## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC7A11	12	-3	315	121	9	2	1436	-177
STAU2	12	3	315	1833	1	0	6543	450
NOX4	12	3	315	1833	13	8	1076	-1025
TLR7	12	-9	315	-134	2	-3	3958	1959
YTHDF2	12	-7	315	-91	3	3	3470	-8160
TLR9	12	-10	315	-154	5	-5	2110	953
YTHDF1	12	-1	315	319	1	0	6129	436
ZC3HAV1	12	0	315	469	1	-2	6562	3501
AHNAK	12	5	315	5476	1	-1	6225	2271
MAP1LC3B	12	4	315	3237	26	18	583	-875
MIR107	12	3	315	1833	0	0
MIR128-1	12	2	315	1133	0	0
MIR138-1	12	2	315	1133	1	1	7107	-5365
MIR139	12	-2	315	202	0	0
MIR185	12	0	315	469	0	0
MIR200C	12	-6	315	-49	0	0	12508	-9
MIR205	12	-1	315	319	0	0
MIR181A1	12	1	315	728	0	0
MIR214	12	-7	315	-91	0	0
MIR27A	12	-4	315	50	0	0
MIAT	12	4	315	3237	0	-10	12735	11504
MIR326	12	0	315	469	0	0
MIR381	12	3	315	1833	0	0
MIR532	12	3	315	1833	0	0
MIR665	12	2	315	1133	0	0
MIR1270	12	6	315	7196	0	0
ABO	11	11	417	10764	16	2	893	10
ACTG1	11	2	417	1731	3	2	2919	-1599
ALCAM	11	4	417	5374	8	2	1517	-183
ANGPT2	11	-6	417	-102	3	-4	3049	1480
AQP1	11	-3	417	100	9	1	1372	-2
AQP4	11	-2	417	217	12	5	1114	-416
ATF4	11	-2	417	217	14	6	977	-377
BCR	11	2	417	1731	51	7	266	-18
BMPR2	11	1	417	1031	12	8	1121	-1094
CALR	11	-12	417	-272	28	6	527	-75
RUNX2	11	-5	417	-52	35	18	429	-337
CDK2	11	-2	417	217	65	-17	199	64
CDK4	11	-5	417	-52	42	2	348	32
CDX2	11	0	417	626	12	1	1113	11
COL1A2	11	1	417	1031	6	-1	1835	362
CTBP2	11	1	417	1031	2	2	3626	-3362
CCN2	11	-5	417	-52	19	8	791	-322
DYNC1H1	11	-2	417	217	1	-3	5032	2819
DSP	11	1	417	1031	14	2	968	-26
DYRK1A	11	-3	417	100	7	0	1695	151
EMD	11	-1	417	367	13	6	1031	-449
ENG	11	-2	417	217	13	-3	1080	262
EP300	11	-14	417	-297	19	1	783	49
ERBB4	11	-3	417	100	5	-3	2170	779
ERG	11	1	417	1031	12	2	1124	-49
ERN1	11	-3	417	100	1	-2	5128	2435
FBN1	11	1	417	1031	83	64	153	-555
FGFR3	11	5	417	7094	48	-5	293	66
FOXC1	11	-4	417	19	2	0	3681	355
FLG	11	-8	417	-193	49	3	276	9
GATA1	11	2	417	1731	20	2	759	18
GATA4	11	2	417	1731	8	3	1528	-406
GFAP	11	1	417	1031	64	25	204	-118
GJB2	11	-5	417	-52	20	5	746	-102
GLI1	11	-1	417	367	14	1	994	43
GPX1	11	7	417	10449	11	4	1204	-352
GRN	11	-4	417	19	10	2	1291	-109
HBA1	11	4	417	5374	20	3	738	-21
HTT	11	-7	417	-151	50	12	271	-61
HGF	11	-2	417	217	45	13	314	-90
HNF4A	11	-5	417	-52	19	-4	798	209
HNRNPA2B1	11	-2	417	217	3	2	3092	-1895
HOXB9	11	2	417	1731	0	-1	7873	3119
HSPA4	11	-4	417	19	0	0	7917	451
HSPA8	11	-7	417	-151	5	3	2124	-1156
HSPA9	11	-8	417	-193	1	-1	5186	1749
HSPB1	11	2	417	1731	9	3	1371	-315
HSP90AA1	11	-10	417	-236	1	-4	5191	3233
IL2	11	-4	417	19	164	12	56	-1
ILF3	11	-5	417	-52	2	1	3859	-985
INHBA	11	0	417	626	7	5	1722	-1754
ITGA6	11	-1	417	367	6	2	1838	-292
IRF3	11	-2	417	217	24	10	634	-278
IRF4	11	-1	417	367	29	16	520	-457
ITGA2	11	2	417	1731	9	4	1355	-518
LASP1	11	2	417	1731	1	1	5438	-2447
LDLR	11	-6	417	-102	43	-4	328	66
LEPR	11	2	417	1731	24	8	626	-169
LGALS1	11	-3	417	100	13	7	1061	-686
LGALS3BP	11	-2	417	217	2	-3	3956	1958
LOXL2	11	2	417	1731	2	1	3910	-1032
MAD2L1	11	2	417	1731	0	-1	7965	3170
MEF2C	11	2	417	1731	8	1	1535	-14
MAP3K5	11	2	417	1731	3	-2	3121	1117
MGMT	11	-5	417	-52	25	5	590	-69
MMP1	11	-7	417	-151	22	5	681	-88
ABCC1	11	-3	417	100	1	-12	5280	4306
NEDD4	11	0	417	626	2	0	3960	389
NF1	11	-11	417	-256	48	-5	290	67
NGFR	11	3	417	3135	33	5	456	-15
NOS3	11	-13	417	-287	41	2	354	31
OAS1	11	3	417	3135	4	2	2411	-804
PCBP1	11	2	417	1731	5	2	2262	-636
PDK1	11	3	417	3135	12	5	1102	-405
PFKFB3	11	-4	417	19	13	8	1065	-944
PGK1	11	-3	417	100	3	-1	3161	821
POLH	11	5	417	7094	9	-5	1432	514
PPARA	11	0	417	626	94	44	130	-116
PRKAA1	11	-8	417	-193	2	2	4296	-5048
PRKCA	11	2	417	1731	5	3	2196	-1297
MAPK1	11	-8	417	-193	10	3	1303	-268
PSMC2	11	1	417	1031	0	0	7881	449
PTPN1	11	-5	417	-52	19	12	795	-777
RET	11	-7	417	-151	56	-6	241	54
S100A4	11	2	417	1731	7	-1	1749	332
S100B	11	-7	417	-151	17	-23	879	561
SCN1A	11	-2	417	217	16	9	909	-680
SDHB	11	0	417	626	15	7	956	-467
SHH	11	-6	417	-102	472	-4	5	0
SMN2	11	-1	417	367	13	-10	1067	476
SSBP1	11	0	417	626	2	0	4333	422
AURKA	11	-11	417	-256	2	2	3658	-3389
TCF4	11	-3	417	100	6	-9	1937	1083
HNF1A	11	0	417	626	21	5	724	-89
TIMP2	11	1	417	1031	6	1	1934	-38
TLR3	11	-4	417	19	6	5	1868	-2568
TMPO	11	2	417	1731	8	1	1479	-14
TNFRSF1B	11	-3	417	100	15	3	953	-93
TP73	11	-1	417	367	23	1	644	38
TTN	11	-7	417	-151	272	-13	24	6
UBE3A	11	-1	417	367	7	-6	1674	724
SUMO1	11	0	417	626	5	4	2105	-2347
UMOD	11	3	417	3135	43	-17	333	139
EZR	11	-4	417	19	2	1	4145	-1206
ZMYM2	11	3	417	3135	0	0	8531	369
CSDE1	11	3	417	3135	2	2	4275	-4953
USP7	11	-15	417	-306	2	-1	4246	1293
PPM1D	11	5	417	7094	2	1	4270	-1317
IKBKG	11	2	417	1731	21	11	719	-468
APOL1	11	-8	417	-193	6	-3	2029	699
LGR5	11	2	417	1731	19	-3	815	194
MTA1	11	-1	417	367	1	1	5588	-2631
AIM2	11	-8	417	-193	5	-5	2243	1040
MACROH2A1	11	1	417	1031	0	-3	8601	5739
WTAP	11	-1	417	367	0	-1	8442	3321
NCOR2	11	4	417	5374	9	4	1425	-598
ISG15	11	-1	417	367	8	-2	1578	370
HDAC6	11	-3	417	100	5	-1	2292	510
LRPPRC	11	2	417	1731	0	0	9630	231
TUBB4A	11	2	417	1731	1	1	5510	-2517
NDRG1	11	0	417	626	5	2	2240	-598
SYNCRIP	11	-3	417	100	0	-1	9050	3650
ADAMTS5	11	6	417	8981	2	-1	3586	1013
CNOT1	11	2	417	1731	0	-2	10036	6074
SARM1	11	2	417	1731	10	5	1310	-701
KDM6B	11	1	417	1031	4	1	2606	-210
KIF4A	11	-2	417	217	5	3	2281	-1550
HIPK2	11	4	417	5374	1	-1	6641	2532
WWOX	11	3	417	3135	3	1	3396	-662
TREM1	11	-1	417	367	6	3	2036	-1003
GATAD2A	11	2	417	1731	0	0
RIF1	11	1	417	1031	0	-1	10198	4308
ITLN1	11	-1	417	367	3	0	3414	348
CHD8	11	-1	417	367	5	2	2351	-729
TRPV4	11	1	417	1031	10	-3	1266	320
NCAPG	11	3	417	3135	0	0	11194	109
RMI1	11	11	417	10764	1	-1	6555	2475
RIOX2	11	5	417	7094	0	0	11272	106
MIR155HG	11	2	417	1731	0	0
ASXL1	11	-8	417	-193	8	6	1625	-2612
PGAM5	11	1	417	1031	0	0	11677	54
APOBEC3A	11	1	417	1031	1	-2	6975	3841
TIGIT	11	-4	417	19	42	-34	341	190
MIR122	11	-4	417	19	0	0
MIR18A	11	-3	417	100	0	0
MIR199A1	11	2	417	1731	0	0
MIR20A	11	-11	417	-256	0	0
MIR22	11	-2	417	217	0	0
MIR25	11	1	417	1031	0	0
MIR26A1	11	-1	417	367	0	0
MIR30E	11	2	417	1731	0	0
MIR92A2	11	1	417	1031	0	0
MIR375	11	1	417	1031	2	2	4741	-7855
MIR378A	11	-3	417	100	0	0
MUC5B	11	2	417	1731	9	1	1447	-22
ACAT1	10	2	572	2980	5	4	2201	-2699
ACTL6A	10	0	572	876	0	-1	7517	2996
ALDOA	10	-1	572	471	24	4	610	-41
APC	10	-10	572	-373	91	32	135	-61
AQP9	10	3	572	5219	0	0	7556	483
ARG1	10	-1	572	471	7	0	1644	156
ARNT	10	-1	572	471	19	-5	782	226
ASCL1	10	5	572	8826	12	-1	1115	162
SERPINC1	10	3	572	5219	95	10	127	-2
ATF3	10	-9	572	-348	8	3	1515	-403
ATR	10	-5	572	-136	12	-1	1083	157
BARD1	10	-4	572	-55	4	-2	2488	782
BCL2L1	10	-3	572	62	13	12	1081	-5603
BMP2	10	-7	572	-257	32	4	467	-3
KLF9	10	3	572	5219	5	4	2144	-2465
CALCA	10	-5	572	-136	298	88	20	-9
CAPZB	10	1	572	1576	0	0	7390	497
