## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
G6PD	10	-5	230	177	112	21	115	-23
GRIN1	10	-2	230	622	6	-5	1751	725
NR3C1	10	-11	230	-69	72	-3	186	22
GSTM1	10	-11	230	-69	5	2	2040	-637
GSTT1	10	-11	230	-69	2	-1	3651	963
HDAC1	10	-12	230	-94	3	0	3066	215
CFH	10	-12	230	-94	45	7	320	-11
HLA-DRB1	10	-11	230	-69	21	-2	673	126
HNRNPK	10	-6	230	100	0	-6	8109	6436
IFNB1	10	0	230	1438	11	5	1145	-495
IL2	10	1	230	2208	212	56	44	-17
IL13	10	-7	230	54	43	-7	342	70
IL15	10	-3	230	414	29	-11	487	172
INS	10	0	230	1438	0	-1	12912	6038
INSR	10	-3	230	414	105	-33	125	51
JUN	10	-2	230	622	31	2	442	29
KIF11	10	-3	230	414	9	4	1335	-565
SMAD2	10	-6	230	100	9	4	1321	-530
MME	10	1	230	2208	72	-16	183	40
MPO	10	-1	230	934	113	-5	112	18
MTR	10	2	230	3480	43	13	334	-66
MYH9	10	-6	230	100	10	9	1184	-3281
NODAL	10	2	230	3480	15	-1	871	124
NPM1	10	-21	230	-162	16	-6	844	280
NPPB	10	-8	230	17	0	0
NTRK2	10	3	230	5631	21	1	658	45
P2RX7	10	-6	230	100	11	0	1163	113
ENPP2	10	2	230	3480	4	-6	2502	1373
SERPINA1	10	-11	230	-69	118	13	106	-7
HTRA1	10	-4	230	267	4	0	2423	225
S100A8	10	-6	230	100	10	0	1283	113
CCL20	10	-1	230	934	15	5	876	-210
SP1	10	-10	230	-42	23	-6	601	180
SPARC	10	-6	230	100	15	1	868	46
SRC	10	0	230	1438	72	27	182	-107
STK11	10	-2	230	622	28	14	506	-342
THBS2	10	1	230	2208	1	-1	5210	1663
TNFRSF1A	10	-6	230	100	17	9	775	-513
XRCC1	10	-5	230	177	17	13	793	-1466
TRIM25	10	-6	230	100	2	2	4019	-4509
USP7	10	-14	230	-116	4	0	2593	220
PLA2G7	10	-4	230	267	6	-4	1898	744
HMGA2	10	-10	230	-42	17	-6	806	260
TNFSF10	10	-4	230	267	34	15	416	-213
CD163	10	-3	230	414	28	17	511	-542
AIM2	10	-8	230	17	9	-3	1357	397
CLOCK	10	0	230	1438	32	-7	439	117
KEAP1	10	-5	230	177	27	7	528	-96
MFN2	10	-5	230	177	3	-9	2797	1862
HDAC6	10	-7	230	54	7	-3	1648	496
IFITM3	10	-6	230	100	9	3	1368	-348
TXNIP	10	-4	230	267	4	2	2272	-960
CTCF	10	-12	230	-94	56	17	252	-72
CHEK2	10	-4	230	267	16	-13	839	416
SLC7A11	10	-7	230	54	16	6	853	-300
ANGPTL4	10	-2	230	622	10	2	1268	-117
TLR7	10	-4	230	267	41	10	364	-31
IL23A	10	0	230	1438	15	4	866	-111
TLR9	10	-6	230	100	29	7	481	-72
RNF213	10	-6	230	100	4	1	2679	-452
PNPLA3	10	-8	230	17	14	2	952	-21
LRG1	10	2	230	3480	0	-2	11830	7472
FNDC5	10	-6	230	100	29	9	475	-132
MIR139	10	-2	230	622	0	0
MIR214	10	1	230	2208	0	0
MIR34A	10	-18	230	-150	2	1	4661	-2135
MIR378A	10	-5	230	177	0	0
MIR499A	10	1	230	2208	0	0	12622	-5
IFNL4	10	-1	230	934	6	3	1940	-1281
AFP	9	-6	317	90	129	9	93	2
ALB	9	-13	317	-181	344	-10	15	3
APOB	9	-7	317	13	122	-22	102	32
AQP4	9	2	317	5544	16	-22	826	497
ATF4	9	-12	317	-156	25	14	548	-443
BMP2	9	-4	317	327	17	0	783	71
KLF5	9	-4	317	327	2	1	3675	-1138
C3	9	-8	317	-33	63	14	217	-60
CALCA	9	-6	317	90	249	0	31	5
CASP8	9	-7	317	13	13	5	1002	-337
CD36	9	-4	317	327	49	17	283	-92
CDH2	9	-3	317	535	22	8	633	-207
CETP	9	5	317	16130	27	1	513	43
CLU	9	-10	317	-102	31	8	449	-82
COL1A2	9	-1	317	1351	2	-12	3429	2609
COL2A1	9	1	317	3393	14	4	909	-161
CLDN7	9	1	317	3393	5	4	2010	-2632
CREBBP	9	-8	317	-33	41	7	360	0
CCN2	9	-8	317	-33	20	1	688	47
CTSD	9	-3	317	535	13	-4	991	272
DDX3X	9	-9	317	-70	11	1	1130	29
GSDME	9	0	317	2121	1	1	4981	-2400
DNMT1	9	-13	317	-181	16	1	833	30
DNMT3B	9	-2	317	847	2	0	3861	212
DYRK1A	9	-7	317	13	12	7	1051	-814
EGF	9	-5	317	180	110	4	120	10
EPO	9	-3	317	535	587	79	3	0
ERN1	9	-6	317	90	12	2	1054	-53
F5	9	-3	317	535	56	-1	251	23
FASN	9	-5	317	180	0	0
FGFR2	9	-8	317	-33	8	0	1465	119
FOXO1	9	-9	317	-70	21	-2	662	124
FLNC	9	1	317	3393	7	-2	1589	378
FTH1	9	-1	317	1351	6	4	1788	-1751
GLI2	9	1	317	3393	5	3	2007	-1340
GOT1	9	2	317	5544	10	7	1225	-1488
GRN	9	-11	317	-129	11	1	1147	36
GSTP1	9	-7	317	13	6	1	1755	-108
HLA-A	9	-9	317	-70	43	6	343	10
HLA-DQB1	9	-7	317	13	25	6	562	-81
FOXA1	9	-6	317	90	13	6	1004	-487
IDH2	9	-17	317	-217	4	-3	2297	890
IGFBP2	9	-4	317	327	2	-6	3720	2393
IL2RA	9	0	317	2121	41	23	358	-297
IL4R	9	-3	317	535	19	7	720	-230
IL6R	9	-2	317	847	20	7	692	-209
ITGA1	9	2	317	5544	8	2	1394	-185
ITGA5	9	-5	317	180	4	1	2321	-265
ITGB2	9	-2	317	847	23	2	590	19
ITGB3	9	0	317	2121	5	2	1964	-580
KCNQ1	9	-4	317	327	11	-1	1112	180
KCNQ2	9	-1	317	1351	4	3	2503	-2638
KDR	9	-4	317	327	2	-4	3971	2277
KIT	9	-14	317	-198	105	21	126	-22
LAG3	9	1	317	3393	38	7	390	-6
LGALS9	9	-5	317	180	12	5	1068	-427
LOX	9	-3	317	535	49	26	282	-236
MEF2D	9	1	317	3393	1	1	5082	-2464
CD99	9	-1	317	1351	13	-4	998	275
MITF	9	-2	317	847	12	1	1030	51
MMP3	9	-2	317	847	13	-4	969	269
MMP14	9	-6	317	90	6	2	1777	-427
ABCC1	9	-7	317	13	6	2	1802	-436
MSI1	9	2	317	5544	0	-2	7968	4379
NCAM1	9	-8	317	-33	0	0
NGF	9	2	317	5544	147	-14	78	21
NOTCH2	9	-8	317	-33	7	-3	1625	493
OXT	9	2	317	5544	1	0	4809	228
OXTR	9	-7	317	13	62	-20	225	75
PAX6	9	-2	317	847	39	4	379	26
PGR	9	-4	317	327	57	7	248	-22
PODXL	9	-2	317	847	2	1	4073	-1396
PPIA	9	-4	317	327	130	87	92	-211
PRKCI	9	-2	317	847	1	1	5916	-3245
PTBP1	9	-11	317	-129	3	-1	2966	748
PTK2	9	-11	317	-129	37	25	395	-539
RB1	9	-12	317	-156	170	29	64	-7
REV3L	9	1	317	3393	0	0	7947	110
ROS1	9	1	317	3393	31	9	455	-110
S100B	9	-5	317	180	40	17	368	-175
SCN1A	9	-4	317	327	3	-7	3124	1986
SCN2A	9	3	317	9044	5	-7	2162	1200
CCL5	9	-2	317	847	70	14	192	-46
SELP	9	0	317	2121	48	22	294	-179
SRSF1	9	-13	317	-181	0	-4	8214	5929
SKP2	9	-12	317	-156	3	-4	3176	1658
SLC5A2	9	1	317	3393	21	-7	666	222
SMARCB1	9	-5	317	180	7	-7	1636	771
SMN1	9	-5	317	180	35	5	413	3
STAT6	9	-5	317	180	22	10	638	-325
ZEB1	9	-23	317	-254	9	6	1310	-1296
TCF19	9	3	317	9044	1	1	6095	-3528
TERF2	9	-1	317	1351	0	0	7878	117
TFRC	9	-7	317	13	13	2	1000	-34
TGFBR2	9	-8	317	-33	6	-5	1816	775
TNNI3	9	-2	317	847	3	-1	3002	758
TOP2A	9	-7	317	13	5	4	2098	-2924
TTN	9	-7	317	13	294	36	22	-2
TTR	9	-3	317	535	79	9	165	-8
UBA1	9	-3	317	535	1	-4	4851	3021
KDM6A	9	-1	317	1351	4	-1	2571	577
VCAM1	9	-5	317	180	49	5	285	-13
TRPV1	9	-9	317	-70	221	14	39	-1
WNT5A	9	-14	317	-198	9	4	1369	-631
WT1	9	-5	317	180	33	7	425	-51
XBP1	9	-3	317	535	29	17	494	-474
SLC7A5	9	-3	317	535	0	-2	8242	4541
SPOP	9	-5	317	180	9	-3	1365	399
CUL3	9	0	317	2121	1	-3	6182	3763
IFITM1	9	1	317	3393	6	5	1912	-4137
TP63	9	-7	317	13	28	3	510	9
KAT2B	9	-1	317	1351	17	14	794	-2022
PER2	9	-2	317	847	6	-7	1723	841
PLOD3	9	-2	317	847	0	0	10155	51
LATS1	9	-4	317	327	1	-4	5554	3593
IL1RL1	9	2	317	5544	6	-9	1686	906
LONP1	9	-4	317	327	4	0	2595	216
KL	9	-8	317	-33	43	-1	333	39
ABCG2	9	-9	317	-70	10	2	1224	-100
NR1H4	9	-3	317	535	38	0	389	59
SRA1	9	2	317	5544	2	-1	4186	1181
OPTN	9	-2	317	847	5	0	2213	192
STUB1	9	-12	317	-156	2	-2	3838	1576
TUBB3	9	-1	317	1351	1	0	5461	243
MAD2L2	9	1	317	3393	1	1	5750	-3058
NPC2	9	1	317	3393	0	0
IGF2BP2	9	-8	317	-33	2	1	4070	-1395
CD226	9	1	317	3393	10	0	1262	115
KLRK1	9	-5	317	180	39	13	376	-105
DICER1	9	-11	317	-129	83	13	158	-16
SIRT5	9	-1	317	1351	2	-2	4195	1811
WWTR1	9	-13	317	-181	5	2	2234	-836
SAMHD1	9	-7	317	13	5	-1	1980	397
AGO2	9	-5	317	180	4	4	2646	-7581
IL37	9	-8	317	-33	5	1	2239	-197
PDCD4	9	-5	317	180	4	1	2645	-439
STK39	9	2	317	5544	0	-1	10572	4377
TBK1	9	-15	317	-203	24	-3	585	123
LEF1	9	-4	317	327	15	12	905	-2237
CRBN	9	-4	317	327	27	14	520	-361
YTHDF2	9	-7	317	13	3	3	3385	-8268
TREM2	9	-18	317	-228	31	20	457	-603
TREM1	9	-3	317	535	4	-4	2650	1264
XRN1	9	1	317	3393	4	1	2305	-255
NUDT15	9	-2	317	847	3	0	2726	205
FBXW7	9	-9	317	-70	16	10	857	-899
CEMIP	9	-1	317	1351	1	1	6361	-3932
ZC3H12A	9	-1	317	1351	2	2	4526	-6758
TSLP	9	-1	317	1351	28	2	512	28
STARD13	9	3	317	9044	0	0	11173	12
MRGPRX2	9	-3	317	535	6	4	1933	-2446
ASXL1	9	-9	317	-70	1	-2	6937	3741
TIGIT	9	-5	317	180	43	18	337	-153
NEAT1	9	-27	317	-265	2	-2	4637	2135
MACC1	9	1	317	3393	0	0	12565	-1
TUBB2B	9	-1	317	1351	0	0
MIR127	9	1	317	3393	0	0
MIR143	9	-10	317	-102	0	0
MIR17	9	-9	317	-70	0	0
MIR192	9	-1	317	1351	0	0
MIR203A	9	-6	317	90	0	0	12513	-5
MIR204	9	-7	317	13	0	0
MIR211	9	3	317	9044	0	0
MIR22	9	-3	317	535	0	0
MIR495	9	-5	317	180	0	0	12634	-7
ABCA4	8	-3	482	682	5	4	1952	-2506
ACACA	8	-5	482	162	6	3	1735	-898
ASIC1	8	-6	482	15	0	-1	7425	2755
ACLY	8	-2	482	1186	0	0
ACTN4	8	-6	482	15	2	1	3572	-1097
ACTN1	8	-3	482	682	0	0	7875	119
ACVR1	8	-2	482	1186	23	9	604	-241
ACVRL1	8	-1	482	1956	9	7	1352	-2331
ADAR	8	-13	482	-321	32	7	433	-53
AGT	8	-8	482	-152	264	19	28	-1
ANGPT2	8	-8	482	-152	2	-4	3801	2142
ARG1	8	-2	482	1186	3	-1	2757	667
ARRB2	8	-4	482	370	10	1	1216	21
ALDH7A1	8	0	482	3228	4	0	2386	233
ATR	8	-13	482	-321	19	1	702	50
AZGP1	8	-2	482	1186	3	3	2860	-4462
BMP4	8	-6	482	15	30	6	466	-44
BMP7	8	1	482	5379	12	3	1048	-149
BNIP3	8	0	482	3228	6	2	1749	-417
KLF9	8	3	482	15567	8	8	1424	-5932
C4A	8	0	482	3228	7	1	1583	-46
CACNA1A	8	-3	482	682	5	1	1986	-123
CASR	8	-4	482	370	42	14	351	-85
SERPINH1	8	-2	482	1186	8	5	1454	-1325
CCNB1	8	-1	482	1956	4	-7	2352	1335
CCNE1	8	-5	482	162	4	0	2354	219
CD38	8	-5	482	162	73	7	179	-4
CDC5L	8	-4	482	370	2	2	3563	-3651
CDK2	8	-9	482	-198	72	14	187	-39
CDK7	8	-1	482	1956	8	1	1447	-28
CEBPB	8	-2	482	1186	13	-1	983	144
CFL1	8	-8	482	-152	1	0	4914	223
CHAT	8	8	482	16142	26	9	539	-171
CHIT1	8	0	482	3228	0	0
ERCC8	8	0	482	3228	2	-5	3522	2087
CCR5	8	-10	482	-235	202	35	49	-5
CNR2	8	-1	482	1956	42	6	349	12
COL5A1	8	-3	482	682	3	0	2756	209
COL17A1	8	0	482	3228	5	0	1976	166
CREB1	8	-7	482	-75	14	2	916	-12
CRKL	8	-1	482	1956	3	-2	2829	991
CTSL	8	-2	482	1186	3	-4	3050	1558
CYLD	8	-5	482	162	1	0	4959	225
CYP1B1	8	-2	482	1186	4	-2	2349	741
CYP2B6	8	0	482	3228	51	20	273	-121
CYP2C9	8	-4	482	370	110	34	121	-42
DCN	8	-1	482	1956	13	-6	1026	376
DHX9	8	-13	482	-321	4	-2	2394	773
DEFB4A	8	-1	482	1956	0	0
DNM2	8	-6	482	15	4	3	2399	-2358
ECT2	8	0	482	3228	3	2	2897	-1905
S1PR1	8	0	482	3228	13	-1	990	144
EDN1	8	-6	482	15	0	0
ELAVL1	8	-13	482	-321	6	6	1736	-5500
ELK1	8	2	482	8879	12	4	1052	-269
SLC29A1	8	0	482	3228	5	2	2052	-642
EPAS1	8	-5	482	162	36	3	404	34
EPHB4	8	-1	482	1956	1	-2	7121	3892
F2R	8	2	482	8879	7	1	1522	-33
FABP5	8	-2	482	1186	3	1	2880	-539
ACSL4	8	1	482	5379	5	-6	2042	1015
FAT1	8	0	482	3228	3	1	2886	-537
FAU	8	1	482	5379	2	-2	3640	1469
FCGR2A	8	2	482	8879	8	1	1399	-24
FCGR2B	8	0	482	3228	7	-4	1542	553
FCGR3A	8	0	482	3228	3	2	2768	-1773
FGA	8	-2	482	1186	5	-3	2021	706
FGF7	8	1	482	5379	4	1	2481	-334
FGL1	8	-2	482	1186	1	0	4989	222
FOXC1	8	-6	482	15	2	1	3602	-1113
FOXM1	8	-15	482	-363	10	1	1228	16
FOSL2	8	0	482	3228	4	3	2342	-2271
XRCC6	8	-8	482	-152	4	1	2383	-272
GBA	8	-11	482	-267	34	4	414	15
GC	8	-5	482	162	6	-13	1683	1056
GLA	8	-3	482	682	0	0
GPC3	8	-3	482	682	4	2	2416	-1045
GNAI2	8	-2	482	1186	2	-1	3685	983
GNAS	8	-4	482	370	91	-12	138	17
GRM2	8	8	482	16142	10	-5	1190	403
CXCL3	8	2	482	8879	4	-3	2284	884
GSN	8	-4	482	370	13	-3	1023	248
GZMB	8	-2	482	1186	4	-2	2412	780
H2AZ1	8	-3	482	682	8	3	1429	-441
HCRT	8	1	482	5379	0	0
HDAC2	8	-7	482	-75	5	-1	2057	426
HNRNPC	8	-6	482	15	4	-1	2487	552
HRAS	8	-2	482	1186	17	-6	781	249
PRMT1	8	-12	482	-294	5	1	2082	-137
HSPA8	8	-14	482	-346	5	-3	2008	701
HSP90AA1	8	-13	482	-321	6	5	1776	-3135
HSP90AA2P	8	1	482	5379	0	-1	7259	2714
HSPD1	8	-9	482	-198	29	9	479	-130
IAPP	8	1	482	5379	84	-18	149	27
IGF2	8	-4	482	370	28	-3	501	111
IGFBP3	8	-2	482	1186	24	-4	580	140
IGFBP7	8	0	482	3228	6	0	1772	129
IL1RN	8	-2	482	1186	41	7	365	2
IL4	8	-6	482	15	120	39	103	-49
TNFRSF9	8	-2	482	1186	43	26	345	-382
