## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GDF15	14	-21	87	-33	62	13	336	-110
DNM1L	14	-5	87	139	26	1	792	-58
NEAT1	14	-21	87	-33	16	3	1260	-279
MIR145	14	-10	87	34	2	1	4994	-2075
CDKN2B-AS1	14	0	87	455	2	1	6191	-3185
ATM	13	-12	103	5	67	2	299	-30
CDKN2A	13	-18	103	-29	223	-61	60	22
CFTR	13	-21	103	-46	208	30	66	-18
CHI3L1	13	-7	103	95	25	4	816	-160
COMT	13	-14	103	-9	0	0
CST3	13	-1	103	439	103	6	185	-6
HGF	13	2	103	1097	59	2	348	-27
IFNG	13	-15	103	-13	0	0
IGF1R	13	-4	103	203	51	20	403	-285
CXCL8	13	-23	103	-53	160	27	105	-26
IL18	13	-7	103	95	74	-8	268	22
ITGB1	13	-12	103	5	36	-13	575	135
JAK2	13	-20	103	-38	93	-3	215	16
SMAD3	13	-5	103	161	17	4	1150	-337
MUC1	13	-3	103	264	41	-12	508	105
NPM1	13	-16	103	-20	23	-8	899	196
PGF	13	1	103	792	24	3	859	-127
PKM	13	-14	103	-9	47	4	451	-64
PON1	13	-4	103	203	24	7	865	-337
POU5F1	13	0	103	568	57	-19	357	85
S100A8	13	-3	103	264	4	-14	3923	2764
SDC1	13	0	103	568	35	4	600	-97
CXCL12	13	-15	103	-13	65	9	312	-70
SOX2	13	-15	103	-13	73	14	276	-92
SPP1	13	-7	103	95	71	-5	280	10
FGF21	13	-10	103	30	34	-2	613	11
ORAI1	13	2	103	1097	14	0	1411	-44
MALAT1	13	-20	103	-38	29	4	719	-133
ANXA2	12	-10	131	13	24	6	854	-285
RHOA	12	-5	131	175	33	-31	631	292
BAX	12	-2	131	411	62	1	334	-17
CCND1	12	-22	131	-74	76	6	263	-38
CASP1	12	-3	131	313	43	-19	487	138
CASR	12	-1	131	540	68	17	296	-123
RUNX1	12	-16	131	-41	52	6	394	-79
CDC42	12	1	131	1069	35	-3	601	23
CDKN1B	12	-1	131	540	34	-14	625	167
MAPK14	12	-4	131	236	17	-1	1145	29
FKBP5	12	-5	131	175	20	-4	1012	138
FOXO1	12	-7	131	95	46	-4	457	25
FOXO3	12	-9	131	37	43	-15	479	109
FLT1	12	-8	131	67	18	3	1107	-218
HTT	12	-4	131	236	79	11	253	-59
IL17A	12	-33	131	-94	43	-20	489	144
IDO1	12	-4	131	236	37	-1	559	-15
SMAD4	12	-7	131	95	22	11	913	-763
MDM2	12	-22	131	-74	102	-4	192	16
MGMT	12	-10	131	13	35	0	590	-22
TNFRSF11B	12	-6	131	133	103	12	188	-23
RAD51	12	-7	131	95	49	2	421	-38
S100B	12	-2	131	411	50	-1	419	-8
SHH	12	-6	131	133	670	137	4	-1
SLC2A1	12	-12	131	-10	0	0
SOD1	12	-9	131	37	69	-18	290	69
SOX4	12	-2	131	411	10	-1	1832	80
SREBF1	12	-1	131	540	45	-5	468	33
STIM1	12	-4	131	236	14	10	1357	-2202
ADAM17	12	-3	131	313	32	1	654	-40
TIMP1	12	-8	131	67	42	0	500	-31
VCP	12	-9	131	37	37	9	571	-205
ARID1A	12	-8	131	67	19	1	1076	-74
TLR7	12	-2	131	411	47	-9	448	59
GHRL	12	-3	131	313	0	0	12906	-5
TLR9	12	-3	131	313	39	-37	535	261
TRPM7	12	-1	131	540	7	0	2282	-139
MIR155	12	-22	131	-74	51	23	402	-360
MIR223	12	-8	131	67	0	0	12669	-35
ALK	11	-12	170	-37	80	9	251	-43
ANXA1	11	-5	170	197	20	-36	1023	635
AQP1	11	3	170	3603	23	3	886	-131
CALR	11	-5	170	197	49	-15	426	89
CD47	11	-8	170	56	162	76	102	-122
CETP	11	7	170	16322	37	0	554	-29
CCR5	11	-6	170	136	231	-51	55	16
CYP2C19	11	-4	170	274	141	-27	125	33
CYP2D6	11	-7	170	94	373	33	22	-5
E2F1	11	-11	170	-26	9	-4	1910	432
ENG	11	-1	170	725	26	-10	796	187
ESR2	11	-7	170	94	25	-4	810	71
FOXM1	11	-14	170	-62	12	2	1562	-296
GJA1	11	-7	170	94	18	2	1100	-132
GPX4	11	-7	170	94	30	-14	681	189
GSTP1	11	-7	170	94	16	-2	1226	101
GSTT1	11	-7	170	94	11	9	1661	-3750
HLA-B	11	-12	170	-37	42	-15	499	121
HLA-G	11	-7	170	94	23	-10	878	232
IL15	11	-1	170	725	83	0	243	4
INS	11	0	170	1030	0	0	12912	-3
INSR	11	-5	170	197	136	-12	132	18
JUN	11	-1	170	725	84	18	235	-88
KIF11	11	-2	170	501	7	-3	2352	480
LMNA	11	-15	170	-69	6	-2	2541	370
KMT2A	11	-15	170	-69	49	10	428	-136
MYCN	11	-3	170	372	44	-7	475	52
NGF	11	2	170	2318	165	6	100	-3
NOTCH3	11	-4	170	274	22	13	929	-1119
NT5E	11	-4	170	274	22	-21	916	410
PVT1	11	-10	170	-2	0	-9	9156	7120
RELA	11	-7	170	94	63	-3	330	4
SLC6A4	11	-10	170	-2	175	12	89	-7
STK11	11	-1	170	725	29	-1	708	-17
TERF2	11	1	170	1552	4	4	3496	-6293
VIM	11	-8	170	56	107	20	177	-43
XBP1	11	-2	170	501	39	3	544	-63
YY1	11	-8	170	56	17	-7	1178	295
CXCR4	11	-21	170	-99	120	-14	157	28
USP7	11	-11	170	-26	11	-2	1717	193
APOL1	11	-4	170	274	24	-7	867	160
BECN1	11	-11	170	-26	21	-2	976	79
AURKB	11	-5	170	197	29	13	711	-546
ADIPOQ	11	-26	170	-122	139	12	126	-19
KEAP1	11	-3	170	372	22	-2	941	57
NAMPT	11	-14	170	-62	29	0	716	-36
CTCF	11	-10	170	-2	92	17	216	-62
TNFSF13B	11	-6	170	136	49	6	423	-80
PPARGC1A	11	-11	170	-26	95	6	209	-7
ATP13A2	11	3	170	3603	1	-4	7321	3994
SIRT3	11	-12	170	-37	20	-6	1029	207
BRD4	11	-11	170	-26	29	-14	713	199
DDX58	11	-11	170	-26	64	-9	322	39
ERAP1	11	0	170	1030	16	0	1258	-18
PINK1	11	-7	170	94	34	10	623	-262
LRRK2	11	-8	170	56	36	-5	574	36
H19	11	-18	170	-87	12	1	1618	-182
MIR142	11	-6	170	136	0	0
MIR143	11	-8	170	56	0	0
MIR149	11	-4	170	274	0	0
MIR195	11	-6	170	136	0	0	12610	-42
MIR214	11	0	170	1030	0	0
MIR499A	11	1	170	1552	0	-1	12678	3322
HOTAIR	11	-9	170	28	27	7	770	-282
AGT	10	-3	234	437	354	27	23	-6
ALDH2	10	-11	234	-66	68	-11	294	36
AMH	10	-4	234	308	379	-2	21	0
ANGPT2	10	-6	234	133	11	1	1681	-197
APC	10	-8	234	30	106	-11	180	23
APEX1	10	-13	234	-101	9	2	1919	-521
APOA1	10	-11	234	-66	94	16	211	-50
ATF3	10	-6	234	133	13	-7	1444	424
BMP2	10	-3	234	437	45	16	466	-276
CAV1	10	-14	234	-113	20	4	1002	-227
RUNX3	10	1	234	2254	8	1	2077	-334
CD36	10	-2	234	661	70	-15	283	53
CDK2	10	-7	234	72	113	-13	167	21
CDKN1A	10	-23	234	-169	107	-25	178	46
CCR6	10	1	234	2254	34	12	609	-315
CYP2B6	10	2	234	3539	55	11	377	-121
CYP3A4	10	-10	234	-36	408	11	18	-2
NQO1	10	2	234	3539	33	17	634	-604
DNMT1	10	-11	234	-66	20	-13	1018	360
DNMT3B	10	-1	234	966	6	-1	2681	151
DYRK1A	10	-6	234	133	21	6	974	-346
EGR1	10	-4	234	308	37	7	561	-156
ELANE	10	-3	234	437	55	-5	375	14
EP300	10	-9	234	-8	41	0	511	-30
FASN	10	-5	234	210	0	0
FCGR3A	10	2	234	3539	13	0	1429	-45
GATA3	10	-3	234	437	69	-11	291	36
GSTM1	10	-9	234	-8	20	13	1011	-1441
HLA-A	10	-4	234	308	90	6	220	-16
HMOX1	10	-14	234	-113	23	0	881	-7
NR4A1	10	-3	234	437	30	3	680	-102
HNRNPK	10	-7	234	72	10	9	1822	-5526
HRAS	10	-1	234	966	35	-18	594	188
IL2	10	-1	234	966	264	-12	45	3
IL6R	10	-2	234	661	40	-2	525	-5
IL7R	10	0	234	1488	13	0	1467	-38
ITGA5	10	-5	234	210	10	6	1761	-1786
KDR	10	-6	234	133	18	0	1120	-26
LGALS9	10	-4	234	308	16	-10	1240	420
MCL1	10	-10	234	-36	32	-1	653	-4
MME	10	2	234	3539	136	7	134	-3
MPO	10	-1	234	966	111	10	168	-13
MTR	10	1	234	2254	50	-2	409	-1
MYH9	10	-6	234	133	20	-2	997	78
NODAL	10	2	234	3539	29	15	700	-676
NPPB	10	-8	234	30	0	0
YBX1	10	-10	234	-36	10	-3	1889	345
NTRK2	10	2	234	3539	45	16	467	-276
FURIN	10	0	234	1488	178	-54	87	26
PAX6	10	-1	234	966	55	9	378	-98
ENPP2	10	2	234	3539	18	-10	1116	342
SERPINA1	10	-12	234	-90	157	-11	108	15
PPARA	10	3	234	5711	69	-3	293	2
PTGS2	10	-13	234	-101	73	8	275	-56
SCN5A	10	-11	234	-66	16	3	1219	-267
CCL5	10	-2	234	661	123	-6	154	14
SRSF1	10	-11	234	-66	9	4	1980	-1235
SKP2	10	-11	234	-66	5	2	3131	-1602
SMARCA4	10	-15	234	-126	27	4	764	-143
SNAI1	10	-2	234	661	22	-6	928	160
SRC	10	0	234	1488	106	13	181	-24
TCF7L2	10	-8	234	30	34	1	617	-42
TFRC	10	-6	234	133	39	1	542	-35
THBS1	10	-7	234	72	41	11	513	-214
TLR2	10	-11	234	-66	136	52	133	-100
TP73	10	-4	234	308	4	-4	3352	1155
KL	10	-4	234	308	57	-7	356	21
RECQL4	10	1	234	2254	3	-2	4349	1066
ABCG2	10	-10	234	-36	26	-3	783	38
CLOCK	10	1	234	2254	56	-12	368	48
ISG15	10	-2	234	661	25	0	827	-20
G3BP1	10	-12	234	-90	15	10	1321	-2021
TRIM28	10	-6	234	133	23	2	903	-85
STUB1	10	-12	234	-90	0	-5	9365	6172
IFITM3	10	-6	234	133	10	2	1850	-473
PGRMC1	10	0	234	1488	1	-4	7537	4179
CHEK2	10	-6	234	133	38	1	552	-41
CD209	10	-2	234	661	30	-22	684	270
YTHDF2	10	-8	234	30	1	1	8317	-3710
IL23A	10	-1	234	966	22	0	910	-8
TREM1	10	-2	234	661	15	0	1327	-35
TET2	10	-9	234	-8	18	6	1126	-538
METTL3	10	-16	234	-133	5	-5	2901	1088
RNF213	10	-7	234	72	5	2	3233	-1807
NOD2	10	-4	234	308	26	-1	778	-9
BCL11B	10	3	234	5711	13	2	1502	-281
TIGIT	10	-3	234	437	61	1	341	-18
FNDC5	10	-6	234	133	24	2	836	-90
MIR17	10	-8	234	30	0	0
MIR20A	10	-5	234	210	0	0
MIR370	10	1	234	2254	0	0
IFNL4	10	-1	234	966	3	-1	4776	573
ABCA1	9	-4	326	345	27	-16	745	244
ACTN4	9	-5	326	216	5	3	2934	-2401
ADAM10	9	-3	326	569	25	1	814	-57
AEBP1	9	9	326	16337	3	-1	4025	423
AFP	9	-5	326	216	168	-43	96	29
ALB	9	-13	326	-182	425	-14	16	2
AQP4	9	2	326	5619	50	1	415	-28
BACH1	9	-1	326	1396	11	-3	1656	257
BCL6	9	2	326	5619	58	15	355	-153
BMI1	9	-12	326	-158	15	-3	1271	158
C3	9	-8	326	-20	64	-17	325	74
CALCA	9	-8	326	-20	284	-35	39	9
CCND2	9	-5	326	216	9	5	1913	-1659
CDH2	9	-3	326	569	26	-13	780	218
CCN2	9	-13	326	-182	32	-2	655	13
CYP1B1	9	0	326	2162	11	-1	1646	71
CYP24A1	9	-4	326	345	5	-7	2870	1317
DDX3X	9	-8	326	-20	22	8	926	-475
DNMT3A	9	-23	326	-255	17	1	1152	-87
EDN1	9	-6	326	118	0	0
EPO	9	0	326	2162	708	-89	3	0
ERN1	9	-7	326	41	19	8	1056	-666
FCGR2B	9	1	326	3447	11	-22	1629	981
FLG	9	-4	326	345	69	-14	288	51
FLNC	9	1	326	3447	9	3	1936	-829
FTH1	9	-2	326	874	18	4	1109	-303
GPER1	9	-1	326	1396	22	-16	946	365
GRN	9	-9	326	-62	27	-3	760	32
GRIN1	9	-3	326	569	19	8	1049	-666
GZMB	9	-1	326	1396	5	-5	2976	1124
CFH	9	-16	326	-218	65	-17	316	68
HLA-DQB1	9	-7	326	41	23	-20	896	384
FOXA1	9	-8	326	-20	13	-2	1479	137
IL2RA	9	-2	326	874	84	10	234	-45
IL4	9	-4	326	345	126	-34	148	47
IL4R	9	-3	326	569	28	0	737	-32
IL13	9	-8	326	-20	88	-12	227	43
ITGA1	9	2	326	5619	11	-2	1634	161
ITGB2	9	-2	326	874	36	9	572	-209
ITGB3	9	0	326	2162	12	-4	1523	297
JAK1	9	-5	326	216	26	-11	788	193
JUNB	9	3	326	9126	8	-11	2144	1063
KCNQ2	9	-1	326	1396	6	-2	2690	405
KIT	9	-12	326	-158	115	-9	163	14
KRT14	9	0	326	2162	12	-40	1538	1125
KRT19	9	-5	326	216	23	3	883	-132
LDHA	9	-18	326	-232	16	-17	1238	578
LGALS3BP	9	-2	326	874	5	1	3048	-723
SMAD2	9	-4	326	345	7	-5	2302	715
MC4R	9	-2	326	874	32	2	645	-69
MMP14	9	-11	326	-128	21	1	982	-43
ABCC1	9	-5	326	216	15	1	1299	-114
MYBPC3	9	-3	326	569	10	-5	1824	481
NF1	9	-4	326	345	63	16	329	-133
NFATC1	9	2	326	5619	7	-12	2420	1332
NPY	9	4	326	15756	141	49	124	-84
NPC1	9	-1	326	1396	21	-1	987	43
OXT	9	2	326	5619	2	1	4859	-2039
P2RX7	9	-3	326	569	17	-5	1173	225
PGR	9	-4	326	345	64	15	326	-116
PPIA	9	-4	326	345	11	-17	1709	932
PRKAA1	9	-7	326	41	4	-2	3727	817
PRKCA	9	0	326	2162	19	3	1065	-187
PRKCI	9	-2	326	874	9	5	2013	-1936
PRKDC	9	-5	326	216	34	-10	622	122
PTBP1	9	-9	326	-62	10	6	1799	-1915
PTH1R	9	3	326	9126	11	-5	1684	429
PTK2	9	-12	326	-158	27	-7	752	119
PTPN2	9	-3	326	569	4	-3	3533	1016
PTPRC	9	-1	326	1396	194	25	78	-13
RAC1	9	-13	326	-182	40	6	522	-110
RARRES2	9	-3	326	569	10	-4	1806	391
RB1	9	-11	326	-128	188	15	81	-8
RET	9	-6	326	118	98	16	198	-44
REV3L	9	2	326	5619	4	1	3511	-987
ROCK1	9	-5	326	216	12	0	1531	-32
ROS1	9	-2	326	874	41	3	516	-63
S100A10	9	3	326	9126	6	-4	2715	812
CCL20	9	-1	326	1396	27	-10	749	161
SELP	9	0	326	2162	55	-13	371	57
SHBG	9	-5	326	216	213	38	64	-22
SMARCB1	9	-6	326	118	11	2	1703	-390
SMN1	9	-5	326	216	44	-11	476	84
SOX9	9	-18	326	-232	94	14	212	-44
SPARC	9	-10	326	-100	25	10	799	-489
ST2	9	-5	326	216	0	-2	10425	4295
STAT6	9	-4	326	345	13	-19	1490	815
TCF4	9	1	326	3447	22	0	930	-9
ZEB1	9	-27	326	-276	15	-13	1275	515
TCF19	9	3	326	9126	0	0	10466	-279
TGFBR1	9	-5	326	216	19	-9	1069	298
TGFBR2	9	-6	326	118	11	-11	1686	744
THBS2	9	-1	326	1396	5	0	3005	-152
TJP1	9	-6	326	118	47	16	446	-252
TNFRSF1A	9	-5	326	216	48	9	434	-126
TTR	9	-4	326	345	133	5	138	-5
VCAM1	9	-6	326	118	110	-7	173	14
TRPV1	9	-10	326	-100	235	0	53	-5
VWF	9	-8	326	-20	343	37	24	-11
WNT5A	9	-15	326	-205	6	-5	2757	986
TRIM25	9	-10	326	-100	6	2	2727	-1128
PLA2G7	9	-5	326	216	22	11	943	-842
SLC7A5	9	-3	326	569	1	-2	6819	2220
SPOP	9	-6	326	118	9	6	2001	-2716
CUL3	9	-2	326	874	8	3	2212	-1148
OGT	9	-2	326	874	8	-7	2201	843
RIPK1	9	-7	326	41	31	-29	675	312
TNFSF10	9	-6	326	118	44	-1	470	-9
IQGAP1	9	-3	326	569	7	0	2455	-136
NRP1	9	-9	326	-62	29	-2	715	9
USP10	9	-7	326	41	0	0	9616	-454
LATS1	9	-5	326	216	6	-4	2712	810
CD163	9	-4	326	345	60	-12	346	56
LONP1	9	-4	326	345	10	4	1860	-1043
AIM2	9	-9	326	-62	17	-12	1174	424
PIEZO1	9	-15	326	-205	65	27	318	-262
MFN2	9	-5	326	216	15	1	1274	-117
SRA1	9	2	326	5619	6	6	2772	-7767
OPTN	9	-3	326	569	10	2	1862	-476
TUBB3	9	-1	326	1396	2	-4	5257	2407
NPC2	9	1	326	3447	0	0
TXNIP	9	-8	326	-20	12	-1	1517	57
IGF2BP2	9	-9	326	-62	3	-1	4347	464
CD226	9	2	326	5619	22	1	940	-53
PARK7	9	-4	326	345	15	-3	1322	166
DICER1	9	-10	326	-100	93	-11	213	36
SIRT5	9	-1	326	1396	4	-4	3715	1383
SLC7A11	9	-11	326	-128	22	-10	942	265
POT1	9	-3	326	569	2	-9	5733	3942
AGO2	9	-6	326	118	7	2	2479	-905
IL37	9	-10	326	-100	10	-7	1871	660
PDCD4	9	-6	326	118	9	2	2027	-588
ANGPTL3	9	-3	326	569	11	1	1726	-204
DROSHA	9	-3	326	569	30	-4	682	51
TBK1	9	-15	326	-205	21	-11	996	315
MLXIPL	9	3	326	9126	13	-6	1505	405
CRBN	9	-4	326	345	43	-19	484	137
TREM2	9	-14	326	-193	36	-3	582	14
YTHDF1	9	-3	326	569	1	-2	7437	2585
NUDT15	9	-2	326	874	1	-8	6233	4274
RNLS	9	3	326	9126	0	0	8792	-717
RTN4	9	-5	326	216	13	-1	1506	54
CEMIP	9	-2	326	874	1	0	7783	-699
METTL14	9	-3	326	569	0	-2	11433	4979
RXFP1	9	3	326	9126	1	-2	8120	3056
GAS5	9	-9	326	-62	3	0	4736	-398
TSLP	9	-2	326	874	36	-15	583	155
MRGPRX2	9	-2	326	874	5	-5	3259	1316
PCSK9	9	-30	326	-282	195	34	77	-20
TMEM151A	9	3	326	9126	1	-1	6276	1022
IFNL1	9	1	326	3447	8	-2	2119	268
TUBB2B	9	-1	326	1396	0	0
MIR125A	9	-8	326	-20	0	0
MIR126	9	-16	326	-218	0	0
MIR127	9	2	326	5619	0	0
MIR141	9	-7	326	41	0	-3	12566	7389
MIR144	9	-3	326	569	0	0
MIR16-1	9	-3	326	569	0	0
MIR186	9	-6	326	118	0	0
MIR192	9	-3	326	569	0	0
MIR203A	9	-5	326	216	0	-2	12581	5847
MIR30A	9	-7	326	41	0	0
MIR34A	9	-16	326	-218	4	-2	3912	915
MIR495	9	-7	326	41	0	-1	12691	3331
ABCA4	8	-4	490	405	10	-2	1739	190
ACACA	8	-4	490	405	11	2	1649	-353
ACTN1	8	-3	490	710	0	-1	9236	2016
ACVRL1	8	-1	490	1998	9	-3	1977	341
APOB	8	-9	490	-184	197	1	75	2
KLK3	8	-1	490	1998	306	16	28	-9
ASGR1	8	1	490	5455	7	-2	2294	290
ATR	8	-13	490	-322	29	-3	696	33
BARD1	8	-6	490	52	7	-2	2308	289
BMP4	8	-6	490	52	32	-2	650	12
BMP7	8	1	490	5455	15	-3	1285	163
BNIP3	8	0	490	3283	16	-2	1223	99
KLF5	8	-10	490	-226	8	4	2117	-1543
CAPZA1	8	-2	490	1232	0	-3	9395	4847
CASP3	8	-13	490	-322	74	-38	271	100
CASP8	8	-7	490	-46	20	-8	1020	250
SERPINH1	8	-2	490	1232	6	-4	2656	780
CCNE1	8	-6	490	52	8	-3	2094	395
SCARB1	8	-8	490	-123	20	-4	999	139
CD38	8	-5	490	181	127	-11	147	21
CD63	8	-5	490	181	49	-1	422	-8
CDX2	8	-3	490	710	18	-3	1103	133
CEBPB	8	-4	490	405	20	-4	1005	135
CHAT	8	8	490	16173	39	-10	534	93
CHGA	8	1	490	5455	75	3	266	-22
ERCC8	8	0	490	3283	1	-2	6318	2032
CLU	8	-11	490	-264	51	9	401	-123
CLIC1	8	-2	490	1232	1	-4	6336	3276
CNR2	8	-1	490	1998	46	5	454	-83
COL1A1	8	-10	490	-226	44	-3	474	11
COL1A2	8	-3	490	710	16	4	1189	-356
COL5A1	8	-3	490	710	5	0	2884	-142
CREB1	8	-8	490	-123	14	-15	1341	605
CRKL	8	-3	490	710	5	-1	2929	220
CSNK2A1	8	1	490	5455	2	-3	6227	2729
CTSD	8	-4	490	405	27	-2	755	11
CTSL	8	-2	490	1232	15	-5	1305	270
CYLD	8	-4	490	405	5	0	2952	-147
DHX9	8	-13	490	-322	15	1	1288	-110
DEFB4A	8	-1	490	1998	0	0
DMD	8	-5	490	181	91	2	218	3
DYNC1H1	8	-5	490	181	5	4	2957	-4082
DPYSL2	8	-2	490	1232	1	0	6454	-586
DUSP1	8	0	490	3283	5	-3	2965	739
DVL1	8	0	490	3283	5	2	2972	-1425
E2F3	8	-1	490	1998	1	-3	6478	2829
S1PR1	8	0	490	3283	24	1	849	-47
EIF2S1	8	-5	490	181	18	8	1104	-727
ELAVL1	8	-14	490	-346	16	8	1218	-991
SLC29A1	8	0	490	3283	5	-1	2973	226
ERBB3	8	-4	490	405	21	0	978	4
ERCC6	8	-5	490	181	0	-2	9100	3648
F2	8	-6	490	52	226	31	59	-15
F2R	8	2	490	8962	13	7	1416	-1236
F8	8	0	490	3283	257	16	49	-7
F10	8	2	490	8962	118	28	159	-53
F11	8	1	490	5455	35	-29	587	254
FABP5	8	-2	490	1232	6	-6	2601	1009
FANCG	8	-1	490	1998	2	1	4986	-2072
FCGR2A	8	1	490	5455	7	-2	2271	291
FECH	8	0	490	3283	15	-10	1265	438
FGF2	8	-3	490	710	51	-2	408	-1
FGF7	8	1	490	5455	13	5	1477	-793
FGFR2	8	-12	490	-292	15	-14	1302	554
FGL1	8	-2	490	1232	9	5	1922	-1713
FOXC1	8	-7	490	-46	5	-6	2943	1234
G6PC1	8	8	490	16173	21	10	972	-741
G6PD	8	-9	490	-184	172	-7	93	10
XRCC6	8	-9	490	-184	11	3	1653	-563
GAPDH	8	-7	490	-46	145	3	118	-3
GATA2	8	-7	490	-46	23	-9	888	218
GC	8	-6	490	52	26	2	772	-85
GLA	8	-3	490	710	0	0
GPC3	8	-2	490	1232	19	-7	1055	245
GNAS	8	-3	490	710	88	4	226	-8
GOT1	8	-1	490	1998	8	-2	2122	267
GRM2	8	1	490	5455	15	-4	1268	206
GSK3A	8	-1	490	1998	4	3	3920	-5496
H2AZ1	8	-3	490	710	13	2	1450	-269
HCRT	8	1	490	5455	0	0
HLA-DRB1	8	-15	490	-357	36	-13	585	136
PRMT1	8	-12	490	-292	11	3	1674	-576
HES1	8	-1	490	1998	25	9	821	-429
HSPA8	8	-13	490	-322	12	4	1546	-659
HSPB1	8	-4	490	405	12	-3	1541	233
HSP90AA1	8	-13	490	-322	4	1	3473	-977
HSPD1	8	-9	490	-184	49	9	427	-128
IFNA1	8	-1	490	1998	13	8	1462	-1685
IGFBP2	8	-5	490	181	4	-1	3466	333
IGFBP3	8	-4	490	405	27	-12	759	196
