## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRPV1	14	-5	191	57	180	24	56	-19
ULK1	14	2	191	912	18	1	838	-97
RIPK1	14	-7	191	-13	17	-11	890	299
EFTUD2	14	-3	191	166	0	-1	9741	2780
MFN2	14	1	191	693	8	-5	1668	509
THRAP3	14	1	191	693	0	0	9765	-80
RBM14	14	-5	191	57	0	0	9502	-87
U2AF2	14	-2	191	254	1	-3	6989	3668
DICER1	14	3	191	1204	48	-25	306	97
WWTR1	14	0	191	505	7	3	1986	-1327
FOXP1	14	5	191	2119	14	1	1025	-131
TRPM7	14	14	191	17892	6	0	2062	-148
NSUN2	14	1	191	693	4	3	3162	-4310
PBRM1	14	0	191	505	2	0	4998	-328
ATAD3A	14	-2	191	254	0	0
ZC3HAV1	14	-1	191	355	0	0	10961	-12
PGAM5	14	-2	191	254	0	-1	11767	3871
TIGIT	14	1	191	693	71	9	198	-52
HNRNPA3	14	-5	191	57	0	0	12075	39
MIR150	14	3	191	1204	0	0
MIR27A	14	-4	191	115	0	0
MIR29A	14	-2	191	254	0	0
ACLY	13	-4	253	104	0	0
XIAP	13	2	253	1142	10	-6	1471	470
ATP1A1	13	-11	253	-139	7	1	1857	-381
CCND1	13	-8	253	-75	72	13	196	-74
MAPK14	13	0	253	631	8	1	1664	-309
CYP2D6	13	3	253	1508	340	-7	15	-1
DDX3X	13	-10	253	-121	13	-6	1107	271
DHX9	13	-2	253	293	4	3	2792	-3225
E2F1	13	-13	253	-164	8	-7	1665	648
EEF1D	13	-5	253	53	1	0	5751	-325
EMD	13	0	253	631	7	3	1811	-1058
ERN1	13	1	253	850	10	6	1397	-1598
FEN1	13	0	253	631	13	0	1103	-65
G6PD	13	-13	253	-164	121	-49	100	35
GFAP	13	1	253	850	98	-21	129	20
GJA1	13	-9	253	-101	19	2	766	-140
GSK3B	13	-11	253	-139	4	2	3242	-2519
MSH6	13	-3	253	192	6	-55	2150	1893
GTF2I	13	-4	253	104	2	0	4245	-296
H1-4	13	3	253	1508	10	-5	1388	357
HADHB	13	-1	253	443	5	4	2447	-3854
HNRNPC	13	-2	253	293	1	1	6049	-2857
ICAM1	13	-1	253	443	87	-12	154	6
JAK2	13	-12	253	-148	62	-15	236	40
KIF11	13	-3	253	192	0	0	8552	-218
KPNB1	13	-4	253	104	5	3	2510	-2354
LDHB	13	1	253	850	1	-2	6086	2267
MCM3	13	-2	253	293	0	-2	8399	3806
MET	13	-11	253	-139	67	-9	213	15
MLH1	13	3	253	1508	33	-2	464	-11
MRE11	13	1	253	850	13	4	1122	-528
MSH2	13	-3	253	192	34	1	446	-57
NOP2	13	0	253	631	0	0	8784	-194
NPM1	13	-17	253	-191	28	-32	545	279
TNFRSF11B	13	2	253	1142	41	-6	356	15
SERPINE1	13	-2	253	293	78	-11	176	12
PCBP2	13	-8	253	-75	1	-2	6352	2428
PFKFB3	13	3	253	1508	15	10	987	-1698
PGK1	13	-5	253	53	6	-1	2179	94
EXOSC10	13	1	253	850	7	6	1949	-4723
MAPK1	13	-2	253	293	13	-3	1127	150
RPS3A	13	-2	253	293	0	0	8613	-221
RPS7	13	-5	253	53	4	4	2953	-6034
SRSF1	13	-1	253	443	5	-3	2501	666
SLC2A1	13	-8	253	-75	0	0
SMARCB1	13	-6	253	-5	9	-6	1584	527
SOX9	13	-7	253	-41	46	-16	324	72
SPTBN1	13	-1	253	443	2	-2	4545	1422
ST2	13	2	253	1142	0	-1	9997	2893
ADAM17	13	-3	253	192	29	12	526	-392
MAP3K7	13	-1	253	443	5	-11	2571	1578
TCF7L2	13	-4	253	104	17	12	876	-1764
VCAM1	13	5	253	2849	48	6	308	-74
EZR	13	1	253	850	7	1	1954	-427
XBP1	13	4	253	2057	15	-20	992	515
XIST	13	-1	253	443	51	-15	291	61
XPO1	13	-4	253	104	10	-4	1451	316
SLC7A5	13	-2	253	293	0	-4	8859	5738
TAF15	13	0	253	631	0	-2	8854	4019
RBM10	13	2	253	1142	1	-1	6323	1343
H3C1	13	1	253	850	0	-3	9334	5388
H4C1	13	-1	253	443	0	-1	9367	2631
TNFSF11	13	5	253	2849	102	-11	124	-2
RAB11A	13	3	253	1508	11	8	1340	-2717
USP14	13	-6	253	-5	3	1	3619	-1315
LATS1	13	-1	253	443	3	-2	3614	914
WTAP	13	-1	253	443	3	-2	3589	903
BCLAF1	13	-1	253	443	1	0	6216	-330
RBX1	13	3	253	1508	3	-2	3676	952
HUWE1	13	-4	253	104	3	-3	3736	1337
RACK1	13	-6	253	-5	4	2	2964	-1887
MYBBP1A	13	-2	253	293	1	1	6448	-3091
CCT4	13	-6	253	-5	1	0	6376	-324
PRPF8	13	-1	253	443	2	1	4352	-1851
IMMT	13	0	253	631	1	-1	6643	1509
ACIN1	13	-1	253	443	1	1	6949	-3508
KDM1A	13	-15	253	-179	12	-10	1227	489
SRRM2	13	-4	253	104	0	-2	9497	4438
SLC7A11	13	-5	253	53	10	-11	1450	675
PRPF31	13	0	253	631	3	2	3461	-2733
ERO1A	13	4	253	2057	0	0	10430	-47
FOXP3	13	-8	253	-75	79	5	175	-31
UBR5	13	-2	253	293	0	-2	10351	5044
LIMA1	13	1	253	850	3	2	3976	-3901
ZFR	13	2	253	1142	0	0	10844	-16
EGLN1	13	5	253	2849	14	8	1067	-1361
YTHDF1	13	0	253	631	0	0	9980	-66
NAT10	13	-2	253	293	3	3	3857	-6605
RBM25	13	-2	253	293	0	0	11371	-5
NCAPG	13	1	253	850	0	-1	11329	3610
PNPLA3	13	2	253	1142	19	-3	794	49
MTDH	13	4	253	2057	7	-3	1997	433
FNDC5	13	-10	253	-121	24	7	620	-278
H19	13	-6	253	-5	11	2	1354	-364
MIR149	13	2	253	1142	0	0
MIR222	13	3	253	1508	1	0	7841	-308
MIR497	13	0	253	631	0	0
ABCA1	12	-5	350	7	31	5	483	-139
ALB	12	-2	350	346	355	33	11	-9
SLC25A5	12	-7	350	-102	5	0	2372	-183
APEX1	12	0	350	753	2	-4	4205	1966
BMAL1	12	4	350	2752	0	0
ATF4	12	2	350	1411	11	-18	1266	712
ATP5F1A	12	-10	350	-198	10	5	1389	-1168
ATP5F1B	12	-11	350	-218	3	0	3379	-221
CACNA1C	12	-1	350	534	21	10	700	-657
CASP8	12	-3	350	196	29	7	527	-208
CCT6A	12	-2	350	346	0	0	8115	-264
CLTC	12	-5	350	7	2	-2	4133	1224
CCR5	12	0	350	753	127	-48	94	35
COL1A1	12	2	350	1411	36	-12	411	79
CPT1A	12	0	350	753	72	-9	195	7
SLC25A10	12	3	350	1960	3	1	3284	-1103
CCN2	12	3	350	1960	20	-14	733	242
CTSB	12	0	350	753	36	-4	417	12
CYP2C19	12	-12	350	-236	125	-10	97	5
CYP3A5	12	3	350	1960	22	-5	667	58
DDX1	12	-5	350	7	6	5	2091	-3939
DPP4	12	-6	350	-44	82	-20	167	27
DRD2	12	1	350	1045	196	39	49	-25
DSG2	12	-3	350	196	1	-3	5564	2649
EDN1	12	-7	350	-102	0	0
EEF1G	12	-9	350	-172	2	2	4268	-4318
EEF2	12	-5	350	7	19	-2	775	16
EPHA2	12	1	350	1045	10	-2	1467	152
EIF5A	12	0	350	753	5	-1	2364	131
EP300	12	-6	350	-44	24	-7	628	105
FKBP5	12	0	350	753	18	3	821	-211
FLT1	12	-7	350	-102	16	-1	919	4
FN1	12	-4	350	95	133	-2	88	-3
GC	12	-1	350	534	18	-5	799	108
HADHA	12	-7	350	-102	8	1	1701	-313
HLA-DRB1	12	-11	350	-218	64	38	229	-412
HSPA9	12	-17	350	-285	4	0	2870	-146
HSP90AB1	12	-12	350	-236	2	2	4341	-4360
HSPD1	12	-14	350	-261	35	-4	428	6
IL1A	12	3	350	1960	3	2	3332	-2599
ITGB1	12	-2	350	346	22	-9	663	143
KARS1	12	-3	350	196	5	3	2507	-2350
RPSA	12	-2	350	346	3	-4	3565	1490
LGALS1	12	-4	350	95	6	-3	2165	498
LMNB1	12	-1	350	534	5	-2	2466	404
MARS1	12	0	350	753	1	0	5723	-332
MIF	12	-8	350	-138	29	-8	529	77
MPO	12	5	350	3959	92	-9	140	-3
MTHFD1	12	-2	350	346	5	-3	2303	573
MYCN	12	1	350	1045	29	-15	525	164
MYH10	12	1	350	1045	1	-2	6266	2380
PPP1R12A	12	0	350	753	2	1	4615	-1965
RPL10A	12	-3	350	196	1	-2	6089	2268
NUP98	12	-9	350	-172	1	0	6313	-322
PAK2	12	0	350	753	7	5	1808	-2538
PCNA	12	-10	350	-198	68	-7	211	10
PLEC	12	-6	350	-44	19	2	761	-139
PNN	12	-1	350	534	4	3	3024	-3686
POLE	12	2	350	1411	13	5	1143	-721
PSMA5	12	-2	350	346	0	-3	8435	4749
PTPN1	12	-2	350	346	25	-4	603	41
RPL13	12	-3	350	196	0	-2	9159	4184
RPL18A	12	-3	350	196	2	-1	4648	740
RPL31	12	-1	350	534	0	-2	8622	3900
RPLP0	12	-3	350	196	0	0	8625	-216
RPS2	12	-5	350	7	1	1	6006	-2845
RPS14	12	0	350	753	1	1	6098	-2873
RPS16	12	-1	350	534	0	-4	8765	5654
RRM2	12	4	350	2752	4	-2	2949	625
CX3CL1	12	5	350	3959	17	-12	874	314
CXCL12	12	-5	350	7	33	8	456	-189
SET	12	2	350	1411	3	2	3574	-2868
SHMT2	12	-5	350	7	0	0	9484	-88
SLC3A2	12	-5	350	7	9	1	1596	-274
SNAI1	12	-3	350	196	20	6	734	-379
SOD2	12	-5	350	7	40	-15	367	72
SPTAN1	12	-1	350	534	0	-7	8856	6777
SSRP1	12	-3	350	196	4	1	3114	-955
STIM1	12	-4	350	95	10	3	1378	-597
HNF1A	12	-2	350	346	17	-5	889	147
TCOF1	12	3	350	1960	7	4	1847	-1692
TJP1	12	-1	350	534	20	2	736	-141
TKT	12	-2	350	346	0	0
TOP2B	12	3	350	1960	7	1	1920	-397
TPR	12	5	350	3959	0	0	7985	-285
CCT3	12	-7	350	-102	1	-1	6087	1292
TTN	12	-6	350	-44	507	-56	3	-1
SUMO1	12	2	350	1411	4	-9	2740	1582
YWHAZ	12	-14	350	-261	13	3	1149	-398
SHOC2	12	6	350	5846	2	-2	4577	1440
PABPN1	12	3	350	1960	10	9	1437	-5093
USP9X	12	-5	350	7	0	-5	9171	6458
SMC1A	12	-5	350	7	5	2	2484	-1324
CUL1	12	-5	350	7	5	-5	2580	1036
SMARCA5	12	-3	350	196	3	1	3759	-1396
BECN1	12	-3	350	196	12	-4	1205	233
PABPC4	12	-5	350	7	2	-5	4874	2748
NRP2	12	4	350	2752	10	1	1449	-249
FUBP1	12	-4	350	95	0	-1	10296	3066
CPNE1	12	3	350	1960	2	-1	5038	891
FUBP3	12	-1	350	534	0	0
SOCS3	12	-1	350	534	10	3	1419	-647
USP10	12	-3	350	196	1	-1	6234	1318
AIFM1	12	-2	350	346	2	-1	4578	717
DDX21	12	-4	350	95	1	-1	6229	1319
MTA2	12	-4	350	95	2	1	4594	-1954
RPL23	12	-1	350	534	1	-1	6645	1509
LONP1	12	-2	350	346	2	-1	4823	797
BAG3	12	-2	350	346	8	3	1771	-968
MACROH2A1	12	-2	350	346	3	1	3615	-1307
PRDX6	12	-5	350	7	1	-1	6186	1310
AKAP12	12	4	350	2752	1	-2	6181	2326
NUP93	12	-3	350	196	1	1	6292	-2950
RBM8A	12	4	350	2752	2	1	4749	-2068
G3BP1	12	-11	350	-218	2	-5	4897	2765
HNRNPR	12	-6	350	-44	1	0	6569	-329
SRRM1	12	3	350	1960	3	1	3714	-1380
NDRG1	12	0	350	753	5	-3	2508	664
POSTN	12	5	350	3959	18	-6	836	153
HNRNPA0	12	-3	350	196	2	2	4707	-4781
STIP1	12	-7	350	-102	5	-2	2329	364
SF3B2	12	2	350	1411	6	3	2221	-1809
ADAMTS13	12	-4	350	95	88	-14	151	9
HNRNPUL1	12	-2	350	346	1	1	6799	-3328
XRN2	12	-1	350	534	4	3	2935	-3455
SNW1	12	3	350	1960	0	-2	10399	5083
TPX2	12	-4	350	95	2	0	4993	-328
SNRNP200	12	-5	350	7	1	-1	6890	1600
U2SURP	12	-2	350	346	0	0
ADNP	12	-1	350	534	1	-7	6689	4809
RPL13A	12	-1	350	534	1	-3	6485	3267
GTPBP4	12	0	350	753	0	0	9892	-69
SERBP1	12	-2	350	346	1	-3	6671	3412
RSL1D1	12	-3	350	196	0	-2	9789	4641
PHGDH	12	-7	350	-102	14	3	1063	-345
PABPC1	12	-12	350	-236	2	-1	5075	905
RBMX	12	-2	350	346	0	-2	11054	5582
PRPF19	12	-7	350	-102	0	-1	10862	3355
RPL26L1	12	4	350	2752	1	1	6820	-3357
TRIM33	12	-1	350	534	2	1	5069	-2355
NOP58	12	1	350	1045	0	0	10712	-29
TLR9	12	-2	350	346	6	-2	2063	310
TREM1	12	-1	350	534	10	-11	1460	684
RNF31	12	5	350	3959	4	2	3107	-2091
MEG3	12	1	350	1045	1	-5	7214	4779
MAVS	12	0	350	753	12	-6	1248	359
USP36	12	4	350	2752	4	4	3158	-7558
METTL14	12	-10	350	-198	0	0	11215	-6
TXNDC5	12	2	350	1411	0	-2	11179	5684
CDCA3	12	5	350	3959	0	0	11188	0
CGAS	12	-12	350	-236	0	0	12100	37
CMTM4	12	7	350	8863	0	0
TUBB	12	-11	350	-218	2	-1	5366	1058
MIR126	12	-8	350	-138	0	0
MIR144	12	-2	350	346	0	0
MIR203A	12	-1	350	534	0	0	12539	10
MIR210	12	2	350	1411	0	0	12553	8
ACTN4	11	-3	507	189	1	1	5622	-2836
JAG1	11	3	507	2595	13	-9	1161	415
AGTR1	11	-3	507	189	43	3	343	-58
AHSG	11	-1	507	596	11	-1	1309	52
ALDH1B1	11	1	507	1254	1	-1	5666	1164
ALDOA	11	-3	507	189	29	6	518	-172
SLC25A6	11	-1	507	596	0	-1	8719	2337
ANXA5	11	-3	507	189	46	-17	321	75
APOB	11	-10	507	-329	175	-12	59	6
ARG1	11	3	507	2595	16	-4	899	113
ATP5F1C	11	-3	507	189	1	0	5683	-327
ATRX	11	2	507	1803	19	-2	774	16
B2M	11	3	507	2595	130	-23	91	13
CAD	11	-5	507	-62	9	0	1504	-103
CALR	11	-5	507	-62	55	16	268	-151
CCNB1	11	-3	507	189	19	5	771	-328
CD36	11	-2	507	377	70	14	204	-84
CDC5L	11	-1	507	596	2	0	4177	-291
CDK5	11	1	507	1254	16	-1	948	2
CDK6	11	-10	507	-329	9	2	1560	-496
CFL1	11	-4	507	39	11	6	1286	-1263
CHD4	11	-7	507	-201	3	-5	3313	1557
CIRBP	11	-3	507	189	5	-1	2342	124
CTNNA1	11	1	507	1254	0	-6	8154	5934
DKC1	11	0	507	888	10	2	1391	-387
DSG1	11	-1	507	596	7	-6	1878	706
DSP	11	-15	507	-418	34	20	434	-644
EEF1A1	11	-12	507	-375	35	20	429	-593
EIF2S1	11	-4	507	39	12	0	1194	-47
EIF2S3	11	-10	507	-329	0	-2	8205	3723
EIF4G1	11	-6	507	-150	3	1	3356	-1123
EIF4G2	11	-2	507	377	1	-3	5625	2684
EPB41L2	11	0	507	888	1	1	5740	-2827
EPRS1	11	-6	507	-150	2	-3	4297	1706
ERBB3	11	0	507	888	14	-10	1036	360
ERCC5	11	5	507	5689	0	-1	8390	2272
FBL	11	0	507	888	21	11	711	-806
ESR2	11	-6	507	-150	34	-7	439	44
FABP5	11	3	507	2595	2	0	4248	-294
FANCD2	11	5	507	5689	9	3	1531	-720
FGFR1	11	-3	507	189	14	-17	1048	520
FGFR3	11	-2	507	377	29	-9	530	95
FKBP4	11	-4	507	39	4	0	2883	-144
FLT3	11	-3	507	189	43	13	346	-195
GLP1R	11	2	507	1803	48	-1	312	-16
PDIA3	11	-13	507	-393	4	-1	2871	261
GSTP1	11	-10	507	-329	23	-4	653	43
HSD17B10	11	0	507	888	2	1	4274	-1811
HDLBP	11	-2	507	377	0	0	8341	-254
HK1	11	0	507	888	4	-11	2722	1711
HMOX1	11	-3	507	189	9	-9	1494	632
HNRNPA2B1	11	-13	507	-393	5	3	2477	-2295
HNRNPAB	11	-4	507	39	2	2	4448	-4415
HNRNPF	11	-7	507	-201	1	1	6058	-2854
IARS1	11	-5	507	-62	3	0	3446	-248
IL4	11	-7	507	-201	126	35	95	-65
CXCR2	11	2	507	1803	6	-4	2027	596
ILF2	11	-12	507	-375	1	0	5928	-319
KCNJ11	11	6	507	8706	6	-1	2138	89
TNPO1	11	0	507	888	7	-1	1935	89
KTN1	11	2	507	1803	3	-1	3566	465
MARCKS	11	1	507	1254	1	-2	5878	2168
