## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXP3	14	-13	54	30	100	12	200	-33
TLR9	14	-3	54	205	53	-18	428	124
IL33	14	-11	54	47	48	11	480	-121
STING1	14	-12	54	38	44	7	521	-81
MIR146A	14	-17	54	8	6	6	2871	-9715
AGER	13	-1	70	411	54	3	424	-23
AKT1	13	-52	70	-58	49	-17	470	142
BCL2	13	-26	70	-29	244	-67	56	19
BSG	13	-3	70	243	63	9	348	-53
CDKN1A	13	-17	70	0	156	9	107	-11
CDKN2A	13	-18	70	-8	269	26	47	-14
CHI3L1	13	-3	70	243	19	-3	1063	122
ESR1	13	-31	70	-39	65	15	339	-112
FUS	13	-16	70	5	29	12	752	-449
GJA1	13	-6	70	118	20	-2	1017	80
HLA-DRB1	13	-6	70	118	38	-9	603	123
HMOX1	13	-11	70	42	18	-2	1100	81
IL17A	13	-27	70	-30	55	16	409	-164
ITGB1	13	-9	70	60	44	10	511	-128
LGALS3	13	-17	70	0	49	-13	473	120
LMNA	13	-11	70	42	70	-11	301	31
MMP1	13	-3	70	243	30	-17	738	259
NFKB1	13	-29	70	-32	28	1	778	-25
POU5F1	13	2	70	1006	57	-25	389	124
S100A9	13	-8	70	81	15	-5	1331	288
SQSTM1	13	-17	70	0	39	-12	585	140
CTCF	13	-5	70	151	90	-20	229	41
PPARGC1A	13	-1	70	411	91	-44	221	81
HOTAIR	13	-7	70	96	27	5	808	-153
ANXA2	12	-7	94	94	19	2	1074	-123
BMI1	12	-3	94	283	19	-3	1047	113
CAV1	12	-8	94	72	27	17	794	-989
CDK1	12	-10	94	36	65	17	333	-134
CYP3A4	12	-3	94	283	338	-16	33	4
GSK3B	12	-14	94	-2	66	-29	330	115
CXCL8	12	-19	94	-32	167	26	98	-33
IL18	12	-4	94	219	67	14	316	-102
ITGA5	12	-1	94	507	6	-3	2584	670
LCN2	12	-10	94	36	38	-3	601	56
LDLR	12	-10	94	36	108	25	183	-69
LEP	12	-13	94	7	457	12	13	-3
MKI67	12	-12	94	18	273	-31	46	5
NOS3	12	-5	94	165	56	12	394	-103
NOTCH1	12	-16	94	-13	37	-4	620	71
PLK1	12	-4	94	219	29	-2	745	35
SCN5A	12	-7	94	94	23	6	898	-281
SNAI1	12	-4	94	219	26	4	818	-126
SOD1	12	-10	94	36	75	0	276	-12
SOX9	12	-9	94	57	59	-9	381	61
ADAM17	12	-2	94	387	29	-1	751	14
TERT	12	-27	94	-53	77	-8	270	24
VCP	12	-12	94	18	42	18	544	-344
VHL	12	-4	94	219	65	10	338	-55
CXCR4	12	-22	94	-44	117	28	168	-60
APOL1	12	-4	94	219	23	10	916	-603
AURKB	12	0	94	685	16	-17	1256	587
BRD4	12	-8	94	72	24	-13	883	283
TET2	12	-5	94	165	10	-3	1901	380
METTL3	12	-14	94	-2	11	3	1676	-419
MALAT1	12	-22	94	-44	36	12	638	-255
MIR145	12	-17	94	-19	5	-1	2979	369
AHR	11	-15	126	-34	116	0	171	-7
ALK	11	-6	126	133	63	-32	354	141
AMH	11	4	126	5511	289	-19	42	4
APEX1	11	-7	126	95	5	-1	2956	367
APOA1	11	-4	126	251	91	1	222	-4
BMP2	11	0	126	950	44	11	513	-154
CALR	11	-2	126	475	62	8	357	-47
CDH1	11	-21	126	-69	80	-3	256	-2
CFL1	11	-3	126	355	6	-3	2612	674
CCR5	11	-5	126	187	228	15	61	-12
COMT	11	-14	126	-25	0	0
DPP4	11	-6	126	133	107	-16	189	29
EGR1	11	0	126	950	37	-6	611	95
FGFR1	11	-11	126	4	35	12	653	-267
FMR1	11	-20	126	-64	59	-19	376	98
CFH	11	-9	126	40	70	8	302	-47
IGF1R	11	-8	126	62	56	15	402	-139
IL13	11	-3	126	355	79	0	257	-19
KIF11	11	-1	126	653	7	-4	2406	723
MGMT	11	-12	126	0	66	34	322	-352
MYCN	11	-4	126	251	52	16	437	-176
MYD88	11	-8	126	62	94	-3	214	5
PTBP1	11	-6	126	133	10	6	1822	-1658
PTK2	11	-6	126	133	33	-18	672	234
SRSF1	11	-6	126	133	4	0	3573	14
SHH	11	-4	126	251	501	-8	10	-1
SOX2	11	-13	126	-14	69	8	308	-53
SPP1	11	-7	126	95	95	2	208	-11
TRPV1	11	0	126	950	251	-11	53	1
WNT5A	11	-7	126	95	8	-17	2253	1395
HMGA2	11	-9	126	40	21	2	1005	-94
LONP1	11	0	126	950	8	1	2263	-196
AIM2	11	-6	126	133	12	-2	1625	212
NAMPT	11	-14	126	-25	24	2	886	-72
FGF21	11	-12	126	0	59	23	377	-234
TREM2	11	-10	126	25	37	-6	618	95
NOD2	11	0	126	950	17	-12	1168	418
PINK1	11	-5	126	187	33	-9	679	145
FTO	11	-25	126	-77	72	10	292	-58
TSLP	11	2	126	2148	45	1	507	-3
IL27	11	-4	126	251	2	-3	6244	2964
PCSK9	11	-18	126	-51	181	-8	90	4
H19	11	-14	126	-25	29	9	764	-295
MIR126	11	-13	126	-14	0	0
MIR17	11	-3	126	355	0	0
MIR186	11	-3	126	355	0	0
MIR21	11	-33	126	-95	18	0	1154	-3
ABCA4	10	-1	173	903	14	-1	1354	70
ACACA	10	-1	173	903	8	-7	2152	844
AFP	10	-4	173	308	307	1	38	-2
ALB	10	-12	173	-43	472	12	12	-3
ALDH2	10	-10	173	-7	84	7	246	-33
BIRC5	10	-11	173	-22	38	6	591	-86
RHOA	10	-8	173	48	36	-15	628	189
ATM	10	-15	173	-72	99	17	203	-61
BARD1	10	-3	173	428	15	12	1307	-2724
CCND1	10	-24	173	-123	87	-2	240	9
CLU	10	-8	173	48	337	186	35	-81
CNR1	10	-2	173	606	140	-1	131	2
CCN2	10	-6	173	140	27	-5	799	109
CYP2D6	10	-2	173	606	353	46	26	-13
ACE	10	-11	173	-22	198	-44	74	12
ELANE	10	0	173	1372	69	15	309	-99
NR3C1	10	-9	173	15	192	-23	79	7
GSTP1	10	-2	173	606	17	2	1183	-130
NR4A1	10	-2	173	606	17	2	1161	-126
IDH2	10	-10	173	-7	12	3	1557	-352
IL4	10	-1	173	903	144	-48	125	40
INSR	10	-1	173	903	187	16	83	-12
LAG3	10	1	173	2101	54	-12	420	91
MCL1	10	-9	173	15	31	4	719	-79
MDM2	10	-22	173	-116	90	-22	228	41
MET	10	-19	173	-98	107	8	186	-18
MUC1	10	-6	173	140	39	-10	575	114
YBX1	10	-11	173	-22	9	0	2109	42
TNFRSF11B	10	-6	173	140	85	-3	244	10
OXTR	10	-4	173	308	111	35	180	-106
SERPINA1	10	-8	173	48	141	-13	129	18
PKM	10	-17	173	-89	23	-11	913	260
PPIA	10	-2	173	606	13	-6	1511	418
S100A8	10	-7	173	86	22	10	965	-664
SCN1A	10	-2	173	606	20	8	1034	-558
SDC1	10	-5	173	204	44	22	517	-429
SLC2A1	10	-12	173	-43	0	0
SMARCB1	10	-2	173	606	13	-4	1505	297
SPARC	10	-2	173	606	11	-20	1663	960
SREBF1	10	-2	173	606	55	16	412	-166
STK11	10	-2	173	606	42	10	543	-144
TGFB2	10	0	173	1372	17	2	1195	-122
THBD	10	1	173	2101	43	-4	525	50
THBS2	10	0	173	1372	3	-2	4161	1150
VIM	10	-5	173	204	100	7	199	-19
TRIM25	10	-7	173	86	4	2	3643	-1679
USP7	10	-12	173	-43	11	5	1752	-1011
ARID1A	10	-7	173	86	20	2	1036	-115
KL	10	-10	173	-7	105	-55	193	92
KEAP1	10	-9	173	15	40	15	569	-290
HDAC6	10	-8	173	48	10	-6	1881	612
DNM1L	10	-8	173	48	28	4	784	-107
DICER1	10	-12	173	-43	113	-14	178	25
DDX58	10	-16	173	-81	57	-10	388	66
SAMHD1	10	-5	173	204	10	0	1785	6
DROSHA	10	-1	173	903	51	4	441	-32
TBK1	10	-15	173	-72	19	-2	1088	78
YTHDF2	10	-4	173	308	3	3	4726	-7137
GHRL	10	-3	173	428	0	0	12907	0
ERAP1	10	-2	173	606	20	12	1041	-1201
TREM1	10	-2	173	606	5	-9	3234	1815
LRRK2	10	-11	173	-22	28	-24	769	342
MSI2	10	2	173	3389	5	2	3280	-1380
NEAT1	10	-24	173	-123	9	-5	2105	675
MIR141	10	-2	173	606	1	0	8561	36
MIR142	10	-2	173	606	0	0
MIR210	10	-7	173	86	0	0	12589	-2
MIR221	10	-3	173	428	0	0
MIR223	10	-5	173	204	0	0	12660	1
ASIC2	9	3	242	8929	2	-2	4913	1536
ACVRL1	9	1	242	3320	8	1	2223	-186
ANGPT2	9	-6	242	135	8	3	2202	-822
APOB	9	-5	242	239	236	-18	57	0
ATF4	9	-13	242	-112	40	8	561	-120
BCL2L1	9	-3	242	537	12	5	1658	-867
C3	9	-4	242	359	102	20	197	-70
CAMP	9	-2	242	834	58	-12	385	76
RUNX1	9	-17	242	-150	42	12	539	-193
CD86	9	3	242	8929	66	-2	325	9
CDC42	9	-2	242	834	26	-24	822	368
CFTR	9	-22	242	-180	213	-5	67	-2
ABCC2	9	3	242	8929	27	-15	795	266
COL2A1	9	1	242	3320	7	2	2313	-540
CRKL	9	1	242	3320	2	-4	4904	2323
CST3	9	-3	242	537	78	-5	260	9
CTSD	9	0	242	2032	27	2	798	-50
CYP2C9	9	-2	242	834	117	1	169	-10
DCN	9	0	242	2032	40	20	571	-489
DHX9	9	-9	242	-21	3	-3	4035	1437
DLD	9	0	242	2032	25	4	826	-137
DRD2	9	-8	242	17	186	-82	86	36
EGF	9	-5	242	239	143	-52	127	46
ERN1	9	-6	242	135	15	-1	1310	68
FEN1	9	-1	242	1303	25	13	839	-714
FOXM1	9	-12	242	-91	9	-2	1989	311
FOXO3	9	-12	242	-91	50	4	456	-25
FLG	9	-2	242	834	38	-35	588	294
GCG	9	0	242	2032	651	56	4	-3
GJB2	9	0	242	2032	12	-5	1596	411
GOT1	9	1	242	3320	4	-13	3450	2264
GRN	9	-11	242	-76	38	14	598	-284
GRIN1	9	-1	242	1303	19	12	1059	-1269
PDIA3	9	-6	242	135	9	1	1994	-153
GSN	9	-1	242	1303	15	-7	1350	388
H2AZ1	9	-1	242	1303	18	12	1121	-1496
HTT	9	-7	242	71	81	-25	253	62
HGF	9	-3	242	537	78	18	261	-105
HK2	9	-10	242	-54	25	2	831	-69
HLA-A	9	-14	242	-116	79	4	258	-31
HLA-G	9	-6	242	135	25	-7	828	156
HNF4A	9	0	242	2032	20	6	1030	-376
HSP90AA1	9	-13	242	-112	2	-1	5087	977
IGFBP3	9	-3	242	537	28	3	776	-75
IL1A	9	-2	242	834	53	-9	430	84
INS	9	-2	242	834	2	2	6308	-6605
ITGAV	9	0	242	2032	22	4	923	-184
KDR	9	-3	242	537	16	-5	1261	260
KIT	9	-12	242	-91	130	8	148	-14
LEPR	9	-1	242	1303	37	9	613	-165
SMAD2	9	-8	242	17	12	6	1584	-1008
SMAD3	9	-6	242	135	16	2	1245	-130
SMAD4	9	-8	242	17	21	5	966	-256
CD99	9	-1	242	1303	35	14	652	-337
MITF	9	-1	242	1303	23	-5	892	125
MYH9	9	-7	242	71	14	-4	1355	251
NOTCH3	9	-3	242	537	13	-7	1490	454
P2RX7	9	-6	242	135	23	-3	910	79
PRKN	9	-8	242	17	74	14	278	-90
PCBP2	9	-4	242	359	1	0	7112	34
PKP2	9	0	242	2032	10	2	1867	-336
PLA2G2A	9	3	242	8929	0	-1	9712	2642
PODXL	9	-2	242	834	7	7	2470	-7282
PON1	9	-10	242	-54	16	3	1266	-239
PRNP	9	-4	242	359	104	-15	195	22
PTGS2	9	-6	242	135	92	0	218	-2
PTPN1	9	-6	242	135	12	-7	1608	525
PTPN11	9	-8	242	17	22	-8	938	204
RAC1	9	-10	242	-54	47	10	487	-107
RELA	9	-12	242	-91	62	6	359	-26
RORC	9	-1	242	1303	44	3	520	-26
S100B	9	-4	242	359	65	3	341	-13
SFRP5	9	9	242	16374	3	0	4260	40
SLC5A2	9	1	242	3320	39	-1	581	19
SLPI	9	2	242	5395	34	15	665	-427
STAT1	9	-15	242	-130	38	-21	600	227
STAT5A	9	0	242	2032	19	9	1082	-783
STIM1	9	-11	242	-76	31	18	713	-738
AURKA	9	-8	242	17	22	3	940	-136
TCF7L2	9	-9	242	-21	26	-11	819	222
TCF19	9	3	242	8929	0	-2	10417	4785
TGFBR2	9	-8	242	17	7	-10	2425	1226
TIMP1	9	-8	242	17	45	-4	503	41
TJP1	9	-5	242	239	40	12	566	-214
TNFRSF1B	9	-2	242	834	24	8	876	-377
TNNI3	9	-1	242	1303	5	-7	3038	1459
TOP2A	9	-10	242	-54	9	-4	2017	533
TPM1	9	-1	242	1303	4	-8	3541	1957
HSP90B1	9	-6	242	135	10	-2	1847	262
TTN	9	-6	242	135	549	-59	6	1
UBA1	9	-3	242	537	8	0	2140	34
SUMO1	9	1	242	3320	7	-3	2347	559
VCL	9	-4	242	359	26	-27	809	398
VWF	9	-9	242	-21	289	-36	43	9
WT1	9	-1	242	1303	44	-14	510	133
XBP1	9	-3	242	537	49	13	475	-145
CUL3	9	-1	242	1303	8	-1	2275	229
IFITM1	9	1	242	3320	8	-9	2278	1060
CASK	9	-1	242	1303	12	3	1632	-393
TP63	9	-6	242	135	46	14	497	-195
BECN1	9	-11	242	-76	25	-1	842	22
PER3	9	-1	242	1303	9	-5	1950	585
USP10	9	-6	242	135	0	-4	9535	5950
VAPA	9	0	242	2032	2	-3	5310	2222
KLF4	9	-8	242	17	17	-9	1209	376
TRIP13	9	-1	242	1303	2	-1	5443	1121
ABCG2	9	-6	242	135	22	0	945	5
QKI	9	-3	242	537	4	-4	3606	1415
EIF2AK3	9	-5	242	239	19	3	1078	-181
ISG15	9	-3	242	537	28	7	782	-221
PARP2	9	0	242	2032	2	-1	5663	1208
G3BP1	9	-13	242	-112	13	10	1530	-2916
TUBB3	9	-1	242	1303	2	1	5285	-1604
IFITM3	9	-8	242	17	17	2	1211	-131
TXNIP	9	-7	242	71	6	1	2552	-300
PARK7	9	-3	242	537	15	5	1344	-525
WWTR1	9	-9	242	-21	5	2	3229	-1276
AGO2	9	-4	242	359	2	-3	5834	2621
IL37	9	-9	242	-21	9	-11	2082	1028
UBQLN2	9	1	242	3320	4	3	3783	-3909
TLR7	9	-5	242	239	50	-2	463	30
TRPM7	9	-3	242	537	5	-1	2928	357
YTHDF1	9	-1	242	1303	1	1	7500	-2806
FBXW7	9	-7	242	71	12	2	1651	-230
GAS5	9	-9	242	-21	2	-1	6174	1479
ZC3H12A	9	0	242	2032	4	3	3865	-4291
ANTXR1	9	2	242	5395	6	3	2850	-1803
HAVCR2	9	-10	242	-54	37	15	619	-341
STARD13	9	2	242	5395	0	0	11490	-11
HNRNPLL	9	3	242	8929	0	-1	12047	3700
LRG1	9	0	242	2032	8	3	2300	-966
PRIMPOL	9	2	242	5395	9	1	2101	-153
FNDC5	9	-7	242	71	25	-7	832	152
IFNL3	9	-5	242	239	11	3	1772	-487
MIR139	9	-2	242	834	0	0
MIR140	9	-6	242	135	0	0
MIR155	9	-22	242	-180	34	-17	662	221
MIR195	9	-4	242	359	2	1	6253	-2287
MIR30A	9	-6	242	135	0	0
MIR378A	9	-5	242	239	0	0
MIR495	9	-2	242	834	0	0	12679	3
MIR486-1	9	0	242	2032	1	1	8609	-4065
IFNL4	9	-2	242	834	4	-1	3917	630
ASIC1	8	-6	385	96	5	2	2950	-1038
ACHE	8	0	385	3177	231	-14	60	0
ACTC1	8	0	385	3177	13	4	1463	-469
ACVR1	8	-1	385	1889	22	-4	943	124
ADM	8	-7	385	-8	17	-2	1158	94
PARP1	8	-35	385	-348	56	-20	393	110
JAG1	8	-1	385	1889	19	8	1087	-667
AHSG	8	1	385	5252	13	5	1486	-664
APBB2	8	1	385	5252	1	1	6478	-2369
APC	8	-10	385	-164	139	-2	135	9
FAS	8	-3	385	691	107	2	188	-4
AQP1	8	-1	385	1889	23	2	896	-83
ATP1A1	8	-1	385	1889	5	2	2953	-1042
ALDH7A1	8	0	385	3177	0	-3	8929	4925
AZGP1	8	-2	385	1160	4	0	3409	6
BNIP3	8	-1	385	1889	12	-9	1586	601
KLF5	8	-2	385	1160	5	1	2987	-443
BTK	8	-3	385	691	118	-4	165	2
C4A	8	0	385	3177	13	1	1474	-85
CACNA1A	8	-3	385	691	14	10	1363	-1974
CALCA	8	-4	385	394	411	-60	17	3
CASP1	8	-7	385	-8	36	-16	631	200
CASR	8	-3	385	691	37	-1	609	22
RUNX3	8	-4	385	394	14	7	1365	-927
CD34	8	-1	385	1889	155	-4	110	6
CD36	8	-4	385	394	66	-7	323	26
SCARB1	8	-6	385	96	29	3	744	-66
CD47	8	-9	385	-126	78	-5	263	10
CD74	8	0	385	3177	33	-19	668	244
CDC5L	8	-5	385	216	2	-2	4910	1535
CDH2	8	-6	385	96	32	-93	694	535
CDK7	8	0	385	3177	8	2	2193	-454
CETP	8	2	385	8786	43	4	523	-45
CNR2	8	-1	385	1889	56	9	395	-77
COMP	8	-2	385	1160	10	-70	1788	1517
CLDN7	8	0	385	3177	3	1	3999	-865
CRX	8	8	385	16231	2	-2	4906	1538
CSNK1D	8	0	385	3177	1	-4	6401	3508
CTNNA1	8	-4	385	394	4	0	3370	15
CTSL	8	-4	385	394	5	-9	3073	1666
CYP2A6	8	1	385	5252	17	-5	1175	237
CYP2B6	8	0	385	3177	67	17	317	-136
DDC	8	1	385	5252	0	0
DDX1	8	-2	385	1160	4	2	3414	-1516
DDX3X	8	-11	385	-197	6	-12	2627	1501
CFD	8	4	385	15988	0	0
DNM2	8	-6	385	96	8	3	2166	-780
DNMT1	8	-17	385	-284	29	-3	750	61
DNMT3B	8	-5	385	216	2	-4	5225	2545
DSG2	8	-5	385	216	4	1	3366	-592
DVL2	8	-1	385	1889	3	-2	4074	1111
DYRK1A	8	-7	385	-8	26	15	815	-855
EDN1	8	-6	385	96	0	0
EPHA2	8	-10	385	-164	11	6	1773	-1516
ELAVL1	8	-16	385	-273	4	-5	3389	1455
ENO1	8	-8	385	-72	14	-5	1397	311
EP300	8	-8	385	-72	42	4	541	-47
EPAS1	8	-4	385	394	59	12	379	-97
EPHB4	8	-1	385	1889	3	0	4797	35
ERCC1	8	-2	385	1160	25	7	845	-284
EREG	8	1	385	5252	3	-2	4248	1189
EYA1	8	1	385	5252	3	-3	4071	1462
F2	8	-10	385	-164	258	-31	52	6
F8	8	-1	385	1889	221	-16	65	1
FABP4	8	-5	385	216	30	21	737	-1193
ACSL4	8	0	385	3177	7	2	2372	-585
FAU	8	0	385	3177	2	1	4990	-1493
FGFR2	8	-7	385	-8	27	7	800	-239
FGL1	8	-3	385	691	3	0	4061	21
FOXC1	8	-5	385	216	0	-2	8928	4024
FOXO1	8	-10	385	-164	57	10	391	-87
FLNC	8	-1	385	1889	8	-2	2182	363
FOSL2	8	0	385	3177	7	0	2350	47
G6PD	8	-10	385	-164	159	-14	104	11
GAA	8	-2	385	1160	21	-6	985	192
MSTN	8	-4	385	394	346	-10	28	0
GLI2	8	-1	385	1889	14	11	1373	-2601
GNAI2	8	-3	385	691	3	1	4092	-883
GNRHR	8	0	385	3177	1	-1	6789	1673
GOLGA4	8	0	385	3177	1	1	6602	-2387
GRIN2B	8	-1	385	1889	28	5	774	-138
GSTM1	8	-9	385	-126	6	-2	2631	500
GTF2I	8	-4	385	394	5	3	2972	-1973
HLA-DQB1	8	-8	385	-72	22	1	953	-42
HNRNPC	8	-5	385	216	1	0	6834	69
PRMT1	8	-11	385	-197	5	0	3023	19
HSPA5	8	-23	385	-323	60	-10	371	63
HSP90AA2P	8	1	385	5252	0	-2	8761	3951
ICAM1	8	-7	385	-8	159	33	103	-52
IDH3A	8	1	385	5252	4	0	3487	10
IFNB1	8	-2	385	1160	15	1	1314	-78
IFNG	8	-25	385	-329	0	0
IL2	8	-2	385	1160	288	11	44	-5
IL2RA	8	-1	385	1889	72	-7	287	14
IL6R	8	-5	385	216	44	4	516	-44
ILF2	8	-6	385	96	6	6	2669	-6457
IDO1	8	-4	385	394	41	-26	549	226
INSIG1	8	2	385	8786	9	-1	2005	177
ITPR1	8	-1	385	1889	1	-9	6748	4917
JAK1	8	-6	385	96	29	-3	755	61
KRT7	8	-2	385	1160	15	-14	1299	548
KRT18	8	-3	385	691	6	-14	2594	1567
LDHB	8	-7	385	-8	9	2	2033	-372
LGALS7	8	0	385	3177	5	-1	3084	397
LOX	8	1	385	5252	68	25	311	-200
MARCKS	8	-5	385	216	4	0	3481	11
MAF	8	-1	385	1889	13	4	1484	-479
MAZ	8	-1	385	1889	3	-2	4064	1109
MCM5	8	-3	385	691	2	2	5056	-3941
MCM7	8	-5	385	216	2	-2	5054	1606
MIF	8	-8	385	-72	29	-7	753	137
KMT2A	8	-18	385	-293	50	7	462	-58
NR3C2	8	-1	385	1889	66	10	324	-58
MME	8	-5	385	216	107	16	185	-37
MMP14	8	-7	385	-8	12	0	1601	33
MOV10	8	-3	385	691	2	2	5142	-3999
MPO	8	-2	385	1160	162	7	101	-6
ABCC1	8	-8	385	-72	10	-7	1828	633
MSI1	8	1	385	5252	2	-4	5157	2491
MSR1	8	1	385	5252	10	-11	1832	840
MUC5AC	8	0	385	3177	9	-14	2031	1113
MYB	8	-1	385	1889	58	23	383	-249
MYBPC3	8	0	385	3177	13	5	1496	-680
MYH7	8	-1	385	1889	28	10	773	-348
MYO6	8	-6	385	96	5	2	3117	-1154
NPY	8	8	385	16231	113	1	177	-7
NOTCH2	8	-6	385	96	12	6	1616	-1076
NPM1	8	-24	385	-328	29	-5	756	105
NPPB	8	-10	385	-164	0	0
NRAS	8	-15	385	-259	17	-7	1207	320
NT5E	8	-7	385	-8	32	-14	688	205
NTRK2	8	1	385	5252	37	-16	612	195
P2RY2	8	1	385	5252	12	7	1629	-1483
FURIN	8	-4	385	394	151	-7	115	10
PAX5	8	-3	385	691	31	16	726	-612
PDHA1	8	-2	385	1160	16	11	1267	-1869
SERPINF1	8	-2	385	1160	12	-2	1618	208
PFKP	8	-7	385	-8	3	-12	3955	2657
PFN1	8	-4	385	394	4	-2	3580	881
PGR	8	-3	385	691	82	-7	252	22
PHB1	8	-6	385	96	0	0
PHEX	8	2	385	8786	13	9	1491	-2010
SERPINE2	8	-1	385	1889	1	-1	7019	1737
POLG	8	-8	385	-72	32	6	702	-130
PPP2CA	8	-1	385	1889	0	-6	10038	7284
PPP6C	8	1	385	5252	1	-1	7451	1870
PRKCD	8	-5	385	216	5	1	2927	-417
PRKDC	8	-7	385	-8	45	4	505	-43
PSEN1	8	-11	385	-197	25	-15	856	291
PTAFR	8	2	385	8786	4	3	3355	-2966
PTX3	8	-12	385	-219	20	5	1012	-288
PVT1	8	-10	385	-164	5	3	3010	-2011
PXN	8	-1	385	1889	12	-17	1597	841
RAB5C	8	0	385	3177	1	0	6747	71
RAD51	8	-10	385	-164	64	9	342	-48
RARRES2	8	-1	385	1889	13	2	1488	-203
RET	8	-8	385	-72	111	-2	179	-3
ROS1	8	-2	385	1160	58	13	384	-110
RPL35A	8	-3	385	691	0	-1	9231	2529
RPS27	8	-3	385	691	0	-1	9352	2527
RPS29	8	2	385	8786	1	0	6885	63
RYR1	8	-1	385	1889	18	-2	1134	90
SAA1	8	-2	385	1160	14	3	1408	-302
SCN2A	8	1	385	5252	6	-4	2738	889
SRSF2	8	-7	385	-8	3	0	4255	40
SKP2	8	-11	385	-197	13	2	1513	-208
SLC1A5	8	-4	385	394	0	-1	9911	2727
SLC3A2	8	-6	385	96	8	6	2251	-3175
SLC9A1	8	-4	385	394	4	-1	3696	551
SMARCA2	8	-2	385	1160	14	0	1405	-9
SMN1	8	-11	385	-197	49	12	474	-125
SP1	8	-13	385	-234	40	-20	564	194
SPINT1	8	1	385	5252	3	1	4267	-952
VAMP2	8	0	385	3177	12	-4	1642	370
TERF2	8	-2	385	1160	7	1	2407	-244
TFAM	8	-4	385	394	23	-1	905	22
TFE3	8	-4	385	394	5	-3	3032	876
TFF3	8	0	385	3177	7	-3	2411	582
THBS1	8	-9	385	-126	44	5	515	-57
TIMP3	8	-5	385	216	7	2	2413	-603
TLR3	8	-10	385	-164	38	-22	593	224
TLR5	8	-1	385	1889	6	-7	2715	1223
TNFAIP3	8	-8	385	-72	18	-6	1129	245
TNFRSF1A	8	-8	385	-72	49	17	465	-214
TNNC1	8	-1	385	1889	8	3	2204	-824
TNNT2	8	-4	385	394	21	-3	993	108
TTR	8	-3	385	691	132	12	146	-23
UMOD	8	2	385	8786	61	-7	363	48
KDM6A	8	-3	385	691	4	1	3678	-668
MKRN3	8	-1	385	1889	5	5	3131	-6463
RAB7A	8	-4	385	394	10	-2	1879	273
DEK	8	-1	385	1889	11	9	1749	-3773
