## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ALK	11	-7	140	104	27	-7	335	-31
ANXA2	11	-9	140	48	3	-1	2392	62
APEX1	11	-9	140	48	0	-6	6766	5126
RHOA	11	-7	140	104	19	1	458	-201
ATM	11	-13	140	-28	34	-7	260	-27
BARD1	11	-2	140	518	7	1	1155	-495
CCND1	11	-23	140	-82	25	-33	358	158
CALR	11	-2	140	518	15	-22	581	247
CD47	11	-7	140	104	16	-13	551	124
CYP3A4	11	-8	140	73	299	-34	9	-1
GCG	11	3	140	3561	266	-65	13	2
HDAC1	11	-11	140	0	16	-5	566	-6
HGF	11	-2	140	518	42	-4	203	-63
HLA-DRB1	11	-10	140	18	15	-8	617	75
HLA-G	11	-4	140	267	9	-11	922	337
HMOX1	11	-12	140	-12	4	-1	1746	-98
IGF1R	11	-9	140	48	20	-8	442	-1
INSR	11	-1	140	723	52	-52	161	61
LMNA	11	-15	140	-42	13	-22	671	318
SMAD3	11	-7	140	104	11	-4	804	20
MCL1	11	-8	140	73	1	-9	4368	3272
MGMT	11	-13	140	-28	33	3	268	-133
KMT2A	11	-15	140	-42	23	-1	382	-131
MYBPC3	11	3	140	3561	8	1	1077	-428
MYCN	11	-3	140	360	19	0	464	-166
PKM	11	-16	140	-48	9	-4	985	74
PLK1	11	-5	140	198	12	2	718	-343
PTPN11	11	-3	140	360	11	-11	799	247
SOX2	11	-15	140	-42	36	-8	242	-35
SP1	11	-10	140	18	18	-14	495	107
CXCR4	11	-26	140	-94	28	-13	323	35
PLA2G7	11	-2	140	518	5	0	1680	-386
KLF4	11	-6	140	141	5	-3	1652	277
KL	11	-7	140	104	35	4	249	-145
AIM2	11	-6	140	141	8	-1	1087	-136
KEAP1	11	-4	140	267	14	1	655	-259
G3BP1	11	-11	140	0	3	2	2593	-3402
PPARGC1A	11	-6	140	141	36	-17	241	18
FGF21	11	-10	140	18	12	-8	730	137
ERAP1	11	0	140	1031	4	-5	2039	790
TET2	11	-6	140	141	4	-9	2032	1114
NEAT1	11	-24	140	-87	6	4	1444	-3046
MIR126	11	-12	140	-12	0	0
MIR142	11	-3	140	360	0	0
MIR145	11	-18	140	-59	0	-3	6917	4158
MIR186	11	-4	140	267	0	0
MIR378A	11	-4	140	267	0	0
ALDH2	10	-10	187	1	113	40	61	-90
BIRC5	10	-12	187	-47	10	-5	856	87
C3	10	-5	187	220	41	-29	212	49
CNR1	10	-2	187	676	73	-33	117	22
COMT	10	-16	187	-89	0	0
CST3	10	-3	187	471	42	-29	200	45
CYP2D6	10	-5	187	220	291	20	10	-12
DPP4	10	-9	187	26	45	-12	181	-23
EPHA2	10	-8	187	57	2	-1	3921	611
ELANE	10	-1	187	984	29	-11	314	13
ENG	10	0	187	1477	10	-4	916	52
EP300	10	-7	187	94	20	3	440	-262
FOXO3	10	-11	187	-29	23	-5	375	-62
FLT1	10	-9	187	26	2	-7	3042	1852
G6PD	10	-7	187	94	79	-22	102	-2
GPX4	10	-5	187	220	3	-12	2110	1345
GRIN1	10	-1	187	984	12	0	739	-216
NR3C1	10	-11	187	-29	50	-56	172	76
GSTM1	10	-10	187	1	1	-5	4252	2600
NR4A1	10	-2	187	676	2	-5	2794	1377
FOXA1	10	-6	187	151	5	0	1604	-366
HES1	10	2	187	3514	9	-5	958	117
ICAM1	10	-6	187	151	61	-16	135	-10
IFNB1	10	0	187	1477	4	3	1854	-3177
IFNG	10	-22	187	-121	0	0
INS	10	-1	187	984	0	0	12911	0
ITGA5	10	-5	187	220	0	-3	6521	3869
LEP	10	-14	187	-75	272	-90	12	5
SMAD2	10	-7	187	94	5	3	1540	-1968
SMAD4	10	-5	187	220	6	-7	1264	394
MDM2	10	-23	187	-124	30	-20	299	50
MIF	10	-7	187	94	12	-13	758	261
MMP14	10	-5	187	220	3	0	2308	-495
MUC1	10	-7	187	94	14	-12	633	164
NOTCH3	10	-4	187	313	3	-17	2362	1759
NPM1	10	-20	187	-111	17	11	535	-1184
NTRK2	10	3	187	5628	15	-3	595	-69
TNFRSF11B	10	-7	187	94	22	-30	399	165
P2RX7	10	-6	187	151	7	-6	1207	299
RAC1	10	-10	187	1	8	-5	1025	143
S100A8	10	-7	187	94	6	-5	1449	401
SREBF1	10	-3	187	471	19	-5	474	-42
STIM1	10	-11	187	-29	10	2	875	-413
TCF7L2	10	-7	187	94	8	-7	1068	272
THBS2	10	1	187	2243	4	4	1875	-6000
TNFRSF1A	10	-6	187	151	23	-13	378	34
TNNI3	10	0	187	1477	3	-1	2368	51
WT1	10	-1	187	984	22	-1	400	-127
TRIM25	10	-6	187	151	2	-2	3338	931
USP7	10	-14	187	-75	12	5	766	-778
HMGA2	10	-9	187	26	9	-11	1003	393
ARID1A	10	-7	187	94	9	0	984	-242
KAT2B	10	1	187	2243	1	-5	4591	2885
LONP1	10	-2	187	676	2	-1	3480	411
HDAC6	10	-8	187	57	6	0	1403	-356
NAMPT	10	-17	187	-95	17	-6	538	-2
IFITM3	10	-7	187	94	4	-1	1974	-63
DICER1	10	-11	187	-29	28	-35	327	146
DROSHA	10	0	187	1477	11	-18	782	357
TBK1	10	-14	187	-75	10	-8	915	228
TLR7	10	-6	187	151	19	-23	471	186
TLR9	10	-6	187	151	25	3	353	-198
TRPM7	10	-2	187	676	4	0	1773	-423
FBXW7	10	-7	187	94	6	0	1428	-366
NOD2	10	-4	187	313	11	-16	785	332
LRRK2	10	-13	187	-59	10	-17	863	411
MIR155	10	-22	187	-121	17	6	527	-474
MIR17	10	-7	187	94	0	0
MIR214	10	0	187	1477	0	0
IFNL4	10	-1	187	984	0	0	12794	-10
AFP	9	-6	257	150	103	-43	73	11
ALB	9	-12	257	-99	232	-80	19	6
KLK3	9	2	257	5558	200	-53	23	-3
AQP1	9	0	257	2173	8	-5	1030	141
ATF4	9	-12	257	-99	8	-15	1015	490
BMI1	9	-10	257	-44	4	-16	1756	1166
BMP2	9	-3	257	606	11	-6	803	97
KLF5	9	-3	257	606	6	3	1322	-1453
CAMP	9	-2	257	914	46	-12	180	-21
RUNX1	9	-17	257	-159	10	-10	870	278
RUNX3	9	-2	257	914	3	-1	2157	-29
CD36	9	-4	257	401	24	-14	364	43
CD38	9	-4	257	401	44	-37	193	57
CDC42	9	-2	257	914	14	-8	648	91
CDK2	9	-7	257	81	26	-1	347	-112
CDKN1A	9	-28	257	-211	49	-12	174	-14
CFTR	9	-26	257	-204	87	-12	96	-12
CLU	9	-9	257	-13	17	4	525	-359
CCR5	9	-9	257	-13	123	-40	51	3
ABCC2	9	3	257	9104	14	8	640	-979
COL1A1	9	-10	257	-44	28	6	326	-223
COL1A2	9	-1	257	1407	3	-2	2090	276
COL2A1	9	1	257	3444	5	0	1453	-359
CLDN7	9	1	257	3444	1	-3	4114	1897
CREBBP	9	-8	257	24	17	-4	522	-44
CTSD	9	-1	257	1407	11	-2	808	-88
CYP2C19	9	-6	257	150	69	-56	118	44
CYP2C9	9	-2	257	914	61	-31	136	19
DHX9	9	-11	257	-69	1	-3	4206	1959
NQO1	9	0	257	2173	4	-5	1811	629
DYRK1A	9	-7	257	81	9	-6	949	164
ERN1	9	-5	257	243	4	-3	1840	369
FOXO1	9	-11	257	-69	9	-13	955	400
FLG	9	-2	257	914	34	-13	259	-1
GC	9	-3	257	606	16	6	542	-508
GLI2	9	1	257	3444	1	-3	4112	1898
GOT1	9	2	257	5558	4	-3	1841	369
GSTP1	9	-7	257	81	12	3	740	-444
GSTT1	9	-11	257	-69	1	-4	4277	2376
HLA-DQB1	9	-8	257	24	15	-11	607	133
HSPA5	9	-22	257	-187	15	-3	601	-66
HSP90AA1	9	-12	257	-99	2	1	3081	-1967
IGFBP2	9	-6	257	150	3	-2	2302	387
IL1A	9	-2	257	914	16	-10	556	85
IL2RA	9	0	257	2173	13	-31	663	390
IL13	9	-10	257	-44	20	-27	439	176
ITGB2	9	-1	257	1407	19	0	449	-165
JAK1	9	-5	257	243	21	0	424	-149
JUN	9	-4	257	401	26	-11	339	10
KCNQ1	9	-4	257	401	3	-5	2161	879
KCNQ2	9	-1	257	1407	1	-5	4660	2944
KDR	9	-5	257	243	7	-1	1208	-155
KIT	9	-13	257	-117	46	-31	178	35
KIF11	9	-4	257	401	5	-4	1574	372
LAG3	9	0	257	2173	17	-21	534	207
LDLR	9	-16	257	-150	55	3	155	-73
LGALS9	9	-5	257	243	3	-11	2430	1584
CD99	9	-1	257	1407	12	-2	748	-95
MITF	9	-1	257	1407	9	3	919	-663
MPO	9	-1	257	1407	95	-1	84	-28
MSI1	9	2	257	5558	0	-3	7374	4514
MYH9	9	-7	257	81	5	-3	1461	195
NODAL	9	1	257	3444	14	-1	626	-142
NOTCH2	9	-6	257	150	5	1	1622	-737
NPPB	9	-9	257	-13	0	0
NT5E	9	-6	257	150	10	-9	869	245
OXT	9	2	257	5558	2	1	2855	-1828
OXTR	9	-7	257	81	30	-8	300	-26
SERPINA1	9	-12	257	-99	63	-42	134	36
PODXL	9	-2	257	914	0	-4	8395	5965
PON1	9	-11	257	-69	7	-5	1219	249
PPIA	9	-4	257	401	2	1	3409	-2251
HTRA1	9	-4	257	401	2	1	3051	-1966
PTBP1	9	-10	257	-44	2	0	3103	-561
RAD51	9	-10	257	-44	12	-6	705	59
S100B	9	-6	257	150	14	-12	653	178
SCN1A	9	-5	257	243	12	5	762	-761
SCN2A	9	3	257	9104	5	1	1639	-761
CCL5	9	-2	257	914	27	-27	334	114
SELP	9	0	257	2173	18	-5	483	-41
SRSF1	9	-12	257	-99	1	-1	4704	898
SMARCB1	9	-5	257	243	4	0	1947	-463
SPARC	9	-6	257	150	8	5	1008	-1593
STK11	9	-3	257	606	17	-4	530	-40
ZEB1	9	-23	257	-191	4	-6	1779	708
TCF19	9	3	257	9104	1	1	5367	-4352
TERF2	9	-1	257	1407	0	-2	7263	3585
TFE3	9	-3	257	606	3	0	2349	-486
TFRC	9	-7	257	81	9	-18	963	505
THBD	9	-2	257	914	28	6	328	-222
TLR2	9	-14	257	-129	35	-4	250	-57
TNNT2	9	-3	257	606	5	-1	1591	-103
TOP2A	9	-8	257	24	4	-5	1891	682
TPM1	9	-2	257	914	4	2	1911	-1856
UBA1	9	-2	257	914	1	-1	4091	659
SUMO1	9	1	257	3444	1	-4	4067	2201
VCL	9	-4	257	401	12	-50	714	530
VIM	9	-10	257	-44	31	-19	281	35
TRPV1	9	-8	257	24	146	-8	40	-14
VWF	9	-9	257	-13	162	-55	35	4
WNT5A	9	-15	257	-145	7	7	1220	-7876
SPOP	9	-5	257	243	5	-2	1655	122
CUL3	9	-1	257	1407	2	1	3584	-2521
IFITM1	9	1	257	3444	7	-9	1237	474
TP63	9	-5	257	243	24	2	372	-186
BECN1	9	-13	257	-117	8	-3	1048	40
PER2	9	-2	257	914	5	1	1513	-680
TAX1BP1	9	1	257	3444	0	0	10081	-248
PLOD3	9	-1	257	1407	2	2	3631	-6584
IL1RL1	9	2	257	5558	12	0	708	-217
ABCG2	9	-10	257	-44	10	4	889	-778
ISG15	9	-3	257	606	4	-6	1944	830
NR1H4	9	-3	257	606	27	3	336	-175
SRA1	9	2	257	5558	1	-1	5213	1146
TUBB3	9	-1	257	1407	0	0	7812	-524
MAD2L2	9	1	257	3444	0	0	8495	-449
NPC2	9	0	257	2173	0	0
CD226	9	2	257	5558	4	0	1977	-481
KLRK1	9	-4	257	401	30	-3	296	-82
SLC7A11	9	-6	257	150	4	-3	2001	453
SAMHD1	9	-7	257	81	6	0	1285	-323
IL37	9	-8	257	24	6	4	1422	-2812
PDCD4	9	-3	257	606	2	0	3649	-578
STK39	9	2	257	5558	1	1	5675	-4959
GHRL	9	-5	257	243	0	0	12903	-1
TREM1	9	-3	257	606	2	0	3659	-586
PNPLA3	9	-9	257	-13	4	-6	2060	931
ORAI1	9	-6	257	150	8	-1	1103	-149
TSLP	9	-2	257	914	12	-9	770	191
STARD13	9	2	257	5558	0	0	11064	-176
LRG1	9	1	257	3444	1	-5	6032	4227
MSI2	9	-1	257	1407	5	2	1710	-1542
ASXL1	9	-7	257	81	3	-3	2732	924
TIGIT	9	-4	257	401	21	-18	417	103
FNDC5	9	-7	257	81	20	7	435	-439
PCSK9	9	-28	257	-211	77	-35	108	20
MACC1	9	1	257	3444	0	-1	12541	5537
TUBB2B	9	0	257	2173	0	0
MIR139	9	-3	257	606	0	0
MIR143	9	-9	257	-13	0	0
MIR192	9	0	257	2173	0	0
MIR203A	9	-7	257	81	0	0	12489	-31
MIR204	9	-6	257	150	0	0
MIR22	9	-3	257	606	0	0
MIR30A	9	-7	257	81	0	0
MIR499A	9	0	257	2173	0	0	12607	-18
CDKN2B-AS1	9	-4	257	401	3	0	2744	-560
ABCA4	8	-3	404	767	12	8	707	-1431
ACACA	8	-5	404	254	3	1	2211	-1256
ACTC1	8	0	404	3297	3	-3	2204	570
ACTN4	8	-6	404	96	2	-4	2912	1276
ACVR1	8	-2	404	1260	12	6	741	-918
ACVRL1	8	0	404	3297	3	2	2440	-2858
ANGPT2	8	-8	404	-66	7	2	1185	-764
APOA1	8	-13	404	-246	41	-32	210	57
APOB	8	-10	404	-160	116	14	57	-46
ARRB2	8	-4	404	459	3	-12	2217	1435
ALDH7A1	8	0	404	3297	3	2	2230	-2599
AZGP1	8	-2	404	1260	1	0	4202	-644
BAX	8	-6	404	96	37	-7	230	-42
BMP4	8	-6	404	96	14	-3	643	-62
BNIP3	8	0	404	3297	8	1	1046	-410
KLF9	8	3	404	15626	1	1	4228	-3285
C4A	8	0	404	3297	6	-1	1323	-144
CASP3	8	-11	404	-191	34	-38	265	111
CASR	8	-4	404	459	19	-12	456	59
RUNX2	8	-10	404	-160	19	3	462	-284
SERPINH1	8	-2	404	1260	3	0	2361	-484
CCNB1	8	-1	404	2026	5	-3	1526	232
CCNE1	8	-6	404	96	8	5	1035	-1653
CDC5L	8	-4	404	459	0	-1	6692	1921
CDH2	8	-5	404	254	13	-5	684	22
CDK6	8	-16	404	-292	8	1	1072	-425
CDK7	8	-1	404	2026	2	1	3113	-1998
CETP	8	3	404	15626	39	14	215	-268
CFL1	8	-8	404	-66	0	-2	6745	3258
ERCC8	8	0	404	3297	2	2	2866	-4449
CNR2	8	-1	404	2026	50	8	169	-114
COL17A1	8	-1	404	2026	4	-2	1748	146
CRKL	8	-1	404	2026	3	-4	2199	752
MAPK14	8	-9	404	-123	1	-4	4068	2201
CCN2	8	-10	404	-160	7	-11	1179	510
CTSL	8	-2	404	1260	5	-1	1610	-100
CYP1B1	8	-2	404	1260	9	2	942	-499
CYP2B6	8	0	404	3297	42	2	205	-99
DCN	8	-1	404	2026	7	-19	1253	772
DDX3X	8	-10	404	-160	3	-4	2253	796
DNM2	8	-6	404	96	1	-1	4237	709
DNMT1	8	-16	404	-292	11	-4	813	22
DNMT3B	8	-4	404	459	2	1	3195	-2073
E2F1	8	-14	404	-264	6	3	1291	-1376
ECT2	8	0	404	3297	3	2	2272	-2653
EDN1	8	-6	404	96	0	0
EGF	8	-7	404	3	89	-18	90	-1
ELAVL1	8	-13	404	-246	2	-2	2913	688
ELF3	8	-1	404	2026	0	0	6915	-665
ELK1	8	1	404	5411	11	1	807	-280
EPHB4	8	-1	404	2026	0	-2	12879	8328
ERBB4	8	-1	404	2026	5	-6	1556	546
F5	8	-5	404	254	43	8	194	-157
FABP4	8	-8	404	-66	3	-2	2196	319
FABP5	8	-1	404	2026	3	2	2258	-2637
ACSL4	8	1	404	5411	5	-2	1548	86
FASN	8	-6	404	96	0	0
FAU	8	1	404	5411	0	0	6883	-663
FCGR2A	8	1	404	5411	3	-2	2151	294
FCGR2B	8	0	404	3297	9	0	928	-223
FCGR3A	8	-1	404	2026	4	-5	1751	591
FGA	8	-1	404	2026	5	2	1539	-1181
FGFR2	8	-9	404	-123	5	-5	1602	496
FGL1	8	-2	404	1260	1	0	4255	-631
FOXC1	8	-5	404	254	3	-1	2229	-12
FOXM1	8	-16	404	-292	2	-11	3041	2143
FLNC	8	-1	404	2026	0	-10	7049	5955
FN1	8	-6	404	96	64	-36	127	21
FOSL2	8	0	404	3297	0	-2	6618	3189
GBA	8	-10	404	-160	21	-6	412	-37
GJB2	8	-2	404	1260	10	4	888	-778
GPC3	8	-4	404	459	2	-4	3017	1352
GNAI2	8	-2	404	1260	0	0	6984	-653
GRIN2A	8	0	404	3297	5	-1	1547	-107
GRIN2B	8	-3	404	767	10	-4	886	52
GRM2	8	2	404	8957	21	5	416	-316
CXCL3	8	2	404	8957	0	-11	6344	5361
GSN	8	-3	404	767	3	0	2747	-561
GTF2I	8	-4	404	459	1	-2	4263	1511
GZMB	8	-4	404	459	3	-4	2280	812
H2AZ1	8	-3	404	767	2	-4	3010	1348
HDAC2	8	-6	404	96	6	-5	1326	317
HK2	8	-11	404	-191	6	-4	1273	213
HLA-A	8	-11	404	-191	17	-21	529	204
HLA-B	8	-15	404	-276	19	-11	467	55
HNRNPC	8	-5	404	254	0	0	7532	-572
PRMT1	8	-13	404	-246	2	1	3104	-1990
HSP90AA2P	8	1	404	5411	1	1	4020	-3207
IAPP	8	-1	404	2026	44	-42	190	61
IDH2	8	-15	404	-276	8	3	1012	-824
IGF2	8	-6	404	96	35	-11	256	-12
IGFBP3	8	-4	404	459	19	0	465	-166
IL1RN	8	-2	404	1260	14	-23	650	310
IL4	8	-6	404	96	56	-6	154	-31
IL6R	8	-3	404	767	13	3	692	-409
IL16	8	1	404	5411	18	-2	500	-97
TNFRSF9	8	-2	404	1260	16	-13	564	130
ITGA1	8	1	404	5411	2	-1	2827	191
ITGA4	8	1	404	5411	5	-3	1491	213
ITGAV	8	-3	404	767	5	2	1469	-1135
ITPR1	8	0	404	3297	3	1	2359	-1344
KCNH2	8	-5	404	254	40	-31	213	57
KCNJ2	8	2	404	8957	2	1	2918	-1873
KRT7	8	-2	404	1260	11	-2	797	-88
KRT14	8	-1	404	2026	7	1	1141	-476
KRT18	8	-3	404	767	1	-5	4071	2453
LGALS3BP	8	-3	404	767	1	-2	4644	1735
LMNB1	8	-8	404	-66	2	-3	3168	1206
LOX	8	-2	404	1260	27	-8	332	-18
M6PR	8	1	404	5411	0	-1	7201	2120
NBR1	8	-2	404	1260	1	-1	4425	777
MARCKS	8	-5	404	254	3	-2	2314	393
MAF	8	0	404	3297	1	-4	4432	2510
MC4R	8	-3	404	767	22	-7	398	-28
MCAM	8	-3	404	767	10	7	900	-1982
MCM5	8	-3	404	767	1	0	4364	-632
MDM4	8	-6	404	96	4	2	1847	-1756
NR3C2	8	-1	404	2026	21	-12	419	43
MME	8	-2	404	1260	48	-6	175	-43
MMP7	8	-4	404	459	4	4	1855	-5916
MOCS1	8	2	404	8957	0	-2	7322	3622
MOCS2	8	2	404	8957	0	0	7310	-597
ABCC1	8	-8	404	-66	6	-11	1350	636
MSR1	8	1	404	5411	1	-4	4542	2591
HNRNPM	8	-9	404	-123	0	0
NCAM1	8	-10	404	-160	0	0
NGF	8	1	404	5411	162	40	33	-46
NPY	8	3	404	15626	78	-8	105	-23
NPC1	8	-1	404	2026	9	-2	975	-50
NRAS	8	-14	404	-264	9	-10	981	341
P2RY2	8	1	404	5411	1	1	4937	-3816
PAX5	8	-3	404	767	8	1	1091	-437
PAX6	8	-3	404	767	31	-20	288	45
PCBP2	8	-6	404	96	2	-1	3361	354
ENPP2	8	0	404	3297	4	-9	1918	1014
SERPINF1	8	-1	404	2026	7	-1	1204	-156
PFKP	8	-7	404	3	2	-1	2828	189
PFN1	8	-6	404	96	10	8	905	-2921
PGR	8	-3	404	767	36	4	244	-143
PHEX	8	2	404	8957	7	3	1186	-1132
PKP2	8	-4	404	459	0	-3	8243	5246
PPARD	8	-1	404	2026	35	16	257	-386
PPP2CA	8	-1	404	2026	0	-1	8790	3035
PPP6C	8	1	404	5411	1	0	5274	-636
PRKCD	8	-4	404	459	2	-4	2861	1246
PRKCI	8	-2	404	1260	0	-1	8895	3102
PRKDC	8	-7	404	3	6	-20	1401	924
EIF2AK2	8	-4	404	459	29	6	313	-217
PTAFR	8	2	404	8957	0	-4	6536	4349
PTGER4	8	2	404	8957	5	-13	1597	919
PTPN1	8	-6	404	96	8	3	1074	-885
PVT1	8	-13	404	-246	2	1	3077	-1969
RAF1	8	-1	404	2026	21	4	418	-277
RARRES2	8	-2	404	1260	6	-2	1351	17
RET	8	-8	404	-66	42	-11	202	-19
RHO	8	0	404	3297	126	-14	47	-19
RORC	8	-3	404	767	8	-16	1082	567
ROS1	8	0	404	3297	25	-2	359	-102
SAA1	8	-2	404	1260	0	-1	8097	2616
CXCL12	8	-21	404	-323	14	-18	629	244
SRSF2	8	-6	404	96	1	-1	4683	886
SHBG	8	-5	404	254	105	-45	71	14
SKP2	8	-15	404	-276	1	-5	5037	3291
SLC1A5	8	-4	404	459	2	2	3415	-5606
SLC5A2	8	-1	404	2026	9	-11	968	363
SNAI2	8	-2	404	1260	6	-4	1383	271
SMARCA2	8	-2	404	1260	3	1	2474	-1408
SMN1	8	-7	404	3	122	101	54	-521
SRC	8	-3	404	767	29	-34	302	123
