## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXP3	15	-16	90	-19	101	3	196	-3
CCND1	14	-21	108	-55	86	9	242	-21
RUNX1	14	-10	108	11	47	7	472	-88
CFTR	14	-19	108	-43	143	-48	126	44
DPP4	14	-4	108	168	93	-9	216	27
DRD2	14	1	108	563	184	-18	83	9
EPHA2	14	-7	108	64	12	-1	1724	128
FOXO3	14	-9	108	23	32	-20	696	278
NR3C1	14	-10	108	11	130	3	142	-5
HGF	14	1	108	563	57	0	387	15
IDH1	14	-24	108	-60	63	9	342	-61
IDO1	14	-3	108	210	56	5	392	-46
MET	14	-11	108	2	123	11	153	-14
CCL2	14	-17	108	-37	152	-12	117	18
SLC2A1	14	-7	108	64	0	0
ADAM17	14	-1	108	321	36	6	622	-115
ZEB1	14	-22	108	-57	23	8	921	-424
ADIPOQ	14	-20	108	-49	153	19	115	-16
FGF21	14	-9	108	23	77	15	275	-63
METTL14	14	1	108	563	3	0	5120	187
MIR29A	14	-15	108	-23	0	0
RHOA	13	-7	128	72	32	-4	698	87
CASP1	13	-2	128	301	28	-21	792	331
CD44	13	-29	128	-89	170	24	96	-20
CD47	13	-6	128	105	60	-16	364	100
FLT1	13	-10	128	3	24	13	897	-855
GJA1	13	-6	128	105	21	10	1007	-723
GSTP1	13	-3	128	241	21	-7	1018	234
ICAM1	13	-3	128	241	127	-28	148	42
IGF1R	13	-6	128	105	87	20	240	-69
ITGB1	13	-13	128	-25	43	-10	517	106
SMAD3	13	-4	128	190	15	4	1376	-362
MKI67	13	-16	128	-43	262	-20	45	2
NGF	13	4	128	2283	179	-20	85	9
NPPB	13	-6	128	105	0	0
POU5F1	13	-1	128	392	53	-16	421	125
RELA	13	-6	128	105	58	-31	381	157
SOD1	13	-11	128	-9	67	8	318	-41
SOX2	13	-16	128	-43	78	-25	271	84
SOX4	13	-1	128	392	12	-3	1671	290
THBS1	13	-6	128	105	39	8	580	-131
TIMP1	13	-3	128	241	45	9	499	-117
ARID1A	13	-7	128	72	17	-5	1268	287
KLF4	13	-5	128	148	16	-20	1337	713
SIRT3	13	-9	128	29	21	-2	1047	103
GHRL	13	-6	128	105	1	1	9710	-3199
TLR9	13	-4	128	190	56	-3	393	33
RNF213	13	-3	128	241	4	-2	4168	1204
PINK1	13	-6	128	105	40	10	571	-177
FNDC5	13	-3	128	241	52	16	430	-178
ALDH2	12	-12	157	-38	71	-6	298	37
ANXA1	12	-4	157	212	44	-6	513	62
APOA1	12	-8	157	43	101	16	197	-40
AQP1	12	5	157	5730	15	-8	1372	444
BAX	12	0	157	714	80	17	257	-69
CASR	12	-1	157	514	38	-6	590	85
CAV1	12	-13	157	-47	29	12	755	-439
CCR5	12	-6	157	119	1159	556	2	-3
MAPK14	12	-1	157	514	14	7	1446	-989
CST3	12	-3	157	272	114	27	165	-65
DNMT3A	12	-18	157	-75	16	1	1307	-46
ENG	12	1	157	1004	48	24	468	-446
HTT	12	-3	157	272	88	5	230	-18
HLA-A	12	-1	157	514	94	20	214	-59
IL17A	12	-34	157	-122	41	8	554	-122
INS	12	3	157	2254	0	0	12917	4
MGMT	12	-9	157	15	34	4	656	-70
KMT2A	12	-15	157	-60	41	-7	552	85
MMP1	12	-4	157	212	49	7	455	-75
NOTCH1	12	-19	157	-86	45	7	503	-89
NPC1	12	2	157	1489	33	9	688	-220
NPM1	12	-19	157	-86	37	15	611	-368
PGF	12	-2	157	363	38	2	594	-29
SERPINA1	12	-8	157	43	175	-3	94	2
PON1	12	-2	157	363	26	10	847	-455
PRKAA1	12	-4	157	212	7	1	2654	-259
PSEN1	12	-11	157	-26	36	11	632	-248
RAD51	12	-7	157	76	45	13	491	-189
RB1	12	-7	157	76	154	-19	109	15
S100A8	12	-5	157	161	17	-3	1282	203
S100B	12	-2	157	363	79	29	269	-184
SDC1	12	-1	157	514	44	-9	512	98
SHH	12	-9	157	15	620	85	6	-1
SKP2	12	-9	157	15	11	0	1827	28
SPP1	12	-10	157	0	77	-12	272	49
SREBF1	12	-2	157	363	54	2	416	-16
VCP	12	-10	157	0	25	6	876	-241
CXCR4	12	-18	157	-75	155	30	107	-41
USP7	12	-9	157	15	7	-4	2640	835
KEAP1	12	-2	157	363	39	7	585	-113
CTCF	12	-8	157	43	107	-1	186	11
TLR7	12	-4	157	212	45	7	500	-90
TRPM7	12	-2	157	363	9	2	2058	-379
CD276	12	-6	157	119	26	2	842	-65
MIR143	12	-7	157	76	0	0
MIR499A	12	4	157	3549	1	0	9605	625
ABCA4	11	-5	203	166	19	-9	1110	338
AGT	11	-3	203	317	349	34	29	-4
ALB	11	-9	203	-3	464	-54	17	6
AQP4	11	3	203	3503	58	25	385	-288
CASP8	11	-4	203	226	29	4	767	-101
CD36	11	-4	203	226	79	-5	267	24
CDK1	11	-20	203	-132	56	20	390	-214
CDC42	11	-4	203	226	41	6	555	-83
CDKN1A	11	-21	203	-134	128	-25	144	35
CDKN1B	11	-3	203	317	46	3	490	-31
CYP2D6	11	-6	203	115	336	14	30	-2
DNMT1	11	-11	203	-46	33	12	683	-329
DUSP1	11	3	203	3503	7	1	2517	-254
E2F1	11	-8	203	30	17	4	1242	-278
EP300	11	-7	203	73	38	10	591	-190
FKBP5	11	-8	203	30	28	2	794	-46
GPX4	11	-8	203	30	36	2	615	-29
GSTM1	11	-6	203	115	8	-5	2281	752
GSTT1	11	-6	203	115	4	-3	3673	1196
HLA-B	11	-12	203	-72	41	-13	553	149
NR4A1	11	-1	203	668	22	-14	950	345
IL4	11	-2	203	468	135	-3	139	11
IL7R	11	2	203	2208	9	3	2119	-697
IL15	11	-1	203	668	72	-11	296	47
INSR	11	-5	203	166	222	-123	67	37
IRF3	11	-3	203	317	31	-11	725	189
KIF11	11	-3	203	317	22	5	977	-242
LMNA	11	-16	203	-106	4	0	3554	73
MC4R	11	-2	203	468	42	-2	534	32
NF1	11	-2	203	468	72	11	293	-49
NOTCH3	11	-6	203	115	31	7	718	-185
ROCK1	11	-3	203	317	11	-15	1742	912
CCL20	11	1	203	1443	25	-13	858	274
SRSF1	11	-7	203	73	3	-15	4626	3462
SLC6A4	11	-12	203	-72	218	52	69	-29
SLC9A1	11	-3	203	317	8	-2	2393	448
TCF4	11	2	203	2208	23	-18	934	383
TERF2	11	0	203	958	1	1	7297	-2189
THBS2	11	1	203	1443	8	3	2312	-836
TIMP2	11	3	203	3503	14	6	1475	-803
TLR2	11	-11	203	-46	80	14	259	-52
TNFAIP3	11	-2	203	468	17	-1	1263	103
TRPV1	11	-6	203	115	231	23	61	-5
VWF	11	-1	203	668	258	-34	47	8
XBP1	11	-2	203	468	48	3	464	-35
YY1	11	-7	203	73	15	-15	1413	666
ABCG2	11	-9	203	-3	20	-16	1074	459
IFITM3	11	-4	203	226	16	9	1339	-1260
IGF2BP2	11	-8	203	30	1	-2	7753	3139
TNFSF13B	11	-7	203	73	71	30	299	-242
PGRMC1	11	0	203	958	3	-2	4961	1611
CHEK2	11	-4	203	226	39	-15	582	177
KDM1A	11	-8	203	30	23	8	938	-445
ATP13A2	11	3	203	3503	4	-1	4012	700
DDX58	11	-10	203	-31	92	7	218	-17
TET2	11	-10	203	-31	13	-6	1603	480
RNLS	11	5	203	9222	2	-2	5359	1869
NANOG	11	1	203	1443	40	-1	561	19
PNPLA3	11	-8	203	30	33	-10	694	175
ASXL1	11	-7	203	73	8	-3	2439	613
MIR129-1	11	1	203	1443	0	0
MIR203A	11	-3	203	317	2	1	6803	-2135
MIR378A	11	-2	203	468	0	0
CDKN2B-AS1	11	-5	203	166	3	-2	5296	1837
ABL1	10	-1	267	894	77	-13	274	53
ADAR	10	-10	267	-67	67	3	315	-7
APEX1	10	-13	267	-136	8	5	2272	-1985
CALCA	10	-6	267	102	368	17	27	-2
CALR	10	-9	267	-34	51	-16	443	136
CCND2	10	-4	267	253	4	-6	3609	1742
CETP	10	4	267	9158	19	-12	1113	411
CREBBP	10	-6	267	102	54	21	409	-258
CCN2	10	-11	267	-95	28	-22	800	350
CYP1B1	10	1	267	2144	12	-1	1638	114
CYP24A1	10	-3	267	404	9	-5	2027	619
DNMT3B	10	0	267	1379	5	-1	3248	410
DUSP6	10	3	267	5620	3	0	4436	125
EGR1	10	-6	267	102	34	6	661	-118
EPO	10	-3	267	404	949	-17	4	1
ESR2	10	-7	267	51	34	-4	662	77
ETS1	10	-2	267	604	19	6	1138	-399
F2R	10	4	267	9158	4	-2	3536	851
FASN	10	-4	267	253	0	0
FCGR3A	10	1	267	2144	15	0	1359	21
FGFR2	10	-10	267	-67	70	48	308	-665
FLG	10	-4	267	253	72	12	292	-52
FLT3	10	-9	267	-34	52	0	437	10
G6PD	10	-9	267	-34	154	29	111	-40
GAPDH	10	-4	267	253	155	22	108	-25
GC	10	-3	267	404	23	10	911	-587
GJB2	10	-1	267	894	22	-7	971	212
GLA	10	1	267	2144	0	0
GRN	10	-9	267	-34	21	7	1032	-418
CFH	10	-13	267	-136	55	4	403	-42
HLA-G	10	-9	267	-34	35	10	634	-222
HMOX1	10	-11	267	-95	28	9	789	-303
HNRNPK	10	-5	267	162	12	9	1666	-2799
HSPB1	10	-1	267	894	8	-15	2258	1331
ITGA1	10	3	267	5620	10	-2	1876	264
JUN	10	-2	267	604	79	-5	264	22
LAG3	10	0	267	1379	62	4	353	-17
LGALS3BP	10	-1	267	894	4	0	3819	100
MDM2	10	-27	267	-218	89	9	229	-25
MME	10	3	267	5620	97	-7	208	25
MMP3	10	-2	267	604	25	-4	853	99
ABCC1	10	-2	267	604	10	-4	1926	471
MTR	10	2	267	3439	27	-9	811	209
MYBPC3	10	-2	267	604	14	-1	1483	107
MYCN	10	-5	267	162	41	-10	551	107
MYH9	10	-6	267	102	21	8	996	-503
NODAL	10	2	267	3439	29	8	749	-247
NOS3	10	-14	267	-148	52	-8	429	83
YBX1	10	-11	267	-95	15	5	1430	-557
NT5E	10	-5	267	162	35	-11	644	162
NTRK2	10	2	267	3439	37	-15	606	181
P2RX7	10	-4	267	253	33	8	691	-183
SERPINE1	10	-16	267	-164	112	-8	172	13
PPARA	10	3	267	5620	76	-3	280	22
PPP2CA	10	1	267	2144	2	-5	6037	3435
PRKCI	10	-1	267	894	3	-4	4851	2246
PTK2	10	-11	267	-95	53	9	424	-82
PTPN2	10	-1	267	894	7	-6	2572	1016
SRC	10	-2	267	604	80	-29	258	88
STAU1	10	-7	267	51	1	-2	7996	3275
STK11	10	-3	267	404	38	12	593	-248
TFE3	10	-2	267	604	9	0	2117	39
TGFBR2	10	-3	267	404	20	3	1085	-141
TP73	10	-4	267	253	9	5	2061	-1461
TSC1	10	-1	267	894	19	5	1124	-295
TTR	10	-9	267	-34	153	30	116	-39
WNT5A	10	-13	267	-136	10	-4	1976	492
WT1	10	-7	267	51	52	-5	431	57
TFEB	10	-3	267	404	30	3	741	-80
SLC7A5	10	-2	267	604	0	-1	10243	3053
SPOP	10	-5	267	162	14	4	1496	-443
ULK1	10	-5	267	162	20	2	1093	-78
OGT	10	-1	267	894	21	7	1049	-439
TNFSF12	10	3	267	5620	8	-1	2411	252
NRP1	10	-8	267	9	31	0	727	7
KL	10	-7	267	51	55	-2	399	28
RECQL4	10	1	267	2144	8	-5	2382	809
CHD1L	10	-3	267	404	3	-1	4677	893
ISG15	10	0	267	1379	22	0	985	5
MFN2	10	-3	267	404	15	3	1368	-251
NAMPT	10	-14	267	-148	13	-16	1596	827
G3BP1	10	-11	267	-95	8	4	2414	-1520
TRIM28	10	-4	267	253	22	13	987	-1146
STUB1	10	-12	267	-110	8	3	2333	-849
WFDC2	10	0	267	1379	11	6	1830	-1452
TXNIP	10	-7	267	51	13	5	1515	-679
PPARGC1A	10	-15	267	-157	113	37	170	-95
BRD4	10	-13	267	-136	41	-12	558	142
AGO2	10	-4	267	253	1	-7	8434	6057
MLXIPL	10	3	267	5620	11	0	1842	26
NUDT15	10	-1	267	894	7	5	2451	-2663
FBXW7	10	-13	267	-136	9	-3	2200	506
IFIH1	10	-6	267	102	26	-36	832	495
MAP1LC3A	10	2	267	3439	14	-2	1511	196
MUC16	10	-5	267	162	167	3	99	-1
LRRK2	10	-14	267	-148	36	-11	616	144
TIGIT	10	-4	267	253	70	-5	303	34
PCSK9	10	-24	267	-208	227	35	63	-18
H19	10	-18	267	-175	10	-6	2014	689
MIR106A	10	-1	267	894	1	0	9525	596
MIR149	10	-3	267	404	0	0
MIR16-1	10	0	267	1379	0	0
MIR17	10	-10	267	-67	0	0
MIR192	10	-5	267	162	0	0
MIR210	10	-13	267	-136	1	1	9554	-3058
MIR214	10	-3	267	404	0	0
MIR223	10	-12	267	-110	0	0	12718	39
MIR30A	10	-5	267	162	0	0
MIR495	10	-7	267	51	1	1	9610	-3085
MIR486-1	10	-5	267	162	0	0	12728	35
NORAD	10	2	267	3439	0	0
IFNL4	10	1	267	2144	8	3	2444	-1019
ABCA1	9	-2	379	782	36	-1	614	21
ACTN4	9	-6	379	50	3	-5	4371	2131
ACTN3	9	4	379	15733	48	-96	458	339
ANG	9	-1	379	1267	10	-5	1885	539
APOB	9	-7	379	-10	178	-11	88	4
KLK3	9	0	379	2032	267	0	43	-5
AQP9	9	2	379	5508	6	6	2790	-6475
ARG1	9	-2	379	782	14	-4	1438	305
ATF3	9	-7	379	-10	18	-2	1193	141
BACH1	9	-3	379	492	16	2	1308	-129
BAK1	9	3	379	9046	17	6	1258	-504
BARD1	9	-5	379	141	13	-3	1547	275
BCL6	9	1	379	3327	48	-8	463	78
CXCR5	9	2	379	5508	42	1	532	-11
BMP4	9	-2	379	782	48	-3	462	21
RUNX3	9	1	379	3327	6	4	2759	-2407
CD40	9	-4	379	292	94	-13	212	36
CDH2	9	-4	379	292	46	14	483	-203
CDH13	9	2	379	5508	31	17	721	-739
CDK2	9	-8	379	-61	127	8	149	-12
CCR6	9	-1	379	1267	28	1	785	-12
COL5A1	9	-3	379	492	12	-1	1623	115
COL11A1	9	-1	379	1267	3	-1	4297	818
KLF6	9	0	379	2032	5	3	3106	-2099
CREB1	9	-6	379	50	12	3	1625	-378
CRKL	9	0	379	2032	4	0	3622	92
CTBP2	9	1	379	3327	2	-3	5421	2380
CYP2B6	9	-2	379	782	54	-23	415	153
CYP2C19	9	-9	379	-103	141	1	132	8
CYP21A2	9	0	379	2032	62	32	346	-381
DDX3X	9	-11	379	-179	9	-11	2085	1031
DUSP4	9	-1	379	1267	7	3	2521	-1072
EDN1	9	-5	379	141	0	0
ELANE	9	-3	379	492	50	0	448	-1
EMP3	9	0	379	2032	6	1	2813	-292
ERBB4	9	-3	379	492	16	6	1311	-581
F9	9	1	379	3327	60	-3	360	31
FCGR2B	9	2	379	5508	22	1	954	-44
FOXO1	9	-12	379	-207	91	40	221	-222
FTH1	9	-2	379	782	13	-2	1558	196
GCK	9	-1	379	1267	82	-14	250	46
GNAS	9	-1	379	1267	92	-28	219	59
GRIN1	9	-3	379	492	24	16	894	-1358
GSK3A	9	0	379	2032	2	0	6852	276
GZMB	9	-1	379	1267	9	-1	2093	202
HLA-DQB1	9	-5	379	141	25	-4	872	108
IFNAR1	9	-1	379	1267	16	6	1317	-582
IL2RA	9	-2	379	782	85	-1	243	10
IL4R	9	-2	379	782	32	6	705	-141
IL6R	9	-4	379	292	32	-2	704	50
IL7	9	-5	379	141	52	-5	436	57
IL13	9	-8	379	-61	87	13	238	-34
ILF3	9	-7	379	-10	7	2	2548	-601
ITGAV	9	-2	379	782	16	-24	1287	733
ITGB2	9	-2	379	782	35	7	635	-139
JAK1	9	-5	379	141	33	13	689	-377
JUNB	9	4	379	15733	11	-2	1793	246
KCNQ2	9	-2	379	782	8	2	2342	-501
KIT	9	-14	379	-248	175	36	92	-34
KPNA2	9	-3	379	492	4	3	3870	-3355
KRT14	9	0	379	2032	22	11	962	-767
KRT19	9	-5	379	141	34	10	663	-227
LDHA	9	-20	379	-294	30	-6	739	120
SMAD2	9	-4	379	292	13	-3	1546	276
SMAD4	9	-13	379	-222	25	2	852	-63
MCAM	9	0	379	2032	16	-5	1326	305
MCL1	9	-12	379	-207	36	3	620	-55
MEF2C	9	-1	379	1267	9	-14	2097	1161
MEN1	9	-1	379	1267	31	-2	709	50
CXCL9	9	0	379	2032	56	4	391	-28
MMP8	9	-1	379	1267	15	1	1381	-67
MMP14	9	-9	379	-103	21	6	1030	-329
MPO	9	-1	379	1267	153	11	114	-8
NPY	9	4	379	15733	146	19	125	-19
NTRK1	9	0	379	2032	33	-15	679	214
OXT	9	2	379	5508	2	0	5390	218
FURIN	9	-2	379	782	195	59	74	-56
PAX6	9	0	379	2032	60	-9	368	69
SLC26A4	9	3	379	9046	2	1	5335	-1289
PGK1	9	-2	379	782	6	-14	2900	1832
PGR	9	-4	379	292	82	23	253	-108
PIK3R1	9	-4	379	292	20	10	1106	-880
PLAUR	9	-4	379	292	16	-7	1295	373
PLEC	9	-1	379	1267	13	1	1528	-82
POLH	9	3	379	9046	20	-2	1090	107
PRKCA	9	0	379	2032	14	-11	1477	608
PRKDC	9	-6	379	50	38	7	596	-123
MAPK1	9	-10	379	-146	16	-6	1324	353
MAP2K1	9	-4	379	292	26	-1	840	32
HTRA1	9	-7	379	-10	19	10	1143	-922
PTH1R	9	3	379	9046	13	-4	1565	341
PTPN1	9	-4	379	292	20	-18	1084	495
PTPN11	9	-10	379	-146	34	-12	665	180
RAC1	9	-10	379	-146	45	-2	495	21
RET	9	-7	379	-10	87	-4	236	19
REV3L	9	2	379	5508	4	3	3771	-3279
RHO	9	2	379	5508	180	-82	84	33
RORA	9	3	379	9046	10	-1	1882	156
ROS1	9	-1	379	1267	62	5	354	-28
RYR1	9	1	379	3327	20	-8	1088	300
SCD	9	-3	379	492	49	26	453	-478
SCN5A	9	-14	379	-248	18	-9	1192	387
SNAI2	9	-1	379	1267	8	-9	2362	1130
SMARCA4	9	-13	379	-222	40	15	569	-306
SOX9	9	-17	379	-276	73	18	289	-105
SPARC	9	-7	379	-10	20	4	1059	-192
ST2	9	-4	379	292	2	1	6168	-1638
STAT6	9	-5	379	141	21	-4	1044	168
TCF7L2	9	-12	379	-207	31	10	720	-297
TFAM	9	-4	379	292	15	-9	1388	486
TFRC	9	-5	379	141	43	-2	524	27
TGFBI	9	0	379	2032	20	-2	1079	111
THBD	9	-5	379	141	41	-7	549	86
TLR1	9	1	379	3327	20	6	1081	-375
KDM6A	9	-2	379	782	3	-3	4786	1899
VIM	9	-11	379	-179	129	20	143	-28
XIST	9	-9	379	-103	66	-22	328	99
TRIM25	9	-9	379	-103	6	1	2912	-334
NR4A3	9	3	379	9046	2	-3	5760	2569
APOL1	9	-9	379	-103	18	-8	1230	379
TNFSF11	9	-9	379	-103	120	-7	157	12
NUMB	9	-2	379	782	6	-5	2957	1150
VAMP8	9	-1	379	1267	1	1	7757	-2252
BECN1	9	-16	379	-269	22	3	968	-136
RIPK1	9	-4	379	292	36	1	628	-12
TNFSF10	9	-8	379	-61	63	3	340	-3
ADAM9	9	-3	379	492	6	4	2966	-3005
USP10	9	-6	379	50	2	0	5867	232
LATS1	9	-5	379	141	11	8	1816	-2737
AURKB	9	-7	379	-10	22	1	981	-39
CD163	9	-4	379	292	69	17	311	-120
BAG3	9	-9	379	-103	12	-4	1691	388
MACROH2A1	9	-3	379	492	6	4	2904	-2736
CLOCK	9	-1	379	1267	61	19	358	-175
ABCG1	9	2	379	5508	10	1	1869	-124
NUP93	9	-1	379	1267	1	1	7651	-2213
PUM1	9	-1	379	1267	6	-2	2887	588
PIEZO1	9	-14	379	-248	49	-5	456	49
TOMM70	9	-2	379	782	1	-4	7931	4636
SRA1	9	2	379	5508	6	4	2956	-2960
OPTN	9	-1	379	1267	10	-1	1988	179
TRIM22	9	9	379	16325	5	2	3265	-1232
PRMT5	9	-12	379	-207	7	-4	2629	828
NPC2	9	1	379	3327	0	0
POSTN	9	-5	379	141	31	2	726	-40
RIPK3	9	-6	379	50	6	-3	2929	786
ADAMTS13	9	-5	379	141	148	17	122	-17
PARK7	9	-6	379	50	24	10	908	-583
CNOT1	9	2	379	5508	3	-6	4976	2812
DICER1	9	-9	379	-103	97	9	209	-19
SIRT5	9	0	379	2032	4	0	4013	113
SLC7A11	9	-10	379	-146	38	9	597	-171
KLK5	9	2	379	5508	4	2	4052	-1980
POT1	9	-2	379	782	4	0	4075	101
SAMHD1	9	-4	379	292	23	9	918	-500
IL37	9	-8	379	-61	8	3	2422	-960
PDCD4	9	-6	379	50	8	1	2421	-222
ANGPTL3	9	-3	379	492	9	-7	2198	882
DROSHA	9	-2	379	782	28	-10	786	204
CD209	9	-1	379	1267	44	-4	508	44
PLCE1	9	0	379	2032	2	-6	6519	4133
IL23A	9	-2	379	782	13	-12	1517	663
ERAP1	9	-4	379	292	19	2	1167	-80
TREM1	9	-2	379	782	10	-1	2000	181
RETN	9	-7	379	-10	38	-5	588	74
RTN4	9	-4	379	292	3	-2	4984	1617
CEMIP	9	-2	379	782	3	-2	5038	1653
TRPV4	9	-1	379	1267	22	3	960	-133
RXFP1	9	3	379	9046	6	3	3025	-1930
VSIR	9	0	379	2032	10	-9	2007	883
NOD2	9	-12	379	-207	36	1	617	-14
IL25	9	0	379	2032	15	1	1386	-66
SESN2	9	-1	379	1267	9	4	2205	-1223
SNHG7	9	1	379	3327	0	0
LRG1	9	0	379	2032	11	8	1855	-3169
MRGPRX2	9	-3	379	492	3	-7	5247	3265
TMEM151A	9	3	379	9046	1	1	6927	-2201
IFNL3	9	-6	379	50	15	11	1428	-2695
IFNL1	9	1	379	3327	8	4	2290	-1307
MIR127	9	2	379	5508	0	0
MIR132	9	-2	379	782	0	0
MIR139	9	-4	379	292	0	0
MIR144	9	-3	379	492	0	0
MIR195	9	-12	379	-207	0	-3	12690	7614
MIR197	9	2	379	5508	0	0
MIR204	9	-8	379	-61	0	0
MIR218-1	9	3	379	9046	0	0
MIR221	9	-9	379	-103	0	0
MIR34A	9	-18	379	-282	8	2	2441	-551
MIR370	9	-2	379	782	0	0
MIR424	9	-6	379	50	0	0
MIR497	9	-5	379	141	0	0
FGD5-AS1	9	0	379	2032	0	0
ACACA	8	-3	572	589	5	0	3117	61
ASIC1	8	-7	572	-143	8	5	2266	-1976
ACTB	8	-3	572	589	77	-8	276	37
ACTN1	8	-4	572	299	1	1	7293	-2190
ACVRL1	8	0	572	3134	13	5	1573	-725
ADAM10	8	-4	572	299	26	13	836	-689
ADRB2	8	-2	572	1074	250	-5	50	-2
AGTR1	8	-4	572	299	41	-14	550	161
ABCD1	8	-2	572	1074	10	-3	1930	381
AMH	8	-7	572	-143	386	0	24	-1
ANGPT2	8	-8	572	-203	16	9	1321	-1202
APC	8	-10	572	-296	75	-8	281	34
