## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IRAK1	14	7	194	3124	13	2	1538	-68
ITGAV	14	2	194	448	13	-3	1491	337
LDLR	14	-4	194	52	101	37	177	-100
MCL1	14	-8	194	-49	26	-2	848	121
NPM1	14	-16	194	-119	30	4	739	-43
NPPB	14	-3	194	93	0	0
PPARG	14	-12	194	-89	160	4	90	1
PTPN11	14	-6	194	-3	30	-20	729	345
SMARCA4	14	-5	194	19	14	2	1463	-55
SOX9	14	-11	194	-84	73	10	270	-18
STK11	14	-6	194	-3	40	3	559	10
ADAM17	14	-5	194	19	22	-10	978	340
WNT5A	14	-2	194	137	0	-1	9898	3086
HMGA2	14	-6	194	-3	14	2	1479	-78
ARID1A	14	-12	194	-89	28	15	791	-644
G3BP1	14	-5	194	19	7	-1	2527	399
IL22	14	0	194	268	47	6	453	-28
ANGPTL4	14	1	194	358	14	-9	1471	591
UGT1A1	14	6	194	1990	14	-2	1428	258
FBXW7	14	-7	194	-30	13	8	1589	-1390
C9orf72	14	-22	194	-141	55	-5	377	70
MIR125A	14	-5	194	19	0	0
MIR144	14	-2	194	137	0	0
MIR182	14	2	194	448	0	0
MIR197	14	6	194	1990	0	0
MIR221	14	-2	194	137	0	0
MIR30A	14	-2	194	137	0	0
MIR92A1	14	3	194	642	0	0
MIAT	14	6	194	1990	0	-4	12759	9145
MIR326	14	4	194	898	0	0
MIR423	14	2	194	448	0	0
NORAD	14	-2	194	137	0	0
MIR582	14	5	194	1338	0	0
CDKN2B-AS1	14	-5	194	19	1	-3	8569	4957
AGER	13	-15	240	-150	59	21	351	-191
ALK	13	-23	240	-187	65	-44	312	170
APOB	13	-4	240	47	195	62	65	-43
AXL	13	3	240	852	37	-10	612	198
BACH1	13	1	240	402	9	1	2014	-11
KLF5	13	-5	240	6	14	12	1436	-3237
C3	13	-2	240	156	59	-26	349	159
COL1A2	13	3	240	852	8	-13	2129	1205
MAPK14	13	-4	240	47	8	-2	2156	465
DNMT3A	13	-17	240	-165	14	1	1432	37
GATA4	13	3	240	852	15	-6	1337	401
GLA	13	4	240	1292	0	0
GSTT1	13	1	240	402	5	-1	2992	514
HADHA	13	2	240	596	3	-9	4109	2622
HMOX1	13	-10	240	-108	12	-10	1606	714
HOXA10	13	4	240	1292	5	2	3082	-832
IDH2	13	-8	240	-76	19	10	1079	-735
KCNQ1	13	1	240	402	12	8	1611	-1467
LGALS1	13	-1	240	222	13	-10	1552	678
MYD88	13	-3	240	91	56	-1	365	35
NOS3	13	-10	240	-108	72	8	272	-7
NOTCH3	13	-6	240	-27	19	10	1101	-782
NTRK1	13	5	240	1944	43	11	502	-130
OXTR	13	-3	240	91	91	14	204	-23
PGF	13	-3	240	91	27	-6	823	206
PTBP1	13	-2	240	156	15	9	1347	-1159
PTK2	13	-3	240	91	39	19	573	-392
PTPN2	13	4	240	1292	13	10	1545	-2350
RAC1	13	-4	240	47	38	9	591	-109
S100A10	13	5	240	1944	7	-3	2476	725
SOX4	13	-7	240	-49	5	-3	3104	1010
TGM2	13	4	240	1292	42	5	525	-23
VCP	13	-15	240	-150	23	8	951	-324
VIM	13	-8	240	-76	114	15	155	-5
TRPV1	13	-5	240	6	187	-34	69	25
XRCC1	13	-8	240	-76	26	2	853	12
YWHAZ	13	1	240	402	11	-15	1810	1025
RIPK2	13	3	240	852	11	6	1812	-1108
NR1I2	13	4	240	1292	22	5	963	-145
TRPA1	13	2	240	596	64	2	321	28
EIF4A3	13	-1	240	222	3	3	4313	-4930
CHEK2	13	1	240	402	47	18	454	-251
TLR7	13	-7	240	-49	4	2	3590	-1288
TRPV4	13	2	240	596	20	-7	1040	292
CGAS	13	-12	240	-130	3	1	4725	-994
MIR10B	13	5	240	1944	0	0
MIR139	13	-1	240	222	0	0
MIR150	13	1	240	402	0	0
MIR185	13	1	240	402	0	0
MIR206	13	3	240	852	0	0
MIR214	13	-7	240	-49	0	0
MIR29A	13	-15	240	-150	0	0
MIR451A	13	4	240	1292	0	0
MIR532	13	4	240	1292	0	0
ABCA1	12	1	294	542	42	17	514	-273
ADAR	12	-5	294	-7	57	11	357	-63
ADRB2	12	-1	294	258	247	18	45	5
BIN1	12	6	294	5012	8	3	2178	-561
APC	12	-6	294	-48	148	8	110	8
CD47	12	-3	294	102	70	17	280	-82
KLF6	12	5	294	3024	4	1	3421	-284
CST3	12	-1	294	258	74	13	263	-32
DDX3X	12	-6	294	-48	14	-5	1433	419
DNMT1	12	-12	294	-174	35	6	643	-61
DRD2	12	-7	294	-81	176	-9	76	12
DYRK1A	12	-2	294	168	23	8	933	-318
ENO1	12	-4	294	37	29	21	766	-1321
FBN1	12	2	294	798	8	7	2183	-3900
FLNC	12	-1	294	258	4	-5	3503	1638
HDAC2	12	-3	294	102	12	2	1633	-80
HLA-DRB1	12	-6	294	-48	36	-25	634	335
FOXA1	12	-4	294	37	67	49	303	-777
HNF4A	12	-4	294	37	40	16	565	-278
HSP90AA1	12	-9	294	-130	4	2	3521	-1215
HSPD1	12	-2	294	168	54	9	388	-46
ILK	12	5	294	3024	9	3	2128	-548
INHBA	12	1	294	542	13	3	1536	-191
IRF3	12	-1	294	258	34	12	659	-250
IRF4	12	1	294	542	20	-9	1059	352
ITGB1	12	-12	294	-174	53	6	396	-16
NBN	12	0	294	348	14	-4	1448	372
NGF	12	1	294	542	176	-27	75	23
NOTCH1	12	-19	294	-225	17	-17	1230	627
NT5E	12	-5	294	-7	53	28	397	-400
TNFRSF11B	12	-13	294	-184	65	-3	308	50
P2RX7	12	-5	294	-7	19	10	1105	-804
PDGFRB	12	5	294	3024	21	-6	1023	261
PTPN1	12	-4	294	37	29	-6	762	178
RYR1	12	0	294	348	8	-10	2234	1151
SLC3A2	12	0	294	348	1	-4	7127	4239
HNF1A	12	4	294	1890	26	-6	855	206
TLR3	12	0	294	348	7	4	2362	-1316
TNFAIP3	12	0	294	348	14	0	1451	116
TRAF6	12	-1	294	258	13	-1	1549	206
TSC2	12	-2	294	168	9	-5	1989	693
PAX8	12	4	294	1890	12	-12	1605	780
APOL1	12	-6	294	-48	15	1	1384	21
RIPK1	12	-1	294	258	23	-17	955	460
PROM1	12	0	294	348	26	-3	851	145
BUB3	12	3	294	1238	0	-1	9452	2918
CD163	12	-1	294	258	70	21	288	-110
AIM2	12	-6	294	-48	11	-3	1787	438
APOBEC3B	12	4	294	1890	4	-2	3632	1081
HDAC6	12	-2	294	168	13	-2	1575	295
STUB1	12	-3	294	102	6	4	2718	-2134
TUBB4A	12	3	294	1238	2	-2	5273	1977
TNFSF13B	12	-6	294	-48	50	12	415	-108
PPARGC1A	12	-10	294	-149	76	-4	254	45
KCNQ1OT1	12	-7	294	-81	7	6	2510	-4424
ADAMTS13	12	0	294	348	116	26	151	-28
SATB2	12	3	294	1238	16	4	1285	-241
DDX58	12	-12	294	-174	47	12	445	-127
NOX4	12	5	294	3024	14	-5	1473	438
YTHDF2	12	-7	294	-81	2	-1	6062	1666
SIRT6	12	-4	294	37	28	-2	795	107
TREM1	12	0	294	348	11	-4	1820	534
MEG3	12	-5	294	-7	6	4	2844	-2648
RTN4	12	2	294	798	13	10	1584	-2651
NCAPG	12	4	294	1890	0	0	11478	73
PINK1	12	-9	294	-130	32	9	697	-181
GSDMD	12	1	294	542	33	-12	681	240
RIOX2	12	7	294	7379	0	0	11541	68
ORAI1	12	-3	294	102	21	2	1030	-6
MIR122	12	-2	294	168	0	0
MIR128-1	12	3	294	1238	0	0
MIR200C	12	-6	294	-48	1	1	8520	-4027
MIR204	12	-4	294	37	0	0
MIR205	12	-1	294	258	0	0
MIR29B1	12	0	294	348	0	0
MIR31	12	-1	294	258	0	0
MIR92A2	12	2	294	798	0	0
MUC5B	12	4	294	1890	16	12	1297	-2316
MIR1270	12	6	294	5012	0	0
ABO	11	5	373	4933	41	9	535	-95
ACTG1	11	2	373	1159	1	0	6346	380
AGT	11	-6	373	-86	248	-4	44	11
ALCAM	11	5	373	4933	12	-2	1623	309
AMH	11	-4	373	23	337	56	23	-2
ANXA2	11	-13	373	-253	10	-11	1907	963
BIRC5	11	-7	373	-127	30	-7	723	179
AQP4	11	-2	373	179	15	8	1329	-893
BCL6	11	3	373	1811	46	-1	466	51
PRDM1	11	2	373	1159	22	4	969	-95
BLM	11	0	373	463	13	-1	1486	196
CALR	11	-8	373	-160	45	-4	474	81
CD36	11	-1	373	269	96	21	185	-47
CDK2	11	-1	373	269	133	5	125	12
CDK5	11	4	373	2945	15	-10	1394	580
CDX2	11	0	373	463	21	-2	1001	137
CCR5	11	-10	373	-209	212	-3	57	12
CREB1	11	-3	373	89	9	-10	1988	988
CTBP2	11	2	373	1159	2	-5	4887	2671
DYNC1H1	11	-2	373	179	3	2	4076	-1988
DNM2	11	-1	373	269	6	6	2654	-5907
DNMT3B	11	-3	373	89	3	-9	4242	2733
EPHA2	11	-7	373	-127	8	0	2334	175
CTTN	11	-1	373	269	15	9	1338	-1156
ENG	11	-5	373	-42	24	-5	918	202
ERBB4	11	-2	373	179	7	-3	2406	691
EWSR1	11	-4	373	23	7	-8	2405	1152
FGFR3	11	5	373	4933	64	4	323	15
FOXC1	11	-1	373	269	4	0	3453	323
FLG	11	-7	373	-127	40	-27	550	286
FLNA	11	-2	373	179	5	-1	3019	524
GATA1	11	3	373	1811	25	-8	881	263
GBA	11	-3	373	89	102	50	174	-192
GLI1	11	0	373	463	16	-15	1258	595
GNAS	11	-2	373	179	125	33	137	-38
GPX1	11	7	373	9220	16	2	1270	-59
GPX4	11	-13	373	-253	40	8	551	-75
GRN	11	-4	373	23	18	-20	1138	604
HGF	11	-6	373	-86	59	-6	348	77
HK2	11	-3	373	89	20	13	1036	-1151
HLA-A	11	-2	373	179	78	4	246	9
HLA-DQA1	11	1	373	719	20	11	1060	-837
HNRNPA2B1	11	-1	373	269	4	-1	3581	764
HNRNPK	11	-5	373	-42	2	-2	5202	1932
HOXB9	11	3	373	1811	1	0	6537	356
HSPA4	11	-3	373	89	2	0	5047	314
IL6R	11	-3	373	89	45	17	482	-247
CXCR2	11	0	373	463	7	-3	2337	669
ITGA6	11	0	373	463	13	-4	1485	388
ITGA2	11	3	373	1811	11	2	1717	-102
LASP1	11	2	373	1159	1	-2	6749	2817
LEPR	11	2	373	1159	32	6	688	-89
LGALS3BP	11	0	373	463	4	-1	3589	768
LOXL2	11	4	373	2945	8	2	2217	-305
SMAD2	11	-7	373	-127	27	-6	809	197
MCM5	11	-2	373	179	2	0	5014	309
MECP2	11	-4	373	23	67	-21	302	120
MEF2C	11	1	373	719	11	5	1754	-743
MIF	11	-6	373	-86	39	11	580	-154
MME	11	-2	373	179	88	-6	212	41
MMP1	11	-7	373	-127	48	16	436	-201
ABCC1	11	-1	373	269	6	-10	2707	1521
MYCN	11	-8	373	-160	43	16	505	-252
HNRNPM	11	-5	373	-42	0	0
NEFL	11	0	373	463	29	-4	761	146
NF1	11	-8	373	-160	67	18	300	-92
NFIB	11	5	373	4933	6	2	2758	-577
NGFR	11	5	373	4933	41	-7	538	131
NRAS	11	-5	373	-42	14	5	1465	-449
OAS1	11	3	373	1811	14	-3	1409	306
FURIN	11	-4	373	23	118	46	145	-104
PCBP1	11	1	373	719	5	-1	3156	582
PFKFB3	11	-1	373	269	16	0	1283	84
PGK1	11	1	373	719	8	-1	2243	330
SERPINA1	11	-8	373	-160	154	39	102	-30
PPARA	11	1	373	719	92	22	200	-51
PRKAA1	11	-4	373	23	9	1	2096	-28
PSMC2	11	2	373	1159	1	0	6541	355
S100A4	11	4	373	2945	15	1	1368	21
S100A8	11	-7	373	-127	17	-9	1232	446
S100B	11	-6	373	-86	37	-3	614	120
SCN1A	11	-2	373	179	4	-10	3651	2299
SCN2A	11	1	373	719	13	-4	1560	423
CCL5	11	0	373	463	114	15	157	-4
SDHB	11	1	373	719	21	8	1020	-413
SMN2	11	4	373	2945	13	2	1562	-67
SOD2	11	0	373	463	43	15	501	-222
STAU1	11	-1	373	269	2	0	5582	364
AURKA	11	-10	373	-209	2	1	4911	-1079
TCF4	11	-1	373	269	15	5	1355	-375
TCF7L2	11	-8	373	-160	15	3	1353	-145
TFAM	11	-1	373	269	10	-4	1892	559
TFE3	11	-6	373	-86	8	3	2202	-600
TLN1	11	3	373	1811	5	-3	3056	997
TNFRSF1B	11	-2	373	179	32	11	690	-251
TOP2A	11	-3	373	89	14	0	1452	116
TP73	11	0	373	463	15	-6	1326	394
UCHL1	11	-1	373	269	11	-4	1725	488
XIST	11	-4	373	23	76	12	256	-27
USP7	11	-15	373	-268	12	7	1684	-1220
USP9X	11	-5	373	-42	4	2	3665	-1363
SPOP	11	-5	373	-42	7	1	2496	-84
PPM1D	11	5	373	4933	7	-4	2513	874
IKBKG	11	2	373	1159	21	11	1012	-721
LGR5	11	2	373	1159	33	11	682	-240
SOCS1	11	2	373	1159	22	7	987	-294
BECN1	11	-9	373	-182	30	-1	733	68
HDAC3	11	0	373	463	3	-2	4529	1592
USP14	11	3	373	1811	2	2	5336	-3952
IL1RL1	11	0	373	463	27	12	799	-426
IL32	11	-1	373	269	14	1	1461	29
MACROH2A1	11	2	373	1159	2	-1	5332	1331
NCOR2	11	4	373	2945	11	7	1790	-1542
ZEB2	11	-2	373	179	11	4	1771	-509
LRPPRC	11	3	373	1811	2	2	5640	-4467
TRIM28	11	-5	373	-42	13	2	1564	-66
DKK1	11	1	373	719	28	4	794	-51
CNOT1	11	3	373	1811	3	2	4530	-2676
KDM6B	11	1	373	719	4	-4	3608	1517
SF3B1	11	-5	373	-42	6	1	2768	-104
POT1	11	0	373	463	0	-4	10656	7157
STAU2	11	3	373	1811	0	-2	11105	5634
UCHL5	11	5	373	4933	2	2	5743	-4735
WWOX	11	4	373	2945	9	1	2108	-33
YTHDF1	11	-2	373	179	0	-1	10280	3225
RIF1	11	4	373	2945	2	2	5763	-4799
TET1	11	2	373	1159	13	1	1590	43
SNX27	11	2	373	1159	1	-1	8006	2467
MRGPRX2	11	1	373	719	18	10	1171	-982
ASXL1	11	-8	373	-160	5	-7	3333	1779
PGAM5	11	6	373	7300	3	1	4696	-966
APOBEC3A	11	1	373	719	16	2	1296	-70
MIR107	11	3	373	1811	0	0
MIR132	11	-2	373	179	0	0
MIR138-1	11	-1	373	269	0	-1	12528	4405
MIR186	11	-3	373	89	0	0
MIR20A	11	-11	373	-228	0	0
MIR181A1	11	0	373	463	0	0
MIR22	11	-2	373	179	0	0
MIR25	11	1	373	719	0	0
MIR27A	11	-5	373	-42	0	0
MIR338	11	-3	373	89	0	0
MIR375	11	0	373	463	2	2	6155	-6479
MIR378A	11	-3	373	89	0	0
MIR665	11	0	373	463	0	0
MIR1290	11	3	373	1811	0	0
ABL1	10	-5	519	-123	83	4	235	22
ACAT1	10	3	519	2799	7	-8	2433	1169
ACTB	10	-1	519	317	107	33	166	-70
ACTL6A	10	1	519	1013	0	-2	8820	4235
ANGPT2	10	-6	519	-188	10	-1	1898	288
APEX1	10	-7	519	-232	5	1	2967	-156
AQP1	10	-5	519	-123	7	-1	2372	364
AQP9	10	3	519	2799	1	1	6379	-2109
ARG1	10	-1	519	317	14	-1	1403	171
ARNT	10	0	519	573	33	9	674	-159
ASCL1	10	5	519	7154	15	4	1330	-253
ATF4	10	-3	519	33	31	1	702	23
ATP1A1	10	-2	519	123	4	0	3443	321
BCL2L1	10	-3	519	33	0	0	12895	0
BGLAP	10	2	519	1665	84	4	230	20
BMPR2	10	1	519	1013	16	10	1264	-1209
CALCA	10	-4	519	-57	329	60	25	-2
CASP8	10	-5	519	-123	29	14	759	-502
CD14	10	1	519	1013	104	1	172	16
CDC42	10	-10	519	-328	44	-15	489	171
CDK4	10	-5	519	-123	48	-7	438	91
CIRBP	10	3	519	2799	1	-3	6319	3225
COL1A1	10	-1	519	317	56	-17	363	121
COL2A1	10	-1	519	317	11	-9	1703	744
COL3A1	10	1	519	1013	34	-23	649	323
MAP3K8	10	10	519	9490	3	3	4024	-4429
CYP2B6	10	-2	519	123	53	6	399	-17
CYP24A1	10	-1	519	317	12	5	1597	-576
DDX5	10	-4	519	-57	6	6	2653	-5903
DLG2	10	3	519	2799	2	-1	4948	1192
EGR1	10	-8	519	-273	55	19	371	-187
EP300	10	-14	519	-399	44	7	486	-61
ERG	10	1	519	1013	20	-3	1047	181
FABP5	10	0	519	573	5	-4	2987	1135
FGF2	10	1	519	1013	88	10	216	-5
FH	10	3	519	2799	50	7	414	-37
GGT1	10	2	519	1665	5	1	2997	-159
SFN	10	3	519	2799	5	-2	3007	763
MSH6	10	3	519	2799	14	4	1454	-278
HBA1	10	3	519	2799	27	-9	806	247
HTT	10	-8	519	-273	90	23	205	-58
NRG1	10	3	519	2799	41	7	541	-57
HLA-B	10	-10	519	-328	36	1	626	46
PRMT1	10	-5	519	-123	4	-3	3533	1275
HSPA9	10	-8	519	-273	2	-3	5048	2266
ID2	10	5	519	7154	3	-5	4153	2109
IFNAR1	10	1	519	1013	36	20	625	-556
IL1RN	10	3	519	2799	75	1	262	24
IL2	10	-6	519	-188	235	27	49	1
IL7R	10	3	519	2799	12	0	1649	156
FOXK2	10	0	519	573	0	0	9117	281
ILF3	10	-5	519	-123	2	0	5086	308
INSR	10	-5	519	-123	168	21	80	-16
ITGA1	10	4	519	4787	0	-2	8708	4198
JUN	10	-4	519	-57	81	42	238	-263
KPNA2	10	-5	519	-123	4	1	3628	-353
LDHA	10	-17	519	-423	18	-9	1152	392
MAD2L1	10	0	519	573	4	3	3527	-2696
MAF	10	1	519	1013	19	8	1096	-502
MAT2A	10	0	519	573	0	0
MAX	10	5	519	7154	12	5	1627	-608
MCM2	10	-2	519	123	7	-5	2371	901
MGMT	10	-4	519	-57	29	-7	749	198
KMT2A	10	-12	519	-374	39	4	575	-3
MMP7	10	-1	519	317	17	-14	1200	531
MSH2	10	0	519	573	38	17	599	-344
MUC5AC	10	-4	519	-57	24	16	906	-1178
MYH9	10	-6	519	-188	11	4	1705	-461
NFE2L1	10	2	519	1665	3	-1	4334	1000
SERPINE1	10	-6	519	-188	93	12	196	-9
PAK2	10	2	519	1665	2	0	4792	331
