## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APOA1	9	-9	260	-29	37	-19	207	42
KLK3	9	2	260	5496	162	-87	31	13
AQP1	9	0	260	2129	8	2	867	-484
ATF4	9	-13	260	-126	6	-3	1063	113
CAMP	9	-2	260	893	37	6	213	-83
CASR	9	-3	260	595	31	17	255	-395
RUNX1	9	-16	260	-160	9	-1	782	-89
CD36	9	-4	260	378	11	-11	659	246
SCARB1	9	-6	260	134	9	-3	772	26
CDC42	9	-2	260	893	14	-2	560	-22
CFTR	9	-26	260	-208	88	-8	78	0
CLU	9	-10	260	-55	17	7	444	-432
CCR5	9	-9	260	-29	99	-29	64	11
ABCC2	9	3	260	9032	7	-1	948	-103
COL2A1	9	1	260	3395	5	4	1207	-2961
CLDN7	9	1	260	3395	2	1	2534	-1829
CRKL	9	1	260	3395	3	-1	1918	15
MAPK14	9	-6	260	134	1	-9	3620	2743
CCN2	9	-8	260	8	4	-7	1610	783
CTSD	9	0	260	2129	5	-2	1313	84
CYP2C9	9	-2	260	893	56	11	131	-66
DHX9	9	-10	260	-55	2	1	2583	-1879
ERN1	9	-4	260	378	4	-5	1580	592
F5	9	-4	260	378	24	-8	311	30
FOXM1	9	-12	260	-106	4	-3	1586	351
FLG	9	-2	260	893	25	-19	298	96
GJB2	9	0	260	2129	10	1	733	-254
GOT1	9	2	260	5496	2	-2	2663	695
GRIN1	9	-2	260	893	5	-5	1304	411
GRIN2B	9	0	260	2129	3	-7	1961	1066
GSN	9	-1	260	1351	5	2	1442	-1477
HLA-A	9	-10	260	-55	18	-12	425	121
HLA-G	9	-6	260	134	6	-1	1049	-127
NR4A1	9	-2	260	893	8	5	843	-1420
PRMT1	9	-11	260	-86	1	-4	4045	2418
HES1	9	1	260	3395	3	-3	2006	615
HSPA5	9	-22	260	-192	11	-3	675	12
HSP90AA1	9	-12	260	-106	2	-1	2700	229
ICAM1	9	-7	260	70	51	-14	146	10
IFNB1	9	-1	260	1351	6	4	1121	-2096
IGF2	9	-4	260	378	25	7	306	-208
IL1A	9	-2	260	893	12	-12	627	243
INS	9	-2	260	893	0	0	12910	1
JAK1	9	-5	260	226	11	-2	686	-45
KIF11	9	-4	260	378	5	1	1345	-662
LEPR	9	0	260	2129	8	-7	883	255
LOX	9	0	260	2129	16	-9	460	103
SMAD4	9	-6	260	134	2	-11	2416	1722
CD99	9	-1	260	1351	6	-7	1128	408
MITF	9	-1	260	1351	4	-6	1451	597
MPO	9	-1	260	1351	55	-25	132	25
MSI1	9	2	260	5496	3	-4	2047	795
MYH9	9	-7	260	70	5	4	1213	-2968
NODAL	9	1	260	3395	14	-7	539	108
NOTCH2	9	-7	260	70	1	-1	4304	901
NTRK2	9	2	260	5496	15	5	516	-371
OXTR	9	-6	260	134	23	-15	333	95
P2RX7	9	-7	260	70	3	-10	2135	1402
PODXL	9	-2	260	893	2	-1	2985	331
PPIA	9	-4	260	378	2	1	3007	-2233
PTBP1	9	-10	260	-55	2	0	2725	-532
PTPN1	9	-5	260	226	4	-5	1633	636
PVT1	9	-10	260	-55	1	-2	3993	1526
RAD51	9	-9	260	-29	9	-9	768	267
RET	9	-8	260	8	32	-13	243	48
RORC	9	-1	260	1351	15	6	525	-479
S100A8	9	-11	260	-86	3	1	2381	-1782
SCN1A	9	-5	260	226	24	4	321	-147
SCN2A	9	2	260	5496	2	1	2928	-2122
SELP	9	0	260	2129	12	-7	617	141
SFRP5	9	9	260	16335	1	-1	4328	912
SLC5A2	9	1	260	3395	16	-4	483	17
TCF19	9	3	260	9032	0	0	9237	-220
TERF2	9	-1	260	1351	0	-2	6915	3649
TIMP1	9	-9	260	-29	6	-10	1139	563
TJP1	9	-6	260	134	13	-1	601	-65
TNFRSF1A	9	-7	260	70	6	-8	1062	417
TNFRSF1B	9	-2	260	893	3	-1	2042	18
TNNI3	9	-1	260	1351	0	0	7025	-480
TNNT2	9	-3	260	595	3	-1	2051	25
TOP2A	9	-8	260	8	2	2	2779	-4751
TPM1	9	-2	260	893	3	1	2082	-1286
HSP90B1	9	-6	260	134	1	1	4260	-3488
TTN	9	-5	260	226	271	33	8	-11
UBA1	9	-2	260	893	5	2	1275	-1069
SUMO1	9	1	260	3395	1	-4	3619	2066
VCL	9	-4	260	378	16	4	466	-281
VWF	9	-9	260	-29	119	-63	45	17
SPOP	9	-5	260	226	4	1	1712	-952
IFITM1	9	2	260	5496	1	-1	5109	1234
TP63	9	-6	260	134	7	-6	997	267
KAT2B	9	0	260	2129	2	-9	2800	1968
PER3	9	-1	260	1351	4	-11	1508	896
PER2	9	-3	260	595	2	-7	2492	1530
TRIP13	9	-1	260	1351	0	0	8197	-374
CD163	9	-4	260	378	11	-11	692	266
ISG15	9	-3	260	595	10	2	749	-377
NR1H4	9	-3	260	595	14	-25	554	321
SRA1	9	2	260	5496	3	1	2224	-1467
HDAC6	9	-9	260	-29	2	-4	3077	1616
PARP2	9	-1	260	1351	0	-1	9251	3697
TUBB3	9	-1	260	1351	0	-2	7492	4055
IFITM3	9	-8	260	8	2	2	3025	-5738
MAD2L2	9	1	260	3395	0	0	8226	-370
NPC2	9	0	260	2129	0	0
PARK7	9	-3	260	595	6	2	1190	-990
KLRK1	9	-4	260	378	6	-20	1096	746
SLC7A11	9	-6	260	134	6	1	1185	-553
IL37	9	-10	260	-55	2	-2	3221	1027
STK39	9	2	260	5496	0	-1	10329	4459
GHRL	9	-5	260	226	0	0	12903	0
TREM2	9	-16	260	-160	7	-10	1028	477
FBXW7	9	-8	260	8	1	1	5352	-5456
TRPV4	9	0	260	2129	4	-9	1503	802
IFIH1	9	-4	260	378	5	-4	1260	302
HAVCR2	9	-11	260	-86	5	-2	1429	133
TSLP	9	-2	260	893	6	-19	1198	827
STARD13	9	2	260	5496	0	0	11019	-58
LRG1	9	0	260	2129	0	-3	11746	8863
LRRK2	9	-14	260	-137	13	-1	579	-67
MSI2	9	-1	260	1351	5	-2	1430	130
TIGIT	9	-4	260	378	11	-9	663	213
IFNL3	9	-4	260	378	1	-1	5796	1650
MACC1	9	1	260	3395	0	0	12523	-19
MIR139	9	-3	260	595	0	0
MIR203A	9	-5	260	226	0	0	12465	-23
MIR210	9	-9	260	-29	0	0	12486	-18
MIR499A	9	0	260	2129	0	0	12589	-10
ACACA	8	-5	391	247	4	2	1534	-1540
ASIC1	8	-6	391	95	1	0	3712	-689
ACHE	8	0	391	3264	104	-37	58	13
ACTC1	8	0	391	3264	1	-4	3684	2106
ACTN4	8	-5	391	247	2	-3	2545	963
ACVR1	8	-2	391	1220	12	3	635	-349
ACVRL1	8	0	391	3264	2	-3	2854	1181
ADM	8	-8	391	-61	15	2	497	-191
JAG1	8	-1	391	1998	1	-7	5815	4648
AHSG	8	0	391	3264	0	-4	6886	4890
ALB	8	-14	391	-257	254	-57	10	1
ANG	8	-1	391	1998	4	-7	1523	711
ANGPT2	8	-9	391	-123	0	-4	7024	5005
APOB	8	-9	391	-123	79	-16	95	14
ATP1A1	8	-1	391	1998	4	1	1539	-834
ALDH7A1	8	0	391	3264	2	1	2572	-1873
AZGP1	8	-2	391	1220	4	4	1553	-5414
BAX	8	-6	391	95	40	10	188	-109
BCL2L1	8	-5	391	247	3	2	2382	-4085
BNIP3	8	0	391	3264	4	1	1558	-840
KLF9	8	3	391	15588	1	-1	3807	681
KLF5	8	-3	391	762	3	-1	1969	14
BTK	8	-3	391	762	31	-5	249	-2
C4A	8	0	391	3264	4	-2	1567	189
RUNX2	8	-9	391	-123	16	4	479	-282
RUNX3	8	-3	391	762	2	-1	2487	170
SERPINH1	8	-2	391	1220	3	-2	2037	393
CCNE1	8	-6	391	95	1	1	3658	-3142
CD38	8	-5	391	247	19	-25	405	200
CD74	8	1	391	5365	9	-4	771	80
CDC5L	8	-4	391	464	1	1	3691	-3151
CDH2	8	-5	391	247	17	-1	448	-68
CDK2	8	-8	391	-61	10	-7	740	193
CDK6	8	-15	391	-268	3	1	2060	-1260
CDK7	8	-1	391	1998	1	0	4065	-633
CETP	8	3	391	15588	29	11	265	-241
CFL1	8	-8	391	-61	0	-1	6346	1927
ERCC8	8	1	391	5365	1	1	3630	-3104
CNR2	8	-2	391	1220	36	5	216	-73
COL17A1	8	-2	391	1220	7	4	929	-1367
CRX	8	8	391	16204	3	1	1920	-1144
CSNK1D	8	0	391	3264	0	-1	6125	1826
CTSL	8	-2	391	1220	1	0	4238	-599
CYP1B1	8	-2	391	1220	6	-7	1091	385
CYP2B6	8	0	391	3264	30	-3	262	-16
DCN	8	-1	391	1998	7	-4	1040	191
DDC	8	1	391	5365	0	0
DDX3X	8	-12	391	-217	9	4	802	-794
NQO1	8	-1	391	1998	13	7	593	-771
DNM2	8	-6	391	95	1	-2	3813	1412
DNMT1	8	-16	391	-278	6	2	1127	-867
DNMT3B	8	-4	391	464	3	1	2076	-1289
DSG2	8	-5	391	247	2	2	2515	-4253
E2F1	8	-12	391	-217	4	-4	1513	464
ECT2	8	0	391	3264	0	0	6558	-530
EDN1	8	-6	391	95	0	0
EGF	8	-7	391	3	81	-13	90	7
ELAVL1	8	-15	391	-268	1	-2	3715	1352
ELK1	8	1	391	5365	5	-3	1312	236
ENG	8	-2	391	1220	8	-6	916	232
EPHB4	8	-1	391	1998	0	-6	12873	11377
ERBB4	8	-2	391	1220	4	0	1576	-389
F2RL1	8	-4	391	464	3	-8	1956	1139
F8	8	0	391	3264	89	-28	74	14
ACSL4	8	1	391	5365	4	2	1562	-1580
FAU	8	1	391	5365	0	0	6498	-544
FGA	8	-1	391	1998	5	2	1297	-1084
FGFR2	8	-8	391	-61	11	4	683	-577
FGL1	8	-3	391	762	1	-1	3822	685
FOXC1	8	-5	391	247	2	0	2571	-533
FOXO1	8	-11	391	-186	24	9	318	-307
FLNC	8	-1	391	1998	2	0	2673	-525
FLT1	8	-11	391	-186	6	-2	1119	38
FOSL2	8	0	391	3264	2	2	2517	-4257
G6PD	8	-9	391	-123	64	4	114	-37
GBA	8	-9	391	-123	15	-3	496	-8
GC	8	-4	391	464	9	-14	769	374
GPC3	8	-4	391	464	12	6	638	-741
GLI2	8	1	391	5365	1	0	3666	-695
GNAI2	8	-2	391	1220	0	-1	6616	2057
GNRHR	8	0	391	3264	0	-3	7086	4555
GRN	8	-12	391	-217	1	-7	4013	2924
GRIN2A	8	0	391	3264	5	1	1305	-635
GRM2	8	2	391	8901	7	4	923	-1352
CXCL3	8	2	391	8901	1	-8	3498	2559
PDIA3	8	-9	391	-123	1	-2	4006	1532
GTF2I	8	-4	391	464	0	0	6504	-541
H2AZ1	8	-3	391	762	1	-2	3880	1452
HDAC1	8	-13	391	-237	14	6	562	-554
HK2	8	-12	391	-217	3	-2	1857	332
HLA-B	8	-17	391	-291	18	-7	427	60
HNRNPC	8	-5	391	247	0	0	7213	-469
HSP90AA2P	8	1	391	5365	0	0	6041	-603
IDH2	8	-14	391	-257	5	2	1237	-1040
IGFBP2	8	-6	391	95	0	-1	6755	2124
IGFBP3	8	-5	391	247	12	-9	639	199
IL2RA	8	-1	391	1998	18	0	418	-85
IL6R	8	-3	391	762	6	-13	1134	640
TNFRSF9	8	-2	391	1220	11	-10	679	236
IDO1	8	-4	391	464	28	0	274	-59
INSIG1	8	2	391	8901	3	-3	2025	629
IRF4	8	0	391	3264	4	-4	1636	528
ITGA4	8	1	391	5365	7	2	928	-607
ITGAV	8	-3	391	762	2	-5	2413	1236
ITGB2	8	-2	391	1220	5	-9	1219	578
ITPR1	8	-1	391	1998	0	-1	6987	2248
JUN	8	-5	391	247	31	14	248	-281
KCNQ1	8	-6	391	95	6	1	1076	-476
KIT	8	-12	391	-217	38	-4	199	-13
KPNA1	8	-2	391	1220	2	2	2888	-5096
KRT7	8	-2	391	1220	15	4	509	-299
KRT18	8	-3	391	762	0	-11	6149	5339
LMNB1	8	-7	391	3	7	-1	992	-115
LOXL2	8	-1	391	1998	0	-3	7123	4579
LPA	8	-4	391	464	63	-34	117	40
M6PR	8	1	391	5365	1	1	4024	-3318
MARCKS	8	-5	391	247	0	-1	6824	2159
SMAD3	8	-10	391	-160	5	-2	1298	73
MAF	8	0	391	3264	4	-1	1601	-22
MC4R	8	-2	391	1220	13	-10	577	179
MCM5	8	-4	391	464	0	-1	6695	2099
KMT2A	8	-17	391	-291	26	4	292	-130
NR3C2	8	-1	391	1998	21	-9	365	63
MME	8	-3	391	762	51	4	145	-45
MMP3	8	-2	391	1220	5	-4	1228	284
MMP7	8	-4	391	464	2	-1	2697	227
MMP14	8	-7	391	3	2	0	2701	-532
MOCS1	8	2	391	8901	0	0	6977	-489
MOCS2	8	2	391	8901	0	-1	6967	2241
ABCC1	8	-8	391	-61	0	-6	6979	5579
MSR1	8	1	391	5365	1	-4	4132	2484
MYBPC3	8	0	391	3264	0	-2	7256	3894
MYD88	8	-14	391	-257	17	-12	449	127
HNRNPM	8	-9	391	-123	0	0
NCAM1	8	-10	391	-160	0	0
NEU1	8	0	391	3264	0	-2	7284	3905
NGF	8	2	391	8901	107	-16	55	-2
NPY	8	3	391	15588	52	-9	140	-6
NPC1	8	-1	391	1998	6	-6	1155	383
NPPB	8	-11	391	-186	0	0
NRAS	8	-14	391	-257	5	-3	1386	258
NT5E	8	-7	391	3	5	-17	1259	842
P2RY2	8	1	391	5365	3	0	2167	-480
SERPINE1	8	-16	391	-278	43	4	175	-55
PAX5	8	-3	391	762	4	-5	1703	691
PAX6	8	-3	391	762	22	2	352	-115
PCBP2	8	-6	391	95	2	1	2969	-2181
ENPP2	8	0	391	3264	4	1	1656	-920
SERPINF1	8	-1	391	1998	7	2	1005	-673
PFKP	8	-7	391	3	1	0	3568	-681
PFN1	8	-6	391	95	5	-3	1374	255
PGR	8	-2	391	1220	31	-2	256	-20
PHEX	8	2	391	8901	0	-4	7030	5008
PKP2	8	-3	391	762	2	-3	2957	1253
PLA2G2A	8	1	391	5365	1	0	4548	-589
POLG	8	-8	391	-61	13	5	604	-531
PON1	8	-12	391	-217	4	-3	1720	439
PPP2CA	8	-1	391	1998	1	-11	4747	3966
PPP6C	8	1	391	5365	0	0	8980	-264
PRKCD	8	-4	391	464	1	-5	3621	2273
PRKDC	8	-7	391	3	17	5	459	-323
PTAFR	8	2	391	8901	6	1	1073	-477
PTGER4	8	2	391	8901	9	-4	817	91
PTGS2	8	-11	391	-186	30	-39	259	134
PTK2	8	-11	391	-186	6	-7	1080	377
RAF1	8	-1	391	1998	8	-8	856	293
RARRES2	8	-2	391	1220	191	48	24	-18
RELA	8	-12	391	-217	19	-8	401	63
ROS1	8	0	391	3264	12	-4	647	58
RYR1	8	-2	391	1220	11	5	687	-739
S100P	8	-4	391	464	1	0	4489	-579
SAA1	8	-2	391	1220	0	-3	7808	5174
CXCL12	8	-19	391	-303	8	-14	850	436
SRSF2	8	-6	391	95	3	2	2107	-2793
SKP2	8	-14	391	-257	0	-9	8334	7318
SLC1A5	8	-4	391	464	0	0	8336	-351
SLC2A5	8	2	391	8901	14	-4	563	37
SLC3A2	8	-6	391	95	0	-2	8340	4729
SLC9A1	8	-4	391	464	3	-1	2211	74
SMARCA2	8	-2	391	1220	2	0	2927	-564
SMARCB1	8	-6	391	95	3	-1	2157	65
SMN1	8	-9	391	-123	11	-14	689	321
