## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NBN	14	2	173	546	11	1	1804	39
NPPB	14	-3	173	126	0	0
PPARG	14	-12	173	-67	160	-8	103	19
PTPN11	14	-6	173	19	27	-1	841	93
SMARCA4	14	-6	173	19	24	-2	942	139
STK11	14	-7	173	-14	56	27	395	-329
VCP	14	-17	173	-104	20	-8	1124	369
HMGA2	14	-6	173	19	15	-5	1441	427
SLC7A5	14	-2	173	173	4	-2	3694	1104
ARID1A	14	-12	173	-67	20	10	1123	-661
MED12	14	3	173	728	11	5	1844	-797
G3BP1	14	-5	173	51	3	-2	4585	1545
IKZF1	14	0	173	323	21	-5	1068	267
SLC7A11	14	-2	173	173	23	2	983	8
UGT1A1	14	6	173	2240	39	22	606	-531
TUG1	14	-4	173	81	1	0	7659	322
FBXW7	14	-7	173	-14	9	5	2159	-1495
MIR142	14	-6	173	19	0	0
MIR144	14	-2	173	173	0	0
MIR182	14	2	173	546	0	0
MIR30A	14	-2	173	173	0	0
MIR34A	14	-7	173	-14	2	-4	6324	3612
MIR92A1	14	4	173	1036	0	0
MIR326	14	4	173	1036	0	0
MIR423	14	2	173	546	0	0
NORAD	14	-1	173	255	0	0
AHR	13	-12	214	-102	136	-1	124	13
APOA1	13	-7	214	-22	5	-1	3042	586
APOB	13	-4	214	85	166	0	94	9
AXL	13	3	214	995	26	5	867	-95
KLF5	13	-6	214	10	4	-4	3577	1528
C3	13	-2	214	214	90	-5	209	29
CAV1	13	-13	214	-108	26	3	864	-16
COL1A2	13	3	214	995	14	0	1442	135
DDX3X	13	-6	214	10	18	2	1208	18
DNMT3A	13	-14	214	-113	21	2	1047	12
ELAVL1	13	-3	214	132	12	7	1650	-1135
GATA4	13	2	214	687	25	-4	904	181
GLA	13	4	214	1458	0	0
NR3C1	13	-10	214	-82	134	18	128	-16
HADHA	13	2	214	687	5	1	3111	-170
HMOX1	13	-11	214	-93	20	15	1092	-1649
HOXA10	13	2	214	687	3	-1	4317	936
IDO1	13	-3	214	132	45	24	517	-435
IRF3	13	0	214	383	38	8	622	-84
LGALS1	13	-1	214	282	15	6	1412	-510
MYD88	13	-3	214	132	82	21	247	-73
NOS3	13	-9	214	-68	74	30	276	-166
NTRK1	13	7	214	5393	39	4	605	11
OXTR	13	0	214	383	89	8	215	-12
PRKDC	13	-2	214	214	32	-8	734	220
PTBP1	13	-2	214	214	7	1	2497	-40
PTK2	13	-3	214	132	47	32	498	-752
PTPN2	13	4	214	1458	12	2	1683	-86
RAC1	13	-3	214	132	39	-6	604	173
S100A10	13	5	214	2199	4	-4	3715	1610
SOX9	13	-12	214	-102	84	16	237	-44
TGM2	13	3	214	995	54	8	419	1
TRAF6	13	-3	214	132	20	0	1120	114
VHL	13	-15	214	-121	35	3	665	13
VIM	13	-7	214	-22	104	20	179	-31
TRPV1	13	-5	214	40	219	-251	60	51
WNT5A	13	-3	214	132	3	1	4494	-783
XRCC1	13	-7	214	-22	11	0	1813	163
YWHAZ	13	0	214	383	11	1	1846	43
FGF23	13	-2	214	214	95	6	201	8
RIPK2	13	3	214	995	3	-5	4580	2438
TRPA1	13	2	214	687	72	-5	286	46
EIF4A3	13	-3	214	132	2	1	5391	-1302
STUB1	13	-3	214	132	6	-2	2801	715
CHEK2	13	2	214	687	56	-5	399	78
DDX58	13	-10	214	-82	62	31	339	-337
YTHDF2	13	-7	214	-22	9	8	2167	-5849
TRPV4	13	2	214	687	26	15	863	-735
CGAS	13	-12	214	-102	5	4	3424	-4724
C9orf72	13	-24	214	-168	44	2	538	52
MIR125A	13	-7	214	-22	0	0
MIR139	13	-1	214	282	0	0
MIR150	13	3	214	995	0	0
MIR197	13	2	214	687	0	0
MIR214	13	-8	214	-55	0	0
MIR221	13	-1	214	282	0	0
MIAT	13	2	214	687	1	1	8714	-4055
MIR532	13	4	214	1458	0	0
MIR582	13	3	214	995	0	0
CDKN2B-AS1	13	-8	214	-55	6	1	2995	-136
ABCA1	12	1	274	627	34	3	683	13
ADAR	12	-6	274	-20	58	6	368	3
ALK	12	-23	274	-218	62	-2	340	40
BIN1	12	6	274	5333	8	1	2229	-12
ANXA2	12	-12	274	-153	20	4	1118	-85
APC	12	-7	274	-50	100	-3	183	21
BACH1	12	-1	274	323	4	-4	3546	1507
BCL6	12	4	274	2139	67	14	313	-49
CD47	12	-4	274	72	77	8	272	2
KLF6	12	5	274	3309	11	7	1779	-1438
DYNC1H1	12	0	274	445	2	-1	5063	1207
DNMT1	12	-13	274	-162	35	6	673	-55
DYRK1A	12	-3	274	154	24	4	926	-73
ESR2	12	-3	274	154	41	-5	575	158
FBN1	12	2	274	935	6	2	2739	-519
FLNC	12	-1	274	323	8	2	2251	-272
GSTP1	12	-14	274	-168	15	5	1398	-352
GSTT1	12	-3	274	154	11	9	1790	-2975
HDAC2	12	-4	274	72	16	12	1338	-1938
HLA-DRB1	12	-6	274	-20	33	5	721	-39
FOXA1	12	-3	274	154	21	9	1064	-467
HNF4A	12	-4	274	72	40	10	594	-109
HSP90AA1	12	-10	274	-128	8	4	2258	-1052
HSPD1	12	-3	274	154	44	7	533	-17
IGF1R	12	-10	274	-128	75	13	275	-37
ILK	12	5	274	3309	11	-7	1868	752
INHBA	12	1	274	627	11	-1	1803	282
IRF4	12	0	274	445	29	17	797	-731
ITGB1	12	-13	274	-162	38	-3	616	121
KCNQ1	12	-1	274	323	7	0	2419	203
KDR	12	-4	274	72	36	22	654	-704
NGF	12	1	274	627	161	0	99	8
NOTCH3	12	-7	274	-50	18	7	1223	-420
NT5E	12	-4	274	72	34	-9	690	231
TNFRSF11B	12	-12	274	-153	69	-5	302	54
P2RX7	12	-4	274	72	35	17	678	-426
PGF	12	-4	274	72	40	-5	595	158
MAPK1	12	-5	274	25	20	-7	1115	338
PTPN1	12	-5	274	25	21	9	1062	-464
RELA	12	-9	274	-115	49	9	475	-35
RYR1	12	-1	274	323	13	3	1585	-195
SLC3A2	12	-2	274	222	4	-3	3779	1427
STAU1	12	-2	274	222	5	4	3301	-3830
ADAM17	12	-7	274	-50	31	9	755	-176
HNF1A	12	4	274	2139	25	-4	913	180
TLR3	12	0	274	445	7	2	2418	-335
TNFAIP3	12	-3	274	154	20	11	1113	-794
YY1	12	-7	274	-50	14	-4	1493	384
PAX8	12	5	274	3309	31	6	748	-67
USP7	12	-18	274	-199	12	4	1718	-413
SPOP	12	-5	274	25	4	1	3770	-393
IKBKG	12	2	274	935	16	-5	1351	382
PROM1	12	1	274	627	55	35	409	-596
BUB3	12	1	274	627	1	-2	7034	2958
CD163	12	-1	274	323	43	7	553	-31
AIM2	12	-6	274	-20	7	-6	2554	1113
HDAC6	12	-4	274	72	6	-7	2895	1446
TRIM28	12	-6	274	-20	18	9	1233	-706
TUBB4A	12	1	274	627	2	0	5354	307
TNFSF13B	12	-6	274	-20	54	-4	413	82
PPARGC1A	12	-9	274	-115	98	42	189	-150
KCNQ1OT1	12	-5	274	25	1	-3	7452	3935
ADAMTS13	12	1	274	627	119	3	156	11
SATB2	12	4	274	2139	19	3	1175	-36
NOX4	12	5	274	3309	14	1	1501	45
IL22	12	-3	274	154	56	12	397	-54
ANGPTL4	12	-4	274	72	20	-8	1129	372
TLR7	12	-7	274	-50	6	3	2817	-1196
SIRT6	12	-4	274	72	20	1	1130	66
MEG3	12	-4	274	72	12	7	1737	-1348
RTN4	12	1	274	627	11	5	1857	-813
NCAPG	12	4	274	2139	1	0	8206	368
GSDMD	12	1	274	627	40	8	597	-72
ASXL1	12	-6	274	-20	8	-1	2379	390
MIR10B	12	2	274	935	0	0
MIR122	12	-2	274	222	0	0
MIR128-1	12	4	274	2139	0	0
MIR200C	12	-6	274	-20	1	0	8652	362
MIR204	12	-4	274	72	0	0
MIR206	12	0	274	445	0	0
MIR223	12	-9	274	-115	0	0	12647	-10
MIR29A	12	-15	274	-173	0	0
MIR29B1	12	1	274	627	0	0
MIR31	12	0	274	445	0	0
MIR92A2	12	3	274	1398	0	0
ABO	11	5	359	5248	44	9	532	-59
ACTB	11	-2	359	238	89	21	214	-64
ADRB2	11	-1	359	360	268	23	44	-2
AGER	11	-18	359	-278	34	9	704	-133
AGT	11	-6	359	-60	273	-16	42	6
ALCAM	11	5	359	5248	13	6	1542	-698
BIRC5	11	-4	359	69	29	2	785	20
AQP4	11	-2	359	238	15	3	1396	-102
BLM	11	-1	359	360	8	-2	2178	463
CALR	11	-8	359	-135	55	18	404	-143
CDK2	11	-2	359	238	184	60	76	-54
CCR5	11	-6	359	-60	182	41	77	-26
DNM2	11	-1	359	360	6	5	2734	-3510
DNMT3B	11	-3	359	137	6	-2	2812	721
DRD2	11	-9	359	-167	181	3	80	4
CTTN	11	-2	359	238	13	7	1556	-963
ENG	11	-3	359	137	25	-3	917	158
ENO1	11	-8	359	-135	11	-1	1818	283
ERBB4	11	-1	359	360	12	3	1665	-222
ETS1	11	-5	359	-13	10	-1	1907	282
EWSR1	11	-5	359	-13	12	8	1664	-1622
FGFR3	11	4	359	3224	52	1	439	59
FOXC1	11	-1	359	360	7	6	2445	-3764
FLG	11	-6	359	-60	59	16	359	-97
FLNA	11	-4	359	69	8	4	2249	-1046
GATA1	11	3	359	2054	38	-14	624	252
GBA	11	-2	359	238	62	31	336	-335
GLI1	11	0	359	542	13	-19	1534	877
GNAS	11	-2	359	238	86	8	224	-13
SFN	11	2	359	1313	7	2	2474	-368
GPX4	11	-13	359	-238	31	0	743	68
GRN	11	-3	359	137	34	20	694	-648
HGF	11	-6	359	-60	73	-12	279	71
HK2	11	-3	359	137	11	-4	1754	516
HNRNPA2B1	11	-1	359	360	4	3	3670	-2862
HNRNPK	11	-7	359	-105	5	2	3171	-823
HOXB9	11	3	359	2054	0	0	9182	304
PRMT1	11	-5	359	-13	7	6	2498	-3905
HSPA4	11	-5	359	-13	3	3	4220	-4690
IDH2	11	-12	359	-227	13	1	1521	46
IL6R	11	-3	359	137	39	0	608	84
ITGA6	11	0	359	542	12	0	1622	154
LEPR	11	2	359	1313	19	-10	1162	435
LOXL2	11	4	359	3224	5	-1	3155	589
MCM5	11	-3	359	137	1	0	6689	355
MECP2	11	-3	359	137	61	4	352	15
MEF2C	11	0	359	542	7	-4	2480	853
MIF	11	-6	359	-60	39	-2	609	110
MME	11	-2	359	238	144	62	115	-105
MMP1	11	-7	359	-105	45	13	523	-136
ABCC1	11	1	359	850	22	12	1008	-758
HNRNPM	11	-6	359	-60	0	0
NEFL	11	1	359	850	19	2	1169	19
NF1	11	-8	359	-135	95	14	198	-25
NFIB	11	5	359	5248	6	-2	2848	737
NGFR	11	5	359	5248	50	-19	461	190
NOTCH1	11	-21	359	-295	21	-13	1079	453
NRAS	11	-4	359	69	31	14	759	-399
OAS1	11	3	359	2054	12	3	1632	-222
PCBP1	11	-1	359	360	5	-3	3248	1127
PFKFB3	11	-1	359	360	12	-2	1698	341
PGK1	11	0	359	542	3	-2	4402	1442
SERPINA1	11	-9	359	-167	140	-6	121	21
PSMC2	11	0	359	542	2	-3	5145	2293
PSMD1	11	1	359	850	2	-1	5138	1233
S100A4	11	4	359	3224	26	15	879	-785
S100A8	11	-7	359	-105	17	6	1304	-404
SCN1A	11	-1	359	360	15	-11	1418	616
SCN2A	11	1	359	850	15	8	1419	-911
SDHB	11	1	359	850	13	-2	1589	298
SMN2	11	4	359	3224	7	-8	2564	1272
SOD2	11	1	359	850	31	-4	752	160
SOX4	11	-10	359	-200	12	7	1694	-1253
TRIM21	11	-4	359	69	17	9	1298	-846
AURKA	11	-10	359	-200	3	1	4109	-596
TCF7L2	11	-8	359	-135	20	-3	1112	219
TFAM	11	-2	359	238	24	15	934	-964
TFE3	11	-5	359	-13	6	-1	2778	496
TLN1	11	2	359	1313	5	3	3143	-1768
TNFRSF1B	11	-2	359	238	31	-13	757	305
TOP2A	11	-2	359	238	8	0	2275	194
TP73	11	0	359	542	33	19	710	-612
UCHL1	11	-2	359	238	8	-7	2208	957
XIST	11	-3	359	137	79	-43	264	129
PPM1D	11	5	359	5248	10	4	1985	-660
APOL1	11	-7	359	-105	34	12	702	-238
BECN1	11	-8	359	-135	13	-3	1550	358
HDAC3	11	0	359	542	24	23	949	-6434
NR1I2	11	1	359	850	36	2	645	35
USP14	11	3	359	2054	2	0	5406	301
IL1RL1	11	0	359	542	56	31	388	-421
VAPB	11	0	359	542	1	-3	7035	3608
IL32	11	-1	359	360	22	-1	1013	113
MACROH2A1	11	2	359	1313	4	3	3714	-2997
APOBEC3B	11	2	359	1313	5	2	3208	-857
ZEB2	11	-1	359	360	15	6	1408	-502
LRPPRC	11	3	359	2054	2	-2	5718	2173
PHB2	11	1	359	850	3	3	4642	-5997
DKK1	11	1	359	850	22	-1	1018	112
CNOT1	11	2	359	1313	7	3	2618	-967
SF3B1	11	-3	359	137	5	-4	3239	1297
POT1	11	1	359	850	6	6	2932	-7660
STAU2	11	1	359	850	1	-1	8008	2349
UCHL5	11	1	359	850	0	-2	10703	5198
TREM1	11	-4	359	69	13	1	1603	36
YTHDF1	11	-4	359	69	7	6	2609	-4639
RIF1	11	3	359	2054	1	1	7783	-2828
PINK1	11	-12	359	-227	37	21	644	-575
SNX27	11	0	359	542	3	2	4756	-3024
PGAM5	11	3	359	2054	0	0	11878	30
MIR132	11	-2	359	238	0	0
MIR185	11	-2	359	238	0	0
MIR186	11	-3	359	137	0	0
MIR20A	11	-10	359	-200	0	0
MIR205	11	-3	359	137	0	0
MIR22	11	-2	359	238	0	0
MIR27A	11	-5	359	-13	0	0
MIR338	11	-3	359	137	0	0
MIR375	11	1	359	850	0	0	12637	-7
MIR378A	11	-3	359	137	0	0
MIR451A	11	1	359	850	0	0
MUC5B	11	0	359	542	7	3	2661	-1047
MIR1270	11	4	359	3224	0	0
MIR1290	11	3	359	2054	0	0
ABL1	10	-5	483	-55	90	43	207	-195
ACAT1	10	2	483	1930	5	-1	3149	594
ACTL6A	10	0	483	726	2	1	4995	-1158
AMH	10	-4	483	13	316	-10	28	2
ANGPT2	10	-6	483	-137	26	14	874	-650
APEX1	10	-8	483	-229	2	-18	5021	4025
BIRC3	10	2	483	1930	4	-8	3534	2034
AQP1	10	-5	483	-55	10	0	1889	153
AQP9	10	3	483	3100	0	0	8993	340
ARG1	10	-1	483	418	14	2	1448	-26
ARNT	10	0	483	726	38	6	618	-37
ASCL1	10	5	483	7545	55	38	407	-729
ATF4	10	-3	483	114	43	0	545	87
ATP1A1	10	-2	483	236	2	-1	5016	1197
BCL2L1	10	-1	483	418	0	0	12892	-2
BGLAP	10	3	483	3100	80	-1	258	34
BMPR2	10	1	483	1189	11	-2	1789	383
CALM1	10	0	483	726	6	-1	2693	476
CASP8	10	-7	483	-184	22	-7	1007	278
CD14	10	2	483	1930	116	19	157	-13
CD36	10	-3	483	114	87	24	220	-84
CDC42	10	-8	483	-229	26	-18	876	421
CDK5	10	2	483	1930	35	-5	681	165
CIRBP	10	3	483	3100	4	4	3505	-5086
COL2A1	10	-1	483	418	15	3	1375	-89
COL3A1	10	1	483	1189	57	23	380	-228
MAP3K8	10	10	483	9813	2	0	4991	302
MAPK14	10	-8	483	-229	11	-3	1768	449
CST3	10	-4	483	13	106	45	175	-141
CTBP2	10	0	483	726	3	1	4092	-583
CYP2B6	10	-1	483	418	81	12	255	-18
CYP24A1	10	1	483	1189	10	4	1872	-558
DDX5	10	-4	483	13	6	-2	2733	693
DLG2	10	3	483	3100	4	4	3549	-5167
EGR1	10	-8	483	-229	31	-12	751	290
EP300	10	-15	483	-371	37	5	637	-19
ERG	10	1	483	1189	33	20	713	-701
FABP5	10	-1	483	418	5	0	3095	273
FGF2	10	1	483	1189	71	-17	298	97
FH	10	3	483	3100	29	-5	781	175
GGT1	10	2	483	1930	1	-1	6628	1854
HTT	10	-9	483	-259	61	-5	345	55
NRG1	10	3	483	3100	37	-4	641	141
HLA-A	10	-4	483	13	77	5	273	14
HLA-B	10	-10	483	-291	37	0	638	79
HLA-DQA1	10	-1	483	418	10	-9	1942	895
HSPA8	10	-10	483	-291	16	9	1329	-900
HSPA9	10	-7	483	-184	2	0	5159	314
DNAJB1	10	1	483	1189	2	0	5160	314
IFNAR1	10	1	483	1189	19	-2	1163	197
IL1RN	10	2	483	1930	66	3	319	11
IL2	10	-6	483	-137	292	75	34	-19
IL7R	10	3	483	3100	5	-4	3137	1237
CXCR2	10	-1	483	418	7	-3	2394	676
FOXK2	10	0	483	726	0	-1	9275	2859
ILF3	10	-6	483	-137	12	9	1674	-2273
ITGA1	10	4	483	5124	1	0	6434	372
JUN	10	-6	483	-137	21	4	1024	-95
KPNB1	10	1	483	1189	3	-1	4369	956
KPNA2	10	-6	483	-137	2	-1	5371	1310
LASP1	10	1	483	1189	5	5	3178	-5974
LDHA	10	-17	483	-382	17	-4	1286	314
MAD2L1	10	-1	483	418	7	6	2491	-3899
MAT2A	10	0	483	726	0	0
MAX	10	3	483	3100	9	-3	2063	557
MCM2	10	-3	483	114	10	5	1888	-878
MGMT	10	-4	483	13	41	7	567	-40
KMT2A	10	-11	483	-324	42	13	557	-169
MMP7	10	-1	483	418	18	7	1217	-414
MYCN	10	-8	483	-229	51	13	450	-89
NFE2L1	10	2	483	1930	1	-2	7091	2997
SERPINE1	10	-6	483	-137	99	4	184	7
PDHA1	10	2	483	1930	7	-5	2584	1035
PLA2G4A	10	1	483	1189	2	1	5471	-1341
PLSCR1	10	2	483	1930	1	0	7179	356
PML	10	-2	483	236	23	4	979	-75
PON2	10	3	483	3100	5	2	3271	-911
PPIA	10	-2	483	236	13	6	1592	-755
PPP2CA	10	-2	483	236	2	0	5603	306
PPP2CB	10	3	483	3100	0	0	10091	213
PRKAA1	10	-4	483	13	7	3	2605	-934
RELN	10	6	483	9395	21	-3	1034	192
RARRES2	10	-1	483	418	18	7	1221	-420
UPF1	10	-6	483	-137	9	0	2085	181
RET	10	-10	483	-291	115	11	159	-1
RNF2	10	0	483	726	2	-17	5320	4268
ROCK1	10	-6	483	-137	15	-8	1384	506
RPL27	10	0	483	726	1	1	6832	-2218
S100B	10	-8	483	-229	57	11	387	-35
CCL5	10	-1	483	418	124	20	145	-16
SKP2	10	-9	483	-259	8	1	2324	-24
SLC1A5	10	-7	483	-184	1	-1	7284	2025
SLC9A1	10	1	483	1189	8	1	2328	-33
SNAI2	10	-3	483	114	6	-9	2846	1556
SMARCB1	10	-4	483	13	11	2	1833	-103
SMARCC1	10	3	483	3100	2	-2	5436	1995
FSCN1	10	-2	483	236	8	6	2305	-2779
SPINK1	10	1	483	1189	10	-4	1954	600
SSB	10	-2	483	236	6	-1	2911	536
SSBP1	10	-1	483	418	2	2	5738	-4493
SURF4	10	3	483	3100	3	2	4595	-2700
TBP	10	10	483	9813	53	25	428	-319
TCF4	10	-4	483	13	19	-3	1168	232
TFRC	10	-3	483	114	42	-3	559	125
TGFBR1	10	-4	483	13	17	3	1281	-68
TPM1	10	1	483	1189	4	1	3675	-329
