## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ELANE	9	-2	244	891	47	-3	355	-34
ERN1	9	-5	244	248	8	-4	1705	274
F5	9	-4	244	382	61	-6	253	-32
FOXM1	9	-12	244	-92	4	-5	2854	1023
FOXO3	9	-10	244	-53	45	0	371	-56
FLG	9	-2	244	891	55	-5	286	-34
GJB2	9	0	244	2120	6	-14	2132	1222
GOT1	9	1	244	3379	3	-3	3460	978
GRIN1	9	-3	244	595	4	-5	2820	1004
NR3C1	9	-12	244	-92	101	-37	143	23
GSN	9	-1	244	1356	9	-9	1626	608
GSTM1	9	-8	244	27	9	0	1535	-280
GSTP1	9	-5	244	248	16	4	949	-467
HGF	9	-4	244	382	49	-12	332	18
HK2	9	-10	244	-53	15	-3	973	-3
HLA-A	9	-13	244	-110	62	-11	249	-18
HLA-G	9	-6	244	144	32	9	502	-297
NR4A1	9	-2	244	891	14	-6	1035	148
HSPA5	9	-22	244	-179	38	-3	440	-41
HSP90AA1	9	-13	244	-110	7	5	1888	-3069
IL1A	9	-2	244	891	46	13	367	-224
IL4	9	-3	244	595	117	-9	122	-8
INS	9	-2	244	891	0	0	12910	-6
JAK1	9	-5	244	248	30	1	540	-125
KIF11	9	-4	244	382	6	-1	2163	-84
LEPR	9	-1	244	1356	16	-22	953	429
SMAD2	9	-7	244	84	12	4	1206	-801
SMAD4	9	-6	244	144	12	-2	1177	-26
MCM5	9	-2	244	891	3	-2	3469	640
CD99	9	-1	244	1356	18	-12	870	233
MIF	9	-8	244	27	42	13	396	-268
MITF	9	-2	244	891	31	15	519	-558
MYD88	9	-12	244	-92	57	-32	279	69
MYH9	9	-8	244	27	8	-11	1632	700
NOTCH3	9	-4	244	382	15	-9	1003	229
NTRK2	9	2	244	5494	56	17	282	-223
P2RX7	9	-6	244	144	21	4	775	-281
PLA2G2A	9	3	244	9022	1	0	6419	-440
PODXL	9	-2	244	891	1	-5	6476	3898
PTPN1	9	-5	244	248	18	-2	873	-46
RELA	9	-10	244	-53	47	-6	352	-18
RORC	9	-1	244	1356	38	-3	441	-42
SFRP5	9	9	244	16342	1	1	6190	-2993
SLC5A2	9	1	244	3379	25	-14	648	138
SLPI	9	1	244	3379	13	6	1149	-1155
STAT5A	9	0	244	2120	8	2	1775	-839
STIM1	9	-11	244	-76	8	-4	1668	279
AURKA	9	-8	244	27	14	-3	1054	23
TCF7L2	9	-9	244	-14	12	-18	1226	587
TCF19	9	3	244	9022	2	-1	4966	615
TGFB2	9	-3	244	595	15	0	997	-173
TIMP1	9	-9	244	-14	27	-5	598	-10
TJP1	9	-6	244	144	31	13	524	-479
TNFRSF1B	9	-2	244	891	34	14	481	-437
TNNI3	9	-1	244	1356	1	-6	6028	3770
TNNT2	9	-3	244	595	15	5	1004	-673
TOP2A	9	-10	244	-53	9	-3	1564	118
TPM1	9	-2	244	891	13	2	1143	-419
HSP90B1	9	-6	244	144	12	10	1241	-3844
UBA1	9	-3	244	595	8	-3	1672	148
SUMO1	9	1	244	3379	3	-3	3336	906
VCL	9	-4	244	382	29	-2	546	-67
VIM	9	-8	244	27	86	-30	174	28
VWF	9	-9	244	-14	283	-1	29	-10
IFITM1	9	2	244	5494	14	2	1101	-382
TP63	9	-6	244	144	28	-11	580	69
TNFSF10	9	-4	244	382	37	-5	443	-15
KAT2B	9	0	244	2120	6	0	2196	-332
PER3	9	-1	244	1356	9	-5	1508	291
PER2	9	-3	244	595	5	-16	2372	1510
KLF4	9	-8	244	27	19	-6	843	89
TRIP13	9	-1	244	1356	0	-10	9420	7708
CD163	9	-4	244	382	52	-18	313	37
ABCG2	9	-6	244	144	21	12	771	-1057
ISG15	9	-3	244	595	12	-17	1252	586
NR1H4	9	-3	244	595	38	-12	436	46
HDAC6	9	-9	244	-14	5	-4	2611	699
PARP2	9	0	244	2120	10	5	1466	-1574
TUBB3	9	-1	244	1356	0	0	8976	-256
IFITM3	9	-8	244	27	4	-8	3065	1598
TXNIP	9	-6	244	144	9	3	1489	-899
PARK7	9	-3	244	595	12	-4	1261	136
KLRK1	9	-4	244	382	25	-30	639	283
WWTR1	9	-9	244	-14	8	-3	1785	188
IL37	9	-10	244	-53	6	-4	2286	554
TLR7	9	-5	244	248	50	-9	329	-3
GHRL	9	-5	244	248	0	0	12902	-11
TRPM7	9	-3	244	595	5	-6	2376	855
FBXW7	9	-8	244	27	5	-4	2662	728
RNLS	9	9	244	16342	1	1	5528	-2990
TRPV4	9	0	244	2120	14	-2	1047	-45
PNPLA3	9	-7	244	84	14	-8	1102	252
ANTXR1	9	2	244	5494	5	5	2674	-8950
HAVCR2	9	-11	244	-76	23	-3	709	-22
STARD13	9	2	244	5494	0	-1	11375	3490
LRG1	9	0	244	2120	8	0	1796	-345
LRRK2	9	-14	244	-121	35	-4	471	-31
FNDC5	9	-7	244	84	17	-7	894	128
IFNL3	9	-4	244	382	2	1	5441	-2917
RBM20	9	0	244	2120	0	0
MIR143	9	-8	244	27	0	0
MIR210	9	-9	244	-14	0	0	12553	-52
MIR378A	9	-6	244	144	0	0
MIR495	9	-2	244	891	0	0	12649	-42
MIR499A	9	1	244	3379	0	-2	12636	6646
IFNL4	9	-2	244	891	1	-9	8029	6283
ASIC1	8	-6	373	119	1	-1	5667	867
ACHE	8	0	373	3250	211	-8	46	-10
ACTC1	8	0	373	3250	7	1	1859	-582
ACVR1	8	-2	373	1227	21	12	769	-1051
ADM	8	-7	373	15	28	13	563	-573
JAG1	8	-1	373	1991	7	-3	2038	293
AHSG	8	1	373	5365	8	3	1718	-1143
ANG	8	-1	373	1991	6	-7	2086	784
APBB2	8	1	373	5365	1	1	5680	-2997
APOB	8	-8	373	-45	125	-34	112	15
AQP1	8	-1	373	1991	15	0	983	-171
ATP1A1	8	-1	373	1991	6	3	2098	-1785
ALDH7A1	8	0	373	3250	3	1	3393	-1440
AZGP1	8	-2	373	1227	6	-2	2105	97
BNIP3	8	0	373	3250	14	5	1061	-749
KLF5	8	-2	373	1227	4	-5	2841	1020
BTK	8	-3	373	762	76	-38	202	52
C4A	8	0	373	3250	9	0	1539	-283
CACNA1A	8	-3	373	762	6	-10	2069	979
CALCA	8	-5	373	253	308	-6	26	-1
CASP1	8	-7	373	15	32	-21	512	141
RUNX2	8	-9	373	-102	32	8	514	-258
RUNX3	8	-4	373	466	5	-1	2367	-53
CD34	8	-1	373	1991	112	-54	130	37
CD36	8	-4	373	466	83	7	181	-73
CD74	8	1	373	5365	53	2	302	-78
CDC5L	8	-5	373	253	2	0	4247	-546
CDH2	8	-5	373	253	28	-16	572	130
CDK2	8	-8	373	-45	29	5	554	-222
CDK7	8	-1	373	1991	9	4	1552	-1312
CETP	8	2	373	8893	50	16	325	-248
ERCC8	8	1	373	5365	3	0	3342	-500
CNR2	8	-1	373	1991	58	12	273	-139
CRX	8	8	373	16213	0	-10	8288	6642
CSNK1D	8	0	373	3250	2	-4	4191	1764
CCN2	8	-10	373	-143	22	-7	739	80
CTSL	8	-3	373	762	6	1	2203	-702
CYP2A6	8	1	373	5365	15	2	982	-317
CYP2B6	8	0	373	3250	31	-31	525	213
DCN	8	-2	373	1227	21	-20	779	294
DDC	8	1	373	5365	0	0
DDX3X	8	-11	373	-182	13	-1	1125	-106
CFD	8	4	373	16011	0	0
DNM2	8	-6	373	119	0	-4	8403	5168
DNMT1	8	-16	373	-262	14	-25	1075	568
DNMT3B	8	-5	373	253	1	-7	6123	4058
DSG2	8	-5	373	253	8	5	1671	-2175
DVL2	8	-1	373	1991	3	3	3434	-5340
DYRK1A	8	-7	373	15	19	2	836	-199
ECT2	8	0	373	3250	6	4	2123	-2774
EDN1	8	-5	373	253	0	0
EGF	8	-7	373	15	134	-9	102	-10
ELAVL1	8	-14	373	-239	3	-5	3375	1375
ENG	8	-3	373	762	19	-10	850	179
EPHB4	8	-1	373	1991	1	-1	8052	2022
EYA1	8	1	373	5365	1	-3	5781	2526
ACSL4	8	1	373	5365	5	-10	2421	1260
FAU	8	1	373	5365	4	3	2821	-3445
FGL1	8	-3	373	762	3	-1	3420	177
FOXC1	8	-5	373	253	0	-4	8351	5131
FOXO1	8	-11	373	-182	49	-22	337	64
FLNC	8	-1	373	1991	6	-5	2142	600
FLT1	8	-10	373	-143	14	4	1068	-590
FOSL2	8	0	373	3250	2	0	4218	-545
FTH1	8	-2	373	1227	7	-13	1894	981
G6PD	8	-10	373	-143	118	-25	121	7
GBA	8	-9	373	-102	54	2	293	-81
GC	8	-4	373	466	18	-7	853	118
GPC3	8	-4	373	466	18	-10	868	188
GLI2	8	1	373	5365	1	-4	5642	2886
GNAI2	8	-2	373	1227	5	2	2433	-1507
GNRHR	8	0	373	3250	0	-2	8750	3718
GRN	8	-12	373	-205	13	-58	1133	859
GRIN2B	8	-1	373	1991	7	-16	1873	1064
GRM2	8	2	373	8893	8	-7	1639	495
PDIA3	8	-9	373	-102	8	1	1711	-530
GSTT1	8	-10	373	-143	7	0	1872	-347
GTF2I	8	-4	373	466	4	-3	2825	608
H2AZ1	8	-3	373	762	4	-11	2842	1678
HMGA1	8	-10	373	-143	2	-6	4507	2446
HNRNPC	8	-5	373	253	3	0	3573	-498
PRMT1	8	-11	373	-182	7	-2	1889	48
HSP90AA2P	8	1	373	5365	0	0	8172	-369
ICAM1	8	-7	373	15	120	-13	119	-5
IFNB1	8	-2	373	1227	12	0	1218	-215
IFNGR1	8	-1	373	1991	18	-5	856	54
IGF2	8	-5	373	253	30	-15	534	102
IGFBP3	8	-5	373	253	23	1	700	-137
IL2	8	-2	373	1227	189	-41	52	-1
IL2RA	8	-1	373	1991	50	-30	322	86
IL6R	8	-4	373	466	22	-8	741	103
TNFRSF9	8	-2	373	1227	54	-38	298	94
IDO1	8	-4	373	466	38	-17	434	79
INSIG1	8	2	373	8893	3	-5	3512	1467
IRF4	8	0	373	3250	15	-5	1008	88
ITGB2	8	-3	373	762	26	-9	608	48
ITPR1	8	-1	373	1991	5	4	2483	-3988
KCNQ1	8	-6	373	119	8	-1	1659	-123
KIT	8	-12	373	-205	76	-41	200	57
KPNA1	8	-2	373	1227	0	-3	9007	4862
KRT7	8	-2	373	1227	9	-6	1509	359
KRT18	8	-3	373	762	25	5	636	-264
LDHB	8	-7	373	15	3	-4	3602	1327
LGALS7	8	0	373	3250	5	1	2519	-872
LOX	8	1	373	5365	47	3	348	-86
LOXL2	8	-1	373	1991	5	-8	2501	1175
LPA	8	-4	373	466	131	0	104	-21
M6PR	8	1	373	5365	0	-5	8621	5773
MARCKS	8	-5	373	253	2	-3	4389	1545
SMAD3	8	-9	373	-102	11	-3	1295	66
MAF	8	0	373	3250	8	-12	1713	802
MC4R	8	-2	373	1227	43	11	384	-217
MCM7	8	-5	373	253	1	-1	5866	941
KMT2A	8	-18	373	-284	49	0	338	-55
NR3C2	8	-1	373	1991	44	-4	377	-22
MME	8	-3	373	762	76	-17	199	6
MMP14	8	-7	373	15	6	-5	2151	604
MOCS1	8	2	373	8893	0	0	8695	-307
MOCS2	8	2	373	8893	5	4	2479	-3983
MPO	8	-2	373	1227	97	-4	152	-18
ABCC1	8	-8	373	-45	14	4	1080	-595
MSI1	8	1	373	5365	5	-1	2494	-27
MSR1	8	1	373	5365	10	3	1431	-829
MYBPC3	8	0	373	3250	12	-5	1238	189
NCAM1	8	-10	373	-143	0	0
NPY	8	8	373	16213	123	36	115	-99
NOTCH2	8	-8	373	-45	8	-9	1741	688
NPM1	8	-24	373	-316	28	-14	582	113
NPPB	8	-11	373	-182	0	0
NRAS	8	-15	373	-250	15	-11	1016	289
NT5E	8	-7	373	15	24	-17	666	194
OXTR	8	-8	373	-45	53	-21	305	42
P2RY2	8	1	373	5365	8	1	1758	-548
FURIN	8	-4	373	466	359	-417	18	15
PRKN	8	-9	373	-102	39	-46	422	198
PAX5	8	-3	373	762	26	2	625	-158
PCBP2	8	-6	373	119	9	4	1590	-1378
ENPP2	8	-1	373	1991	18	6	876	-578
SERPINF1	8	-1	373	1991	17	5	917	-539
PFKP	8	-7	373	15	4	0	2734	-430
PFN1	8	-6	373	119	7	-6	1946	612
PHEX	8	2	373	8893	12	3	1225	-623
SERPINE2	8	0	373	3250	1	-5	6310	3745
PKP2	8	-3	373	762	8	-3	1756	179
POLG	8	-8	373	-45	18	1	879	-182
PON1	8	-12	373	-205	18	8	883	-833
PPP2CA	8	-1	373	1991	5	2	2599	-1674
PPP6C	8	1	373	5365	2	1	4898	-2305
PRKCD	8	-4	373	466	6	0	2074	-357
PRKDC	8	-7	373	15	27	-10	603	61
HTRA1	8	-5	373	253	9	0	1543	-290
PSEN1	8	-11	373	-182	27	-3	605	-39
PTAFR	8	2	373	8893	2	-8	4186	2549
PTK2	8	-10	373	-143	25	-4	635	-17
PTX3	8	-13	373	-221	19	13	826	-1585
PVT1	8	-10	373	-143	0	-2	8582	3628
RAD51	8	-11	373	-182	67	27	230	-256
RARRES2	8	-2	373	1227	11	3	1316	-733
RET	8	-8	373	-45	75	0	206	-52
ROS1	8	0	373	3250	30	-6	541	-14
RYR1	8	-2	373	1227	15	0	1012	-174
SAA1	8	-2	373	1227	6	-3	2237	346
SCN2A	8	1	373	5365	1	-7	6328	4238
CXCL12	8	-20	373	-294	53	9	303	-134
SELP	8	-1	373	1991	36	-13	459	67
SKP2	8	-13	373	-221	1	-6	6568	4252
SLC1A5	8	-4	373	466	0	-3	9507	5253
SLC3A2	8	-6	373	119	3	-1	3748	240
SLC9A1	8	-4	373	466	6	1	2257	-740
SMARCA2	8	-2	373	1227	5	-6	2559	986
SMARCB1	8	-5	373	253	9	-8	1587	528
SMN1	8	-11	373	-182	34	7	483	-225
SP1	8	-12	373	-205	40	-20	415	93
SPINT1	8	1	373	5365	2	-2	4576	1171
TRIM21	8	-7	373	15	12	1	1259	-333
VAMP2	8	0	373	3250	8	-8	1780	656
ZEB1	8	-22	373	-300	7	-5	1852	462
TERF2	8	-2	373	1227	6	-1	2165	-84
TFAM	8	-4	373	466	15	2	1000	-318
TFE3	8	-4	373	466	4	-3	2898	646
TFRC	8	-9	373	-102	22	2	742	-173
TIMP2	8	-3	373	762	12	0	1223	-217
TIMP3	8	-5	373	253	4	-2	2903	391
TLR3	8	-10	373	-143	26	-18	611	170
TNFRSF1A	8	-8	373	-45	36	8	461	-214
TNNC1	8	-1	373	1991	3	-1	3535	199
TPM3	8	-4	373	466	1	1	6119	-3002
TTR	8	-4	373	466	96	-13	157	0
UMOD	8	1	373	5365	44	0	376	-64
KDM6A	8	-2	373	1227	4	0	3052	-453
XBP1	8	-5	373	253	30	1	542	-125
XRCC1	8	-9	373	-102	13	4	1141	-721
YWHAE	8	-5	373	253	3	0	3823	-495
RAB7A	8	-4	373	466	16	-11	963	252
DEK	8	-1	373	1991	1	-5	6729	4122
FOSL1	8	-2	373	1227	3	-10	3645	2309
KMT2D	8	-3	373	762	10	-7	1450	395
SLC7A5	8	-5	373	253	0	-1	8944	2283
PICALM	8	-3	373	762	3	-3	3700	1125
BAP1	8	-3	373	762	11	-23	1335	750
