## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LEP	21	2	47	260	462	29	10	-5
CCL2	21	2	47	260	149	-2	108	5
SOX2	21	-3	47	80	66	18	304	-113
CXCR4	20	-12	54	1	115	5	154	-7
TARDBP	20	-36	54	-43	79	9	239	-39
PCSK9	20	-12	54	1	193	-12	72	0
IFNG	19	0	57	250	0	0
LPA	19	8	57	1482	187	-23	76	9
MKI67	19	-7	57	33	314	3	28	-1
PDCD1	19	-7	57	33	243	50	48	-29
TERT	19	-13	57	-2	67	9	301	-46
GDF15	19	-5	57	70	63	9	311	-58
STUB1	19	-5	57	70	3	1	4159	-1138
FTO	19	-4	57	96	24	-32	824	467
MALAT1	19	-17	57	-14	33	4	610	-101
PARP1	18	-19	66	-27	68	4	293	-17
CTLA4	18	-1	66	241	223	-29	56	11
ACE	18	-2	66	193	203	26	65	-18
HMGB1	18	-24	66	-36	79	7	236	-32
PPARG	18	-3	66	149	134	-21	127	30
PTBP1	18	-9	66	20	3	-6	4095	2174
FGF21	18	0	66	307	52	6	380	-57
IL33	18	-7	66	45	49	8	412	-83
MIR145	18	-10	66	13	2	1	4987	-1708
CFTR	17	-16	75	-27	152	-2	104	5
CST3	17	-6	75	78	98	-20	185	35
FOXM1	17	-10	75	11	14	-6	1298	326
FOXO1	17	1	75	485	36	13	568	-292
NOTCH1	17	-9	75	15	35	-22	586	232
PKM	17	-19	75	-32	18	-16	1070	460
STAT1	17	-4	75	140	48	2	421	-17
TMPRSS2	17	-7	75	52	38	-14	539	154
NEAT1	17	-12	75	-6	6	-9	2805	1496
CAV1	16	-1	84	375	15	-4	1210	200
CDKN1A	16	0	84	476	99	-20	182	35
CHI3L1	16	-9	84	27	23	-8	848	186
NR3C1	16	1	84	607	139	-1	122	0
HK2	16	-1	84	375	18	2	1037	-131
HSP90AA1	16	-22	84	-48	2	-4	5061	2436
LCN2	16	-6	84	95	50	9	400	-93
ABCB1	16	-7	84	69	244	33	47	-19
PIK3CA	16	-13	84	-15	38	-3	536	46
PLK1	16	-4	84	175	33	0	597	-21
RB1	16	0	84	476	150	2	107	1
SOD1	16	-9	84	27	114	44	156	-119
KEAP1	16	-1	84	375	25	-11	799	238
IGF2BP2	16	-16	84	-29	2	-3	5419	2274
TREM2	16	-4	84	175	51	-31	391	162
TRPV4	16	1	84	607	36	22	564	-764
AHR	15	-1	100	460	104	-5	172	7
CASP8	15	1	100	735	56	7	363	-50
DNMT3A	15	-4	100	207	27	9	732	-337
DNMT3B	15	0	100	591	5	0	3017	-50
ELAVL1	15	-14	100	-31	11	2	1594	-305
FOXO3	15	-5	100	159	30	-16	658	224
FMR1	15	-4	100	207	65	-9	306	46
GJA1	15	-3	100	273	24	4	813	-148
GPX4	15	4	100	1439	45	-4	446	42
HLA-A	15	-1	100	460	78	10	242	-47
HSPA5	15	-18	100	-52	49	-3	410	26
JUN	15	5	100	1891	9	2	1824	-435
LMNA	15	-11	100	-10	10	5	1676	-1187
MMP2	15	-7	100	79	53	0	377	3
ARID1A	15	-10	100	11	23	13	854	-973
APLN	15	3	100	1141	32	-24	611	256
SLC7A11	15	-5	100	159	23	-15	859	319
SIRT6	15	-1	100	460	42	17	486	-322
PNPLA3	15	4	100	1439	28	4	717	-123
MIR146A	15	-11	100	-10	5	1	3234	-710
MIR155	15	-16	100	-37	11	3	1593	-477
ALDH2	14	-15	121	-52	66	-17	302	79
BMAL1	14	7	121	4284	0	0
ATM	14	-9	121	32	68	18	294	-102
CD47	14	1	121	906	65	-1	305	5
CDK1	14	-7	121	94	45	-1	444	11
CYP3A5	14	4	121	1870	31	4	643	-109
EDN1	14	-3	121	338	0	0
GFAP	14	5	121	2400	127	-1	135	-4
GSTM1	14	-1	121	570	10	5	1715	-1248
HMGA1	14	-4	121	252	4	-2	3477	812
FOXA1	14	3	121	1418	11	-1	1616	66
HSPA4	14	-15	121	-52	0	-2	9011	3826
HSPA8	14	-22	121	-78	10	-5	1704	448
IGF1R	14	-9	121	32	48	-19	418	125
IL18	14	-5	121	186	60	1	327	-16
LDHA	14	-11	121	-10	22	-8	898	215
TNFRSF11B	14	0	121	714	64	-6	310	37
SERPINE1	14	-4	121	252	89	-19	204	37
TLR2	14	-8	121	58	4	-4	3253	1232
VCAM1	14	3	121	1418	73	3	269	-7
XBP1	14	6	121	3156	26	-6	775	130
TRIM25	14	-5	121	186	6	1	2688	-436
HDAC6	14	-4	121	252	21	2	939	-99
PPARGC1A	14	-3	121	338	109	3	162	-10
SIRT3	14	1	121	906	13	-10	1439	569
SF3B1	14	-16	121	-56	11	3	1633	-539
TET2	14	-10	121	6	11	-10	1654	713
LRRK2	14	-6	121	138	33	-6	598	83
C9orf72	14	-5	121	186	33	-11	605	149
STING1	14	-14	121	-42	41	-6	498	66
MIR22	14	1	121	906	0	0
MIR29A	14	0	121	714	0	0
ABCA1	13	0	153	874	33	1	595	-33
ADAR	13	-9	153	26	45	-15	442	114
ANXA2	13	-9	153	26	13	-4	1405	264
RHOA	13	-5	153	220	39	6	524	-97
CCND1	13	-11	153	-26	55	-8	368	47
BSG	13	-3	153	407	17	-6	1084	240
CDC42	13	-1	153	682	40	-2	511	27
CEBPB	13	3	153	1838	19	-5	993	171
CPT1A	13	2	153	1386	95	2	195	-9
ENO1	13	-12	153	-42	14	-7	1320	389
ERN1	13	0	153	874	7	-8	2299	1031
HDAC1	13	-17	153	-88	11	-12	1622	757
ICAM1	13	1	153	1088	119	-14	145	15
IDH2	13	-7	153	106	4	-8	3269	1770
SMAD4	13	-10	153	0	24	-4	806	90
P2RX7	13	-1	153	682	28	-7	708	121
POU5F1	13	6	153	4252	64	-5	309	27
PTK2	13	-2	153	538	27	6	728	-189
RAD51	13	-4	153	306	24	-16	804	308
SPARC	13	2	153	1386	27	-12	721	209
ZEB1	13	1	153	1088	16	7	1154	-738
TNFRSF1A	13	2	153	1386	24	0	808	-8
UBA1	13	-5	153	220	21	-1	921	33
XIST	13	-2	153	538	76	-3	255	19
SOCS3	13	1	153	1088	21	2	935	-93
LATS1	13	1	153	1088	7	-3	2367	546
TRIM28	13	-22	153	-107	12	-1	1539	81
PRMT5	13	-8	153	62	15	7	1244	-937
DDX17	13	-6	153	154	1	1	7059	-2942
KDM1A	13	-13	153	-63	26	0	771	-14
DICER1	13	0	153	874	98	-6	187	10
BRD4	13	-11	153	-26	50	4	402	-37
WWTR1	13	-4	153	306	4	-2	3714	927
FOXP3	13	-7	153	106	88	10	209	-29
ALKBH5	13	-6	153	154	2	1	5821	-2221
NANOG	13	-3	153	407	31	-22	632	260
MIR126	13	-3	153	407	0	0
MIR210	13	4	153	2368	1	1	8445	-4151
ACTN3	12	5	191	4214	1	1	6251	-2684
AGTR1	12	-1	191	836	45	4	449	-39
CAT	12	4	191	3086	0	0
RUNX1	12	-4	191	369	38	-14	534	152
CDC20	12	-4	191	369	26	11	755	-503
CCR5	12	0	191	1050	186	-30	78	17
CNR1	12	4	191	3086	154	25	103	-34
CREB1	12	1	191	1348	23	2	835	-74
CCN2	12	2	191	1800	31	14	648	-484
CYP2D6	12	1	191	1348	417	9	13	-6
DNMT1	12	-9	191	24	35	7	583	-146
FGFR3	12	-2	191	644	41	-13	497	127
FGFR2	12	-4	191	369	27	0	739	-17
FLT3	12	-1	191	836	40	-4	509	54
GATA3	12	-3	191	500	67	25	300	-181
HDAC2	12	-11	191	-38	15	6	1221	-691
HNRNPA1	12	-18	191	-126	9	1	1932	-206
HSPB1	12	-11	191	-38	14	1	1280	-133
IL1A	12	5	191	4214	4	0	3303	-83
JAK2	12	-11	191	-38	73	-31	272	92
JUP	12	-4	191	369	8	-3	2008	409
KPNA2	12	-9	191	24	0	0	9373	-249
LAG3	12	3	191	2330	6	4	2644	-2695
SMAD3	12	-13	191	-80	21	9	926	-596
MET	12	-4	191	369	88	13	208	-40
MUC1	12	-9	191	24	9	0	1846	-40
MYD88	12	-3	191	500	71	-7	277	38
NCL	12	-11	191	-38	19	-11	1012	332
OXTR	12	-6	191	182	69	-13	291	63
PON1	12	0	191	1050	16	-1	1185	37
S100A9	12	-7	191	116	25	-1	796	12
SLC1A5	12	-2	191	644	3	-1	4346	666
SLC2A1	12	-11	191	-38	0	0
SMARCA4	12	-17	191	-122	33	11	608	-294
SNAI1	12	-3	191	500	25	2	792	-69
SPTBN1	12	-5	191	268	3	-2	4212	1119
ST2	12	3	191	2330	1	0	7388	-288
STIM1	12	-6	191	182	16	1	1153	-99
HNF1A	12	-1	191	836	21	-11	940	294
TOP2A	12	-8	191	68	6	-2	2613	485
TRAF6	12	-12	191	-64	12	-11	1527	663
TXN	12	0	191	1050	90	24	199	-98
VCP	12	-17	191	-122	29	-3	691	48
FGF23	12	-4	191	369	79	2	238	-4
ULK1	12	-1	191	836	19	-2	1016	80
APOL1	12	2	191	1800	23	3	863	-130
TNFSF11	12	0	191	1050	120	19	144	-43
LONP1	12	-3	191	500	2	-4	5564	2806
AIM2	12	-4	191	369	35	15	585	-397
MATR3	12	-14	191	-101	4	4	3252	-5610
MFN2	12	-1	191	836	14	-5	1274	262
IGF2BP3	12	-4	191	369	4	-1	3581	437
FOXP1	12	2	191	1800	11	3	1584	-462
IL37	12	-1	191	836	8	-3	2194	491
IL22	12	-2	191	644	41	3	495	-39
IL23A	12	4	191	3086	32	9	612	-231
TLR9	12	-4	191	369	6	-3	2515	624
TUG1	12	-4	191	369	0	0	10424	-153
GAS5	12	-7	191	116	2	2	6077	-6004
PINK1	12	-3	191	500	57	10	354	-77
METTL16	12	5	191	4214	0	0	10387	-168
GSDMD	12	1	191	1348	30	-10	673	166
HAVCR2	12	-6	191	182	30	-13	674	204
TIGIT	12	-3	191	500	71	-4	275	25
H19	12	-3	191	500	3	-5	4739	2489
MIR125A	12	-1	191	836	0	0
MIR144	12	-4	191	369	0	0
MIR149	12	0	191	1050	0	0
MIR200C	12	-1	191	836	0	0	12548	-36
MIR497	12	1	191	1348	0	0
ACLY	11	-10	261	-46	0	0
AGER	11	0	261	1278	57	6	355	-39
ARG1	11	3	261	3016	18	4	1034	-284
ATP1A1	11	-17	261	-182	3	-8	3959	2325
CACNA1C	11	-3	261	574	18	-31	1051	643
SERPINH1	11	-5	261	299	4	-2	3433	790
CD44	11	-12	261	-108	104	-20	173	32
CDK6	11	-11	261	-82	15	4	1227	-436
CDKN2B	11	6	261	8977	11	-12	1592	735
CRP	11	-15	261	-171	1215	108	1	0
CYP3A4	11	3	261	3016	412	-66	16	4
DDX5	11	-16	261	-175	5	0	2916	-41
DPP4	11	-5	261	299	79	-19	235	44
E2F1	11	-11	261	-82	10	-10	1694	735
EWSR1	11	-12	261	-108	6	1	2574	-410
FASN	11	-13	261	-134	0	0
FKBP4	11	-6	261	198	3	-5	4099	1990
FN1	11	-6	261	198	170	17	92	-9
GAPDH	11	-9	261	-2	152	3	105	0
GC	11	-1	261	980	21	-5	909	146
GPC3	11	4	261	4144	19	3	1000	-191
GLP1R	11	4	261	4144	63	-12	313	58
GSK3B	11	-13	261	-134	8	4	2222	-1732
HMOX1	11	-3	261	574	22	4	876	-182
HNRNPH1	11	-11	261	-82	3	-1	4166	616
HNRNPK	11	-11	261	-82	4	-4	3483	1343
HNRNPU	11	-12	261	-108	2	-10	5181	3636
PRMT1	11	-3	261	574	6	-2	2595	487
HES1	11	5	261	6005	16	5	1166	-485
IL6R	11	0	261	1278	35	2	584	-41
IDO1	11	1	261	1730	84	30	221	-146
ITGA2	11	6	261	8977	16	6	1140	-588
KIF11	11	-8	261	46	0	0	9085	-239
KRT1	11	-2	261	766	12	-12	1487	666
LRP1	11	0	261	1278	51	6	384	-57
MCL1	11	-4	261	430	25	-4	788	85
MGMT	11	0	261	1278	42	0	479	6
MLH1	11	-2	261	766	38	-4	540	57
MMP14	11	0	261	1278	14	-2	1303	108
MUC5AC	11	2	261	2260	9	-8	1937	794
MYCN	11	0	261	1278	48	22	420	-360
NEFL	11	1	261	1730	43	12	475	-190
NOS3	11	-13	261	-134	32	-18	614	217
YBX1	11	-22	261	-213	17	10	1130	-1384
NT5E	11	-6	261	198	32	-15	619	193
NUCB2	11	1	261	1730	1	1	6922	-2887
OGG1	11	1	261	1730	14	6	1310	-812
PRKN	11	-13	261	-134	167	-67	95	41
PFKFB3	11	1	261	1730	8	-7	2132	846
SERPINA1	11	-7	261	112	133	-52	130	51
PKD1	11	3	261	3016	0	0
PLEC	11	-7	261	112	28	5	696	-157
PPP2R1A	11	-8	261	46	6	-1	2712	273
PTPN1	11	-3	261	574	27	12	738	-543
PTPN11	11	-10	261	-46	51	16	386	-188
PVT1	11	-9	261	-2	1	-2	6537	2364
RAC1	11	-10	261	-46	38	-1	535	19
RELA	11	-9	261	-2	78	3	241	-12
SORT1	11	1	261	1730	26	9	770	-376
S100A8	11	-7	261	112	15	-5	1256	260
SDC1	11	-1	261	980	26	-17	764	299
SRSF1	11	-5	261	299	4	-2	3508	826
SLC16A1	11	0	261	1278	13	-16	1360	668
SP1	11	-7	261	112	37	-11	551	133
TRIM21	11	-13	261	-134	10	-13	1788	917
ADAM17	11	-7	261	112	23	-14	849	299
MAP3K7	11	-5	261	299	18	6	1075	-502
TCF7L2	11	-8	261	46	29	13	687	-514
TGFB2	11	3	261	3016	19	-1	1006	31
TLN1	11	-6	261	198	2	0	5141	-103
TLR3	11	-7	261	112	2	-2	4846	1480
TNFAIP3	11	1	261	1730	18	1	1061	-77
TSC2	11	2	261	2260	15	1	1205	-118
UBE2D2	11	-7	261	112	4	2	3568	-1945
VIM	11	-20	261	-198	142	46	118	-78
TRPV1	11	-7	261	112	291	54	35	-18
YY1	11	-7	261	112	17	-3	1123	135
YWHAZ	11	-15	261	-171	13	9	1444	-2302
FXR1	11	-8	261	46	2	-3	5305	2197
BECN1	11	-3	261	574	31	-4	644	68
RIPK1	11	-10	261	-46	28	-5	713	86
SQSTM1	11	-27	261	-225	40	2	516	-25
TRPA1	11	-2	261	766	58	-2	336	4
NTN1	11	-1	261	980	2	-10	5311	3748
WTAP	11	-2	261	766	1	0	6806	-266
PIEZO1	11	-11	261	-82	47	-6	433	55
CXCL13	11	1	261	1730	49	-3	405	25
SLCO1B1	11	4	261	4144	8	-4	2148	578
POSTN	11	2	261	2260	33	-12	609	163
WWP2	11	1	261	1730	0	-3	10000	5525
UBE2C	11	-5	261	299	2	-3	5528	2350
SIRT2	11	2	261	2260	39	-5	529	71
APPL1	11	3	261	3016	2	-2	5857	2007
SETD2	11	2	261	2260	14	3	1346	-359
GOLM1	11	5	261	6005	0	-2	11296	5165
EGLN1	11	2	261	2260	14	-3	1345	188
UGT1A1	11	-4	261	430	19	5	994	-346
TRPM7	11	3	261	3016	6	-3	2514	624
YTHDF1	11	-1	261	980	3	1	4452	-1330
RNF31	11	3	261	3016	1	-2	7358	2823
MEG3	11	1	261	1730	2	-5	5861	3374
CEMIP	11	6	261	8977	3	-1	4563	741
TRIB3	11	2	261	2260	4	-4	3775	1544
TRIM56	11	1	261	1730	0	0
CDCA3	11	4	261	4144	0	-1	11274	3054
MUC16	11	1	261	1730	11	-4	1567	331
LIN28B	11	3	261	3016	0	-5	12476	9172
MIR122	11	-4	261	430	0	0
MIR140	11	-5	261	299	0	0
MIR143	11	-9	261	-2	0	0
MIR150	11	-1	261	980	0	0
MIR222	11	-1	261	980	0	-2	12622	6209
MIR34A	11	-11	261	-82	2	1	6174	-2592
MIR92A1	11	-3	261	574	0	0
MIR378A	11	2	261	2260	0	0
CDKN2B-AS1	11	-4	261	430	4	2	3846	-2580
ABL1	10	-1	377	1162	86	11	215	-34
JAG1	10	1	377	2144	22	3	908	-138
AGT	10	1	377	2144	299	52	32	-17
XIAP	10	-1	377	1162	23	2	868	-75
BIRC5	10	-7	377	82	40	8	503	-128
APOB	10	-12	377	-198	193	-1	73	-3
APOC3	10	0	377	1614	26	1	766	-36
AQP5	10	4	377	5889	0	0	8777	-278
ATF4	10	-2	377	864	23	-10	836	217
ATP5F1B	10	-15	377	-266	6	2	2554	-865
ATP7B	10	1	377	2144	30	-21	659	272
BCL2L1	10	0	377	1614	1	1	8534	-4361
BCL6	10	2	377	2900	56	12	362	-91
CAD	10	-8	377	-4	14	3	1272	-351
CALR	10	-6	377	183	50	6	396	-55
RUNX2	10	-2	377	864	43	17	472	-305
CCNB1	10	-4	377	458	20	11	956	-940
CCT6A	10	-8	377	-4	1	-1	6297	1325
CD4	10	6	377	17517	269	-34	39	8
CD36	10	-5	377	314	99	35	183	-129
CDK5	10	1	377	2144	10	0	1821	-41
CHD2	10	3	377	4028	12	-2	1489	157
CKB	10	-5	377	314	10	7	1697	-2326
CLTC	10	-7	377	82	3	1	3914	-1070
ABCC2	10	0	377	1614	15	-7	1213	326
COL1A1	10	-2	377	864	73	13	266	-65
MAPK14	10	-2	377	864	17	-1	1097	32
CSF1	10	3	377	4028	58	-2	333	4
CTSB	10	-6	377	183	54	-1	374	13
CYP2C19	10	-11	377	-162	163	-1	98	7
DHX9	10	-11	377	-162	10	6	1711	-1712
DKC1	10	-1	377	1162	5	-1	2915	326
DMD	10	2	377	2900	140	7	120	-11
DRD2	10	-3	377	650	203	-6	66	-3
EMD	10	-3	377	650	9	-6	1833	595
ERBB3	10	-4	377	458	27	2	735	-64
ESR2	10	-6	377	183	36	2	565	-35
ETS1	10	0	377	1614	12	-7	1506	488
FLNA	10	-7	377	82	10	-14	1723	894
G6PD	10	-16	377	-287	194	34	71	-22
GPX1	10	4	377	5889	19	-8	1004	249
GRN	10	-6	377	183	18	-12	1058	379
GSTP1	10	-12	377	-198	11	1	1602	-154
GSTT1	10	-2	377	864	3	2	4001	-2686
HBA1	10	2	377	2900	28	9	699	-314
HDLBP	10	-2	377	864	2	2	4996	-4166
HLA-B	10	-2	377	864	58	2	339	-17
HLA-DRB1	10	-13	377	-224	44	8	468	-94
HNRNPA2B1	10	-16	377	-287	2	-5	5208	2826
HNRNPD	10	-16	377	-287	4	-2	3462	807
HP	10	2	377	2900	264	37	42	-15
HSPA1A	10	-16	377	-287	19	0	977	-23
IL1RN	10	3	377	4028	13	2	1415	-258
JAK1	10	-2	377	864	18	-12	1067	383
KDR	10	-3	377	650	14	-4	1327	246
KIT	10	1	377	2144	147	30	112	-41
KPNB1	10	-11	377	-162	4	-7	3521	1846
KRT2	10	-3	377	650	0	0	8695	-303
KRT9	10	-2	377	864	8	-2	2031	298
KRT10	10	-2	377	864	5	-3	2863	813
LASP1	10	-5	377	314	0	-2	9230	3896
CAPRIN1	10	-10	377	-118	5	-5	2963	1188
MBNL1	10	2	377	2900	4	-4	3355	1271
MEF2C	10	-2	377	864	8	-5	2075	643
MIF	10	-10	377	-118	42	4	484	-52
KMT2A	10	-9	377	-70	34	-2	591	33
MPO	10	1	377	2144	154	13	102	-16
MRE11	10	-3	377	650	16	-3	1169	144
MYO1B	10	-6	377	183	2	0	5153	-100
MSH2	10	-9	377	-70	51	16	390	-192
MYH9	10	-16	377	-287	15	-6	1196	291
HNRNPM	10	-18	377	-298	0	0
NDUFA4	10	1	377	2144	0	-4	9160	5626
NONO	10	-14	377	-250	2	-6	5242	3093
NPM1	10	-22	377	-322	40	8	512	-127
NRAS	10	-2	377	864	30	19	670	-1011
PFN1	10	-13	377	-224	7	4	2356	-1952
PLCG1	10	-1	377	1162	23	-15	855	317
PLOD2	10	-2	377	864	0	0
PRKAA1	10	-1	377	1162	2	-5	5596	3146
MAPK1	10	-6	377	183	32	8	623	-211
HTRA1	10	0	377	1614	5	-3	2950	850
PSMC3	10	-5	377	314	7	7	2300	-6935
RRM2	10	1	377	2144	6	0	2649	-28
CX3CL1	10	1	377	2144	76	41	253	-327
SMARCB1	10	-11	377	-162	14	1	1330	-124
SOD2	10	-7	377	82	48	7	416	-73
SOX9	10	-12	377	-198	87	-9	212	13
SPP1	10	-13	377	-224	85	26	217	-120
AURKA	10	-3	377	650	2	1	4904	-1704
TCP1	10	-12	377	-198	6	1	2733	-476
THBS1	10	1	377	2144	37	14	554	-305
TIMP3	10	2	377	2900	10	7	1734	-2481
TKT	10	-6	377	183	0	0
TRAF2	10	-2	377	864	13	-1	1418	44
CCT3	10	-11	377	-162	2	1	5227	-1767
TSHR	10	5	377	8861	23	-12	831	267
UCHL1	10	-8	377	-4	20	3	954	-165
VCL	10	-3	377	650	36	-6	562	88
XPO1	10	-11	377	-162	9	-5	1979	593
XRCC5	10	-16	377	-287	6	-2	2713	528
YWHAE	10	-8	377	-4	6	-1	2725	276
ZAP70	10	1	377	2144	24	-14	817	285
USP7	10	-22	377	-322	6	-7	2719	1253
HMGA2	10	-4	377	458	19	-4	1023	149
USP9X	10	-8	377	-4	3	-1	4287	649
BAP1	10	-9	377	-70	14	1	1331	-124
OGT	10	-8	377	-4	7	-3	2406	564
SOCS1	10	0	377	1614	5	-10	3120	1822
RAB11A	10	-2	377	864	18	6	1077	-504
SNAP23	10	1	377	2144	2	0	5606	-163
NRP1	10	10	377	17912	32	12	630	-360
PRC1	10	2	377	2900	14	6	1317	-819
USP14	10	-9	377	-70	3	2	4249	-2888
MTA1	10	-11	377	-162	3	0	4243	-97
DDX21	10	-8	377	-4	1	-1	6846	1408
AIMP1	10	-4	377	458	6	5	2682	-4466
EIF4A3	10	-6	377	183	6	1	2672	-438
NR1H4	10	2	377	2900	48	15	419	-203
HDAC5	10	1	377	2144	3	1	4402	-1307
LRPPRC	10	-8	377	-4	0	-3	10221	5690
TOMM40	10	3	377	4028	5	-2	3092	662
CCT7	10	-7	377	82	0	-2	9643	4106
PRPF8	10	-8	377	-4	1	1	6558	-2733
TXNIP	10	-2	377	864	9	0	1822	-42
IGF2BP1	10	-6	377	183	5	3	3080	-2470
KHDRBS1	10	-12	377	-198	1	-1	7148	1506
CCT8	10	-7	377	82	2	1	5594	-2021
MTHFD2	10	-1	377	1162	4	1	3689	-885
HSPH1	10	-10	377	-118	2	0	5665	-174
GCN1	10	-2	377	864	1	0	7257	-291
RIPK3	10	-1	377	1162	6	-4	2699	866
WDR5	10	-7	377	82	11	5	1649	-1123
ADAMTS13	10	-8	377	-4	142	8	119	-10
KLRK1	10	2	377	2900	56	-4	360	25
TAB2	10	-2	377	864	0	-1	9289	2252
SLC39A14	10	3	377	4028	0	0
RIGI	10	-1	377	1162	0	0
SNHG1	10	-1	377	1162	0	0	10147	-171
SAMHD1	10	-6	377	183	10	5	1681	-1201
SND1	10	-5	377	314	2	-5	5844	3360
RACGAP1	10	-4	377	458	1	0	7164	-290
UBR5	10	-8	377	-4	2	-2	5707	1912
YTHDF2	10	-16	377	-287	6	0	2796	-32
LARS1	10	-4	377	458	5	3	3160	-2768
ERAP1	10	-1	377	1162	25	7	801	-296
NSUN2	10	-7	377	82	1	-3	7790	3953
ATAD3A	10	-12	377	-198	0	0
NAT10	10	-10	377	-118	3	3	4522	-6259
FBXW7	10	-15	377	-266	20	5	975	-330
RETN	10	1	377	2144	54	15	370	-141
BIRC6	10	0	377	1614	9	6	1991	-2662
MAVS	10	-3	377	650	22	4	905	-189
CHD8	10	-1	377	1162	5	1	3201	-674
METTL14	10	-11	377	-162	4	-1	3771	504
NCAPG	10	-4	377	458	3	2	4650	-3641
SYVN1	10	-2	377	864	2	1	6033	-2450
TUBB6	10	-5	377	314	0	0
IL1F10	10	2	377	2900	1	1	8048	-3495
RBM17	10	2	377	2900	2	0	6015	-230
FOXP2	10	3	377	4028	116	5	149	-9
IKBIP	10	5	377	8861	0	0
CMTM4	10	1	377	2144	0	0
TUBB	10	-15	377	-266	2	-3	6144	2842
MIR148A	10	-6	377	183	0	0	12545	-36
MIR200B	10	-1	377	1162	0	0
MIR27A	10	-8	377	-4	0	0
MIR93	10	2	377	2900	0	-1	12628	3876
MIR342	10	4	377	5889	0	0
MIR423	10	-2	377	864	0	0
MIR451A	10	-4	377	458	0	0
MIR942	10	5	377	8861	0	0
NAT2	9	-2	549	990	10	-3	1705	289
AARS1	9	-2	549	990	0	0
ACAT1	9	-2	549	990	18	8	1060	-738
ACTN4	9	-7	549	11	1	0	6368	-239
AKT2	9	1	549	2728	4	-4	3376	1281
ALK	9	-4	549	478	51	-22	388	124
ANGPT2	9	-5	549	286	12	0	1519	-24
APEX1	9	-6	549	142	4	-4	3329	1255
BIRC2	9	1	549	2728	6	0	2498	-32
APOA1	9	-5	549	286	7	-12	2249	1240
ABCC6	9	3	549	5717	5	2	3038	-1281
ARRB1	9	2	549	3856	20	9	950	-665
ATOX1	9	3	549	5717	7	6	2274	-4346
ATP2A2	9	-10	549	-242	2	-16	4806	3749
ATP5F1A	9	-16	549	-438	4	-10	3336	1993
B2M	9	-3	549	692	176	-12	87	9
BACH1	9	-3	549	692	10	0	1713	-37
BCL2	9	-7	549	11	212	0	59	-4
CEACAM1	9	-1	549	1442	8	0	2011	-13
BMI1	9	2	549	3856	12	-6	1478	417
KLF5	9	-8	549	-90	3	-2	4018	1042
SERPING1	9	2	549	3856	75	2	256	-6
C3	9	-2	549	990	85	-7	219	13
CA9	9	1	549	2728	16	3	1149	-260
CAMP	9	1	549	2728	80	2	233	-8
CDH2	9	-6	549	142	3	0	3942	-110
CLIC1	9	-5	549	286	3	-4	3920	1622
COMT	9	-17	549	-459	0	0
CSE1L	9	-11	549	-290	0	0
