## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMPRSS2	18	-15	94	-33	54	6	359	-78
FGF21	18	-1	94	121	50	4	404	-60
H19	18	-7	94	16	5	-1	3236	354
MIR34A	18	-2	94	96	3	0	4714	-49
FOXO1	17	-2	111	104	43	-2	487	7
FLT1	17	0	111	177	12	-4	1553	285
LPA	17	0	111	177	159	35	93	-45
SMAD3	17	3	111	357	28	-17	747	269
MKI67	17	-5	111	33	256	4	39	-2
CCL2	17	-13	111	-37	119	-35	147	47
SOD1	17	-4	111	54	55	2	351	-47
ZEB1	17	-9	111	-6	12	-6	1531	403
VWF	17	4	111	443	329	47	24	-5
KDM1A	17	-2	111	104	13	-3	1469	185
LRRK2	17	-3	111	79	44	-10	461	77
MIR141	17	5	111	533	0	0	12563	12
MIR145	17	-10	111	-16	7	5	2313	-2660
PARP1	16	-27	124	-88	79	8	234	-43
ALDH2	16	-5	124	41	80	17	231	-93
CDK6	16	2	124	344	23	-8	893	179
COMT	16	-12	124	-35	0	0
CTLA4	16	-14	124	-50	167	-79	85	39
CYP2C19	16	-6	124	20	133	-17	123	16
DSP	16	6	124	972	10	-8	1732	618
ELAVL1	16	2	124	344	4	-1	3333	372
FOXO3	16	-2	124	123	27	-21	770	336
FPR2	16	6	124	972	40	12	526	-257
G6PD	16	-1	124	164	144	0	109	-7
GJA1	16	-3	124	91	13	-6	1420	333
GSTM1	16	0	124	209	8	3	2079	-903
IL4	16	0	124	209	141	7	111	-12
IL18	16	-15	124	-56	72	-5	266	17
KDR	16	2	124	344	23	-2	896	16
SMAD4	16	-1	124	164	41	-2	509	11
YBX1	16	-13	124	-40	24	-5	873	102
PKM	16	-11	124	-29	18	-6	1132	221
RAD51	16	-6	124	20	44	-10	459	79
S100A9	16	-14	124	-50	12	-2	1572	112
FGF23	16	3	124	430	99	13	184	-39
BAP1	16	1	124	273	10	-2	1819	146
KL	16	-7	124	9	52	-17	376	87
PIEZO1	16	1	124	273	49	-12	418	83
KEAP1	16	-9	124	-14	28	-21	762	331
IGF2BP2	16	-5	124	41	3	0	4265	-119
SLC7A11	16	3	124	430	24	-13	866	250
TREM2	16	-5	124	41	31	-23	685	293
ALKBH5	16	1	124	273	2	2	5769	-5232
MIR143	16	-1	124	164	0	0
MIR17	16	-5	124	41	0	0
MIR195	16	-8	124	-4	0	0	12600	2
AGTR1	15	7	157	2030	49	7	411	-110
ALDH1A1	15	6	157	1384	7	-14	2299	1296
RHOA	15	-3	157	90	29	-1	720	-8
FGFR1	15	-2	157	131	30	0	705	-33
FOXM1	15	-12	157	-62	17	-1	1162	26
FLT3	15	-8	157	-24	31	-3	679	22
FUS	15	-14	157	-73	31	10	680	-335
PDIA3	15	3	157	487	4	-2	3434	744
HLA-G	15	-3	157	90	27	-6	769	106
HMGA1	15	1	157	311	6	-4	2664	754
HSPA5	15	-15	157	-83	46	10	445	-179
MBL2	15	6	157	1384	51	-41	390	191
MUC1	15	-7	157	-13	33	-9	629	109
CXCL12	15	-10	157	-47	48	-12	422	84
SLC2A1	15	-10	157	-47	0	0
SORL1	15	8	157	3159	9	3	1936	-762
SP1	15	-8	157	-24	52	-23	380	120
STAT1	15	-12	157	-62	44	-7	470	57
VHL	15	-10	157	-47	28	-13	743	209
YY1	15	-8	157	-24	18	-9	1133	307
MED12	15	4	157	678	6	-1	2743	234
IKZF1	15	3	157	487	21	6	969	-396
BACE1	15	6	157	1384	37	-1	564	-25
FOXP3	15	-18	157	-96	77	-10	243	26
TUG1	15	-3	157	90	1	1	7464	-2967
NANOG	15	2	157	397	28	1	741	-60
MAP1LC3A	15	4	157	678	6	0	2796	-47
HAVCR2	15	-5	157	33	21	-17	980	377
FNDC5	15	-3	157	90	41	22	512	-569
MIR140	15	4	157	678	0	0
MIR142	15	-6	157	8	0	0
MIR148A	15	5	157	939	0	0	12574	8
MIR223	15	-8	157	-24	0	0	12653	-1
AHR	14	-12	190	-85	125	19	133	-34
ANXA1	14	-9	190	-57	44	17	472	-347
APOA1	14	-4	190	57	8	-4	2044	435
BSG	14	-6	190	0	26	5	795	-198
CAV1	14	-10	190	-70	18	-9	1100	295
RUNX1	14	-8	190	-46	40	-15	525	155
ESR2	14	-1	190	207	34	5	610	-142
ETS1	14	-1	190	207	10	4	1781	-902
FASN	14	3	190	645	0	0
FGFR2	14	-1	190	207	58	12	335	-132
NR3C1	14	-7	190	-25	145	17	108	-24
GSTP1	14	-9	190	-57	16	-1	1202	6
IRAK1	14	7	190	3126	18	5	1120	-418
ITGAV	14	2	190	454	19	6	1034	-457
LDLR	14	-4	190	57	87	-14	214	37
MCL1	14	-8	190	-46	22	-4	915	67
NPM1	14	-16	190	-116	16	-14	1219	480
NPPB	14	-3	190	98	0	0
PPARG	14	-12	190	-85	179	19	76	-14
PTPN11	14	-6	190	0	32	2	652	-77
SMARCA4	14	-5	190	25	21	7	973	-490
SOX9	14	-11	190	-80	62	-11	317	47
STK11	14	-6	190	0	32	-8	655	96
ADAM17	14	-5	190	25	21	-1	960	-18
WNT5A	14	-2	190	143	0	0	9867	-31
HMGA2	14	-6	190	0	8	-6	2228	749
ARID1A	14	-12	190	-85	23	-5	897	106
G3BP1	14	-5	190	25	6	-1	2765	238
ANGPTL4	14	1	190	364	10	-4	1848	377
UGT1A1	14	6	190	1997	16	2	1198	-230
FBXW7	14	-7	190	-25	11	-2	1717	128
MIR144	14	-2	190	143	0	0
MIR182	14	2	190	454	0	0
MIR197	14	6	190	1997	0	0
MIR221	14	-2	190	143	0	0
MIR30A	14	-2	190	143	0	0
MIR92A1	14	3	190	645	0	0
MIAT	14	6	190	1997	0	0	12761	2
MIR326	14	4	190	906	0	0
MIR423	14	2	190	454	0	0
NORAD	14	-2	190	143	0	0
MIR582	14	5	190	1351	0	0
CDKN2B-AS1	14	-5	190	25	2	1	6116	-2453
AGER	13	-15	233	-144	21	-38	981	630
ALK	13	-22	233	-178	58	-7	333	21
APOB	13	-4	233	55	165	-30	87	22
AXL	13	3	233	863	39	2	533	-79
BACH1	13	1	233	411	6	-3	2598	584
KLF5	13	-5	233	14	2	-12	4951	3515
C3	13	-2	233	164	76	17	248	-101
COL1A2	13	3	233	863	9	1	1874	-255
DNMT3A	13	-17	233	-159	11	-3	1646	214
GATA4	13	3	233	863	9	-6	1917	580
GLA	13	4	233	1308	0	0
GSTT1	13	1	233	411	5	0	2936	-56
HADHA	13	2	233	602	3	0	4009	-100
HMOX1	13	-10	233	-100	20	8	988	-618
HOXA10	13	4	233	1308	3	-2	4115	1033
IGF1R	13	-9	233	-89	59	-11	329	45
IDO1	13	-2	233	164	52	2	378	-42
LGALS1	13	-1	233	235	17	4	1173	-379
MYD88	13	-3	233	100	70	14	275	-90
NOS3	13	-10	233	-100	71	-1	271	-1
NOTCH3	13	-6	233	-18	9	-10	1943	842
NTRK1	13	5	233	1954	38	-5	544	42
OXTR	13	-3	233	100	90	-1	205	1
PGF	13	-3	233	100	23	-4	895	72
PRKDC	13	-2	233	164	25	-16	833	290
PTBP1	13	-2	233	164	6	-9	2638	1291
PTK2	13	-3	233	100	36	-3	580	7
PTPN2	13	4	233	1308	14	1	1364	-181
RAC1	13	-4	233	55	31	-7	670	79
S100A10	13	5	233	1954	8	1	2154	-322
SOX4	13	-7	233	-43	3	-2	4165	1061
TGM2	13	4	233	1308	37	-5	569	44
VCP	13	-15	233	-144	20	-3	1024	73
VIM	13	-8	233	-68	87	-27	213	58
TRPV1	13	-5	233	14	181	-6	72	3
XRCC1	13	-8	233	-68	20	-6	1012	159
YWHAZ	13	1	233	411	3	-8	4367	2557
SLC7A5	13	-4	233	55	3	-1	4163	544
RIPK2	13	3	233	863	11	0	1712	-100
NR1I2	13	4	233	1308	32	10	651	-312
TRPA1	13	2	233	602	51	-13	391	70
EIF4A3	13	-1	233	235	3	0	4203	-110
CHEK2	13	1	233	411	32	-15	659	205
IL22	13	-2	233	164	47	0	431	-22
TLR7	13	-7	233	-43	5	1	3034	-556
TRPV4	13	2	233	602	15	-5	1262	222
CGAS	13	-12	233	-123	0	-3	12152	7427
C9orf72	13	-24	233	-184	42	-13	504	127
MIR10B	13	5	233	1954	0	0
MIR125A	13	-7	233	-43	0	0
MIR139	13	-1	233	235	0	0
MIR150	13	1	233	411	0	0
MIR185	13	1	233	411	0	0
MIR206	13	3	233	863	0	0
MIR214	13	-7	233	-43	0	0
MIR29A	13	-14	233	-138	0	0
MIR451A	13	3	233	863	0	0
MIR532	13	4	233	1308	0	0
ABCA1	12	1	291	544	53	11	360	-154
ADAR	12	-5	291	-3	53	-4	361	4
BIN1	12	6	291	5016	4	-4	3348	1170
CD47	12	-3	291	106	68	-2	281	1
KLF6	12	5	291	3025	4	0	3320	-101
CST3	12	-1	291	263	89	15	206	-57
DDX3X	12	-6	291	-44	20	6	1000	-433
DNMT1	12	-12	291	-171	20	-15	1006	363
DYRK1A	12	-2	291	177	25	2	826	-107
ENO1	12	-4	291	42	7	-22	2389	1623
FBN1	12	2	291	805	4	-4	3379	1196
FLNC	12	-1	291	263	3	-1	4021	518
HDAC2	12	-3	291	106	4	-8	3399	1766
HLA-DRB1	12	-6	291	-44	38	2	559	-75
FOXA1	12	-4	291	42	11	-56	1671	1368
HNF4A	12	-4	291	42	37	-3	571	6
HSP90AA1	12	-9	291	-126	5	1	2973	-548
HSPD1	12	-2	291	177	35	-19	598	210
IDH2	12	-10	291	-147	11	-8	1622	543
ILK	12	5	291	3025	8	-1	2231	103
INHBA	12	1	291	544	14	1	1359	-177
IRF3	12	-1	291	263	19	-15	1066	407
IRF4	12	1	291	544	30	10	703	-356
ITGB1	12	-12	291	-171	57	4	341	-55
KCNQ1	12	-1	291	263	6	-6	2551	940
NBN	12	0	291	353	6	-8	2648	1200
NGF	12	1	291	544	156	-20	95	20
NOTCH1	12	-19	291	-223	15	-2	1319	89
NT5E	12	-5	291	-3	33	-20	631	234
TNFRSF11B	12	-13	291	-181	99	34	182	-126
P2RX7	12	-5	291	-3	20	1	1021	-84
PDGFRB	12	5	291	3025	17	-4	1180	157
PTPN1	12	-4	291	42	24	-5	865	103
RYR1	12	0	291	353	8	0	2143	-91
SLC3A2	12	0	291	353	6	5	2727	-4400
HNF1A	12	4	291	1896	34	8	619	-236
TLR3	12	0	291	353	2	-5	4798	2436
TNFAIP3	12	0	291	353	11	-3	1667	216
TRAF6	12	-1	291	263	17	4	1172	-377
TSC2	12	-2	291	177	12	3	1511	-478
PAX8	12	4	291	1896	34	22	608	-997
APOL1	12	-5	291	-3	25	10	835	-549
RIPK1	12	-1	291	263	27	4	789	-166
PROM1	12	0	291	353	27	1	784	-67
BUB3	12	3	291	1250	0	0	9419	-33
CD163	12	-1	291	263	62	-8	318	30
AIM2	12	-6	291	-44	12	1	1574	-213
APOBEC3B	12	4	291	1896	3	-1	4186	554
HDAC6	12	-2	291	177	11	-2	1709	134
STUB1	12	-3	291	106	0	-6	9180	6462
TUBB4A	12	3	291	1250	5	3	3050	-2223
TNFSF13B	12	-6	291	-44	34	-16	605	190
PPARGC1A	12	-10	291	-147	70	-6	274	20
KCNQ1OT1	12	-6	291	-44	9	2	1981	-529
ADAMTS13	12	0	291	353	102	-14	177	26
SATB2	12	3	291	1250	11	-5	1698	413
DDX58	12	-12	291	-171	45	-2	451	6
NOX4	12	5	291	3025	14	0	1398	-75
YTHDF2	12	-7	291	-76	7	5	2505	-3557
SIRT6	12	-4	291	42	31	3	684	-111
TREM1	12	0	291	353	18	7	1139	-681
MEG3	12	-5	291	-3	0	-6	11187	8343
RTN4	12	2	291	805	9	-4	1997	413
NCAPG	12	4	291	1896	0	0	11485	7
PINK1	12	-9	291	-126	23	-9	899	202
GSDMD	12	1	291	544	31	-2	686	5
ORAI1	12	-3	291	106	12	-9	1598	568
MIR122	12	-2	291	177	0	0
MIR128-1	12	3	291	1250	0	0
MIR200C	12	-6	291	-44	1	0	8414	-106
MIR204	12	-4	291	42	0	0
MIR205	12	-1	291	263	0	0
MIR29B1	12	0	291	353	0	0
MIR31	12	-1	291	263	0	0
MIR92A2	12	2	291	805	0	0
MUC5B	12	4	291	1896	7	-9	2512	1215
MIR1270	12	6	291	5016	0	0
ABO	11	5	368	4939	24	-17	849	314
ACTG1	11	2	368	1173	2	1	4844	-1502
ADRB2	11	-1	368	276	200	-47	61	16
AGT	11	-6	368	-80	235	-13	44	0
ALCAM	11	5	368	4939	13	1	1430	-193
AMH	11	-4	368	29	301	-36	27	4
ANXA2	11	-13	368	-248	19	9	1062	-845
APC	11	-8	368	-153	139	-9	113	3
BIRC5	11	-7	368	-121	20	-10	985	262
AQP4	11	-2	368	186	19	4	1049	-280
BCL6	11	3	368	1819	61	15	321	-145
PRDM1	11	2	368	1173	31	9	674	-295
BLM	11	0	368	467	11	-2	1611	125
CALR	11	-8	368	-153	49	4	410	-64
CDK2	11	-1	368	276	90	-43	204	79
CDK5	11	4	368	2948	28	13	765	-629
CCR5	11	-10	368	-203	200	-12	60	3
CTBP2	11	2	368	1173	128	126	129	-4758
DYNC1H1	11	-2	368	186	5	2	2926	-1150
DNM2	11	-1	368	276	7	1	2307	-347
DNMT3B	11	-3	368	100	6	3	2672	-1570
DRD2	11	-9	368	-178	195	19	65	-11
EPHA2	11	-7	368	-121	4	-4	3829	1495
CTTN	11	0	368	467	15	0	1282	-56
ENG	11	-5	368	-35	26	2	818	-100
ERBB4	11	-2	368	186	10	3	1779	-627
EWSR1	11	-4	368	29	13	6	1440	-965
FGFR3	11	5	368	4939	53	-11	373	50
FOXC1	11	-1	368	276	3	-1	3956	503
FLG	11	-7	368	-121	65	25	296	-254
FLNA	11	-2	368	186	4	-1	3413	394
GATA1	11	3	368	1819	21	-4	972	91
GBA	11	-3	368	100	61	-41	319	145
GLI1	11	0	368	467	19	3	1045	-213
GNAS	11	-2	368	186	104	-21	172	35
GPX1	11	7	368	9220	10	-6	1788	518
GPX4	11	-13	368	-248	26	-14	797	246
GRN	11	-4	368	29	21	3	959	-179
HGF	11	-6	368	-80	74	15	254	-94
HK2	11	-3	368	100	18	-2	1093	57
HLA-A	11	-2	368	186	95	17	191	-55
HLA-DQA1	11	1	368	728	10	-10	1803	743
HNRNPA2B1	11	-1	368	276	6	2	2665	-916
HNRNPK	11	-5	368	-35	3	1	4117	-1085
HOXB9	11	3	368	1819	1	0	6473	-64
HSPA4	11	-3	368	100	2	0	5017	-30
IL6R	11	-3	368	100	50	5	405	-77
ITGA6	11	0	368	467	11	-2	1610	125
ITGA2	11	3	368	1819	15	4	1256	-461
LASP1	11	2	368	1173	1	0	6696	-53
LEPR	11	2	368	1173	34	2	617	-71
LGALS3BP	11	0	368	467	6	2	2674	-915
LOXL2	11	4	368	2948	6	-2	2660	443
MCM5	11	-2	368	186	4	2	3415	-1599
MECP2	11	-4	368	29	100	33	181	-121
MEF2C	11	1	368	728	14	3	1351	-403
MIF	11	-6	368	-80	45	6	458	-122
MME	11	-2	368	186	80	-8	230	18
MMP1	11	-7	368	-121	44	-4	468	32
ABCC1	11	0	368	467	16	10	1212	-1495
MYCN	11	-8	368	-153	32	-11	656	151
HNRNPM	11	-5	368	-35	0	0
NEFL	11	0	368	467	15	-14	1290	529
NF1	11	-8	368	-153	54	-13	355	55
NFIB	11	5	368	4939	7	1	2409	-349
NGFR	11	5	368	4939	43	2	484	-54
NRAS	11	-5	368	-35	22	8	931	-534
OAS1	11	3	368	1819	10	-4	1745	336
FURIN	11	-4	368	29	104	-14	173	28
PCBP1	11	1	368	728	3	-2	4255	1099
PFKFB3	11	-1	368	276	19	3	1068	-215
PGK1	11	1	368	728	5	-3	3062	819
SERPINA1	11	-8	368	-153	124	-30	136	34
PPARA	11	1	368	728	88	-4	212	12
PSMC2	11	2	368	1173	1	0	6477	-64
S100A4	11	4	368	2948	15	0	1298	-70
S100A8	11	-7	368	-121	24	7	874	-358
S100B	11	-6	368	-80	55	18	353	-261
SCN1A	11	-2	368	186	19	15	1070	-2581
SCN2A	11	1	368	728	16	3	1223	-337
CCL5	11	0	368	467	103	-11	174	17
SDHB	11	1	368	728	13	-8	1473	453
SMN2	11	4	368	2948	22	9	932	-630
SOD2	11	0	368	467	44	1	464	-37
STAU1	11	-1	368	276	6	4	2747	-2835
AURKA	11	-10	368	-203	2	0	4862	-49
TCF7L2	11	-8	368	-153	24	9	863	-490
TFAM	11	-1	368	276	31	21	677	-1215
TFE3	11	-6	368	-80	9	1	1940	-262
TLN1	11	3	368	1819	12	7	1563	-1493
TNFRSF1B	11	-2	368	186	25	-7	828	138
TOP2A	11	-3	368	100	12	-2	1567	115
TP73	11	0	368	467	16	1	1194	-132
UCHL1	11	-1	368	276	8	-3	2049	324
XIST	11	-4	368	29	78	2	241	-15
USP7	11	-15	368	-263	7	-5	2455	771
USP9X	11	-5	368	-35	4	0	3572	-93
SPOP	11	-5	368	-35	9	2	1971	-525
PPM1D	11	5	368	4939	6	-1	2750	237
IKBKG	11	2	368	1173	18	-3	1124	112
LGR5	11	2	368	1173	46	13	448	-234
BECN1	11	-9	368	-178	27	-3	781	48
HDAC3	11	0	368	467	14	11	1393	-3136
USP14	11	6	368	7301	3	1	4213	-1123
IL1RL1	11	0	368	467	36	9	574	-225
IL32	11	-1	368	276	15	1	1301	-160
MACROH2A1	11	2	368	1173	1	-1	6861	1529
NCOR2	11	4	368	2948	6	-5	2700	910
ZEB2	11	-2	368	186	8	-3	2118	347
LRPPRC	11	3	368	1819	0	-2	10234	4594
TRIM28	11	-5	368	-35	14	1	1381	-183
DKK1	11	1	368	728	26	-2	815	21
CNOT1	11	3	368	1819	3	0	4436	-94
KDM6B	11	1	368	728	3	-1	4146	538
SF3B1	11	-5	368	-35	6	0	2713	-55
POT1	11	0	368	467	2	2	5670	-4986
STAU2	11	3	368	1819	0	0	11110	5
UCHL5	11	5	368	4939	0	-2	10590	4847
YTHDF1	11	-2	368	186	2	2	5576	-4704
RIF1	11	4	368	2948	3	1	4460	-1303
TET1	11	2	368	1173	11	-2	1718	128
SNX27	11	2	368	1173	0	-1	11370	3364
MRGPRX2	11	1	368	728	5	-13	3231	2060
ASXL1	11	-8	368	-153	11	6	1726	-1607
PGAM5	11	6	368	7301	3	0	4645	-51
APOBEC3A	11	1	368	728	8	-8	2220	924
MIR107	11	3	368	1819	0	0
MIR132	11	-2	368	186	0	0
MIR138-1	11	-1	368	276	1	1	8401	-4127
MIR186	11	-3	368	100	0	0
MIR20A	11	-11	368	-224	0	0
MIR181A1	11	0	368	467	0	0
MIR22	11	-2	368	186	0	0
MIR25	11	1	368	728	0	0
MIR27A	11	-5	368	-35	0	0
MIR338	11	-3	368	100	0	0
MIR375	11	0	368	467	0	-2	12645	6490
MIR378A	11	-3	368	100	0	0
MIR665	11	0	368	467	0	0
MIR1290	11	3	368	1819	0	0
ABL1	10	-5	508	-111	88	5	208	-27
ACAT1	10	3	508	2808	1	-6	6598	4165
ACTB	10	-1	508	327	86	-21	216	50
ACTL6A	10	1	508	1033	1	1	6298	-2522
ANGPT2	10	-6	508	-175	8	-2	2114	216
APEX1	10	-7	508	-220	3	-2	3951	984
AQP1	10	-5	508	-111	10	3	1757	-615
AQP9	10	3	508	2808	1	0	6321	-58
ARG1	10	-1	508	327	7	-7	2248	845
ARNT	10	0	508	588	34	1	612	-62
ASCL1	10	5	508	7161	13	-2	1427	97
ATF4	10	-3	508	46	34	3	607	-95
ATP1A1	10	-2	508	136	15	11	1272	-2171
BCL2L1	10	-3	508	46	0	0	12891	-4
BGLAP	10	2	508	1679	75	-9	252	22
BMPR2	10	1	508	1033	10	-6	1774	510
CASP8	10	-5	508	-111	19	-10	1059	300
CD14	10	1	508	1033	110	6	162	-10
CD36	10	-3	508	46	70	-26	273	88
CDC42	10	-10	508	-318	28	-16	756	267
CIRBP	10	3	508	2808	2	1	4821	-1498
COL1A1	10	-1	508	327	44	-12	463	100
COL2A1	10	-1	508	327	14	3	1321	-382
COL3A1	10	1	508	1033	29	-5	714	65
MAP3K8	10	10	508	9496	1	-2	6292	2268
MAPK14	10	-8	508	-261	9	1	1898	-258
CYP2B6	10	-2	508	136	72	19	267	-132
CYP24A1	10	-1	508	327	13	1	1406	-191
DDX5	10	-4	508	-40	4	-2	3365	712
DLG2	10	3	508	2808	6	4	2599	-2349
EGR1	10	-8	508	-261	47	-8	426	55
EP300	10	-14	508	-388	29	-15	722	236
ERG	10	1	508	1033	24	4	858	-189
FABP5	10	0	508	588	8	3	2081	-906
FGF2	10	1	508	1033	64	-24	303	87
FH	10	3	508	2808	38	-12	538	124
GGT1	10	2	508	1679	6	1	2613	-384
SFN	10	3	508	2808	1	-4	6434	3427
MSH6	10	3	508	2808	8	-6	2120	666
HBA1	10	3	508	2808	21	-6	951	145
HTT	10	-8	508	-261	82	-8	223	18
NRG1	10	3	508	2808	31	-10	683	142
HLA-B	10	-10	508	-318	49	13	416	-210
PRMT1	10	-5	508	-111	5	1	2980	-553
HSPA9	10	-8	508	-261	8	6	2090	-2958
ID2	10	5	508	7161	8	5	2089	-2064
IFNAR1	10	1	508	1033	14	-22	1355	730
IL1RN	10	3	508	2808	73	-2	262	0
IL2	10	-6	508	-175	261	26	38	-11
IL7R	10	3	508	2808	6	-6	2647	998
CXCR2	10	-2	508	136	13	6	1408	-929
FOXK2	10	0	508	588	1	1	6558	-2559
ILF3	10	-5	508	-111	2	0	5051	-35
ITGA1	10	4	508	4799	1	1	6208	-2500
JUN	10	-4	508	-40	12	-69	1503	1265
KPNA2	10	-5	508	-111	2	-2	5232	1604
LDHA	10	-17	508	-413	14	-4	1368	216
MAD2L1	10	0	508	588	0	-4	9032	5505
MAT2A	10	0	508	588	0	0
MAX	10	5	508	7161	13	1	1433	-194
MCM2	10	-2	508	136	13	6	1421	-950
MGMT	10	-4	508	-40	25	-4	821	72
KMT2A	10	-12	508	-364	49	10	415	-160
MMP7	10	-1	508	327	8	-9	2091	891
MSH2	10	0	508	588	43	5	489	-110
MUC5AC	10	-4	508	-40	19	-5	1065	159
MYH9	10	-6	508	-175	12	1	1502	-203
NFE2L1	10	2	508	1679	3	0	4220	-114
SERPINE1	10	-6	508	-175	104	11	171	-25
PDGFRA	10	1	508	1033	49	2	419	-36
PDHA1	10	2	508	1679	9	-1	1974	43
PLA2G4A	10	1	508	1033	4	1	3582	-781
PML	10	-1	508	327	17	0	1177	-40
POLH	10	3	508	2808	10	1	1824	-257
PON2	10	3	508	2808	1	1	7104	-2754
PPP2CA	10	-4	508	-40	2	-3	5460	2277
PRKAA1	10	-6	508	-175	6	-3	2757	661
MAPK1	10	-7	508	-220	32	-11	660	151
RELN	10	6	508	9080	35	7	595	-179
RARRES2	10	-1	508	327	20	-8	1009	221
