## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL27	15	4	57	417	1	-1	11479	5207
MIR146A	15	-14	57	2	1	1	11534	-1102
MIR29A	15	-2	57	112	0	0
CALR	14	2	72	325	55	-37	400	199
CDKN1A	14	-12	72	3	141	27	118	-33
CDKN2A	14	-16	72	-17	205	-8	70	9
ESR1	14	-27	72	-38	75	20	278	-84
FMR1	14	-3	72	97	52	-3	423	63
HMOX1	14	-12	72	3	7	-12	2405	1435
IL17A	14	-22	72	-34	32	3	681	-11
JAK2	14	-13	72	-3	87	3	228	4
MYC	14	-36	72	-54	348	75	24	-14
NOTCH1	14	-16	72	-17	46	17	493	-206
RB1	14	0	72	186	222	46	58	-25
SMARCA4	14	-5	72	56	28	12	763	-402
SPP1	14	-5	72	56	84	8	237	-15
TERT	14	-18	72	-26	95	-6	202	25
TTN	14	3	72	402	410	-23	15	0
ADIPOQ	14	-18	72	-26	129	-19	143	33
TARDBP	14	-18	72	-26	82	9	253	-12
SLC7A11	14	5	72	711	20	-4	1058	226
FOXP3	14	-15	72	-13	120	28	160	-39
PCSK9	14	-16	72	-17	183	-27	92	28
STING1	14	-13	72	-3	48	3	471	20
MIR20A	14	6	72	968	0	0
AHR	13	-10	94	-4	79	-39	266	119
ALDH2	13	-2	94	125	59	-22	375	143
CFTR	13	-18	94	-42	207	28	66	-15
NR3C1	13	-2	94	125	148	-86	111	58
HK2	13	-1	94	164	21	-1	986	121
CXCL8	13	-9	94	4	155	-21	106	22
INSR	13	7	94	2484	206	26	68	-12
ITGB1	13	-6	94	34	40	3	561	28
MET	13	-13	94	-19	120	27	159	-37
MMP2	13	-11	94	-12	51	6	436	-8
MMP9	13	-28	94	-60	84	4	241	4
MUC1	13	-1	94	164	56	20	393	-149
NEFL	13	-3	94	92	33	13	667	-288
PKM	13	-11	94	-12	49	5	458	-6
PSEN1	13	0	94	225	31	-7	712	186
S100A9	13	-6	94	34	16	-2	1310	251
CXCL12	13	-12	94	-16	60	27	367	-232
SOD1	13	-6	94	34	82	18	249	-68
CXCR4	13	-16	94	-35	117	28	163	-43
ARID1A	13	-1	94	164	26	0	824	45
AURKB	13	1	94	303	43	23	525	-432
EIF2AK3	13	6	94	1481	23	13	926	-788
BAG3	13	7	94	2484	10	2	1922	-177
DNM1L	13	-2	94	125	28	-9	765	226
PPARGC1A	13	-1	94	164	80	-1	264	31
TLR7	13	0	94	225	65	16	334	-79
TLR9	13	-1	94	164	68	23	315	-130
TET2	13	-1	94	164	18	2	1191	14
METTL3	13	-11	94	-12	16	9	1271	-908
MIR155	13	-15	94	-30	27	-27	780	412
AGER	12	-3	124	95	50	3	451	20
APEX1	12	-3	124	95	8	2	2208	-257
CASP1	12	2	124	473	51	2	440	31
CCR5	12	-1	124	195	192	-2	84	10
CTLA4	12	-12	124	-42	254	-3	50	7
CYP2D6	12	6	124	2454	339	34	26	-5
DNMT1	12	-8	124	-8	30	13	722	-381
DSG2	12	4	124	916	4	-3	3707	1518
FKBP5	12	3	124	659	14	-7	1452	541
FOXO3	12	-5	124	45	34	-7	642	159
PDIA3	12	4	124	916	9	3	2032	-474
CFH	12	-4	124	62	62	21	353	-136
IDH2	12	-1	124	195	12	-4	1600	462
ITGA5	12	2	124	473	11	4	1703	-477
EIF6	12	7	124	4345	2	2	6186	-3574
LDLR	12	-7	124	4	69	-7	310	57
LEP	12	-7	124	4	490	55	9	-5
MDM2	12	-12	124	-42	94	17	205	-46
MYBPC3	12	7	124	4345	13	4	1549	-309
NOTCH2	12	3	124	659	13	1	1555	75
YBX1	12	-4	124	62	11	1	1804	43
PTPN1	12	0	124	273	25	8	859	-249
RPL5	12	6	124	2454	1	1	8647	-1215
S100B	12	0	124	273	124	-45	152	61
SLC2A1	12	-3	124	95	0	0
SLC9A1	12	4	124	916	17	11	1247	-1376
SMN1	12	-4	124	62	42	6	541	-10
SOX2	12	-7	124	4	74	23	282	-110
SOX9	12	-7	124	4	61	-8	364	76
TCF7L2	12	2	124	473	24	5	885	-111
TP53BP1	12	2	124	473	32	-2	683	94
VHL	12	3	124	659	52	-12	426	112
WNT5A	12	-6	124	25	13	-7	1563	598
YY1	12	0	124	273	13	-1	1564	250
HMGA2	12	-2	124	134	26	7	836	-182
SLC7A5	12	2	124	473	0	-2	11991	6755
PLOD3	12	7	124	4345	1	0	9916	2008
GDF15	12	-22	124	-83	38	-6	599	138
MACROH2A1	12	6	124	2454	3	-1	4929	1464
DICER1	12	-7	124	4	93	4	208	0
DDX58	12	-10	124	-26	65	0	330	25
WWTR1	12	-4	124	62	10	9	1941	-5917
TREM2	12	-4	124	62	38	0	602	77
TRPM7	12	4	124	916	3	-3	4484	2040
ALKBH5	12	2	124	473	1	1	10189	-1169
PINK1	12	-1	124	195	39	18	590	-337
MIR126	12	-7	124	4	0	0
ABCA3	11	7	171	6250	4	-2	3815	1324
ASIC1	11	1	171	426	5	1	3144	-96
JAG1	11	4	171	1404	14	6	1487	-671
APC	11	-3	171	87	138	38	123	-55
ATRX	11	1	171	426	26	0	809	39
BLM	11	1	171	426	7	-4	2390	873
CASR	11	0	171	303	48	1	466	39
SCARB1	11	2	171	612	23	0	905	67
CDH2	11	4	171	1404	32	3	677	-13
CYP2C9	11	0	171	303	100	-26	196	59
DDX3X	11	0	171	303	16	2	1286	12
EGF	11	0	171	303	190	49	87	-34
ELAVL1	11	-7	171	-22	13	5	1512	-472
ENO1	11	1	171	426	16	9	1307	-966
EPAS1	11	-1	171	226	35	6	632	-59
EPHB4	11	6	171	4298	2	-1	7925	3218
ERCC1	11	6	171	4298	24	-2	877	104
ERCC6	11	-2	171	148	1	-3	8299	4999
GLS	11	1	171	426	0	0
GPX4	11	3	171	869	23	9	902	-350
GSTP1	11	-2	171	148	10	-9	1851	866
HTT	11	-8	171	-43	71	-1	293	26
HDAC1	11	-5	171	15	16	-4	1308	349
HLA-A	11	-14	171	-93	75	19	279	-75
NR4A1	11	2	171	612	17	-7	1195	388
HOXA13	11	5	171	2407	2	1	6191	-652
HSPA5	11	-11	171	-73	88	37	226	-168
IDH1	11	-12	171	-81	58	15	382	-85
IGF1R	11	-3	171	87	35	4	630	-18
ITPR1	11	5	171	2407	4	3	3880	-2892
KIF11	11	5	171	2407	10	2	1865	-166
LBR	11	6	171	4298	2	-3	6199	3295
MARCKS	11	3	171	869	8	4	2240	-1087
SMAD2	11	-4	171	48	14	-10	1449	628
MGMT	11	-10	171	-60	22	-23	941	501
CD99	11	6	171	4298	22	3	964	-25
PPP1R12A	11	6	171	4298	3	-1	4938	1470
HNRNPM	11	4	171	1404	0	0
NT5E	11	-2	171	148	44	14	508	-159
PDHA1	11	6	171	4298	7	-7	2581	1268
PDK3	11	5	171	2407	3	1	5066	-409
PIK3R1	11	3	171	869	8	-5	2385	966
PML	11	2	171	612	12	2	1655	-69
PTK2	11	-2	171	148	46	17	491	-196
PTX3	11	-7	171	-22	15	3	1344	-94
RAD51	11	1	171	426	64	24	336	-159
UPF1	11	7	171	6250	11	6	1739	-1147
SCD	11	5	171	2407	47	8	480	-28
SDHB	11	1	171	426	17	-6	1242	390
SLC3A2	11	3	171	869	8	3	2313	-677
SLC4A2	11	4	171	1404	2	-1	6589	2325
SLC6A4	11	-10	171	-60	193	-20	83	21
SLC16A1	11	6	171	4298	17	-7	1201	389
AURKA	11	-5	171	15	16	3	1282	-70
SUPT6H	11	7	171	6250	2	-1	6903	2500
TCOF1	11	7	171	6250	12	6	1609	-839
TFRC	11	-2	171	148	22	-2	967	139
TOP2A	11	0	171	303	5	-3	3273	1229
TPM1	11	4	171	1404	12	3	1640	-219
HSP90B1	11	5	171	2407	10	-4	1889	589
VCL	11	3	171	869	30	-3	715	117
WFS1	11	6	171	4298	9	8	2115	-5261
XRCC1	11	-1	171	226	26	14	818	-658
PDHX	11	6	171	4298	5	0	3259	381
RAB11A	11	4	171	1404	10	5	1931	-1095
MTA1	11	4	171	1404	3	-6	4925	3049
VAPA	11	6	171	4298	20	12	1051	-1024
TRIP13	11	11	171	7866	3	-4	5020	2714
LONP1	11	5	171	2407	2	-6	6747	4639
AIM2	11	-4	171	48	25	-3	863	144
KEAP1	11	-4	171	48	35	2	639	25
ZEB2	11	2	171	612	9	1	2056	11
MFN2	11	-2	171	148	18	-4	1143	270
HUWE1	11	6	171	4298	2	-2	6717	3173
TRIM28	11	5	171	2407	27	18	794	-1088
PAK4	11	6	171	4298	3	-2	4441	1708
IPO8	11	7	171	6250	1	1	9108	-1192
YKT6	11	7	171	6250	3	3	5103	-5337
CTCF	11	-8	171	-43	77	2	274	14
RAB10	11	5	171	2407	2	-5	6956	4609
ADAMTS13	11	-5	171	15	106	6	183	3
MORC2	11	5	171	2407	2	2	7129	-4089
KDM1A	11	4	171	1404	22	8	971	-334
SIRT3	11	-11	171	-73	17	5	1248	-248
RBFOX2	11	7	171	6250	6	6	2920	-7346
PANX1	11	-2	171	148	8	1	2347	4
SLC39A6	11	11	171	7866	1	-2	9343	5017
NIPBL	11	11	171	7866	4	-2	3926	1367
CACYBP	11	7	171	6250	0	0	12412	962
IL37	11	-4	171	48	5	-5	3516	1769
PRPF19	11	3	171	869	1	-6	10219	7856
YTHDF2	11	1	171	426	0	-5	12620	9498
PARD3	11	6	171	4298	5	1	3556	-102
EHMT1	11	6	171	4298	3	2	5399	-2697
PNPLA3	11	-1	171	226	23	12	932	-686
CHMP7	11	5	171	2407	0	0
ANO6	11	3	171	869	1	-2	10881	6275
ASPM	11	7	171	6250	26	6	799	-133
H19	11	-17	171	-107	18	0	1192	122
MIR145	11	-12	171	-81	7	5	2450	-2490
MIR203A	11	0	171	303	1	0	11525	2502
MIR21	11	-31	171	-139	13	-8	1587	657
MIR34A	11	-20	171	-119	3	0	5673	988
MIR424	11	-5	171	15	0	0
HOTAIR	11	-11	171	-73	6	-1	3066	675
ACADVL	10	10	276	7761	5	3	3121	-1684
ACTA2	10	3	276	1299	68	18	318	-82
ACTC1	10	5	276	4193	12	8	1612	-1620
ADAR	10	-6	276	-90	64	-1	337	35
AGT	10	-3	276	43	332	6	30	4
AK4	10	6	276	6145	1	0	8174	1647
ALB	10	-6	276	-90	485	33	10	0
ABCD1	10	6	276	6145	6	-13	2824	1830
ALK	10	-12	276	-178	84	13	240	-34
BIRC5	10	-8	276	-127	44	-5	505	99
APOA1	10	-1	276	198	72	3	290	7
ATP2A2	10	0	276	321	11	2	1695	-77
ATP2B1	10	1	276	507	2	-1	6064	2086
ATP2B4	10	3	276	1299	1	1	8176	-1261
ATP7B	10	0	276	321	22	6	942	-191
BAX	10	-1	276	198	86	14	229	-37
BCL2	10	-25	276	-236	273	50	43	-15
BMP2	10	-3	276	43	48	18	467	-205
BUB1B	10	1	276	507	21	12	998	-815
C3	10	3	276	1299	101	20	194	-40
CANX	10	2	276	764	37	6	603	-33
SERPINH1	10	6	276	6145	13	11	1541	-3563
CCNB1	10	3	276	1299	26	3	806	-40
CD38	10	1	276	507	135	18	130	-18
CDK4	10	-5	276	-57	26	-1	819	68
CDK6	10	-10	276	-160	9	-2	2058	491
CDK9	10	4	276	2302	8	-2	2274	567
CHI3L1	10	-6	276	-90	20	-1	1036	124
CTNNA1	10	2	276	764	2	2	5848	-3519
CTNND1	10	4	276	2302	9	7	2000	-2821
CYLD	10	1	276	507	5	2	3168	-732
DACH1	10	4	276	2302	3	-8	4565	3020
ACE	10	-7	276	-107	250	28	51	-8
DHCR7	10	4	276	2302	10	-2	1816	389
DLAT	10	3	276	1299	16	-10	1261	500
DMD	10	3	276	1299	141	30	120	-38
EDN1	10	1	276	507	0	0
EIF2S3	10	5	276	4193	2	0	5874	1019
EPHA2	10	-3	276	43	12	8	1683	-2064
STOM	10	6	276	6145	2	-3	5752	3025
EPO	10	2	276	764	655	9	4	1
ERCC4	10	4	276	2302	9	4	2023	-810
FEN1	10	2	276	764	39	21	584	-460
FOXC1	10	2	276	764	21	18	997	-2897
FOXO1	10	-7	276	-107	54	22	413	-215
FLT1	10	1	276	507	19	7	1089	-368
FUS	10	-14	276	-194	22	1	970	51
GARS1	10	4	276	2302	2	-1	5797	1978
GATA1	10	-1	276	198	28	6	762	-127
GATA3	10	-1	276	198	50	-13	448	126
GFAP	10	1	276	507	121	13	157	-4
GLUD1	10	10	276	7761	6	-2	2726	748
GNAI2	10	3	276	1299	4	2	3805	-1170
GOLGA4	10	10	276	7761	3	2	4652	-1993
GSTM1	10	-4	276	-18	12	6	1620	-856
GTF2I	10	6	276	6145	4	2	3777	-1146
H2AZ1	10	10	276	7761	5	-2	3203	984
HSD17B10	10	6	276	6145	1	-1	8256	3289
HDAC2	10	-4	276	-18	11	-1	1726	270
HLA-B	10	-10	276	-160	53	19	421	-165
HLA-C	10	-15	276	-198	29	15	742	-536
HMGA1	10	-2	276	121	13	4	1548	-307
HMMR	10	10	276	7761	3	-3	4820	2268
DNAJA1	10	1	276	507	4	4	3850	-5752
HSPD1	10	2	276	764	67	3	322	6
IGF2R	10	6	276	6145	5	-4	3283	1440
IRAK1	10	-1	276	198	10	-2	1867	399
ITGAV	10	2	276	764	12	-1	1596	268
TNPO1	10	5	276	4193	3	0	4904	780
KRT1	10	4	276	2302	15	0	1351	154
KRT18	10	2	276	764	20	14	1029	-1416
LDHB	10	3	276	1299	12	2	1642	-66
LGALS3BP	10	0	276	321	2	-1	6242	2172
LMNB1	10	3	276	1299	23	6	924	-185
LRPAP1	10	10	276	7761	4	-1	3892	989
NBR1	10	4	276	2302	3	-2	4697	1842
SMAD4	10	-4	276	-18	25	4	842	-58
MECP2	10	-2	276	121	93	33	210	-125
AFDN	10	5	276	4193	15	10	1373	-1481
MMP1	10	-3	276	43	42	4	536	17
ABCC1	10	-1	276	198	22	12	968	-725
MYO6	10	4	276	2302	2	1	6410	-675
NBN	10	5	276	4193	6	0	2819	295
NCAM1	10	-1	276	198	0	0
NDUFV2	10	10	276	7761	1	0	8596	1684
SEPTIN2	10	4	276	2302	6	3	2860	-1212
NF2	10	3	276	1299	25	6	841	-126
NOS3	10	-8	276	-127	70	5	304	1
NPC1	10	2	276	764	16	-11	1306	552
NPM1	10	-12	276	-178	27	4	793	-55
NUCB2	10	5	276	4193	1	-2	8909	4706
OXTR	10	-3	276	43	73	-3	287	32
P4HB	10	4	276	2302	4	-6	4021	2301
PDHB	10	6	276	6145	3	-7	5067	3340
PDK1	10	4	276	2302	5	-1	3113	681
PFKFB3	10	0	276	321	19	7	1106	-378
CDK14	10	4	276	2302	2	-1	6408	2243
PHB	10	-1	276	198	23	11	897	-525
SERPINA1	10	-4	276	-18	145	9	114	-10
PI4KA	10	10	276	7761	5	3	3345	-1928
PIP4K2A	10	4	276	2302	2	-1	6323	2202
PLN	10	4	276	2302	66	0	324	28
PLOD2	10	3	276	1299	0	0
POLG	10	-1	276	198	25	2	864	11
POU5F1	10	0	276	321	57	-7	388	75
PPM1G	10	4	276	2302	1	-1	9116	3666
PRKAA1	10	-1	276	198	9	4	2124	-900
PRKAR2A	10	10	276	7761	8	4	2329	-1209
MAPK1	10	-10	276	-160	13	-4	1546	440
MAP2K1	10	3	276	1299	19	3	1090	-61
PTBP1	10	-2	276	121	7	-3	2479	799
PTGS2	10	-5	276	-57	65	-9	332	71
PTPN2	10	2	276	764	11	-1	1745	270
PVT1	10	-5	276	-57	3	-5	4686	2664
ABCD3	10	5	276	4193	1	-4	8363	5515
PXN	10	4	276	2302	16	-9	1296	500
RAD23A	10	6	276	6145	1	1	8472	-1252
RALA	10	6	276	6145	26	12	814	-472
BRD2	10	4	276	2302	9	2	2073	-205
ROBO1	10	4	276	2302	5	3	3316	-1904
RPL15	10	5	276	4193	1	0	8905	1768
RPS10	10	4	276	2302	3	3	4856	-4988
RRBP1	10	6	276	6145	3	2	4847	-2083
SAFB	10	5	276	4193	4	3	4002	-3117
SBF1	10	4	276	2302	2	2	6434	-3648
SCN5A	10	-7	276	-107	22	7	953	-253
SDCBP	10	10	276	7761	10	5	1905	-1050
SDHA	10	3	276	1299	12	-1	1628	259
SHMT2	10	5	276	4193	3	3	5059	-5292
SLC1A5	10	5	276	4193	3	-2	5050	2061
SLC5A2	10	4	276	2302	38	8	601	-78
SLC12A2	10	5	276	4193	0	0
SMN2	10	0	276	321	4	-4	4006	1921
SOAT1	10	10	276	7761	3	-2	4877	1952
SPTAN1	10	5	276	4193	6	3	2872	-1236
SPTBN1	10	4	276	2302	5	4	3327	-3658
SREBF1	10	1	276	507	47	13	486	-105
SRPK1	10	1	276	507	4	4	4166	-6582
ITPRID2	10	4	276	2302	2	-1	6854	2479
STIM1	10	-6	276	-90	19	8	1078	-454
VAMP2	10	6	276	6145	12	-5	1669	543
TAP1	10	3	276	1299	18	7	1186	-420
TFAM	10	0	276	321	16	-3	1300	308
THBD	10	1	276	507	51	-7	435	90
TLR3	10	-2	276	121	89	24	221	-89
TMPO	10	6	276	6145	16	10	1267	-1153
TTR	10	1	276	507	131	19	138	-18
SUMO1	10	6	276	6145	5	-3	3118	1148
KDM6A	10	-1	276	198	7	-12	2579	1572
VIM	10	-1	276	198	132	47	133	-89
TRPV1	10	-2	276	121	334	-102	29	16
VRK1	10	4	276	2302	6	4	2935	-2558
VWF	10	-11	276	-165	338	12	27	0
XBP1	10	1	276	507	48	3	470	20
DAP3	10	6	276	6145	3	-3	5164	2535
RAB7A	10	4	276	2302	15	0	1404	168
DEK	10	6	276	6145	2	-4	6715	4089
CLPP	10	10	276	7761	7	0	2536	256
USP11	10	-1	276	198	1	1	8912	-1213
USP9X	10	2	276	764	5	0	3387	424
RBM10	10	5	276	4193	2	1	6471	-682
OGT	10	-1	276	198	16	-2	1321	256
PIK3R3	10	5	276	4193	2	0	7089	1271
DGKE	10	10	276	7761	0	0
CASK	10	3	276	1299	3	-2	5027	2044
VAMP8	10	5	276	4193	4	3	4043	-3198
ADAM9	10	1	276	507	133	73	132	-205
RIPK2	10	3	276	1299	9	4	2129	-899
TNFRSF10B	10	3	276	1299	26	7	829	-183
SUCLA2	10	4	276	2302	5	0	3466	436
TRIM24	10	7	276	7708	5	1	3470	-108
NRP1	10	-7	276	-107	30	7	728	-129
SGPL1	10	6	276	6145	3	2	5290	-2522
STBD1	10	10	276	7761	0	0
BAZ1B	10	3	276	1299	6	-1	2846	578
PRC1	10	-1	276	198	10	2	1884	-169
ASH2L	10	4	276	2302	4	2	3901	-1256
USP10	10	0	276	321	2	1	6387	-679
AIFM1	10	1	276	507	5	2	3348	-784
XPR1	10	10	276	7761	1	1	8792	-1219
TRIP4	10	5	276	4193	1	1	9085	-1195
DDX23	10	5	276	4193	2	-2	6359	2905
QKI	10	2	276	764	7	3	2547	-908
MAP4K4	10	10	276	7761	8	-3	2293	715
CHD1L	10	1	276	507	1	-4	8808	5863
AKAP12	10	10	276	7761	2	0	6334	1067
EIF5B	10	6	276	6145	2	2	6436	-3651
ESPL1	10	5	276	4193	22	10	935	-488
SETD1A	10	10	276	7761	0	0
BCLAF1	10	10	276	7761	5	2	3351	-796
TOMM70	10	6	276	6145	2	1	6685	-771
KIF14	10	10	276	7761	2	1	6612	-743
SCO2	10	10	276	7761	6	4	2950	-2615
UBA2	10	10	276	7761	2	-3	6884	3847
G3BP1	10	-3	276	43	9	1	2132	17
STUB1	10	-4	276	-18	2	0	6215	1059
RTN3	10	4	276	2302	1	1	8610	-1216
TUBB3	10	1	276	507	1	-1	8698	3446
NDRG1	10	2	276	764	7	-7	2539	1235
MAD2L2	10	10	276	7761	3	1	5026	-405
SYNCRIP	10	4	276	2302	2	0	6578	1123
DCTN2	10	6	276	6145	6	6	2912	-7268
RAD51AP1	10	4	276	2302	0	0
IGF2BP1	10	-4	276	-18	9	5	2099	-1398
IGF2BP3	10	-1	276	198	4	3	4040	-3176
KHDRBS1	10	5	276	4193	4	2	4094	-1407
OGA	10	6	276	6145	11	-1	1770	271
PGRMC1	10	5	276	4193	8	6	2350	-3374
EHMT2	10	2	276	764	9	1	2100	10
AFG3L2	10	10	276	7761	1	1	9099	-1196
ASCC3	10	10	276	7761	2	0	6748	1175
SF3B2	10	4	276	2302	1	1	9372	-1195
DSTN	10	4	276	2302	2	0	5841	1027
TOPBP1	10	3	276	1299	1	1	9295	-1190
CDC37	10	3	276	1299	4	1	4127	-197
KAT7	10	3	276	1299	5	5	3446	-7062
PSIP1	10	4	276	2302	4	2	4149	-1463
PACSIN2	10	10	276	7761	2	-1	7000	2556
PHB2	10	1	276	507	2	1	7065	-838
ATF6	10	3	276	1299	13	2	1576	-35
SIRT2	10	2	276	764	18	4	1188	-132
DAAM1	10	5	276	4193	4	4	4208	-6840
SNRNP200	10	4	276	2302	1	0	9774	1964
PEG10	10	4	276	2302	3	-13	4900	3738
TTLL5	10	10	276	7761	0	0
KIF1B	10	5	276	4193	2	-2	5766	2584
KDM6B	10	-1	276	198	5	0	3314	394
EPB41L3	10	6	276	6145	1	1	8661	-1216
EFR3A	10	10	276	7761	0	0
FAM120A	10	5	276	4193	1	1	9001	-1198
SUN1	10	10	276	7761	2	1	6647	-760
CBX5	10	10	276	7761	4	-1	4019	1051
SCRIB	10	5	276	4193	18	8	1182	-546
CADM1	10	3	276	1299	8	7	2331	-5145
SAMM50	10	10	276	7761	2	1	6916	-815
POLDIP2	10	5	276	4193	1	0	10345	2130
TNRC6A	10	6	276	6145	1	-1	10379	4412
SETD2	10	-3	276	43	13	1	1580	71
DROSHA	10	3	276	1299	38	16	593	-274
ANKRD11	10	5	276	4193	3	2	5092	-2309
GNL2	10	6	276	6145	1	1	9466	-1182
SEC61A1	10	10	276	7761	4	2	3664	-1088
ERO1A	10	2	276	764	4	3	4211	-3673
EHD4	10	10	276	7761	2	2	7053	-4024
STOML2	10	3	276	1299	1	1	9776	-1182
PODXL2	10	10	276	7761	2	1	7282	-944
IL22	10	2	276	764	61	23	360	-161
UBR5	10	-1	276	198	3	1	5304	-466
LIMA1	10	4	276	2302	4	3	4344	-4230
LSR	10	2	276	764	0	-3	12368	7885
NOP58	10	2	276	764	1	-1	10105	4228
MRPS23	10	5	276	4193	0	0
ERAP1	10	1	276	507	11	7	1784	-1864
ANLN	10	4	276	2302	8	5	2175	-1611
PRMT7	10	3	276	1299	1	0	10418	2143
TRPM4	10	3	276	1299	2	-1	5796	1978
GATAD2A	10	10	276	7761	0	0
BCAS3	10	4	276	2302	2	-3	7188	4107
CDKAL1	10	5	276	4193	0	0	12388	1038
YTHDF1	10	3	276	1299	1	1	9554	-1177
TRMT10C	10	4	276	2302	0	0
SARS2	10	5	276	4193	5	3	3465	-2199
OCIAD1	10	10	276	7761	0	0
TUG1	10	-2	276	121	1	1	9682	-1181
DARS2	10	6	276	6145	0	0
CEP55	10	2	276	764	0	0	12301	1259
DDX27	10	6	276	6145	1	0	9765	1961
NUP133	10	10	276	7761	1	-1	10006	4167
JPH1	10	10	276	7761	0	0	12451	889
ZC3HAV1	10	0	276	321	6	4	3024	-2919
RALGAPB	10	5	276	4193	0	0	12280	1299
USP31	10	10	276	7761	0	0
ARID1B	10	5	276	4193	11	7	1788	-1877
MAVS	10	-4	276	-18	30	4	730	-50
CIP2A	10	6	276	6145	3	3	5696	-7148
KIAA1549	10	4	276	2302	0	0
SNX6	10	10	276	7761	0	0
GAS5	10	-4	276	-18	1	-5	11089	8397
RRAGC	10	6	276	6145	1	1	10561	-1172
ERAP2	10	2	276	764	2	2	7437	-4353
PALS1	10	3	276	1299	8	5	2371	-2232
ACBD3	10	4	276	2302	1	1	11009	-1185
MRPS6	10	6	276	6145	0	-2	12202	6533
COLGALT1	10	10	276	7761	4	4	4255	-7049
CEP290	10	3	276	1299	2	-6	7396	5254
RAB11FIP1	10	10	276	7761	1	1	10548	-1171
TET1	10	3	276	1299	16	-5	1330	402
CLPB	10	10	276	7761	7	1	2643	-31
CDCA3	10	3	276	1299	0	0	12475	838
ANTXR1	10	10	276	7761	2	-3	7482	4369
USP48	10	10	276	7761	3	-3	5544	2863
MICALL1	10	6	276	6145	1	0	10593	2191
IL33	10	-12	276	-178	55	-12	405	111
NEXN	10	4	276	2302	0	0
MTDH	10	2	276	764	3	-6	5465	3546
LACTB	10	3	276	1299	2	2	7676	-4590
CGAS	10	-9	276	-148	1	-5	11180	8482
SSX2IP	10	10	276	7761	2	-1	7720	3073
FUNDC1	10	10	276	7761	3	2	5633	-3206
SREK1	10	10	276	7761	1	0	11380	2454
ARID2	10	5	276	4193	9	1	2154	3
TUBB	10	3	276	1299	5	-2	3618	1235
VMA21	10	10	276	7761	0	0
