## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CFTR	27	2	40	80	172	1	69	-27
IL1B	27	-25	40	-9	143	-34	100	8
TLR4	27	-17	40	-4	10	-4	1754	216
METTL3	27	-10	40	10	3	-9	3708	2049
SQSTM1	26	-6	45	26	40	-14	523	69
MIR146A	26	-12	45	4	6	3	2648	-2200
CDH1	25	-7	47	24	62	-15	283	-6
ACE	25	6	47	173	151	-45	92	18
PIK3CA	25	-16	47	-5	33	0	628	-117
TERT	25	-16	47	-5	79	-45	212	59
ADIPOQ	25	-8	47	19	157	4	88	-23
AR	24	-21	52	-18	253	28	31	-29
CXCL8	24	-7	52	25	122	-48	124	26
MAPT	24	-37	52	-31	213	-25	46	-9
MTHFR	24	-18	52	-13	147	-40	97	15
TET2	24	1	52	94	26	9	820	-536
IL33	24	-2	52	61	44	-20	467	97
NFKB1	23	-14	58	-8	11	-14	1617	668
GDF15	23	-8	58	19	46	-12	423	5
STING1	23	-9	58	13	46	16	426	-402
CD44	22	-13	61	-4	97	-20	158	-11
MMP2	22	-6	61	37	49	10	385	-256
TARDBP	22	-15	61	-11	69	0	251	-85
PCSK9	22	-9	61	16	148	1	96	-18
PARP1	21	-22	65	-28	52	-31	356	94
E2F1	21	-4	65	55	6	1	2396	-582
PVT1	21	2	65	155	2	1	4826	-1860
CXCR4	21	-8	65	26	71	-26	240	26
MALAT1	21	-11	65	6	20	4	1031	-402
ATM	20	-8	70	28	62	-4	280	-72
BCL2	20	-17	70	-20	192	0	57	-20
GSK3B	20	-11	70	7	49	-18	392	41
IDH1	20	-14	70	-8	59	4	307	-138
IFNG	20	0	70	128	0	0
CXCL10	20	-17	70	-20	87	-43	184	43
LGALS3	20	-13	70	-4	56	-12	331	-12
ABCB1	20	-17	70	-20	185	4	60	-28
SPP1	20	-4	70	60	83	-3	193	-52
FTO	20	-17	70	-20	53	-28	354	84
HOTAIR	20	3	70	244	17	9	1181	-1175
BSG	19	0	81	139	13	-7	1378	240
CDKN2A	19	-15	81	-19	171	-59	72	15
FMR1	19	-7	81	32	51	-4	363	-79
ICAM1	19	2	81	233	106	-35	144	20
JAK2	19	-16	81	-24	75	-32	228	34
LEP	19	-12	81	-4	376	-70	16	5
PKM	19	-8	81	25	24	-8	867	88
RB1	19	6	81	544	152	-45	91	18
TLR2	19	0	81	139	8	4	1949	-1429
H19	19	-8	81	25	15	-1	1304	-132
CCND1	18	-21	91	-43	60	-33	301	77
COMT	18	-8	91	22	0	0
FLT1	18	-2	91	107	15	-4	1267	59
HSPA5	18	-11	91	0	47	-1	413	-104
LCN2	18	-15	91	-25	48	2	404	-136
LMNA	18	-5	91	55	4	-1	3096	149
MET	18	-5	91	55	74	-31	231	30
SLC2A1	18	-1	91	129	0	0
SOD1	18	-4	91	70	47	-22	412	80
TMPRSS2	18	-14	91	-20	48	1	401	-128
YY1	18	-3	91	89	17	-2	1174	-58
CTCF	18	-3	91	89	85	-10	190	-28
METTL14	18	-1	91	129	1	0	7822	-354
ALK	17	-17	104	-42	67	-9	258	-37
DPP4	17	0	104	210	113	-1	137	-40
FOXM1	17	-7	104	26	10	-1	1724	-86
FOXO1	17	-3	104	94	42	-3	490	-59
FLT3	17	-7	104	26	49	18	387	-412
IGF1	17	-25	104	-65	453	10	8	-4
IL18	17	-16	104	-38	60	-17	299	9
PRKDC	17	2	104	326	38	8	555	-271
RAD51	17	-7	104	26	30	-26	678	250
SLC6A4	17	-3	104	94	198	18	53	-36
STAT1	17	-8	104	16	33	-15	631	111
KDM1A	17	-6	104	42	21	2	974	-249
FGF21	17	0	104	210	60	16	298	-257
TUG1	17	-6	104	42	0	0	10397	-120
MAP1LC3A	17	7	104	1329	4	-12	3559	2132
MIR195	17	-4	104	76	0	0	12598	-3
MIR34A	17	-7	104	26	1	-3	8365	4395
ALDH2	16	-10	121	-8	65	-9	265	-39
ANXA1	16	-6	121	40	25	-14	836	188
RHOA	16	-1	121	193	42	-152	488	412
CHI3L1	16	-8	121	9	18	-4	1099	36
EDN1	16	3	121	504	0	0
ELAVL1	16	0	121	242	5	-1	2744	67
FGFR1	16	1	121	309	26	-35	813	423
FOXO3	16	-2	121	141	49	-7	384	-46
FPR2	16	6	121	1312	58	-14	317	0
GJA1	16	-5	121	59	23	6	879	-424
IL4	16	2	121	388	118	-18	132	0
SMAD4	16	-2	121	141	45	-5	428	-63
NOTCH1	16	-15	121	-44	36	-8	588	25
NPM1	16	-17	121	-55	22	-16	933	260
PTGS2	16	-2	121	141	72	-43	236	62
S100A9	16	-14	121	-35	13	-4	1433	89
CCL2	16	-13	121	-30	136	-10	111	-4
SOX2	16	-13	121	-30	84	-21	191	-11
SP1	16	-7	121	25	51	-68	369	206
STK11	16	-3	121	99	29	-8	720	40
ZEB1	16	-14	121	-35	18	5	1089	-490
VHL	16	-11	121	-15	37	5	561	-206
SLC7A5	16	1	121	309	1	-3	6637	2982
ALKBH5	16	-2	121	141	1	1	7654	-3392
FBXW7	16	-5	121	59	11	4	1672	-916
MIR126	16	-6	121	40	0	0
MIR143	16	2	121	388	0	0
MIR223	16	-8	121	9	0	0	12661	-3
APOB	15	1	149	360	138	-18	107	-2
MAPK14	15	-1	149	214	16	2	1199	-308
FGFR2	15	1	149	360	27	-12	774	125
PDIA3	15	1	149	360	8	5	2015	-2181
IDO1	15	1	149	360	27	-9	760	71
ITGB1	15	-9	149	-19	39	-11	535	40
MDM2	15	-17	149	-78	63	-44	276	83
MKI67	15	-10	149	-29	214	-49	45	6
NOTCH3	15	-3	149	113	18	6	1104	-595
NPPB	15	-5	149	49	0	0
OXTR	15	1	149	360	104	-12	146	-26
PPARG	15	-16	149	-72	160	-11	86	-11
RPA1	15	1	149	360	3	0	4014	-299
SCN5A	15	-8	149	-3	22	11	916	-878
CXCL12	15	-14	149	-58	75	-2	227	-61
SORL1	15	9	149	7343	4	1	3270	-954
SOX9	15	-10	149	-29	57	1	324	-110
ADAM17	15	-4	149	71	25	-15	831	199
VIM	15	-7	149	12	81	-4	200	-49
XRCC1	15	-6	149	31	12	3	1515	-596
PIEZO1	15	0	149	281	69	-2	250	-74
G3BP1	15	-2	149	165	15	8	1296	-1265
IKZF1	15	3	149	630	22	5	932	-409
BRD4	15	-12	149	-43	38	-9	554	22
BACE1	15	7	149	3371	20	-30	990	496
TREM2	15	-7	149	12	45	4	444	-177
GAS5	15	-4	149	71	1	-1	8162	1956
HAVCR2	15	-5	149	49	26	-3	822	-34
CGAS	15	-10	149	-29	0	-1	12149	3593
LRRK2	15	-8	149	-3	42	0	483	-101
MIR141	15	2	149	476	0	0	12553	-6
MIR30A	15	1	149	360	0	0
AGER	14	-13	181	-75	34	-5	618	-38
AGTR1	14	6	181	3339	36	-4	578	-49
AHR	14	-14	181	-83	94	-30	163	12
APOA1	14	-4	181	81	13	2	1390	-389
CAV1	14	-10	181	-51	25	-7	826	58
CDK6	14	-3	181	133	36	-1	585	-97
ETS1	14	-1	181	249	11	-5	1596	204
G6PD	14	-4	181	81	138	13	106	-44
HADHA	14	3	181	853	5	1	2789	-747
HMGA1	14	-1	181	249	11	-6	1623	289
FOXA1	14	-1	181	249	6	-19	2488	1538
IRAK1	14	4	181	1252	10	-6	1734	332
KDR	14	-2	181	182	26	-9	817	97
SMAD3	14	0	181	328	42	-1	489	-81
MUC1	14	-7	181	-1	44	-9	454	-3
NBN	14	1	181	444	5	-6	2830	1004
YBX1	14	-16	181	-95	41	2	511	-144
PSEN1	14	-2	181	182	30	-4	704	-32
RELA	14	-8	181	-20	35	-17	591	117
TGM2	14	6	181	3339	45	-9	434	-16
VWF	14	3	181	853	224	-30	42	-3
WNT5A	14	-4	181	81	10	-37	1776	1243
YWHAZ	14	2	181	598	13	1	1446	-291
FGF23	14	0	181	328	98	17	157	-112
BECN1	14	-4	181	81	29	8	718	-387
KEAP1	14	-11	181	-61	26	-1	819	-73
IGF2BP2	14	-8	181	-20	5	4	2937	-4260
KCNQ1OT1	14	-3	181	133	2	-1	5319	804
MEG3	14	-2	181	182	4	-3	3564	982
RTN4	14	5	181	1945	3	-2	4277	989
C9orf72	14	-21	181	-124	37	-4	570	-46
FNDC5	14	1	181	444	20	-4	987	17
MIR125A	14	-5	181	39	0	0
MIR140	14	3	181	853	0	0
MIR145	14	-15	181	-90	2	2	4744	-4332
MIR150	14	-1	181	249	0	0
MIR17	14	-10	181	-51	0	0
MIR197	14	7	181	5587	0	0
MIR221	14	-2	181	182	0	0
NORAD	14	-1	181	249	0	0
CDKN2B-AS1	14	-4	181	81	1	-9	8383	6369
ABCA1	13	4	222	1904	23	5	871	-369
ADAR	13	-4	222	92	39	-37	528	236
KLF5	13	-5	222	40	10	5	1718	-1323
C3	13	-2	222	208	117	8	133	-55
CDKN1A	13	-15	222	-124	139	-65	104	35
CREB1	13	0	222	403	8	-6	1968	470
CST3	13	-1	222	287	65	-42	263	72
CYP2C19	13	-6	222	-2	122	3	123	-37
DDX3X	13	-6	222	-2	36	5	583	-210
DNMT3A	13	-17	222	-136	18	1	1094	-222
DRD2	13	-4	222	92	168	-2	76	-23
EPHA2	13	-5	222	40	16	4	1245	-507
CTTN	13	2	222	812	9	-3	1859	173
ESR2	13	-5	222	40	33	-9	623	37
FUS	13	-18	222	-145	17	-12	1165	319
GPX4	13	-10	222	-76	30	1	681	-150
GSTP1	13	-9	222	-61	20	10	1003	-940
HLA-G	13	-4	222	92	30	-12	680	99
IDH2	13	-11	222	-92	18	11	1080	-1293
IGF1R	13	-11	222	-92	72	-21	238	15
ITGAV	13	0	222	403	5	-5	2665	758
MCL1	13	-9	222	-61	17	-6	1160	140
MME	13	2	222	812	72	-64	234	104
MYCN	13	-4	222	92	31	3	669	-197
MYD88	13	-5	222	40	66	-25	259	30
HNRNPM	13	-3	222	141	0	0
TNFRSF11B	13	-10	222	-76	60	-8	296	-43
P2RX7	13	-4	222	92	22	-12	934	200
PGF	13	-3	222	141	32	-3	654	-65
SERPINA1	13	-5	222	40	121	-25	128	12
PTK2	13	-2	222	208	25	-7	827	57
PTPN11	13	-9	222	-61	43	-2	473	-73
SLC1A5	13	-3	222	141	3	-1	4148	398
SLC3A2	13	0	222	403	5	1	2946	-805
TNFAIP3	13	3	222	1211	5	-25	2843	2024
VCP	13	-15	222	-124	16	-2	1231	-44
NSD2	13	1	222	557	4	0	3443	-320
ARID1A	13	-17	222	-136	24	5	866	-362
RIPK1	13	3	222	1211	27	-2	778	-74
PROM1	13	3	222	1211	31	2	673	-172
NR1I2	13	4	222	1904	19	-15	1038	312
MED12	13	0	222	403	13	3	1444	-543
PPARGC1A	13	-9	222	-61	87	-16	187	-21
CHEK2	13	1	222	557	39	-9	541	20
SATB2	13	1	222	557	14	-34	1355	833
POT1	13	6	222	5546	15	13	1300	-4520
IL22	13	0	222	403	50	0	380	-116
UGT1A1	13	5	222	3298	12	-7	1488	289
CD276	13	-3	222	141	20	-15	1013	295
ORAI1	13	0	222	403	25	0	844	-118
MRGPRX2	13	4	222	1904	7	-3	2346	335
MIR132	13	-1	222	287	0	0
MIR139	13	-2	222	208	0	0
MIR142	13	-7	222	-24	0	0
MIR148A	13	2	222	812	2	2	5936	-6635
MIR182	13	-1	222	287	0	0
MIR29A	13	-15	222	-124	0	0
MIR29B1	13	2	222	812	0	0
MIR92A1	13	3	222	1211	0	0
MIR338	13	1	222	557	0	0
MIR423	13	1	222	557	0	0
ADRB2	12	-2	283	226	248	-14	34	-6
ALDH1A1	12	2	283	1150	15	-5	1261	106
AMH	12	-3	283	147	392	12	15	-6
ARNTL	12	-1	283	342	37	18	569	-643
BACH1	12	0	283	496	9	6	1849	-2266
BCL6	12	5	283	5485	83	38	195	-352
PRDM1	12	5	283	5485	18	-8	1095	187
BLM	12	2	283	1150	16	-1	1186	-108
CASP8	12	-2	283	226	25	0	834	-113
RUNX1	12	-15	283	-177	42	-19	487	101
CD47	12	-4	283	80	56	-13	328	-2
KLF6	12	3	283	1843	9	2	1838	-567
DNMT3B	12	1	283	751	6	-8	2493	957
EWSR1	12	-6	283	-21	4	-5	3228	1149
FASN	12	0	283	496	0	0
FLNA	12	-3	283	147	4	1	3238	-935
GNAS	12	-2	283	226	72	-32	237	34
NR3C1	12	-11	283	-137	151	8	93	-26
GSTM1	12	-5	283	31	11	7	1588	-1925
HK2	12	-3	283	147	12	-4	1465	98
HNRNPK	12	-4	283	80	7	1	2243	-520
HOXA10	12	3	283	1843	2	0	4964	-306
HSPD1	12	-6	283	-21	30	-17	687	160
IFNAR1	12	5	283	5485	4	-11	3258	1792
CXCR2	12	1	283	751	6	-6	2366	721
ILK	12	5	283	5485	11	5	1677	-1248
LEPR	12	4	283	3237	24	-2	860	-54
LGALS1	12	0	283	496	22	7	931	-548
LPA	12	-4	283	80	107	-16	141	-13
SMAD2	12	-5	283	31	62	1	284	-104
MEF2C	12	4	283	3237	8	-124	2008	1870
MEN1	12	2	283	1150	18	-9	1073	196
NEFL	12	1	283	751	26	2	807	-182
NF1	12	-9	283	-103	51	-10	361	-22
NFIB	12	6	283	7209	7	1	2264	-544
NGF	12	0	283	496	182	-45	65	7
NRAS	12	-6	283	-21	16	-4	1229	56
NTRK1	12	4	283	3237	26	0	801	-105
FURIN	12	-2	283	226	78	12	216	-141
PCBP1	12	4	283	3237	4	-3	3403	879
PTBP1	12	-4	283	80	11	1	1607	-346
PTPN2	12	-2	283	226	7	-11	2236	968
RAC1	12	-5	283	31	44	-15	457	52
S100A4	12	3	283	1843	5	-7	2886	1167
S100A10	12	4	283	3237	6	-5	2521	675
SKP2	12	-6	283	-21	8	-1	2070	-72
SMARCA4	12	-8	283	-85	18	-5	1110	80
SOD2	12	1	283	751	34	-10	604	48
SOX4	12	-10	283	-122	7	-1	2255	-27
SPINK1	12	5	283	5485	26	13	816	-790
STAU1	12	-1	283	342	23	9	898	-656
TCF4	12	-1	283	342	8	-16	2028	1040
TCF7L2	12	-8	283	-85	13	-13	1425	508
TFAM	12	0	283	496	14	-2	1342	-56
TLN1	12	5	283	5485	8	1	2023	-436
TOP2A	12	-2	283	226	10	1	1744	-364
TPM1	12	2	283	1150	2	0	4979	-302
TRAF6	12	-5	283	31	20	4	1015	-395
TSC2	12	-2	283	226	18	-3	1082	-10
TWIST1	12	-7	283	-63	22	7	906	-539
ZMYM2	12	5	283	5485	0	-3	9332	4983
HMGA2	12	-8	283	-85	21	0	981	-152
BAP1	12	-6	283	-21	8	-13	2064	947
SPOP	12	-4	283	80	12	-5	1532	183
MTA1	12	1	283	751	3	-2	4060	878
IL32	12	1	283	751	30	10	697	-475
CD163	12	1	283	751	48	-9	405	-22
ZEB2	12	-3	283	147	9	6	1874	-2379
SETDB1	12	5	283	5485	6	-6	2569	835
TRIM28	12	-3	283	147	17	1	1172	-241
STUB1	12	-10	283	-122	7	3	2238	-1382
PARK7	12	-3	283	147	22	-7	940	87
SMCHD1	12	2	283	1150	3	3	4143	-5771
SF3B1	12	-2	283	226	9	-4	1903	292
KIF4A	12	-1	283	342	1	-4	7085	3843
STAU2	12	3	283	1843	2	2	5633	-5499
NOX4	12	3	283	1843	4	-9	3563	1932
YTHDF2	12	-7	283	-63	5	3	3059	-3107
SIRT6	12	-8	283	-85	33	0	636	-123
GATAD2A	12	4	283	3237	0	0
ZC3HAV1	12	0	283	496	2	2	5644	-5539
PINK1	12	-9	283	-103	23	-9	899	119
NANOG	12	-1	283	342	22	-13	904	202
MAP1LC3B	12	4	283	3237	37	-12	571	63
MIR155HG	12	4	283	3237	0	0
MIR107	12	2	283	1150	0	0
MIR10B	12	4	283	3237	0	0
MIR128-1	12	2	283	1150	0	0
MIR138-1	12	2	283	1150	0	0	12527	-9
MIR200C	12	-6	283	-21	2	2	5937	-6637
MIR204	12	-4	283	80	0	0
MIR181A1	12	1	283	751	0	0
MIR214	12	-7	283	-63	0	0
MIR27A	12	-4	283	80	0	0
MIR31	12	-2	283	226	0	0
MIAT	12	4	283	3237	0	-4	12768	8790
MIR326	12	0	283	496	0	0
MIR381	12	3	283	1843	0	0
MIR582	12	6	283	7209	0	0
MIR665	12	2	283	1150	0	0
MIR1270	12	6	283	7209	0	0
ABL1	11	-4	384	46	72	-3	235	-63
ABO	11	11	384	10782	20	-12	996	227
ACTG1	11	2	384	1742	2	2	4646	-4320
AGT	11	-5	384	-21	241	-39	39	7
ALCAM	11	4	384	5384	12	-21	1489	743
BIN1	11	3	384	3136	5	-11	2759	1375
ANXA2	11	-15	384	-271	12	-8	1514	348
APEX1	11	-5	384	-21	6	0	2412	-274
BIRC5	11	-8	384	-164	30	-12	684	101
AQP4	11	-2	384	241	12	2	1487	-448
ATF3	11	-7	384	-122	4	-15	3172	1974
BCR	11	2	384	1742	75	17	225	-187
BMP2	11	-5	384	-21	44	-26	460	135
CALR	11	-13	384	-254	44	-11	453	10
RUNX2	11	-5	384	-21	29	-13	719	129
CDK2	11	-3	384	125	117	-22	134	8
CDX2	11	0	384	650	21	-6	960	75
COL1A2	11	1	384	1049	5	-4	2654	634
CTBP2	11	1	384	1049	1	-5	6123	3457
CCN2	11	-5	384	-21	29	8	723	-388
CTLA4	11	-20	384	-307	196	-74	54	20
DYNC1H1	11	-2	384	241	3	0	3800	-319
DNM2	11	-2	384	241	2	-1	4712	592
DSP	11	1	384	1049	22	-10	900	139
DYRK1A	11	-3	384	125	25	5	829	-331
EMD	11	-1	384	395	3	-1	3677	284
ENG	11	-2	384	241	22	-2	943	-58
EP300	11	-14	384	-264	26	-17	800	231
ERBB4	11	-3	384	125	11	-3	1595	75
FABP5	11	2	384	1742	3	-6	3809	1737
FLG	11	-8	384	-164	61	1	286	-106
GATA4	11	2	384	1742	12	-2	1491	-27
GFAP	11	1	384	1049	91	-43	172	38
GLI1	11	0	384	650	16	-8	1205	229
GPX1	11	7	384	10466	13	-3	1421	26
GRN	11	-4	384	46	20	8	1008	-684
GSTT1	11	-2	384	241	8	0	1998	-237
HBA1	11	4	384	5384	17	-9	1139	235
HDAC2	11	-6	384	-70	21	11	963	-983
HGF	11	-2	384	241	59	-19	305	23
HMOX1	11	-11	384	-223	17	-6	1129	121
HNRNPA2B1	11	-2	384	241	6	4	2489	-2779
HOXB9	11	2	384	1742	1	0	6335	-328
HSPA4	11	-4	384	46	2	-1	4827	635
HSPA9	11	-8	384	-164	9	1	1864	-386
HSPB1	11	2	384	1742	11	-9	1575	424
HSP90AA1	11	-10	384	-204	4	-7	3252	1434
IL2	11	-4	384	46	207	-99	49	20
INHBA	11	0	384	650	14	5	1343	-756
ITGA6	11	-1	384	395	9	0	1808	-216
IRF3	11	-2	384	241	23	-5	891	17
ITGA2	11	2	384	1742	10	-10	1690	546
JUN	11	-3	384	125	52	-5	357	-64
KCNQ1	11	0	384	650	4	-2	3130	476
LASP1	11	2	384	1742	2	1	4983	-1882
LGALS3BP	11	-2	384	241	5	3	2867	-2419
LOXL2	11	2	384	1742	7	-5	2232	525
MAD2L1	11	2	384	1742	2	0	4843	-307
MAT2A	11	1	384	1049	0	0
MAP3K5	11	2	384	1742	11	-1	1628	-86
ABCC1	11	-3	384	125	14	-2	1345	-59
MYBL2	11	1	384	1049	0	-5	9142	6008
NEDD4	11	0	384	650	9	3	1881	-892
NGFR	11	3	384	3136	54	-15	341	7
NOS3	11	-13	384	-254	56	-16	326	12
NT5E	11	-7	384	-122	32	10	640	-410
PDK1	11	3	384	3136	21	0	951	-146
PFKFB3	11	-4	384	46	13	8	1434	-1731
PGK1	11	-3	384	125	13	4	1436	-690
PML	11	0	384	650	22	-4	936	15
POLH	11	5	384	7108	9	-5	1907	358
PRKAA1	11	-7	384	-122	0	-4	10146	6348
PRKCA	11	2	384	1742	5	-16	2835	1722
MAPK1	11	-8	384	-164	18	-3	1105	-9
PSMC2	11	1	384	1049	0	0	8893	-289
PTPN1	11	-5	384	-21	14	-25	1350	703
RET	11	-7	384	-122	82	-24	198	-1
S100A8	11	-6	384	-70	17	0	1182	-182
S100B	11	-7	384	-122	41	-2	508	-68
SCN1A	11	-2	384	241	15	-18	1288	531
SCN2A	11	2	384	1742	14	2	1353	-371
SDHB	11	0	384	650	16	11	1228	-1966
SLC2A3	11	5	384	7108	0	0
SNAI1	11	-7	384	-122	23	-8	889	93
TRIM21	11	-1	384	395	8	-9	2084	731
SSBP1	11	0	384	650	0	0	10268	-128
TIMP2	11	1	384	1049	10	0	1740	-217
TLR3	11	-4	384	46	5	-5	2700	781
TMPO	11	2	384	1742	5	-2	2686	308
TNFRSF1B	11	-3	384	125	26	-10	806	109
TP73	11	-1	384	395	28	6	741	-316
TTN	11	-7	384	-122	397	9	14	-6
SUMO1	11	0	384	650	4	-7	3137	1353
UMOD	11	3	384	3136	53	-3	350	-81
EZR	11	-4	384	46	7	-10	2275	927
XIST	11	-6	384	-70	49	-4	389	-74
CSDE1	11	3	384	3136	4	2	3474	-2168
USP7	11	-15	384	-271	7	1	2289	-555
LGR5	11	2	384	1742	40	1	524	-130
BUB3	11	2	384	1742	0	-1	9348	2326
KL	11	-13	384	-254	70	-7	244	-42
WTAP	11	-1	384	395	2	0	5039	-309
NCOR2	11	4	384	5384	10	-5	1764	280
HDAC6	11	-3	384	125	10	-3	1781	158
LRPPRC	11	2	384	1742	1	-2	7208	2651
TUBB4A	11	2	384	1742	5	1	2882	-777
SYNCRIP	11	-3	384	125	4	1	3426	-1020
TNFSF13B	11	-7	384	-122	52	-1	358	-97
ADAMTS13	11	1	384	1049	89	-17	179	-21
ADAMTS5	11	6	384	8998	1	-5	6083	3436
CBX3	11	0	384	650	3	-2	3982	842
CNOT1	11	2	384	1742	10	6	1789	-2042
SARM1	11	2	384	1742	25	-5	839	15
HIPK2	11	4	384	5384	2	-5	5692	3103
FOXP3	11	-24	384	-327	77	-7	220	-37
TLR7	11	-10	384	-204	2	-3	4985	1844
WWOX	11	3	384	3136	8	3	2098	-1214
TLR9	11	-11	384	-223	7	1	2153	-505
TREM1	11	-2	384	241	18	8	1116	-885
YTHDF1	11	-2	384	241	4	-1	3495	228
RIF1	11	1	384	1049	1	0	7457	-345
GATAD2B	11	2	384	1742	2	1	5559	-2344
CHD8	11	-1	384	395	16	8	1243	-1100
NCAPG	11	3	384	3136	1	1	7874	-3648
GSDMD	11	1	384	1049	27	2	783	-177
RIOX2	11	5	384	7108	1	-1	7914	1840
ASXL1	11	-8	384	-164	8	0	2116	-237
PGAM5	11	1	384	1049	1	0	8077	-337
APOBEC3A	11	1	384	1049	11	7	1675	-2269
MIR144	11	-6	384	-70	0	0
MIR18A	11	-4	384	46	0	0
MIR185	11	-1	384	395	0	0
MIR199A1	11	2	384	1742	0	0
MIR205	11	-2	384	241	0	0
MIR25	11	1	384	1049	0	0
MIR26A1	11	-1	384	395	0	0
MIR30E	11	2	384	1742	0	0
MIR378A	11	-3	384	125	0	0
MIR451A	11	1	384	1049	0	0
MUC5B	11	2	384	1742	6	2	2651	-1325
ACTL6A	10	0	524	909	1	-2	6141	2057
AHSG	10	1	524	1602	8	-3	2019	198
ALDOA	10	-1	524	510	9	-20	1805	976
ANGPT2	10	-7	524	-210	12	5	1510	-952
APC	10	-10	524	-326	73	-33	232	36
AQP1	10	-4	524	-15	8	-1	1981	-71
SERPINC1	10	3	524	5244	89	-30	177	16
ATF4	10	-3	524	101	28	-3	738	-48
ATR	10	-5	524	-94	18	-20	1071	413
BCL2L1	10	-3	524	101	6	0	2653	-270
BMPR2	10	0	524	909	17	10	1152	-1270
CALCA	10	-5	524	-94	248	-74	33	6
CAPZB	10	1	524	1602	2	2	4594	-4317
CCNB1	10	-4	524	-15	14	0	1327	-183
CD36	10	-4	524	-15	75	-11	226	-20
CDC42	10	-11	524	-344	26	-15	809	192
CDK4	10	-5	524	-94	47	-19	416	60
CDK5	10	3	524	5244	25	-28	845	379
CEACAM5	10	0	524	909	9	0	1818	-219
CCR5	10	-11	524	-344	157	-24	87	1
COL2A1	10	-2	524	255	13	7	1375	-1244
MAP3K8	10	10	524	10642	3	-3	3750	1082
CPS1	10	2	524	2996	12	-8	1457	322
CREBBP	10	-6	524	-161	53	12	349	-257
CRYAB	10	3	524	5244	12	-3	1484	26
CYP2D6	10	-9	524	-304	304	-4	25	-3
CYP21A2	10	1	524	1602	29	7	710	-332
CYP24A1	10	-1	524	510	7	-1	2123	-62
DACH1	10	4	524	6968	2	-5	4686	2271
DDX5	10	-5	524	-94	6	-3	2419	350
NQO1	10	-1	524	510	22	-14	920	226
DNMT1	10	-15	524	-404	22	-10	927	155
DPYSL2	10	0	524	909	1	-2	6228	2105
DUSP1	10	0	524	909	6	2	2428	-1095
EIF4G1	10	3	524	5244	0	-3	8673	4583
EPB41L2	10	3	524	5244	2	0	4738	-310
ERBB3	10	-4	524	-15	21	-8	965	123
ERG	10	0	524	909	14	-4	1334	72
ERN1	10	-4	524	-15	13	-2	1414	-49
FAP	10	2	524	2996	21	-4	945	15
FBN1	10	0	524	909	22	-1	922	-96
FGA	10	3	524	5244	13	0	1407	-175
FGFR3	10	4	524	6968	65	2	269	-105
FH	10	3	524	5244	27	-4	756	-25
FOXC1	10	-5	524	-94	5	-1	2762	73
GC	10	-2	524	255	12	-10	1456	415
GJB2	10	-6	524	-161	19	0	1048	-157
GLO1	10	3	524	5244	5	-4	2787	710
SFN	10	4	524	6968	7	3	2193	-1345
MSH6	10	-2	524	255	15	0	1277	-197
GTF2I	10	-3	524	101	6	-4	2425	483
HTT	10	-8	524	-262	78	-6	213	-43
HELLS	10	3	524	5244	3	1	3837	-1234
CFH	10	-7	524	-210	73	31	233	-361
HNF4A	10	-6	524	-161	48	14	403	-329
HNRNPH3	10	1	524	1602	0	-3	9117	4841
HNRNPU	10	-7	524	-210	8	2	2033	-716
