## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NOTCH1	15	-14	60	20	15	9	821	-653
VHL	15	-2	60	221	35	13	363	-64
AR	14	-29	70	-35	139	0	64	15
CDH1	14	-20	70	-14	48	10	256	6
CDKN2A	14	-17	70	0	121	-13	87	36
DNMT3A	14	-10	70	41	11	3	1036	-28
ERBB2	14	-45	70	-51	236	95	27	-21
HMOX1	14	-9	70	55	6	1	1674	166
LCN2	14	-11	70	35	21	-2	597	183
NOS3	14	-7	70	89	32	-3	392	123
ABCB1	14	-16	70	5	131	28	75	-3
SLC6A4	14	-4	70	164	132	19	74	8
SPP1	14	-4	70	164	61	32	198	-130
TERT	14	-28	70	-33	50	19	247	-65
TIMP1	14	-4	70	164	20	9	627	-200
SQSTM1	14	-17	70	0	24	14	534	-380
ADIPOQ	14	-23	70	-25	124	1	83	23
CTCF	14	-7	70	89	39	11	321	-30
DDX58	14	-8	70	66	31	18	408	-272
FOXP3	14	-16	70	5	61	18	200	-12
FTO	14	-22	70	-22	30	-14	436	228
STING1	14	-13	70	19	32	17	402	-231
MIR20A	14	5	70	2346	0	0
PARP1	13	-30	91	-56	56	25	220	-83
CASP1	13	-2	91	308	28	2	462	82
CAV1	13	-7	91	89	6	-1	1684	522
CD47	13	-4	91	190	38	23	326	-279
CHI3L1	13	-2	91	308	15	5	800	-86
FGFR1	13	-10	91	34	7	6	1586	-3152
FMR1	13	-17	91	-16	38	-3	327	105
GJA1	13	-6	91	117	10	3	1117	-51
HTT	13	-1	91	402	36	-3	344	107
IDH1	13	-18	91	-21	39	23	319	-252
IL18	13	-5	91	143	19	-3	649	219
ITGB1	13	-11	91	20	18	11	669	-487
LDHA	13	-11	91	20	17	8	726	-271
MET	13	-14	91	-2	72	41	159	-145
MGMT	13	-9	91	45	23	6	537	16
MKI67	13	-13	91	6	151	46	56	-21
POU5F1	13	0	91	557	33	-8	378	155
SCN5A	13	-5	91	143	15	1	794	134
SLC2A1	13	-10	91	34	0	0
SMARCA4	13	-9	91	45	7	4	1597	-939
SNAI1	13	0	91	557	15	4	804	-18
STAT1	13	-13	91	6	26	18	496	-587
AURKB	13	-3	91	245	25	15	512	-390
TLR9	13	-1	91	402	33	12	380	-62
PINK1	13	-3	91	245	19	0	657	180
IL27	13	-2	91	308	2	0	4608	659
MIR21	13	-28	91	-51	13	0	918	196
MIR223	13	0	91	557	0	0	12622	19
ALK	12	-6	119	115	51	13	243	-8
AMH	12	1	119	1039	287	125	17	-21
CDK1	12	-13	119	-14	44	14	274	-43
CYP3A4	12	-6	119	115	394	126	6	-7
ACE	12	-10	119	17	164	8	46	6
EGR1	12	1	119	1039	10	3	1116	-50
GSTM1	12	-6	119	115	5	-7	2000	1248
HDAC1	12	-9	119	40	15	7	811	-284
CFH	12	-9	119	40	47	29	261	-245
CXCL8	12	-21	119	-58	72	23	163	-21
IDO1	12	0	119	739	28	-4	455	154
LDLR	12	-10	119	17	53	14	232	-4
LMNA	12	-14	119	-22	39	21	316	-172
MMP1	12	-3	119	280	18	3	678	57
MMP2	12	-17	119	-39	36	19	346	-181
YBX1	12	-5	119	162	9	5	1312	-848
PGF	12	-1	119	529	27	22	482	-1182
PLK1	12	-3	119	280	12	-2	928	280
PRNP	12	-1	119	529	66	5	186	30
S100A9	12	-14	119	-22	11	3	1059	-42
SDC1	12	-3	119	280	14	5	851	-138
SHH	12	-5	119	162	446	-194	5	3
SOD1	12	-9	119	40	36	18	347	-146
SOX2	12	-13	119	-14	38	-10	329	141
SOX9	12	-9	119	40	40	17	313	-102
SP1	12	-8	119	61	20	4	617	53
ADAM17	12	-3	119	280	28	19	464	-518
VCP	12	-11	119	6	6	2	1837	-198
APOL1	12	-3	119	280	6	-5	1874	1032
AIM2	12	-5	119	162	9	5	1273	-730
DNM1L	12	-6	119	115	11	10	1073	-4382
NAMPT	12	-13	119	-14	24	15	533	-482
PPARGC1A	12	-4	119	217	42	5	289	36
BRD4	12	-9	119	40	14	5	860	-146
FGF21	12	-9	119	40	25	8	508	-20
TET2	12	-4	119	217	10	0	1183	267
METTL3	12	-16	119	-33	10	8	1112	-1839
H19	12	-14	119	-22	7	-2	1652	629
MIR186	12	-2	119	374	0	0
MIR195	12	0	119	739	1	1	6987	-5542
ANXA2	11	-9	159	21	9	4	1263	-372
APEX1	11	-9	159	21	2	0	3565	520
RHOA	11	-7	159	75	17	3	707	54
ATM	11	-13	159	-48	35	8	354	-1
BARD1	11	-2	159	489	8	-1	1368	397
CCND1	11	-23	159	-103	42	23	293	-179
C3	11	-3	159	334	43	15	283	-62
CALR	11	-2	159	489	31	-5	409	146
CNR1	11	0	159	999	116	24	95	4
COMT	11	-14	159	-54	0	0
CYP2D6	11	-3	159	334	275	49	21	2
FOXO3	11	-9	159	21	25	-21	502	307
GCG	11	3	159	3520	325	-17	15	7
GSTP1	11	-3	159	334	5	-4	2003	1030
GSTT1	11	-7	159	75	1	0	4976	634
HGF	11	-2	159	489	41	23	297	-189
HLA-DRB1	11	-11	159	-23	21	11	605	-319
HLA-G	11	-4	159	240	10	4	1089	-196
NR4A1	11	0	159	999	13	10	872	-1314
IGF1R	11	-9	159	21	26	8	494	-7
INSR	11	-1	159	699	125	50	82	-41
LEP	11	-12	159	-34	362	82	12	2
SMAD3	11	-7	159	75	11	6	1033	-519
MCL1	11	-8	159	49	31	20	417	-397
KMT2A	11	-15	159	-62	29	6	445	34
MYBPC3	11	3	159	3520	9	4	1268	-375
MYCN	11	-4	159	240	29	3	443	61
NPM1	11	-18	159	-79	8	-3	1415	584
SERPINA1	11	-8	159	49	103	20	108	3
PKM	11	-16	159	-70	15	2	816	103
PTPN11	11	-3	159	334	23	16	548	-622
SRSF1	11	-8	159	49	3	2	3009	-1782
TCF7L2	11	-5	159	177	11	-1	1047	280
TRPV1	11	-4	159	240	140	-12	63	20
WNT5A	11	-11	159	-23	2	0	4078	561
CXCR4	11	-26	159	-114	66	37	183	-147
PLA2G7	11	-2	159	489	7	5	1631	-1993
KLF4	11	-6	159	122	11	0	1067	229
LONP1	11	0	159	999	3	3	3155	-5989
KL	11	-8	159	49	42	15	286	-68
KEAP1	11	-8	159	49	22	9	579	-136
G3BP1	11	-11	159	-23	3	3	3210	-6269
ERAP1	11	0	159	999	6	0	1890	436
NOD2	11	-2	159	489	28	17	456	-336
NEAT1	11	-26	159	-114	9	6	1307	-1540
MIR126	11	-13	159	-48	0	0
MIR142	11	-3	159	334	0	0
MIR145	11	-20	159	-89	5	-1	2008	656
MIR17	11	-5	159	177	0	0
MIR378A	11	-4	159	240	0	0
ALDH2	10	-10	209	-29	65	-20	187	85
BIRC5	10	-12	209	-73	20	6	611	-34
APOA1	10	-9	209	-1	59	19	208	-26
BMI1	10	-8	209	25	9	-2	1210	416
BMP2	10	-1	209	949	20	5	618	2
CDKN1A	10	-26	209	-161	74	1	155	27
MAPK14	10	-5	209	190	3	0	2779	534
CST3	10	-4	209	284	59	23	207	-52
DPP4	10	-9	209	-1	70	8	172	20
DYRK1A	10	-5	209	190	21	12	593	-381
EPHA2	10	-8	209	25	9	5	1310	-848
ELANE	10	-1	209	949	27	11	476	-90
ENG	10	0	209	1436	11	8	1081	-1787
EP300	10	-7	209	72	17	7	708	-166
ERN1	10	-3	209	439	6	5	1741	-2676
FLT1	10	-9	209	-1	7	1	1553	192
G6PD	10	-7	209	72	79	-4	150	44
GPX4	10	-5	209	190	9	-9	1195	710
GRIN1	10	-1	209	949	5	1	2002	111
NR3C1	10	-11	209	-50	94	40	116	-52
FOXA1	10	-6	209	127	15	11	808	-1161
HES1	10	2	209	3470	12	7	955	-632
ICAM1	10	-6	209	127	83	44	139	-99
IFNB1	10	0	209	1436	3	-1	2899	977
IFNG	10	-22	209	-142	0	0
INS	10	-1	209	949	0	0	12910	-2
ITGA5	10	-5	209	190	1	-3	4766	2940
KCNJ2	10	6	209	16212	4	-4	2326	1269
SMAD2	10	-7	209	72	6	-2	1714	654
SMAD4	10	-5	209	190	10	4	1094	-196
MDM2	10	-23	209	-148	53	17	235	-32
MIF	10	-8	209	25	20	8	628	-143
MMP14	10	-5	209	190	7	6	1556	-2926
MUC1	10	-7	209	72	31	13	410	-82
NOTCH3	10	-4	209	284	13	7	898	-480
NTRK2	10	3	209	5581	32	14	397	-107
TNFRSF11B	10	-8	209	25	56	30	222	-156
P2RX7	10	-6	209	127	8	5	1420	-1093
HTRA1	10	-3	209	439	6	6	1750	-5539
RAC1	10	-10	209	-29	34	19	370	-242
RAD51	10	-8	209	25	29	12	438	-79
S100A8	10	-8	209	25	14	8	868	-608
SPARC	10	-4	209	284	8	-4	1328	596
SREBF1	10	-3	209	439	31	21	421	-491
STIM1	10	-11	209	-50	8	5	1349	-899
STK11	10	-1	209	949	11	-1	1038	280
THBD	10	0	209	1436	23	11	544	-197
THBS2	10	0	209	1436	4	4	2434	-5020
TLR2	10	-12	209	-73	31	14	404	-114
TNFRSF1A	10	-6	209	127	37	15	337	-86
TNNI3	10	0	209	1436	2	-4	3782	2401
VIM	10	-8	209	25	73	47	157	-217
WT1	10	-1	209	949	35	10	362	-30
TRIM25	10	-6	209	127	0	-1	8616	3627
USP7	10	-14	209	-98	1	-1	5905	2337
HMGA2	10	-9	209	-1	7	0	1656	379
ARID1A	10	-7	209	72	12	5	977	-258
CUL3	10	0	209	1436	5	5	2173	-7590
KAT2B	10	1	209	2207	2	2	3817	-3841
ABCG2	10	-8	209	25	15	4	799	-13
HDAC6	10	-8	209	25	3	3	3152	-5974
IFITM3	10	-7	209	72	3	2	3122	-2064
KLRK1	10	-3	209	439	28	10	461	-38
DICER1	10	-11	209	-50	61	28	201	-90
DROSHA	10	-1	209	949	30	6	427	27
TBK1	10	-14	209	-98	11	10	1080	-5390
TLR7	10	-6	209	127	16	-1	760	219
YTHDF2	10	-4	209	284	2	-1	4519	1708
TREM1	10	-2	209	649	2	-3	4326	2589
TRPM7	10	-2	209	649	1	-5	4793	3471
FBXW7	10	-7	209	72	4	0	2652	530
PNPLA3	10	-7	209	72	8	-3	1461	615
LRRK2	10	-14	209	-98	10	-11	1106	665
ASXL1	10	-6	209	127	9	7	1305	-2625
PCSK9	10	-26	209	-161	121	24	86	2
MIR155	10	-23	209	-148	15	1	791	132
MIR214	10	0	209	1436	0	0
IFNL4	10	-1	209	949	1	0	7042	590
ABCA4	9	-1	287	1358	4	-9	2240	1565
ASIC2	9	3	287	9050	1	-1	4868	1839
AFP	9	-6	287	112	157	37	52	-9
ALB	9	-13	287	-151	275	25	20	2
APOB	9	-8	287	-6	154	65	54	-41
KLK3	9	2	287	5503	294	100	16	-12
AQP1	9	0	287	2129	14	6	839	-214
ATF4	9	-13	287	-151	13	-2	876	272
KLF5	9	-3	287	571	3	2	2867	-1505
CAMP	9	-2	287	871	42	8	294	10
CASR	9	-3	287	571	43	12	281	-26
RUNX1	9	-17	287	-190	20	6	615	-36
RUNX3	9	-2	287	871	5	3	1958	-1009
CD36	9	-4	287	361	43	16	278	-81
SCARB1	9	-6	287	112	15	4	777	-7
CD38	9	-4	287	361	78	44	151	-129
CDC42	9	-2	287	871	44	28	277	-302
CDK2	9	-7	287	49	31	20	418	-410
CFTR	9	-27	287	-239	117	6	94	24
ERCC8	9	2	287	5503	2	2	3503	-3254
CLU	9	-10	287	-79	21	-3	588	184
CCR5	9	-9	287	-53	155	4	53	9
ABCC2	9	3	287	9050	13	-1	884	230
COL1A1	9	-10	287	-79	37	10	338	-22
COL1A2	9	-1	287	1358	4	-2	2235	955
COL2A1	9	1	287	3392	6	4	1659	-1215
CLDN7	9	1	287	3392	0	-2	7369	4357
CREBBP	9	-8	287	-6	24	12	521	-217
CRKL	9	1	287	3392	2	2	3532	-3321
CCN2	9	-8	287	-6	19	8	652	-169
CTSD	9	-1	287	1358	20	15	620	-947
CYP2C19	9	-6	287	112	92	18	121	-6
CYP2C9	9	-2	287	871	62	-8	196	63
DHX9	9	-11	287	-107	5	5	1993	-5019
NQO1	9	0	287	2129	9	-1	1234	353
F5	9	-3	287	571	57	24	213	-72
FOXM1	9	-14	287	-162	11	8	1042	-1314
FOXO1	9	-11	287	-107	36	26	350	-540
FLG	9	-2	287	871	62	24	195	-50
GC	9	-3	287	571	12	-4	919	367
GJB2	9	0	287	2129	6	-7	1737	1036
GLI2	9	1	287	3392	6	2	1698	-155
GOT1	9	2	287	5503	1	-3	5045	3134
GRIN2B	9	-1	287	1358	14	4	845	-38
GSN	9	-1	287	1358	8	-8	1470	878
HDAC2	9	-4	287	361	6	-2	1732	660
HLA-A	9	-10	287	-79	37	2	340	65
HLA-DQB1	9	-8	287	-6	28	12	466	-112
PRMT1	9	-11	287	-107	7	6	1558	-2982
HSPA5	9	-22	287	-217	24	-2	526	143
HSP90AA1	9	-12	287	-128	2	2	3709	-3645
IGF2	9	-4	287	361	41	26	301	-312
IGFBP2	9	-6	287	112	3	3	2897	-4424
IL1A	9	-2	287	871	24	5	524	59
IL2RA	9	0	287	2129	27	9	470	-10
IL13	9	-10	287	-79	41	6	303	29
ITGB2	9	-1	287	1358	14	11	826	-1355
JAK1	9	-5	287	206	17	4	727	19
JUN	9	-4	287	361	35	2	353	67
KCNQ1	9	-4	287	361	2	0	3489	516
KCNQ2	9	-1	287	1358	4	2	2487	-837
KDR	9	-5	287	206	2	-5	3952	2720
KIT	9	-13	287	-151	79	41	149	-97
KIF11	9	-4	287	361	1	-7	5174	4095
LAG3	9	0	287	2129	25	9	513	-67
LGALS9	9	-5	287	206	16	-1	761	219
LOX	9	0	287	2129	19	-3	635	216
MC4R	9	-1	287	1358	28	6	454	30
CD99	9	-1	287	1358	15	10	802	-792
MITF	9	-1	287	1358	17	-4	691	256
MPO	9	-1	287	1358	83	2	138	30
MSI1	9	2	287	5503	5	4	2056	-2573
MYH9	9	-7	287	49	8	3	1318	-164
NGF	9	3	287	9050	166	40	45	-10
NODAL	9	1	287	3392	19	7	639	-97
NOTCH2	9	-6	287	112	8	-1	1416	418
NPPB	9	-9	287	-53	0	0
NT5E	9	-6	287	112	15	2	783	96
OXT	9	2	287	5503	0	-1	7278	3163
OXTR	9	-7	287	49	47	25	262	-170
PKP2	9	-2	287	871	4	2	2531	-916
PODXL	9	-2	287	871	0	0	8804	265
PON1	9	-11	287	-107	21	16	600	-1098
PPIA	9	-4	287	361	6	0	1841	414
PTBP1	9	-10	287	-79	2	1	3733	-806
PTPN1	9	-4	287	361	13	10	903	-1543
PVT1	9	-11	287	-107	0	0	7750	406
RET	9	-7	287	49	60	17	203	-7
S100B	9	-6	287	112	19	2	656	112
SCN1A	9	-5	287	206	13	7	907	-503
SCN2A	9	2	287	5503	1	1	5554	-2653
SELP	9	0	287	2129	43	10	279	-10
SKP2	9	-13	287	-151	0	-3	8977	6393
SLC5A2	9	1	287	3392	27	14	481	-225
SMARCB1	9	-5	287	206	12	11	976	-4015
ZEB1	9	-24	287	-226	5	4	1968	-2188
TCF19	9	3	287	9050	1	1	6077	-3452
TERF2	9	-1	287	1358	3	3	2927	-4528
TFE3	9	-3	287	571	2	0	3753	546
TFRC	9	-7	287	49	17	12	723	-888
TGFBR2	9	-9	287	-53	7	5	1577	-1698
TJP1	9	-6	287	112	33	16	383	-156
TNNT2	9	-3	287	571	11	10	1048	-3586
TOP2A	9	-8	287	-6	4	-1	2456	831
TPM1	9	-2	287	871	2	-2	3845	1868
HSP90B1	9	-6	287	112	2	1	3851	-880
TTN	9	-5	287	206	285	27	18	3
UBA1	9	-2	287	871	4	2	2300	-698
SUMO1	9	1	287	3392	11	7	1024	-812
VCL	9	-4	287	361	29	12	440	-82
VWF	9	-9	287	-53	192	4	38	8
SLC7A5	9	-5	287	206	4	3	2496	-2306
SPOP	9	-5	287	206	9	1	1280	172
ULK1	9	-9	287	-53	15	5	817	-93
IFITM1	9	1	287	3392	0	-1	10189	4529
TP63	9	-5	287	206	22	10	575	-197
BECN1	9	-13	287	-151	16	3	752	53
PER3	9	-1	287	1358	7	4	1512	-727
PER2	9	-3	287	571	8	2	1344	27
TAX1BP1	9	1	287	3392	0	0	10275	91
PLOD3	9	-1	287	1358	1	0	6271	621
IL1RL1	9	2	287	5503	25	10	500	-94
CD163	9	-4	287	361	29	17	448	-327
ISG15	9	-3	287	571	17	13	728	-1285
NR1H4	9	-3	287	571	34	7	371	4
SRA1	9	2	287	5503	2	1	4132	-1178
PARP2	9	-1	287	1358	3	3	3217	-6326
TUBB3	9	-1	287	1358	0	0	8298	321
MAD2L2	9	1	287	3392	0	0	8898	270
NPC2	9	0	287	2129	0	0
CD226	9	2	287	5503	5	-1	2150	721
PARK7	9	-3	287	571	7	2	1638	-88
SLC7A11	9	-6	287	112	14	6	864	-251
SAMHD1	9	-7	287	49	4	1	2273	48
IL37	9	-9	287	-53	4	2	2631	-1098
PDCD4	9	-3	287	571	3	0	3260	551
STK39	9	2	287	5503	1	0	6420	612
GHRL	9	-5	287	206	0	0	12901	-5
TRPV4	9	0	287	2129	14	3	835	37
HAVCR2	9	-11	287	-107	16	10	772	-687
ORAI1	9	-6	287	112	6	5	1898	-4151
TSLP	9	-2	287	871	21	6	603	-28
STARD13	9	2	287	5503	1	0	6616	605
LRG1	9	0	287	2129	2	1	4540	-1679
MSI2	9	-1	287	1358	1	-7	6714	5585
TIGIT	9	-4	287	361	16	1	741	138
FNDC5	9	-9	287	-53	16	-8	740	338
IFNL3	9	-4	287	361	1	1	7010	-5622
MACC1	9	1	287	3392	0	0	12564	17
TUBB2B	9	0	287	2129	0	0
MIR139	9	-3	287	571	0	0
MIR143	9	-9	287	-53	0	0
MIR192	9	0	287	2129	0	0
MIR203A	9	-7	287	49	0	0	12516	21
MIR204	9	-7	287	49	0	0
MIR210	9	-9	287	-53	0	0	12533	21
MIR22	9	-3	287	571	0	0
MIR30A	9	-7	287	49	0	0
MIR499A	9	0	287	2129	0	0	12632	18
CDKN2B-AS1	9	-4	287	361	1	0	7020	586
ACACA	8	-5	447	201	6	6	1701	-5177
ASIC1	8	-6	447	46	1	0	4872	648
ACHE	8	0	447	3232	144	20	60	3
ACTC1	8	0	447	3232	5	4	1981	-2223
ACTN4	8	-6	447	46	2	1	3549	-674
ACVR1	8	-2	447	1198	10	-2	1132	377
ACVRL1	8	0	447	3232	7	3	1587	-397
ADM	8	-8	447	-111	10	-2	1087	358
ADRB2	8	-4	447	411	170	46	43	-15
AHSG	8	0	447	3232	8	2	1390	23
ANG	8	-2	447	1198	12	3	939	-21
ANGPT2	8	-9	447	-166	3	1	2950	-284
ARRB2	8	-4	447	411	4	-4	2328	1270
ATP1A1	8	-1	447	1969	1	1	4896	-2036
ALDH7A1	8	0	447	3232	3	-3	2829	1488
AZGP1	8	-2	447	1198	3	0	2834	534
BAX	8	-7	447	-48	45	17	270	-67
BCL2L1	8	-5	447	201	3	3	3406	-9487
BLM	8	-6	447	46	9	3	1190	-94
BMP4	8	-6	447	46	27	10	477	-54
BNIP3	8	0	447	3232	6	0	1716	371
KLF9	8	3	447	15560	4	4	2359	-4673
C4A	8	0	447	3232	2	2	3652	-3499
CASP3	8	-11	447	-239	72	20	166	-9
RUNX2	8	-10	447	-213	26	14	495	-261
SERPINH1	8	-2	447	1198	2	2	3774	-3741
CCNB1	8	-1	447	1969	6	2	1694	-155
CCNE1	8	-6	447	46	4	0	2311	461
CD74	8	1	447	5343	30	20	423	-431
CDC5L	8	-4	447	411	1	0	4862	652
CDH2	8	-5	447	201	23	10	549	-145
CDK6	8	-16	447	-336	2	-4	3804	2417
CDK7	8	-1	447	1969	3	-2	2925	1322
CDKN1B	8	-5	447	201	23	16	559	-719
CETP	8	3	447	15560	22	10	560	-170
CFL1	8	-8	447	-111	2	1	3560	-689
CNR2	8	-1	447	1969	47	19	258	-83
COL17A1	8	-2	447	1198	3	1	2752	-179
CRX	8	8	447	16162	2	-1	3535	1266
CSNK1D	8	0	447	3232	5	4	1961	-2158
CTSL	8	-2	447	1198	1	-1	5322	2027
CYP1B1	8	-2	447	1198	9	-1	1225	356
CYP2B6	8	0	447	3232	41	10	304	-7
CYP24A1	8	-1	447	1969	5	-3	1925	896
DCN	8	-1	447	1969	9	-8	1311	760
DDX3X	8	-11	447	-239	12	7	951	-611
DNM2	8	-6	447	46	3	1	2841	-230
DNMT1	8	-16	447	-336	13	3	896	3
DNMT3B	8	-4	447	411	1	0	5331	617
DSG2	8	-5	447	201	1	1	4815	-1977
E2F1	8	-14	447	-311	4	0	2292	454
ECT2	8	0	447	3232	1	1	4995	-2134
EDN1	8	-6	447	46	0	0
EGF	8	-7	447	-48	111	16	101	13
ELAVL1	8	-14	447	-311	1	-1	4875	1843
ELF3	8	-1	447	1969	0	-2	7569	4470
ELK1	8	1	447	5343	9	7	1240	-1863
EPHB4	8	-1	447	1969	2	2	4644	-8233
ERBB4	8	-1	447	1969	4	-8	2391	1632
ERCC5	8	-1	447	1969	2	2	3678	-3549
ERCC6	8	-4	447	411	0	0	7646	431
F2RL1	8	-3	447	711	12	5	952	-229
FABP4	8	-8	447	-111	8	-4	1359	610
FABP5	8	-1	447	1969	6	4	1719	-1368
ACSL4	8	1	447	5343	6	6	1721	-5365
FASN	8	-6	447	46	0	0
FAU	8	1	447	5343	3	3	2851	-4220
FCGR2A	8	0	447	3232	7	5	1503	-1452
FCGR2B	8	0	447	3232	9	4	1203	-299
FCGR3A	8	-1	447	1969	2	-4	3455	2146
FGA	8	-1	447	1969	4	3	2338	-1928
FGFR2	8	-9	447	-166	14	9	854	-785
FGL1	8	-3	447	711	1	1	4966	-2103
FOXC1	8	-5	447	201	5	5	1990	-4979
FLNC	8	-1	447	1969	6	4	1745	-1391
FN1	8	-6	447	46	113	22	98	5
FOSL2	8	0	447	3232	3	3	2791	-4007
GBA	8	-11	447	-239	25	10	501	-95
GPC3	8	-4	447	411	9	8	1243	-3145
GNAI2	8	-2	447	1198	2	2	3661	-3521
GNRHR	8	0	447	3232	0	-8	7977	6890
GRN	8	-14	447	-311	10	-2	1140	377
GRIN2A	8	0	447	3232	6	5	1720	-2615
GRM2	8	2	447	8890	5	-1	1937	641
CXCL3	8	2	447	8890	5	2	1926	-254
PDIA3	8	-9	447	-166	2	1	3711	-778
GTF2I	8	-4	447	411	4	3	2366	-1966
GZMB	8	-4	447	411	7	2	1542	-27
H2AZ1	8	-3	447	711	2	2	3656	-3512
HK2	8	-11	447	-239	13	4	875	-64
HLA-B	8	-16	447	-336	30	0	434	109
HNRNPC	8	-5	447	201	0	0	8080	364
HSP90AA2P	8	1	447	5343	1	0	4747	665
IAPP	8	-1	447	1969	82	42	143	-87
IDH2	8	-15	447	-322	18	10	665	-372
IGFBP3	8	-4	447	411	23	8	553	-67
IL1RN	8	-2	447	1198	36	15	351	-94
IL4	8	-6	447	46	86	30	135	-30
IL6R	8	-3	447	711	18	4	681	18
IL12B	8	2	447	8890	4	-2	2432	1062
IL16	8	1	447	5343	35	11	365	-42
TNFRSF9	8	-2	447	1198	42	29	292	-413
INSIG1	8	2	447	8890	3	1	2928	-274
IRF4	8	0	447	3232	10	2	1158	70
ITGA1	8	1	447	5343	5	1	1950	136
ITGA4	8	1	447	5343	6	0	1678	370
ITGAV	8	-3	447	711	6	4	1667	-1226
ITPR1	8	0	447	3232	0	0	7910	399
KCNH2	8	-5	447	201	49	11	248	4
KPNA1	8	-2	447	1198	0	0	8341	310
KRT7	8	-2	447	1198	17	12	704	-812
KRT14	8	-1	447	1969	8	4	1346	-494
KRT18	8	-3	447	711	7	5	1515	-1467
LEPR	8	-2	447	1198	14	4	847	-45
LGALS3BP	8	-3	447	711	5	5	2082	-5699
LMNB1	8	-8	447	-111	16	4	759	-10
LOXL2	8	-1	447	1969	8	5	1405	-1038
LPA	8	-4	447	411	71	4	167	26
M6PR	8	1	447	5343	1	0	5136	620
NBR1	8	-2	447	1198	0	0	7781	406
MARCKS	8	-5	447	201	3	-1	2912	984
MAF	8	0	447	3232	1	-2	5135	2750
MCAM	8	-3	447	711	11	6	1050	-586
MCM5	8	-3	447	711	0	-6	7672	6313
MDM4	8	-6	447	46	4	4	2398	-4850
CXCL9	8	-1	447	1969	19	5	640	-4
NR3C2	8	-1	447	1969	32	1	394	89
MME	8	-3	447	711	71	-10	168	59
MMP3	8	-2	447	1198	31	19	407	-328
MMP7	8	-4	447	411	3	2	2907	-1572
MOCS1	8	2	447	8890	2	0	3769	547
MOCS2	8	2	447	8890	2	1	3763	-832
ABCC1	8	-8	447	-111	18	3	684	60
MSR1	8	1	447	5343	6	0	1780	397
