## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LMNA	19	-7	62	31	5	2	1684	-1013
NOTCH1	19	-8	62	23	25	7	431	-241
PDCD1	19	-12	62	-2	146	-14	57	4
SOD1	19	-7	62	31	30	2	346	-76
IGF2BP2	19	-14	62	-9	1	-2	5793	2687
SIRT6	19	6	62	882	22	-5	490	42
MALAT1	19	-17	62	-22	8	-3	1267	218
CTLA4	18	-5	74	74	126	0	86	11
DNMT1	18	3	74	553	17	-6	625	106
HSPA5	18	-17	74	-27	24	-10	449	88
HSP90AA1	18	-21	74	-38	2	1	3594	-2025
IGF1	18	-18	74	-34	285	-161	19	13
IGF1R	18	-2	74	168	22	-14	477	144
LEP	18	-3	74	127	395	-228	4	1
PKM	18	-16	74	-24	18	-8	597	141
CCL2	18	-1	74	204	59	-2	173	-13
TERT	18	-13	74	-14	27	-8	398	46
GDF15	18	-8	74	19	62	27	168	-180
TRIM28	18	-13	74	-14	3	-8	2897	1859
HOTAIR	18	-7	74	39	5	0	1995	-160
ADAR	17	-6	87	61	21	-17	491	169
CDKN1A	17	4	87	857	77	-6	132	-1
CST3	17	-2	87	191	70	9	143	-42
FOXO3	17	-3	87	155	34	-6	308	7
HK2	17	0	87	326	11	-3	893	87
CXCL8	17	-7	87	39	78	15	129	-50
YBX1	17	-14	87	-27	7	0	1440	-157
PTBP1	17	-10	87	-2	2	-3	3621	1659
TRIM25	17	1	87	419	6	4	1594	-2569
USP7	17	-12	87	-18	1	-7	6018	4637
APLN	17	8	87	2319	11	-1	883	-27
FGF21	17	-3	87	155	19	-11	556	154
STING1	17	-16	87	-34	35	17	303	-368
ALDH2	16	-8	100	26	74	4	139	-20
ANXA2	16	-6	100	76	10	2	1021	-324
BSG	16	-4	100	142	7	1	1275	-337
CDK1	16	-6	100	76	26	13	403	-446
DNMT3A	16	-2	100	243	15	-6	701	143
HMGA1	16	-3	100	178	2	-2	3735	1348
HSPB1	16	-7	100	48	4	0	2080	-167
IFNG	16	-5	100	101	0	0
LPA	16	2	100	676	97	-11	106	12
LRP1	16	7	100	2306	20	-9	518	110
SMAD4	16	-3	100	178	12	-3	829	72
MMP2	16	-5	100	101	24	2	444	-88
NCL	16	-6	100	76	14	1	753	-134
S100A9	16	-2	100	243	4	-5	2256	1008
STAT1	16	-1	100	313	14	-5	751	117
TRAF6	16	-6	100	76	7	-3	1374	259
SQSTM1	16	-26	100	-70	16	-3	673	35
BRD4	16	-12	100	-25	20	-5	536	65
FTO	16	-12	100	-25	46	4	231	-58
MIR155	16	-17	100	-47	13	3	789	-289
MIR497	16	5	100	1365	0	0
AHR	15	-4	121	157	50	-14	209	34
RHOA	15	-4	121	157	25	9	425	-297
ATM	15	-11	121	-28	36	-9	289	22
CAV1	15	-4	121	157	14	1	739	-129
CD47	15	1	121	655	23	-12	462	118
CDC20	15	1	121	655	18	6	583	-353
CFTR	15	-21	121	-81	81	-33	123	34
CRP	15	-11	121	-28	891	-150	1	0
ACE	15	-7	121	55	127	-2	81	11
DNMT3B	15	0	121	506	0	-11	8331	7300
EWSR1	15	-9	121	5	6	5	1515	-4013
FOXO1	15	-4	121	157	22	-14	481	145
GATA3	15	3	121	1052	35	5	301	-103
NR3C1	15	-3	121	222	68	-8	151	4
HNRNPA1	15	-13	121	-46	3	-2	2790	792
HNRNPD	15	-9	121	5	1	-4	5403	3413
HSPA8	15	-19	121	-71	8	4	1196	-1062
JUN	15	5	121	1728	1	-2	4842	2160
ABCB1	15	-10	121	-8	113	-17	93	25
PTK2	15	-1	121	385	14	-21	742	397
RAD51	15	-4	121	157	19	-6	543	84
TRIM21	15	-6	121	80	6	-4	1624	486
TLR2	15	-7	121	55	5	0	1666	-187
XRCC5	15	-7	121	55	5	1	1920	-587
YY1	15	1	121	655	6	-2	1607	229
DEK	15	2	121	823	4	2	2327	-2014
ARID1A	15	-13	121	-46	5	-3	1886	519
STUB1	15	-14	121	-52	1	1	5418	-3207
DDX17	15	0	121	506	0	-2	9103	4868
RUVBL2	15	-1	121	385	0	0	9965	-273
PPARGC1A	15	0	121	506	56	-2	186	-11
IL22	15	4	121	1344	17	0	627	-71
TREM2	15	-4	121	157	20	2	541	-129
LRRK2	15	-8	121	27	30	14	344	-369
C9orf72	15	-3	121	222	27	1	397	-58
NEAT1	15	-21	121	-81	3	2	3200	-4331
MIR29A	15	0	121	506	0	0
CD44	14	-12	158	-65	43	-43	245	118
DDX5	14	-11	158	-45	7	2	1334	-585
FASN	14	-9	158	-10	0	0
FOXM1	14	-9	158	-10	11	3	924	-404
FMR1	14	-7	158	43	29	-14	355	76
GPX4	14	3	158	1307	11	-9	891	315
GRN	14	-1	158	469	9	-1	1103	7
GSTM1	14	-2	158	348	3	-4	2635	1155
HNRNPK	14	-9	158	-10	3	-7	2792	1681
HSPA4	14	-17	158	-98	2	1	3589	-2025
IDH2	14	-7	158	43	9	4	1068	-799
JUP	14	-3	158	255	0	-6	7216	5610
KPNA2	14	-9	158	-10	0	0	8544	-338
CAPRIN1	14	-2	158	348	0	-1	7999	2351
SMAD3	14	-11	158	-45	5	-1	1747	74
MLH1	14	4	158	1691	30	7	349	-172
MUC1	14	-6	158	84	2	-8	3314	2246
MYH9	14	-10	158	-32	3	-3	2492	884
OXTR	14	-3	158	255	38	-23	276	85
SERPINA1	14	-3	158	255	79	-26	126	25
PLK1	14	-6	158	84	13	0	776	-84
RB1	14	-7	158	43	114	22	91	-28
RPS3	14	-7	158	43	6	1	1551	-433
SFPQ	14	-7	158	43	0	0	12879	0
TLR3	14	-3	158	255	4	0	2059	-170
VCP	14	-14	158	-83	6	2	1600	-875
TRPV1	14	-5	158	120	180	26	38	-18
ULK1	14	2	158	1015	13	-2	811	25
MTA1	14	-5	158	120	2	0	3869	-236
AIMP1	14	1	158	786	1	1	5674	-3380
EIF4A3	14	-3	158	255	1	-2	5627	2580
MATR3	14	-10	158	-32	3	0	2491	-190
KEAP1	14	-10	158	-32	9	-8	1139	437
PRMT5	14	-6	158	84	0	-9	9247	7992
UBE2C	14	4	158	1691	2	0	4090	-236
WWTR1	14	0	158	618	0	-3	10198	6925
FOXP1	14	5	158	2248	7	-3	1315	242
GAS5	14	-10	158	-32	2	0	4666	-267
HAVCR2	14	-5	158	120	18	3	603	-191
TIGIT	14	1	158	786	19	-10	547	137
MIR146A	14	-15	158	-89	0	0	12555	-29
MIR27A	14	-4	158	185	0	0
XIAP	13	2	200	1265	17	8	636	-643
CCND1	13	-8	200	1	38	3	277	-74
CDC42	13	-3	200	306	31	11	343	-254
CCR5	13	1	200	973	130	0	75	8
COL1A1	13	3	200	1649	38	-4	273	-12
MAPK14	13	1	200	973	4	-5	2065	875
CYP2D6	13	3	200	1649	331	18	9	-4
DHX15	13	-6	200	78	0	-1	7671	2245
EMD	13	0	200	744	11	2	890	-271
FUS	13	-20	200	-147	11	3	940	-409
G6PD	13	-12	200	-87	144	-2	62	5
GFAP	13	1	200	973	42	-12	253	42
GJA1	13	-8	200	1	6	-11	1483	795
HDAC2	13	-9	200	-24	3	-3	2649	959
HNRNPU	13	-8	200	1	3	1	2765	-1197
PRMT1	13	1	200	973	1	-8	5295	4073
HSPA1A	13	-11	200	-74	3	-5	2490	1206
ICAM1	13	-1	200	576	56	-20	185	39
ILF3	13	-10	200	-52	1	-1	5322	1437
KPNB1	13	-5	200	143	3	0	2840	-191
MCM7	13	-5	200	143	2	-2	3558	1246
MET	13	-11	200	-74	29	-14	352	76
MRE11	13	1	200	973	5	0	1814	-161
HNRNPM	13	-15	200	-125	0	0
NONO	13	-8	200	1	2	1	3778	-2103
NUMA1	13	-6	200	78	1	-2	5718	2643
TNFRSF11B	13	2	200	1265	34	-19	309	89
PCBP1	13	-13	200	-107	7	2	1395	-653
PFKFB3	13	3	200	1649	5	-7	1861	898
PFN1	13	-8	200	1	0	-1	8500	2570
PIK3CA	13	-18	200	-140	20	6	525	-290
PRKDC	13	-16	200	-131	23	4	467	-170
PTPN11	13	-8	200	1	12	-5	843	153
RAC1	13	-10	200	-52	12	-10	840	309
S100A8	13	-2	200	427	9	6	1155	-2366
SRSF1	13	-1	200	576	4	-1	2248	236
SMARCA4	13	-16	200	-131	5	-4	1877	625
SNAI1	13	-2	200	427	11	1	928	-172
SOX9	13	-7	200	42	44	10	243	-122
SP1	13	-5	200	143	26	3	410	-105
ST2	13	2	200	1265	2	2	4206	-5870
STAU1	13	-3	200	306	0	-4	9544	7019
STIM1	13	-3	200	306	6	-9	1484	716
MAP3K7	13	-1	200	576	8	2	1254	-539
TCF7L2	13	-4	200	213	15	2	710	-175
VCAM1	13	5	200	2965	32	-13	329	60
VIM	13	-13	200	-107	49	-14	212	35
XBP1	13	4	200	2206	18	0	600	-68
XIST	13	-2	200	427	34	6	314	-119
TAF15	13	0	200	744	0	0	8477	-326
TNFSF11	13	5	200	2965	71	2	141	-20
RUVBL1	13	-14	200	-115	2	-1	4001	886
RIPK1	13	-8	200	1	20	9	540	-505
RAB11A	13	3	200	1649	3	-2	2997	903
LATS1	13	0	200	744	3	-2	2860	831
EFTUD2	13	-5	200	143	0	0	9487	-309
WTAP	13	-1	200	576	3	-2	2839	821
MFN2	13	0	200	744	8	2	1191	-453
THRAP3	13	-1	200	576	0	-3	9542	6363
RBM14	13	-7	200	42	1	0	5890	-370
IGF2BP1	13	-3	200	306	3	2	2913	-3246
IGF2BP3	13	-4	200	213	1	1	5788	-3510
U2AF2	13	-4	200	213	2	0	4340	-246
PUF60	13	1	200	973	0	-2	10598	5950
KDM1A	13	-13	200	-107	12	-8	869	271
DICER1	13	1	200	973	54	-13	194	27
SLC7A11	13	-6	200	78	6	-9	1616	827
SAMHD1	13	-2	200	427	3	-4	2533	1091
YTHDF2	13	-14	200	-115	2	0	4634	-256
EGLN1	13	5	200	2965	3	-2	3086	968
TRPM7	13	8	200	9034	3	0	2556	-193
YTHDF1	13	2	200	1265	0	0	9783	-278
PBRM1	13	-2	200	427	3	1	3057	-1512
ZC3HAV1	13	-3	200	306	2	0	4441	-257
PNPLA3	13	2	200	1265	6	-9	1644	849
MTDH	13	4	200	2206	1	1	6635	-4551
PGAM5	13	-4	200	213	0	-1	11731	4420
HNRNPA3	13	-7	200	42	0	-1	12053	4635
H19	13	-4	200	213	7	2	1436	-715
MIR150	13	1	200	973	0	0
ACLY	12	-6	280	63	0	0
JAG1	12	4	280	2885	10	-2	1051	70
BMAL1	12	4	280	2885	0	0
ATF4	12	1	280	1185	17	-5	611	81
ATP1A1	12	-13	280	-167	2	2	3435	-4600
ATP2A2	12	-5	280	133	4	0	2020	-175
CACNA1C	12	-1	280	664	24	10	448	-368
CASP8	12	-3	280	347	12	5	860	-653
COMT	12	-12	280	-154	0	0
CPT1A	12	1	280	1185	54	12	197	-94
CCN2	12	3	280	2126	20	6	530	-295
CTNND1	12	-5	280	133	9	6	1079	-1684
CTSB	12	0	280	893	40	15	266	-202
CYP3A5	12	3	280	2126	18	0	584	-67
DBN1	12	0	280	893	4	-1	2118	203
DDB1	12	-8	280	-38	9	8	1082	-4334
DDX3X	12	-11	280	-132	7	-11	1336	684
DHX9	12	-4	280	226	6	5	1504	-3911
DPP4	12	-5	280	133	43	-24	244	78
DRD2	12	1	280	1185	130	3	78	4
E2F1	12	-15	280	-195	4	0	2066	-169
EEF1D	12	-7	280	-2	1	1	5152	-3030
EPHA2	12	3	280	2126	3	-1	3220	551
ENO1	12	-14	280	-187	13	7	804	-947
ERN1	12	-1	280	664	9	-11	1094	507
FABP5	12	5	280	4051	4	1	2132	-695
FEN1	12	-2	280	496	6	-1	1501	26
FKBP5	12	0	280	893	17	-11	621	196
FLT1	12	-6	280	63	4	-8	2168	1222
FN1	12	-3	280	347	68	-52	150	69
GAPDH	12	-5	280	133	55	-3	189	-7
GSK3B	12	-12	280	-154	4	0	2481	-185
MSH6	12	-5	280	133	11	-3	936	106
GTF2I	12	-6	280	63	2	1	3489	-1973
H1-4	12	1	280	1185	0	-1	7592	2211
HADHB	12	-3	280	347	1	-1	5366	1438
HTT	12	0	280	893	55	2	188	-29
HLA-DRB1	12	-14	280	-187	16	-7	677	151
HNRNPC	12	-3	280	347	1	0	5428	-377
HNRNPL	12	-7	280	-2	0	-2	8229	4269
IL1A	12	3	280	2126	3	-2	2584	688
LDHB	12	-1	280	664	3	3	2808	-5895
LGALS1	12	-4	280	226	10	5	1026	-977
MSH2	12	-5	280	133	41	6	258	-92
MYCN	12	1	280	1185	19	-1	562	-27
PPP1R12A	12	0	280	893	1	1	5667	-3377
NOP2	12	-2	280	496	0	0	8400	-339
NOS3	12	-12	280	-154	25	0	417	-44
NPM1	12	-19	280	-220	17	5	632	-326
SERPINE1	12	-7	280	-2	50	7	210	-67
PAK2	12	0	280	893	4	0	2005	-169
PPP2R1A	12	-7	280	-2	2	-3	4071	2003
MAPK1	12	-2	280	496	9	-9	1115	456
PTPN1	12	-2	280	496	7	4	1371	-1589
RPL31	12	-1	280	664	0	0	8185	-366
RPS3A	12	-4	280	226	0	0	8174	-371
RRM2	12	4	280	2885	3	2	2810	-3056
CXCL12	12	-5	280	133	33	-4	321	-7
SET	12	2	280	1569	1	1	5512	-3264
SLC2A1	12	-10	280	-104	0	0
SMARCB1	12	-8	280	-38	2	-3	3929	1889
SPTBN1	12	-3	280	347	0	-4	8485	6069
ADAM17	12	-5	280	133	16	0	663	-75
HNF1A	12	-2	280	496	19	-2	569	-1
TOP2A	12	-9	280	-79	4	-2	2210	479
FGF23	12	-5	280	133	47	-9	223	17
USP9X	12	-5	280	133	3	1	2891	-1277
RBM10	12	-1	280	664	0	0	8842	-343
BECN1	12	-4	280	226	18	7	585	-427
CPNE1	12	4	280	2885	3	2	3077	-3725
SOCS3	12	-1	280	664	6	-1	1558	35
USP14	12	-8	280	-38	0	0	8688	-341
USP10	12	-2	280	496	2	-1	3870	820
NCOR1	12	-3	280	347	3	1	3221	-1891
BCLAF1	12	-3	280	347	2	2	3858	-5107
RBM8A	12	4	280	2885	1	1	5891	-3631
RBX1	12	1	280	1185	3	0	2927	-186
G3BP1	12	-11	280	-132	10	4	1044	-765
NDRG1	12	1	280	1185	4	0	2258	-167
RACK1	12	-8	280	-38	3	-7	2835	1712
MYBBP1A	12	-4	280	226	1	1	5860	-3596
PRPF8	12	-3	280	347	1	0	5273	-370
ACIN1	12	-3	280	347	3	3	3053	-7442
SRRM2	12	-6	280	63	0	0	9203	-309
IL37	12	-1	280	664	1	-3	6430	3843
ERO1A	12	2	280	1569	6	4	1630	-2935
UBR5	12	-3	280	347	1	-1	6331	1790
TRIM33	12	-1	280	664	1	0	6468	-373
ZFR	12	0	280	893	2	2	4416	-6525
TLR9	12	-2	280	496	0	-6	7441	5794
NSUN2	12	-3	280	347	1	1	6506	-4373
RNF31	12	6	280	5951	2	0	4188	-236
ATAD3A	12	-6	280	63	0	0
MAVS	12	1	280	1185	26	2	414	-79
METTL14	12	-10	280	-104	2	-4	4500	2663
RBM25	12	-4	280	226	0	0	11321	-152
NCAPG	12	-1	280	664	0	-3	11273	7897
PINK1	12	-3	280	347	22	-5	489	42
CDCA3	12	6	280	5951	0	0	11102	-182
CMTM4	12	7	280	8954	0	0
FNDC5	12	-9	280	-79	22	5	474	-209
MIR126	12	-8	280	-38	0	0
MIR144	12	-2	280	496	0	0
MIR149	12	1	280	1185	0	0
MIR203A	12	0	280	893	0	0	12546	-31
MIR210	12	2	280	1569	0	0	12559	-30
MIR222	12	1	280	1185	1	1	7123	-5519
CDKN2B-AS1	12	-2	280	496	1	-7	7145	5738
ABCA1	11	-5	388	118	20	2	514	-127
ACTN4	11	-4	388	239	1	1	5043	-2960
ACTL6A	11	-6	388	25	2	1	3406	-1923
AGTR1	11	-3	388	388	26	-6	406	31
AHSG	11	-2	388	556	4	-1	2190	227
ANXA5	11	-3	388	388	31	-15	342	77
APEX1	11	-2	388	556	0	-2	7586	3882
APOB	11	-10	388	-187	202	41	33	-18
ARG1	11	4	388	3943	9	2	1066	-362
ATP5F1A	11	-12	388	-240	4	0	2115	-164
ATRX	11	3	388	2777	17	-6	620	104
B2M	11	3	388	2777	111	7	95	-7
SERPINH1	11	-8	388	-110	0	0	8124	-373
CCNB1	11	-3	388	388	2	-4	3381	1723
CDK5	11	1	388	1461	10	-11	1052	479
CIRBP	11	-3	388	388	6	5	1487	-3784
SLC25A10	11	1	388	1461	0	0	7350	-461
CYP2C19	11	-12	388	-240	134	20	72	-18
DKC1	11	0	388	1077	1	-3	5113	2824
DSG2	11	-5	388	118	4	0	2079	-166
EDN1	11	-9	388	-146	0	0
EP300	11	-9	388	-146	12	-2	844	31
ERBB3	11	0	388	1077	16	3	660	-219
ESR2	11	-6	388	25	30	4	345	-107
FGFR1	11	-2	388	556	17	9	629	-726
FGFR3	11	-2	388	556	24	3	451	-118
FLT3	11	-3	388	388	30	-3	347	-23
GC	11	-3	388	388	10	-14	964	488
GPC3	11	4	388	3943	2	-14	3537	2803
GLP1R	11	2	388	2018	36	-6	295	5
GSTP1	11	-9	388	-146	9	3	1087	-597
HSD17B10	11	0	388	1077	0	-1	7788	2288
FOXA2	11	3	388	2777	9	0	1071	-104
HSPA9	11	-19	388	-321	2	-2	3591	1266
JAK2	11	-16	388	-303	46	-9	233	24
KCNJ11	11	6	388	8846	4	-2	2203	481
KIF11	11	-6	388	25	0	0	8061	-372
LMNB1	11	-3	388	388	9	-1	1117	8
MARS1	11	-2	388	556	1	0	5129	-335
MC4R	11	1	388	1461	31	-12	338	60
MCM3	11	-6	388	25	2	-4	3556	1859
MDM2	11	-30	388	-354	70	-8	144	3
MIF	11	-10	388	-187	18	2	592	-152
MMP7	11	-5	388	118	4	-5	2173	957
MPO	11	0	388	1077	93	-8	110	3
MYO1B	11	-3	388	388	2	2	3676	-4845
MUC5AC	11	3	388	2777	10	2	1025	-329
MYD88	11	-5	388	118	50	-2	211	-16
RPL10A	11	-5	388	118	0	0	8371	-337
NOTCH3	11	-6	388	25	8	1	1226	-290
NRAS	11	2	388	2018	18	0	596	-69
NT5E	11	-6	388	25	24	11	442	-424
NUP98	11	-11	388	-212	2	-2	3928	1474
P2RX7	11	-2	388	556	13	-7	809	210
PEBP1	11	5	388	5843	5	3	1690	-1883
PRKN	11	-15	388	-295	28	-3	374	-11
PCBP2	11	-12	388	-240	0	-1	8914	2775
PCNA	11	-12	388	-240	37	-47	283	153
PFKFB4	11	4	388	3943	3	3	2833	-6002
PGK1	11	-9	388	-146	5	3	1868	-2239
PLEC	11	-8	388	-110	5	-26	1694	1311
PLOD2	11	1	388	1461	0	0
EXOSC10	11	-2	388	556	0	-1	8911	2774
PNN	11	-3	388	388	0	-2	8980	4765
POLE	11	0	388	1077	4	-8	2297	1328
PON1	11	-2	388	556	9	-10	1135	499
PPP1CC	11	2	388	2018	2	1	4069	-2254
PSMA5	11	-4	388	239	0	-2	7922	4094
PTGS2	11	-8	388	-110	36	-17	292	73
RBBP4	11	-4	388	239	1	1	5329	-3135
RBM3	11	2	388	2018	3	-2	2734	761
RELA	11	-7	388	-45	25	-9	424	65
UPF1	11	-10	388	-187	5	0	1815	-161
RPL13	11	-5	388	118	1	-1	5719	1555
RPL17	11	-4	388	239	4	-6	2278	1149
RPL18A	11	-5	388	118	0	0	8818	-337
RPL29	11	-3	388	388	0	-2	8193	4249
RPLP0	11	-5	388	118	0	0	8190	-365
RPS7	11	-8	388	-110	0	-1	8414	2532
RPS14	11	-2	388	556	1	1	5489	-3240
RPS16	11	-3	388	388	1	-1	5481	1455
RPS27A	11	-1	388	785	3	2	2816	-3067
CCL20	11	5	388	5843	11	-4	899	136
CX3CL1	11	3	388	2777	11	-3	929	103
SRSF7	11	-1	388	785	1	1	5511	-3262
SLC1A5	11	-4	388	239	4	2	2313	-1948
SMARCE1	11	-2	388	556	1	-1	5660	1537
SOD2	11	-4	388	239	28	2	375	-78
SSRP1	11	-5	388	118	7	5	1413	-3035
ZEB1	11	-9	388	-146	3	-9	2563	1635
TCOF1	11	0	388	1077	16	4	653	-277
TIA1	11	2	388	2018	4	-2	2003	398
TJP1	11	-3	388	388	17	-3	628	35
TNFAIP3	11	-1	388	785	12	1	861	-164
TPR	11	2	388	2018	0	0	7282	-469
TXN	11	1	388	1461	28	-6	366	12
UBE2D2	11	-12	388	-240	0	0	8861	-342
SUMO1	11	0	388	1077	6	3	1480	-1265
UCHL1	11	-8	388	-110	5	-1	1715	74
EZR	11	-3	388	388	10	2	1038	-336
XPO1	11	-8	388	-110	4	-2	2343	542
SHOC2	11	3	388	2777	3	3	2849	-6064
SLC7A5	11	-6	388	25	1	-2	5532	2511
SMC1A	11	-7	388	-45	3	-4	2799	1269
H3C1	11	-2	388	556	0	-1	9020	2838
H4C1	11	-5	388	118	0	-5	9056	6999
CUL1	11	-7	388	-45	0	-1	9562	3146
SMARCA5	11	-5	388	118	0	-2	9583	5209
OGT	11	-3	388	388	3	-3	2983	1185
APOL1	11	-2	388	556	13	5	817	-573
TP63	11	-3	388	388	20	-2	534	-3
SRSF9	11	2	388	2018	0	-1	9032	2845
PABPC4	11	-7	388	-45	1	0	6124	-360
NRP2	11	1	388	1461	5	1	1933	-605
FUBP1	11	-5	388	118	1	-1	6302	1783
FUBP3	11	-3	388	388	0	0
TRPA1	11	-3	388	388	35	-11	299	37
PRPF3	11	0	388	1077	1	1	5261	-3094
AIFM1	11	-4	388	239	1	-4	5597	3572
MTA2	11	-6	388	25	2	-1	3860	817
AIM2	11	-2	388	556	10	0	1032	-94
BAG3	11	-5	388	118	8	6	1251	-3042
APOBEC3B	11	-1	388	785	4	-2	2261	498
PRDX6	11	-7	388	-45	1	0	5585	-379
HDAC5	11	2	388	2018	0	-1	9518	3117
HUWE1	11	-8	388	-110	4	1	2328	-840
HNRNPR	11	-8	388	-110	1	0	5968	-371
SRRM1	11	0	388	1077	0	-2	9349	5036
CCT4	11	-10	388	-187	2	1	3972	-2184
RBCK1	11	3	388	2777	2	2	4059	-5528
POSTN	11	3	388	2777	20	12	537	-831
KHDRBS1	11	-11	388	-212	3	3	2952	-6661
MASP2	11	6	388	8846	4	0	2084	-169
MTHFD2	11	1	388	1461	5	4	1952	-4655
MALT1	11	0	388	1077	4	2	2368	-2141
SUGT1	11	6	388	8846	0	0	10057	-266
EHMT2	11	-1	388	785	4	-3	2296	742
HNRNPA0	11	-5	388	118	0	0	9071	-326
EBNA1BP2	11	3	388	2777	0	-2	9515	5158
FERMT2	11	0	388	1077	0	0	9524	-300
IMMT	11	-4	388	239	0	0	9511	-303
SF3B2	11	0	388	1077	3	-11	2975	2134
RIPK3	11	-4	388	239	0	-7	9119	7562
NUDT21	11	-6	388	25	0	-1	9424	3058
WDR5	11	-1	388	785	4	3	2360	-4194
HNRNPUL1	11	-4	388	239	0	0	9877	-281
PARK7	11	-5	388	118	11	3	955	-432
CBX3	11	-3	388	388	3	1	2801	-1208
XRN2	11	-3	388	388	5	3	1844	-2160
SIRT2	11	-1	388	785	5	-3	1962	570
SNW1	11	0	388	1077	0	-1	10228	3520
SNRNP200	11	-7	388	-45	0	-2	10107	5590
BICD2	11	6	388	8846	4	3	2303	-3893
NEDD4L	11	-6	388	25	1	1	5853	-3583
U2SURP	11	-4	388	239	0	0
ADNP	11	-3	388	388	2	0	4147	-232
SIRT3	11	-2	388	556	8	1	1252	-313
GTPBP4	11	-2	388	556	0	-1	9700	3221
PRPF31	11	-3	388	388	4	3	2179	-3452
RSL1D1	11	-5	388	118	0	0	9573	-295
PABPC1	11	-14	388	-275	4	-2	2398	569
AKAP8L	11	-5	388	118	0	0	10617	-215
PRPF19	11	-9	388	-146	0	0	10750	-213
TBK1	11	-5	388	118	14	-7	766	194
FOXP3	11	-12	388	-240	36	-8	290	19
LIMA1	11	-2	388	556	0	-1	11695	4400
IL23A	11	3	388	2777	11	7	884	-1286
TREM1	11	-3	388	388	0	-6	10474	8646
TET2	11	-14	388	-275	3	-4	3088	1505
BCOR	11	-1	388	785	0	-8	10670	9272
ALKBH5	11	-9	388	-146	2	2	4410	-6499
TUG1	11	-8	388	-110	0	0	9971	-273
NAT10	11	-7	388	-45	1	1	6355	-4142
FBXW7	11	-14	388	-275	2	-6	4482	3082
MEG3	11	0	388	1077	4	4	2410	-8690
OTUB1	11	-6	388	25	1	-2	6604	3254
BIRC6	11	3	388	2777	0	0	10452	-239
NUFIP2	11	2	388	2018	0	0	10568	-223
USP36	11	2	388	2018	1	0	6465	-373
TRPV4	11	-6	388	25	10	1	979	-207
TET1	11	0	388	1077	8	-2	1261	119
