## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RB1	16	-2	117	168	138	8	104	31
SP1	16	-6	117	48	39	9	462	59
STIM1	16	1	117	339	8	0	1898	615
SLC7A5	16	6	117	1446	4	4	3285	-5041
CTCF	16	-8	117	11	67	22	267	-4
KCNQ1OT1	16	5	117	1001	10	10	1690	-7719
FOXP3	16	-15	117	-36	84	36	201	-39
TUG1	16	-6	117	48	3	1	4215	104
HAVCR2	16	-3	117	130	41	27	434	-415
ORAI1	16	5	117	1001	13	5	1361	-30
MIR195	16	-4	117	92	0	0	12590	42
MIR204	16	-2	117	168	0	0
MIR30A	16	2	117	436	0	0
ALDH2	15	-9	146	-18	93	3	174	58
CAV1	15	-9	146	-18	19	8	923	-61
RUNX1	15	-11	146	-34	30	10	604	34
ETS1	15	0	146	310	13	12	1312	-3601
FOXO3	15	-8	146	-2	40	16	437	-44
FLT3	15	-6	146	37	35	23	516	-428
IGF1R	15	-7	146	19	49	16	369	-6
MDM2	15	-19	146	-84	84	35	204	-31
YBX1	15	-10	146	-28	25	17	730	-669
CCL2	15	-17	146	-74	128	66	110	-66
SPP1	15	-7	146	19	54	22	325	-56
THBS1	15	-1	146	242	34	17	533	-145
VHL	15	-10	146	-28	37	3	485	124
BRD4	15	-9	146	-18	34	19	539	-253
FGF21	15	-5	146	63	49	5	368	95
MEG3	15	0	146	310	7	2	2277	217
CD276	15	-3	146	139	22	16	810	-866
MAP1LC3A	15	7	146	3268	12	9	1450	-1667
FNDC5	15	-1	146	242	17	-4	1017	472
H19	15	-12	146	-40	16	3	1123	222
MIR125A	15	-1	146	242	0	0
MIR126	15	-8	146	-2	0	0
MIR423	15	6	146	2064	0	0
APOA1	14	-3	169	167	10	2	1595	326
APOB	14	1	169	488	184	62	70	-13
CDKN1A	14	-15	169	-75	95	25	164	5
CTLA4	14	-18	169	-97	216	95	50	-34
DNMT3B	14	4	169	1394	3	0	3923	1092
EPHA2	14	-6	169	40	9	5	1862	-675
ESR2	14	-3	169	167	26	4	692	166
FPR2	14	3	169	949	20	12	882	-424
GJA1	14	-7	169	14	15	5	1141	68
FOXA1	14	-1	169	287	15	8	1167	-335
SMAD4	14	-5	169	78	33	19	542	-262
MKI67	14	-14	169	-71	236	109	45	-32
MUC1	14	-10	169	-41	39	29	460	-604
NOTCH3	14	-4	169	116	11	1	1517	423
P2RX7	14	-1	169	287	17	1	1049	316
FURIN	14	3	169	949	79	27	222	6
SERPINA1	14	-5	169	78	146	73	102	-51
PTK2	14	-4	169	116	25	16	711	-446
RET	14	-2	169	219	62	13	279	48
SCN5A	14	-9	169	-25	33	24	547	-623
SLC6A4	14	-8	169	-4	190	38	62	6
SOD2	14	2	169	671	36	24	492	-432
SOX4	14	-5	169	78	5	0	2822	863
STK11	14	-3	169	167	25	-4	716	297
ADAM17	14	-5	169	78	35	23	514	-425
YWHAZ	14	2	169	671	7	5	2247	-1789
KL	14	-7	169	14	58	23	301	-46
G3BP1	14	-6	169	40	5	-4	2903	1674
TNFSF13B	14	-3	169	167	44	27	396	-263
IL22	14	1	169	488	69	26	253	-35
TREM2	14	-8	169	-4	18	1	1001	300
PINK1	14	-6	169	40	50	25	359	-115
NANOG	14	1	169	488	31	22	577	-560
LRRK2	14	-12	169	-57	37	16	481	-65
MIR132	14	2	169	671	0	0
MIR138-1	14	2	169	671	0	0	12522	46
MIR150	14	1	169	488	0	0
MIR18A	14	3	169	949	0	0
MIR338	14	2	169	671	0	0
NORAD	14	1	169	488	0	0
ABL1	13	-1	209	344	55	5	320	96
ADRB2	13	2	209	909	237	79	44	-9
AGT	13	-2	209	247	326	74	22	3
AQP1	13	1	209	631	5	2	2660	35
CDH2	13	-2	209	247	28	15	643	-231
CST3	13	-2	209	247	78	39	224	-84
EDN1	13	-2	209	247	0	0
ELAVL1	13	-2	209	247	5	-3	2678	1378
ENG	13	2	209	909	22	13	821	-422
GRN	13	-6	209	38	17	8	1039	-149
PDIA3	13	-2	209	247	6	5	2400	-2580
GSTP1	13	-8	209	-26	12	-3	1397	625
IL4	13	-2	209	247	107	23	143	14
CXCR2	13	4	209	2001	8	-1	1876	741
ITGB1	13	-11	209	-81	34	19	528	-236
LGALS1	13	0	209	448	11	6	1528	-421
SMAD2	13	-1	209	344	17	10	1032	-422
SMAD3	13	-4	209	127	25	20	713	-1153
NF1	13	-8	209	-26	50	16	352	-7
NRAS	13	-6	209	38	7	-9	2210	1476
PRKDC	13	-2	209	247	57	38	312	-307
MAPK1	13	-5	209	76	15	10	1163	-766
PSEN1	13	-7	209	0	28	3	654	178
PTPN11	13	-7	209	0	34	14	531	-42
RELA	13	-7	209	0	71	28	240	-45
CXCL12	13	-18	209	-128	74	46	233	-195
SKP2	13	-5	209	76	3	3	4083	-4984
SLC1A5	13	-1	209	344	6	5	2507	-3129
TCF4	13	1	209	631	14	2	1242	296
TWIST1	13	-7	209	0	10	5	1584	-218
VCP	13	-15	209	-111	32	16	574	-161
BECN1	13	-9	209	-44	30	18	612	-321
RIPK1	13	1	209	631	29	10	632	12
ABCG2	13	-3	209	179	31	12	585	-26
AIM2	13	-4	209	127	12	0	1421	467
KEAP1	13	-11	209	-81	22	15	816	-719
TLR7	13	-7	209	0	2	-3	4941	2993
SIRT6	13	-8	209	-26	38	15	478	-39
RTN4	13	3	209	1354	10	9	1699	-4435
GAS5	13	-6	209	38	5	-3	2998	1603
GSDMD	13	5	209	3205	40	18	453	-85
IL27	13	-10	209	-65	6	4	2601	-1873
MIR124-1	13	1	209	631	0	0
MIR141	13	-1	209	344	0	-2	12542	8065
MIR149	13	-4	209	127	0	0
MIR15A	13	-3	209	179	0	0
MIR17	13	-11	209	-81	0	0
MIR192	13	-2	209	247	0	0
MIR203A	13	3	209	1354	0	0	12559	40
MIR214	13	-4	209	127	0	0
MIR221	13	-4	209	127	0	0
MIR29B1	13	0	209	448	0	0
MIR31	13	1	209	631	0	0
MIR381	13	5	209	3205	0	0
MIR497	13	-5	209	76	0	0
HOTAIR	13	-3	209	179	10	-4	1713	863
ABCA1	12	3	265	1945	30	4	595	144
ADAR	12	-7	265	-18	70	56	245	-556
AGTR1	12	4	265	3149	39	19	461	-110
ANGPT2	12	-4	265	123	9	7	1786	-1839
ATF3	12	-4	265	123	15	7	1146	-155
C3	12	-2	265	288	71	24	242	-12
CALCA	12	-3	265	191	292	77	29	-1
CALR	12	-12	265	-137	45	17	391	-41
RUNX2	12	-7	265	-18	43	16	405	-40
CHI3L1	12	-15	265	-159	8	-2	1933	850
CREB1	12	-1	265	392	14	9	1202	-608
CTBP2	12	1	265	853	2	2	4574	-2813
CYP2C19	12	-8	265	-56	108	35	141	-11
DNMT1	12	-11	265	-121	33	4	548	128
DNMT3A	12	-19	265	-184	19	13	931	-696
DRD2	12	-4	265	123	152	35	96	7
ERBB3	12	-3	265	191	23	11	771	-164
FGFR2	12	-5	265	71	32	21	572	-445
HADHA	12	1	265	853	8	8	1927	-5775
HTT	12	-6	265	20	84	20	200	26
HLA-B	12	-6	265	20	54	15	331	16
HMGA1	12	-2	265	288	8	3	1967	25
IL2	12	-3	265	191	223	94	48	-26
INSR	12	-6	265	20	112	2	135	41
IRAK1	12	0	265	575	24	10	745	-94
IRF3	12	-3	265	191	31	12	591	-25
ITGA2	12	2	265	1298	11	7	1476	-646
JUN	12	-2	265	288	49	20	360	-49
KDR	12	-6	265	20	18	3	992	201
LDHA	12	-16	265	-167	23	12	780	-240
LGALS3BP	12	-2	265	288	1	-1	6425	2713
LPA	12	-1	265	392	93	19	173	29
MME	12	1	265	853	106	36	144	-14
ABCC1	12	-2	265	288	7	0	2154	671
MTR	12	3	265	1945	32	3	559	149
NTRK1	12	2	265	1298	37	16	488	-63
OXTR	12	-4	265	123	68	22	259	-2
PGF	12	-4	265	123	19	2	949	257
PRNP	12	-2	265	288	105	17	147	25
RARRES2	12	-3	265	191	14	7	1240	-244
S100A8	12	-3	265	191	9	4	1863	-228
SPINK1	12	4	265	3149	11	6	1532	-423
TRIM21	12	0	265	575	12	6	1445	-300
AURKA	12	-9	265	-82	2	1	4605	-129
TFAM	12	0	265	575	18	9	984	-208
TGM2	12	2	265	1298	32	13	569	-39
TIMP2	12	2	265	1298	10	2	1652	320
TNFAIP3	12	-1	265	392	17	12	1043	-883
VIM	12	-10	265	-100	85	36	197	-33
VWF	12	-2	265	288	255	37	40	11
WNT5A	12	-9	265	-82	22	20	814	-3122
XRCC1	12	-9	265	-82	12	0	1411	462
FGF23	12	-1	265	392	96	43	163	-49
BAG3	12	-4	265	123	7	4	2232	-742
HDAC6	12	-7	265	-18	9	4	1826	-192
PPARGC1A	12	-11	265	-121	92	36	177	-23
CHEK2	12	-3	265	191	39	13	466	9
KDM1A	12	-13	265	-147	13	7	1341	-362
DDX58	12	-11	265	-121	76	48	228	-202
BACE1	12	1	265	853	26	8	684	55
WWTR1	12	-8	265	-56	1	-1	7301	3153
NOX4	12	3	265	1945	10	4	1703	-60
ALKBH5	12	-8	265	-56	0	-1	10894	4533
YTHDF1	12	-1	265	392	1	0	7101	1150
MIR128-1	12	0	265	575	0	0
MIR139	12	-1	265	392	0	0
MIR182	12	-3	265	191	0	0
MIR29A	12	-18	265	-174	0	0
MIR326	12	0	265	575	0	0
MIR582	12	6	265	8976	0	0
OIP5-AS1	12	0	265	575	0	0
ACTG1	11	2	336	1874	5	5	2676	-4746
ADAM10	11	-1	336	504	19	9	927	-151
ALDH1A1	11	-1	336	504	20	3	880	209
KLK3	11	0	336	782	273	96	31	-13
AQP4	11	0	336	782	11	4	1495	45
ARNTL	11	-3	336	217	32	-2	571	207
BCL2L1	11	-4	336	120	3	0	4465	1239
BCL6	11	2	336	1874	37	12	489	19
PRDM1	11	2	336	1874	26	7	694	85
KLF5	11	-9	336	-127	2	0	4699	1216
BTK	11	3	336	3078	70	25	246	-19
RUNX3	11	1	336	1227	5	-8	2649	1779
CD47	11	-9	336	-127	56	26	315	-83
CDK1	11	-18	336	-242	24	5	732	136
CDK2	11	-3	336	217	100	33	156	-12
CDK4	11	-5	336	52	43	28	407	-381
CEACAM5	11	0	336	782	13	-8	1287	744
CCR5	11	-10	336	-153	163	41	86	4
KLF6	11	0	336	782	5	3	2671	-703
CYP2B6	11	1	336	1227	60	21	291	-25
CYP2D6	11	-9	336	-127	328	98	20	-6
CYP24A1	11	-2	336	321	14	5	1194	61
DYNC1H1	11	2	336	1874	2	2	4659	-2927
DUSP6	11	3	336	3078	8	4	1922	-288
ERBB4	11	-2	336	321	19	8	934	-75
FLG	11	-6	336	0	57	-17	305	160
FUS	11	-21	336	-264	7	-2	2176	972
XRCC6	11	-3	336	217	5	1	2683	498
GATA3	11	-4	336	120	36	7	495	79
GPX4	11	-12	336	-192	28	19	636	-503
NR3C1	11	-17	336	-238	120	30	121	4
HLA-G	11	-8	336	-89	27	3	656	178
HOXA10	11	0	336	782	5	3	2804	-893
HSPA4	11	-6	336	0	2	-1	4758	2008
HSPA9	11	-7	336	-51	7	0	2140	665
HSP90AA1	11	-10	336	-153	7	4	2141	-610
HSPD1	11	-8	336	-89	26	8	690	57
IFNB1	11	-3	336	217	9	1	1778	458
IL13	11	-7	336	-51	71	22	243	9
INHBA	11	1	336	1227	6	5	2420	-2634
KCNQ1	11	0	336	782	6	-1	2335	901
LDLR	11	-5	336	52	86	50	193	-146
MYCN	11	-3	336	217	34	-14	534	290
MYD88	11	-6	336	0	61	17	285	8
NBN	11	-3	336	217	2	0	4830	1223
NGF	11	0	336	782	152	21	94	23
NGFR	11	3	336	3078	23	10	768	-107
NOS3	11	-16	336	-230	59	10	293	61
NPM1	11	-22	336	-270	23	17	781	-911
PDGFRB	11	3	336	3078	29	20	631	-590
PDK1	11	1	336	1227	8	6	1889	-1436
PFKFB3	11	-5	336	52	11	7	1533	-805
PGK1	11	-1	336	504	13	9	1342	-1010
PLAUR	11	-1	336	504	14	0	1205	389
POLH	11	4	336	5336	15	-2	1172	476
PRKCA	11	0	336	782	20	18	889	-2732
PRKCI	11	1	336	1227	2	1	5257	-506
RAC1	11	-6	336	0	29	15	619	-201
ROCK1	11	-6	336	0	9	-2	1735	755
RPA1	11	-2	336	321	2	-2	4976	2645
S100A10	11	2	336	1874	10	-3	1678	786
S100B	11	-7	336	-51	39	19	467	-123
SGK1	11	4	336	5336	6	-1	2506	974
SHH	11	-6	336	0	650	78	4	0
SLC9A1	11	-1	336	504	8	0	1998	625
SORL1	11	2	336	1874	3	2	3849	-1190
TCF7L2	11	-9	336	-127	14	-6	1241	655
TGFB2	11	-6	336	0	17	13	1041	-1218
TOP2A	11	-3	336	217	5	5	2787	-5250
TP73	11	-1	336	504	10	2	1604	314
TPM1	11	0	336	782	7	5	2179	-1526
TTN	11	-5	336	52	357	-4	18	9
VDAC1	11	-2	336	321	6	-2	2501	1134
EZR	11	-1	336	504	17	8	1054	-165
WEE1	11	0	336	782	3	1	4101	160
WT1	11	-9	336	-127	37	5	483	100
HMGA2	11	-14	336	-218	33	21	555	-412
ARID1A	11	-16	336	-230	24	19	753	-1230
BAP1	11	-7	336	-51	18	9	993	-223
SPOP	11	-7	336	-51	6	0	2505	777
LGR5	11	2	336	1874	32	24	576	-817
NUMB	11	0	336	782	8	0	2000	625
NRP1	11	-6	336	0	24	4	756	164
PIEZO1	11	-8	336	-89	54	23	332	-62
SETDB1	11	2	336	1874	12	10	1439	-2536
NAMPT	11	-12	336	-192	19	7	951	-9
PGRMC1	11	-3	336	217	4	2	3446	-670
ADAMTS5	11	5	336	8905	8	-13	1888	1338
USP18	11	3	336	3078	2	1	5408	-705
KLRK1	11	-2	336	321	27	6	668	116
POGZ	11	1	336	1227	0	-2	9032	5284
ATP13A2	11	4	336	5336	4	4	3407	-6053
SIRT3	11	-10	336	-153	7	-1	2235	861
POT1	11	0	336	782	3	2	4240	-1917
AGO2	11	-1	336	504	5	1	2929	465
YTHDF2	11	-8	336	-89	1	0	7906	1135
GHRL	11	-12	336	-192	1	0	8234	1118
TLR9	11	-12	336	-192	6	-3	2346	1187
SALL4	11	3	336	3078	17	2	1058	263
IFIH1	11	-5	336	52	28	17	642	-341
PNPLA3	11	-9	336	-127	21	12	864	-375
MIR155HG	11	4	336	5336	0	0
MRGPRX2	11	1	336	1227	6	-1	2592	1024
ASXL1	11	-6	336	0	13	12	1363	-5555
APOBEC3A	11	0	336	782	5	-1	3001	1230
MIR129-1	11	4	336	5336	0	0
MIR129-2	11	5	336	8905	0	0
MIR130A	11	4	336	5336	0	0
MIR197	11	4	336	5336	0	0
MIR216A	11	5	336	8905	0	0
MIR25	11	0	336	782	0	0
MIR27A	11	-8	336	-89	0	0
MIR29C	11	1	336	1227	0	0
MIR92A1	11	1	336	1227	0	0
MIR370	11	2	336	1874	0	0
MIR424	11	-2	336	321	0	0
MIR451A	11	1	336	1227	0	0
MIR486-1	11	-6	336	0	0	0	12664	31
MIR545	11	2	336	1874	0	0
MIR1270	11	5	336	8905	0	0
ACTL6A	10	0	456	1107	2	2	4594	-2832
ALCAM	10	2	456	2958	4	2	3127	-288
AMH	10	-7	456	-120	323	114	23	-9
ARG1	10	-1	456	662	11	-1	1469	560
SERPINC1	10	2	456	2958	95	-3	166	56
ATF4	10	-5	456	0	33	23	543	-515
ATP1A1	10	-1	456	662	3	-1	3718	1538
ATRX	10	-5	456	0	25	9	712	-7
BACH1	10	-5	456	0	9	6	1760	-922
BCR	10	-1	456	662	56	14	314	25
CASP8	10	-5	456	0	25	-4	721	300
SERPINH1	10	0	456	1107	13	9	1325	-955
CD14	10	-1	456	662	85	35	199	-24
CD40	10	-1	456	662	90	32	182	-7
CDC42	10	-10	456	-247	34	13	538	-20
CDX2	10	-1	456	662	17	8	1029	-139
CLU	10	-6	456	-68	26	15	691	-294
CCN2	10	-7	456	-120	35	15	515	-69
CYP21A2	10	2	456	2958	40	16	438	-44
DDOST	10	1	456	1754	1	-1	6115	2667
DDX3X	10	-10	456	-247	10	-6	1624	904
NQO1	10	-2	456	384	15	3	1149	218
DLAT	10	0	456	1107	12	0	1369	463
DSP	10	0	456	1107	12	4	1365	117
DYRK1A	10	-7	456	-120	15	-2	1150	474
EGR1	10	-10	456	-247	33	-3	545	202
EP300	10	-13	456	-312	20	8	876	-52
ERG	10	-1	456	662	10	-4	1636	804
EWSR1	10	-9	456	-209	3	2	3785	-1119
FAP	10	2	456	2958	35	26	504	-630
FASN	10	-5	456	0	0	0
FH	10	3	456	5216	42	15	412	-28
FOXC1	10	-5	456	0	5	2	2688	23
G6PD	10	-8	456	-171	125	15	116	19
GFAP	10	-2	456	384	80	19	214	37
GLA	10	2	456	2958	0	0
GLO1	10	1	456	1754	5	3	2722	-776
GNAQ	10	1	456	1754	16	6	1091	9
GSTM1	10	-10	456	-247	6	2	2374	172
HBA1	10	3	456	5216	27	8	666	61
HDAC2	10	-8	456	-171	8	5	1924	-792
CFH	10	-10	456	-247	57	9	311	65
HLA-A	10	-2	456	384	66	21	272	3
HLA-DQB1	10	-2	456	384	20	7	891	5
HNRNPK	10	-5	456	0	2	0	4916	1217
PRMT1	10	-5	456	0	6	2	2407	146
IFNAR1	10	3	456	5216	14	10	1233	-1023
IL7R	10	0	456	1107	4	1	3218	433
IL15	10	-2	456	384	86	53	196	-181
IMPDH2	10	-1	456	662	4	4	3211	-4736
ITGA6	10	0	456	1107	14	9	1191	-594
IRF4	10	0	456	1107	17	2	1044	257
ITGA1	10	2	456	2958	11	9	1475	-1829
ITGAV	10	-1	456	662	18	16	959	-2307
ITPR1	10	-2	456	384	2	-2	4836	2557
KRT7	10	-2	456	384	4	4	3079	-4253
LAG3	10	-5	456	0	7	-1	2186	837
LEPR	10	-1	456	662	21	8	847	-35
MAD2L1	10	4	456	8785	2	2	4781	-3107
MBL2	10	1	456	1754	68	25	258	-25
MDH2	10	-1	456	662	1	-2	6194	3462
MDK	10	4	456	8785	6	0	2410	761
MEF2C	10	-1	456	662	8	5	1937	-800
MGMT	10	-8	456	-171	26	3	682	181
MMP3	10	-3	456	201	21	-2	828	326
MMP14	10	-3	456	201	15	10	1155	-747
MYH9	10	-4	456	97	11	9	1457	-1791
NCAM1	10	-6	456	-68	0	0
NEFL	10	-5	456	0	24	13	747	-268
NFIB	10	0	456	1107	4	1	3325	427
NPC1	10	-4	456	97	14	-1	1247	458
NT5E	10	-8	456	-171	26	12	689	-129
OSM	10	-3	456	201	19	-15	912	557
OXT	10	4	456	8785	3	0	3653	1053
PAX7	10	4	456	8785	20	18	898	-2973
PGR	10	-3	456	201	69	20	252	19
PIK3R1	10	-7	456	-120	15	11	1187	-1351
PLEC	10	1	456	1754	12	6	1380	-217
PRKAA1	10	-7	456	-120	1	-1	7043	3001
MAP2K1	10	-5	456	0	13	7	1315	-324
PROC	10	1	456	1754	119	51	123	-41
RELN	10	2	456	2958	19	-9	920	493
PTBP1	10	-5	456	0	6	4	2406	-1169
PTPN2	10	-4	456	97	9	6	1789	-1022
REST	10	1	456	1754	19	11	955	-443
RNF2	10	0	456	1107	1	-2	6458	3602
RPN2	10	-1	456	662	3	2	3879	-1238
S100A4	10	-2	456	384	13	7	1340	-357
SCN1A	10	-7	456	-120	19	10	950	-263
SIX1	10	0	456	1107	1	1	6816	-2241
SLC2A3	10	3	456	5216	0	0
SLC3A2	10	-3	456	201	11	9	1548	-2372
ST2	10	-3	456	201	0	-1	10123	4164
STAU1	10	-6	456	-68	0	0	9912	473
TEK	10	-1	456	662	22	12	808	-285
TFRC	10	-6	456	-68	27	18	672	-521
TNFRSF1B	10	-7	456	-120	21	14	851	-635
TNNI3	10	-1	456	662	1	-1	6333	2706
TOP1	10	1	456	1754	5	-1	2782	1118
HSP90B1	10	-6	456	-68	8	7	1972	-3240
UMOD	10	2	456	2958	77	17	227	42
XIST	10	-9	456	-209	67	28	266	-51
PAX8	10	-2	456	384	21	7	830	17
TFEB	10	-5	456	0	18	9	997	-230
SNHG3	10	1	456	1754	0	0
APOL1	10	-8	456	-171	15	-7	1179	642
IQGAP1	10	-3	456	201	8	7	2003	-3863
SOCS3	10	-1	456	662	15	6	1166	-37
USP10	10	-4	456	97	2	1	5054	-338
IL32	10	-3	456	201	20	18	894	-2928
KLF4	10	-11	456	-273	23	5	782	136
CD163	10	1	456	1754	53	35	337	-310
CXCL14	10	2	456	2958	9	6	1728	-835
NCOR2	10	2	456	2958	21	17	860	-1499
ABCG1	10	1	456	1754	4	-4	3036	1781
NUP93	10	1	456	1754	3	1	4018	182
PUM1	10	2	456	2958	3	3	3947	-4334
EIF4A3	10	-2	456	384	1	0	6569	1191
ZEB2	10	-8	456	-171	7	4	2164	-639
MED12	10	-2	456	384	3	-2	4145	2128
LRPPRC	10	2	456	2958	0	0	10056	430
STUB1	10	-14	456	-328	1	-1	6395	2717
NDRG1	10	-3	456	201	6	1	2470	504
RACK1	10	-2	456	384	8	5	1979	-890
POSTN	10	-2	456	384	17	-1	1052	407
IRAK3	10	4	456	8785	2	2	5467	-4856
PARK7	10	-5	456	0	17	6	1057	20
CNOT1	10	2	456	2958	4	2	3456	-679
USP22	10	-2	456	384	3	0	4081	1128
DICER1	10	-15	456	-338	66	19	270	19
SNHG1	10	3	456	5216	0	0	9977	455
KIF4A	10	-5	456	0	3	2	4132	-1643
CLIC4	10	4	456	8785	2	-2	5432	2975
STAU2	10	0	456	1107	3	1	4310	61
ANGPTL3	10	-5	456	0	10	3	1705	147
HIPK2	10	1	456	1754	13	5	1358	-29
ANGPTL4	10	-2	456	384	14	2	1269	308
