## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SF3B1	11	-3	356	139	9	4	2162	-1077
POT1	11	1	356	846	8	2	2395	-537
STAU2	11	1	356	846	4	3	3962	-4046
UCHL5	11	1	356	846	0	0	10719	16
TREM1	11	-4	356	71	7	-6	2653	1050
YTHDF1	11	-4	356	71	5	-2	3330	721
RIF1	11	3	356	2057	2	1	5868	-1915
PINK1	11	-12	356	-225	25	-12	916	272
SNX27	11	0	356	542	3	0	4791	35
PGAM5	11	3	356	2057	2	2	6185	-5693
MIR132	11	-2	356	242	0	0
MIR185	11	-2	356	242	0	0
MIR186	11	-3	356	139	0	0
MIR20A	11	-10	356	-195	0	0
MIR205	11	-3	356	139	0	0
MIR22	11	-2	356	242	0	0
MIR27A	11	-5	356	-10	0	0
MIR338	11	-3	356	139	0	0
MIR375	11	1	356	846	3	3	4902	-7735
MIR378A	11	-3	356	139	0	0
MIR451A	11	1	356	846	0	0
MUC5B	11	0	356	542	10	3	2062	-599
MIR1270	11	4	356	3217	0	0
MIR1290	11	3	356	2057	0	0
ABL1	10	-5	480	-53	79	-11	249	42
ACAT1	10	2	480	1933	18	13	1198	-1951
ACTL6A	10	0	480	722	2	0	5031	36
AMH	10	-4	480	15	338	22	26	-2
ANGPT2	10	-6	480	-134	12	-14	1703	829
APEX1	10	-7	480	-185	2	0	5063	42
BIRC3	10	2	480	1933	7	3	2484	-1050
AQP1	10	-5	480	-53	7	-3	2474	585
AQP9	10	3	480	3093	1	1	6520	-2473
ARG1	10	-1	480	418	15	1	1360	-88
ARNT	10	0	480	722	49	11	466	-152
ASCL1	10	5	480	7544	16	-39	1312	905
ATF4	10	-3	480	118	25	-18	893	348
ATP1A1	10	-2	480	238	4	2	3539	-1477
BCL2L1	10	-1	480	418	0	0	12903	11
BGLAP	10	3	480	3093	82	2	241	-17
BMPR2	10	1	480	1188	9	-2	2111	322
CALM1	10	0	480	722	4	-2	3491	798
CASP8	10	-7	480	-185	23	1	974	-33
CD14	10	2	480	1933	106	-10	177	20
CD36	10	-3	480	118	98	11	192	-28
CDC42	10	-8	480	-227	43	17	539	-337
CDK5	10	2	480	1933	27	-8	847	166
CIRBP	10	3	480	3093	1	-3	6462	2957
COL2A1	10	-1	480	418	14	-1	1438	63
COL3A1	10	1	480	1188	45	-12	509	129
MAP3K8	10	10	480	9812	10	8	1962	-3029
MAPK14	10	-8	480	-227	11	0	1788	20
CST3	10	-4	480	15	91	-15	210	35
CTBP2	10	0	480	722	5	2	3073	-1019
CYP2B6	10	-1	480	418	71	-10	294	39
CYP24A1	10	1	480	1188	14	4	1440	-432
DDX5	10	-4	480	15	4	-2	3560	827
DLG2	10	3	480	3093	121	117	151	-3398
EGR1	10	-8	480	-227	31	0	740	-11
EP300	10	-15	480	-368	32	-5	721	84
ERG	10	1	480	1188	16	-17	1320	607
FABP5	10	-1	480	418	11	6	1809	-1286
FGF2	10	1	480	1188	67	-4	322	24
FH	10	3	480	3093	30	1	757	-24
FLG	10	-8	480	-227	52	-7	427	68
GGT1	10	3	480	3093	4	3	3578	-3050
NRG1	10	3	480	3093	44	7	531	-110
HLA-A	10	-4	480	15	68	-9	312	39
HLA-B	10	-10	480	-291	56	19	390	-248
HLA-DQA1	10	-1	480	418	12	2	1714	-228
HSPA8	10	-10	480	-291	10	-6	1961	632
HSPA9	10	-7	480	-185	4	2	3614	-1545
DNAJB1	10	1	480	1188	2	0	5194	34
IFNAR1	10	1	480	1188	6	-13	2791	1628
IL1RN	10	2	480	1933	76	10	263	-56
IL2	10	-6	480	-134	270	-22	38	4
IL7R	10	3	480	3093	8	3	2303	-834
CXCR2	10	-1	480	418	8	1	2225	-169
FOXK2	10	0	480	722	2	2	5241	-4034
ILF3	10	-6	480	-134	6	-6	2799	1125
ITGA1	10	4	480	5129	0	-1	8951	2517
JUN	10	-6	480	-134	13	-8	1531	507
KPNB1	10	1	480	1188	8	5	2329	-2040
KPNA2	10	-6	480	-134	3	1	4416	-955
LASP1	10	0	480	722	2	-3	5342	2164
LDHA	10	-17	480	-381	20	3	1101	-185
MAD2L1	10	-1	480	418	2	-5	5206	2715
MAT2A	10	0	480	722	0	0
MAX	10	3	480	3093	6	-3	2748	685
MCM2	10	-3	480	118	5	-5	3064	1176
MGMT	10	-4	480	15	39	-2	587	20
KMT2A	10	-11	480	-319	41	-1	567	10
MMP7	10	0	480	722	11	-7	1824	607
MYCN	10	-7	480	-185	43	-8	536	86
NFE2L1	10	2	480	1933	10	9	2023	-5068
SERPINE1	10	-6	480	-134	93	-6	206	22
PDHA1	10	2	480	1933	7	0	2609	25
PGK1	10	-3	480	118	10	7	2020	-2382
PLA2G4A	10	1	480	1188	3	1	4478	-993
PLSCR1	10	2	480	1933	0	-1	9839	2660
PON2	10	3	480	3093	2	-3	5594	2323
PPP2CA	10	-2	480	238	3	1	4553	-1050
PPP2CB	10	3	480	3093	1	1	7408	-2683
PRKAA1	10	-4	480	15	5	-2	3323	718
RELN	10	6	480	9395	15	-6	1359	325
RARRES2	10	-1	480	418	12	-6	1700	479
UPF1	10	-6	480	-134	14	5	1486	-599
RET	10	-10	480	-291	96	-19	196	37
RNF2	10	0	480	722	9	7	2146	-3174
ROCK1	10	-6	480	-134	14	-1	1447	63
RPL27	10	0	480	722	0	-1	9410	2578
S100B	10	-8	480	-227	50	-7	458	71
CCL5	10	-1	480	418	90	-34	215	70
SKP2	10	-8	480	-227	10	2	2031	-293
SLC1A5	10	-7	480	-185	3	2	4525	-2759
SLC9A1	10	1	480	1188	6	-2	2903	575
SNAI2	10	-3	480	118	14	8	1505	-1341
SMARCB1	10	-4	480	15	9	-2	2160	327
SMARCC1	10	3	480	3093	2	0	5472	36
FSCN1	10	-2	480	238	0	-8	9662	7357
SPINK1	10	1	480	1188	12	2	1720	-234
SSB	10	-2	480	238	8	2	2379	-532
SSBP1	10	-1	480	418	0	-2	10462	4724
SURF4	10	3	480	3093	7	4	2634	-1961
TBP	10	10	480	9812	55	2	401	-27
TCF4	10	-4	480	15	15	-4	1394	226
TFRC	10	-3	480	118	46	4	504	-55
TGFBR1	10	-4	480	15	15	-2	1396	115
TPM1	10	1	480	1188	1	-3	6897	3222
TRPC3	10	6	480	9395	2	-4	4983	2294
