## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TARDBP	24	-12	55	0	63	-46	354	176
TET2	24	2	55	103	12	-7	1752	564
IL33	24	-2	55	50	60	10	372	-93
CDKN2A	23	-9	64	7	297	22	30	-9
PCSK9	23	-7	64	19	152	-32	114	28
CD44	22	-13	66	-8	119	12	164	-18
E2F1	22	-2	66	61	18	2	1204	-138
IFNG	22	2	66	132	0	0
MMP2	22	-6	66	30	76	24	281	-149
FTO	22	-14	66	-11	44	-12	538	143
PARP1	21	-22	71	-35	81	13	257	-70
CXCL10	21	-16	71	-21	119	5	162	-7
METTL14	21	2	71	149	2	-3	6133	2829
STING1	21	-13	71	-9	44	-8	550	115
ATM	20	-8	75	21	50	-10	454	82
BCL2	20	-19	75	-27	241	7	53	-3
GSK3B	20	-10	75	8	81	34	261	-239
ICAM1	20	3	75	227	149	-12	115	9
IDH1	20	-15	75	-17	64	30	339	-369
JAK2	20	-15	75	-17	101	-35	201	69
LGALS3	20	-12	75	-4	65	-10	336	51
MET	20	-2	75	83	134	47	131	-103
PVT1	20	1	75	145	5	3	3137	-2066
SPP1	20	-4	75	52	116	30	170	-68
TLR2	20	2	75	185	7	5	2421	-2490
TMPRSS2	20	-11	75	1	66	6	328	-47
HOTAIR	20	1	75	145	17	-7	1323	350
CCND1	19	-19	88	-39	89	-2	232	10
BSG	19	0	88	132	24	7	941	-325
LCN2	19	-14	88	-23	37	-14	645	194
LEP	19	-12	88	-12	434	-5	15	0
PKM	19	-7	88	17	25	-17	929	375
RB1	19	6	88	538	188	-26	82	18
CTCF	19	-1	88	110	79	-22	273	72
FGF21	19	2	88	214	131	-80	138	72
H19	19	-7	88	17	18	8	1246	-800
RHOA	18	2	97	272	38	-17	620	218
CHI3L1	18	-6	97	30	33	-4	726	81
COMT	18	-8	97	8	0	0
DPP4	18	1	97	205	103	-15	198	40
EDN1	18	7	97	936	0	0
FLT1	18	1	97	205	24	9	957	-464
FMR1	18	-7	97	17	66	15	327	-116
MDM2	18	-13	97	-21	87	-25	237	63
SLC6A4	18	-3	97	82	187	-14	83	11
YY1	18	-4	97	61	14	5	1547	-618
KEAP1	18	-7	97	17	35	4	686	-97
BRD4	18	-9	97	6	38	-19	628	244
MIR143	18	3	97	335	0	0
CTLA4	17	-12	110	-20	251	11	48	-4
DSP	17	7	110	1330	28	16	825	-820
FOXM1	17	-8	110	4	20	7	1120	-468
FOXO1	17	-3	110	88	43	-5	555	73
FOXO3	17	-1	110	150	43	0	551	15
FLT3	17	-6	110	33	29	-18	813	320
HSPA5	17	-13	110	-27	71	21	308	-153
IGF1	17	-26	110	-74	475	25	12	0
IL4	17	2	110	322	163	10	105	-8
LMNA	17	-7	110	17	8	6	2206	-2730
NOTCH3	17	0	110	192	17	-16	1285	557
PTGS2	17	-1	110	150	110	35	183	-99
S100A9	17	-13	110	-27	21	3	1096	-146
CCL2	17	-13	110	-27	155	-11	110	8
SOX2	17	-9	110	-5	86	17	240	-82
ZEB1	17	-12	110	-20	16	3	1344	-229
VHL	17	-7	110	17	38	-21	619	241
VWF	17	6	110	923	284	-12	35	1
KDM1A	17	-6	110	33	11	-9	1842	719
BACE1	17	10	110	5702	25	-21	906	402
TREM2	17	-4	110	69	52	8	441	-93
ALKBH5	17	0	110	192	2	2	6039	-5053
MAP1LC3A	17	7	110	1330	19	6	1184	-450
MIR126	17	-5	110	48	0	0
MIR195	17	-4	110	69	2	2	6389	-6219
MIR34A	17	-7	110	17	3	-2	4943	1600
ALDH2	16	-10	136	-31	65	-8	331	37
ALK	16	-19	136	-78	73	4	295	-28
CDK6	16	0	136	233	20	-4	1128	167
CYP2C19	16	-3	136	84	147	-1	119	4
ELAVL1	16	0	136	233	6	-6	2731	1053
FGFR1	16	0	136	233	22	-17	1045	435
FPR2	16	6	136	1304	47	7	493	-96
GJA1	16	-5	136	43	15	-5	1424	325
IL18	16	-16	136	-65	64	-18	338	78
IDO1	16	3	136	490	45	-6	520	76
MKI67	16	-9	136	-22	279	12	37	-6
MUC1	16	-5	136	43	42	10	564	-178
NOTCH1	16	-12	136	-40	31	-7	781	149
NPM1	16	-17	136	-71	30	9	794	-288
YBX1	16	-14	136	-53	37	-8	652	128
PRKDC	16	1	136	296	34	-16	703	241
RAD51	16	-9	136	-22	54	18	416	-236
SLC2A1	16	-6	136	22	0	0
SOD1	16	-8	136	-9	58	-30	383	151
SP1	16	-7	136	7	55	5	409	-50
STAT1	16	-9	136	-22	44	-11	537	129
SLC7A5	16	0	136	233	1	0	7056	107
IGF2BP2	16	-6	136	22	10	8	1991	-3575
GAS5	16	-4	136	62	2	-2	6311	2361
LRRK2	16	-6	136	22	47	17	490	-302
MIR140	16	6	136	1304	0	0
MIR141	16	3	136	490	0	0	12553	-9
MIR145	16	-13	136	-46	1	-4	6700	3633
MIR17	16	-7	136	7	0	0
MIR223	16	-8	136	-9	0	0	12657	-7
AGER	15	-12	166	-63	41	-9	586	119
APOB	15	0	166	266	136	-34	129	29
CAV1	15	-8	166	-23	36	11	655	-258
MAPK14	15	0	166	266	17	12	1264	-1744
ETS1	15	0	166	266	19	7	1165	-534
FGFR2	15	1	166	353	35	-6	680	103
G6PD	15	-3	166	94	169	28	100	-22
PDIA3	15	1	166	353	6	2	2771	-744
GSTP1	15	-8	166	-23	15	-8	1436	446
ITGB1	15	-8	166	-23	65	12	333	-89
KDR	15	-2	166	136	26	-4	898	95
SMAD4	15	-3	166	94	45	8	517	-117
NPPB	15	-4	166	54	0	0
OXTR	15	1	166	353	122	19	158	-33
PPARG	15	-15	166	-83	199	12	74	-10
RPA1	15	1	166	353	6	5	2823	-4106
SCN5A	15	-6	166	13	25	-3	914	77
CXCL12	15	-14	166	-76	79	-10	269	41
SORL1	15	8	166	5646	3	-4	4270	1764
STK11	15	-3	166	94	45	11	523	-183
ADAM17	15	-4	166	54	35	1	678	-29
VIM	15	-7	166	-8	96	-5	211	15
FGF23	15	1	166	353	88	-6	234	19
PIEZO1	15	-1	166	203	75	-8	287	31
IKZF1	15	3	166	606	30	-1	793	17
IL22	15	2	166	460	46	-12	509	128
UGT1A1	15	7	166	3423	16	-13	1353	539
TUG1	15	-7	166	-8	2	-2	5860	2054
FBXW7	15	-6	166	13	12	-2	1755	215
HAVCR2	15	-5	166	32	41	15	585	-319
CGAS	15	-9	166	-39	2	-3	6322	2987
FNDC5	15	1	166	353	28	4	832	-110
MIR30A	15	0	166	266	0	0
MIR582	15	8	166	5646	0	0
AGTR1	14	6	200	3389	67	16	323	-122
AHR	14	-15	200	-110	131	16	136	-28
APOA1	14	-4	200	60	12	-3	1680	286
DDX3X	14	-5	200	20	28	0	843	4
GSTM1	14	-6	200	-2	5	-8	3095	1511
HADHA	14	3	200	833	6	-1	2759	268
HMGA1	14	-2	200	169	5	-4	3187	1059
IGF1R	14	-10	200	-73	82	6	256	-21
IRAK1	14	5	200	1961	13	-3	1612	257
SMAD3	14	0	200	319	31	-1	771	26
MCL1	14	-8	200	-42	27	-3	872	74
PSEN1	14	-3	200	102	29	-7	824	151
PTK2	14	-1	200	232	32	-4	751	88
RAC1	14	-3	200	102	37	-19	636	246
RELA	14	-8	200	-42	59	-6	378	33
SOX9	14	-11	200	-86	84	2	248	-13
TGM2	14	7	200	5612	50	-13	459	105
WNT5A	14	-5	200	20	9	-4	2159	538
XRCC1	14	-8	200	-42	11	2	1827	-296
YWHAZ	14	2	200	572	19	7	1182	-567
ARID1A	14	-17	200	-124	22	10	1048	-689
BECN1	14	-4	200	60	28	-1	844	26
RIPK1	14	4	200	1240	32	3	764	-61
MED12	14	1	200	426	16	3	1398	-226
G3BP1	14	-3	200	102	7	-4	2608	728
SF3B1	14	1	200	426	12	10	1734	-3807
FOXP3	14	-19	200	-135	81	-38	258	103
ANGPTL4	14	2	200	572	18	0	1241	-11
RTN4	14	5	200	1961	4	0	3893	63
MIR125A	14	-5	200	20	0	0
MIR142	14	-7	200	-21	0	0
MIR148A	14	3	200	833	3	3	4936	-7639
MIR150	14	1	200	426	0	0
MIR182	14	0	200	319	0	0
MIR197	14	6	200	3389	0	0
MIR221	14	-2	200	169	0	0
MIR29A	14	-14	200	-104	0	0
MIR92A1	14	4	200	1240	0	0
MIR423	14	2	200	572	0	0
NORAD	14	-2	200	169	0	0
CDKN2B-AS1	14	-5	200	20	1	-5	8764	5798
ABCA1	13	3	241	1199	27	-1	859	29
ALDH1A1	13	3	241	1199	11	-15	1796	911
AMH	13	0	241	385	402	12	18	-2
ANXA1	13	-11	241	-114	51	26	452	-475
APEX1	13	-3	241	128	8	3	2241	-801
AXL	13	4	241	1920	44	6	533	-90
KLF5	13	-6	241	-21	8	0	2256	-9
C3	13	-2	241	191	96	11	213	-33
RUNX1	13	-12	241	-127	47	14	492	-229
CD47	13	-2	241	191	63	-6	346	27
DRD2	13	-5	241	19	187	-16	84	14
EPHA2	13	-5	241	19	18	7	1247	-647
CTTN	13	2	241	792	10	-7	1942	652
ESR2	13	-5	241	19	67	20	324	-166
FASN	13	1	241	531	0	0
GPX4	13	-10	241	-98	25	6	903	-241
NR3C1	13	-9	241	-83	171	30	96	-27
HLA-G	13	-5	241	19	27	-9	862	206
FOXA1	13	-3	241	128	16	4	1381	-337
ITGAV	13	0	241	385	12	-4	1664	333
MEN1	13	3	241	1199	29	1	801	-28
MME	13	2	241	792	123	20	154	-35
MYCN	13	-4	241	61	52	-3	437	31
HNRNPM	13	-3	241	128	0	0
NBN	13	-1	241	278	8	2	2289	-488
NTRK1	13	5	241	3348	63	26	349	-294
TNFRSF11B	13	-11	241	-114	81	-8	260	31
PGF	13	-3	241	128	35	4	684	-93
PTPN2	13	-1	241	278	10	-7	1963	662
PTPN11	13	-9	241	-83	37	-1	638	16
SLC1A5	13	-3	241	128	4	2	3794	-1820
SLC3A2	13	0	241	385	6	-7	2877	1258
TNFAIP3	13	2	241	792	18	-3	1226	148
TRPV1	13	-4	241	61	219	-20	62	8
XIST	13	-4	241	61	58	-9	388	52
BAP1	13	-4	241	61	17	-2	1297	115
RIPK2	13	3	241	1199	4	-3	3858	1261
NR1I2	13	4	241	1920	38	12	618	-264
TRPA1	13	3	241	1199	68	-12	318	51
KL	13	-11	241	-114	47	-23	484	173
PPARGC1A	13	-10	241	-98	94	-8	219	26
KCNQ1OT1	13	-5	241	19	5	0	3299	62
CHEK2	13	1	241	531	45	10	525	-163
SATB2	13	4	241	1920	27	0	882	13
POT1	13	6	241	5571	3	1	4702	-1204
MEG3	13	-4	241	61	7	2	2629	-666
PINK1	13	-8	241	-62	51	6	453	-67
GSDMD	13	3	241	1199	40	6	603	-109
NANOG	13	0	241	385	33	7	708	-166
ORAI1	13	0	241	385	23	5	1013	-246
C9orf72	13	-24	241	-191	38	-9	626	132
MIR10B	13	5	241	3348	0	0
MIR144	13	-4	241	61	0	0
MIR206	13	1	241	531	0	0
MIR29B1	13	2	241	792	0	0
MIR338	13	1	241	531	0	0
MIR451A	13	3	241	1199	0	0
ABL1	12	-3	298	134	100	30	202	-111
ADAR	12	-6	298	-38	63	22	343	-214
ADRB2	12	-2	298	221	256	-15	45	3
BIN1	12	4	298	3291	7	-3	2470	530
ANXA2	12	-13	298	-184	19	3	1173	-188
BIRC5	12	-7	298	-78	33	0	710	-8
ARNTL	12	-1	298	328	23	-1	996	38
BACH1	12	0	298	474	8	0	2246	-10
BCL6	12	5	298	5514	78	29	275	-196
PRDM1	12	5	298	5514	22	-21	1030	490
BLM	12	1	298	735	11	2	1764	-287
CASP8	12	-1	298	328	49	-2	467	20
CD36	12	-1	298	328	113	26	179	-56
CDKN1A	12	-17	298	-208	157	58	108	-96
KLF6	12	3	298	1863	2	-3	5074	2051
CREB1	12	-2	298	221	17	-4	1256	201
CST3	12	-2	298	221	82	-2	253	6
DNM2	12	0	298	474	8	5	2247	-1893
DNMT3A	12	-20	298	-227	32	15	755	-533
DNMT3B	12	0	298	474	7	-5	2535	813
ENO1	12	-7	298	-78	13	0	1621	16
EWSR1	12	-6	298	-38	10	-2	1939	242
FLNA	12	-2	298	221	5	2	3121	-1070
FUS	12	-21	298	-233	22	-7	1041	219
GSTT1	12	-4	298	71	8	5	2254	-1897
HDAC2	12	-6	298	-38	10	-4	1936	446
HK2	12	-3	298	134	21	-12	1060	341
HMOX1	12	-10	298	-140	18	-6	1197	253
HNRNPK	12	-4	298	71	12	-1	1728	129
HOXA10	12	3	298	1863	5	-3	3189	883
HSPD1	12	-5	298	4	28	-19	836	347
IDH2	12	-13	298	-184	11	-6	1772	501
IFNAR1	12	5	298	5514	11	0	1818	1
CXCR2	12	1	298	735	17	10	1251	-1160
ILK	12	5	298	5514	6	2	3002	-982
KCNQ1	12	1	298	735	14	6	1487	-743
LPA	12	-4	298	71	136	-4	128	4
MYD88	12	-4	298	71	79	-18	272	62
NEFL	12	1	298	735	25	-8	923	194
NGF	12	0	298	474	199	24	73	-20
NRAS	12	-4	298	71	37	15	647	-391
NT5E	12	-5	298	4	33	9	713	-235
P2RX7	12	-6	298	-38	23	9	1003	-510
PDGFRB	12	4	298	3291	28	9	852	-334
SERPINA1	12	-7	298	-78	130	1	141	0
PTBP1	12	-4	298	71	8	-8	2283	930
S100A8	12	-5	298	4	12	-21	1761	1024
S100A10	12	4	298	3291	10	1	1980	-158
SCN2A	12	3	298	1863	13	2	1632	-228
SKP2	12	-5	298	4	8	-3	2344	477
SMARCA4	12	-8	298	-100	35	17	685	-561
SNAI1	12	-6	298	-38	28	-11	847	238
SOD2	12	1	298	735	36	-30	656	315
SOX4	12	-9	298	-119	8	3	2322	-835
STAU1	12	-1	298	328	3	-7	4585	2568
TCF7L2	12	-5	298	4	32	-13	761	243
TFAM	12	0	298	474	16	-6	1371	341
TLN1	12	5	298	5514	5	-2	3159	642
TPM1	12	2	298	1142	5	-2	3194	657
TRAF6	12	-3	298	134	16	5	1386	-457
TSC2	12	-2	298	221	22	1	1019	-39
VCP	12	-16	298	-202	19	3	1178	-195
PAX8	12	3	298	1863	17	-9	1258	379
HMGA2	12	-9	298	-119	33	17	742	-641
SPOP	12	-3	298	134	8	-6	2341	821
PROM1	12	1	298	735	28	-9	850	203
BUB3	12	3	298	1863	0	-2	9607	4152
IL32	12	0	298	474	22	-4	1047	148
CD163	12	1	298	735	64	12	342	-92
EIF4A3	12	-2	298	221	4	0	3731	83
ZEB2	12	-3	298	134	8	-17	2301	1376
SETDB1	12	5	298	5514	20	7	1140	-483
TRIM28	12	-3	298	134	8	-7	2332	898
STUB1	12	-9	298	-119	2	-3	5364	2236
TNFSF13B	12	-6	298	-38	52	13	428	-169
ADAMTS13	12	1	298	735	112	-3	181	15
PARK7	12	-3	298	134	18	-4	1242	198
SMCHD1	12	2	298	1142	0	-2	9948	4346
DDX58	12	-8	298	-100	73	1	292	-9
SLC7A11	12	-3	298	134	8	-25	2369	1636
STAU2	12	3	298	1863	3	2	4780	-3237
NOX4	12	3	298	1863	17	-12	1317	491
TLR7	12	-9	298	-119	2	-8	5389	3403
YTHDF2	12	-7	298	-78	4	0	4000	60
TLR9	12	-10	298	-140	8	-5	2222	652
YTHDF1	12	-1	298	328	1	0	7650	89
ZC3HAV1	12	0	298	474	0	-2	11184	5159
AHNAK	12	6	298	7214	10	-1	2016	134
CD276	12	-5	298	4	43	13	559	-242
MAP1LC3B	12	4	298	3291	42	-8	574	110
MIR128-1	12	2	298	1142	0	0
MIR132	12	-2	298	221	0	0
MIR139	12	-2	298	221	0	0
MIR185	12	0	298	474	0	0
MIR204	12	-5	298	4	0	0
MIR205	12	-1	298	328	0	0
MIR181A1	12	1	298	735	0	0
MIR214	12	-7	298	-78	0	0
MIR27A	12	-4	298	71	0	0
MIR31	12	-3	298	134	0	0
MIAT	12	4	298	3291	6	3	2996	-1894
MIR326	12	0	298	474	0	0
MIR532	12	3	298	1863	0	0
MIR665	12	2	298	1142	0	0
MIR1270	12	6	298	7214	0	0
ABO	11	11	403	10767	33	-15	715	236
ACTG1	11	2	403	1758	0	-1	9000	2498
AGT	11	-6	403	-101	263	-32	40	5
ALCAM	11	4	403	5409	14	-1	1503	92
ANGPT2	11	-6	403	-101	5	-2	3161	639
AQP1	11	-3	403	116	7	-1	2454	219
AQP4	11	-2	403	223	17	5	1267	-412
ATF4	11	-1	403	369	53	24	421	-388
BCR	11	2	403	1758	66	-23	326	100
CALR	11	-12	403	-260	57	-34	391	171
CDK2	11	-2	403	223	154	26	113	-31
CDX2	11	0	403	630	22	2	1027	-75
COL1A2	11	1	403	1037	6	-3	2660	611
CCN2	11	-4	403	29	27	-8	877	194
DYNC1H1	11	-2	403	223	2	-8	5152	3206
EMD	11	-1	403	369	8	-6	2203	741
EP300	11	-12	403	-260	38	8	623	-173
ERG	11	1	403	1037	34	-3	697	53
ERN1	11	-2	403	223	16	5	1362	-445
FBN1	11	1	403	1037	11	0	1801	2
FGFR3	11	5	403	7109	59	4	381	-28
FOXC1	11	-4	403	29	5	-3	3077	827
FLG	11	-8	403	-183	46	-21	500	167
GATA1	11	2	403	1758	29	-2	816	38
GATA4	11	2	403	1758	19	7	1164	-528
GFAP	11	1	403	1037	124	10	151	-17
GJB2	11	-5	403	-34	30	9	791	-278
GLI1	11	-1	403	369	27	15	870	-807
GNAS	11	-4	403	29	97	-40	209	82
GPX1	11	7	403	10453	10	-11	1947	874
GRN	11	-4	403	29	25	8	918	-379
HBA1	11	4	403	5409	32	6	752	-132
HTT	11	-7	403	-143	85	4	243	-20
HNF4A	11	-5	403	-34	35	-3	682	55
HNRNPA2B1	11	-2	403	223	6	-6	2809	1088
HOXB9	11	2	403	1758	2	2	5244	-3951
HSPA4	11	-4	403	29	0	-1	9207	2517
HSPA8	11	-7	403	-143	14	4	1496	-437
HSPA9	11	-8	403	-183	7	4	2499	-1714
HSP90AA1	11	-10	403	-224	9	6	2100	-2115
IL2	11	-4	403	29	319	57	26	-20
ILF3	11	-5	403	-34	4	1	3632	-613
INHBA	11	0	403	630	12	0	1712	1
ITGA6	11	-1	403	369	11	3	1763	-443
IRF3	11	-2	403	223	25	2	926	-77
IRF4	11	0	403	630	29	4	814	-112
ITGA2	11	2	403	1758	12	0	1675	15
LASP1	11	2	403	1758	0	-3	9424	5118
LDLR	11	-6	403	-101	73	-8	291	29
LEPR	11	2	403	1758	34	-1	698	16
LGALS1	11	-3	403	116	21	4	1091	-216
LGALS3BP	11	-2	403	223	4	-7	3681	1839
LOXL2	11	5	403	7109	19	10	1172	-949
SMAD2	11	-7	403	-143	62	36	360	-528
MEF2C	11	1	403	1037	10	-9	1944	779
MAP3K5	11	2	403	1758	10	-4	1969	460
MGMT	11	-4	403	29	52	8	429	-98
MMP1	11	-7	403	-143	40	-15	596	189
ABCC1	11	-2	403	223	10	-8	1955	724
NEDD4	11	0	403	630	11	6	1840	-1306
NF1	11	-10	403	-224	84	-33	246	84
NFIB	11	4	403	5409	11	-2	1850	236
NGFR	11	3	403	3186	53	6	422	-69
NOS3	11	-13	403	-276	68	12	316	-71
OAS1	11	3	403	3186	10	-11	1900	843
FURIN	11	-4	403	29	87	13	238	-52
PCBP1	11	2	403	1758	5	-5	3269	1265
PFKFB3	11	-2	403	223	20	2	1134	-109
PGK1	11	-3	403	116	13	4	1631	-506
POLH	11	5	403	7109	14	1	1540	-76
PPARA	11	0	403	630	97	-18	210	43
PRKAA1	11	-8	403	-183	4	-5	3851	1680
PRKCA	11	2	403	1758	28	17	848	-979
MAPK1	11	-7	403	-143	15	4	1445	-387
PSMC2	11	1	403	1037	1	-1	6785	1596
PTPN1	11	-5	403	-34	31	2	775	-46
RET	11	-7	403	-143	108	8	188	-14
S100A4	11	2	403	1758	24	10	967	-544
S100B	11	-7	403	-143	46	-7	512	87
SCN1A	11	-2	403	223	17	-2	1295	114
SDHB	11	0	403	630	17	-10	1296	431
SHH	11	-6	403	-101	621	28	5	0
SMN2	11	-1	403	369	6	-2	2854	527
SPINK1	11	3	403	3186	15	4	1452	-399
SSBP1	11	0	403	630	0	0	10421	-5
AURKA	11	-11	403	-245	2	0	5098	57
TCF4	11	-1	403	369	10	-25	1958	1269
HNF1A	11	0	403	630	37	11	649	-253
TIMP2	11	1	403	1037	5	-7	3158	1444
TLR3	11	-1	403	369	7	-3	2444	522
TMPO	11	2	403	1758	6	-2	2685	464
TNFRSF1B	11	-3	403	116	44	20	539	-421
TOP2A	11	-3	403	116	3	-8	4298	2467
TP73	11	-1	403	369	33	14	716	-440
TTN	11	-7	403	-143	396	-13	20	3
TWIST1	11	-8	403	-183	27	12	863	-527
UBE3A	11	-1	403	369	33	18	719	-689
SUMO1	11	0	403	630	7	6	2446	-4021
UMOD	11	3	403	3186	60	-2	369	12
EZR	11	-4	403	29	13	7	1638	-1217
ZMYM2	11	3	403	3186	0	-6	9595	6775
CSDE1	11	3	403	3186	3	1	4591	-1153
USP7	11	-15	403	-298	10	4	2002	-871
PPM1D	11	5	403	7109	1	-6	7539	4953
IKBKG	11	2	403	1758	20	-6	1127	233
APOL1	11	-8	403	-183	38	-66	630	442
LGR5	11	2	403	1758	40	3	604	-46
MTA1	11	1	403	1037	2	-1	5492	1109
AIM2	11	-8	403	-183	12	-8	1733	608
MACROH2A1	11	1	403	1037	2	-4	5496	2672
WTAP	11	-1	403	369	5	3	3225	-2194
NCOR2	11	4	403	5409	18	4	1231	-284
HDAC6	11	-3	403	116	13	-1	1644	119
LRPPRC	11	2	403	1758	2	-1	5797	1231
TUBB4A	11	2	403	1758	0	-2	9511	4101
SYNCRIP	11	-3	403	116	3	0	4507	32
ADAMTS5	11	6	403	8991	5	-1	3033	339
CNOT1	11	2	403	1758	2	2	5893	-4762
SARM1	11	2	403	1758	23	3	1002	-119
KDM6B	11	1	403	1037	6	5	2817	-4081
KIF4A	11	1	403	1037	5	2	3290	-1225
SIRT6	11	-9	403	-205	19	-9	1183	333
WWOX	11	3	403	3186	2	1	6041	-1939
TREM1	11	-1	403	369	11	-2	1868	237
GATAD2A	11	2	403	1758	0	0
RIF1	11	1	403	1037	1	1	7855	-2925
CHD8	11	-1	403	369	7	3	2635	-1269
TRPV4	11	1	403	1037	22	-3	1024	112
NCAPG	11	3	403	3186	0	0	11482	-63
RMI1	11	11	403	10767	0	-1	11168	3135
RIOX2	11	5	403	7109	2	2	6179	-5424
MRGPRX2	11	0	403	630	9	-1	2192	149
ASXL1	11	-8	403	-183	8	0	2407	11
PGAM5	11	1	403	1037	3	1	4882	-1336
TIGIT	11	-4	403	29	138	-41	125	36
MIR107	11	1	403	1037	0	0
MIR138-1	11	0	403	630	1	1	8708	-3834
MIR18A	11	-1	403	369	0	0
MIR20A	11	-11	403	-245	0	0
MIR200C	11	-8	403	-183	1	-1	8715	2385
MIR22	11	-1	403	369	0	0
MIR25	11	1	403	1037	0	0
MIR26A1	11	-1	403	369	0	0
MIR92A2	11	1	403	1037	0	0
MIR375	11	1	403	1037	0	0	12648	-1
MIR378A	11	-3	403	116	0	0
MIR381	11	1	403	1037	0	0
MUC5B	11	2	403	1758	11	3	1882	-518
ACAT1	10	2	551	3038	11	0	1822	-6
ACTL6A	10	0	551	889	2	1	5085	-1421
ALDOA	10	-1	551	482	35	-3	668	54
APC	10	-9	551	-331	113	31	176	-82
AQP9	10	3	551	5261	1	-2	6617	2510
ARG1	10	-1	551	482	13	1	1574	-84
ARNT	10	-1	551	482	38	5	621	-101
ASCL1	10	5	551	8843	8	-24	2238	1494
ATF3	10	-9	551	-331	20	2	1118	-93
ATR	10	-5	551	-119	33	5	705	-123
BCL2L1	10	-3	551	75	1	-5	8811	5839
BMPR2	10	-1	551	482	16	7	1356	-737
CACNA1S	10	1	551	1610	13	-4	1566	303
CALCA	10	-4	551	-32	284	-13	34	1
CAPZB	10	1	551	1610	0	0	8939	18
RUNX3	10	-1	551	482	4	-3	3498	1068
CCNB1	10	-4	551	-32	16	-2	1348	142
CDC42	10	-10	551	-353	31	-18	777	303
CDK4	10	-7	551	-249	42	-19	568	197
CDK5	10	3	551	5261	40	15	605	-329
CEACAM5	10	0	551	889	24	3	944	-108
CIRBP	10	4	551	6961	5	1	3050	-365
CCR5	10	-11	551	-372	197	4	76	2
COL2A1	10	-1	551	482	10	-8	1886	697
COL3A1	10	0	551	889	52	15	430	-205
MAP3K8	10	10	551	10619	4	-4	3521	1281
CPS1	10	2	551	3038	34	14	691	-401
CREBBP	10	-5	551	-119	56	9	399	-88
CRYAB	10	3	551	5261	14	-5	1497	337
CTBP2	10	-1	551	482	6	1	2715	-307
CYP2B6	10	-2	551	221	90	22	227	-103
CYP2D6	10	-10	551	-353	309	-34	29	3
CYP21A2	10	0	551	889	41	2	578	-21
CYP24A1	10	-1	551	482	8	-8	2199	870
DACH1	10	3	551	5261	2	-4	5124	2402
DDX5	10	-4	551	-32	4	-4	3549	1291
