## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VIM	10	-10	251	-49	121	22	166	-41
TRPV1	10	-7	251	57	219	-20	69	9
VWF	10	-3	251	415	321	16	38	4
WNT5A	10	-14	251	-135	12	-1	1705	173
TFEB	10	-2	251	604	24	-3	903	98
SLC7A5	10	-2	251	604	1	-1	7210	1720
OGT	10	-1	251	900	15	-7	1408	451
NRP1	10	-7	251	57	45	13	504	-190
AURKB	10	-5	251	181	33	6	685	-115
KL	10	-6	251	124	69	-12	317	63
RECQL4	10	1	251	2142	9	2	2118	-427
ABCG2	10	-10	251	-49	22	-1	955	51
CHD1L	10	-2	251	604	8	2	2301	-538
ISG15	10	0	251	1392	23	5	932	-206
PIEZO1	10	-13	251	-119	46	-12	490	111
MFN2	10	-3	251	415	26	16	836	-987
NAMPT	10	-14	251	-135	32	13	711	-376
G3BP1	10	-11	251	-77	10	3	1984	-593
TRIM28	10	-5	251	181	16	0	1321	53
WFDC2	10	0	251	1392	8	-3	2325	560
IGF2BP2	10	-7	251	57	3	2	4580	-2786
PPARGC1A	10	-15	251	-141	131	28	145	-55
CHEK2	10	-5	251	181	58	21	383	-217
KDM1A	10	-8	251	10	27	15	822	-808
BRD4	10	-12	251	-92	51	12	449	-117
AGO2	10	-5	251	181	8	5	2352	-2444
MLXIPL	10	4	251	9154	10	-9	1991	901
YTHDF2	10	-7	251	57	1	-1	8737	2425
TET2	10	-11	251	-77	17	-1	1246	96
NUDT15	10	-1	251	900	5	-6	2993	1320
FBXW7	10	-13	251	-119	15	5	1415	-500
NOD2	10	-10	251	-49	43	10	514	-143
MUC16	10	-6	251	124	119	-16	171	39
LRRK2	10	-13	251	-119	42	-5	528	63
ASXL1	10	-8	251	10	11	1	1865	-57
APOBEC3A	10	-1	251	900	5	0	3401	7
TIGIT	10	-3	251	415	79	12	269	-49
FNDC5	10	-6	251	124	55	6	407	-40
H19	10	-19	251	-167	10	-7	1998	787
MIR106A	10	0	251	1392	0	0	12567	4
MIR129-1	10	0	251	1392	0	0
MIR149	10	-5	251	181	0	0
MIR16-1	10	0	251	1392	0	0
MIR192	10	-5	251	181	0	0
MIR214	10	-3	251	415	0	0
MIR223	10	-12	251	-92	0	0	12677	13
MIR30A	10	-5	251	181	0	0
MIR34A	10	-18	251	-162	7	1	2667	-309
MIR378A	10	-4	251	284	0	0
MIR499A	10	0	251	1392	0	0	12687	16
MIR486-1	10	-4	251	284	0	-2	12698	6236
HOTAIR	10	-11	251	-77	16	3	1334	-214
IFNL4	10	0	251	1392	1	0	9083	250
ABCA1	9	-2	365	786	39	6	574	-81
ABCA4	9	-8	365	-57	14	1	1420	-41
ACTN3	9	3	365	9040	50	4	455	-17
ADAM10	9	-2	365	786	26	3	838	-62
ANG	9	-1	365	1278	15	-1	1366	131
APOB	9	-8	365	-57	160	-32	104	21
AQP9	9	2	365	5511	1	-3	6753	3248
ATF3	9	-7	365	10	36	15	631	-342
BARD1	9	-5	365	170	4	-5	3537	1545
BCL6	9	2	365	5511	53	12	424	-106
CXCR5	9	2	365	5511	34	-21	658	262
BMI1	9	-12	365	-191	13	0	1518	39
BMP2	9	-6	365	67	32	-3	700	72
BMP4	9	-2	365	786	49	-3	461	40
RUNX3	9	0	365	2028	11	3	1759	-402
CCND2	9	-5	365	170	9	5	2021	-1456
CD81	9	1	365	3341	50	1	451	7
CDH2	9	-4	365	301	64	20	350	-145
CLU	9	-10	365	-133	54	22	415	-266
KLF6	9	1	365	3341	1	-1	6720	1571
CREB1	9	-6	365	67	21	1	995	-19
CREBBP	9	-8	365	-57	50	-5	453	56
CRKL	9	0	365	2028	5	0	3052	22
CYP21A2	9	0	365	2028	29	-13	753	241
DDX3X	9	-11	365	-163	16	-2	1283	166
DUSP6	9	2	365	5511	6	-3	2763	766
EDN1	9	-5	365	170	0	0
ELANE	9	-3	365	490	66	-1	341	20
ELAVL1	9	-12	365	-191	5	-12	3057	1885
EMP3	9	0	365	2028	12	4	1649	-547
EPO	9	-3	365	490	863	69	4	-1
ETS1	9	-4	365	301	13	1	1539	-57
FCGR2B	9	2	365	5511	28	15	784	-691
FGFR2	9	-11	365	-163	26	17	844	-1199
FLG	9	-5	365	170	99	50	212	-230
FLNC	9	1	365	3341	11	5	1795	-940
FLT3	9	-12	365	-191	44	-9	510	96
FTH1	9	-3	365	490	14	4	1456	-397
GAPDH	9	-4	365	301	134	-26	142	34
GNAS	9	-1	365	1278	95	-13	223	39
GRIN1	9	-3	365	490	11	-7	1786	668
GSK3A	9	0	365	2028	2	-2	6563	2474
GZMB	9	-1	365	1278	7	-5	2455	860
HLA-DQB1	9	-5	365	170	28	-4	795	108
HRAS	9	-2	365	786	44	-12	507	114
HSPB1	9	-2	365	786	19	0	1075	14
IFNAR1	9	-2	365	786	10	0	1929	82
IL2RA	9	-1	365	1278	86	-14	246	41
IL4	9	-4	365	301	151	29	115	-39
IL4R	9	-2	365	786	33	5	684	-92
IL6R	9	-3	365	490	29	-12	766	233
IL13	9	-8	365	-57	89	-34	240	88
ILF3	9	-7	365	10	6	4	2806	-2546
IRF3	9	-6	365	67	47	19	478	-301
ITGB2	9	-2	365	786	25	-14	853	301
JAK1	9	-5	365	170	39	2	586	-16
JUNB	9	4	365	15737	16	-1	1302	111
KCNQ2	9	-2	365	786	7	-5	2515	890
KIT	9	-14	365	-233	179	48	88	-49
KPNA2	9	-3	365	490	1	-6	7239	4725
KRT14	9	0	365	2028	18	11	1118	-1281
KRT19	9	-5	365	170	15	-3	1359	248
LGALS9	9	-5	365	170	17	-25	1217	699
MCL1	9	-14	365	-233	39	20	583	-488
MEN1	9	-1	365	1278	28	3	776	-56
CXCL9	9	0	365	2028	46	1	480	4
MMP8	9	-1	365	1278	6	-2	2793	580
MMP14	9	-10	365	-133	18	-1	1134	61
MPO	9	-3	365	490	119	-29	170	54
MYBPC3	9	-3	365	490	15	0	1390	48
NPY	9	4	365	15737	128	14	150	-16
YBX1	9	-12	365	-191	13	1	1598	-71
NTRK1	9	1	365	3341	44	5	508	-51
OXT	9	2	365	5511	2	2	5180	-3814
P2RX7	9	-4	365	301	38	13	601	-252
FURIN	9	-2	365	786	183	47	86	-44
PAX6	9	-1	365	1278	40	-14	569	163
ENPP2	9	3	365	9040	17	-3	1218	182
PGK1	9	-1	365	1278	9	0	2103	36
PGR	9	-4	365	301	63	-11	356	71
PIK3R1	9	-4	365	301	13	1	1597	-71
PLAUR	9	-6	365	67	22	8	944	-443
PLEC	9	-1	365	1278	15	-8	1354	457
POLH	9	3	365	9040	9	-2	2116	355
PRKCA	9	0	365	2028	19	10	1093	-939
PRKDC	9	-6	365	67	37	-15	625	202
MAP2K1	9	-4	365	301	11	-1	1796	198
PTBP1	9	-8	365	-57	7	-1	2473	251
PTH1R	9	3	365	9040	14	0	1464	39
PTPN1	9	-4	365	301	23	-4	925	127
RAC1	9	-12	365	-191	46	2	483	-10
RB1	9	-11	365	-163	172	-15	93	8
RET	9	-7	365	10	109	13	185	-27
REV3L	9	1	365	3341	3	3	4368	-5002
RHO	9	2	365	5511	236	-15	59	5
ROCK1	9	-6	365	67	10	-1	1888	199
ROS1	9	-2	365	786	50	8	460	-61
RYR1	9	1	365	3341	18	6	1152	-476
SCD	9	-3	365	490	60	30	371	-353
CCL5	9	-5	365	170	124	13	159	-15
SELP	9	0	365	2028	66	7	337	-26
SLC9A1	9	-5	365	170	20	11	1058	-1032
SMARCA4	9	-14	365	-233	25	4	872	-123
SOX9	9	-18	365	-271	71	21	306	-134
SPARC	9	-8	365	-57	40	15	552	-282
STAU1	9	-8	365	-57	3	-1	4696	836
TFE3	9	-3	365	490	12	9	1667	-2686
TFRC	9	-6	365	67	38	4	598	-52
TGFBI	9	0	365	2028	12	-5	1665	475
TGFBR2	9	-6	365	67	8	-9	2270	1075
THBD	9	-5	365	170	43	-12	515	117
TIMP3	9	-4	365	301	3	-6	4359	2329
TJP1	9	-6	365	67	51	18	447	-219
TLR1	9	1	365	3341	13	2	1553	-176
TOP1	9	-4	365	301	6	5	2817	-4138
TSC1	9	-2	365	786	19	3	1069	-158
TTR	9	-8	365	-57	122	0	163	10
XIST	9	-10	365	-133	70	6	315	-23
TRIM25	9	-9	365	-104	5	-4	3238	1167
RAB7A	9	-2	365	786	17	4	1235	-300
PLA2G7	9	-5	365	170	4	-6	3884	1977
FGF23	9	-2	365	786	82	-8	258	30
SPOP	9	-6	365	67	12	1	1701	-61
APOL1	9	-9	365	-104	30	15	747	-616
VAMP8	9	-1	365	1278	3	2	4584	-2791
RIPK1	9	-4	365	301	33	1	688	-7
TNFSF12	9	2	365	5511	7	-7	2599	1154
ADAM9	9	-3	365	490	3	-8	4722	2945
USP10	9	-6	365	67	2	2	5615	-4069
LATS1	9	-5	365	170	10	4	1966	-872
CD163	9	-4	365	301	54	-17	419	117
LONP1	9	-3	365	490	4	2	3853	-1917
AIM2	9	-9	365	-104	33	19	686	-748
BAG3	9	-9	365	-104	14	-8	1481	525
CLOCK	9	-1	365	1278	30	-11	742	208
ABCG1	9	2	365	5511	8	3	2181	-812
NUP93	9	-1	365	1278	1	1	7359	-2391
TOMM70	9	-2	365	786	0	-3	10308	5665
OPTN	9	-1	365	1278	7	-2	2598	497
STUB1	9	-13	365	-206	4	-2	3657	870
TRIM22	9	9	365	16319	1	-1	7179	1711
NPC2	9	1	365	3341	0	0
TXNIP	9	-8	365	-57	10	3	1871	-488
TNFSF13B	9	-8	365	-57	51	14	437	-152
ADAMTS13	9	-6	365	67	137	20	138	-24
PARK7	9	-6	365	67	14	-1	1488	128
CNOT1	9	2	365	5511	7	5	2611	-3299
DICER1	9	-9	365	-104	105	-1	199	11
SIRT5	9	0	365	2028	2	-2	5887	2024
SLC7A11	9	-10	365	-133	31	3	726	-58
KLK5	9	1	365	3341	1	-2	7917	3187
POT1	9	-2	365	786	7	-5	2613	958
SAMHD1	9	-5	365	170	5	-5	3018	1202
LATS2	9	-2	365	786	1	-4	8364	5015
IL37	9	-8	365	-57	6	-5	2930	1147
PDCD4	9	-5	365	170	9	0	2152	36
ANGPTL3	9	-4	365	301	22	4	977	-174
DROSHA	9	-2	365	786	28	-9	782	191
CD209	9	-2	365	786	47	-12	475	110
IL23A	9	-2	365	786	13	3	1496	-302
TREM1	9	-2	365	786	18	-3	1159	157
YTHDF1	9	-4	365	301	0	-2	10559	4733
RETN	9	-6	365	67	28	-11	777	226
RTN4	9	-4	365	301	12	2	1717	-193
CEMIP	9	-2	365	786	3	0	4834	23
TRPV4	9	0	365	2028	28	10	787	-322
RXFP1	9	3	365	9040	3	-3	4954	1997
VSIR	9	0	365	2028	18	2	1161	-119
IFIH1	9	-6	365	67	40	0	558	13
IL25	9	0	365	2028	22	7	961	-370
BCL11B	9	1	365	3341	5	-6	3290	1517
GSDMD	9	-1	365	1278	60	1	374	2
NANOG	9	-2	365	786	37	-11	611	159
SNHG7	9	0	365	2028	0	0
MRGPRX2	9	-3	365	490	13	-2	1595	225
TMEM151A	9	3	365	9040	0	0	9186	249
IFNL3	9	-6	365	67	9	6	2170	-2867
IFNL1	9	1	365	3341	9	0	2053	51
MIR125A	9	-6	365	67	0	0
MIR127	9	2	365	5511	0	0
MIR132	9	-2	365	786	0	0
MIR139	9	-5	365	170	0	0
MIR141	9	-6	365	67	0	0	12577	5
MIR197	9	2	365	5511	0	0
MIR20A	9	-10	365	-133	0	0
MIR203A	9	-5	365	170	0	0	12590	4
MIR210	9	-14	365	-233	0	0	12605	7
MIR218-1	9	3	365	9040	0	0
MIR9-1	9	1	365	3341	0	0
MIR370	9	-2	365	786	0	0
MIR424	9	-6	365	67	0	0
MIR495	9	-7	365	10	0	0	12700	17
MIR497	9	-5	365	170	0	0
NORAD	9	1	365	3341	0	0
MUC5B	9	-1	365	1278	3	-5	5094	2740
ACACA	8	-3	560	591	3	-5	4213	2037
ASIC1	8	-8	560	-185	4	3	3511	-3151
ACTN1	8	-3	560	591	0	0	9555	226
ACVR1	8	-4	560	295	35	-5	651	105
ACVRL1	8	0	560	3146	18	5	1151	-370
ABCD1	8	-2	560	1083	14	-1	1459	123
AMH	8	-8	560	-185	412	17	21	1
ANGPT2	8	-8	560	-185	12	0	1672	63
APC	8	-9	560	-252	123	15	160	-22
KLK3	8	-1	560	1833	304	3	43	7
AQP3	8	-5	560	106	7	1	2415	-264
AREG	8	-4	560	295	30	-2	737	57
ASGR1	8	1	560	5316	6	-5	2737	1031
B2M	8	-5	560	106	185	-45	84	22
BACH1	8	-4	560	295	14	6	1442	-747
BAK1	8	2	560	8845	12	4	1662	-562
BMP7	8	-1	560	1833	12	-1	1633	140
C3	8	-8	560	-185	82	-14	256	43
C4A	8	0	560	3146	13	6	1535	-903
CAPZA1	8	-2	560	1083	0	-1	9672	2643
CASP3	8	-13	560	-386	130	25	146	-47
CASP5	8	2	560	8845	5	4	3021	-3559
CCNE1	8	-4	560	295	5	-4	3048	1075
CD63	8	-5	560	106	53	-14	421	105
CEACAM5	8	-4	560	295	12	0	1611	54
