## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR424	11	-5	130	63	0	0
ABCA3	10	6	184	6442	1	0	6706	176
ACTC1	10	5	184	4539	7	-1	2290	206
BIRC5	10	-7	184	-17	39	2	554	-26
ATRX	10	0	184	446	34	-2	625	21
BARD1	10	0	184	446	1	-14	6651	5333
BUB1B	10	-1	184	310	8	6	2092	-2902
C3	10	3	184	1504	84	-9	239	26
SERPINH1	10	6	184	6442	4	1	3464	-686
CDK4	10	-4	184	94	29	-7	732	123
CDK9	10	3	184	1504	10	6	1802	-1680
CLU	10	-8	184	-37	23	2	868	-92
CNR1	10	-1	184	310	120	-31	154	36
CUX1	10	2	184	947	7	1	2283	-271
DHCR7	10	4	184	2598	10	-1	1740	126
DLAT	10	5	184	4539	17	-3	1114	125
EGF	10	-1	184	310	180	0	86	-6
EIF2S3	10	2	184	947	0	-3	9345	5375
ERCC1	10	2	184	947	16	-13	1204	470
ERCC6	10	-2	184	209	1	-4	6711	3786
FUS	10	-16	184	-112	27	4	775	-126
GPX4	10	2	184	947	26	-7	781	126
GRN	10	1	184	648	28	-3	744	41
GRIN2B	10	5	184	4539	17	-1	1142	28
GSTM1	10	-3	184	143	4	-3	3384	1063
HSD17B10	10	6	184	6442	1	-3	6687	3307
HMGA1	10	-3	184	143	10	2	1800	-339
HMMR	10	10	184	7987	13	3	1463	-334
HSF1	10	-2	184	209	15	-11	1283	483
DNAJA1	10	0	184	446	0	-2	9544	4470
HSPD1	10	3	184	1504	44	7	493	-91
IDH1	10	-13	184	-86	51	-27	423	154
IGF1R	10	-6	184	9	47	17	460	-262
IGF2R	10	2	184	947	3	-10	4168	2687
IRAK1	10	-1	184	310	13	3	1454	-331
ITGA5	10	0	184	446	9	-1	1899	154
ITPR1	10	4	184	2598	3	-6	4141	2191
TNPO1	10	5	184	4539	4	1	3548	-697
LDLR	10	-11	184	-76	82	-32	245	66
LGALS3BP	10	0	184	446	6	2	2681	-804
MARCKS	10	4	184	2598	6	-4	2633	856
ABCC1	10	0	184	446	12	2	1561	-227
MYO6	10	4	184	2598	1	-1	7204	1867
NDUFV2	10	10	184	7987	7	4	2374	-1831
SEPTIN2	10	2	184	947	1	-2	6989	2783
NPM1	10	-13	184	-86	39	-2	561	17
NT5E	10	-4	184	94	34	-2	622	20
P4HB	10	1	184	648	2	-1	5444	1133
PRKN	10	-6	184	9	80	-3	256	6
PDHB	10	3	184	1504	11	8	1695	-2673
PML	10	1	184	648	19	-4	1059	152
PPM1G	10	4	184	2598	0	0	10215	313
PRKAR2A	10	10	184	7987	3	-1	4398	761
MAPK1	10	-11	184	-76	14	-8	1371	432
MAP2K1	10	1	184	648	10	-6	1774	532
PVT1	10	-6	184	9	1	-5	6785	4179
RAD23A	10	6	184	6442	1	0	6881	202
RALA	10	3	184	1504	15	8	1279	-1063
BRD2	10	4	184	2598	14	6	1383	-771
RRBP1	10	6	184	6442	2	1	5276	-1528
SBF1	10	4	184	2598	0	-2	9997	4645
SDCBP	10	4	184	2598	1	-6	7217	4813
SLC2A1	10	-6	184	9	0	0
SLC19A1	10	2	184	947	9	8	1890	-4378
SMN2	10	0	184	446	16	7	1229	-760
SOAT1	10	10	184	7987	2	-4	5305	2646
SOD1	10	-10	184	-64	69	-3	297	-3
SREBF1	10	-1	184	310	40	7	546	-123
SRPK1	10	1	184	648	7	4	2452	-2013
ITPRID2	10	4	184	2598	0	-3	10667	6205
TERT	10	-20	184	-129	79	2	261	-16
TFAM	10	-1	184	310	23	6	877	-306
TMPO	10	3	184	1504	8	-8	2043	818
TOP2A	10	-2	184	209	7	-6	2352	873
TP53BP1	10	-1	184	310	25	11	820	-588
TPM1	10	2	184	947	7	2	2370	-626
KDM6A	10	0	184	446	5	-3	3121	939
VCP	10	-2	184	209	20	-5	1005	166
TRPV1	10	-3	184	143	343	49	28	-12
VWF	10	-11	184	-76	299	-20	37	3
XBP1	10	1	184	648	58	10	367	-97
YY1	10	-2	184	209	20	-2	1007	57
DAP3	10	6	184	6442	1	-2	7647	3225
RAB7A	10	1	184	648	16	0	1234	-36
HMGA2	10	-5	184	48	28	1	758	-26
SLC7A5	10	0	184	446	1	0	7073	216
TAF15	10	3	184	1504	3	-2	4223	1208
USP11	10	-2	184	209	0	-2	10037	4672
USP9X	10	-1	184	310	6	-2	2726	554
VAMP8	10	3	184	1504	1	1	7370	-2454
BECN1	10	-5	184	48	14	-12	1352	553
TNFSF10	10	2	184	947	65	13	321	-97
TRIM24	10	7	184	7938	0	-1	10684	3201
SQSTM1	10	-10	184	-64	39	-11	563	111
PLOD3	10	5	184	4539	1	0	8018	290
STBD1	10	10	184	7987	0	0
BAZ1B	10	5	184	4539	4	2	3501	-1685
PRC1	10	-2	184	209	6	1	2662	-318
USP10	10	-1	184	310	1	0	7180	246
MTA1	10	3	184	1504	2	0	5366	46
AIFM1	10	0	184	446	2	-2	5340	1814
XPR1	10	10	184	7987	0	0	9922	371
VAPB	10	6	184	6442	4	3	3559	-3362
AIM2	10	-5	184	48	90	31	221	-158
MACROH2A1	10	4	184	2598	4	2	3567	-1760
AKAP12	10	10	184	7987	11	7	1685	-1836
EIF5B	10	6	184	6442	4	-5	3584	1596
ESPL1	10	5	184	4539	7	-4	2233	623
NR1H4	10	3	184	1504	43	-8	506	69
SCO2	10	10	184	7987	9	4	1995	-1094
PARP2	10	2	184	947	2	-2	5745	2059
HUWE1	10	2	184	947	2	-1	5627	1217
STUB1	10	-4	184	94	4	-3	3500	1129
SIGMAR1	10	-2	184	209	445	248	14	-61
RTN3	10	3	184	1504	3	3	4202	-5146
DCTN2	10	6	184	6442	0	-3	10084	5767
OGA	10	6	184	6442	11	3	1703	-500
PGRMC1	10	3	184	1504	6	6	2785	-7738
PHB2	10	2	184	947	1	0	8007	285
ATF6	10	3	184	1504	20	7	1010	-502
DAAM1	10	5	184	4539	4	2	3724	-2012
USP33	10	4	184	2598	0	0	9862	385
KIF1B	10	5	184	4539	3	1	3890	-931
EPB41L3	10	6	184	6442	1	1	7054	-2346
FAM120A	10	5	184	4539	0	0	10100	322
SCFD1	10	6	184	6442	0	0	10266	306
SUN1	10	10	184	7987	2	0	5574	65
CBX5	10	10	184	7987	3	0	4300	-9
PANX1	10	1	184	648	6	3	2779	-1702
CACYBP	10	6	184	6442	2	1	6007	-1922
TNRC6A	10	6	184	6442	1	1	8314	-2948
DROSHA	10	3	184	1504	30	1	696	-33
IL22	10	3	184	1504	76	11	268	-78
YTHDF2	10	-1	184	310	2	-1	6212	1507
TRPM4	10	5	184	4539	54	48	389	-2154
BCAS3	10	4	184	2598	1	1	8177	-2843
TRMT10C	10	5	184	4539	0	0
DDX27	10	6	184	6442	0	-2	10879	5167
NUP133	10	10	184	7987	0	-1	11093	3323
JPH1	10	10	184	7987	0	0	11484	186
RALGAPB	10	5	184	4539	0	0	10907	275
USP31	10	10	184	7987	0	0
KIAA1549	10	4	184	2598	0	0
IFIH1	10	-2	184	209	43	1	501	-27
ERAP2	10	4	184	2598	0	-3	11700	7028
PALS1	10	3	184	1504	1	-6	8638	6147
ACBD3	10	4	184	2598	2	1	6236	-2123
SPG11	10	2	184	947	1	-4	6426	3599
PNPLA3	10	-4	184	94	31	7	686	-183
USP48	10	5	184	4539	0	-3	11818	7127
NEXN	10	4	184	2598	0	0
MTDH	10	1	184	648	3	-1	4632	874
LACTB	10	2	184	947	2	0	6260	164
VMA21	10	10	184	7987	0	0
IFNL3	10	-1	184	310	1	-3	9075	5233
STING1	10	-19	184	-124	45	-8	487	70
KIF7	10	10	184	7987	0	0
SNX19	10	10	184	7987	0	0
MIR19A	10	4	184	2598	0	0
ABCB7	9	4	342	4381	2	-2	4930	1617
ABCA4	9	0	342	490	17	8	1112	-755
ACADSB	9	5	342	6284	3	3	4071	-4978
ASIC1	9	-2	342	152	4	2	3351	-1555
ACTA2	9	2	342	1346	68	-4	304	3
ACTN4	9	3	342	2440	2	-2	4946	1625
ADCY9	9	3	342	2440	6	1	2564	-312
ADD1	9	9	342	7829	6	0	2557	6
ADD2	9	9	342	7829	5	3	2919	-1962
ADD3	9	4	342	4381	3	3	3944	-4930
AP1G1	9	3	342	2440	1	-3	6599	3263
AK4	9	5	342	6284	1	0	6609	188
AKT2	9	-1	342	288	13	-3	1444	205
ALAS1	9	3	342	2440	6	-4	2585	823
ALB	9	-6	342	-110	472	-69	11	3
ALCAM	9	4	342	4381	11	-2	1649	188
ABCD1	9	5	342	6284	8	4	2123	-1321
ALDH9A1	9	9	342	7829	1	0	6834	197
ALDH3A2	9	0	342	490	1	-1	6697	1679
ANK2	9	3	342	2440	5	3	2973	-2035
ANK3	9	3	342	2440	9	-3	1915	364
SLC25A6	9	4	342	4381	1	1	6971	-2354
ANXA1	9	-2	342	152	36	2	598	-48
APBB1	9	9	342	7829	2	1	5057	-1461
APBB2	9	9	342	7829	0	0	9348	433
APC	9	-6	342	-110	109	-16	173	14
APEX1	9	-7	342	-149	6	4	2584	-2340
APOA1	9	-1	342	288	61	-12	342	48
ARF1	9	3	342	2440	11	3	1646	-443
ARHGAP1	9	4	342	4381	3	3	3979	-4940
ARL1	9	3	342	2440	6	6	2581	-6342
ARL2	9	9	342	7829	2	1	4963	-1434
ASNS	9	9	342	7829	11	-2	1607	166
ASPH	9	1	342	789	7	4	2294	-1682
ATP1B3	9	1	342	789	8	5	2074	-1927
ATP2A2	9	-2	342	152	7	-3	2243	507
ATP2B4	9	4	342	4381	1	-2	6610	2621
ALDH7A1	9	9	342	7829	4	-4	3364	1268
ATP5F1B	9	1	342	789	6	4	2590	-2351
ATP5PB	9	5	342	6284	10	9	1761	-4672
ATP5PF	9	5	342	6284	2	-1	4990	998
ATP6V1B2	9	2	342	1346	3	3	3997	-4944
ATP7A	9	1	342	789	22	1	901	-61
ATP5PO	9	5	342	6284	5	4	2946	-3488
AUP1	9	3	342	2440	1	1	6830	-2335
BAX	9	-2	342	152	80	5	251	-33
BCKDHA	9	9	342	7829	11	3	1650	-449
BCL2	9	-27	342	-303	219	-23	67	13
BCS1L	9	9	342	7829	5	3	2961	-2008
BMI1	9	-3	342	51	23	4	867	-194
BMP2	9	-4	342	-15	37	-3	587	37
BNIP1	9	9	342	7829	0	0
DST	9	2	342	1346	17	5	1172	-436
BYSL	9	4	342	4381	2	2	5036	-3959
C1QBP	9	5	342	6284	6	4	2607	-2398
CACNA1A	9	2	342	1346	19	12	1028	-1254
CAD	9	1	342	789	15	4	1262	-367
CALU	9	5	342	6284	4	2	3313	-1540
CAMLG	9	9	342	7829	1	0	6489	173
CAT	9	0	342	490	0	0
RUNX2	9	-8	342	-175	71	20	285	-153
CCNB1	9	2	342	1346	18	-5	1083	196
SCARB1	9	-1	342	288	32	4	650	-98
CD38	9	-2	342	152	138	-23	128	20
CDC5L	9	3	342	2440	2	1	4933	-1448
SEPTIN7	9	2	342	1346	3	2	3961	-2418
CDK2	9	-3	342	51	32	-13	663	161
CENPC	9	9	342	7829	2	1	4943	-1444
CHD1	9	9	342	7829	25	21	814	-2478
CHI3L1	9	-7	342	-149	18	-2	1092	63
CLCN7	9	0	342	490	1	-1	6529	1652
CLNS1A	9	5	342	6284	4	4	3504	-5820
CLPTM1	9	3	342	2440	5	4	2915	-3431
CLTA	9	2	342	1346	0	0
CLTC	9	3	342	2440	5	-4	2910	1011
COL11A1	9	1	342	789	2	-3	4856	2033
COL12A1	9	9	342	7829	3	-5	3888	1834
COX4I1	9	2	342	1346	17	9	1136	-947
COX5B	9	9	342	7829	2	1	4895	-1443
COX6C	9	3	342	2440	5	2	2930	-1021
COX15	9	9	342	7829	1	1	6553	-2329
CPD	9	5	342	6284	5	-3	3051	909
CREBBP	9	-5	342	-64	38	-34	571	273
CSE1L	9	2	342	1346	0	0
CSF1	9	3	342	2440	57	-29	368	130
CSNK1E	9	3	342	2440	9	4	1896	-942
CSNK2B	9	1	342	789	6	3	2559	-1378
CTLA4	9	-15	342	-256	238	-18	55	7
CXADR	9	9	342	7829	21	4	945	-218
CYP2D6	9	0	342	490	363	-28	22	3
CYP51A1	9	3	342	2440	19	-2	1036	70
DAB2	9	4	342	4381	3	-1	4005	661
DBT	9	9	342	7829	4	2	3291	-1503
DCTN1	9	4	342	4381	3	0	3999	2
DDOST	9	2	342	1346	1	0	6653	194
DDX5	9	-2	342	152	10	1	1762	-160
DMXL1	9	9	342	7829	0	0
DDX10	9	3	342	2440	2	0	5001	53
DES	9	2	342	1346	40	-7	533	67
COCH	9	3	342	2440	1	-8	6652	4729
DHPS	9	3	342	2440	8	2	2030	-486
DIAPH2	9	9	342	7829	1	0	6615	186
DLG1	9	2	342	1346	2	-2	5017	1659
DLST	9	2	342	1346	5	-3	2962	862
DYNC1H1	9	2	342	1346	1	-1	6645	1681
DNM2	9	3	342	2440	6	2	2595	-760
DPP4	9	-6	342	-110	97	-38	196	57
DSC2	9	3	342	2440	8	5	2093	-1946
DSC3	9	5	342	6284	2	1	5044	-1455
DSG2	9	-1	342	288	7	3	2274	-1025
DTNA	9	9	342	7829	4	2	3405	-1604
DVL2	9	3	342	2440	3	1	4040	-956
DYRK1A	9	-3	342	51	19	-3	1038	110
TOR1A	9	4	342	4381	5	-7	2972	1414
E2F6	9	3	342	2440	0	0
ECH1	9	2	342	1346	2	1	5041	-1454
ECHS1	9	9	342	7829	4	1	3399	-635
EFNB1	9	2	342	1346	6	1	2576	-310
EFNB2	9	4	342	4381	16	6	1195	-562
EIF2S1	9	3	342	2440	8	-4	2069	521
EIF4G2	9	1	342	789	1	-3	6577	3255
EMD	9	1	342	789	11	2	1613	-259
MARK2	9	3	342	2440	1	0	6681	192
CTTN	9	3	342	2440	10	-1	1769	111
ENDOG	9	9	342	7829	12	4	1545	-556
ENSA	9	9	342	7829	3	2	4047	-2444
EPAS1	9	-3	342	51	43	-2	505	4
EPB41L1	9	9	342	7829	0	0	12922	1
EPB41L2	9	9	342	7829	1	1	6671	-2323
EPHA4	9	5	342	6284	2	-4	6382	3583
EPHA7	9	3	342	2440	2	-3	5063	2141
EPHB4	9	3	342	2440	6	2	2854	-996
EPO	9	0	342	490	779	106	3	-1
EPS15	9	5	342	6284	0	-4	9465	6078
EYA4	9	0	342	490	0	-1	9478	2932
ERH	9	9	342	7829	2	0	5070	42
ERN1	9	-6	342	-110	19	6	1042	-427
ETFA	9	9	342	7829	0	-4	9475	6081
ETFB	9	9	342	7829	1	0	6715	178
EWSR1	9	4	342	4381	5	-1	2980	389
EYA1	9	4	342	4381	3	0	4037	8
FABP4	9	-4	342	-15	12	-5	1538	372
ACSL3	9	2	342	1346	6	5	2601	-3874
FDFT1	9	4	342	4381	2	-4	5035	2449
FDXR	9	4	342	4381	6	-5	2669	991
FEN1	9	0	342	490	22	1	906	-59
FKBP4	9	3	342	2440	7	4	2334	-1785
FOXO1	9	-8	342	-175	53	-6	404	27
FLOT2	9	2	342	1346	6	4	2620	-2419
FLT1	9	2	342	1346	17	7	1146	-625
XRCC6	9	0	342	490	1	-4	6600	3709
GAB1	9	5	342	6284	5	-3	2951	854
GAK	9	3	342	2440	4	1	3858	-913
GAPDH	9	1	342	789	224	21	66	-3
GATA1	9	-2	342	152	19	-18	1055	462
GATA3	9	-2	342	152	49	-26	437	148
GBA	9	-7	342	-149	64	-12	324	46
GJB2	9	4	342	4381	5	-12	2977	1800
GLG1	9	4	342	4381	3	1	4067	-954
GLS	9	0	342	490	0	0
GLUD1	9	9	342	7829	4	-12	3332	2101
GOLGA3	9	9	342	7829	0	0	9471	421
GOLGB1	9	5	342	6284	3	-3	4072	1479
GOT1	9	2	342	1346	7	0	2319	-15
GPD2	9	4	342	4381	0	0
GRSF1	9	3	342	2440	0	0
GSTT1	9	-6	342	-110	10	-1	1767	116
GTF2A1	9	9	342	7829	0	-1	9404	2932
GTF2E2	9	9	342	7829	1	1	6661	-2327
GTF2I	9	5	342	6284	3	0	4029	3
GTF3C2	9	3	342	2440	0	0	9439	431
GUSB	9	5	342	6284	0	0
H1-2	9	4	342	4381	2	2	5047	-3962
H2AZ1	9	9	342	7829	16	1	1202	-121
HADHA	9	3	342	2440	4	-1	3421	500
HTT	9	-10	342	-210	77	-5	265	11
HDAC2	9	-6	342	-110	7	-12	2315	1241
HDLBP	9	5	342	6284	0	0	9436	429
HELLS	9	0	342	490	4	-1	3412	495
HGF	9	-5	342	-64	45	-7	476	57
HK1	9	4	342	4381	31	12	670	-390
HLA-A	9	-20	342	-282	90	-25	219	43
HLA-DRB1	9	-8	342	-175	45	-10	488	84
HLA-G	9	-3	342	51	20	-8	970	226
HMOX2	9	4	342	4381	0	-1	9729	2962
FOXA1	9	-2	342	152	18	-3	1099	125
HNRNPA1	9	-10	342	-210	8	0	2132	-8
HNRNPA2B1	9	-5	342	-64	1	-5	6969	4324
HNRNPC	9	3	342	2440	5	-8	3045	1561
HNRNPL	9	5	342	6284	5	4	3035	-3693
HNRNPU	9	3	342	2440	5	0	3036	63
HOXA5	9	2	342	1346	4	0	3487	28
HOXA13	9	3	342	2440	2	-2	5214	1754
HSPA1A	9	4	342	4381	14	-1	1323	34
HSPA1B	9	3	342	2440	0	0
HSPA1L	9	2	342	1346	4	3	3439	-3153
HSPA2	9	5	342	6284	0	-1	9546	2953
HSPA4	9	-4	342	-15	3	1	4091	-982
HSPA8	9	-6	342	-110	7	-4	2285	647
HSPA9	9	-1	342	288	2	-4	5102	2494
MRPL58	9	4	342	4381	0	0
IDH2	9	-2	342	152	13	-7	1413	417
IKBKB	9	2	342	1346	33	-12	644	139
IL1A	9	0	342	490	53	-2	401	-1
IL4	9	-3	342	51	136	-40	132	35
IL12A	9	-3	342	51	7	5	2341	-2780
IL13	9	-6	342	-110	96	37	203	-173
ILF3	9	0	342	490	2	-1	5152	1015
IMPDH2	9	4	342	4381	3	2	4126	-2517
INPPL1	9	4	342	4381	1	-1	6852	1727
ITGA4	9	2	342	1346	19	-13	1021	347
EIF6	9	4	342	4381	5	3	3033	-2135
STT3A	9	0	342	490	0	0	9615	441
ITPR2	9	2	342	1346	1	-3	6860	3425
ITPR3	9	3	342	2440	1	-3	6867	3431
JUP	9	1	342	789	9	-6	1869	581
KLC1	9	3	342	2440	1	-1	7119	1831
KIF11	9	1	342	789	13	10	1451	-2680
KRT1	9	3	342	2440	20	4	980	-249
KTN1	9	9	342	7829	1	0	6992	194
LAMB1	9	4	342	4381	5	2	3057	-1155
LAMC1	9	5	342	6284	2	-4	5263	2611
LDHB	9	5	342	6284	9	4	1965	-1038
LEPR	9	1	342	789	26	-11	795	206
LETM1	9	2	342	1346	5	0	3055	56
LGALS9	9	-1	342	288	17	-4	1158	181
LIFR	9	4	342	4381	16	7	1224	-753
LLGL1	9	9	342	7829	1	1	6929	-2351
LMAN1	9	5	342	6284	1	-5	6932	4295
LMNB1	9	1	342	789	31	0	680	-27
LNPEP	9	3	342	2440	2	1	4949	-1441
LRPAP1	9	9	342	7829	2	1	5216	-1517
CAPRIN1	9	4	342	4381	0	0	9576	445
MAP2	9	9	342	7829	32	-6	656	89
