## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HMGB1	22	-26	44	-12	22	-52	508	294
IL1B	22	-35	44	-20	91	-59	114	32
JAK2	22	-6	44	49	57	-29	197	5
NFKB1	22	-17	44	7	9	-5	1160	6
PIK3CA	22	-14	44	13	8	-11	1259	403
VDR	22	-38	44	-22	28	-2	400	-173
SQSTM1	22	-8	44	45	15	-22	752	284
CGAS	22	2	44	163	5	-3	2000	41
AR	21	-22	53	-14	181	-50	41	0
IL18	21	-1	53	110	29	-45	397	180
ABCB1	21	-16	53	3	137	-25	63	-9
TMPRSS2	21	-12	53	14	50	-1	232	-101
METTL3	21	-12	53	14	7	-3	1398	-87
PARP1	20	-18	58	-5	41	-12	274	-47
BCL2	20	-15	58	1	113	-44	89	10
IFNG	20	-3	58	80	0	0
NOTCH1	20	-7	58	38	17	0	683	-316
SP1	20	0	58	149	27	-7	416	-102
MIR145	20	-1	58	126	1	-8	4644	2974
MIR155	20	-18	58	-5	16	-11	702	68
ALK	19	-4	65	73	49	-8	237	-57
ATM	19	-5	65	59	50	-1	230	-99
CDKN2A	19	-14	65	2	116	-73	87	31
DPP4	19	3	65	320	59	-13	189	-34
GSK3B	19	-13	65	14	41	-15	283	-22
LCN2	19	-13	65	14	17	-22	675	235
MMP2	19	-10	65	25	35	2	326	-200
S100A9	19	-7	65	40	9	-14	1178	450
TERT	19	-29	65	-33	43	-24	266	20
C9orf72	19	-14	65	2	20	-8	584	-38
CFTR	18	-16	75	-15	122	-55	78	17
FLT1	18	-3	75	109	7	-3	1433	-87
LEP	18	-15	75	-8	452	60	6	-7
MUC1	18	0	75	210	22	-21	513	123
PPARG	18	-16	75	-15	104	-10	100	-29
STAT1	18	-5	75	63	21	-5	552	-111
IGF2BP2	18	0	75	210	1	-7	5321	3401
FOXP3	18	-15	75	-8	65	-37	169	20
BSG	17	-1	83	202	18	-6	627	-61
RUNX1	17	-7	83	41	13	-8	793	14
CD44	17	-23	83	-38	51	-50	224	74
COMT	17	-9	83	22	0	0
HSPA5	17	-10	83	13	24	-8	473	-76
PKM	17	-10	83	13	19	-13	620	67
RB1	17	-5	83	80	112	-32	90	0
SOD1	17	-2	83	153	29	-31	392	106
STIM1	17	2	83	371	4	-3	2061	48
TLR4	17	-23	83	-38	68	-66	166	63
FGF21	17	-3	83	124	35	-3	327	-119
ORAI1	17	6	83	1065	6	-4	1736	141
IL33	17	-15	83	-4	19	-27	622	258
PCSK9	17	-17	83	-23	100	-33	102	-3
AHR	16	-9	97	13	57	-40	192	32
ANXA2	16	-5	97	87	3	-9	2759	1459
RHOA	16	-5	97	87	26	-18	437	57
FOXM1	16	-7	97	41	5	-6	1855	457
ICAM1	16	-1	97	228	54	-77	213	104
IDH1	16	-24	97	-52	23	-16	493	55
MKI67	16	-12	97	-4	132	-102	67	27
MTHFR	16	-27	97	-58	78	-29	136	-2
TNFRSF11B	16	-6	97	66	38	-32	305	75
PVT1	16	-6	97	66	1	-2	4758	1086
SOX2	16	-17	97	-30	41	-16	279	-13
YY1	16	-4	97	110	15	-1	751	-283
GDF15	16	-17	97	-30	53	-38	219	43
METTL14	16	2	97	448	1	-4	6178	3321
CAV1	15	-9	111	13	6	-14	1574	764
MAPK14	15	2	111	585	8	-2	1248	-245
CTLA4	15	-17	111	-32	118	-46	83	13
DNMT3A	15	-18	111	-44	13	1	805	-479
FGFR1	15	-12	111	-15	12	-7	882	10
FOXO1	15	-7	111	52	31	12	370	-492
FLT3	15	-4	111	125	14	-17	773	205
FMR1	15	-13	111	-18	57	-3	193	-91
FUS	15	-14	111	-21	21	10	554	-862
IGF1	15	-28	111	-72	329	-92	13	3
IDO1	15	-2	111	214	23	-13	485	11
LGALS3	15	-24	111	-60	27	-15	426	18
MDM2	15	-25	111	-66	45	-24	255	19
NPPB	15	-2	111	214	0	0
S100A8	15	2	111	585	3	-10	3170	1918
SOX9	15	-5	111	96	23	-31	497	178
ZEB1	15	-26	111	-68	13	4	795	-851
CXCR4	15	-16	111	-25	68	-37	164	24
ADIPOQ	15	-19	111	-51	113	-19	88	-18
CTCF	15	-5	111	96	34	-37	336	109
TARDBP	15	-26	111	-68	32	-15	360	2
TLR9	15	-3	111	174	29	-12	393	-21
FTO	15	-19	111	-51	44	-24	259	18
CD276	15	-2	111	214	12	-12	880	177
MALAT1	15	-16	111	-25	10	-9	1083	197
MIR214	15	4	111	1037	0	0
AGER	14	-9	137	1	12	-17	897	288
ANXA1	14	-2	137	248	22	-8	526	-61
APOA1	14	-6	137	70	7	1	1399	-836
AQP1	14	6	137	3495	16	1	699	-358
CHI3L1	14	-9	137	1	12	-10	867	115
CST3	14	-1	137	317	52	-50	220	73
E2F1	14	-9	137	1	9	-5	1124	3
ENG	14	4	137	1466	4	-18	2457	1690
ETS1	14	0	137	408	9	-9	1141	229
FOXO3	14	-11	137	-27	51	-9	225	-55
GRN	14	-3	137	188	7	-15	1437	684
GSTP1	14	-1	137	317	7	-18	1426	746
IGF1R	14	-6	137	70	20	-19	577	140
ITGB1	14	-9	137	1	14	-30	762	384
MCL1	14	-5	137	99	21	-10	548	-17
KMT2A	14	-11	137	-27	22	-13	520	24
PGF	14	-2	137	248	10	-12	1060	300
PRNP	14	2	137	753	85	-13	122	-36
PTPN11	14	-5	137	99	25	2	452	-263
TFAM	14	4	137	1466	7	-17	1442	741
THBS1	14	-5	137	99	15	-13	737	118
VHL	14	-13	137	-41	35	3	325	-216
ABCG2	14	-5	137	99	13	2	809	-588
TLR7	14	-2	137	248	21	-8	557	-48
MEG3	14	4	137	1466	5	-3	1985	35
PINK1	14	-7	137	47	24	-8	474	-81
IL27	14	-2	137	248	0	-2	12427	6749
FNDC5	14	0	137	408	18	3	628	-420
MIR132	14	3	137	1011	0	0
MIR143	14	-1	137	317	0	0
MIR149	14	-1	137	317	0	0
MIR203A	14	3	137	1011	0	0	12498	-52
MIR204	14	-4	137	148	0	0
MIR497	14	0	137	408	0	0
ABL1	13	-2	171	283	35	-33	322	84
AGT	13	1	171	719	202	-96	36	14
C3	13	-2	171	283	37	-46	307	108
CASP1	13	-4	171	154	30	-11	382	-33
EPHA2	13	-8	171	13	2	-7	4307	2526
FGFR2	13	-3	171	214	20	1	583	-288
NR3C1	13	-13	171	-66	65	-50	172	45
HTT	13	-5	171	114	51	-16	223	-19
HMOX1	13	-8	171	13	5	-12	1781	835
IL2	13	-1	171	374	143	-101	56	22
INSR	13	-2	171	283	79	-58	132	33
IRF3	13	-2	171	283	21	-7	558	-65
LMNA	13	-11	171	-47	3	-6	2491	869
SMAD3	13	-4	171	154	13	2	804	-582
MET	13	-8	171	13	50	-47	228	69
NGF	13	5	171	3461	95	-31	109	-3
FURIN	13	2	171	977	64	-13	178	-31
PRKDC	13	-3	171	214	20	-5	586	-99
MAPK1	13	-6	171	65	10	-10	1046	220
PTK2	13	-4	171	154	18	-22	632	207
RAD51	13	-12	171	-61	16	-22	685	243
RELA	13	-10	171	-33	31	-36	368	123
S100B	13	-2	171	283	18	-39	644	348
SDC1	13	1	171	719	22	-1	525	-199
SLC2A1	13	-10	171	-33	0	0
SLC6A4	13	-10	171	-33	128	-48	71	9
SOX4	13	-6	171	65	4	-3	2251	132
SPP1	13	-8	171	13	33	-37	338	110
TLR2	13	-7	171	36	23	-43	477	228
VCP	13	-11	171	-47	6	-12	1690	763
XBP1	13	0	171	525	19	-19	621	173
HMGA2	13	-8	171	13	6	-21	1746	1097
ARID1A	13	-12	171	-61	4	-15	2289	1412
DNM1L	13	-9	171	-8	6	-8	1718	544
NAMPT	13	-9	171	-8	21	1	560	-274
G3BP1	13	-6	171	65	8	2	1350	-1093
KDM1A	13	-10	171	-33	11	-10	959	161
TET2	13	-9	171	-8	16	2	718	-458
TUG1	13	-8	171	13	1	-2	5752	1694
HAVCR2	13	-6	171	65	12	-26	894	445
TIGIT	13	1	171	719	23	-42	483	226
H19	13	-12	171	-61	8	-2	1366	-235
MIR125A	13	0	171	525	0	0
MIR195	13	-8	171	13	0	0	12536	-50
NORAD	13	5	171	3461	0	0
ALDH2	12	-12	216	-92	96	-3	107	-48
APOB	12	-5	216	109	128	9	72	-51
AQP4	12	2	216	1387	45	-7	252	-75
BCL6	12	5	216	5648	29	-28	396	101
CD36	12	-4	216	169	41	-32	276	56
CDK2	12	-4	216	169	76	-62	140	42
ELAVL1	12	-4	216	169	7	0	1412	-618
ERBB4	12	1	216	932	2	-7	3425	1748
ERN1	12	-4	216	169	10	3	1035	-1029
G6PD	12	-5	216	109	137	-6	64	-27
GJA1	12	-8	216	-9	9	-11	1125	314
CFH	12	-8	216	-9	27	-36	423	157
HLA-G	12	-7	216	20	25	8	445	-497
IL4	12	-3	216	238	88	-23	117	-17
IL7R	12	4	216	3416	2	-3	3504	847
INS	12	-2	216	329	0	0	12912	-1
LGALS3BP	12	1	216	932	1	1	5009	-3978
MMP1	12	-6	216	69	12	-15	869	229
ABCC1	12	-1	216	480	2	-6	3512	1631
NF1	12	-4	216	169	52	-21	222	3
NOS3	12	-12	216	-92	49	-1	234	-103
NOTCH3	12	-4	216	169	12	-2	876	-275
NPM1	12	-20	216	-137	28	5	407	-319
NRAS	12	-5	216	109	12	-5	888	-97
SERPINA1	12	-7	216	20	81	-36	129	5
PRKCI	12	2	216	1387	2	-1	3834	-130
RET	12	-2	216	329	61	5	187	-110
CCL2	12	-21	216	-149	55	-68	201	86
SHH	12	-7	216	20	2654	1456	1	0
SKP2	12	-10	216	-53	6	-2	1698	-229
STK11	12	-5	216	109	21	-6	547	-92
TCF4	12	2	216	1387	7	-30	1451	988
TIMP1	12	-5	216	109	20	-16	581	102
TOP2A	12	-5	216	109	1	-5	4885	2558
XRCC1	12	-7	216	20	11	-1	949	-353
YWHAZ	12	-2	216	329	3	-6	2966	1216
USP7	12	-13	216	-106	5	-4	1948	206
SLC7A5	12	2	216	1387	0	0	8006	-1084
NRP1	12	-6	216	69	13	-6	830	-53
KLF4	12	-7	216	20	16	-24	714	283
POSTN	12	2	216	1387	12	-1	889	-354
PGRMC1	12	-2	216	329	0	-3	9722	5661
KCNQ1OT1	12	0	216	674	1	-1	5529	416
SIRT3	12	-9	216	-32	8	-4	1340	18
BRD4	12	-11	216	-78	30	0	385	-204
DDX58	12	-15	216	-120	24	-17	468	56
LATS2	12	0	216	674	1	1	6101	-4990
SIRT6	12	-8	216	-9	160	133	50	-598
TREM2	12	-12	216	-92	31	-33	372	109
FBXW7	12	-11	216	-78	0	-7	10901	8723
RNLS	12	6	216	9223	1	0	4377	-1395
RETN	12	-2	216	329	31	6	363	-308
RNF213	12	-4	216	169	1	-4	6183	3324
GSDMD	12	2	216	1387	13	-38	835	501
MAP1LC3A	12	3	216	2120	4	-5	2408	635
MIR128-1	12	-3	216	238	0	0
MIR138-1	12	-2	216	329	0	0	12452	-61
MIR16-1	12	2	216	1387	0	0
MIR18A	12	1	216	932	0	0
MIR200C	12	1	216	932	1	1	6630	-5922
MIR29A	12	-15	216	-120	0	0
MIR34A	12	-13	216	-106	1	-1	6653	959
MIR133B	12	3	216	2120	0	0
MIR338	12	-3	216	238	0	0
MIR423	12	3	216	2120	0	0
MIR499A	12	3	216	2120	0	-1	12617	4474
CDKN2B-AS1	12	-6	216	69	0	-1	12675	4511
ABCA1	11	1	283	1320	17	-14	650	91
ABCA4	11	-5	283	102	8	-3	1211	-138
ADRB2	11	1	283	1320	163	-43	47	-5
ALB	11	-8	283	-47	290	-124	17	6
ABCD1	11	0	283	865	3	-7	2734	1200
AMH	11	-5	283	102	285	-59	19	2
CCND1	11	-29	283	-238	34	-31	333	74
BTK	11	1	283	1320	54	-2	212	-86
CALCA	11	-5	283	102	215	-7	33	-12
CALR	11	-8	283	-47	19	-15	595	80
RUNX2	11	-6	283	42	19	-8	610	-28
CD40	11	-1	283	607	41	-43	273	79
CD47	11	-12	283	-145	29	-25	389	74
CDK1	11	-15	283	-178	41	5	275	-196
CDH2	11	-4	283	171	11	-31	925	520
CDK4	11	-9	283	-76	19	-11	616	28
CDKN1A	11	-20	283	-197	89	-4	115	-51
CEACAM5	11	2	283	2053	3	-4	2494	503
CREB1	11	-4	283	171	9	1	1104	-694
CTBP2	11	1	283	1320	4	0	2071	-901
CCN2	11	-7	283	2	17	-3	671	-151
CYP2C19	11	-7	283	2	75	-58	144	40
CYP24A1	11	-2	283	413	3	-8	2476	1124
DNMT3B	11	1	283	1320	2	-3	3588	894
EDN1	11	-3	283	262	0	0
ESR2	11	-7	283	2	20	3	571	-387
GATA3	11	-6	283	42	47	-1	244	-107
HADHA	11	0	283	865	1	-3	4682	1638
HGF	11	-6	283	42	26	-4	432	-142
HLA-A	11	-2	283	413	45	-34	254	48
HLA-DQB1	11	0	283	865	14	-4	774	-143
HMGA1	11	-6	283	42	5	-7	1895	590
FOXA1	11	-4	283	171	5	-9	1892	736
HSP90AA1	11	-8	283	-47	3	0	2687	-989
IL13	11	-6	283	42	32	-52	356	160
IL15	11	-1	283	607	31	-38	369	134
ITGA1	11	4	283	5581	3	-4	2508	510
ITGA2	11	2	283	2053	1	-10	4385	3023
LDLR	11	-7	283	2	48	-17	239	-16
SMAD2	11	-1	283	607	10	-6	1025	7
MMP14	11	-7	283	2	8	1	1286	-782
MTR	11	2	283	2053	23	-14	478	26
NBN	11	0	283	865	15	12	743	-2963
NPC1	11	-1	283	607	6	-11	1666	688
OAS1	11	5	283	9156	8	-3	1231	-129
PLEC	11	2	283	2053	6	0	1558	-671
POU5F1	11	-5	283	102	39	-29	293	54
PRKAA1	11	-6	283	42	1	-4	5624	2833
PSEN1	11	-12	283	-145	25	7	459	-480
PTPN2	11	-1	283	607	2	-14	3555	2529
ROCK1	11	-4	283	171	4	0	2044	-892
SCN5A	11	-14	283	-173	6	-8	1593	463
CXCL12	11	-21	283	-204	42	-14	268	-32
SRSF1	11	-7	283	2	3	-1	2820	-338
SLC1A5	11	-3	283	262	0	0	8795	-847
SLC9A1	11	-2	283	413	3	0	2935	-1015
SORL1	11	1	283	1320	2	-6	3491	1614
TRIM21	11	-2	283	413	4	-3	2368	206
ADAM17	11	-9	283	-76	21	-19	550	122
TGFBR2	11	-1	283	607	5	-10	1890	799
VWF	11	-3	283	262	241	-30	23	-4
WNT5A	11	-12	283	-145	4	-6	2330	761
RIPK1	11	0	283	865	18	-15	645	113
TNFSF12	11	4	283	5581	2	-3	3894	1098
LATS1	11	-2	283	413	3	-6	2857	1140
KL	11	-8	283	-47	61	-7	186	-51
KEAP1	11	-8	283	-47	11	-21	973	419
ZEB2	11	-6	283	42	4	-3	2199	105
AKT3	11	-4	283	171	5	4	1953	-4927
STUB1	11	-14	283	-173	3	-2	2771	85
SLCO1B1	11	3	283	3349	7	-9	1487	455
TNFSF13B	11	-6	283	42	31	-4	364	-123
PPARGC1A	11	-14	283	-173	40	-24	287	26
CHEK2	11	-4	283	171	26	0	441	-223
KLRK1	11	-3	283	262	24	-16	471	44
ATP13A2	11	3	283	3349	2	-2	3862	582
AGO2	11	-2	283	413	3	-4	3034	866
IL22	11	-1	283	607	21	-13	551	31
YTHDF2	11	-7	283	2	3	-3	3121	620
GHRL	11	-10	283	-99	0	-1	12904	4687
TRPM7	11	-3	283	262	5	-4	1806	163
SNHG7	11	3	283	3349	0	0
LRRK2	11	-15	283	-178	22	-20	511	110
IFNL1	11	3	283	3349	0	-11	7307	5916
MIR106A	11	0	283	865	0	0	12466	-60
MIR126	11	-12	283	-145	0	0
MIR130A	11	6	283	15846	0	0
MIR142	11	-10	283	-99	0	0
MIR15A	11	-4	283	171	0	0
MIR182	11	-2	283	413	0	0
MIR192	11	-4	283	171	0	0
MIR216A	11	6	283	15846	0	0
MIR223	11	-7	283	2	0	0	12610	-37
MIR30A	11	-4	283	171	0	0
MIR370	11	1	283	1320	0	0
OIP5-AS1	11	1	283	1320	0	0
HOTAIR	11	-7	283	2	17	9	682	-1282
MIR665	11	5	283	9156	0	0
ACTN4	10	-6	381	4	1	-2	4510	949
ANG	10	-1	381	767	5	-9	1822	695
ANGPT2	10	-6	381	4	5	-9	1880	728
FAS	10	-4	381	164	50	-39	229	47
BACH1	10	-5	381	73	4	0	2104	-908
BAX	10	-5	381	73	48	-21	238	7
CALM1	10	-1	381	767	2	-3	3250	686
CASP8	10	-6	381	4	15	-16	744	177
RUNX3	10	1	381	1955	3	-4	2531	523
CDC42	10	-6	381	4	12	-20	881	329
CETP	10	4	381	9058	24	-10	463	-47
COL1A2	10	1	381	1955	6	-3	1528	-84
COL5A1	10	1	381	1955	4	-5	2031	408
CREBBP	10	-6	381	4	26	-5	434	-129
CTBP1	10	0	381	1222	3	-1	2780	-346
CYP1B1	10	1	381	1955	5	-5	1819	321
CYP2B6	10	-1	381	767	40	-10	289	-53
CYP2D6	10	-9	381	-145	251	-58	21	0
CYP21A2	10	3	381	5483	36	-29	313	57
DDX3X	10	-7	381	-56	15	5	733	-777
NQO1	10	-2	381	509	10	-12	1026	277
DLAT	10	0	381	1222	11	4	901	-1080
DYNC1H1	10	1	381	1955	3	2	2608	-3378
DNMT1	10	-11	381	-197	13	-4	814	-156
ARID3A	10	3	381	5483	1	-1	4618	109
DUSP6	10	2	381	3251	3	-2	2628	14
EGR1	10	-7	381	-56	8	-13	1245	464
ELANE	10	-5	381	73	33	-14	349	-7
EPO	10	-5	381	73	586	-68	4	0
ERBB3	10	-4	381	164	15	3	736	-555
F2R	10	4	381	9058	1	-3	4318	1418
F9	10	2	381	3251	43	-47	260	82
FASN	10	-4	381	164	0	0
FBN1	10	-2	381	509	21	0	545	-244
FCGR3A	10	0	381	1222	3	-6	2511	880
FKBP5	10	-14	381	-257	9	-9	1135	225
FOXC1	10	-4	381	164	3	1	2583	-1890
FLG	10	-6	381	4	54	4	210	-126
XRCC6	10	-5	381	73	7	1	1415	-852
GAPDH	10	-3	381	315	54	-54	211	74
GATA2	10	-7	381	-56	8	-12	1271	454
GJB2	10	-3	381	315	10	1	1033	-643
GLA	10	2	381	3251	0	0
GNAQ	10	-1	381	767	6	-7	1613	398
PDIA3	10	-7	381	-56	2	-2	3469	404
HLA-B	10	-13	381	-243	23	-9	494	-56
HNF4A	10	-6	381	4	11	-4	952	-141
HNRNPA1	10	-10	381	-174	4	-9	2225	995
HNRNPK	10	-4	381	164	8	6	1307	-3459
HSPA4	10	-7	381	-56	0	-2	7484	2878
HSPD1	10	-8	381	-96	26	-3	436	-162
IFNAR1	10	1	381	1955	8	-2	1290	-236
IFNB1	10	-5	381	73	5	-6	1858	459
IL7	10	-3	381	315	28	-19	403	48
INHBA	10	0	381	1222	6	-5	1641	234
IRS1	10	-4	381	164	27	-14	415	2
ITGB2	10	-1	381	767	17	-2	654	-190
ITGB3	10	-1	381	767	5	-6	1767	411
JUN	10	-5	381	73	35	-14	320	-25
KDR	10	-7	381	-56	11	4	961	-1172
LAG3	10	-3	381	315	110	43	93	-154
LASP1	10	-3	381	315	2	0	3597	-1192
LGALS1	10	-4	381	164	161	102	48	-241
LGALS9	10	-3	381	315	10	-9	1054	181
LPA	10	-4	381	164	77	-27	137	-5
SMAD4	10	-12	381	-218	5	-5	1762	293
MEF2C	10	-1	381	767	6	-2	1620	-239
MMP3	10	-2	381	509	16	-9	691	17
MYBPC3	10	-2	381	509	4	-5	2228	523
MYCN	10	-6	381	4	17	-35	670	342
MYD88	10	-9	381	-145	42	-20	271	-1
NFATC1	10	-1	381	767	8	2	1325	-1062
NGFR	10	2	381	3251	10	-5	1021	-41
NT5E	10	-6	381	4	9	-21	1117	539
P2RX7	10	-4	381	164	7	-12	1477	602
PAX7	10	4	381	9058	6	0	1688	-705
PDK1	10	-1	381	767	2	-1	3244	-261
SLC26A4	10	4	381	9058	1	1	4336	-3916
PGR	10	-2	381	509	46	-6	247	-79
POLH	10	3	381	5483	7	-3	1491	-73
PON1	10	-4	381	164	10	-4	1067	-101
POU2F1	10	1	381	1955	3	0	2918	-1009
MAPK7	10	1	381	1955	1	0	4734	-1365
PROC	10	0	381	1222	65	-24	171	-14
PTGS2	10	-12	381	-218	56	-19	199	-11
PTPN1	10	-6	381	4	9	-6	1164	75
RAC1	10	-6	381	4	17	-20	665	208
CCL20	10	-1	381	767	17	-23	662	240
SOD2	10	-3	381	315	23	-20	490	97
SREBF1	10	-5	381	73	14	-23	780	313
ST2	10	-3	381	315	0	-2	9493	4311
STAU1	10	-6	381	4	0	-3	9218	5231
TCF7L2	10	-10	381	-174	13	3	816	-722
TFRC	10	-6	381	4	19	-23	614	208
THBD	10	-3	381	315	35	16	323	-527
TIMP2	10	1	381	1955	8	1	1295	-791
TOP1	10	-1	381	767	3	-2	2739	70
TP53BP1	10	-9	381	-145	9	-8	1169	192
TP73	10	-1	381	767	5	-2	1817	-200
TRAF6	10	-11	381	-197	18	8	643	-906
TSC1	10	-1	381	767	10	-7	1005	55
SUMO1	10	-2	381	509	2	-4	3260	1017
VDAC1	10	-4	381	164	4	-6	2306	741
EZR	10	-4	381	164	13	-5	827	-101
TRPV1	10	-7	381	-56	129	-32	69	-4
WEE1	10	0	381	1222	0	-2	8899	3851
NSD2	10	0	381	1222	7	3	1497	-1767
TFEB	10	-3	381	315	11	-7	975	43
KMT2D	10	-1	381	767	5	-8	1906	669
USP9X	10	-8	381	-96	1	-3	5257	2042
BAP1	10	-7	381	-56	19	7	619	-693
SPOP	10	-8	381	-96	4	-1	2315	-444
OGT	10	-5	381	73	6	0	1712	-714
APOL1	10	-7	381	-56	11	-14	978	292
LGR5	10	0	381	1222	15	-14	754	146
TNFSF11	10	-7	381	-56	85	-6	121	-53
TNFSF10	10	-6	381	4	26	-9	428	-55
ADAM9	10	-3	381	315	2	-4	3892	1455
TRPA1	10	-3	381	315	53	-3	218	-84
USP10	10	-4	381	164	0	-3	8232	4408
CD163	10	-2	381	509	30	-14	386	3
EIF2AK3	10	-10	381	-174	8	1	1324	-804
WTAP	10	0	381	1222	1	-2	5096	1292
ISG15	10	1	381	1955	6	-29	1685	1181
PUM1	10	2	381	3251	6	2	1669	-1485
PIEZO1	10	-9	381	-145	31	-13	371	-13
IFITM3	10	-4	381	164	6	5	1700	-5055
KAT5	10	-2	381	509	7	2	1498	-1269
ADAMTS13	10	-4	381	164	62	-33	185	21
MAPRE1	10	1	381	1955	1	-2	5832	1745
CNOT1	10	3	381	5483	2	-2	3970	641
DICER1	10	-12	381	-218	73	14	151	-137
ANGPTL3	10	-3	381	315	6	0	1730	-755
ANGPTL4	10	0	381	1222	8	-3	1354	-92
TREM1	10	-1	381	767	5	-5	1975	388
YTHDF1	10	-5	381	73	0	-5	9475	6672
RIF1	10	-1	381	767	1	1	5857	-4702
RTN4	10	-1	381	767	3	-2	3014	190
GAS5	10	-11	381	-197	3	2	3135	-4799
IFIH1	10	-6	381	4	31	13	367	-535
NANOG	10	-1	381	767	68	-79	165	79
IL17F	10	2	381	3251	0	-2	6924	2541
MRGPRX2	10	-1	381	767	5	-2	2002	-195
ASXL1	10	-7	381	-56	3	-7	3144	1544
SOX2-OT	10	4	381	9058	0	-1	12446	4345
MIRLET7A1	10	2	381	3251	0	0
MIR122	10	-7	381	-56	0	0
MIR124-2	10	3	381	5483	0	0
MIR125B1	10	-1	381	767	0	0
MIR127	10	3	381	5483	0	0
MIR129-1	10	0	381	1222	0	0
MIR129-2	10	2	381	3251	0	0
MIR17	10	-12	381	-218	0	0
MIR221	10	-9	381	-145	0	0
MIR25	10	-4	381	164	0	0
MIR378A	10	-3	381	315	0	0
MIR381	10	3	381	5483	0	0
MIR424	10	-4	381	164	0	0
MIR495	10	-7	381	-56	1	1	6656	-6005
MIR486-1	10	-9	381	-145	1	0	6655	-1492
MIR942	10	4	381	9058	0	0
ABO	9	2	542	5322	33	3	347	-232
ACACA	9	-3	542	348	3	-2	2568	-22
ACTN1	9	-3	542	348	0	0	7600	-1193
ADAM10	9	-4	542	154	30	12	381	-525
ADAR	9	-10	542	-306	21	-31	530	205
AGTR1	9	1	542	3090	23	-22	489	121
ALCAM	9	2	542	5322	6	-1	1596	-437
ALDH1A1	9	-1	542	1061	4	-15	2091	1232
AQP9	9	1	542	3090	2	2	3322	-5138
ARG1	9	-1	542	1061	5	-5	1770	294
ATF3	9	-7	542	-157	7	-6	1413	207
ATF4	9	-10	542	-306	10	-17	998	369
ATP1A1	9	-2	542	606	2	1	3328	-2605
ATR	9	-9	542	-257	8	-31	1206	773
ATRX	9	-6	542	-88	10	-18	1024	407
BARD1	9	-4	542	154	7	3	1423	-1593
BCR	9	-3	542	348	31	-24	361	55
BMI1	9	-9	542	-257	4	-16	2048	1241
BMP7	9	1	542	3090	8	-4	1265	-14
BUB1B	9	-3	542	348	2	-3	3387	775
CASP5	9	3	542	8897	1	0	4403	-1396
CASR	9	-6	542	-88	27	4	414	-299
CCND2	9	-5	542	3	3	-6	2549	902
CCNE1	9	-3	542	348	20	5	575	-484
CD14	9	-2	542	606	50	-40	231	52
CDH13	9	1	542	3090	13	-14	817	173
CDKN1B	9	-7	542	-157	22	-14	528	46
CDX2	9	-1	542	1061	21	0	543	-245
CEBPB	9	-6	542	-88	9	-12	1131	344
CFL1	9	-7	542	-157	1	-1	4534	83
CTSC	9	3	542	8897	6	-7	1594	386
CCR5	9	-13	542	-379	147	-12	54	-21
CCR6	9	-1	542	1061	6	-16	1548	807
COL1A1	9	-6	542	-88	41	5	277	-196
MAP3K8	9	9	542	16196	0	-1	7061	1177
CRY1	9	-2	542	606	0	0
CSNK2A1	9	-3	542	348	4	4	2460	-10452
CYLD	9	0	542	1794	2	-3	3352	749
