## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR18A	12	1	218	1086	0	0
MIR200C	12	1	218	1086	0	0	12569	-29
MIR30A	12	-1	218	547	0	0
MIR423	12	5	218	5848	0	0
MIR499A	12	3	218	2352	0	0	12663	-24
NORAD	12	4	218	3652	0	0
CDKN2B-AS1	12	-6	218	75	2	-4	6356	3431
ABCA4	11	-5	287	119	40	22	523	-534
ABCD1	11	0	287	1017	9	-9	1978	894
ALDH2	11	-14	287	-171	91	28	220	-89
AMH	11	-5	287	119	325	-3	27	0
BTK	11	0	287	1017	97	-12	200	31
C3	11	-4	287	207	91	0	222	16
CALR	11	-10	287	-100	45	-5	472	74
CASP8	11	-4	287	207	25	-5	817	132
CDC42	11	-3	287	309	50	8	429	-58
CDKN1B	11	-3	287	309	62	31	326	-345
CREB1	11	-4	287	207	14	-2	1354	184
CCN2	11	-7	287	6	33	5	626	-102
CYP1B1	11	3	287	3583	21	15	940	-1650
CYP2C19	11	-6	287	60	94	-27	209	68
CYP24A1	11	-2	287	478	11	4	1648	-632
DNMT1	11	-9	287	-66	29	-3	714	69
DNMT3B	11	1	287	1499	6	-4	2704	921
ELAVL1	11	-8	287	-32	6	-3	2603	692
ERBB4	11	-1	287	690	14	4	1387	-365
ESR2	11	-6	287	60	34	2	606	-30
FASN	11	-3	287	309	0	0
FCGR3A	11	2	287	2283	9	1	1916	-164
FKBP5	11	-10	287	-100	14	-14	1383	661
GATA3	11	-4	287	207	49	-1	440	37
CFH	11	-10	287	-100	61	4	335	-21
HLA-G	11	-7	287	6	37	3	563	-41
HMOX1	11	-10	287	-100	19	-3	1022	122
HSP90AA1	11	-10	287	-100	0	-8	9199	7064
IFNB1	11	-1	287	690	15	6	1298	-653
IL2	11	-3	287	309	302	-6	34	4
IL15	11	-2	287	478	77	-4	267	36
ITGA1	11	4	287	5779	11	-3	1659	327
ITGA2	11	2	287	2283	14	-7	1357	426
KIF11	11	-3	287	309	8	-5	2130	686
LDLR	11	-7	287	6	84	-38	238	99
SMAD2	11	-2	287	478	19	6	1033	-400
MMP14	11	-8	287	-32	9	-6	1972	695
MTR	11	2	287	2283	43	3	490	-11
MYCN	11	-4	287	207	31	2	661	-49
NBN	11	0	287	1017	11	-1	1694	164
NOTCH3	11	-6	287	60	17	2	1168	-117
NPC1	11	-1	287	690	15	-3	1312	223
NT5E	11	-5	287	119	33	10	621	-246
OAS1	11	4	287	5779	14	7	1355	-933
SERPINA1	11	-8	287	-32	134	-3	125	11
PLEC	11	2	287	2283	12	7	1545	-1417
POU5F1	11	-5	287	119	200	145	71	-295
PRKAA1	11	-5	287	119	7	3	2474	-1379
PRKCI	11	1	287	1499	6	5	2784	-4762
PTPN1	11	-4	287	207	24	-13	850	289
PTPN2	11	-1	287	690	11	6	1704	-1422
RET	11	-4	287	207	62	-18	315	83
SCN5A	11	-16	287	-184	21	-4	942	147
CCL20	11	0	287	1017	35	0	589	0
SRSF1	11	-9	287	-66	9	-9	1996	904
SKP2	11	-11	287	-128	10	-1	1871	190
SLC9A1	11	-2	287	478	3	-10	4482	3014
SOX4	11	-7	287	6	12	4	1601	-582
SREBF1	11	-3	287	309	46	-4	471	67
TCF7L2	11	-9	287	-66	9	-7	1979	775
TFRC	11	-4	287	207	38	11	557	-193
TGFBR2	11	-1	287	690	33	14	629	-411
TIMP2	11	2	287	2283	16	-3	1229	193
TSC1	11	1	287	1499	20	-12	979	345
XRCC1	11	-8	287	-32	13	0	1487	33
TFEB	11	-1	287	690	31	6	668	-141
SLC7A5	11	0	287	1017	1	0	6994	-98
USP9X	11	-7	287	6	7	-5	2443	887
APOL1	11	-5	287	119	45	23	481	-442
RIPK1	11	0	287	1017	41	0	519	21
TNFSF12	11	4	287	5779	8	2	2218	-612
SOCS3	11	2	287	2283	19	10	1045	-930
LATS1	11	-2	287	478	6	2	2733	-997
KL	11	-7	287	6	49	-5	434	62
SLCO1B1	11	3	287	3583	10	6	1862	-1908
KCNQ1OT1	11	-1	287	690	2	1	5688	-1907
KLRK1	11	-3	287	309	53	-4	398	45
ATP13A2	11	3	287	3583	2	-2	5700	1856
PDCD4	11	-5	287	119	7	-2	2500	470
IL22	11	-1	287	690	51	26	415	-385
TREM1	11	1	287	1499	17	0	1195	45
YTHDF1	11	-3	287	309	0	0	10365	-173
MAP1LC3A	11	2	287	2283	3	-3	4701	1828
SNHG7	11	3	287	3583	0	0
LRRK2	11	-15	287	-178	41	11	511	-166
TIGIT	11	-3	287	309	58	-2	349	21
IFNL1	11	3	287	3583	4	-4	3457	1330
MIR106A	11	-1	287	690	1	-3	8676	4641
MIR129-1	11	2	287	2283	0	0
MIR130A	11	5	287	9264	0	0
MIR142	11	-8	287	-32	0	0
MIR143	11	-7	287	6	0	0
MIR16-1	11	1	287	1499	0	0
MIR182	11	-2	287	478	0	0
MIR192	11	-4	287	207	0	0
MIR195	11	-10	287	-100	0	0	12597	-30
MIR204	11	-7	287	6	0	0
MIR216A	11	6	287	15848	0	0
MIR221	11	-6	287	60	0	0
MIR223	11	-8	287	-32	0	0	12657	-21
MIR29A	11	-17	287	-187	0	0
MIR338	11	-4	287	207	0	0
MIR495	11	-6	287	60	2	2	6351	-6348
MIR942	11	6	287	15848	0	0
ABCA1	10	-1	391	913	42	7	501	-84
ACTN4	10	-6	391	15	4	1	3406	-752
ADRB2	10	0	391	1395	262	25	49	-3
ANGPT2	10	-7	391	-44	12	3	1589	-378
APEX1	10	-10	391	-170	4	0	3417	-80
FAS	10	-5	391	103	92	5	218	2
BARD1	10	-2	391	586	9	-2	1945	321
CASR	10	-4	391	205	47	6	458	-35
CCND2	10	-3	391	374	8	0	2080	-26
CD40	10	-2	391	586	111	3	163	-7
CDK4	10	-9	391	-136	33	9	628	-216
CEACAM5	10	1	391	2179	13	0	1443	35
CETP	10	4	391	9160	27	-7	752	149
COL1A2	10	0	391	1395	18	2	1061	-98
COL5A1	10	1	391	2179	15	-1	1270	101
CREBBP	10	-5	391	103	55	17	372	-165
CTBP2	10	0	391	1395	5	1	2931	-537
CYLD	10	2	391	3479	12	4	1564	-555
CYP2D6	10	-10	391	-170	269	-68	44	21
CYP3A5	10	-6	391	15	22	-2	907	69
DYNC1H1	10	1	391	2179	3	0	4109	-84
DUSP1	10	0	391	1395	8	3	2107	-941
DUSP6	10	2	391	3479	3	-5	4130	2005
EDN1	10	-4	391	205	0	0
EGR1	10	-7	391	-44	27	2	758	-35
ERBB3	10	-4	391	205	17	-22	1165	643
F2R	10	4	391	9160	3	0	3965	-93
FBN1	10	-5	391	103	39	-4	542	70
FOXC1	10	-5	391	103	4	2	3423	-1743
FLG	10	-7	391	-44	75	2	271	3
FTH1	10	0	391	1395	13	-2	1479	199
XRCC6	10	-9	391	-136	4	-5	3421	1503
GAPDH	10	-4	391	205	172	37	90	-27
GATA2	10	-7	391	-44	41	20	515	-425
GJB2	10	-3	391	374	22	-6	909	186
GLA	10	2	391	3479	0	0
GNAQ	10	-1	391	913	20	6	994	-356
GPX4	10	-11	391	-204	27	3	754	-60
GSTM1	10	-8	391	-98	14	4	1382	-363
GSTT1	10	-7	391	-44	5	-8	2979	1543
HDAC2	10	-8	391	-98	4	-8	3459	1937
HLA-DQB1	10	-4	391	205	28	7	737	-214
HMGA1	10	-8	391	-98	6	-1	2701	293
HNF4A	10	-6	391	15	22	11	917	-740
HNRNPK	10	-6	391	15	21	14	953	-1457
HSPA4	10	-7	391	-44	5	2	3018	-1249
IFNAR1	10	0	391	1395	13	0	1477	35
IL7	10	-3	391	374	57	-18	357	98
INHBA	10	1	391	2179	10	-1	1825	178
IRS1	10	-4	391	205	85	33	237	-150
JUNB	10	5	391	15744	6	-3	2672	708
KDR	10	-8	391	-98	13	8	1501	-1680
LAG3	10	-2	391	586	57	-18	362	101
LASP1	10	-5	391	103	1	-2	6925	2561
LGALS1	10	-4	391	205	13	-5	1492	402
SMAD4	10	-12	391	-232	20	3	972	-139
MEF2C	10	-1	391	913	12	5	1576	-779
MGMT	10	-9	391	-136	35	1	586	-20
MME	10	3	391	5675	103	-2	181	5
MMP3	10	-2	391	586	31	2	655	-46
MYBPC3	10	-2	391	586	8	-4	2152	609
MYD88	10	-10	391	-170	96	-3	205	16
MYH9	10	-7	391	-44	8	-1	2061	195
NFATC1	10	0	391	1395	8	-2	2181	381
NGFR	10	2	391	3479	20	-9	991	285
YBX1	10	-16	391	-282	23	17	890	-2041
SERPINE1	10	-17	391	-288	85	-23	236	65
PAX6	10	-2	391	586	71	13	286	-59
PAX7	10	4	391	9160	14	-8	1407	487
ENPP2	10	2	391	3479	13	-18	1495	831
PLK1	10	-12	391	-232	39	0	540	23
POLH	10	3	391	5675	10	-1	1863	185
PON1	10	-4	391	205	20	14	1002	-1800
PRKCA	10	1	391	2179	18	3	1107	-180
MAPK7	10	1	391	2179	3	0	4173	-84
PROC	10	0	391	1395	134	-1	126	8
PTGS2	10	-15	391	-275	72	-22	280	84
RAC1	10	-6	391	15	59	26	344	-273
RAF1	10	-2	391	586	42	7	506	-85
SLC1A5	10	-4	391	205	1	0	7317	-107
SRC	10	-3	391	374	96	7	203	-5
TRIM21	10	-5	391	103	11	-7	1740	638
ST2	10	-3	391	374	2	1	5767	-1970
STAU1	10	-9	391	-136	4	2	3747	-2058
MAP3K7	10	-6	391	15	16	-5	1244	284
TFE3	10	-4	391	205	3	-1	4231	616
THBD	10	-3	391	374	43	-10	492	114
TNFAIP3	10	-2	391	586	23	10	881	-569
TOP1	10	-2	391	586	4	-3	3530	1141
TP53BP1	10	-10	391	-170	15	-7	1310	393
TP73	10	-1	391	913	4	-1	3388	398
TRAF6	10	-11	391	-204	22	-6	918	186
VCAM1	10	-1	391	913	83	-17	242	54
EZR	10	-3	391	374	30	11	691	-356
TRPV1	10	-6	391	15	231	-11	58	8
WEE1	10	-2	391	586	2	-5	5601	3138
NSD2	10	0	391	1395	7	3	2456	-1346
WNT5A	10	-15	391	-275	13	0	1510	44
YWHAZ	10	-6	391	15	19	4	1054	-253
KMT2D	10	-1	391	913	20	4	1000	-212
BAP1	10	-7	391	-44	12	3	1612	-388
CUL3	10	-4	391	205	8	2	2227	-619
LGR5	10	-1	391	913	33	-1	634	20
TNFSF11	10	-7	391	-44	156	16	102	-8
TNFSF10	10	-7	391	-44	52	12	402	-98
ADAM9	10	-2	391	586	8	5	2216	-2444
SPHK1	10	0	391	1395	2	0	5224	-154
USP10	10	-5	391	103	3	2	4358	-2830
EIF2AK3	10	-10	391	-170	13	0	1500	42
WTAP	10	0	391	1395	2	-2	5361	1651
ISG15	10	0	391	1395	30	14	689	-524
PUM1	10	1	391	2179	1	1	6964	-2697
PIEZO1	10	-8	391	-98	61	-8	338	56
ZEB2	10	-7	391	-44	10	2	1834	-329
MED12	10	0	391	1395	9	4	2022	-1239
AKT3	10	-5	391	103	3	-1	4510	671
NDRG1	10	-2	391	586	9	-2	1998	331
IFITM3	10	-4	391	205	3	-2	4463	1221
CXCL13	10	2	391	3479	53	13	392	-114
ADAMTS13	10	-4	391	205	119	30	146	-63
CHEK2	10	-4	391	205	50	13	428	-132
CNOT1	10	3	391	5675	2	0	5841	-118
KDM6B	10	-6	391	15	16	9	1236	-1182
ASF1A	10	3	391	5675	2	2	5823	-4872
IL37	10	-5	391	103	14	7	1422	-1082
CD209	10	-1	391	913	54	8	380	-59
ANGPTL4	10	-1	391	913	10	-13	1886	1000
RIF1	10	-2	391	586	1	0	7813	-153
ASF1B	10	3	391	5675	1	1	7874	-3100
RTN4	10	-3	391	374	6	-2	2811	579
GAS5	10	-13	391	-249	2	-2	6252	2238
IFIH1	10	-8	391	-98	49	11	437	-105
GSDMD	10	0	391	1395	38	-10	560	135
PNPLA3	10	-7	391	-44	23	-7	888	198
LRG1	10	-1	391	913	10	2	1899	-362
MRGPRX2	10	-1	391	913	8	-6	2261	860
SOX2-OT	10	4	391	9160	1	1	8672	-3880
MIRLET7A1	10	2	391	3479	0	0
MIR122	10	-8	391	-98	0	0
MIR125B1	10	0	391	1395	0	0
MIR126	10	-13	391	-249	0	0
MIR127	10	3	391	5675	0	0
MIR129-2	10	1	391	2179	0	0
MIR218-1	10	3	391	5675	0	0
MIR25	10	-4	391	205	0	0
MIR133B	10	1	391	2179	0	0
MIR381	10	2	391	3479	0	0
MIR486-1	10	-6	391	15	0	0	12673	-24
MIR582	10	10	391	16353	0	0
HOTAIR	10	-12	391	-232	24	1	859	-32
MIR665	10	4	391	9160	0	0
IFNL4	10	1	391	2179	4	1	3958	-1047
ABO	9	2	543	5523	92	15	219	-29
ACACA	9	-5	543	53	16	11	1211	-1797
ACTN1	9	-4	543	222	1	1	6786	-2669
ACTN3	9	0	543	2027	45	-6	473	81
ADAR	9	-13	543	-384	92	17	217	-40
AGTR1	9	-1	543	1243	54	7	379	-50
ALCAM	9	2	543	5523	20	1	992	-33
ANG	9	-2	543	761	16	-1	1209	93
APOB	9	-8	543	-196	158	-44	100	33
ARG1	9	-2	543	761	15	1	1271	-57
ARNT	9	0	543	2027	8	-7	2081	823
ARNTL	9	-7	543	-137	40	1	531	6
ATF3	9	-7	543	-137	13	-5	1463	392
ATF4	9	-13	543	-384	32	16	640	-531
ATP1A1	9	-2	543	761	5	-10	2952	1690
ATP2A2	9	-2	543	761	3	-2	3992	1040
ATRX	9	-6	543	-49	21	-10	946	287
BACH1	9	-5	543	53	5	-1	2968	343
BAK1	9	2	543	5523	14	-3	1397	268
BMI1	9	-9	543	-250	24	0	836	8
BMP7	9	1	543	3327	19	1	1031	-41
BST2	9	0	543	2027	8	-15	2064	1206
KLF5	9	-11	543	-322	2	-4	5087	2445
BUB1B	9	-3	543	434	5	-1	2981	348
CALM1	9	-3	543	434	3	-5	4027	1935
CASP3	9	-11	543	-322	114	-16	157	35
CASP5	9	3	543	9008	3	3	4016	-5094
RUNX2	9	-7	543	-137	34	-2	609	36
RUNX3	9	0	543	2027	8	-1	2077	186
CCNE1	9	-4	543	222	30	21	677	-1227
CD14	9	-2	543	761	110	-19	167	43
CDH13	9	1	543	3327	24	6	848	-238
CDX2	9	-2	543	761	38	10	556	-165
CFL1	9	-7	543	-137	3	2	4077	-2614
CHRNA7	9	-2	543	761	14	4	1372	-357
CCR6	9	-1	543	1243	13	-11	1442	622
CRYAB	9	-1	543	1243	10	2	1793	-317
CSNK2A1	9	-3	543	434	5	1	3322	-731
CTBP1	9	-1	543	1243	9	0	1989	13
CTSB	9	-4	543	222	40	-9	533	120
CYP2B6	9	-2	543	761	37	2	567	-30
CYP21A2	9	1	543	3327	34	10	604	-212
DDOST	9	-1	543	1243	3	1	4116	-1083
