## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGA1	11	4	247	5480	7	-1	2432	454
ITGA2	11	2	247	1907	13	-3	1448	326
KIF11	11	-2	247	349	4	-11	3981	2757
LDHA	11	-16	247	-153	22	0	906	38
LDLR	11	-7	247	16	62	4	313	-19
LGALS3BP	11	0	247	786	3	1	4949	-231
SMAD2	11	-3	247	238	17	0	1133	60
MCL1	11	-8	247	-22	29	-2	696	71
MGMT	11	-8	247	-22	28	-3	712	98
MMP14	11	-8	247	-22	10	-1	1885	292
NOTCH3	11	-7	247	16	20	3	985	-102
NT5E	11	-5	247	106	30	0	661	21
OAS1	11	4	247	5480	15	9	1268	-1189
FURIN	11	0	247	786	169	-16	86	11
SERPINA1	11	-9	247	-48	143	8	113	-9
POU5F1	11	-5	247	106	83	42	227	-249
PRKCI	11	1	247	1213	3	-3	5246	2588
PTK2	11	-8	247	-22	36	16	582	-345
PTPN1	11	-2	247	349	22	-9	905	276
RELA	11	-10	247	-79	66	15	297	-94
RET	11	-4	247	162	85	1	221	6
SDC1	11	-3	247	238	50	23	424	-300
SRSF1	11	-6	247	58	14	6	1404	-685
SKP2	11	-8	247	-22	12	4	1659	-459
SLC9A1	11	-2	247	349	3	-8	5225	3583
SOX4	11	-6	247	58	7	-1	2578	487
SREBF1	11	-3	247	238	29	-4	706	115
TFAM	11	0	247	786	26	10	771	-386
TGFBR2	11	-1	247	530	13	-1	1501	195
TOP2A	11	-4	247	162	11	5	1756	-819
TSC1	11	2	247	1907	25	6	789	-178
TFEB	11	-1	247	530	21	1	944	-4
SLC7A5	11	0	247	786	3	-2	4991	2003
ARID1A	11	-12	247	-115	34	10	604	-218
SPOP	11	-4	247	162	9	-8	2109	1009
OGT	11	-1	247	530	23	16	880	-1495
RIPK1	11	0	247	786	25	-21	817	381
TNFSF12	11	4	247	5480	6	0	3044	356
SOCS3	11	1	247	1213	11	-2	1762	352
LATS1	11	-2	247	349	6	2	2952	-557
KLF4	11	-9	247	-48	26	2	780	-44
RECQL4	11	3	247	3242	11	7	1783	-1776
KEAP1	11	-5	247	106	27	-20	745	318
SLCO1B1	11	3	247	3242	7	1	2613	-24
KCNQ1OT1	11	-2	247	349	5	4	3565	-3695
KLRK1	11	-3	247	238	55	16	378	-125
ATP13A2	11	3	247	3242	8	6	2349	-3205
LATS2	11	0	247	786	8	7	2383	-5515
AGO2	11	-3	247	238	4	-2	4356	1637
PDCD4	11	-4	247	162	9	7	2130	-3636
YTHDF2	11	-6	247	58	6	2	3126	-660
SIRT6	11	-6	247	58	25	3	818	-58
GHRL	11	-9	247	-48	0	-1	12917	4292
RETN	11	-4	247	162	45	24	473	-408
IFIH1	11	-6	247	58	39	0	541	40
MAP1LC3A	11	3	247	3242	19	12	1051	-1352
SNHG7	11	3	247	3242	0	0
TIGIT	11	-3	247	238	56	-6	370	74
PCSK9	11	-20	247	-172	180	-5	78	4
IFNL1	11	3	247	3242	10	3	1870	-386
MIR129-1	11	1	247	1213	0	0
MIR130A	11	5	247	9044	0	0
MIR138-1	11	-4	247	162	0	0	12740	209
MIR142	11	-9	247	-48	0	0
MIR18A	11	-1	247	530	0	0
MIR192	11	-3	247	238	0	0
MIR195	11	-10	247	-79	2	2	8000	-4590
MIR200C	11	0	247	786	2	1	7993	-522
MIR204	11	-7	247	16	0	0
MIR216A	11	6	247	15854	0	0
MIR221	11	-7	247	16	0	0
MIR223	11	-10	247	-79	0	0	12812	161
MIR34A	11	-13	247	-127	1	-3	11426	7603
MIR338	11	-4	247	162	0	0
MIR495	11	-6	247	58	0	0	12821	148
NORAD	11	2	247	1907	0	0
CDKN2B-AS1	11	-7	247	16	4	0	4557	733
MIR942	11	6	247	15854	0	0
ABCA1	10	-1	356	677	27	2	730	-35
ADAR	10	-8	356	-93	66	0	296	15
APEX1	10	-11	356	-188	5	1	3276	-27
APOA1	10	-11	356	-188	74	-4	264	33
C3	10	-5	356	53	87	10	217	-20
CASR	10	-3	356	240	42	-7	502	98
CCND2	10	-3	356	240	11	-4	1722	516
CD40	10	-2	356	421	98	26	181	-70
CEACAM5	10	-1	356	677	12	0	1568	114
CETP	10	4	356	8935	29	10	685	-274
COL1A2	10	-1	356	677	14	-2	1345	234
COL5A1	10	1	356	1798	9	-4	1997	641
CYP1B1	10	1	356	1798	11	1	1723	26
CYP3A5	10	-6	356	-3	22	-3	898	126
DUSP1	10	0	356	1104	6	3	2828	-1160
EGR1	10	-6	356	-3	24	-19	835	381
ELAVL1	10	-8	356	-93	9	-3	2025	549
ERN1	10	-6	356	-3	13	0	1475	83
ESR2	10	-7	356	-51	38	4	557	-10
F2R	10	4	356	8935	6	-2	2723	765
FASN	10	-3	356	240	0	0
FCGR3A	10	1	356	1798	13	5	1449	-530
FKBP5	10	-13	356	-224	30	0	668	25
FLG	10	-3	356	240	68	23	287	-151
GAPDH	10	-3	356	240	146	5	109	-3
GC	10	-3	356	240	28	-13	709	241
GJB2	10	-3	356	240	12	-13	1603	829
GLA	10	2	356	3133	0	0
GSTM1	10	-8	356	-93	8	-6	2212	931
GSTT1	10	-8	356	-93	7	1	2485	-37
GZMB	10	2	356	3133	12	1	1602	16
HLA-DQB1	10	-3	356	240	44	16	483	-218
HMGA1	10	-7	356	-51	8	-1	2277	399
HNRNPK	10	-4	356	129	2	-5	6409	4095
IFNAR1	10	0	356	1104	5	-5	3361	1637
IL2	10	-4	356	129	252	2	41	1
LAG3	10	-2	356	421	58	2	354	8
LMNA	10	-15	356	-246	12	9	1567	-2288
MME	10	3	356	5371	135	27	120	-40
MTR	10	1	356	1798	33	-8	609	140
MYBPC3	10	-2	356	421	5	-9	3426	2117
MYCN	10	-5	356	53	44	-3	482	59
MYD88	10	-8	356	-93	69	-10	284	56
NFATC1	10	0	356	1104	15	6	1324	-585
NNMT	10	5	356	15745	13	-1	1554	211
NOS3	10	-12	356	-210	74	18	261	-82
NPC1	10	-2	356	421	32	10	632	-238
SERPINE1	10	-16	356	-258	89	3	205	-2
ENPP2	10	2	356	3133	21	4	936	-159
SLC26A4	10	4	356	8935	1	-1	8104	3368
PLEC	10	2	356	3133	12	1	1574	15
PLK1	10	-10	356	-157	18	-6	1064	264
PON1	10	-4	356	129	11	-9	1788	842
PRKCA	10	2	356	3133	13	-3	1493	334
PTPN2	10	-2	356	421	16	8	1221	-854
RAC1	10	-8	356	-93	56	18	372	-141
SCN5A	10	-16	356	-258	25	6	797	-178
SRC	10	-2	356	421	81	7	233	-10
TRIM21	10	-3	356	240	16	6	1242	-535
ST2	10	-3	356	240	0	-3	12037	7630
TCF7L2	10	-9	356	-131	13	-13	1495	740
TERF2	10	-2	356	421	1	-1	8541	3491
TFE3	10	-2	356	421	13	4	1487	-378
THBD	10	-4	356	129	37	-3	571	88
TNFAIP3	10	-3	356	240	15	1	1308	11
TP73	10	-2	356	421	6	1	2780	-55
TTR	10	-11	356	-188	149	12	107	-10
VCAM1	10	-3	356	240	80	8	242	-14
TRPV1	10	-5	356	53	227	8	52	1
NSD2	10	0	356	1104	5	1	3548	-41
XIST	10	-8	356	-93	52	-14	405	120
XRCC1	10	-8	356	-93	21	7	934	-371
TNFSF11	10	-8	356	-93	158	-6	94	5
ADAM9	10	-2	356	421	6	0	3042	357
KL	10	-7	356	-51	48	22	437	-301
CHD1L	10	-3	356	240	3	-1	5050	1540
WTAP	10	0	356	1104	3	-1	5013	1523
ISG15	10	0	356	1104	22	-23	911	467
PIEZO1	10	-8	356	-93	81	27	238	-133
AKT3	10	-5	356	53	10	5	1944	-1131
NAMPT	10	-13	356	-224	37	15	579	-296
IFITM3	10	-5	356	53	6	2	3008	-575
PRMT5	10	-7	356	-51	11	6	1791	-1264
CXCL13	10	2	356	3133	40	-6	523	93
POSTN	10	-4	356	129	12	-9	1652	748
ADAMTS13	10	-4	356	129	106	-17	171	30
CHEK2	10	-6	356	-3	61	29	324	-277
IL37	10	-5	356	53	10	3	1962	-434
CD209	10	-1	356	677	38	-11	559	154
IL22	10	-1	356	677	54	-8	387	89
ERAP1	10	-1	356	677	7	2	2685	-459
TREM1	10	0	356	1104	19	3	1050	-135
TET2	10	-12	356	-210	20	-4	1000	171
YTHDF1	10	-4	356	129	6	1	3047	-48
NUDT15	10	-2	356	421	8	-2	2155	486
FBXW7	10	-12	356	-210	8	-6	2386	1048
PNPLA3	10	-7	356	-51	17	-5	1169	292
HAVCR2	10	-9	356	-131	41	1	517	26
LRG1	10	-1	356	677	8	-3	2400	736
MRGPRX2	10	-1	356	677	9	1	2146	-25
ASXL1	10	-8	356	-93	19	9	1052	-741
SOX2-OT	10	4	356	8935	1	1	11348	-1177
MIR1-1	10	4	356	8935	0	0
MIR125B1	10	0	356	1104	0	0
MIR127	10	3	356	5371	0	0
MIR129-2	10	1	356	1798	0	0
MIR139	10	-2	356	421	0	0
MIR16-1	10	0	356	1104	0	0
MIR218-1	10	4	356	8935	0	0
MIR25	10	-3	356	240	0	0
MIR133B	10	0	356	1104	0	0
MIR381	10	2	356	3133	0	0
MIR486-1	10	-5	356	53	0	-1	12819	4263
MIR582	10	10	356	16325	0	0
IFNL4	10	1	356	1798	2	-1	8050	3349
ABO	9	2	471	5256	27	-6	735	152
ACTN4	9	-5	471	14	12	8	1593	-1701
ACTN3	9	0	471	1683	80	27	241	-135
AGTR1	9	-2	471	562	43	12	489	-131
ANG	9	-2	471	562	12	-7	1588	617
ANGPT2	9	-6	471	-62	20	4	986	-175
FAS	9	-6	471	-62	78	15	247	-45
ARG1	9	-2	471	562	13	0	1443	86
ATF3	9	-6	471	-62	16	-5	1192	298
ATF4	9	-12	471	-303	33	12	611	-273
BACH1	9	-4	471	125	6	-6	2818	1340
BAK1	9	3	471	8820	14	6	1390	-664
BARD1	9	-3	471	306	10	6	1863	-1456
BMI1	9	-10	471	-246	15	-3	1270	263
RUNX3	9	0	471	1683	13	5	1458	-534
CDH13	9	2	471	5256	14	1	1395	-10
CDX2	9	-1	471	989	27	6	738	-153
CEBPB	9	-4	471	125	26	7	762	-211
CFL1	9	-6	471	-62	5	2	3273	-661
CCR6	9	-1	471	989	20	-12	955	358
CREB1	9	-6	471	-62	12	-1	1570	208
CREBBP	9	-6	471	-62	51	12	407	-91
CTBP2	9	1	471	3018	3	-1	4665	1388
CTSB	9	-4	471	125	65	5	306	-10
CYLD	9	1	471	3018	9	5	2031	-1277
CYP2B6	9	-2	471	562	40	-15	530	170
CYP21A2	9	0	471	1683	21	-6	919	209
DRD2	9	-10	471	-246	191	-7	73	8
DUSP4	9	0	471	1683	2	0	6135	1195
EDN1	9	-5	471	14	0	0
EMP3	9	0	471	1683	11	2	1740	-112
EPO	9	-6	471	-62	693	63	3	-1
ERBB3	9	-5	471	14	19	7	1031	-453
ERCC6	9	-4	471	125	4	-2	3925	1390
F2	9	1	471	3018	215	21	56	-11
F9	9	1	471	3018	69	-16	282	70
FCGR2B	9	3	471	8820	15	2	1267	-94
FCGRT	9	2	471	5256	86	27	220	-99
FOXC1	9	-6	471	-62	6	1	2804	-53
FPR2	9	-1	471	989	18	2	1080	-56
FTH1	9	-1	471	989	17	0	1141	57
GATA2	9	-8	471	-166	18	-6	1081	270
GCK	9	-2	471	562	94	-9	187	16
GNAS	9	-1	471	989	90	-9	203	22
GRIN1	9	-3	471	306	15	-2	1293	218
PDIA3	9	-10	471	-246	6	3	2856	-1197
GSK3A	9	0	471	1683	4	1	4564	-139
HLA-DQA1	9	1	471	3018	26	13	776	-635
NR4A1	9	-4	471	125	22	7	889	-302
HNF4A	9	-6	471	-62	14	-4	1399	365
TNC	9	-1	471	989	22	-2	903	90
IDH2	9	-16	471	-361	14	7	1357	-841
IFNAR2	9	2	471	5256	4	4	3952	-5098
IGFBP3	9	-4	471	125	39	2	545	13
IGFBP5	9	0	471	1683	12	7	1610	-1302
IL4R	9	-2	471	562	17	0	1145	59
IL6R	9	-3	471	306	29	-8	701	168
IL7	9	-5	471	14	43	9	491	-79
ILF3	9	-6	471	-62	2	-1	6283	2202
INHBA	9	0	471	1683	6	-3	2871	1007
IRS1	9	-4	471	125	38	-22	558	244
ITGB2	9	-2	471	562	31	5	638	-102
JAK1	9	-4	471	125	27	-2	743	64
JUNB	9	4	471	15630	14	-14	1392	693
KCNJ2	9	2	471	5256	14	-3	1378	306
KCNQ2	9	-1	471	989	12	-3	1636	404
KPNA2	9	-4	471	125	4	0	4091	598
KRT14	9	1	471	3018	19	12	1024	-1194
KRT19	9	-3	471	306	18	0	1071	58
LAMC1	9	0	471	1683	10	5	1909	-1062
LAMC2	9	3	471	8820	1	-1	8683	3495
LGALS1	9	-5	471	14	21	11	935	-812
LGALS9	9	-5	471	14	19	-5	1042	224
SMAD4	9	-14	471	-339	35	24	589	-963
MC4R	9	-5	471	14	30	-9	657	160
MEF2C	9	-1	471	989	23	-17	870	382
MLH1	9	-2	471	562	57	19	364	-155
MMP3	9	-3	471	306	24	-10	828	266
MMP7	9	-3	471	306	13	-9	1481	615
MPO	9	0	471	1683	153	20	99	-27
MSR1	9	3	471	8820	12	5	1623	-677
NBN	9	-2	471	562	18	8	1089	-642
NEU1	9	-1	471	989	5	2	3434	-706
NODAL	9	1	471	3018	20	-2	953	96
YBX1	9	-14	471	-339	12	3	1681	-273
OXT	9	3	471	8820	0	0	11659	2897
P2RX7	9	-6	471	-62	38	6	564	-43
PAX6	9	-3	471	306	54	-2	388	41
PAX7	9	3	471	8820	24	12	849	-671
PGR	9	-5	471	14	95	35	185	-130
PIK3R1	9	-5	471	14	12	2	1680	-114
PLAUR	9	-3	471	306	17	4	1121	-247
POLH	9	3	471	8820	11	5	1782	-860
PPARA	9	0	471	1683	71	3	277	2
PPP2CA	9	0	471	1683	6	5	3012	-4176
PROC	9	-1	471	989	126	16	135	-22
PTH1R	9	3	471	8820	13	-3	1500	332
RAF1	9	0	471	1683	39	9	540	-99
REST	9	-3	471	306	22	8	914	-430
REV3L	9	3	471	8820	3	1	4880	-206
ROS1	9	-2	471	562	55	4	380	-13
S100A10	9	2	471	5256	7	6	2596	-4305
SCD	9	-2	471	562	61	28	321	-263
SDHB	9	0	471	1683	23	-10	878	289
SLC1A5	9	-4	471	125	3	2	5186	-1931
SLC16A1	9	-1	471	989	20	2	957	-41
SNAI2	9	-2	471	562	16	12	1231	-2289
STAT6	9	-3	471	306	21	9	940	-575
STAU1	9	-8	471	-166	2	-1	6964	2597
TGFBI	9	0	471	1683	11	-2	1752	350
TGM2	9	-1	471	989	51	-2	409	28
THBS2	9	-3	471	306	7	3	2528	-864
TNNI3	9	-2	471	562	6	2	2883	-526
TOP1	9	-3	471	306	10	4	1896	-676
TP53BP1	9	-8	471	-166	12	-12	1631	814
TSC2	9	-2	471	562	20	2	959	-41
UMOD	9	1	471	3018	47	-8	452	96
