## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIK3CA	16	-7	36	59	17	-3	716	150
PCSK9	16	-15	36	13	107	8	108	3
AKT1	15	-46	44	-33	39	8	340	-36
CCND1	15	-11	44	26	32	-2	420	72
CASP1	15	4	44	427	41	4	324	1
CAV1	15	1	44	220	10	2	1124	-97
CDK1	15	1	44	220	30	9	438	-94
GSK3B	15	-6	44	64	43	20	311	-202
LDHA	15	4	44	427	23	8	558	-175
MTHFR	15	-13	44	16	73	-22	180	64
PPARG	15	-13	44	16	131	21	85	-3
ADIPOQ	15	-17	44	1	99	9	122	2
C9orf72	15	-3	44	98	22	-2	581	87
MIR29A	15	-2	44	122	0	0
ESR1	14	-25	56	-22	37	0	360	35
GJA1	14	-1	56	163	10	5	1128	-627
CFH	14	-3	56	110	46	6	280	-23
IGF1	14	-8	56	43	261	45	25	-9
CXCL10	14	-13	56	9	54	18	243	-86
LCN2	14	-6	56	63	35	21	382	-394
MMP2	14	-10	56	29	31	16	428	-293
SNCA	14	-29	56	-27	146	5	72	8
ZEB1	14	-4	56	86	3	-7	2656	1651
NAMPT	14	1	56	265	19	6	665	-190
PPARGC1A	14	2	56	328	75	43	176	-186
DICER1	14	-6	56	63	71	13	185	-16
TARDBP	14	-17	56	-7	46	0	281	11
MIR146A	14	-11	56	25	1	1	7163	-5401
HOTAIR	14	-10	56	29	9	5	1280	-1139
PARP1	13	-21	71	-30	43	7	303	-24
EZH2	13	-30	71	-42	20	-6	625	175
HMOX1	13	-12	71	10	7	2	1454	-288
IL17A	13	-23	71	-32	19	8	655	-298
KMT2A	13	-3	71	117	22	-3	576	106
NOTCH1	13	-13	71	-1	20	1	636	26
RB1	13	-1	71	193	141	-4	77	16
SCN5A	13	0	71	250	8	0	1321	85
CCL2	13	-17	71	-17	80	36	163	-113
CXCL12	13	-13	71	-1	36	7	366	-29
SMARCA4	13	-5	71	71	9	3	1250	-384
SOX2	13	-5	71	71	42	-20	313	128
ADAM17	13	-1	71	193	12	-3	993	263
CXCR4	13	-18	71	-22	45	8	285	-33
ARID1A	13	-1	71	193	14	11	881	-1920
DDX58	13	-9	71	28	44	22	297	-220
FOXP3	13	-14	71	-6	84	38	150	-118
TET2	13	1	71	313	7	0	1596	115
FTO	13	-15	71	-11	31	-13	431	152
NEAT1	13	-17	71	-17	8	2	1428	-279
MIR20A	13	4	71	725	0	0
AHR	12	-9	92	16	83	16	153	-11
ALDH2	12	-2	92	172	56	-50	235	142
BSG	12	1	92	379	16	4	759	-99
CALR	12	0	92	292	39	10	337	-59
CDH1	12	-12	92	-7	68	27	191	-103
ACE	12	-5	92	74	192	42	47	-8
FKBP5	12	3	92	704	2	0	3477	177
FOXO3	12	-6	92	50	51	16	259	-76
NR3C1	12	-3	92	127	102	26	118	-34
PDIA3	12	5	92	1467	1	-5	5077	3489
HK2	12	-1	92	229	10	0	1109	115
INSR	12	4	92	981	104	8	114	3
MDM2	12	-13	92	-11	66	20	199	-70
MET	12	-14	92	-22	34	-2	386	58
MGMT	12	-7	92	36	28	8	462	-96
MKI67	12	-2	92	172	162	31	55	-16
MYBPC3	12	7	92	4341	17	5	733	-160
MYC	12	-38	92	-73	222	-5	36	7
NEFL	12	-6	92	50	17	6	729	-232
PKM	12	-12	92	-7	17	9	741	-547
PLK1	12	-5	92	74	22	-3	564	103
POU5F1	12	1	92	379	33	-5	396	86
PSEN1	12	1	92	379	24	16	539	-787
PTX3	12	-6	92	50	7	4	1458	-1015
S100A9	12	-8	92	27	11	4	1077	-369
SOX9	12	-8	92	27	35	-10	383	108
SPP1	12	-5	92	74	48	-11	270	75
TCF7L2	12	3	92	704	13	4	935	-201
AURKB	12	2	92	511	14	5	872	-269
WWTR1	12	-4	92	96	3	3	3102	-7100
PINK1	12	-3	92	127	14	-4	885	241
IL27	12	0	92	292	3	2	3248	-3952
MIR126	12	-6	92	50	0	0
AGER	11	-4	125	94	22	0	588	57
RUNX1	11	-19	125	-71	18	-3	678	143
CDH2	11	3	125	948	24	3	525	-14
CDKN1A	11	-17	125	-65	109	33	104	-43
CDKN1C	11	3	125	948	5	0	1907	138
CDKN2A	11	-20	125	-76	102	3	117	11
CFTR	11	-18	125	-66	117	11	95	1
CCR5	11	0	125	346	160	38	56	-20
DLD	11	11	125	7869	11	4	1022	-307
DNMT1	11	-8	125	3	6	-6	1704	817
FMR1	11	-6	125	41	40	-16	329	121
GSTP1	11	-2	125	196	12	7	987	-813
HDAC1	11	-5	125	63	11	4	1075	-369
HSPA5	11	-11	125	-26	36	6	370	-18
CXCL8	11	-11	125	-26	105	37	113	-48
ITGB1	11	-7	125	17	10	-7	1120	465
LBR	11	6	125	4308	5	5	2013	-6227
LEP	11	-10	125	-17	336	12	14	1
MMP9	11	-28	125	-91	55	1	240	19
MYCN	11	-4	125	94	25	-1	510	59
NOTCH2	11	1	125	478	2	-2	3742	1515
PDK3	11	5	125	2415	2	2	3938	-5223
RAD51	11	0	125	346	37	17	357	-193
RPL5	11	5	125	2415	0	-3	8428	5689
S100B	11	-1	125	259	26	7	497	-107
SLC6A4	11	-9	125	-6	184	37	49	-8
TTN	11	1	125	478	355	68	10	-7
VCL	11	1	125	478	23	8	541	-167
VHL	11	1	125	478	28	7	467	-67
WNT5A	11	-7	125	17	7	1	1573	-82
TNFSF11	11	-3	125	139	83	-3	155	25
EIF2AK3	11	4	125	1434	8	1	1377	-73
GDF15	11	-21	125	-80	30	-11	444	145
BAG3	11	4	125	1434	9	7	1257	-2568
MFN2	11	-2	125	196	17	10	712	-657
DNM1L	11	-3	125	139	13	5	947	-355
G3BP1	11	-1	125	259	2	-3	4087	2124
PAK4	11	5	125	2415	1	0	4631	158
IPO8	11	7	125	6255	0	-1	9148	3429
BRD4	11	-6	125	41	13	-7	943	366
SLC7A11	11	2	125	671	12	0	1015	112
SETD2	11	0	125	346	1	-2	6601	3610
TLR9	11	-3	125	139	29	-25	453	233
ALKBH5	11	0	125	346	0	0	10735	48
TUG1	11	1	125	478	0	0	10018	70
METTL3	11	-13	125	-40	4	2	2212	-942
IL33	11	-13	125	-40	18	-8	696	239
CGAS	11	-7	125	17	2	2	4479	-7611
ANO6	11	3	125	948	1	1	6867	-4800
H19	11	-16	125	-60	9	0	1277	96
MIR155	11	-16	125	-60	22	3	575	-18
MIR195	11	-8	125	3	0	0	12598	9
MIR21	11	-31	125	-94	7	0	1608	115
MIR424	11	-5	125	63	0	0
ABCA3	10	6	179	6201	2	0	3523	156
ACTC1	10	5	179	4254	0	-1	7616	2994
BIRC5	10	-7	179	-13	22	-10	563	202
ATRX	10	0	179	424	14	1	861	29
BARD1	10	0	179	424	6	2	1676	-450
BUB1B	10	-1	179	292	2	-1	3492	925
C3	10	3	179	1380	43	-7	309	67
SERPINH1	10	6	179	6201	1	-3	5173	2998
CDK4	10	-4	179	85	19	-2	659	113
CDK9	10	3	179	1380	10	8	1162	-2417
CLU	10	-7	179	-13	3	-11	2645	1895
CNR1	10	-1	179	292	83	-2	154	22
DDX3X	10	-1	179	292	7	2	1493	-304
DHCR7	10	4	179	2361	12	4	956	-238
DLAT	10	5	179	4254	15	-3	794	180
EGF	10	-1	179	292	128	0	87	14
EIF2S3	10	5	179	4254	0	-2	7644	4405
ERCC1	10	2	179	894	23	7	554	-135
ERCC6	10	-2	179	205	9	8	1223	-3654
FUS	10	-16	179	-109	17	9	731	-544
GPX4	10	2	179	894	17	9	700	-495
GRN	10	1	179	617	8	-5	1341	500
GRIN2B	10	5	179	4254	9	2	1221	-175
HSD17B10	10	6	179	6201	0	-4	7853	5716
HMGA1	10	-2	179	205	4	0	2367	164
HMMR	10	10	179	7815	5	1	2019	-189
HSF1	10	-2	179	205	12	6	994	-597
DNAJA1	10	1	179	617	0	-1	8014	3051
HSPD1	10	3	179	1380	32	-6	413	101
IDH1	10	-12	179	-80	21	-7	607	190
IGF2R	10	6	179	6201	6	3	1725	-962
IRAK1	10	-1	179	292	2	-4	3629	2032
ITGA5	10	0	179	424	1	0	4678	146
ITPR1	10	4	179	2361	0	-4	8146	5973
TNPO1	10	5	179	4254	2	-2	3781	1539
LDLR	10	-11	179	-71	58	-10	226	66
LGALS3BP	10	0	179	424	6	5	1738	-3494
MARCKS	10	4	179	2361	4	3	2319	-2678
ABCC1	10	0	179	424	6	-2	1718	447
MYO6	10	4	179	2361	1	0	5526	64
NDUFV2	10	10	179	7815	0	-2	8361	4774
SEPTIN2	10	2	179	894	0	0	8363	27
NPM1	10	-13	179	-84	12	-7	1002	401
YBX1	10	-8	179	-37	6	3	1827	-1251
NT5E	10	-4	179	85	13	6	906	-455
P4HB	10	1	179	617	1	-3	5624	3351
PDHB	10	6	179	6201	1	0	5784	1
PML	10	1	179	617	8	-6	1385	601
PPM1G	10	4	179	2361	0	-1	9161	3435
PRKAR2A	10	10	179	7815	1	1	5879	-3489
MAPK1	10	-11	179	-71	7	1	1526	-81
MAP2K1	10	4	179	2361	6	-19	1693	1224
PVT1	10	-6	179	9	2	1	3565	-1395
RAD23A	10	6	179	6201	0	-1	8170	3064
RALA	10	6	179	6201	14	13	868	-4067
BRD2	10	4	179	2361	1	-1	5372	1763
RRBP1	10	6	179	6201	0	0	8381	22
SBF1	10	4	179	2361	0	0	8777	34
SDCBP	10	10	179	7815	3	-3	2929	1294
SLC2A1	10	-5	179	40	0	0
SMN2	10	0	179	424	1	-3	5578	3312
SOAT1	10	10	179	7815	3	1	2893	-722
SOD1	10	-10	179	-60	69	39	189	-195
SREBF1	10	-1	179	292	36	15	371	-176
SRPK1	10	1	179	617	0	-3	9851	6952
ITPRID2	10	4	179	2361	1	1	6060	-3704
TERT	10	-20	179	-125	64	-5	205	46
TFAM	10	-1	179	292	12	-1	995	152
TMPO	10	6	179	6201	10	2	1114	-95
TOP2A	10	-1	179	292	5	-1	1999	396
TP53BP1	10	0	179	424	17	7	734	-307
TPM1	10	4	179	2361	4	0	2373	162
TRPM2	10	0	179	424	6	4	1825	-2553
KDM6A	10	1	179	617	4	-2	2448	798
VCP	10	-2	179	205	10	-4	1171	385
TRPV1	10	-3	179	142	310	67	19	-5
VWF	10	-11	179	-71	226	17	33	-3
XBP1	10	1	179	617	35	-8	384	100
YY1	10	-2	179	205	8	1	1397	-69
DAP3	10	6	179	6201	1	0	5955	-25
USP7	10	-1	179	292	2	-5	3994	2525
RAB7A	10	3	179	1380	5	1	2087	-224
HMGA2	10	-4	179	85	17	-5	755	225
SLC7A5	10	2	179	894	2	1	3758	-1568
TAF15	10	3	179	1380	1	1	5392	-3060
USP11	10	-1	179	292	0	0	8844	44
USP9X	10	1	179	617	4	2	2424	-1296
VAMP8	10	5	179	4254	1	1	5686	-3294
BECN1	10	-5	179	40	16	2	774	11
TNFSF10	10	2	179	894	36	16	364	-189
TRIM24	10	7	179	7764	3	3	3070	-6706
SQSTM1	10	-10	179	-60	14	-2	886	189
PLOD3	10	5	179	4254	0	-1	10359	4032
STBD1	10	10	179	7815	0	0
BAZ1B	10	5	179	4254	6	3	1730	-975
PRC1	10	-2	179	205	6	3	1728	-973
USP10	10	0	179	424	0	-1	8673	3235
MTA1	10	3	179	1380	6	5	1758	-3679
AIFM1	10	3	179	1380	0	0	8583	31
XPR1	10	10	179	7815	0	-1	8666	3235
VAPB	10	6	179	6201	2	0	3794	131
AIM2	10	-5	179	40	8	-7	1376	639
MACROH2A1	10	4	179	2361	2	1	3811	-1637
AKAP12	10	10	179	7815	1	0	5438	61
EIF5B	10	6	179	6201	2	1	3839	-1664
ESPL1	10	5	179	4254	10	3	1100	-233
SCO2	10	10	179	7815	4	1	2472	-390
PARP2	10	4	179	2361	2	-1	4097	1188
HUWE1	10	5	179	4254	0	-2	9483	5617
STUB1	10	-4	179	85	0	-2	8293	4753
SIGMAR1	10	-1	179	292	180	-33	50	15
RTN3	10	3	179	1380	0	0	8377	22
DCTN2	10	6	179	6201	0	0	8930	49
CTCF	10	-9	179	-51	60	33	220	-222
OGA	10	6	179	6201	2	-2	4055	1731
PGRMC1	10	5	179	4254	1	1	6153	-3814
PHB2	10	2	179	894	2	2	4183	-6120
ATF6	10	3	179	1380	4	-4	2513	1205
DAAM1	10	5	179	4254	0	-4	10276	7923
KIF1B	10	5	179	4254	0	-1	7413	2933
EPB41L3	10	6	179	6201	1	1	5378	-3051
FAM120A	10	5	179	4254	1	0	5663	41
SCFD1	10	6	179	6201	1	1	5786	-3380
SUN1	10	10	179	7815	6	4	1777	-2059
CBX5	10	10	179	7815	0	0	8899	51
PANX1	10	1	179	617	3	1	3081	-883
CACYBP	10	6	179	6201	1	1	6512	-4301
TNRC6A	10	6	179	6201	0	-1	10987	4387
DROSHA	10	3	179	1380	14	0	843	96
IL22	10	3	179	1380	14	-4	870	233
YTHDF2	10	0	179	424	0	-1	11771	4815
TRPM4	10	5	179	4254	6	4	1647	-1516
BCAS3	10	4	179	2361	1	-1	6446	2350
TRMT10C	10	5	179	4254	0	0
DDX27	10	6	179	6201	2	2	4132	-5955
NUP133	10	10	179	7815	0	0	10483	45
PARD3	10	3	179	1380	2	1	4296	-2330
JPH1	10	10	179	7815	0	-1	11039	4414
RALGAPB	10	5	179	4254	0	-1	10188	3937
USP31	10	10	179	7815	0	0
KIAA1549	10	4	179	2361	0	0
IFIH1	10	-2	179	205	19	2	644	-14
ERAP2	10	4	179	2361	1	1	6712	-4596
PALS1	10	3	179	1380	5	-3	2140	823
ACBD3	10	4	179	2361	1	0	6927	-72
SPG11	10	2	179	894	3	2	2612	-1848
PNPLA3	10	-4	179	85	8	0	1424	108
USP48	10	10	179	7815	0	0	11526	49
NEXN	10	4	179	2361	0	0
MTDH	10	1	179	617	6	6	1813	-9174
LACTB	10	2	179	894	1	0	6979	-53
VMA21	10	10	179	7815	0	0
IFNL3	10	-1	179	292	2	-5	4536	3042
STING1	10	-18	179	-119	24	2	538	9
KIF7	10	10	179	7815	0	0
SNX19	10	10	179	7815	0	0
MIR19A	10	4	179	2361	0	0
MIR34A	10	-23	179	-135	5	4	2159	-5082
ABCB7	9	4	337	4096	0	0	7619	-45
ABCA4	9	0	337	459	10	1	1101	30
ACADSB	9	5	337	6043	1	0	4989	110
ASIC1	9	-2	337	134	1	0	4792	156
ACTA2	9	2	337	1222	32	11	416	-122
ACTN4	9	3	337	2203	0	-1	7634	2999
ADCY9	9	3	337	2203	0	0	7585	-45
ADD1	9	9	337	7657	1	0	4732	131
ADD2	9	9	337	7657	1	1	4728	-2887
ADD3	9	4	337	4096	1	0	4729	133
AP1G1	9	9	337	7657	0	-2	7691	4435
AK4	9	5	337	6043	0	0	7701	-45
AKT2	9	-1	337	266	13	10	926	-1661
ALAS1	9	3	337	2203	4	-3	2266	880
ALB	9	-6	337	-118	351	4	11	2
ALCAM	9	4	337	4096	4	-4	2265	1025
ABCD1	9	5	337	6043	5	-5	1992	958
ALDH9A1	9	9	337	7657	0	-3	8081	5444
ALDH3A2	9	1	337	736	1	-2	4968	2385
ANK2	9	3	337	2203	1	1	4938	-2934
ANK3	9	3	337	2203	6	3	1672	-869
SLC25A6	9	4	337	4096	0	0	8341	32
ANXA1	9	-2	337	134	13	0	938	92
APBB1	9	9	337	7657	0	0	7883	3
APBB2	9	9	337	7657	0	0	7654	-54
APC	9	-6	337	-118	86	23	146	-33
APEX1	9	-7	337	-149	2	2	3428	-4305
APOA1	9	-1	337	266	42	-3	314	42
ARF1	9	3	337	2203	3	-2	2687	911
ARHGAP1	9	4	337	4096	0	-1	7667	3010
ARL1	9	3	337	2203	0	0	7674	-53
ARL2	9	9	337	7657	1	1	4805	-2908
ASNS	9	9	337	7657	3	-12	2581	1880
ASPH	9	3	337	2203	4	2	2259	-987
ATP1B3	9	3	337	2203	0	0	7724	-47
ATP2A2	9	-1	337	266	5	2	1853	-601
ATP2B4	9	4	337	4096	0	0	7707	-42
ALDH7A1	9	9	337	7657	0	0	7705	-43
ATP5F1B	9	1	337	736	2	1	3442	-1260
ATP5PB	9	5	337	6043	0	-1	7719	3022
ATP5PF	9	5	337	6043	1	0	4843	149
ATP6V1B2	9	4	337	4096	0	-1	7714	3018
ATP7A	9	1	337	736	12	4	977	-253
ATP5PO	9	5	337	6043	1	1	4853	-2914
AUP1	9	9	337	7657	0	-1	8077	3043
BAX	9	-2	337	134	39	-10	334	88
BCKDHA	9	9	337	7657	2	1	3470	-1285
BCL2	9	-27	337	-298	160	13	58	0
BCS1L	9	9	337	7657	0	-1	7776	3030
BMI1	9	-3	337	47	9	5	1206	-860
BMP2	9	-4	337	-16	35	13	379	-143
BNIP1	9	9	337	7657	0	0
DST	9	2	337	1222	10	9	1188	-6113
BYSL	9	4	337	4096	0	-2	7815	4495
C1QBP	9	5	337	6043	0	-2	7849	4517
CACNA1A	9	2	337	1222	1	-1	4679	1523
CAD	9	4	337	4096	4	-7	2225	1293
CALU	9	5	337	6043	1	1	4692	-2852
CAMLG	9	9	337	7657	0	-1	7492	2955
CAT	9	0	337	459	0	0
RUNX2	9	-8	337	-171	24	0	528	38
CCNB1	9	2	337	1222	13	1	914	39
SCARB1	9	0	337	459	15	-3	795	178
CD38	9	-1	337	266	60	-11	218	60
CDC5L	9	3	337	2203	0	-2	7622	4395
SEPTIN7	9	2	337	1222	0	0	7620	-45
CDK2	9	-3	337	47	13	-7	937	366
CENPC	9	9	337	7657	1	-1	4790	1560
CHD1	9	9	337	7657	4	-1	2237	481
CHI3L1	9	-7	337	-149	13	0	927	88
CLCN7	9	1	337	736	1	0	4726	135
CLNS1A	9	5	337	6043	2	2	3709	-4599
CLPTM1	9	9	337	7657	1	0	4720	133
CLTA	9	4	337	4096	0	0
CLTC	9	3	337	2203	2	1	3367	-1210
COL11A1	9	1	337	736	3	1	2605	-513
COL12A1	9	9	337	7657	4	4	2191	-5242
COX4I1	9	2	337	1222	1	-2	4753	2239
COX5B	9	9	337	7657	0	-1	7536	2958
COX6C	9	9	337	7657	1	1	4760	-2890
COX15	9	9	337	7657	0	0	7600	-44
CPD	9	5	337	6043	1	1	5282	-3030
CREBBP	9	-5	337	-73	22	-1	567	67
CSE1L	9	4	337	4096	0	0
CSF1	9	3	337	2203	43	11	305	-53
CSNK1E	9	3	337	2203	4	3	2209	-2301
CSNK2B	9	1	337	736	1	-1	4735	1530
CTLA4	9	-15	337	-252	158	40	62	-19
CUX1	9	0	337	459	4	4	2250	-5384
CXADR	9	9	337	7657	7	1	1476	-69
CYP2D6	9	3	337	2203	313	49	18	-4
CYP51A1	9	9	337	7657	13	3	919	-99
DAB2	9	4	337	4096	0	-1	7728	3024
DBT	9	9	337	7657	2	1	3285	-1146
DCTN1	9	4	337	4096	1	1	4847	-2913
DDOST	9	3	337	2203	1	1	4892	-2929
DDX5	9	-2	337	134	1	0	4881	146
DMXL1	9	9	337	7657	0	0
DDX10	9	3	337	2203	0	-1	7736	3028
DES	9	2	337	1222	35	16	373	-206
COCH	9	3	337	2203	0	-1	7783	3031
DHPS	9	3	337	2203	5	1	1843	-190
DIAPH2	9	9	337	7657	0	0	7716	-43
DLG1	9	2	337	1222	4	2	2282	-1013
DLST	9	2	337	1222	4	-3	2284	893
DYNC1H1	9	3	337	2203	2	2	3466	-4340
DNM2	9	3	337	2203	1	1	4886	-2921
DPP4	9	-5	337	-73	58	-14	227	70
DSC2	9	3	337	2203	0	-1	7831	3024
DSC3	9	5	337	6043	1	0	4940	117
DSG2	9	0	337	459	4	0	2243	154
DTNA	9	9	337	7657	2	-1	3507	934
DVL2	9	3	337	2203	0	-1	7817	3023
DYRK1A	9	-3	337	47	17	6	721	-219
TOR1A	9	4	337	4096	1	-2	4937	2365
E2F6	9	3	337	2203	0	0
ECH1	9	2	337	1222	0	0	7847	-20
ECHS1	9	9	337	7657	3	2	2718	-2084
EFNB1	9	3	337	2203	1	-1	4794	1562
EFNB2	9	4	337	4096	0	-2	7638	4404
EIF2S1	9	3	337	2203	6	1	1668	-105
EIF4G2	9	3	337	2203	1	1	4797	-2901
EMD	9	2	337	1222	3	0	2599	155
MARK2	9	3	337	2203	2	-1	3502	933
CTTN	9	3	337	2203	10	8	1146	-2230
ENDOG	9	9	337	7657	3	1	2720	-606
ENSA	9	9	337	7657	0	-1	7843	3024
EPAS1	9	-3	337	47	33	22	402	-539
EPB41L1	9	9	337	7657	1	-2	7313	4232
EPB41L2	9	9	337	7657	1	0	4920	129
EPHA4	9	5	337	6043	2	2	4564	-8340
EPHA7	9	3	337	2203	1	1	4976	-2912
EPHB4	9	3	337	2203	3	1	3262	-1125
EPO	9	0	337	459	459	-64	4	0
EPS15	9	5	337	6043	1	0	4981	107
EYA4	9	0	337	459	0	0	7920	11
ERH	9	9	337	7657	0	-1	7918	3032
ERN1	9	-5	337	-73	10	-6	1144	454
ETFA	9	9	337	7657	1	-1	4996	1623
ETFB	9	9	337	7657	0	0	7909	10
EWSR1	9	4	337	4096	3	-5	2736	1481
EYA1	9	4	337	4096	2	0	3491	174
FABP4	9	-4	337	-16	7	-4	1478	542
ACSL3	9	4	337	4096	2	2	3486	-4356
FDFT1	9	4	337	4096	0	-1	7808	3025
FEN1	9	0	337	459	16	12	772	-1346
FKBP4	9	3	337	2203	1	1	5115	-2934
FOXO1	9	-8	337	-171	31	11	430	-138
FLOT2	9	3	337	2203	0	-2	7934	4552
FLT1	9	2	337	1222	5	1	1953	-191
XRCC6	9	0	337	459	6	4	1671	-1586
GAB1	9	5	337	6043	1	-4	4868	3077
GAK	9	3	337	2203	0	-4	12830	10407
GAPDH	9	1	337	736	146	41	71	-24
GATA1	9	-2	337	134	18	7	689	-287
GATA3	9	-2	337	134	21	4	603	-59
GBA	9	-7	337	-149	63	40	206	-291
GJB2	9	4	337	4096	19	10	652	-468
GLG1	9	4	337	4096	0	-1	7889	3024
GLS	9	0	337	459	0	0
GLUD1	9	9	337	7657	2	-1	3386	876
GOLGA3	9	9	337	7657	0	0	7911	10
GOLGB1	9	5	337	6043	2	-3	3529	1711
GOT1	9	2	337	1222	9	4	1225	-594
GRSF1	9	3	337	2203	0	0
GSTM1	9	-4	337	-16	5	-15	1929	1362
GTF2A1	9	9	337	7657	1	-1	4907	1594
GTF2E2	9	9	337	7657	1	0	4904	137
GTF2I	9	5	337	6043	1	-3	4899	2769
GTF3C2	9	3	337	2203	0	-1	7856	3022
GUSB	9	5	337	6043	0	0
H1-2	9	4	337	4096	1	0	4947	111
H2AZ1	9	9	337	7657	5	-7	1949	1067
HADHA	9	3	337	2203	0	-3	7893	5309
HTT	9	-10	337	-209	56	8	236	-21
HDAC2	9	-5	337	-73	5	-7	1948	1067
HDLBP	9	5	337	6043	0	-1	7852	3022
HELLS	9	0	337	459	4	-1	2301	493
HGF	9	-5	337	-73	47	18	275	-118
HK1	9	4	337	4096	8	2	1303	-225
HLA-A	9	-17	337	-267	35	7	380	-36
HLA-DRB1	9	-7	337	-149	19	7	671	-237
HMOX2	9	4	337	4096	2	0	3700	156
FOXA1	9	-2	337	134	8	4	1358	-840
HNRNPA1	9	-10	337	-209	2	-2	3707	1500
HNRNPA2B1	9	-5	337	-73	6	2	1732	-474
HNRNPC	9	3	337	2203	1	0	5272	81
HNRNPL	9	5	337	6043	0	-3	8244	5559
HNRNPU	9	3	337	2203	2	-1	3677	987
HOXA5	9	4	337	4096	1	-3	5238	3052
HOXA13	9	3	337	2203	7	-4	1528	565
HSPA1A	9	4	337	4096	6	-2	1620	435
HSPA1B	9	3	337	2203	0	0
HSPA1L	9	2	337	1222	1	0	5063	95
HSPA2	9	5	337	6043	2	0	3570	152
HSPA4	9	-3	337	47	3	2	2768	-2194
HSPA8	9	-4	337	-16	6	-2	1664	432
HSPA9	9	-1	337	266	2	0	3567	152
MRPL58	9	4	337	4096	0	0
IDH2	9	-2	337	134	6	2	1633	-414
IGF1R	9	-6	337	-118	30	8	442	-79
IKBKB	9	2	337	1222	29	10	458	-141
IL1A	9	0	337	459	27	2	479	12
IL4	9	-3	337	47	121	32	92	-31
IL13	9	-5	337	-73	32	-12	415	137
ILF3	9	0	337	459	2	0	3618	150
IMPDH2	9	4	337	4096	0	-1	8103	3050
INPPL1	9	4	337	4096	1	-1	5153	1680
ITGA4	9	2	337	1222	5	-4	1871	777
EIF6	9	4	337	4096	2	2	3673	-4549
STT3A	9	3	337	2203	1	1	5137	-2933
ITPR2	9	2	337	1222	3	2	2816	-2268
ITPR3	9	3	337	2203	2	0	3642	150
JUP	9	3	337	2203	7	4	1437	-998
KLC1	9	3	337	2203	1	-2	5441	2683
KIF11	9	1	337	736	5	2	1974	-669
KRT1	9	3	337	2203	5	-2	1886	518
KTN1	9	9	337	7657	0	-1	8367	3127
LAMB1	9	4	337	4096	2	-3	3730	1844
LAMC1	9	5	337	6043	4	-1	2382	498
LDHB	9	5	337	6043	7	5	1537	-2053
LEPR	9	1	337	736	18	3	682	-47
LETM1	9	2	337	1222	1	1	5320	-3015
LGALS9	9	-2	337	134	24	19	534	-1349
LIFR	9	4	337	4096	3	-2	2883	994
LLGL1	9	9	337	7657	3	1	2835	-686
LMAN1	9	5	337	6043	1	-2	5245	2550
LMNB1	9	1	337	736	8	5	1355	-1341
LNPEP	9	9	337	7657	2	-1	3413	885
LRPAP1	9	9	337	7657	3	3	2840	-5396
CAPRIN1	9	4	337	4096	0	0	8038	14
MAP2	9	9	337	7657	14	4	847	-151
MARK3	9	9	337	7657	2	2	3474	-4352
MAZ	9	2	337	1222	1	0	4897	134
MCL1	9	-4	337	-16	27	4	484	-21
MCM7	9	4	337	4096	2	0	3536	157
MDH2	9	4	337	4096	0	-1	7926	3030
ME2	9	9	337	7657	3	3	2748	-5180
MECP2	9	-4	337	-16	35	-6	381	83
MFAP1	9	9	337	7657	1	1	5119	-2934
CD99	9	4	337	4096	14	2	869	-19
