## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGF2BP2	21	-10	57	4	2	2	3097	-5204
BRCA2	20	-26	60	-34	54	3	137	-17
CDKN2A	20	-16	60	-19	47	-30	160	64
FOXA1	20	13	60	4240	6	5	1171	-3270
HSP90AA1	20	-17	60	-22	1	-2	4175	2081
IGF1	20	-14	60	-12	257	34	10	-9
IL18	20	2	60	252	13	-9	555	205
LCN2	20	-3	60	75	11	4	669	-377
LDHA	20	0	60	152	3	-3	2170	989
NOTCH1	20	-7	60	20	9	4	831	-666
PKM	20	-12	60	-7	3	-2	2255	828
SOX2	20	-6	60	28	19	7	397	-212
TMPRSS2	20	-9	60	8	18	-8	419	112
DNMT1	19	5	72	621	9	4	800	-564
ELAVL1	19	-7	72	16	1	-1	3892	1210
HSPA5	19	-16	72	-26	16	4	465	-166
PDCD1	19	-13	72	-19	85	-3	88	7
CCL2	19	0	72	182	27	-4	288	41
SOD1	19	-7	72	16	21	0	368	6
GDF15	19	-7	72	16	25	-3	314	34
TRIM28	19	-11	72	-9	5	4	1426	-3324
SIRT6	19	6	72	795	11	-14	677	354
MALAT1	19	-17	72	-31	5	2	1494	-992
ADAR	18	-4	82	72	9	-4	752	190
ANXA2	18	-2	82	130	8	0	897	-29
BSG	18	-3	82	98	6	0	1061	-27
CDKN1A	18	5	82	785	45	2	166	-14
CTLA4	18	-5	82	53	67	-8	109	8
DNMT3A	18	2	82	363	2	-2	2700	1090
IGF1R	18	-2	82	130	6	-9	1117	608
CXCL8	18	-6	82	35	33	-1	234	4
LEP	18	-3	82	98	269	36	9	-8
YBX1	18	-12	82	-19	5	-6	1502	794
PTBP1	18	-8	82	6	1	-2	4218	2108
TERT	18	-14	82	-29	33	-8	242	49
TRIM25	18	3	82	465	0	-1	8080	3353
USP7	18	-10	82	-10	1	1	4969	-3915
HOTAIR	18	-8	82	6	8	0	927	-39
ALDH2	17	-6	97	38	106	51	63	-79
CST3	17	-2	97	157	24	-40	316	194
FOXO3	17	-3	97	115	21	-10	363	112
HK2	17	0	97	261	17	12	430	-849
HSPA4	17	-11	97	-25	0	-4	6983	5338
HSPA8	17	-15	97	-44	7	3	973	-615
NCL	17	-4	97	83	4	-1	1669	286
S100A9	17	-3	97	115	3	-1	2206	487
TRIM21	17	-2	97	157	7	4	1039	-1304
STAT1	17	1	97	348	19	6	403	-178
XRCC5	17	-3	97	115	2	1	3164	-1770
APLN	17	8	97	2218	9	-1	748	39
SQSTM1	17	-24	97	-63	5	-4	1469	622
STUB1	17	-11	97	-25	0	0	7378	-12
RUVBL2	17	3	97	596	0	-2	9480	6114
BRD4	17	-11	97	-25	13	1	568	-78
FGF21	17	-4	97	83	18	1	416	-30
STING1	17	-16	97	-45	12	-6	624	192
MIR155	17	-15	97	-44	8	1	864	-141
ATM	16	-10	116	-28	21	1	360	-14
CDK1	16	-6	116	38	9	-14	756	424
DNMT3B	16	2	116	577	1	-2	4409	2234
EWSR1	16	-7	116	19	3	-2	2063	707
FASN	16	-6	116	38	0	0
HMGA1	16	-5	116	64	5	4	1390	-3064
HNRNPA1	16	-11	116	-36	3	2	2160	-2300
HNRNPD	16	-7	116	19	1	0	4354	-60
HSPB1	16	-7	116	19	4	-1	1581	268
IFNG	16	-5	116	64	0	0
KPNA2	16	-5	116	64	3	3	2209	-5552
LPA	16	2	116	577	56	-4	128	1
LRP1	16	7	116	2199	9	-1	762	42
SMAD4	16	-3	116	138	6	-3	1070	289
MMP2	16	-5	116	64	17	6	436	-230
MYH9	16	-6	116	38	7	5	935	-1595
RPS3	16	-3	116	138	0	0	7281	-19
SP1	16	-1	116	242	12	-6	597	175
TRAF6	16	-6	116	38	6	-5	1173	478
DEK	16	4	116	984	5	5	1448	-7421
DDX17	16	2	116	577	0	0	8427	-20
YTHDF2	16	-8	116	1	0	0	11572	17
FTO	16	-12	116	-44	20	-8	386	105
LRRK2	16	-6	116	38	10	-2	690	85
C9orf72	16	-1	116	242	15	-6	496	128
NEAT1	16	-20	116	-75	3	2	2457	-3494
MIR146A	16	-14	116	-53	1	-2	5966	3465
AHR	15	-4	143	111	56	26	129	-134
RHOA	15	-5	143	69	10	4	699	-420
CAV1	15	-4	143	111	8	-5	854	282
CD47	15	0	143	404	9	-10	764	366
CDC20	15	1	143	550	4	4	1592	-4911
CFTR	15	-21	143	-102	92	25	75	-44
CRP	15	-12	143	-63	585	-28	2	0
ACE	15	-8	143	-8	93	10	74	-12
DDX5	15	-9	143	-26	3	2	2037	-2047
FOXM1	15	-7	143	11	5	-2	1350	330
FOXO1	15	-5	143	69	24	0	324	-3
GATA3	15	3	143	957	12	-3	601	89
NR3C1	15	-3	143	169	49	2	151	-21
HNRNPK	15	-7	143	11	2	1	2911	-1552
HSPA1A	15	-7	143	11	5	-14	1248	857
IDH2	15	-6	143	37	5	0	1268	-10
JUN	15	4	143	1243	1	-4	3676	2424
JUP	15	-1	143	302	7	-5	932	335
CAPRIN1	15	0	143	404	0	0	7029	-39
MCM7	15	-1	143	302	2	1	2750	-1431
ABCB1	15	-10	143	-39	75	-18	99	27
PIK3CA	15	-14	143	-75	12	5	599	-405
PPP2R1A	15	-1	143	302	2	-4	3163	1945
PRKDC	15	-12	143	-63	8	-4	911	263
PTK2	15	-1	143	302	14	-8	517	169
RAD51	15	-5	143	69	12	4	574	-284
SFPQ	15	-5	143	69	0	0	12868	2
SMARCA4	15	-13	143	-71	10	8	732	-2366
TLR2	15	-7	143	11	2	2	2492	-3597
TOP2A	15	-4	143	111	0	-7	7247	6208
VCP	15	-12	143	-63	4	-3	1733	677
VIM	15	-9	143	-26	36	3	215	-20
YY1	15	1	143	550	2	-11	3160	2570
ARID1A	15	-13	143	-71	7	3	1028	-718
RUVBL1	15	-10	143	-39	0	0	8399	-23
MTA1	15	-3	143	169	0	-3	7876	5655
AIMP1	15	3	143	957	0	0	7958	-21
EIF4A3	15	-1	143	302	0	-2	7852	4778
MATR3	15	-8	143	-8	0	-4	6071	4560
PRMT5	15	-4	143	111	2	-4	3146	1929
IGF2BP1	15	-1	143	302	0	-4	8247	6489
IGF2BP3	15	-1	143	302	0	0	8262	-17
PPARGC1A	15	0	143	404	45	-3	170	0
PUF60	15	5	143	1621	1	1	5395	-4824
IL22	15	4	143	1243	9	0	802	-22
TREM2	15	-5	143	69	7	0	1040	-31
MIR29A	15	0	143	404	0	0
ATP2A2	14	-1	190	357	2	1	2526	-1282
SERPINH1	14	-2	190	255	0	-2	7191	4273
CD44	14	-12	190	-102	44	16	180	-96
CTNND1	14	-1	190	357	1	-1	3854	1201
DBN1	14	3	190	1196	0	-1	6600	2542
DDB1	14	-5	190	64	3	1	2030	-684
DHX15	14	-4	190	122	0	0	6633	-27
ENO1	14	-10	190	-73	2	-23	2935	2617
FMR1	14	-7	190	-10	27	0	291	3
FUS	14	-18	190	-137	12	4	609	-321
GAPDH	14	-2	190	255	35	-3	222	14
GPX4	14	3	190	1196	13	-3	536	75
GRN	14	-1	190	357	5	-3	1357	445
GSTM1	14	-2	190	255	5	1	1331	-280
HDAC2	14	-8	190	-36	8	2	872	-277
HNRNPL	14	-3	190	168	0	0	7312	-23
HNRNPU	14	-6	190	22	0	-2	7316	4363
PRMT1	14	2	190	910	1	0	4219	-55
ILF3	14	-8	190	-36	2	2	2814	-4336
KPNB1	14	-3	190	168	1	1	4508	-3233
SMAD3	14	-11	190	-86	8	3	869	-464
MLH1	14	4	190	1574	12	-10	608	254
MUC1	14	-8	190	-36	8	4	851	-700
HNRNPM	14	-13	190	-110	0	0
NONO	14	-6	190	22	0	0	7561	-14
NUMA1	14	-4	190	122	3	1	2249	-876
OXTR	14	-4	190	122	44	-2	183	8
PCBP1	14	-11	190	-86	4	2	1730	-1426
PFN1	14	-6	190	22	8	4	901	-817
SERPINA1	14	-3	190	168	64	-7	114	4
PLK1	14	-5	190	64	8	-4	845	242
PTPN11	14	-6	190	22	11	2	648	-162
RAC1	14	-8	190	-36	10	-6	698	226
RB1	14	-7	190	-10	85	5	87	-3
S100A8	14	-1	190	357	2	-3	3648	2148
SPTBN1	14	0	190	503	3	3	2199	-5471
STAU1	14	-1	190	357	0	0	8941	-36
TLR3	14	-3	190	168	1	-1	3789	1172
TRPV1	14	-5	190	64	117	-12	54	9
ULK1	14	2	190	910	5	-2	1436	378
RIPK1	14	-6	190	22	3	-5	2339	1388
EFTUD2	14	-3	190	168	0	-1	8890	3894
KEAP1	14	-10	190	-73	6	-7	1202	611
THRAP3	14	1	190	677	0	-1	8939	3924
RBM14	14	-5	190	64	3	3	2287	-6287
UBE2C	14	4	190	1574	0	-2	8774	5522
U2AF2	14	-2	190	255	2	-1	3331	943
DICER1	14	3	190	1196	35	-7	224	40
WWTR1	14	0	190	503	2	1	3311	-1985
FOXP1	14	5	190	2125	8	3	855	-446
TRPM7	14	14	190	17915	0	-3	6328	4355
NSUN2	14	1	190	677	2	0	3383	-88
PBRM1	14	0	190	503	1	0	5288	-29
ATAD3A	14	-2	190	255	0	0
ZC3HAV1	14	-1	190	357	1	0	5485	-29
GAS5	14	-11	190	-86	0	0	11837	6
HAVCR2	14	-5	190	64	7	-5	1043	392
PGAM5	14	-2	190	255	0	0	11561	13
TIGIT	14	1	190	677	5	-6	1272	609
HNRNPA3	14	-5	190	64	0	0	11925	2
MIR150	14	3	190	1196	0	0
MIR27A	14	-4	190	122	0	0
MIR497	14	1	190	677	0	0
ACLY	13	-4	253	105	0	0
XIAP	13	2	253	1133	7	-10	1055	599
ATP1A1	13	-11	253	-136	1	-1	3908	1213
CCND1	13	-8	253	-73	14	3	526	-168
CDC42	13	-3	253	192	10	4	728	-452
CCR5	13	1	253	847	119	23	52	-14
COL1A1	13	3	253	1511	22	-4	348	46
COMT	13	-10	253	-118	0	0
CPT1A	13	2	253	1133	43	12	190	-68
MAPK14	13	0	253	614	3	-1	1952	380
CYP2D6	13	3	253	1511	247	-17	12	4
DDX3X	13	-9	253	-99	9	-4	784	207
DHX9	13	-2	253	294	0	-4	6614	5005
E2F1	13	-13	253	-165	3	-2	1953	649
EEF1D	13	-5	253	59	0	0	6735	-28
EMD	13	0	253	614	1	-3	3688	2164
FEN1	13	0	253	614	5	-2	1320	311
G6PD	13	-12	253	-149	143	37	36	-26
GFAP	13	1	253	847	29	3	267	-29
GJA1	13	-9	253	-99	5	-2	1293	294
MSH6	13	-3	253	192	5	0	1381	-4
GTF2I	13	-4	253	105	2	-3	2715	1370
H1-4	13	3	253	1511	0	0	6551	-21
HADHB	13	-1	253	440	1	1	4305	-2947
HNRNPC	13	-1	253	440	0	0	7401	-19
ICAM1	13	-1	253	440	58	18	123	-74
KIF11	13	-3	253	192	0	-1	7113	2810
LDHB	13	1	253	847	0	0	7498	-16
MCM3	13	-2	253	294	8	6	877	-1931
MET	13	-11	253	-136	31	4	251	-35
MRE11	13	1	253	847	3	0	2128	-5
MSH2	13	-3	253	192	8	-10	895	465
NOP2	13	0	253	614	0	0	7544	-15
NOS3	13	-10	253	-118	20	5	377	-118
NPM1	13	-17	253	-190	4	-5	1699	865
TNFRSF11B	13	2	253	1133	30	-6	257	39
SERPINE1	13	-2	253	294	35	3	223	-22
PCBP2	13	-8	253	-73	2	2	3082	-5129
PFKFB3	13	3	253	1511	6	-10	1180	696
PGK1	13	-5	253	59	1	-1	4584	1505
EXOSC10	13	1	253	847	0	0	8191	-17
MAPK1	13	0	253	614	11	2	664	-167
RPS3A	13	-2	253	294	0	0	7257	-13
RPS7	13	-5	253	59	0	-1	7563	3040
SRSF1	13	-1	253	440	3	-10	2195	1610
SLC2A1	13	-8	253	-73	0	0
SNAI1	13	-2	253	294	13	4	563	-263
SOX9	13	-7	253	-41	27	-2	296	24
ST2	13	2	253	1133	0	-3	9265	6927
STIM1	13	-3	253	192	3	-2	1958	650
MAP3K7	13	-1	253	440	3	1	2307	-950
TCF7L2	13	-4	253	105	6	1	1161	-219
VCAM1	13	5	253	2846	28	-2	284	17
XBP1	13	4	253	2062	10	1	740	-102
XIST	13	-2	253	294	27	-3	298	29
XPO1	13	-4	253	105	2	-2	3224	1421
SLC7A5	13	-2	253	294	0	-1	7647	3085
TAF15	13	0	253	614	0	0	7643	-13
RBM10	13	2	253	1133	0	-1	8104	3361
H3C1	13	1	253	847	0	0	8320	-15
H4C1	13	-1	253	440	0	0	8359	-24
TNFSF11	13	5	253	2846	57	18	126	-76
BECN1	13	-2	253	294	7	-4	990	312
RAB11A	13	3	253	1511	1	1	5073	-4107
USP14	13	-6	253	1	1	1	4600	-3343
LATS1	13	0	253	614	1	-1	4592	1507
WTAP	13	-1	253	440	1	-1	4503	1457
BCLAF1	13	-1	253	440	0	0	7837	-21
MFN2	13	0	253	614	3	-1	1955	381
RBX1	13	3	253	1511	5	1	1433	-331
HUWE1	13	-4	253	105	2	0	3185	-77
G3BP1	13	-10	253	-118	4	0	1779	-32
RACK1	13	-6	253	1	1	1	4494	-3205
MYBBP1A	13	-2	253	294	0	0	8459	-29
CCT4	13	-6	253	1	0	0	8240	-25
PRPF8	13	-1	253	440	1	1	4198	-2865
IMMT	13	0	253	614	1	-2	4984	2675
ACIN1	13	-1	253	440	1	1	5274	-4552
KDM1A	13	-14	253	-173	5	-5	1412	648
SRRM2	13	-4	253	105	2	2	3138	-5427
SLC7A11	13	-6	253	1	4	-5	1766	922
SAMHD1	13	-2	253	294	4	-1	1554	265
PRPF31	13	0	253	614	0	0	7011	-36
ERO1A	13	4	253	2062	1	-2	5283	2903
FOXP3	13	-8	253	-73	26	-7	301	65
UBR5	13	-1	253	440	0	-2	9740	6338
LIMA1	13	1	253	847	0	-1	11508	5728
ZFR	13	2	253	1133	1	-2	5443	3029
EGLN1	13	5	253	2846	0	-4	10196	8355
YTHDF1	13	0	253	614	0	0	9240	-35
RBM25	13	-2	253	294	0	-1	11048	5371
NCAPG	13	1	253	847	0	0	10991	3
PNPLA3	13	2	253	1133	7	3	1044	-823
MTDH	13	4	253	2062	5	3	1479	-2044
FNDC5	13	-9	253	-99	11	-1	637	35
H19	13	-5	253	59	10	8	746	-2945
MIR222	13	3	253	1511	0	0	12569	6
JAG1	12	4	350	2749	4	-1	1857	364
ALB	12	-2	350	343	216	7	18	-3
SLC25A5	12	-7	350	-96	0	-3	6549	4534
APEX1	12	0	350	750	1	-1	3916	1218
BMAL1	12	4	350	2749	0	0
ATF4	12	1	350	1036	4	-5	1545	751
ATP5F1A	12	-10	350	-196	3	1	2022	-685
ATP5F1B	12	-11	350	-215	0	0	6602	-21
CACNA1C	12	-1	350	517	10	-1	707	35
CASP8	12	-3	350	197	27	11	294	-187
CCT6A	12	-2	350	343	0	0	6325	-11
CLTC	12	-5	350	8	2	-7	2606	1800
SLC25A10	12	3	350	1965	1	0	3747	-103
CCN2	12	3	350	1965	6	-3	1146	321
CTSB	12	0	350	750	14	-5	523	115
CYP3A5	12	3	350	1965	9	-3	782	160
DDX1	12	-5	350	8	0	0	6634	-27
DPP4	12	-6	350	-38	58	8	122	-38
DRD2	12	1	350	1036	109	33	61	-38
DSG2	12	-3	350	197	0	-5	6364	5055
EEF1G	12	-9	350	-170	1	1	4039	-2737
EEF2	12	-5	350	8	5	0	1338	-11
EPHA2	12	1	350	1036	4	3	1862	-4182
EIF5A	12	0	350	750	0	-1	6489	2493
ERN1	12	-1	350	517	1	-2	4096	2029
FABP5	12	5	350	3950	1	-1	3998	1255
FKBP5	12	0	350	750	9	-3	785	162
FLT1	12	-7	350	-96	11	5	658	-498
FN1	12	-4	350	95	51	1	140	-19
GC	12	-1	350	517	4	-2	1507	423
GSK3B	12	-13	350	-246	4	-4	1859	892
HADHA	12	-7	350	-96	2	0	2740	-44
HTT	12	0	350	750	39	8	206	-43
HLA-DRB1	12	-12	350	-233	16	1	474	-53
HSPA9	12	-17	350	-282	1	0	4170	-65
HSP90AB1	12	-12	350	-233	0	-1	6985	2748
HSPD1	12	-14	350	-262	11	-12	646	309
IL1A	12	3	350	1965	2	2	2635	-3797
ITGB1	12	-2	350	343	16	12	459	-1099
JAK2	12	-14	350	-262	45	0	174	-4
KARS1	12	-3	350	197	0	0	7714	-14
RPSA	12	-2	350	343	9	9	814	-6690
LGALS1	12	-4	350	95	2	-2	2934	1235
LMNB1	12	-1	350	517	4	0	1674	-3
MARS1	12	0	350	750	1	1	3994	-2718
MIF	12	-8	350	-138	20	4	390	-92
MTHFD1	12	-2	350	343	6	2	1063	-454
MUC5AC	12	4	350	2749	10	8	729	-2274
MYCN	12	1	350	1036	7	-3	997	254
MYH10	12	1	350	1036	2	1	3033	-1651
PPP1R12A	12	0	350	750	2	2	3028	-4938
RPL10A	12	-3	350	197	0	0	7505	-16
NUP98	12	-9	350	-170	2	1	3058	-1672
PAK2	12	0	350	750	3	2	1871	-1885
PCNA	12	-10	350	-196	30	-29	258	126
PLEC	12	-6	350	-38	10	2	691	-184
PNN	12	-1	350	517	1	-4	4746	3314
POLE	12	2	350	1414	4	-1	1732	302
PSMA5	12	-2	350	343	0	0	6938	-29
PTPN1	12	-2	350	343	6	4	1167	-1791
RPL13	12	-3	350	197	0	0	8088	-16
RPL18A	12	-3	350	197	0	-1	8078	3352
RPL31	12	-1	350	517	0	0	7267	-18
RPLP0	12	-3	350	197	0	0	7274	-18
RPS2	12	-5	350	8	0	0	7293	-18
RPS14	12	0	350	750	1	1	4442	-3102
RPS16	12	-1	350	517	0	-1	7522	3012
RRM2	12	4	350	2749	2	1	2943	-1572
CX3CL1	12	5	350	3950	4	-1	1649	280
CXCL12	12	-5	350	8	18	8	412	-310
SET	12	2	350	1414	0	0	7609	-14
SHMT2	12	-5	350	8	2	2	3135	-5413
SLC3A2	12	-5	350	8	1	0	4821	-47
SMARCB1	12	-8	350	-138	7	1	1026	-177
SOD2	12	-3	350	197	17	-2	438	35
SPTAN1	12	-1	350	517	6	4	1178	-1853
SSRP1	12	-3	350	197	1	-1	5107	1769
ADAM17	12	-5	350	8	19	12	402	-624
HNF1A	12	-2	350	343	16	10	471	-753
TCOF1	12	3	350	1965	2	-1	2625	639
TJP1	12	-1	350	517	9	1	807	-112
TKT	12	-2	350	343	0	0
TOP2B	12	3	350	1965	2	0	2917	-81
TPR	12	5	350	3950	2	1	2520	-1279
CCT3	12	-7	350	-96	2	2	2938	-4578
SUMO1	12	2	350	1414	1	0	3802	-104
EZR	12	-1	350	517	10	7	733	-1533
YWHAZ	12	-14	350	-262	0	-2	9077	5771
SHOC2	12	6	350	5846	0	0	7772	-23
FGF23	12	-5	350	8	38	4	210	-22
PABPN1	12	3	350	1965	0	0	7796	-17
USP9X	12	-5	350	8	4	0	1721	-23
SMC1A	12	-5	350	8	7	7	1019	-6460
CUL1	12	-5	350	8	2	1	3203	-1819
SMARCA5	12	-3	350	197	1	-1	5017	1730
PABPC4	12	-5	350	8	0	0	9153	-36
NRP2	12	4	350	2749	0	-1	9042	3987
FUBP1	12	-4	350	95	1	-2	5227	2857
CPNE1	12	3	350	1965	0	0	10032	0
FUBP3	12	-1	350	517	0	0
SOCS3	12	-1	350	517	7	4	1015	-1154
USP10	12	-3	350	197	0	-1	7878	3225
AIFM1	12	-2	350	343	0	-2	7773	4714
DDX21	12	-4	350	95	0	0	7860	-29
MTA2	12	-4	350	95	3	2	2219	-2419
RPL23	12	-1	350	517	0	0	8913	-36
LONP1	12	-2	350	343	0	-1	8931	3920
BAG3	12	-2	350	343	4	1	1751	-540
MACROH2A1	12	-2	350	343	0	0	7897	-23
PRDX6	12	-5	350	8	3	1	2210	-847
AKAP12	12	4	350	2749	2	2	2991	-4774
NCOR1	12	-3	350	197	4	-1	1863	365
NUP93	12	-3	350	197	1	-1	4645	1535
RBM8A	12	4	350	2749	0	-3	8547	6259
HNRNPR	12	-6	350	-38	0	-1	8733	3785
SRRM1	12	3	350	1965	1	0	4918	-18
NDRG1	12	1	350	1036	1	1	4502	-3230
HNRNPA0	12	-3	350	197	1	-1	4781	1607
SF3B2	12	2	350	1414	3	1	2317	-965
HNRNPUL1	12	-2	350	343	0	0	9366	-20
XRN2	12	-1	350	517	0	-1	7468	2993
SNW1	12	3	350	1965	1	0	5268	-36
TPX2	12	-4	350	95	1	1	5273	-4552
SNRNP200	12	-5	350	8	0	0	9642	-19
U2SURP	12	-2	350	343	0	0
ADNP	12	-1	350	517	2	0	3214	-81
RPL13A	12	-1	350	517	0	0	8541	-28
GTPBP4	12	0	350	750	0	-1	9124	4045
SERBP1	12	-2	350	343	1	0	5006	-18
RSL1D1	12	-3	350	197	0	-1	8976	3943
PHGDH	12	-7	350	-96	1	-3	5043	3243
PABPC1	12	-12	350	-233	1	0	5403	-38
IL37	12	-1	350	517	22	17	355	-1113
RBMX	12	-2	350	343	0	0	10649	-3
PRPF19	12	-7	350	-96	0	0	10406	-2
RPL26L1	12	4	350	2749	0	0	9436	-11
TRIM33	12	-1	350	517	2	-1	3371	964
NOP58	12	1	350	1036	0	0	10219	6
TLR9	12	-2	350	343	5	3	1295	-1332
RNF31	12	6	350	5846	0	0	9182	-39
NAT10	12	-5	350	8	0	0	9812	-18
FBXW7	12	-12	350	-233	3	2	2410	-3172
MAVS	12	1	350	1036	8	4	921	-907
METTL14	12	-10	350	-196	0	0	10847	1
PINK1	12	-3	350	197	19	10	407	-439
AHNAK	12	-6	350	-38	3	2	2363	-2865
TXNDC5	12	2	350	1414	0	-1	10798	5205
CDCA3	12	5	350	3950	0	0	10811	-2
CMTM4	12	7	350	8874	0	0
TUBB	12	-11	350	-215	2	-3	3606	2114
MIR126	12	-8	350	-138	0	0
MIR140	12	-5	350	8	0	0
MIR144	12	-2	350	343	0	0
MIR149	12	1	350	1036	0	0
MIR203A	12	-1	350	517	1	1	5964	-6505
MIR210	12	2	350	1414	0	0	12489	-1
MUC5B	12	0	350	750	3	-3	2468	1227
CDKN2B-AS1	12	-3	350	197	0	-1	12659	6645
ABCA1	11	-6	508	-150	7	-9	931	473
ACTN4	11	-3	508	185	0	0	6482	-22
ACTL6A	11	-6	508	-150	0	-2	6448	3776
AGTR1	11	-3	508	185	22	12	350	-380
AHSG	11	-2	508	359	1	0	4233	-52
ALDH1B1	11	1	508	1256	1	1	3931	-2663
ALDOA	11	-3	508	185	22	-4	339	44
SLC25A6	11	-1	508	592	0	0	7438	-15
ANXA5	11	-3	508	185	15	4	494	-196
APOB	11	-10	508	-328	99	7	70	-4
ARG1	11	3	508	2591	3	2	1909	-1896
ATP5F1C	11	-3	508	185	0	-1	6603	2542
ATRX	11	2	508	1807	6	-13	1122	718
B2M	11	3	508	2591	44	-27	176	68
CAD	11	-5	508	-63	4	3	1569	-2328
CALR	11	-5	508	-63	17	-1	432	13
CCNB1	11	-3	508	185	1	-5	3855	2730
CD36	11	-2	508	359	22	-4	344	44
CDC5L	11	-1	508	592	0	-1	6455	2476
CDK5	11	1	508	1256	2	-1	3650	1134
CDK6	11	-10	508	-328	8	3	894	-492
CFL1	11	-4	508	39	7	6	978	-3036
CHD4	11	-7	508	-196	6	4	1104	-1537
CIRBP	11	-3	508	185	0	0	6369	-31
CTNNA1	11	1	508	1256	0	-1	6386	2437
CYP2C19	11	-13	508	-391	78	-25	96	32
DKC1	11	0	508	878	3	-2	2036	693
DSG1	11	0	508	878	11	7	656	-972
DSP	11	-15	508	-420	8	0	838	-22
EDN1	11	-9	508	-296	0	0
EIF2S1	11	-4	508	39	5	-4	1317	503
EIF2S3	11	-10	508	-328	0	0	6496	-26
EIF4G1	11	-6	508	-150	1	1	3891	-2620
EIF4G2	11	-2	508	359	2	-1	2661	658
EP300	11	-9	508	-296	11	-10	649	285
EPB41L2	11	0	508	878	0	-1	6714	2596
EPRS1	11	-6	508	-150	1	1	4098	-2789
ERBB3	11	0	508	878	6	4	1136	-1664
ERCC5	11	5	508	5688	1	0	4095	-76
FBL	11	0	508	878	2	-1	2942	752
ESR2	11	-6	508	-150	29	8	272	-89
FANCD2	11	5	508	5688	3	-1	2042	429
FGFR1	11	-2	508	359	12	-1	612	29
FGFR3	11	-2	508	359	16	-9	468	149
FKBP4	11	-4	508	39	1	1	4222	-2884
FLT3	11	-3	508	185	7	-5	1007	371
GPC3	11	4	508	3792	5	0	1346	-7
GLP1R	11	2	508	1807	24	-2	326	18
PDIA3	11	-13	508	-391	2	1	2778	-1465
GSTP1	11	-9	508	-296	5	0	1335	-13
HSD17B10	11	0	508	878	1	1	4055	-2737
HDLBP	11	-2	508	359	1	1	4053	-2738
HK1	11	0	508	878	3	1	1926	-668
HMOX1	11	-3	508	185	2	-3	2547	1263
FOXA2	11	3	508	2591	5	4	1274	-2557
HNRNPA2B1	11	-13	508	-391	1	-1	4395	1407
HNRNPAB	11	-4	508	39	0	-2	7317	4363
HNRNPF	11	-7	508	-196	0	-1	7422	2970
IARS1	11	-5	508	-63	1	1	4156	-2831
IL4	11	-7	508	-196	51	-4	142	-3
CXCR2	11	2	508	1807	2	1	2503	-1268
