## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXC1	10	-6	418	-15	2	-3	3312	629
FUS	10	-21	418	-339	11	-3	1022	-216
GATA3	10	-7	418	-80	22	-16	539	58
GFAP	10	-3	418	243	59	-23	178	-7
GNAS	10	-5	418	45	65	-18	160	-24
GPX1	10	3	418	5480	7	-6	1456	151
GSTT1	10	-7	418	-80	3	0	2609	-1043
CFH	10	-9	418	-172	29	-2	398	-196
HLA-B	10	-11	418	-232	23	-31	515	210
HMOX1	10	-13	418	-270	3	-12	2506	1362
HNF4A	10	-6	418	-15	15	-15	768	152
HSPA9	10	-7	418	-80	3	-5	2674	768
IDH2	10	-16	418	-305	3	-5	2498	657
IFNAR1	10	2	418	3232	3	-9	2686	1292
IFNB1	10	-4	418	128	11	-3	1011	-215
IL7R	10	0	418	1178	7	-1	1465	-456
IL13	10	-9	418	-172	47	-4	227	-101
ITGA1	10	2	418	3232	1	0	4390	-1461
KPNA2	10	-4	418	128	0	-1	8189	1698
KRT7	10	-2	418	444	4	-10	2110	908
LASP1	10	-2	418	444	0	-1	7967	1596
LOXL2	10	0	418	1178	3	-4	2744	605
MAF	10	1	418	1913	4	-1	2216	-523
MEN1	10	-1	418	725	10	-31	1050	623
MGMT	10	-7	418	-80	18	-10	626	-26
MMP3	10	-4	418	128	23	-18	506	77
MMP14	10	-3	418	243	4	-10	2210	983
ABCC1	10	-5	418	45	5	-6	1867	352
MTR	10	0	418	1178	30	-5	367	-155
NBN	10	-5	418	45	2	-2	3473	313
NEFL	10	-4	418	128	6	-24	1660	1046
NOS2	10	-1	418	725	10	-8	1108	96
NT5E	10	-8	418	-129	9	-29	1151	673
SERPINE1	10	-9	418	-172	50	-23	211	-8
PDGFRB	10	1	418	1913	10	1	1121	-672
PGK1	10	-1	418	725	5	-4	1922	150
PLAUR	10	-3	418	243	8	-6	1273	76
PLEC	10	0	418	1178	9	-11	1145	260
PPARA	10	-2	418	444	33	-35	331	90
PROC	10	1	418	1913	76	-35	136	11
RELN	10	2	418	3232	18	-8	627	-72
REST	10	1	418	1913	4	-8	2453	1007
S100A8	10	-6	418	-15	2	-14	4291	3158
SCN1A	10	-3	418	243	10	1	1113	-661
CCL5	10	-5	418	45	47	-52	226	82
SHH	10	-7	418	-80	615	39	3	-2
TRIM21	10	-2	418	444	3	-5	2977	971
ST2	10	-3	418	243	0	-1	9538	2471
STAU1	10	-5	418	45	0	-1	9244	2304
TEK	10	-1	418	725	4	-10	2234	1003
TPM1	10	-1	418	725	3	0	2775	-1026
VCP	10	-18	418	-320	6	-24	1694	1077
VDAC1	10	-3	418	243	3	-5	2885	914
EZR	10	-3	418	243	9	-4	1219	-106
TRPV1	10	-7	418	-80	146	-63	54	1
WEE1	10	-2	418	444	7	7	1508	-8208
WT1	10	-10	418	-204	22	-28	533	199
XIST	10	-7	418	-80	34	-43	317	112
PAX8	10	-1	418	725	8	-21	1268	640
BAP1	10	-8	418	-129	8	-2	1340	-304
SNHG3	10	1	418	1913	0	0
PROM1	10	-2	418	444	7	-24	1472	876
SOCS3	10	-1	418	725	6	-2	1667	-275
IL1RL1	10	1	418	1913	15	-20	734	213
KLF4	10	-9	418	-172	9	-6	1220	47
CD163	10	1	418	1913	22	-18	546	95
ABCG2	10	-9	418	-172	15	0	758	-397
AIM2	10	-9	418	-172	16	-4	724	-191
BAG3	10	-7	418	-80	7	3	1509	-1795
ABCG1	10	2	418	3232	5	-9	1765	575
NUP93	10	0	418	1178	0	0	8432	-887
ZEB2	10	-7	418	-80	3	-5	2739	810
MED12	10	-3	418	243	3	1	2948	-2207
HDAC6	10	-6	418	-15	6	-2	1712	-277
IRAK3	10	4	418	8973	0	-4	10210	6824
PARK7	10	-6	418	-15	3	-7	2991	1320
KLRK1	10	-4	418	128	20	-20	580	134
SARM1	10	0	418	1178	26	9	450	-607
USP22	10	-2	418	444	2	2	3755	-5871
SNHG1	10	4	418	8973	0	-2	9343	4155
WWTR1	10	-11	418	-232	1	-2	5815	1708
STAU2	10	1	418	1913	0	-1	10660	3165
HIPK2	10	1	418	1913	3	0	3066	-1129
WWOX	10	1	418	1913	4	-5	2419	606
TLR9	10	-14	418	-285	7	-3	1415	-167
UGT1A1	10	1	418	1913	5	-1	1824	-520
YTHDF1	10	-5	418	45	4	2	2388	-2842
ACKR3	10	-2	418	444	7	4	1404	-2144
HAMP	10	5	418	15833	139	-25	60	-17
PNPLA3	10	-9	418	-172	7	-9	1534	403
MUC16	10	-3	418	243	69	-52	145	32
CYP2R1	10	4	418	8973	6	-4	1561	-5
ASXL1	10	-9	418	-172	5	-2	2037	-217
APOBEC3A	10	-1	418	725	1	-4	6521	3561
LIN28B	10	0	418	1178	1	-1	6652	914
MIRLET7A1	10	-1	418	725	0	0
MIR122	10	-5	418	45	0	0
MIR129-1	10	2	418	3232	0	0
MIR137	10	-2	418	444	0	0
MIR142	10	-11	418	-232	0	0
MIR153-1	10	4	418	8973	0	0
MIR15B	10	6	418	16244	0	0
MIR183	10	0	418	1178	0	0
MIR192	10	-8	418	-129	0	0
MIR19A	10	-3	418	243	0	0
MIR200A	10	-3	418	243	0	0
MIR205	10	-6	418	-15	0	0
HCG18	10	0	418	1178	0	0
MIAT	10	1	418	1913	1	-1	6726	965
MIR370	10	-2	418	444	0	0
MIR378A	10	-4	418	128	0	0
MIR424	10	-2	418	444	0	0
CRNDE	10	-1	418	725	0	0
MIR637	10	4	418	8973	0	0
MUC5B	10	-1	418	725	7	1	1539	-1036
CDKN2B-AS1	10	-8	418	-129	0	0	12673	-39
MIR665	10	0	418	1178	0	0
LOXL1-AS1	10	10	418	16338	0	0
MIR1246	10	1	418	1913	0	0
ACTL6A	9	-1	568	1028	0	-3	7127	3523
ADAM10	9	-5	568	-22	10	-3	1073	-217
ABCD1	9	-3	568	294	8	0	1319	-604
ALDH1B1	9	2	568	5330	0	-1	7219	1232
AKR1B1	9	2	568	5330	0	-2	7218	2717
ANG	9	-1	568	1028	4	-8	2134	761
APEX1	9	-9	568	-279	2	-6	3304	1419
BIRC3	9	1	568	3082	2	-4	3294	951
BIRC5	9	-10	568	-322	17	-5	665	-157
FAS	9	-7	568	-165	38	-23	281	11
AQP9	9	1	568	3082	1	1	4526	-3953
ARG1	9	-3	568	294	5	-10	1768	626
ATP1A1	9	-3	568	294	2	-4	3300	954
ATR	9	-6	568	-105	17	-14	657	74
AXL	9	0	568	1763	16	-16	704	127
BMPR2	9	-3	568	294	15	3	754	-631
