## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DPP4	18	0	99	163	76	6	162	6
FLT1	18	2	99	262	12	0	1106	97
FMR1	18	-7	99	17	47	18	282	-157
IGF1	18	-24	99	-59	383	-17	8	2
MDM2	18	-13	99	-24	54	10	246	-22
MKI67	18	-6	99	28	129	-46	82	37
PKM	18	-9	99	3	20	6	744	-165
SOX2	18	-8	99	10	37	7	374	-45
MIR126	18	-4	99	61	0	0
COMT	17	-11	112	-20	0	0
DSP	17	7	112	1359	16	10	882	-771
FOXO1	17	-3	112	85	36	14	386	-192
FOXO3	17	-1	112	150	29	-9	496	168
FLT3	17	-5	112	48	19	4	779	-67
IL4	17	2	112	322	104	13	111	-6
NOTCH3	17	0	112	191	13	5	1050	-357
PTGS2	17	-1	112	150	60	0	207	23
S100A9	17	-13	112	-30	3	-4	3079	1502
SP1	17	-5	112	48	31	5	463	-30
ZEB1	17	-11	112	-20	9	3	1362	-339
VHL	17	-7	112	15	34	11	410	-136
VWF	17	5	112	659	226	30	30	-7
YY1	17	-6	112	31	7	-3	1722	516
KDM1A	17	-4	112	65	17	5	867	-155
BACE1	17	10	112	5754	25	3	596	26
TREM2	17	-4	112	65	17	-3	874	210
ALKBH5	17	0	112	191	2	2	4392	-6122
MAP1LC3A	17	8	112	2147	9	5	1441	-1043
MIR141	17	3	112	405	0	0	12530	41
MIR143	17	1	112	249	0	0
MIR195	17	-5	112	48	0	-1	12568	5889
MIR34A	17	-5	112	48	1	0	7218	516
ALDH2	16	-7	135	8	71	19	171	-44
ALK	16	-17	135	-71	29	-19	505	261
CDK6	16	0	135	226	14	-13	995	518
ELAVL1	16	2	135	382	5	-7	2062	1061
FGFR1	16	-1	135	168	21	6	716	-135
FOXM1	16	-10	135	-26	117	105	96	-912
FPR2	16	6	135	1336	28	-2	524	101
GJA1	16	-4	135	62	9	-4	1357	423
HSPA5	16	-15	135	-60	35	13	398	-181
IL18	16	-16	135	-65	40	1	342	17
KDR	16	0	135	226	17	-3	870	212
LDLR	16	-1	135	168	50	9	266	-23
NOTCH1	16	-12	135	-43	22	-2	695	156
YBX1	16	-14	135	-53	27	5	564	-31
PRKDC	16	1	135	299	23	-19	664	378
RAD51	16	-9	135	-19	39	19	346	-284
SCN5A	16	-4	135	62	19	2	770	20
CCL2	16	-14	135	-53	88	30	135	-58
SLC2A1	16	-9	135	-19	0	0
SOD1	16	-8	135	-8	35	6	395	-46
STAT1	16	-10	135	-26	28	6	528	-57
SLC7A5	16	0	135	226	3	3	3071	-4995
IGF2BP2	16	-5	135	42	2	1	4059	-1305
TUG1	16	-4	135	62	0	-3	10037	7054
GAS5	16	-4	135	62	1	1	7033	-4868
LRRK2	16	-6	135	25	18	-3	802	200
MIR140	16	6	135	1336	0	0
MIR145	16	-12	135	-43	3	1	2904	-482
MIR17	16	-6	135	25	0	0
MIR223	16	-8	135	-8	0	0	12632	22
AGTR1	15	7	165	3509	29	-2	502	94
AHR	15	-13	165	-73	89	5	133	5
APOB	15	0	165	269	124	-3	84	8
BSG	15	-5	165	32	9	-1	1326	197
CAV1	15	-8	165	-22	19	12	762	-728
MAPK14	15	0	165	269	3	1	2821	-422
ETS1	15	2	165	456	9	1	1384	-5
G6PD	15	-3	165	97	122	-23	90	28
PDIA3	15	1	165	352	3	2	2956	-1858
GSTP1	15	-8	165	-22	9	1	1378	0
IGF1R	15	-8	165	-22	21	-28	706	472
IDO1	15	2	165	456	26	3	572	29
LMNA	15	-10	165	-49	6	5	1769	-2636
SMAD4	15	-3	165	97	28	14	515	-354
MUC1	15	-7	165	-5	23	13	647	-497
OXTR	15	1	165	352	60	-23	212	78
PPARG	15	-12	165	-63	95	13	126	-9
CXCL12	15	-13	165	-73	23	-11	644	271
SORL1	15	8	165	5701	3	2	2977	-1888
STK11	15	-3	165	97	11	-8	1172	485
ADAM17	15	-4	165	65	11	1	1176	0
FGF23	15	1	165	352	60	-25	211	85
PIEZO1	15	0	165	269	39	4	357	-11
IKZF1	15	3	165	606	11	6	1195	-809
SLC7A11	15	0	165	269	6	0	1954	140
FBXW7	15	-6	165	12	5	3	2272	-1886
HAVCR2	15	-5	165	32	15	8	956	-680
CGAS	15	-9	165	-38	2	1	4641	-1919
FNDC5	15	0	165	269	16	3	890	-32
MIR30A	15	0	165	269	0	0
MIR92A1	15	5	165	1306	0	0
MIR582	15	8	165	5701	0	0
AGER	14	-14	197	-105	19	-6	791	273
ANXA1	14	-10	197	-70	17	5	863	-151
APOA1	14	-4	197	65	4	-2	2341	655
AXL	14	5	197	2062	18	-8	813	319
C3	14	-1	197	237	55	4	238	12
RUNX1	14	-11	197	-81	26	10	574	-219
DNMT3A	14	-19	197	-133	8	6	1501	-1852
ESR2	14	-4	197	65	19	-7	763	274
FGFR2	14	-1	197	237	23	-1	660	127
NR3C1	14	-9	197	-54	89	10	134	-6
GSTM1	14	-6	197	0	9	-1	1377	214
HADHA	14	3	197	834	3	3	2926	-4481
HLA-G	14	-4	197	65	10	-5	1224	400
HMGA1	14	-2	197	164	1	-1	5408	1820
IRAK1	14	5	197	2062	10	5	1276	-685
KCNQ1	14	3	197	834	8	3	1480	-409
SMAD3	14	0	197	320	39	9	354	-70
MCL1	14	-9	197	-54	16	2	903	11
NPM1	14	-20	197	-135	7	-7	1689	786
NPPB	14	-6	197	0	0	0
PSEN1	14	-4	197	65	57	36	229	-399
PTK2	14	-1	197	237	27	7	544	-104
RAC1	14	-2	197	164	15	-1	926	132
SOX9	14	-13	197	-95	35	-5	402	89
TGM2	14	7	197	5669	19	-17	771	417
VCP	14	-13	197	-95	14	9	1004	-1031
VIM	14	-9	197	-54	54	6	241	2
TRPV1	14	-3	197	106	164	-2	53	0
WNT5A	14	-5	197	33	6	0	1939	137
XRCC1	14	-8	197	-37	3	-4	3023	1463
ARID1A	14	-17	197	-122	8	-6	1553	645
BAP1	14	-2	197	164	9	4	1426	-597
RIPK1	14	3	197	834	23	16	665	-944
RIPK2	14	4	197	1274	1	-1	6146	2193
TRPA1	14	4	197	1274	58	-7	222	49
KL	14	-10	197	-70	41	10	324	-79
MED12	14	1	197	424	3	-17	3209	2547
G3BP1	14	-6	197	0	16	7	914	-401
IL22	14	0	197	320	28	-6	527	148
FOXP3	14	-19	197	-133	52	4	253	12
UGT1A1	14	5	197	2062	9	-2	1371	306
TRPV4	14	4	197	1274	9	-2	1350	294
NANOG	14	1	197	424	28	8	516	-121
MIR125A	14	-5	197	33	0	0
MIR142	14	-7	197	-20	0	0
MIR144	14	-2	197	164	0	0
MIR148A	14	3	197	834	0	0	12544	37
MIR150	14	1	197	424	0	0
MIR182	14	1	197	424	0	0
MIR197	14	6	197	3477	0	0
MIR221	14	-2	197	164	0	0
MIR29A	14	-14	197	-105	0	0
MIR326	14	2	197	574	0	0
MIR423	14	2	197	574	0	0
NORAD	14	-2	197	164	0	0
CDKN2B-AS1	14	-5	197	33	2	1	4767	-1954
ABCA1	13	3	253	1218	11	-9	1140	507
ALDH1A1	13	3	253	1218	5	-6	2072	1005
AMH	13	0	253	368	266	-22	20	4
BACH1	13	1	253	518	2	1	3651	-996
PRDM1	13	6	253	5613	17	6	853	-216
KLF5	13	-6	253	-23	3	2	2909	-1808
CD47	13	-2	253	181	29	11	498	-207
DDX3X	13	-6	253	-23	8	-7	1502	665
DRD2	13	-5	253	9	187	43	47	-16
EPHA2	13	-5	253	9	2	-1	4784	1640
ENG	13	-1	253	264	12	-1	1137	162
FASN	13	1	253	518	0	0
FUS	13	-21	253	-191	16	6	908	-279
GATA4	13	4	253	2006	14	6	981	-398
GLA	13	3	253	1218	0	0
HMOX1	13	-9	253	-93	616	343	3	-18
FOXA1	13	-3	253	108	9	-4	1406	446
IDH2	13	-12	253	-137	19	15	757	-1384
CXCR2	13	3	253	1218	5	0	2011	149
ITGAV	13	0	253	368	7	1	1610	-55
MBL2	13	4	253	2006	41	-4	329	71
MEN1	13	3	253	1218	16	-5	880	284
MME	13	2	253	778	65	-33	186	75
MYCN	13	-4	253	50	20	-5	737	228
NTRK1	13	5	253	3421	18	0	810	96
TNFRSF11B	13	-11	253	-126	56	4	234	17
PGF	13	-3	253	108	25	14	606	-488
PTBP1	13	-3	253	108	4	1	2454	-253
PTPN2	13	-1	253	264	2	0	3848	282
PTPN11	13	-8	253	-76	15	7	931	-433
SMARCA4	13	-7	253	-56	5	-3	2181	753
SOX4	13	-8	253	-76	1	-2	5504	2692
XIST	13	-3	253	108	32	6	454	-45
YWHAZ	13	0	253	368	3	2	3223	-2440
HMGA2	13	-8	253	-76	3	-2	3454	1337
NR1I2	13	4	253	2006	17	-1	844	138
TNFSF13B	13	-5	253	9	28	-9	514	178
PPARGC1A	13	-9	253	-93	44	1	303	29
KCNQ1OT1	13	-5	253	9	0	-1	9579	3980
CHEK2	13	1	253	518	13	-12	1051	538
POT1	13	6	253	5613	2	-5	4318	2695
ANGPTL4	13	0	253	368	3	-8	3253	2146
TLR7	13	-8	253	-76	2	1	3899	-1157
MEG3	13	-4	253	50	5	4	2267	-3873
RTN4	13	3	253	1218	9	7	1440	-2594
PINK1	13	-8	253	-76	19	-4	788	228
GSDMD	13	3	253	1218	17	6	877	-237
ORAI1	13	0	253	368	11	3	1217	-234
C9orf72	13	-24	253	-203	31	-4	467	102
MIR10B	13	5	253	3421	0	0
MIR185	13	1	253	518	0	0
MIR206	13	3	253	1218	0	0
MIR27A	13	-3	253	108	0	0
MIR29B1	13	2	253	778	0	0
MIAT	13	5	253	3421	0	0	12741	5
MIR338	13	1	253	518	0	0
MIR451A	13	3	253	1218	0	0
ABL1	12	-3	310	124	61	5	202	-2
ABO	12	12	310	10884	29	6	501	-47
ADAR	12	-6	310	-48	33	15	417	-281
ADRB2	12	-2	310	207	200	13	40	1
BIN1	12	4	310	3364	6	2	1823	-383
APC	12	-7	310	-80	80	15	153	-18
APEX1	12	-5	310	-7	1	0	5019	416
BCL6	12	4	310	3364	29	2	507	32
CD36	12	-1	310	311	36	2	381	9
COL1A2	12	2	310	1161	11	6	1138	-715
KLF6	12	3	310	1949	2	2	3584	-3488
CREB1	12	-2	310	207	8	3	1469	-407
CST3	12	-1	310	311	44	5	299	-16
DNM2	12	0	310	461	2	2	3659	-3598
DNMT1	12	-13	310	-194	20	3	739	-24
DNMT3B	12	-1	310	311	3	2	3041	-1994
CTTN	12	0	310	461	5	0	2099	157
ENO1	12	-6	310	-48	4	-1	2510	511
EWSR1	12	-5	310	-7	3	-7	2927	1759
FBN1	12	2	310	1161	5	4	2081	-2596
FLNC	12	-1	310	311	6	2	1851	-399
GPX4	12	-12	310	-183	14	-11	966	461
GSTT1	12	-4	310	51	3	-2	2899	972
HDAC2	12	-5	310	-7	9	5	1380	-856
HK2	12	-3	310	124	17	9	839	-504
HNF4A	12	-4	310	51	19	-8	785	307
HOXA10	12	3	310	1949	2	0	3880	288
HSPD1	12	-5	310	-7	25	3	599	26
ILK	12	5	310	5556	2	-5	4792	3141
IRF3	12	-2	310	207	27	9	555	-167
IRF4	12	1	310	721	32	13	451	-239
ITGB1	12	-13	310	-194	19	-12	761	354
LGALS1	12	-2	310	207	6	1	1890	-108
LPA	12	-4	310	51	64	-22	189	65
MYD88	12	-4	310	51	40	-4	341	74
HNRNPM	12	-5	310	-7	0	0
NBN	12	-2	310	207	8	0	1521	116
NEFL	12	1	310	721	17	9	862	-548
NGF	12	0	310	461	117	-16	95	22
NRAS	12	-3	310	124	14	1	1001	37
NT5E	12	-4	310	51	17	2	847	16
P2RX7	12	-5	310	-7	12	6	1123	-658
PDGFRB	12	4	310	3364	14	5	1005	-302
SERPINA1	12	-7	310	-80	92	11	130	-6
RPA1	12	-3	310	124	1	-1	5484	1847
S100A8	12	-5	310	-7	4	0	2748	225
S100A10	12	4	310	3364	4	1	2546	-294
SCN2A	12	3	310	1949	7	0	1703	121
SKP2	12	-5	310	-7	6	3	1929	-972
SLC3A2	12	-2	310	207	2	-2	4093	1697
TFAM	12	0	310	461	10	2	1274	-128
TLR3	12	0	310	461	7	4	1626	-964
TNFAIP3	12	0	310	461	8	-1	1527	247
TPM1	12	2	310	1161	0	-2	8390	4786
TRAF6	12	-3	310	124	8	4	1538	-789
TSC2	12	-3	310	124	10	-1	1234	184
PAX8	12	3	310	1949	9	1	1339	-10
BECN1	12	-8	310	-113	7	2	1647	-282
PROM1	12	1	310	721	13	-4	1053	281
BUB3	12	3	310	1949	3	3	3095	-5165
CD163	12	-1	310	311	18	0	820	95
EIF4A3	12	-2	310	207	5	3	2178	-1519
ZEB2	12	-2	310	207	5	4	2134	-2805
STUB1	12	-9	310	-133	0	0	8334	469
ADAMTS13	12	1	310	721	70	-9	175	34
PARK7	12	-3	310	124	10	-1	1308	200
SATB2	12	2	310	1161	10	-1	1297	200
DDX58	12	-11	310	-167	37	6	372	-34
NOX4	12	5	310	5556	5	-1	2266	428
SIRT6	12	-8	310	-113	11	-25	1213	855
TREM1	12	0	310	461	6	-2	1976	527
YTHDF1	12	-1	310	311	1	0	6169	449
CD276	12	-6	310	-48	8	-1	1534	246
SNX27	12	3	310	1949	2	1	4476	-1742
MAP1LC3B	12	5	310	5556	19	6	789	-181
MIR128-1	12	2	310	1161	0	0
MIR132	12	-1	310	311	0	0
MIR138-1	12	1	310	721	0	0	12509	48
MIR139	12	-2	310	207	0	0
MIR204	12	-5	310	-7	0	0
MIR205	12	-1	310	311	0	0
MIR181A1	12	1	310	721	0	0
MIR214	12	-7	310	-80	0	0
MIR92A2	12	2	310	1161	0	0
MIR532	12	3	310	1949	0	0
MUC5B	12	3	310	1949	3	2	3447	-3280
MIR1270	12	6	310	7287	0	0
ACTG1	11	1	397	1074	0	0	7592	491
AGT	11	-6	397	-94	188	17	46	-5
ALCAM	11	4	397	5469	1	-2	5023	2390
ANGPT2	11	-5	397	-36	3	0	3006	271
ANXA2	11	-15	397	-288	6	-7	1885	926
BIRC5	11	-9	397	-200	20	8	725	-257
AQP1	11	-3	397	120	10	5	1245	-653
AQP4	11	-2	397	224	10	8	1255	-2052
BCR	11	2	397	1862	49	6	269	-3
BLM	11	-1	397	374	15	11	921	-1202
BMPR2	11	1	397	1074	4	-12	2415	1612
CALR	11	-12	397	-254	22	-7	674	234
CASP8	11	-3	397	120	30	20	488	-693
CDK2	11	-2	397	224	98	20	120	-23
CDK5	11	4	397	5469	55	-23	240	96
CDKN1A	11	-19	397	-315	105	6	109	0
CDX2	11	0	397	634	23	16	654	-857
CTBP2	11	1	397	1074	0	-7	7559	6050
CCN2	11	-4	397	37	10	4	1273	-469
DYRK1A	11	-3	397	120	3	-14	2902	2147
EP300	11	-12	397	-254	12	-6	1091	378
ERBB4	11	-4	397	37	11	8	1173	-1509
ERN1	11	-2	397	224	10	8	1268	-2150
FGFR3	11	5	397	7200	39	-10	356	119
FOXC1	11	-4	397	37	4	3	2398	-2216
FLG	11	-8	397	-167	43	-1	309	49
FLNA	11	-3	397	120	2	-2	3734	1485
GATA1	11	2	397	1862	21	9	718	-305
GJB2	11	-4	397	37	16	3	901	-48
GLI1	11	-1	397	374	11	2	1163	-89
GNAS	11	-3	397	120	78	2	158	10
GPX1	11	7	397	10497	5	-5	2111	938
GRN	11	-4	397	37	9	0	1390	117
HBA1	11	4	397	5469	12	-5	1088	346
HTT	11	-7	397	-135	59	8	214	-8
HLA-B	11	-8	397	-167	22	4	681	-37
HLA-DQA1	11	1	397	1074	9	0	1407	120
HLA-DRB1	11	-7	397	-135	24	-1	638	119
HNRNPA2B1	11	-2	397	224	2	2	3879	-4023
HNRNPK	11	-6	397	-94	5	1	2149	-173
HOXB9	11	1	397	1074	1	1	5174	-2334
HSPA4	11	-4	397	37	1	-1	5206	1749
HSP90AA1	11	-10	397	-220	5	1	2110	-154
IFNAR1	11	3	397	3277	3	-5	2965	1569
IL2	11	-4	397	37	175	23	50	-8
IL6R	11	-3	397	120	26	4	580	-3
INHBA	11	0	397	634	4	3	2467	-2413
INSR	11	-6	397	-94	147	10	66	-3
ITGA6	11	-1	397	374	2	-5	3464	1996
ITGA2	11	2	397	1862	7	4	1622	-946
KPNA2	11	-4	397	37	1	1	5546	-2613
LASP1	11	1	397	1074	1	0	5433	381
LEPR	11	2	397	1862	17	3	857	-36
LGALS3BP	11	-2	397	224	1	1	5435	-2497
LOXL2	11	5	397	7200	5	5	2139	-5687
SMAD2	11	-7	397	-135	39	9	355	-70
MEF2C	11	1	397	1074	3	-3	2932	1197
MAP3K5	11	2	397	1862	8	3	1542	-464
MGMT	11	-3	397	120	28	-1	517	82
MMP1	11	-7	397	-135	23	8	657	-187
ABCC1	11	-2	397	224	16	10	907	-841
NEDD4	11	0	397	634	15	13	946	-2665
NF1	11	-10	397	-220	57	17	225	-79
NFIB	11	4	397	5469	1	-1	5642	1917
NGFR	11	3	397	3277	21	-16	707	365
NOS3	11	-13	397	-270	40	8	337	-59
OAS1	11	3	397	3277	10	5	1233	-644
FURIN	11	-4	397	37	105	4	110	2
PFKFB3	11	-2	397	224	7	-1	1694	270
PGK1	11	-3	397	120	2	-3	3983	1968
POLH	11	5	397	7200	5	-2	2194	605
PPARA	11	0	397	634	61	4	204	4
PRKAA1	11	-8	397	-167	3	-5	3228	1788
PRKCA	11	2	397	1862	9	2	1397	-155
MAPK1	11	-6	397	-94	11	5	1184	-574
PSMC2	11	1	397	1074	0	0	7986	470
RET	11	-8	397	-167	82	36	149	-101
RYR1	11	-1	397	374	1	-10	5521	4430
S100A4	11	3	397	3277	4	-5	2527	1231
S100B	11	-7	397	-135	44	30	306	-601
SCN1A	11	-2	397	224	9	-2	1420	325
SDHB	11	0	397	634	12	-1	1124	162
SHH	11	-6	397	-94	464	-4	6	1
SMN2	11	-1	397	374	9	-3	1423	399
SNAI1	11	-7	397	-135	27	17	552	-627
SOD2	11	-1	397	374	32	20	440	-557
SPINK1	11	3	397	3277	11	7	1198	-1141
SSBP1	11	0	397	634	1	0	6186	453
STAU1	11	-2	397	224	2	1	4180	-1438
AURKA	11	-11	397	-237	1	1	4992	-2138
TCF4	11	-1	397	374	4	-7	2480	1397
HNF1A	11	3	397	3277	20	3	746	-32
TCF7L2	11	-8	397	-167	15	5	945	-241
TLN1	11	3	397	3277	5	4	2126	-2785
TNFRSF1B	11	-3	397	120	17	4	861	-95
TOP2A	11	-4	397	37	7	4	1676	-1065
TP73	11	-1	397	374	15	-2	930	184
TTN	11	-7	397	-135	263	-21	21	3
UBE3A	11	-1	397	374	19	1	768	58
UCHL1	11	-2	397	224	19	3	764	-31
UMOD	11	3	397	3277	38	-8	363	112
USP9X	11	-7	397	-135	1	-7	5690	4261
SPOP	11	-6	397	-94	15	3	949	-79
PPM1D	11	5	397	7200	5	0	2219	160
IKBKG	11	2	397	1862	23	19	659	-1647
APOL1	11	-8	397	-167	33	16	434	-348
LGR5	11	2	397	1862	14	0	1011	98
SOCS1	11	2	397	1862	6	2	1948	-476
IL32	11	-2	397	224	6	-4	1910	715
ABCG2	11	-6	397	-94	15	4	940	-135
AIM2	11	-8	397	-167	17	13	869	-1481
MACROH2A1	11	1	397	1074	0	0	8738	439
APOBEC3B	11	3	397	3277	1	-1	5552	1878
WTAP	11	-1	397	374	1	0	5531	384
NCOR2	11	3	397	3277	7	6	1702	-3537
SETDB1	11	3	397	3277	5	0	2212	163
HDAC6	11	-3	397	120	6	2	1946	-477
LRPPRC	11	2	397	1862	3	3	3236	-6210
TRIM28	11	-5	397	-36	9	5	1427	-948
TUBB4A	11	2	397	1862	1	-1	5509	1859
FSTL1	11	1	397	1074	2	1	4198	-1449
DKK1	11	0	397	634	27	-6	559	165
CNOT1	11	2	397	1862	0	-1	10161	4315
KDM6B	11	1	397	1074	2	0	3921	291
SMCHD1	11	0	397	634	0	0	9188	407
SF3B1	11	-5	397	-36	4	3	2569	-2763
STAU2	11	1	397	1074	1	0	6617	508
YTHDF2	11	-9	397	-200	2	1	4573	-1859
WWOX	11	1	397	1074	4	0	2675	194
TLR9	11	-12	397	-254	5	-2	2047	543
RIF1	11	1	397	1074	0	-4	10332	7867
NCAPG	11	3	397	3277	0	0	11320	194
RIOX2	11	5	397	7200	0	0	11391	174
MRGPRX2	11	0	397	634	6	5	1995	-4571
ASXL1	11	-8	397	-167	4	1	2731	-390
PGAM5	11	1	397	1074	0	0	11810	159
APOBEC3A	11	0	397	634	7	4	1750	-1367
MACC1	11	2	397	1862	2	2	4743	-7814
MIR107	11	3	397	3277	0	0
MIR18A	11	-1	397	374	0	0
MIR186	11	-3	397	120	0	0
MIR20A	11	-11	397	-237	0	0
MIR200C	11	-8	397	-167	1	1	7192	-5318
MIR22	11	-2	397	224	0	0
MIR25	11	1	397	1074	0	0
MIR26A1	11	-1	397	374	0	0
MIR31	11	-4	397	37	0	0
MIR375	11	1	397	1074	0	-1	12618	5923
MIR378A	11	-3	397	120	0	0
MIR665	11	0	397	634	0	0
MIR1290	11	4	397	5469	0	0
ACAT1	10	2	548	3126	2	-3	3816	1848
ACTB	10	-2	548	223	39	4	352	-10
ACTL6A	10	0	548	923	4	0	2378	187
AQP9	10	3	548	5318	0	0	7645	493
ARG1	10	-1	548	483	2	-2	3493	1355
ASCL1	10	5	548	8903	12	3	1094	-160
ATF4	10	-3	548	73	12	0	1077	92
ATR	10	-5	548	-114	26	16	566	-555
BCL2L1	10	-3	548	73	0	0	12895	8
CALCA	10	-4	548	-31	235	6	27	3
RUNX3	10	-1	548	483	6	4	1792	-1440
CD14	10	0	548	923	43	0	311	38
CDC42	10	-10	548	-351	30	13	490	-283
CDK4	10	-6	548	-187	27	-19	554	300
CIRBP	10	3	548	5318	2	1	3568	-956
CCR5	10	-11	548	-371	112	-21	102	30
COL1A1	10	-1	548	483	30	2	478	20
COL2A1	10	-1	548	483	4	-6	2299	1177
COL3A1	10	0	548	923	38	7	361	-44
MAP3K8	10	10	548	10646	2	0	3591	307
CRYAB	10	3	548	5318	6	2	1816	-371
CYP2B6	10	-2	548	223	47	4	284	7
CYP2D6	10	-10	548	-351	260	-25	23	6
CYP21A2	10	1	548	1711	26	4	569	1
CYP24A1	10	-1	548	483	1	-2	4818	2277
NQO1	10	-1	548	483	15	6	934	-323
DYNC1H1	10	-4	548	-31	1	-1	5064	1704
DPYSL2	10	0	548	923	2	1	3661	-995
DSC2	10	3	548	5318	1	-1	5100	1712
EGR1	10	-8	548	-286	22	15	677	-822
ERG	10	0	548	923	14	6	985	-403
FABP5	10	0	548	923	5	2	2080	-580
FAP	10	2	548	3126	16	5	886	-156
FGA	10	3	548	5318	4	3	2393	-2216
FGF2	10	0	548	923	93	69	129	-411
FH	10	3	548	5318	31	9	458	-107
FTH1	10	-1	548	483	3	2	2972	-1888
GBA	10	-5	548	-114	39	-9	348	110
GC	10	-2	548	223	17	7	831	-293
GFAP	10	-1	548	483	71	3	170	6
GGT1	10	2	548	3126	1	-2	5103	2435
SFN	10	3	548	5318	2	-2	3714	1472
