## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR338	14	2	162	678	0	0
NORAD	14	1	162	488	0	0
ABL1	13	0	201	449	72	-23	276	71
ADRB2	13	2	201	922	295	-1	32	-1
AGT	13	-2	201	252	313	-2	28	-1
APOA1	13	-5	201	88	11	2	1791	-300
APOB	13	0	201	449	150	6	102	-12
CDH2	13	-2	201	252	40	11	571	-232
EDN1	13	-2	201	252	0	0
ELAVL1	13	-1	201	348	8	-2	2250	296
ENG	13	2	201	922	16	-42	1369	983
GRN	13	-6	201	45	25	-13	916	281
PDIA3	13	-2	201	252	7	0	2511	-63
GSTP1	13	-8	201	-15	12	-5	1689	398
IL4	13	-1	201	348	146	18	105	-35
CXCR2	13	4	201	2002	10	1	1906	-170
LGALS1	13	0	201	449	24	5	945	-233
SMAD2	13	-1	201	348	36	-8	626	94
SMAD3	13	-4	201	137	36	3	625	-98
MUC1	13	-12	201	-81	55	15	381	-209
NF1	13	-8	201	-15	71	12	281	-91
NRAS	13	-6	201	45	19	-17	1181	512
PRKDC	13	-2	201	252	35	7	653	-182
MAPK1	13	-4	201	137	18	1	1231	-69
PSEN1	13	-6	201	45	29	6	804	-192
PTPN11	13	-7	201	8	29	-14	779	232
RELA	13	-7	201	8	49	-11	454	84
CXCL12	13	-18	201	-124	77	19	256	-122
SKP2	13	-5	201	88	12	3	1738	-483
SLC1A5	13	-1	201	348	0	-7	9896	7229
TCF4	13	1	201	639	15	-2	1423	125
TWIST1	13	-7	201	8	11	-1	1779	89
VCP	13	-15	201	-103	26	10	883	-489
YWHAZ	13	0	201	449	12	3	1749	-489
BECN1	13	-9	201	-37	32	7	711	-193
KL	13	-9	201	-37	85	25	227	-138
AIM2	13	-4	201	137	21	11	1077	-950
KEAP1	13	-10	201	-58	25	-3	923	89
TLR7	13	-7	201	8	7	-1	2545	177
SIRT6	13	-8	201	-15	29	2	802	-62
TREM2	13	-10	201	-58	49	-9	461	77
RTN4	13	3	201	1359	9	-3	2185	405
GAS5	13	-6	201	45	1	-2	8435	3356
GSDMD	13	5	201	3217	44	-11	517	101
LRRK2	13	-13	201	-89	24	-9	931	218
IL27	13	-10	201	-58	3	-1	4885	688
MIR124-1	13	2	201	922	0	0
MIR141	13	-1	201	348	1	1	8597	-3976
MIR17	13	-11	201	-67	0	0
MIR192	13	-2	201	252	0	0
MIR203A	13	3	201	1359	0	0	12569	-20
MIR214	13	-4	201	137	0	0
MIR221	13	-4	201	137	0	0
MIR29B1	13	0	201	449	0	0
MIR381	13	5	201	3217	0	0
MIR497	13	-5	201	88	0	0
HOTAIR	13	-3	201	193	17	0	1295	-25
ABCA1	12	3	256	1947	44	1	508	-32
ADAR	12	-7	256	-10	70	-11	286	32
AGTR1	12	4	256	3162	52	-1	416	-18
AQP1	12	-1	256	394	4	-4	3443	1137
ATF3	12	-4	256	138	15	2	1398	-204
C3	12	-2	256	293	85	-25	229	63
CALCA	12	-2	256	293	286	-19	38	6
RUNX2	12	-7	256	-10	38	6	592	-148
CREB1	12	-1	256	394	10	-10	1918	825
CST3	12	-4	256	138	103	12	179	-36
CTBP2	12	1	256	867	4	-4	3449	1140
CYP2C19	12	-8	256	-47	171	54	89	-68
DNMT1	12	-11	256	-113	57	10	368	-127
DNMT3A	12	-19	256	-179	23	7	969	-381
DRD2	12	-4	256	138	186	-24	78	12
ERBB3	12	-3	256	197	18	-66	1220	982
FGFR2	12	-4	256	138	30	-3	765	38
HADHA	12	1	256	867	2	-3	5137	1934
HTT	12	-6	256	33	85	-13	228	32
HMGA1	12	-2	256	293	8	-2	2317	304
IL2	12	-3	256	197	260	3	42	-5
INSR	12	-6	256	33	136	-40	120	32
IRAK1	12	0	256	584	12	2	1708	-288
IRF3	12	-3	256	197	41	-5	560	45
ITGA2	12	2	256	1304	22	10	1002	-693
ITGB1	12	-12	256	-122	61	8	335	-97
JUN	12	-2	256	293	70	-32	285	97
KDR	12	-5	256	82	34	7	673	-183
LDHA	12	-16	256	-158	23	7	982	-382
LGALS3BP	12	-2	256	293	6	-4	2798	779
LPA	12	-1	256	394	88	-15	217	31
MME	12	1	256	867	117	-1	141	-13
ABCC1	12	-2	256	293	11	-5	1838	485
MTR	12	3	256	1947	57	2	359	-49
NTRK1	12	3	256	1947	36	12	622	-309
OXTR	12	-3	256	197	112	29	157	-86
PGF	12	-4	256	138	38	15	598	-383
PRNP	12	-1	256	394	103	19	181	-56
RARRES2	12	-3	256	197	20	-4	1116	172
S100A8	12	-3	256	197	23	13	995	-1073
SPINK1	12	4	256	3162	6	-6	2805	1051
AURKA	12	-9	256	-70	1	-4	6533	3380
TFAM	12	0	256	584	26	2	875	-66
TGM2	12	2	256	1304	39	-23	581	224
THBS1	12	-7	256	-10	58	15	356	-193
TNFAIP3	12	0	256	584	26	11	876	-563
VIM	12	-10	256	-92	120	0	139	-12
VWF	12	-1	256	394	266	-83	40	18
WNT5A	12	-9	256	-70	14	3	1527	-353
XRCC1	12	-9	256	-70	21	13	1072	-1291
FGF23	12	-1	256	394	88	6	221	-26
RIPK1	12	0	256	584	36	-5	637	63
ABCG2	12	-5	256	82	25	4	914	-148
BAG3	12	-4	256	138	21	5	1084	-292
HDAC6	12	-6	256	33	5	-10	3249	1792
PPARGC1A	12	-11	256	-113	95	-4	198	4
CHEK2	12	-3	256	197	41	11	559	-225
DDX58	12	-10	256	-92	69	-14	290	49
BACE1	12	1	256	867	52	19	414	-300
WWTR1	12	-8	256	-47	10	1	2022	-229
NOX4	12	3	256	1947	13	-5	1641	389
MIR128-1	12	0	256	584	0	0
MIR139	12	0	256	584	0	0
MIR149	12	-6	256	33	0	0
MIR15A	12	-5	256	82	0	0
MIR182	12	-3	256	197	0	0
MIR29A	12	-18	256	-165	0	0
MIR31	12	-1	256	394	0	0
MIR326	12	1	256	867	0	0
MIR582	12	6	256	8985	0	0
OIP5-AS1	12	0	256	584	0	0
ACTG1	11	2	327	1876	0	-4	8875	5248
ADAM10	11	-1	327	513	33	14	686	-470
ALDH1A1	11	-1	327	513	14	-16	1489	712
ANGPT2	11	-6	327	11	11	2	1844	-319
AQP4	11	0	327	796	12	-5	1680	395
ARNTL	11	-2	327	323	29	-4	789	63
BCL2L1	11	-4	327	126	11	4	1900	-860
BCL6	11	2	327	1876	53	-25	409	142
PRDM1	11	2	327	1876	25	-12	911	258
KLF5	11	-9	327	-118	2	-2	5124	1438
BTK	11	3	327	3091	121	16	137	-42
CALR	11	-14	327	-207	37	-15	605	157
RUNX3	11	1	327	1233	16	5	1314	-499
CDK1	11	-18	327	-234	52	-10	413	63
CDK2	11	-3	327	222	130	-15	130	17
CDK4	11	-5	327	67	42	0	543	-17
CEACAM5	11	0	327	796	7	-6	2435	858
CHI3L1	11	-16	327	-221	19	2	1168	-125
CCR5	11	-9	327	-118	187	-17	76	6
KLF6	11	0	327	796	9	-21	2069	1294
CYP2B6	11	2	327	1876	47	-21	479	170
CYP2D6	11	-9	327	-118	315	1	27	-3
CYP24A1	11	-1	327	513	7	-8	2424	1028
DYNC1H1	11	2	327	1876	6	1	2710	-459
FLG	11	-6	327	11	50	-26	436	165
FUS	11	-21	327	-256	19	-2	1179	111
XRCC6	11	-3	327	222	21	9	1067	-647
GATA3	11	-4	327	126	80	21	248	-128
GPX4	11	-12	327	-184	33	3	677	-92
NR3C1	11	-17	327	-229	137	11	118	-25
HLA-B	11	-8	327	-81	55	8	387	-109
HLA-G	11	-8	327	-81	30	-10	748	165
HOXA10	11	0	327	796	7	-2	2542	363
HSPA9	11	-7	327	-38	1	-5	6720	3873
HSPD1	11	-8	327	-81	82	42	239	-354
IL13	11	-7	327	-38	108	28	169	-90
INHBA	11	1	327	1233	12	-3	1706	276
KCNQ1	11	0	327	796	7	-3	2457	518
LDLR	11	-5	327	67	80	8	246	-43
MYCN	11	-3	327	222	40	8	574	-167
MYD88	11	-6	327	11	75	1	266	-19
NGF	11	0	327	796	158	-14	96	5
NGFR	11	3	327	3091	68	14	298	-125
NOS3	11	-15	327	-215	81	29	243	-202
NPM1	11	-22	327	-261	27	0	844	-9
PDGFRB	11	3	327	3091	26	-18	886	350
PDK1	11	1	327	1233	16	6	1313	-618
PFKFB3	11	-5	327	67	10	-2	1993	236
PLAUR	11	-1	327	513	14	-8	1473	468
POLH	11	4	327	5344	22	5	1042	-269
PRKCA	11	0	327	796	16	-6	1334	317
PRKCI	11	1	327	1233	4	0	3777	-183
ROCK1	11	-6	327	11	9	-2	2050	241
RPA1	11	-2	327	323	2	-1	5382	797
S100A10	11	2	327	1876	5	-7	3183	1422
S100B	11	-7	327	-38	38	-20	600	217
SLC9A1	11	-1	327	513	13	4	1626	-603
SORL1	11	2	327	1876	12	4	1704	-646
TRIM21	11	-2	327	323	13	8	1630	-1779
TCF7L2	11	-9	327	-118	22	7	1025	-412
TGFB2	11	-6	327	11	10	-8	1971	744
TIMP2	11	0	327	796	11	-12	1839	866
TOP2A	11	-3	327	222	9	2	2130	-472
TP73	11	-1	327	513	14	2	1484	-218
TPM1	11	0	327	796	7	2	2543	-729
TTN	11	-5	327	67	421	-74	16	7
VDAC1	11	-2	327	323	13	6	1618	-1043
EZR	11	-1	327	513	19	-5	1184	236
WEE1	11	0	327	796	3	1	4494	-1321
HMGA2	11	-14	327	-207	22	-12	1049	342
ARID1A	11	-15	327	-215	21	-1	1080	50
BAP1	11	-7	327	-38	32	8	719	-228
SPOP	11	-6	327	11	6	2	2847	-1071
LGR5	11	2	327	1876	49	21	462	-376
NRP1	11	-6	327	11	24	2	950	-84
SETDB1	11	2	327	1876	4	-6	3771	1724
NAMPT	11	-12	327	-184	34	7	674	-188
ADAMTS5	11	5	327	8914	10	2	1923	-375
USP18	11	3	327	3091	6	2	2902	-1142
KLRK1	11	-2	327	323	54	2	396	-57
KDM1A	11	-15	327	-215	10	-14	1994	1048
POGZ	11	1	327	1233	1	-1	6929	1349
ATP13A2	11	4	327	5344	12	8	1743	-2234
SIRT3	11	-10	327	-141	15	-6	1441	363
POT1	11	0	327	796	5	-2	3284	576
GHRL	11	-11	327	-163	0	0	12909	0
ALKBH5	11	-10	327	-141	0	-4	11039	6947
YTHDF1	11	-3	327	222	3	3	4575	-5889
SALL4	11	3	327	3091	9	-4	2184	516
IFIH1	11	-5	327	67	46	7	491	-115
PNPLA3	11	-8	327	-81	24	6	955	-300
MIR155HG	11	4	327	5344	0	0
MRGPRX2	11	1	327	1233	15	3	1452	-336
ASXL1	11	-6	327	11	20	15	1141	-2396
APOBEC3A	11	0	327	796	8	-2	2410	347
MIR129-1	11	4	327	5344	0	0
MIR129-2	11	5	327	8914	0	0
MIR130A	11	4	327	5344	0	0
MIR197	11	4	327	5344	0	0
MIR216A	11	5	327	8914	0	0
MIR25	11	0	327	796	0	0
MIR27A	11	-8	327	-81	0	0
MIR29C	11	2	327	1876	0	0
MIR92A1	11	1	327	1233	0	0
MIR370	11	2	327	1876	0	0
MIR424	11	-2	327	323	0	0
MIR451A	11	1	327	1233	0	0
MIR486-1	11	-6	327	11	0	-1	12664	3744
MIR545	11	2	327	1876	0	0
MIR1270	11	5	327	8914	0	0
ACTL6A	10	0	437	1123	4	2	3459	-1778
ALCAM	10	2	437	2981	19	-1	1163	57
AMH	10	-7	437	-99	341	-69	23	5
KLK3	10	-2	437	403	247	-41	47	12
ARG1	10	-1	437	686	10	-7	1915	650
SERPINC1	10	2	437	2981	110	-6	166	7
ATF4	10	-5	437	16	25	2	901	-57
ATP1A1	10	-1	437	686	7	5	2484	-2775
ATRX	10	-5	437	16	37	3	606	-90
BACH1	10	-5	437	16	23	6	970	-320
BCR	10	0	437	1123	70	-11	284	33
CASP8	10	-5	437	16	33	-2	690	2
SERPINH1	10	0	437	1123	14	7	1508	-1082
CD14	10	-1	437	686	139	-1	113	-11
CD47	10	-11	437	-251	66	-19	306	72
CDC42	10	-10	437	-228	42	8	544	-157
CCN2	10	-7	437	-99	32	-7	713	102
CYP21A2	10	2	437	2981	30	-16	751	247
DDOST	10	1	437	1766	1	-1	6599	1298
DDX3X	10	-10	437	-228	22	12	1016	-948
NQO1	10	-2	437	403	38	19	590	-570
DLAT	10	0	437	1123	19	2	1146	-115
DSP	10	0	437	1123	20	5	1089	-302
DUSP6	10	1	437	1766	11	6	1820	-1361
DYRK1A	10	-7	437	-99	9	-13	2094	1081
EGR1	10	-10	437	-228	35	-17	644	192
EP300	10	-13	437	-294	38	-2	588	-7
ERBB4	10	-4	437	112	22	-5	1020	173
ERG	10	-1	437	686	13	-1	1585	72
EWSR1	10	-9	437	-191	7	-13	2501	1389
FAP	10	2	437	2981	34	5	660	-133
FASN	10	-5	437	16	0	0
FH	10	3	437	5234	42	6	535	-123
FOXC1	10	-5	437	16	4	-6	3483	1523
G6PD	10	-8	437	-148	145	-11	107	7
GFAP	10	-2	437	403	108	0	168	-4
GLA	10	2	437	2981	0	0
GLO1	10	1	437	1766	4	-4	3518	1182
GSTM1	10	-10	437	-228	7	-4	2492	648
HBA1	10	3	437	5234	33	12	681	-375
HDAC2	10	-8	437	-148	12	-10	1692	677
CFH	10	-10	437	-228	58	6	358	-99
HLA-A	10	-2	437	403	77	-3	258	-2
HLA-DQB1	10	-2	437	403	22	-8	1031	243
HNRNPK	10	-5	437	16	3	-2	4293	1026
PRMT1	10	-5	437	16	4	-2	3555	703
HSPA4	10	-8	437	-148	2	-1	5185	737
HSP90AA1	10	-12	437	-273	4	2	3549	-1850
IFNAR1	10	3	437	5234	15	2	1414	-209
IFNB1	10	-4	437	112	9	-4	2112	492
IL7R	10	0	437	1123	9	-6	2126	692
IL15	10	-2	437	403	105	-8	176	14
ITGA6	10	0	437	1123	10	-3	1904	337
ITGA1	10	2	437	2981	16	-6	1310	306
ITGAV	10	-1	437	686	15	-5	1373	283
ITPR1	10	-2	437	403	4	1	3583	-910
KRT7	10	-2	437	403	18	3	1209	-198
LAG3	10	-5	437	16	4	-3	3628	1007
LEPR	10	-1	437	686	23	-1	974	36
MAD2L1	10	4	437	8804	1	-2	6738	2282
MBL2	10	1	437	1766	53	-38	405	186
MDH2	10	-1	437	686	10	4	1964	-871
MDK	10	4	437	8804	9	-1	2118	129
MEF2C	10	-1	437	686	17	9	1266	-1072
MGMT	10	-8	437	-148	22	-23	1000	480
MMP3	10	-3	437	213	21	-11	1054	325
MMP14	10	-3	437	213	17	6	1268	-585
MYH9	10	-4	437	112	21	0	1053	10
NBN	10	-5	437	16	16	8	1333	-1021
NCAM1	10	-5	437	16	0	0
NEFL	10	-5	437	16	20	-12	1118	374
NFIB	10	0	437	1123	7	1	2570	-371
NT5E	10	-8	437	-148	32	-1	706	-12
OXT	10	4	437	8804	6	5	2680	-4013
PAX7	10	4	437	8804	13	-14	1616	756
PGK1	10	-3	437	213	8	1	2340	-301
PGR	10	-3	437	213	89	0	216	-8
PLEC	10	1	437	1766	25	7	903	-303
PRKAA1	10	-7	437	-99	4	3	3799	-3974
MAP2K1	10	-5	437	16	15	-2	1411	116
PROC	10	1	437	1766	114	-8	151	2
RELN	10	2	437	2981	23	-6	960	164
PTBP1	10	-4	437	112	8	1	2289	-289
PTPN2	10	-4	437	112	8	-5	2310	675
RAC1	10	-8	437	-148	36	-1	620	-30
REST	10	1	437	1766	10	-8	2037	779
RPN2	10	-1	437	686	1	0	6824	-241
S100A4	10	-2	437	403	16	-1	1351	44
SCN1A	10	-6	437	-43	21	-11	1078	329
SGK1	10	2	437	2981	22	8	1043	-499
SHH	10	-8	437	-148	866	-117	3	1
SIX1	10	1	437	1766	1	0	7252	-296
SLC2A3	10	3	437	5234	0	0
SLC3A2	10	-3	437	213	7	-5	2585	818
ST2	10	-3	437	213	12	12	1751	-8726
STAU1	10	-6	437	-43	2	0	5716	-184
TEK	10	-1	437	686	11	-8	1835	664
TFRC	10	-6	437	-43	22	-1	1023	51
TNFRSF1B	10	-7	437	-99	42	10	542	-201
TNNI3	10	-1	437	686	25	12	918	-712
TOP1	10	1	437	1766	8	3	2303	-939
HSP90B1	10	-6	437	-43	6	2	2796	-1016
UMOD	10	2	437	2981	76	-12	261	34
WT1	10	-11	437	-251	60	1	341	-33
XIST	10	-9	437	-191	78	14	253	-85
PAX8	10	-2	437	403	28	7	808	-243
TFEB	10	-5	437	16	20	-3	1136	149
SNHG3	10	1	437	1766	0	0
APOL1	10	-8	437	-148	19	-2	1190	110
NUMB	10	-2	437	403	5	2	3251	-1543
IQGAP1	10	-3	437	213	3	-11	4549	3002
SOCS3	10	-1	437	686	13	-5	1604	370
USP10	10	-4	437	112	2	-2	5461	1603
IL32	10	-3	437	213	20	-12	1125	377
KLF4	10	-11	437	-251	17	-13	1285	495
CD163	10	1	437	1766	64	1	322	-23
NCOR2	10	2	437	2981	23	10	986	-663
ABCG1	10	1	437	1766	6	-6	2661	974
NUP93	10	1	437	1766	4	2	3699	-1981
PUM1	10	2	437	2981	9	3	2144	-767
EIF4A3	10	-2	437	403	3	-1	4368	513
PIEZO1	10	-10	437	-228	69	-10	293	31
ZEB2	10	-8	437	-148	9	-3	2131	385
MED12	10	-2	437	403	4	-10	3782	2237
STUB1	10	-14	437	-303	4	-2	3608	718
NDRG1	10	-3	437	213	9	4	2151	-1144
RACK1	10	-2	437	403	5	1	3167	-667
POSTN	10	-2	437	403	18	-12	1241	452
PGRMC1	10	-5	437	16	3	-2	4608	1190
IRAK3	10	4	437	8804	3	3	4665	-6230
PARK7	10	-5	437	16	20	-2	1137	102
CNOT1	10	2	437	2981	4	-1	3848	424
USP22	10	-2	437	403	3	1	4467	-1312
SNHG1	10	3	437	5234	0	0	10217	-126
KIF4A	10	-5	437	16	2	-2	5691	1729
CLIC4	10	4	437	8804	3	-2	4643	1209
STAU2	10	0	437	1123	1	-1	7963	1744
AGO2	10	-3	437	213	4	0	3877	-188
ANGPTL3	10	-4	437	112	21	-2	1086	92
HIPK2	10	1	437	1766	7	2	2621	-863
ANGPTL4	10	-2	437	403	27	4	851	-138
YTHDF2	10	-10	437	-228	0	-2	11871	5436
WWOX	10	0	437	1123	11	7	1893	-2200
TREM1	10	-2	437	403	13	-10	1635	644
TRPM7	10	-6	437	-43	9	1	2064	-238
RIF1	10	1	437	1766	4	2	3864	-2223
RETN	10	-6	437	-43	27	-11	823	200
HAMP	10	5	437	15794	191	-4	71	-6
PDCD1LG2	10	-4	437	112	30	-6	768	97
