## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR145	16	-11	125	-21	4	1	3045	-800
MIR17	16	-6	125	37	0	0
MIR223	16	-7	125	17	2	1	5720	-2610
AGTR1	15	7	152	3524	41	0	414	-75
ALDH2	15	-9	152	-25	81	6	184	-49
RHOA	15	-3	152	110	24	-4	763	50
FGFR1	15	-3	152	110	22	-6	830	104
G6PD	15	-3	152	110	100	-14	144	7
GJA1	15	-6	152	25	4	-5	2967	1128
PDIA3	15	1	152	366	9	5	1753	-1542
IGF1R	15	-8	152	-10	73	3	215	-48
LDLR	15	-3	152	110	46	-18	360	72
MUC1	15	-7	152	10	29	-23	629	270
CXCL12	15	-13	152	-57	57	5	283	-74
SLC2A1	15	-11	152	-41	0	0
SORL1	15	8	152	5721	6	-6	2354	842
SP1	15	-9	152	-25	42	-13	408	67
STAT1	15	-12	152	-48	30	-14	610	162
YY1	15	-10	152	-35	17	-2	1040	-17
FGF23	15	2	152	466	80	3	192	-37
SLC7A5	15	-2	152	162	7	6	2136	-4481
PIEZO1	15	0	152	285	49	6	341	-127
IKZF1	15	3	152	621	13	-8	1309	344
SLC7A11	15	0	152	285	25	3	745	-190
MAP1LC3A	15	4	152	867	9	0	1822	-134
HAVCR2	15	-5	152	49	25	-4	750	42
FNDC5	15	0	152	285	30	11	595	-432
MIR140	15	4	152	867	0	0
AHR	14	-14	177	-82	124	-7	102	-15
ALK	14	-21	177	-119	57	-33	285	95
ANXA1	14	-9	177	-35	24	-13	776	225
APOA1	14	-3	177	137	10	1	1572	-257
APOB	14	-2	177	179	118	-19	115	4
AXL	14	5	177	2078	31	10	582	-376
BSG	14	-7	177	0	23	-1	784	-55
C3	14	-1	177	260	78	7	196	-61
CAV1	14	-11	177	-60	34	-1	521	-59
RUNX1	14	-10	177	-50	26	-8	700	106
MAPK14	14	-2	177	179	2	-5	4439	2249
ESR2	14	-4	177	85	21	-11	844	206
ETS1	14	1	177	441	13	-3	1292	95
FGFR2	14	-1	177	260	42	15	409	-341
FOXM1	14	-13	177	-73	15	-8	1131	244
FLT3	14	-10	177	-50	28	-9	661	111
GSTM1	14	-2	177	179	4	-7	3030	1445
GSTP1	14	-9	177	-35	12	-1	1372	-34
HADHA	14	3	177	842	10	-2	1606	105
HMGA1	14	-2	177	179	8	-6	1939	599
IDO1	14	0	177	341	32	-23	554	214
IRAK1	14	6	177	3499	3	-1	3768	444
KCNQ1	14	3	177	842	3	-10	3580	2190
MCL1	14	-9	177	-35	31	1	584	-94
NPM1	14	-18	177	-108	19	-17	938	371
NPPB	14	-4	177	85	0	0
OXTR	14	-1	177	260	81	-12	186	4
PPARG	14	-14	177	-82	125	-34	101	11
PSEN1	14	-4	177	85	32	5	569	-190
CCL2	14	-18	177	-108	315	-336	20	17
SOX9	14	-12	177	-66	75	25	207	-182
ADAM17	14	-6	177	24	33	8	544	-277
WNT5A	14	-3	177	137	2	-1	5057	874
ARID1A	14	-15	177	-86	9	-12	1786	816
BAP1	14	-2	177	179	8	-2	1962	198
KL	14	-8	177	-15	49	-7	336	8
MED12	14	2	177	596	6	0	2438	-196
G3BP1	14	-6	177	24	15	-6	1158	182
IL22	14	0	177	341	50	-1	334	-41
FOXP3	14	-19	177	-115	90	-2	160	-24
UGT1A1	14	5	177	2078	16	-12	1065	350
FBXW7	14	-7	177	0	3	0	4253	-175
NANOG	14	1	177	441	24	-2	753	-11
CGAS	14	-11	177	-60	0	0	12122	-12
MIR125A	14	-5	177	51	0	0
MIR142	14	-7	177	0	0	0
MIR144	14	-2	177	179	0	0
MIR148A	14	3	177	842	0	0	12562	6
MIR182	14	1	177	441	0	0
MIR197	14	6	177	3499	0	0
MIR221	14	-2	177	179	0	0
MIR30A	14	-2	177	179	0	0
MIR92A1	14	3	177	842	0	0
MIR326	14	2	177	596	0	0
MIR423	14	2	177	596	0	0
NORAD	14	-2	177	179	0	0
MIR582	14	6	177	3499	0	0
CDKN2B-AS1	14	-5	177	51	5	1	2900	-798
ABCA1	13	3	235	1241	28	-15	648	195
AGER	13	-16	235	-144	30	-6	622	52
ALDH1A1	13	4	235	2020	16	3	1067	-335
BACH1	13	1	235	538	7	-2	2074	218
KLF5	13	-5	235	27	3	1	3698	-1111
CD47	13	-2	235	202	50	-7	330	6
DDX3X	13	-6	235	-7	19	4	922	-335
DNMT3A	13	-19	235	-166	16	4	1068	-425
FASN	13	2	235	784	0	0
FUS	13	-19	235	-166	28	5	664	-230
GATA4	13	4	235	2020	7	-5	2087	591
GLA	13	3	235	1241	0	0
NR3C1	13	-11	235	-108	114	-7	124	-6
HLA-G	13	-5	235	27	25	-8	720	105
HMOX1	13	-9	235	-73	27	14	672	-716
IDH2	13	-12	235	-118	9	-3	1702	235
ITGAV	13	0	235	383	13	-3	1254	72
MBL2	13	4	235	2020	53	8	313	-120
MYCN	13	-4	235	79	23	-16	792	272
NOTCH1	13	-18	235	-156	25	-7	751	103
NTRK1	13	5	235	3441	41	1	416	-91
TNFRSF11B	13	-11	235	-108	58	-5	275	-20
PGF	13	-3	235	121	35	-4	514	-9
PTBP1	13	-3	235	121	10	3	1617	-633
PTPN2	13	0	235	383	0	-8	8875	6795
PTPN11	13	-7	235	-34	28	11	654	-485
RAC1	13	-4	235	79	26	-1	701	-35
SMARCA4	13	-7	235	-34	17	-1	1033	-75
SOX4	13	-7	235	-34	8	-4	1947	423
STK11	13	-6	235	-7	18	-9	973	230
VIM	13	-9	235	-73	91	-9	156	-5
TRPV1	13	-5	235	27	176	-60	62	20
XIST	13	-2	235	202	59	-21	271	49
XRCC1	13	-10	235	-93	33	-2	546	-41
YWHAZ	13	0	235	383	10	-3	1663	214
HMGA2	13	-8	235	-58	18	-6	1001	132
RIPK2	13	2	235	784	10	7	1668	-2606
NR1I2	13	4	235	2020	21	-9	842	170
TRPA1	13	2	235	784	76	5	204	-51
KCNQ1OT1	13	-5	235	27	2	-9	5125	3485
CHEK2	13	1	235	538	24	-4	773	50
POT1	13	6	235	5638	2	0	5292	-249
ANGPTL4	13	0	235	383	14	-2	1236	6
TLR7	13	-7	235	-34	3	3	3844	-5315
TRPV4	13	2	235	784	19	5	917	-395
GSDMD	13	3	235	1241	39	-2	446	-51
C9orf72	13	-23	235	-181	55	26	303	-398
MIR10B	13	5	235	3441	0	0
MIR150	13	-1	235	283	0	0
MIR185	13	1	235	538	0	0
MIR206	13	3	235	1241	0	0
MIR29A	13	-15	235	-140	0	0
MIR338	13	2	235	784	0	0
MIR451A	13	4	235	2020	0	0
ADAR	12	-6	289	-27	62	7	257	-80
ADRB2	12	-2	289	229	206	-35	48	10
BIN1	12	4	289	3387	7	2	2069	-733
APC	12	-7	289	-61	105	-24	136	12
PRDM1	12	4	289	3387	18	-2	969	-25
CD36	12	0	289	484	44	-10	384	39
COL1A2	12	2	289	1187	10	1	1550	-259
KLF6	12	3	289	1966	3	1	3618	-1089
CST3	12	-1	289	329	83	-12	179	9
DNMT1	12	-12	289	-162	19	-6	932	112
DRD2	12	-7	289	-61	150	-49	79	21
ENO1	12	-5	289	25	4	-12	3174	1957
FBN1	12	2	289	1187	2	-4	4546	2067
FLNC	12	-1	289	329	5	-2	2643	407
GSTT1	12	0	289	484	6	0	2313	-169
HDAC2	12	-4	289	67	6	-1	2323	96
HK2	12	-3	289	148	14	-9	1181	305
FOXA1	12	-4	289	67	11	2	1502	-396
HNF4A	12	-4	289	67	20	-8	899	174
HOXA10	12	3	289	1966	1	-5	6346	3788
HSPD1	12	-4	289	67	58	11	277	-138
CXCR2	12	2	289	1187	14	7	1172	-985
ILK	12	5	289	5584	8	3	2019	-1104
IRF3	12	-2	289	229	21	0	863	-101
IRF4	12	1	289	730	22	6	827	-381
ITGB1	12	-13	289	-172	29	-3	630	-6
LGALS1	12	-2	289	229	10	-3	1632	202
LPA	12	-4	289	67	107	5	133	-22
MME	12	0	289	484	102	-10	141	2
MYD88	12	-4	289	67	70	-3	221	-26
NBN	12	-2	289	229	5	-1	2670	137
NEFL	12	1	289	730	27	1	681	-105
NGF	12	0	289	484	143	-6	85	-12
P2RX7	12	-5	289	25	10	-12	1639	711
PDGFRB	12	4	289	3387	18	3	991	-292
PTK2	12	-5	289	25	37	9	474	-238
S100A10	12	4	289	3387	8	1	1954	-352
SKP2	12	-5	289	25	5	-8	2781	1337
SLC3A2	12	-2	289	229	5	2	2782	-1388
HNF1A	12	4	289	3387	34	10	533	-330
TGM2	12	3	289	1966	29	-21	636	249
TNFAIP3	12	0	289	484	13	-9	1302	379
TPM1	12	2	289	1187	2	-1	4775	773
TRAF6	12	-2	289	229	16	0	1084	-131
TSC2	12	-3	289	148	20	8	880	-590
VCP	12	-17	289	-198	19	-5	946	85
PAX8	12	3	289	1966	19	-3	915	10
RIPK1	12	-1	289	329	32	-8	567	58
PROM1	12	1	289	730	24	-1	774	-49
BUB3	12	3	289	1966	1	-1	6515	1407
CD163	12	-1	289	329	44	-3	388	-31
EIF4A3	12	-2	289	229	0	-2	9164	4051
ZEB2	12	-2	289	229	10	6	1625	-1717
STUB1	12	-7	289	-61	1	-1	6327	1341
TNFSF13B	12	-7	289	-61	27	-9	669	114
PPARGC1A	12	-11	289	-147	67	-28	232	61
ADAMTS13	12	1	289	730	78	-24	197	40
SATB2	12	2	289	1187	15	-2	1146	-19
NOX4	12	5	289	5584	15	7	1163	-966
SIRT6	12	-6	289	-27	17	-9	1042	245
TREM1	12	0	289	484	15	2	1162	-293
MEG3	12	-6	289	-27	4	-3	3434	1055
RTN4	12	1	289	730	2	-5	5282	2919
MIR128-1	12	3	289	1966	0	0
MIR132	12	0	289	484	0	0
MIR139	12	-2	289	229	0	0
MIR204	12	-5	289	25	0	0
MIR205	12	-1	289	329	0	0
MIR214	12	-7	289	-61	0	0
MIR29B1	12	0	289	484	0	0
MIR92A2	12	2	289	1187	0	0
MIAT	12	3	289	1966	3	0	4364	-206
MIR532	12	3	289	1966	0	0
MUC5B	12	4	289	3387	4	-6	3507	1702
MIR1270	12	6	289	7315	0	0
ABO	11	5	364	7240	32	-8	557	53
ACTG1	11	1	364	1112	6	6	2281	-6365
AGT	11	-6	364	-50	243	-34	33	1
ALCAM	11	4	364	5509	7	2	2067	-734
AMH	11	-4	364	73	278	-48	27	3
ANXA2	11	-13	364	-237	5	-11	2692	1485
BIRC5	11	-9	364	-163	37	13	468	-375
AQP4	11	-2	364	254	4	-5	2995	1141
BCL6	11	3	364	3312	55	12	302	-159
BLM	11	-1	364	409	6	-1	2230	78
CALR	11	-10	364	-187	45	-11	373	42
CDK2	11	-2	364	254	118	-31	116	16
CDKN1A	11	-19	364	-280	102	-38	142	36
CDX2	11	0	364	655	13	-5	1282	193
CREB1	11	-4	364	73	20	7	879	-506
CTBP2	11	2	364	1891	3	-6	3613	1764
DNM2	11	-2	364	254	5	0	2614	-197
DNMT3B	11	-3	364	154	2	-1	4769	773
DYRK1A	11	-3	364	154	12	-8	1373	377
EPHA2	11	-9	364	-163	7	-7	2224	856
CTTN	11	-2	364	254	7	-2	2096	227
ENG	11	-5	364	-8	18	-7	1000	163
EP300	11	-12	364	-222	29	5	634	-212
ERBB4	11	-3	364	154	4	-6	3057	1334
EWSR1	11	-6	364	-50	7	0	2093	-136
FGFR3	11	5	364	7240	54	-9	310	9
FOXC1	11	-3	364	154	1	0	5983	-191
FLG	11	-8	364	-136	51	-10	324	19
FLNA	11	-2	364	254	13	2	1293	-299
GATA1	11	2	364	1891	22	11	831	-796
GLI1	11	0	364	655	22	4	818	-269
GNAS	11	-3	364	154	70	-24	220	46
GPX1	11	7	364	10436	18	11	976	-1270
GPX4	11	-14	364	-247	14	-4	1176	108
GRN	11	-4	364	73	15	4	1134	-463
HBA1	11	4	364	5509	15	-8	1120	239
HLA-DQA1	11	1	364	1112	17	8	1027	-873
HLA-DRB1	11	-7	364	-102	56	17	293	-235
HNRNPA2B1	11	-2	364	254	3	1	3834	-1162
HNRNPK	11	-6	364	-50	2	-5	4763	2484
HOXB9	11	1	364	1112	0	-3	8655	4773
HSPA4	11	-4	364	73	1	-5	6160	3645
HSP90AA1	11	-10	364	-187	9	4	1751	-1087
IL6R	11	-3	364	154	41	14	418	-329
INHBA	11	0	364	655	6	-6	2356	843
ITGA6	11	-1	364	409	12	7	1337	-1384
ITGA2	11	2	364	1891	10	0	1568	-123
LASP1	11	1	364	1112	2	1	4780	-1771
LEPR	11	2	364	1891	21	-29	855	467
LGALS3BP	11	-1	364	409	5	1	2708	-667
LOXL2	11	5	364	7240	3	-5	3802	1725
SMAD2	11	-7	364	-102	33	-8	543	53
MEF2C	11	1	364	1112	6	2	2331	-950
MMP1	11	-7	364	-102	27	-9	679	116
ABCC1	11	-2	364	254	9	-1	1759	18
HNRNPM	11	-7	364	-102	0	0
NF1	11	-10	364	-187	66	-11	235	7
NFIB	11	4	364	5509	6	-1	2408	96
NGFR	11	5	364	7240	53	16	315	-232
NOS3	11	-12	364	-222	62	-5	259	-15
NRAS	11	-5	364	-8	14	7	1227	-1090
NT5E	11	-6	364	-50	39	-4	437	-20
OAS1	11	3	364	3312	10	4	1567	-852
FURIN	11	-4	364	73	68	-28	230	61
PFKFB3	11	-1	364	409	3	-3	3887	1311
PGK1	11	-3	364	154	8	-4	1953	425
SERPINA1	11	-9	364	-163	125	-5	100	-22
PPARA	11	0	364	655	81	2	187	-39
PRKAA1	11	-7	364	-102	4	-5	3340	1397
PSMC2	11	1	364	1112	0	-1	8661	2335
S100A4	11	4	364	5509	20	-10	902	220
S100A8	11	-7	364	-102	9	-15	1836	966
S100B	11	-7	364	-102	30	-45	614	377
SCN1A	11	-2	364	254	8	-11	1956	902
SCN2A	11	1	364	1112	13	6	1312	-997
SDHB	11	0	364	655	11	-6	1514	354
SMN2	11	-1	364	409	3	-12	3944	2663
SNAI1	11	-6	364	-50	23	-11	794	192
SOD2	11	-1	364	409	56	30	292	-482
SSBP1	11	0	364	655	0	-3	10098	5816
STAU1	11	-2	364	254	2	-1	5141	907
AURKA	11	-11	364	-202	1	-1	5942	1216
TCF4	11	-1	364	409	12	1	1393	-214
TFAM	11	-2	364	254	18	2	979	-221
TLN1	11	3	364	3312	6	3	2357	-1586
TLR3	11	-2	364	254	5	4	2561	-3502
TNFRSF1B	11	-3	364	154	22	1	826	-135
TOP2A	11	-4	364	73	6	0	2366	-176
TP73	11	-1	364	409	22	2	814	-178
TTN	11	-7	364	-102	297	-64	22	0
UCHL1	11	-2	364	254	20	10	883	-816
USP9X	11	-7	364	-102	3	0	3955	-161
SPOP	11	-6	364	-50	10	-7	1650	486
PPM1D	11	5	364	7240	3	2	4079	-3041
IKBKG	11	2	364	1891	18	4	983	-352
APOL1	11	-7	364	-102	27	5	686	-250
LGR5	11	2	364	1891	19	-6	953	117
SOCS1	11	2	364	1891	7	-3	2169	389
BECN1	11	-9	364	-163	16	-10	1071	290
IL32	11	-2	364	254	19	-6	943	115
AIM2	11	-7	364	-102	10	-9	1640	587
MACROH2A1	11	1	364	1112	2	-1	4895	819
APOBEC3B	11	3	364	3312	2	-4	4861	2283
NCOR2	11	3	364	3312	9	5	1782	-1649
SETDB1	11	3	364	3312	2	-15	5087	3920
HDAC6	11	-3	364	154	18	9	992	-950
LRPPRC	11	2	364	1891	1	0	7042	-147
TRIM28	11	-5	364	-8	7	-11	2150	1041
TUBB4A	11	2	364	1891	4	2	3193	-1877
PARK7	11	-5	364	-8	13	4	1322	-626
DKK1	11	0	364	655	43	28	402	-889
CNOT1	11	2	364	1891	2	-1	5267	938
KDM6B	11	1	364	1112	3	-2	3867	964
SMCHD1	11	0	364	655	0	-5	9528	6576
SF3B1	11	-5	364	-8	9	2	1791	-533
DDX58	11	-13	364	-237	37	-10	471	59
STAU2	11	1	364	1112	1	1	7472	-3617
YTHDF2	11	-9	364	-163	2	-2	5606	1934
WWOX	11	1	364	1112	2	1	5388	-2210
YTHDF1	11	-3	364	154	0	0	10067	-174
RIF1	11	1	364	1112	1	-2	7267	2920
NCAPG	11	3	364	3312	0	-3	11392	6940
PINK1	11	-10	364	-187	29	8	642	-333
CD276	11	-8	364	-136	21	-3	860	3
SNX27	11	1	364	1112	1	-4	7592	4524
RIOX2	11	5	364	7240	1	1	7662	-3842
ORAI1	11	-4	364	73	16	0	1099	-135
MRGPRX2	11	0	364	655	9	5	1833	-1854
ASXL1	11	-8	364	-136	7	0	2216	-185
PGAM5	11	1	364	1112	2	2	5604	-6230
APOBEC3A	11	1	364	1112	1	-2	7920	3396
MIR107	11	3	364	3312	0	0
MIR138-1	11	-1	364	409	0	0	12525	3
MIR18A	11	-1	364	409	0	0
MIR186	11	-3	364	154	0	0
MIR20A	11	-11	364	-202	0	0
MIR200C	11	-8	364	-136	1	-2	8061	3507
MIR181A1	11	-1	364	409	0	0
MIR22	11	-2	364	254	0	0
MIR25	11	1	364	1112	0	0
MIR26A1	11	-1	364	409	0	0
MIR27A	11	-6	364	-50	0	0
MIR31	11	-4	364	73	0	0
MIR378A	11	-3	364	154	0	0
MIR665	11	0	364	655	0	0
ABL1	10	-5	509	-72	52	-41	321	141
ACAT1	10	2	509	3167	6	-6	2364	849
ACTB	10	-2	509	264	82	8	182	-62
ACTL6A	10	0	509	967	2	2	4479	-4169
ANGPT2	10	-6	509	-153	11	3	1495	-578
APEX1	10	-8	509	-247	8	4	1888	-1342
AQP1	10	-5	509	-72	8	3	1870	-908
AQP9	10	3	509	5364	0	0	8427	-240
ARG1	10	-1	509	510	15	4	1109	-447
ASCL1	10	5	509	8848	11	-11	1467	559
ATF4	10	-3	509	109	24	-7	757	105
BCL2L1	10	-3	509	109	0	0	12892	-3
BMPR2	10	-1	509	510	11	-7	1471	379
CALCA	10	-4	509	9	273	-14	28	-1
CASP8	10	-5	509	-72	19	-13	936	292
CD14	10	0	509	967	107	13	134	-38
CDC42	10	-10	509	-308	33	12	547	-415
CDK4	10	-6	509	-153	51	-5	328	-5
CDK5	10	3	509	5364	29	-13	646	164
CIRBP	10	3	509	5364	2	-3	4459	1686
CCR5	10	-11	509	-332	214	-111	42	17
COL1A1	10	-1	509	510	43	-8	393	24
COL2A1	10	-1	509	510	8	-1	1839	31
COL3A1	10	1	509	1746	39	-12	433	66
MAP3K8	10	10	509	10595	1	1	5918	-2724
CRYAB	10	3	509	5364	4	-1	2983	196
CYP2B6	10	-2	509	264	47	-8	359	17
CYP24A1	10	-1	509	510	65	58	237	-1918
DYNC1H1	10	-4	509	9	0	-6	8499	6023
EGR1	10	-8	509	-247	38	14	456	-389
ERG	10	0	509	967	18	3	974	-288
ERN1	10	-4	509	9	4	-5	3062	1195
FABP5	10	0	509	967	1	-1	6035	1248
FAP	10	2	509	3167	19	-7	912	150
FGF2	10	0	509	967	46	-1	370	-50
FH	10	3	509	5364	26	-11	692	151
GBA	10	-5	509	-72	37	-1	463	-68
GGT1	10	2	509	3167	3	-3	3694	1206
GJB2	10	-6	509	-153	12	-12	1377	528
SFN	10	3	509	5364	5	4	2635	-3646
MSH6	10	-1	509	510	12	6	1395	-1151
HTT	10	-9	509	-281	55	-20	295	61
HGF	10	-7	509	-195	52	-1	320	-31
NRG1	10	3	509	5364	45	-18	379	79
HLA-A	10	-4	509	9	57	-10	286	9
HLA-B	10	-10	509	-308	35	-8	509	46
PRMT1	10	-5	509	-72	12	6	1387	-1135
HSPA9	10	-10	509	-308	2	-4	4629	2113
IFNAR1	10	1	509	1746	11	-1	1488	-19
IL1RN	10	2	509	3167	51	-22	329	81
IL2	10	-6	509	-153	218	-67	39	9
IL7R	10	3	509	5364	3	-6	3767	1886
FOXK2	10	-1	509	510	0	0	8767	-230
ILF3	10	-6	509	-153	2	2	4671	-4325
INSR	10	-8	509	-247	136	-26	88	2
ITGA1	10	1	509	1746	0	0	8273	-236
JUN	10	-5	509	-72	62	-4	256	-23
KPNA2	10	-6	509	-153	2	1	4857	-1798
LDHA	10	-18	509	-414	22	13	829	-1080
LGALS9	10	-4	509	9	13	-1	1307	-36
MAD2L1	10	0	509	967	2	1	4649	-1724
MAF	10	1	509	1746	8	1	1908	-339
MAT2A	10	-1	509	510	0	0
MAX	10	5	509	8848	9	2	1734	-487
MCM2	10	-2	509	264	15	9	1122	-1320
MGMT	10	-5	509	-72	26	-9	695	122
MIF	10	-7	509	-195	45	1	378	-72
KMT2A	10	-14	509	-382	20	-15	892	308
MMP7	10	-1	509	510	11	-13	1486	635
MSH2	10	-2	509	264	24	-9	775	152
MUC5AC	10	-4	509	9	13	-8	1306	343
MYH9	10	-6	509	-153	9	4	1694	-1028
NEK2	10	3	509	5364	3	1	3849	-1177
NFE2L1	10	2	509	3167	1	-1	6561	1417
SERPINE1	10	-6	509	-153	69	-20	224	31
