## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSK3B	19	-10	85	-2	8	8	2328	-10484
IFNG	19	-6	85	26	0	0
LCN2	19	-8	85	9	51	27	454	-144
PSEN1	19	6	85	495	25	8	921	67
CTCF	19	2	85	204	74	17	274	49
GAS5	19	1	85	168	1	-2	8392	5092
FNDC5	19	1	85	168	43	5	542	194
MIR126	19	0	85	134	0	0
MIR195	19	-3	85	59	3	1	4713	204
CHI3L1	18	-5	95	36	22	12	1024	-240
DPP4	18	0	95	158	122	44	143	0
GJA1	18	-3	95	68	14	-10	1413	831
CXCL8	18	-12	95	-21	184	106	78	-67
MET	18	-6	95	24	91	49	201	-105
MKI67	18	-2	95	94	296	172	28	-53
YBX1	18	-11	95	-12	38	10	622	119
PIEZO1	18	3	95	306	93	33	197	-9
KDM1A	18	-4	95	49	25	17	915	-629
FGF21	18	-2	95	94	63	23	338	10
LRRK2	18	0	95	158	50	24	461	-62
H19	18	-6	95	24	16	1	1326	376
CDK6	17	3	107	371	25	5	910	186
CTLA4	17	-12	107	-24	277	75	35	-1
DSP	17	7	107	1059	15	4	1330	185
FLT1	17	-2	107	112	21	15	1061	-781
FMR1	17	-6	107	24	51	-1	450	203
G6PD	17	0	107	182	133	-6	123	51
IL4	17	3	107	371	139	31	115	10
IL18	17	-13	107	-33	71	29	291	-20
LEP	17	-14	107	-36	453	115	10	-1
LMNA	17	-6	107	24	3	1	3887	517
MEN1	17	4	107	473	29	7	775	146
MUC1	17	-4	107	56	27	12	841	-69
CCL2	17	-13	107	-33	160	77	94	-42
SLC6A4	17	-4	107	56	210	36	59	13
FGF23	17	2	107	294	114	40	154	-5
BAP1	17	2	107	294	24	14	949	-354
KEAP1	17	-12	107	-24	25	12	917	-145
NANOG	17	4	107	473	44	30	533	-421
MIR140	17	7	107	1059	0	0
PARP1	16	-28	126	-91	71	34	288	-73
ALDH2	16	-7	126	5	74	5	268	99
BSG	16	-4	126	63	22	7	1002	100
CYP2C19	16	-5	126	37	161	40	93	8
FPR2	16	6	126	1040	56	32	401	-186
FUS	16	-14	126	-52	28	3	826	263
GSTM1	16	-3	126	93	11	7	1759	-596
HMGA1	16	4	126	580	8	5	2231	-722
SMAD3	16	1	126	275	48	8	486	157
SMAD4	16	0	126	219	57	24	387	-28
PKM	16	-9	126	-15	18	3	1202	259
PTGS2	16	-3	126	93	78	20	246	30
PVT1	16	-8	126	-7	2	1	5001	-6
RAD51	16	-4	126	63	38	10	603	122
S100A9	16	-11	126	-32	17	10	1260	-431
SLC2A1	16	-10	126	-24	0	0
SOD1	16	-6	126	18	64	0	329	142
VWF	16	-1	126	163	240	17	49	20
KL	16	-5	126	37	70	41	293	-168
IGF2BP2	16	-6	126	18	2	2	5349	-3397
MIR141	16	5	126	759	0	0	12545	63
MIR145	16	-10	126	-24	2	-1	4934	2109
MIR17	16	-4	126	63	0	0
MIR423	16	4	126	580	0	0
AGTR1	15	10	150	7824	64	34	328	-125
BCL2	15	-21	150	-101	231	85	53	-12
COMT	15	-16	150	-79	0	0
ESR2	15	0	150	251	43	4	545	207
FGFR1	15	-1	150	195	35	15	671	-55
FOXO1	15	-6	150	13	58	38	381	-334
HSPA5	15	-15	150	-76	53	23	431	-24
CXCL10	15	-22	150	-103	120	81	145	-191
LPA	15	-3	150	103	240	148	48	-74
MBL2	15	6	150	1470	57	29	390	-94
PPARG	15	-12	150	-56	169	46	90	6
RB1	15	-3	150	103	147	10	105	31
CXCL12	15	-8	150	-19	70	44	294	-227
SORL1	15	9	150	5409	11	7	1778	-637
SP1	15	-9	150	-31	50	21	464	-5
STAT1	15	-9	150	-31	48	22	491	-49
MED12	15	4	150	735	7	7	2507	-6778
DDX58	15	-7	150	-6	55	30	404	-152
BACE1	15	6	150	1470	35	4	660	218
FOXP3	15	-19	150	-89	88	39	209	-57
TREM2	15	-6	150	13	38	18	621	-116
ALKBH5	15	1	150	328	0	0	11048	505
MAP1LC3A	15	4	150	735	16	12	1325	-1293
HAVCR2	15	-1	150	195	28	20	833	-740
CGAS	15	-10	150	-39	3	2	4685	-2105
MIR143	15	-3	150	103	0	0
MIR148A	15	5	150	1016	1	1	8569	-3929
MIR30A	15	0	150	251	0	0
AHR	14	-11	178	-67	148	56	102	-21
ALDH1A1	14	5	178	1442	11	0	1754	581
ANXA1	14	-9	178	-47	28	4	825	230
KLF5	14	-5	178	41	10	9	1891	-3017
CAV1	14	-12	178	-76	23	6	971	146
ELAVL1	14	-2	178	167	5	-1	2954	1127
FASN	14	3	178	707	0	0
FGFR2	14	0	178	300	42	21	561	-122
FOXM1	14	-13	178	-84	17	6	1244	66
FOXO3	14	-6	178	11	54	21	413	-4
FLT3	14	-7	178	-15	43	29	547	-451
HLA-DRB1	14	-4	178	75	49	20	480	0
HLA-G	14	-5	178	41	32	18	712	-241
HOXA10	14	3	178	707	1	1	6732	-1322
HSPA4	14	-2	178	167	0	-1	9123	4115
ICAM1	14	-5	178	41	122	43	144	2
IL6R	14	0	178	300	42	21	560	-120
IRAK1	14	7	178	3333	13	3	1540	264
ITGAV	14	2	178	528	17	10	1217	-378
LDLR	14	-4	178	75	76	24	259	14
LGALS1	14	0	178	300	21	8	1068	13
MCL1	14	-7	178	-15	42	27	557	-370
NBN	14	2	178	528	13	3	1541	264
NOS3	14	-8	178	-34	52	7	437	149
NPM1	14	-18	178	-112	20	5	1109	169
NPPB	14	-3	178	111	0	0
OXTR	14	2	178	528	99	19	181	40
PTBP1	14	0	178	300	12	8	1639	-765
PTPN11	14	-6	178	11	27	16	845	-324
SMARCA4	14	-6	178	11	20	12	1112	-437
SOX9	14	-10	178	-59	74	35	273	-71
STK11	14	-7	178	-15	39	29	600	-662
ZEB1	14	-12	178	-76	9	4	2003	-16
VCP	14	-15	178	-95	23	16	995	-714
HMGA2	14	-6	178	11	18	4	1210	194
SLC7A5	14	-2	178	167	0	-1	9438	4149
G3BP1	14	-5	178	41	5	2	3178	9
STUB1	14	-1	178	223	3	1	4153	408
IKZF1	14	0	178	300	15	4	1378	187
PPARGC1A	14	-6	178	11	85	37	220	-51
KCNQ1OT1	14	-3	178	111	5	2	3156	26
SLC7A11	14	-2	178	167	12	3	1697	252
IL22	14	-1	178	223	57	36	394	-285
UGT1A1	14	4	178	988	20	9	1093	-79
TUG1	14	-4	178	75	0	0	10484	704
FBXW7	14	-6	178	11	3	1	4596	270
MIR142	14	-7	178	-15	0	0
MIR182	14	2	178	528	0	0
MIR214	14	-7	178	-15	0	0
MIR27A	14	-2	178	167	0	0
MIR34A	14	-7	178	-15	4	2	3864	-652
MIR92A1	14	4	178	988	0	0
MIR326	14	4	178	988	0	0
APOB	13	-2	231	170	215	84	58	-19
AXL	13	3	231	935	30	12	765	-28
BCL6	13	5	231	2112	48	8	487	157
CD47	13	-3	231	114	71	47	289	-288
DDX3X	13	-6	231	-12	49	-33	474	336
DNMT3A	13	-13	231	-129	22	9	1019	-16
FLNC	13	2	231	654	13	12	1531	-3429
GATA4	13	2	231	654	23	18	977	-1089
NR3C1	13	-9	231	-87	133	34	124	11
PDIA3	13	0	231	349	7	4	2406	-468
HADHA	13	2	231	654	6	4	2672	-908
HMOX1	13	-10	231	-100	28	23	813	-1179
IDO1	13	-3	231	114	38	9	606	140
IRF3	13	0	231	349	25	11	914	-92
ITGB1	13	-11	231	-112	39	12	593	84
MYD88	13	-1	231	247	84	53	223	-222
NOTCH1	13	-19	231	-165	34	15	694	-85
PRKDC	13	-2	231	170	37	8	638	162
MAPK1	13	-4	231	58	18	6	1194	80
PTK2	13	-2	231	170	38	19	608	-148
PTPN2	13	4	231	1389	11	8	1785	-1151
RAC1	13	-4	231	58	35	16	665	-90
RELA	13	-7	231	-42	63	22	336	15
S100A10	13	5	231	2112	10	3	1922	223
SLC3A2	13	-1	231	247	3	1	4359	374
ADAM17	13	-5	231	22	20	8	1101	-3
HNF1A	13	5	231	2112	30	10	771	37
TLR3	13	1	231	475	5	2	2928	192
TRAF6	13	-3	231	114	14	4	1448	161
VIM	13	-6	231	-12	101	43	175	-39
TRPV1	13	-4	231	58	200	44	65	4
WNT5A	13	-4	231	58	0	-2	9958	5961
XRCC1	13	-7	231	-42	18	7	1196	9
YWHAZ	13	0	231	349	7	6	2512	-3334
ARID1A	13	-14	231	-137	12	7	1671	-487
SPOP	13	-3	231	114	7	3	2482	-47
RIPK2	13	3	231	935	4	1	3687	525
TRPA1	13	3	231	935	73	39	279	-125
AIM2	13	-4	231	58	11	-1	1798	676
ADAMTS13	13	2	231	654	125	40	137	4
NOX4	13	6	231	3280	14	10	1476	-1144
TLR7	13	-6	231	-12	2	-4	5150	3262
TRPV4	13	2	231	654	14	4	1408	166
C9orf72	13	-23	231	-182	49	25	476	-120
MIR125A	13	-6	231	-12	0	0
MIR139	13	-1	231	247	0	0
MIR144	13	-4	231	58	0	0
MIR197	13	3	231	935	0	0
MIR200C	13	-5	231	22	0	0	12563	62
MIR206	13	1	231	475	0	0
MIR29A	13	-14	231	-137	0	0
MIR29B1	13	2	231	654	0	0
MIAT	13	2	231	654	3	1	4721	196
NORAD	13	-3	231	114	0	0
MIR532	13	4	231	1389	0	0
CDKN2B-AS1	13	-8	231	-68	3	-1	4718	2055
MIR1290	13	4	231	1389	0	0
ABCA1	12	1	288	597	28	-5	807	395
ADAR	12	-6	288	-35	87	56	216	-225
ALK	12	-23	288	-230	88	44	212	-82
BIN1	12	6	288	5271	11	8	1757	-1037
APOA1	12	-7	288	-69	9	2	1992	377
BACH1	12	-1	288	292	8	7	2187	-2657
C3	12	-3	288	113	82	21	230	30
RUNX1	12	-12	288	-169	45	23	523	-120
CST3	12	-2	288	190	93	41	194	-50
DYNC1H1	12	0	288	418	2	-2	4912	2562
DYRK1A	12	-2	288	190	24	5	934	174
FBN1	12	2	288	878	3	0	4001	1183
FLNA	12	-2	288	190	16	12	1296	-1085
GLA	12	2	288	878	0	0
GLI1	12	3	288	1332	13	1	1513	421
GSTP1	12	-12	288	-169	19	4	1140	216
GSTT1	12	-3	288	113	6	4	2658	-888
HDAC2	12	-4	288	57	13	5	1527	13
HGF	12	-6	288	-35	67	30	310	-54
HK2	12	-2	288	190	21	11	1051	-180
HNF4A	12	-2	288	190	32	18	731	-272
HSP90AA1	12	-8	288	-99	2	-2	5008	2613
HSPD1	12	-3	288	113	30	0	760	308
IGF1R	12	-10	288	-144	75	24	266	8
ILK	12	5	288	3223	5	-1	3287	1324
INHBA	12	2	288	878	7	5	2417	-1252
IRF4	12	1	288	597	29	12	798	-44
KCNQ1	12	-2	288	190	14	6	1410	-77
KDR	12	-5	288	1	33	14	710	-60
LEPR	12	3	288	1332	37	27	631	-637
MIF	12	-3	288	113	58	23	383	-10
NGF	12	1	288	597	131	15	125	34
NOTCH3	12	-7	288	-69	20	8	1106	-5
NT5E	12	-3	288	113	35	19	663	-202
NTRK1	12	5	288	3223	42	21	555	-117
P2RX7	12	-5	288	1	19	9	1153	-145
PDGFRB	12	3	288	1332	25	13	916	-212
PGF	12	-3	288	113	36	10	654	109
RELN	12	8	288	9580	31	12	738	-12
PTPN1	12	-5	288	1	35	29	668	-1205
RET	12	-8	288	-99	98	37	183	-16
S100A4	12	6	288	5271	2	1	5206	-112
S100B	12	-5	288	1	62	39	349	-275
SNAI2	12	-1	288	292	12	11	1666	-3752
SOD2	12	2	288	878	39	19	594	-111
STAU1	12	-1	288	292	2	0	5483	1410
TFAM	12	-1	288	292	18	0	1189	392
TGM2	12	1	288	597	47	20	500	-11
TNFAIP3	12	-2	288	190	16	14	1305	-2396
TNFRSF1B	12	-1	288	292	37	20	634	-207
UCHL1	12	0	288	418	10	6	1869	-429
VHL	12	-16	288	-197	53	32	427	-240
PAX8	12	5	288	3223	21	7	1052	91
USP7	12	-17	288	-205	9	6	2086	-1037
IKBKG	12	2	288	878	26	14	884	-232
PROM1	12	2	288	878	28	16	823	-292
MTA1	12	3	288	1332	2	1	5246	-145
IL32	12	2	288	878	21	10	1071	-124
CD163	12	-2	288	190	44	22	539	-117
APOBEC3B	12	3	288	1332	8	7	2252	-3091
EIF4A3	12	-4	288	57	5	0	3095	953
HDAC6	12	-3	288	113	11	7	1816	-744
TUBB4A	12	1	288	597	1	-1	6825	3004
TNFSF13B	12	-5	288	1	57	28	386	-76
CBX3	12	3	288	1332	6	3	2733	-228
SATB2	12	4	288	2055	24	14	953	-354
PRAME	12	6	288	5271	24	22	923	-2436
WWTR1	12	-2	288	190	4	1	3737	537
SIRT6	12	-4	288	57	26	0	891	340
TREM1	12	-2	288	190	10	6	1959	-650
RTN4	12	1	288	597	8	0	2305	736
NCAPG	12	5	288	3223	1	1	8100	-3037
PINK1	12	-11	288	-157	35	13	674	17
GSDMD	12	1	288	597	25	16	919	-536
ASXL1	12	-7	288	-69	12	5	1714	-23
MIR10B	12	2	288	878	0	0
MIR122	12	-2	288	190	0	0
MIR150	12	-1	288	292	0	0
MIR204	12	-5	288	1	0	0
MIR22	12	-1	288	292	0	0
MIR221	12	-2	288	190	0	0
MIR31	12	-1	288	292	0	0
MIR92A2	12	3	288	1332	0	0
MIR375	12	2	288	878	0	0	12639	52
MIR451A	12	2	288	878	0	0
MIR582	12	1	288	597	0	0
MUC5B	12	1	288	597	5	-2	3279	1537
OIP5-AS1	12	-3	288	113	0	0
MIR1270	12	5	288	3223	0	0
ACTB	11	-2	377	203	82	46	231	-147
ADRB2	11	-1	377	329	252	44	42	10
AGER	11	-16	377	-283	46	21	519	-50
AGT	11	-6	377	-88	294	109	29	-12
ALCAM	11	5	377	5182	11	1	1756	505
ANXA2	11	-13	377	-258	18	9	1195	-215
APC	11	-7	377	-124	91	23	200	27
BIRC5	11	-4	377	24	20	6	1080	122
AQP4	11	-2	377	203	12	8	1618	-709
RHOA	11	-11	377	-233	29	8	786	116
ASCL1	11	6	377	7597	25	17	903	-596
ATP1A1	11	-1	377	329	3	0	3955	1165
BARD1	11	-5	377	-32	4	-1	3392	1333
BLM	11	-1	377	329	6	-3	2572	1238
BMP4	11	1	377	789	64	7	330	107
CDK2	11	-2	377	203	128	44	133	-2
CCR5	11	-4	377	24	228	-56	55	36
COL1A2	11	0	377	508	9	5	1974	-284
COL3A1	11	2	377	1243	57	32	388	-167
KLF6	11	0	377	508	1	-3	6328	4013
CYP2B6	11	0	377	508	47	-1	502	230
DNM2	11	-1	377	329	4	-1	3390	1333
DNMT1	11	-15	377	-275	33	21	703	-400
DNMT3B	11	-3	377	101	12	6	1650	-234
EGF	11	2	377	1243	155	46	97	-6
CTTN	11	-1	377	329	20	15	1099	-980
ENG	11	-3	377	101	31	20	756	-466
ENO1	11	-7	377	-124	12	3	1656	242
ETS1	11	-6	377	-88	5	1	3009	630
EWSR1	11	-4	377	24	3	1	4029	447
FABP5	11	1	377	789	3	0	4000	1185
FGFR3	11	4	377	3134	74	18	272	40
FOS	11	3	377	1966	16	10	1275	-479
GATA1	11	4	377	3134	26	8	887	84
GBA	11	-1	377	329	53	22	422	-18
GNAS	11	-2	377	203	108	56	162	-86
GPX4	11	-11	377	-233	23	4	961	215
GRN	11	-2	377	203	29	15	796	-198
NRG1	11	4	377	3134	42	7	562	168
HNRNPA2B1	11	-1	377	329	6	3	2726	-228
HNRNPK	11	-7	377	-124	6	5	2729	-2473
HOXB9	11	3	377	1966	2	1	4987	2
PRMT1	11	-5	377	-32	8	2	2211	356
IDH2	11	-11	377	-233	19	0	1128	377
IL7R	11	4	377	3134	7	1	2418	559
ITGA6	11	0	377	508	2	-1	4738	2059
LASP1	11	2	377	1243	1	1	6746	-1328
LDHA	11	-15	377	-275	24	11	945	-109
LOXL2	11	4	377	3134	4	-2	3505	1633
MAD2L1	11	0	377	508	4	2	3459	-181
MCM5	11	-3	377	101	2	2	4974	-2628
MECP2	11	-2	377	203	60	13	365	86
MEF2C	11	0	377	508	7	-2	2398	1011
MGMT	11	-3	377	101	32	12	715	16
MME	11	-2	377	203	95	24	190	27
MMP1	11	-7	377	-124	41	13	572	81
MMP7	11	1	377	789	14	9	1429	-658
HNRNPM	11	-6	377	-88	0	0
NEFL	11	2	377	1243	35	27	667	-860
NFIB	11	5	377	5182	2	-1	5275	2237
NGFR	11	5	377	5182	64	31	331	-94
NRAS	11	-3	377	101	24	11	948	-111
OAS1	11	3	377	1966	8	4	2150	-132
TNFRSF11B	11	-13	377	-258	47	-15	498	305
SERPINE1	11	-5	377	-32	118	40	149	5
PCBP1	11	-1	377	329	2	2	5339	-3366
PFKFB3	11	-1	377	329	13	6	1552	-140
SERPINA1	11	-8	377	-158	134	34	121	10
PSMC2	11	0	377	508	1	1	6549	-1110
PSMD1	11	1	377	789	4	4	3439	-4199
RYR1	11	-3	377	101	13	3	1551	255
S100A8	11	-6	377	-88	10	2	1972	389
SCN1A	11	-1	377	329	16	2	1313	305
SDHB	11	1	377	789	15	11	1380	-1122
SMN2	11	4	377	3134	12	2	1669	367
SOX4	11	-10	377	-214	9	1	2066	523
AURKA	11	-10	377	-214	1	-2	6363	3579
TCF7L2	11	-8	377	-158	20	10	1107	-172
TFE3	11	-4	377	24	4	1	3480	581
TLN1	11	3	377	1966	1	1	6642	-1233
TOP2A	11	-2	377	203	12	9	1643	-1274
TTN	11	-8	377	-158	389	76	15	0
XIST	11	-3	377	101	68	33	307	-89
YY1	11	-9	377	-188	30	14	770	-123
PPM1D	11	4	377	3134	2	-4	5489	3568
APOL1	11	-6	377	-88	19	9	1161	-158
BECN1	11	-7	377	-124	20	0	1098	386
HDAC3	11	0	377	508	3	0	4490	1299
NR1I2	11	1	377	789	38	15	607	-5
USP14	11	3	377	1966	4	3	3575	-1830
IL1RL1	11	0	377	508	46	26	504	-191
VAPB	11	0	377	508	2	2	5238	-3139
ZEB2	11	-1	377	329	5	-4	3045	1638
LRPPRC	11	3	377	1966	1	-1	7434	3330
NAMPT	11	-8	377	-158	32	-8	734	403
TRIM28	11	-8	377	-158	16	12	1315	-1196
NDRG1	11	0	377	508	8	4	2249	-231
OLFM4	11	5	377	5182	10	8	1932	-1996
CHEK2	11	-2	377	203	58	39	382	-384
PHB2	11	1	377	789	1	1	7700	-2415
DKK1	11	3	377	1966	30	6	773	171
SF3B1	11	-3	377	101	6	-2	2773	1221
NIPBL	11	3	377	1966	6	3	2732	-226
POT1	11	1	377	789	5	1	3196	595
STAU2	11	1	377	789	3	2	4571	-1771
UCHL5	11	2	377	1243	1	1	7642	-2348
YTHDF2	11	-9	377	-188	7	6	2554	-4133
TLR9	11	-14	377	-266	9	1	2001	511
YTHDF1	11	-3	377	101	0	-4	10352	7765
RIF1	11	3	377	1966	0	0	10714	638
MEG3	11	-6	377	-88	12	10	1710	-2589
TET1	11	1	377	789	19	5	1165	150
SNX27	11	0	377	508	0	-2	11371	7037
PGAM5	11	3	377	1966	0	-2	11863	7445
APOBEC3A	11	0	377	508	9	6	2123	-1180
TIGIT	11	-3	377	101	52	29	439	-171
MIRLET7A1	11	0	377	508	0	0
MIR107	11	2	377	1243	0	0
MIR132	11	-2	377	203	0	0
MIR18A	11	-2	377	203	0	0
MIR183	11	2	377	1243	0	0
MIR185	11	-2	377	203	0	0
MIR186	11	-3	377	101	0	0
MIR20A	11	-10	377	-214	0	0
MIR203A	11	0	377	508	0	0	12561	62
MIR205	11	-3	377	101	0	0
MIR30E	11	3	377	1966	0	0
MIR335	11	-5	377	-32	0	0
ABCA4	10	-4	505	-27	12	5	1582	-8
ABL1	10	-5	505	-104	57	11	389	108
ACAT1	10	2	505	1838	11	6	1782	-324
ALB	10	-8	505	-252	435	150	12	-6
AMH	10	-4	505	-27	304	102	25	-10
ANGPT2	10	-6	505	-160	15	8	1370	-300
APEX1	10	-6	505	-160	3	-1	3961	1626
BIRC3	10	2	505	1838	2	2	4871	-2472
AQP1	10	-5	505	-104	5	-2	2942	1314
AQP9	10	3	505	3006	0	-1	8907	4128
ARNT	10	0	505	661	27	1	844	315
ATF4	10	-3	505	75	48	31	483	-333
BCL2L1	10	0	505	661	0	0	12895	5
BGLAP	10	3	505	3006	91	33	202	-15
BMP7	10	1	505	1115	25	10	904	-14
BMPR2	10	0	505	661	19	12	1139	-505
BTK	10	1	505	1115	98	27	184	20
CASP8	10	-7	505	-216	33	10	705	85
RUNX2	10	-7	505	-216	68	12	305	74
CD14	10	2	505	1838	130	78	128	-118
CD36	10	-3	505	75	79	46	242	-177
CDC20	10	-3	505	75	17	8	1234	-135
CDC42	10	-8	505	-252	35	17	670	-130
CDK5	10	2	505	1838	33	17	711	-186
CIRBP	10	3	505	3006	1	0	6309	1604
COL2A1	10	-1	505	380	19	9	1122	-103
MAP3K8	10	10	505	9702	2	1	4851	116
CRYAB	10	3	505	3006	10	5	1879	-152
MAPK14	10	-8	505	-252	13	8	1507	-506
CSNK2A1	10	-2	505	201	2	1	6171	-819
CTBP2	10	0	505	661	8	5	2174	-590
CYP24A1	10	1	505	1115	6	1	2577	604
DRD2	10	-10	505	-316	187	63	75	-8
EP300	10	-15	505	-394	45	30	525	-390
EPAS1	10	-3	505	75	38	28	612	-647
ERBB4	10	-4	505	-27	13	1	1528	429
ERG	10	1	505	1115	19	10	1142	-243
FGF2	10	1	505	1115	63	23	342	9
FH	10	1	505	1115	53	20	423	9
GGT1	10	3	505	3006	1	-2	6462	3634
MSH6	10	0	505	661	17	14	1252	-1676
HLA-A	10	-4	505	-27	74	36	270	-84
HLA-B	10	-11	505	-342	59	31	371	-122
HLA-DQA1	10	-1	505	380	11	4	1788	109
HSPA8	10	-10	505	-316	16	13	1291	-1479
HSPA9	10	-7	505	-216	6	0	2686	836
HSPB1	10	0	505	661	14	-4	1416	629
DNAJB1	10	1	505	1115	0	-3	9128	6256
IFI16	10	2	505	1838	14	4	1433	164
IGF2	10	-1	505	380	69	11	301	82
IGFBP7	10	2	505	1838	16	11	1299	-787
CXCR2	10	-1	505	380	3	0	3879	1191
ILF3	10	-6	505	-160	2	0	5049	1389
ITGA1	10	4	505	5054	0	-3	8769	6052
JUN	10	-6	505	-160	17	8	1212	-121
KPNB1	10	1	505	1115	1	-1	6837	3005
KPNA2	10	-5	505	-104	2	0	5211	1374
SMAD2	10	-9	505	-286	55	34	407	-267
MAT2A	10	0	505	661	0	0
MAX	10	3	505	3006	8	3	2192	131
MCM2	10	-3	505	75	5	-2	2941	1314
KMT2A	10	-11	505	-342	48	34	489	-504
ABCC1	10	-1	505	380	11	1	1780	502
NEDD4	10	-4	505	-27	14	11	1450	-1515
NOS2	10	-1	505	380	20	12	1110	-430
FURIN	10	-7	505	-216	76	16	262	57
PCMT1	10	-2	505	201	2	2	5335	-3360
PDHA1	10	2	505	1838	8	8	2279	-6694
ENPP1	10	5	505	7469	16	14	1279	-2094
PKP2	10	0	505	661	3	-1	4308	1794
PLSCR1	10	2	505	1838	0	-1	9738	4206
POLD1	10	-3	505	75	6	-3	2779	1351
PON1	10	-8	505	-252	16	11	1319	-856
PON2	10	3	505	3006	3	3	4363	-4592
RARRES2	10	-1	505	380	12	0	1640	531
UPF1	10	-6	505	-160	9	9	2042	-5834
REST	10	0	505	661	5	1	3284	616
RNF2	10	0	505	661	1	0	6787	1533
ROCK1	10	-6	505	-160	10	-6	1860	999
RPL27	10	0	505	661	0	0	9274	1324
RYR2	10	-2	505	201	18	1	1198	352
SATB1	10	1	505	1115	8	5	2263	-783
CCL5	10	-1	505	380	98	45	186	-57
SHH	10	-7	505	-216	152	32	100	14
SKP2	10	-8	505	-252	9	5	2081	-454
SLC1A5	10	-6	505	-160	3	0	4356	1268
SLC9A1	10	1	505	1115	16	5	1320	121
SMARCB1	10	-3	505	75	10	3	1928	224
SMARCC1	10	3	505	3006	0	-1	9637	4185
SNAI1	10	-9	505	-286	27	15	852	-253
