## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LCN2	14	-5	51	75	36	-24	508	229
MMP2	14	-12	51	13	41	-7	441	71
MTHFR	14	-11	51	19	62	-46	271	143
PTEN	14	-37	51	-35	78	-25	200	63
PTX3	14	-4	51	93	25	8	705	-256
SNCA	14	-27	51	-20	159	9	64	-13
NAMPT	14	1	51	245	18	-18	955	458
PPARGC1A	14	3	51	405	76	22	210	-113
MIR146A	14	-6	51	60	0	0	7725	-5
CDK1	13	-1	68	178	46	6	392	-55
FMR1	13	0	68	228	33	-15	547	175
LEP	13	-5	68	76	320	5	12	-1
MKI67	13	0	68	228	192	-14	49	5
PSEN1	13	4	68	729	18	-4	947	181
S100A9	13	-5	68	76	14	-12	1167	494
SLC6A4	13	-4	68	91	104	-5	134	7
ZEB1	13	-2	68	145	5	-6	2473	1053
CXCR4	13	-18	68	-21	90	12	161	-56
DICER1	13	-5	68	76	65	6	254	-30
MIR20A	13	3	68	538	0	0	8157	-1
MIR29A	13	-3	68	122	0	0	7887	16
HOTAIR	13	-10	68	18	11	0	1469	-1
ACE	12	-5	81	78	159	-20	63	0
DDX3X	12	1	81	375	18	1	964	-3
ERCC6	12	2	81	525	1	-4	5375	2908
FKBP5	12	6	81	2599	23	7	768	-263
GJA1	12	-5	81	78	17	2	994	-85
IGF1R	12	-5	81	78	23	-8	757	186
MDM2	12	-11	81	5	70	-4	231	7
MET	12	-11	81	5	93	6	156	-18
KMT2A	12	-1	81	215	34	1	537	-3
MMP9	12	-26	81	-47	79	8	196	-35
NEFL	12	-5	81	78	24	-6	744	139
POU5F1	12	2	81	525	45	-6	409	60
CXCL12	12	-14	81	-17	46	-4	388	36
SMARCA4	12	-9	81	23	24	-11	729	220
SOX9	12	-9	81	23	67	14	247	-87
VWF	12	-7	81	45	209	0	40	1
ARID1A	12	-5	81	78	25	-5	711	107
SQSTM1	12	-4	81	109	44	11	414	-128
DDX58	12	-8	81	30	53	0	331	-2
TLR9	12	-2	81	165	45	-23	407	164
TET2	12	1	81	375	19	3	920	-117
METTL3	12	-11	81	5	16	7	1101	-634
PINK1	12	-4	81	109	30	4	596	-79
MIR155	12	-15	81	-23	14	-2	1173	160
MIR424	12	-3	81	132	0	0	10948	36
AGER	11	-7	106	38	43	6	420	-56
AHR	11	-11	106	-11	82	-7	185	14
ATRX	11	3	106	990	31	17	584	-591
CCND1	11	-14	106	-36	61	8	277	-52
BSG	11	0	106	350	25	3	700	-70
CDH1	11	-11	106	-11	76	16	207	-71
CDH2	11	3	106	990	28	3	638	-59
CDKN1C	11	4	106	1541	6	-4	2207	681
DLD	11	11	106	7993	12	1	1368	-99
EZH2	11	-33	106	-79	55	-1	315	7
FOXO3	11	-9	106	5	42	7	431	-76
FUS	11	-12	106	-20	19	10	908	-710
NR3C1	11	-1	106	259	104	6	135	-12
HSPA5	11	-11	106	-11	62	20	274	-152
HSPA8	11	-2	106	190	13	2	1237	-156
INSR	11	3	106	990	133	11	99	-9
LDLR	11	-8	106	20	62	-35	273	123
MGMT	11	-8	106	20	34	-3	536	58
MYBPC3	11	6	106	4565	8	-8	1796	769
NOTCH1	11	-12	106	-20	32	2	556	-39
PDK3	11	5	106	2574	1	-2	6537	2709
RPL5	11	5	106	2574	0	-1	7773	2351
SCN1A	11	1	106	500	21	17	824	-1967
SCN5A	11	-6	106	53	13	2	1236	-156
CCL2	11	-16	106	-48	109	-16	129	28
SPP1	11	-7	106	38	81	1	190	-21
TERT	11	-18	106	-52	70	17	232	-98
TRPM2	11	3	106	990	4	1	2938	-512
VCL	11	1	106	500	26	-30	683	373
EIF2AK3	11	4	106	1541	11	-5	1445	398
BAG3	11	4	106	1541	6	-7	2229	974
PARP2	11	4	106	1541	1	-4	6139	3477
DNM1L	11	-3	106	140	20	7	881	-373
PAK4	11	5	106	2574	7	2	2041	-481
IPO8	11	7	106	6462	2	1	5002	-1855
ATF6	11	5	106	2574	6	-1	2240	249
SLC7A11	11	2	106	691	16	-33	1088	721
SETD2	11	0	106	350	4	-4	3087	1189
TRPM7	11	2	106	691	7	0	2018	17
PARD3	11	5	106	2574	0	-2	7894	3684
FTO	11	-14	106	-36	45	-7	408	67
IL33	11	-13	106	-26	58	11	301	-79
CGAS	11	-6	106	53	0	0
ANO6	11	5	106	2574	0	0	9395	-16
IL27	11	-1	106	259	25	5	710	-136
NEAT1	11	-19	106	-56	6	-5	2422	928
STING1	11	-15	106	-42	0	0
MIR126	11	-8	106	20	0	0	7870	9
MIR195	11	-8	106	20	0	0	8937	1
MIR34A	11	-17	106	-50	5	1	2468	-338
ABCA4	10	1	156	641	16	8	1058	-721
ACTC1	10	5	156	4515	6	3	2193	-1126
ALDH2	10	-4	156	90	47	15	379	-173
BIRC5	10	-7	156	3	33	7	545	-118
BUB1B	10	-2	156	209	3	1	3361	-741
C3	10	3	156	1491	69	-24	237	78
RUNX1	10	-20	156	-106	37	-8	489	96
SERPINH1	10	6	156	6412	3	-5	3420	1617
CD38	10	-1	156	300	132	11	101	-10
CDK9	10	2	156	940	6	1	2163	-277
CDKN1A	10	-15	156	-86	85	-14	169	24
CDKN2A	10	-22	156	-111	56	-9	310	55
CLCN7	10	0	156	450	1	-3	5860	2812
CLU	10	-9	156	-30	19	-10	901	292
CCR5	10	-1	156	300	153	42	72	-53
CUX1	10	3	156	1491	0	-1	7844	2342
CYP3A4	10	0	156	450	232	19	25	-11
DCTN1	10	6	156	6412	1	-1	5385	1274
DHCR7	10	4	156	2524	12	4	1349	-477
DLAT	10	5	156	4515	7	-3	2105	528
DNMT1	10	-10	156	-45	19	-11	903	304
DSG2	10	1	156	641	3	-2	3454	941
DYRK1A	10	-1	156	300	15	5	1134	-403
EGF	10	2	156	940	157	-32	69	9
GLP1R	10	-3	156	140	53	10	333	-88
GPX4	10	2	156	940	40	1	464	0
GRIN2B	10	5	156	4515	27	15	657	-653
HMGA1	10	-3	156	140	6	3	2184	-1124
HMMR	10	10	156	7943	8	1	1863	-168
HSF1	10	-2	156	209	20	8	871	-445
DNAJA1	10	0	156	450	1	-2	5435	2041
HSPD1	10	3	156	1491	41	6	449	-59
IFNG	10	-17	156	-98	277	-14	17	1
IGF2R	10	2	156	940	5	-2	2472	515
ILF3	10	2	156	940	2	0	4145	36
ITPR1	10	4	156	2524	4	2	2852	-1254
TNPO1	10	5	156	4515	3	-4	3401	1419
LAMC1	10	6	156	6412	0	-1	7881	2355
LBR	10	5	156	4515	6	1	2297	-253
MECP2	10	-2	156	209	66	8	250	-44
MYC	10	-42	156	-142	275	15	19	-3
MYO6	10	4	156	2524	0	-1	7839	2347
HNRNPM	10	4	156	2524	0	0	7797	4
NCAM1	10	1	156	641	0	0
NDUFV2	10	10	156	7943	2	2	4585	-4071
SEPTIN2	10	2	156	940	0	0
NPM1	10	-14	156	-76	19	-7	899	234
NT5E	10	-1	156	300	38	-5	484	64
PRKN	10	-6	156	34	0	0
PDHB	10	3	156	1491	0	-1	8197	2449
PKM	10	-13	156	-70	23	-1	765	48
PLK1	10	-9	156	-30	19	-7	900	233
PML	10	1	156	641	11	2	1401	-206
PPM1G	10	4	156	2524	0	-1	8410	2541
PRKAR2A	10	10	156	7943	3	0	3396	32
MAPK1	10	-10	156	-45	17	-3	990	164
MAP2K1	10	1	156	641	15	-1	1107	101
PVT1	10	-7	156	3	2	-1	4717	952
RAD23A	10	6	156	6412	0	-1	7792	2352
RAD51	10	0	156	450	40	-1	455	20
RB1	10	-1	156	300	125	4	107	-2
BRD2	10	4	156	2524	1	-6	5633	3589
RRBP1	10	6	156	6412	2	1	4506	-1422
S100B	10	-1	156	300	28	-16	637	232
SBF1	10	4	156	2524	0	-3	9615	5785
SCD	10	3	156	1491	0	0
SDCBP	10	4	156	2524	9	3	1692	-549
SLC2A1	10	-4	156	90	72	-8	224	12
SOD1	10	-7	156	3	84	0	174	-9
SOX2	10	-9	156	-30	56	-2	311	15
SREBF1	10	0	156	450	38	-2	480	32
ITPRID2	10	4	156	2524	0	0
VAMP7	10	3	156	1491	3	1	3518	-749
TLR3	10	-4	156	90	57	12	306	-88
TMPO	10	3	156	1491	16	11	1070	-1437
TP53BP1	10	0	156	450	14	-3	1177	212
TPM1	10	0	156	450	3	-3	3363	1191
TTN	10	0	156	450	304	0	14	0
VCP	10	-2	156	209	18	-16	953	430
VHL	10	-2	156	209	27	-9	651	160
TRPV1	10	-3	156	140	216	-35	38	14
WNT5A	10	-7	156	3	6	-9	2183	1092
DAP3	10	6	156	6412	3	2	3630	-2154
RAB7A	10	2	156	940	19	6	919	-334
SLC7A5	10	1	156	641	3	3	3426	-4396
TAF15	10	3	156	1491	0	0	8074	2
USP11	10	-2	156	209	2	0	4408	13
USP9X	10	-1	156	300	2	-1	4219	798
APOL1	10	2	156	940	16	1	1075	-52
TP63	10	-4	156	90	41	13	445	-179
TNKS	10	5	156	4515	14	6	1211	-623
VAMP8	10	3	156	1491	1	-1	5655	1308
TNFSF10	10	3	156	1491	94	5	154	-16
AP3D1	10	4	156	2524	0	0	8184	2
STBD1	10	10	156	7943	0	0	14175	26
BAZ1B	10	4	156	2524	1	-2	5695	2156
USP10	10	-1	156	300	1	1	5813	-2543
MTA1	10	3	156	1491	2	-1	4132	804
AIFM1	10	0	156	450	0	-2	7756	3649
AURKB	10	-2	156	209	18	4	956	-203
XPR1	10	10	156	7943	0	0	11488	26
FADS2	10	3	156	1491	4	-1	2883	389
GDF15	10	-23	156	-112	30	-2	598	35
MACROH2A1	10	4	156	2524	0	0
AKAP12	10	10	156	7943	4	-1	2965	407
ESPL1	10	5	156	4515	0	0	8555	10
KEAP1	10	-3	156	140	51	15	349	-151
MFN2	10	-2	156	209	12	0	1333	1
NR1H4	10	3	156	1491	31	11	580	-257
SCO2	10	10	156	7943	1	-2	5747	2181
BCAP31	10	4	156	2524	0	0	7954	14
STUB1	10	-6	156	34	8	7	1782	-3591
RTN3	10	5	156	4515	1	1	5748	-2500
DCTN2	10	6	156	6412	0	0	8077	1
CTCF	10	-7	156	3	84	2	177	-24
OGA	10	6	156	6412	0	0
PGRMC1	10	4	156	2524	7	-1	2055	195
MORC2	10	4	156	2524	0	0	10044	-5
DAAM1	10	5	156	4515	3	2	3808	-2498
USP33	10	4	156	2524	0	0	8909	2
KIF1B	10	5	156	4515	1	1	5559	-2420
EPB41L3	10	6	156	6412	1	1	5560	-2420
SCFD1	10	6	156	6412	0	0	8970	-6
SUN1	10	10	156	7943	0	0	8791	2
CBX5	10	10	156	7943	3	1	3364	-740
BRD4	10	-6	156	34	40	-3	463	44
RBFOX2	10	6	156	6412	3	2	3692	-2288
PANX1	10	2	156	940	2	0	4448	12
WWTR1	10	-7	156	3	9	8	1723	-3988
FGF21	10	-9	156	-30	39	7	473	-92
CACYBP	10	6	156	6412	1	1	5727	-2480
AGO2	10	-3	156	140	0	0	7736	-4
TNRC6A	10	6	156	6412	0	-2	8152	3789
FOXP3	10	-12	156	-61	93	6	157	-18
ADA2	10	4	156	2524	0	0
TRPM4	10	5	156	4515	1	0	6028	3
BCAS3	10	4	156	2524	0	-1	10434	3622
DDX27	10	6	156	6412	0	-3	9922	6063
NUP133	10	4	156	2524	0	0	8424	14
JPH1	10	10	156	7943	1	0	7026	-26
RTN4	10	2	156	940	9	5	1658	-1170
RALGAPB	10	5	156	4515	0	0	11602	29
USP31	10	10	156	7943	0	0	15343	16
KIAA1549	10	4	156	2524	0	0	12241	33
RNF213	10	1	156	641	3	1	3716	-871
IFIH1	10	-2	156	209	17	-17	1010	481
ERAP2	10	4	156	2524	3	2	3791	-2444
PALS1	10	3	156	1491	0	0
ACBD3	10	4	156	2524	2	1	4609	-1472
EHMT1	10	5	156	4515	0	-4	8110	5132
SPG11	10	2	156	940	0	-1	8170	2441
PNPLA3	10	-2	156	209	20	6	880	-301
USP48	10	5	156	4515	0	-1	9952	3318
NEXN	10	4	156	2524	0	0	10295	-3
YTHDC1	10	4	156	2524	3	3	3765	-5169
MTDH	10	1	156	641	2	-3	4150	1672
LACTB	10	2	156	940	3	3	3909	-6213
VMA21	10	10	156	7943	0	0	11178	33
H19	10	-16	156	-92	10	4	1544	-663
KIF7	10	10	156	7943	0	0	10720	26
SNX19	10	10	156	7943	0	0	12043	40
MIR19A	10	3	156	1491	0	0	9400	-16
MIR21	10	-33	156	-127	0	0	7718	-3
MIR210	10	-5	156	57	0	0	7895	20
ABCA3	9	5	320	6248	8	3	1879	-694
ABCB7	9	4	320	4351	1	-2	6394	2597
ACADSB	9	5	320	6248	1	-4	6581	3871
ACTA2	9	2	320	1327	55	-16	321	88
ACTN4	9	3	320	2360	9	7	1649	-2447
ADCY9	9	3	320	2360	2	0	4596	7
ADD1	9	9	320	7779	1	-1	5359	1277
ADD2	9	9	320	7779	3	2	3643	-2179
ADD3	9	4	320	4351	1	-4	6185	3512
AP1G1	9	3	320	2360	3	2	3514	-2071
AK4	9	5	320	6248	1	1	6634	-3212
AKT2	9	-2	320	136	9	-1	1628	122
ALAS1	9	3	320	2360	4	-4	3054	1164
ALCAM	9	4	320	4351	13	7	1272	-936
ABCD1	9	4	320	4351	9	5	1679	-1182
ALDH9A1	9	9	320	7779	0	0	9049	-5
ALDH3A2	9	0	320	477	2	2	4391	-3796
ANK2	9	3	320	2360	8	2	1869	-408
ANK3	9	3	320	2360	3	-5	3486	1650
SLC25A6	9	4	320	4351	0	0	7968	7
ANXA2	9	-1	320	286	24	2	726	-45
ANXA6	9	5	320	6248	1	-9	5495	3938
APBB1	9	3	320	2360	0	-1	7836	2350
APBB2	9	9	320	7779	0	0	9986	-16
APC	9	-7	320	-130	0	0
APEX1	9	-4	320	-24	2	-7	4113	2505
APOA1	9	0	320	477	81	1	189	-21
ARF1	9	3	320	2360	5	-8	2477	1236
ARHGAP1	9	4	320	4351	1	1	5542	-2420
ARL1	9	3	320	2360	1	1	6118	-2693
ARL2	9	9	320	7779	0	-1	8651	2623
ASNS	9	9	320	7779	12	7	1369	-1193
ASPH	9	1	320	776	5	1	2605	-392
ATF4	9	-6	320	-107	22	-5	794	139
ATP1B3	9	2	320	1327	8	3	1917	-765
ATP2A2	9	-2	320	136	10	-1	1521	104
ATP2B4	9	4	320	4351	1	-3	5501	2596
ALDH7A1	9	9	320	7779	0	-8	8375	6490
ATP5F1B	9	1	320	776	0	0
ATP5PB	9	5	320	6248	0	0
ATP5PF	9	5	320	6248	0	0
ATP6V1B2	9	2	320	1327	1	1	6031	-2613
ATP7A	9	1	320	776	6	-1	2215	243
ATP5PO	9	5	320	6248	0	0
AUP1	9	3	320	2360	0	0	8708	-2
BARD1	9	-2	320	136	7	4	1975	-1350
BAX	9	-2	320	136	66	-33	248	102
BCKDHA	9	9	320	7779	2	0	4438	8
BCL2	9	-27	320	-282	199	-7	44	2
BCS1L	9	9	320	7779	0	-2	8992	4306
BMP2	9	-5	320	-74	36	-6	506	78
BNIP1	9	9	320	7779	0	0	11203	35
DST	9	2	320	1327	9	3	1693	-550
BYSL	9	4	320	4351	0	-1	8653	2624
C1QBP	9	5	320	6248	7	1	1982	-192
CACNA1A	9	5	320	6248	10	2	1519	-248
CAD	9	1	320	776	3	-9	3503	2146
CALU	9	5	320	6248	6	5	2301	-3319
CAMLG	9	9	320	7779	0	0	9403	-17
CASP1	9	-1	320	286	55	7	320	-53
CAT	9	0	320	477	456	25	7	-1
RUNX2	9	-8	320	-161	28	3	635	-59
SCARB1	9	-1	320	286	26	-10	678	179
CD47	9	-2	320	136	72	13	227	-62
CDC5L	9	3	320	2360	2	1	4211	-1290
SEPTIN7	9	5	320	6248	0	0
CDK2	9	-3	320	45	29	6	609	-132
CENPC	9	9	320	7779	0	0	8710	-2
CHD1	9	9	320	7779	11	-8	1473	581
CHEK1	9	1	320	776	35	9	526	-142
CLNS1A	9	5	320	6248	1	-1	5711	1334
CLPTM1	9	3	320	2360	1	1	6435	-2988
CLTA	9	2	320	1327	0	0	8081	2
CLTC	9	3	320	2360	6	5	2175	-3203
COL11A1	9	0	320	477	0	-2	8098	3768
COL12A1	9	3	320	2360	3	3	3792	-5267
COMT	9	-12	320	-216	65	-28	251	96
COX4I1	9	2	320	1327	8	0	1903	4
COX5B	9	9	320	7779	0	-2	9405	4597
COX6C	9	3	320	2360	2	1	4965	-1804
COX15	9	9	320	7779	0	-1	10145	3448
CPD	9	5	320	6248	1	-3	6152	3038
CREBBP	9	-4	320	-24	46	13	391	-146
CSE1L	9	2	320	1327	0	0	7849	3
CSK	9	9	320	7779	11	7	1411	-1384
CSNK1E	9	3	320	2360	0	-1	7791	2353
CXADR	9	9	320	7779	14	8	1195	-1006
CYLD	9	-1	320	286	4	1	2855	-489
CYP2D6	9	1	320	776	171	-33	58	12
CYP51A1	9	3	320	2360	16	6	1093	-489
DAB2	9	4	320	4351	3	1	3436	-727
DBT	9	9	320	7779	1	-2	5910	2277
DDOST	9	2	320	1327	1	1	5911	-2564
DMXL1	9	9	320	7779	0	0	13199	38
DDX10	9	3	320	2360	1	0	6585	54
DES	9	2	320	1327	23	-20	770	354
COCH	9	3	320	2360	3	-1	3644	624
DHPS	9	3	320	2360	9	9	1750	-6964
DIAPH2	9	9	320	7779	0	0	9600	-29
DLG1	9	2	320	1327	12	0	1331	6
DLST	9	2	320	1327	6	0	2334	11
DMD	9	0	320	477	104	11	136	-24
DYNC1H1	9	2	320	1327	1	-2	5410	2041
DNM2	9	2	320	1327	0	-2	7739	3648
DPP4	9	-6	320	-107	78	5	202	-24
DSC2	9	3	320	2360	1	-4	5650	3083
DSC3	9	5	320	6248	3	2	3626	-2149
DTNA	9	9	320	7779	2	-1	4451	863
DVL2	9	3	320	2360	2	0	4268	30
TOR1A	9	4	320	4351	1	-2	5379	2045
E2F6	9	3	320	2360	0	0	8379	10
ECH1	9	2	320	1327	2	2	4788	-4637
ECHS1	9	3	320	2360	0	-2	8760	4158
EFNB1	9	2	320	1327	3	0	3510	43
EFNB2	9	4	320	4351	7	-2	2017	358
EIF2S1	9	3	320	2360	5	-5	2491	962
EIF2S3	9	1	320	776	0	-1	8279	2487
EPHA2	9	0	320	477	10	0	1514	1
EIF4G2	9	1	320	776	0	-3	8100	4588
EMD	9	1	320	776	14	3	1190	-244
MARK2	9	3	320	2360	3	1	3485	-742
CTTN	9	3	320	2360	7	-3	1967	456
ENDOG	9	9	320	7779	1	-6	6153	4070
ENSA	9	9	320	7779	1	-2	6438	2628
EPAS1	9	-2	320	136	28	4	636	-77
EPB41L1	9	9	320	7779	0	-1	8944	2770
EPB41L2	9	9	320	7779	0	-1	8456	2552
EPHA3	9	9	320	7779	2	2	4379	-3782
EPHA4	9	5	320	6248	3	2	3578	-2100
EPHA7	9	3	320	2360	2	2	4549	-4015
EPHB4	9	3	320	2360	5	3	2527	-1637
EPS15	9	5	320	6248	4	3	2866	-2558
ERCC1	9	0	320	477	22	2	784	-44
EYA4	9	0	320	477	1	0	6478	41
ERH	9	9	320	7779	0	-1	8485	2561
ETFA	9	9	320	7779	2	-1	4565	896
ETFB	9	9	320	7779	0	-1	9210	2881
MECOM	9	3	320	2360	9	-2	1671	229
EWSR1	9	4	320	4351	1	-4	5356	2907
EYA1	9	4	320	4351	1	-1	5629	1307
ACSL3	9	2	320	1327	5	2	2619	-967
FDFT1	9	4	320	4351	0	0	8219	4
FDXR	9	3	320	2360	8	3	1920	-779
FEN1	9	-1	320	286	14	1	1184	-63
FGFR2	9	-1	320	286	13	-3	1235	235
FKBP4	9	3	320	2360	3	-2	3440	936
FOXO1	9	-6	320	-107	40	2	456	-15
FLOT2	9	2	320	1327	2	-3	4290	1746
XRCC6	9	0	320	477	8	-6	1776	625
GAB1	9	5	320	6248	4	0	2884	28
GAK	9	3	320	2360	3	0	3655	58
GAPDH	9	1	320	776	157	-36	70	15
GATA1	9	-2	320	136	24	4	735	-100
GATA3	9	-2	320	136	59	-17	293	73
GBA	9	-7	320	-130	47	16	380	-194
GJB2	9	2	320	1327	14	3	1160	-229
GLG1	9	4	320	4351	1	-1	6294	1565
GLS	9	1	320	776	0	0	7997	-4
GLUD1	9	9	320	7779	6	0	2244	26
GOLGA3	9	9	320	7779	0	0	8657	9
GOLGB1	9	5	320	6248	3	-2	3721	1073
GPD2	9	4	320	4351	0	0	9603	-29
GRN	9	0	320	477	13	-2	1244	160
PDIA3	9	2	320	1327	5	-5	2485	957
GRSF1	9	3	320	2360	0	0	10154	-6
GSTM1	9	-4	320	-24	3	-5	3329	1589
GTF2A1	9	9	320	7779	0	-1	8101	2432
GTF2E2	9	9	320	7779	0	0	8222	3
GTF3C2	9	3	320	2360	0	0	8993	-8
GUSB	9	5	320	6248	61	-8	287	45
H1-2	9	4	320	4351	0	0
H2AZ1	9	9	320	7779	0	0
HSD17B10	9	5	320	6248	1	-1	5522	1291
HADHA	9	3	320	2360	2	-2	4191	1315
HTT	9	-10	320	-194	68	19	244	-119
HDAC1	9	-5	320	-74	20	7	857	-362
HDLBP	9	5	320	6248	0	-1	8147	2443
HELLS	9	0	320	477	3	1	3802	-928
CFH	9	-4	320	-24	55	8	314	-63
HK1	9	4	320	4351	11	-2	1446	181
HMOX2	9	4	320	4351	0	0	8102	4
HNRNPA1	9	-8	320	-161	10	5	1506	-941
HNRNPC	9	3	320	2360	5	0	2489	15
HOXA5	9	4	320	4351	5	2	2639	-981
HSPA1A	9	4	320	4351	12	6	1310	-825
HSPA1B	9	3	320	2360	1	-2	5357	2048
HSPA1L	9	2	320	1327	2	1	4151	-1268
HSPA2	9	5	320	6248	19	19	927	-6888
HSPA4	9	-4	320	-24	2	-1	4111	815
HSPA9	9	-1	320	286	5	-1	2469	304
MRPL58	9	4	320	4351	0	0
IGF2	9	-4	320	-24	14	-25	1163	704
IKBKB	9	2	320	1327	15	-1	1105	104
CXCL8	9	-11	320	-209	130	-29	103	29
IL12A	9	-3	320	45	4	-5	2818	1203
IL17A	9	-26	320	-280	28	-21	627	265
IMPDH2	9	4	320	4351	2	-1	4228	798
INPPL1	9	4	320	4351	0	-1	7862	2349
IRAK1	9	-1	320	286	5	-4	2455	834
ITGA4	9	2	320	1327	18	5	960	-268
ITGB1	9	-13	320	-225	69	14	234	-79
EIF6	9	4	320	4351	2	2	4359	-3769
STT3A	9	0	320	477	0	-1	9128	2843
ITPR2	9	2	320	1327	4	1	3037	-563
ITPR3	9	5	320	6248	2	0	4231	28
JUN	9	-5	320	-74	69	3	235	-16
JUP	9	2	320	1327	16	5	1056	-366
KLC1	9	3	320	2360	1	-1	5609	1300
KRT1	9	3	320	2360	5	-2	2508	522
KTN1	9	9	320	7779	1	1	5702	-2475
LAMB1	9	4	320	4351	2	1	4243	-1296
LDHB	9	5	320	6248	0	0	7842	2
LETM1	9	2	320	1327	3	3	3819	-5410
LGALS1	9	-2	320	136	27	13	656	-502
LGALS9	9	-4	320	-24	15	-1	1142	88
LLGL1	9	9	320	7779	0	-3	8877	5159
LMAN1	9	5	320	6248	3	0	3455	37
LNPEP	9	3	320	2360	1	-4	5653	3084
LRP1	9	2	320	1327	43	7	421	-74
LRPAP1	9	9	320	7779	4	3	2901	-2578
CAPRIN1	9	4	320	4351	1	-1	5914	1409
MARCKS	9	3	320	2360	5	1	2558	-374
MAP2	9	9	320	7779	36	-6	519	89
MARK3	9	9	320	7779	0	0	8178	0
MAZ	9	2	320	1327	1	-3	6258	3127
MCM7	9	4	320	4351	0	-3	7737	4410
MDH2	9	4	320	4351	4	1	2988	-534
ME2	9	9	320	7779	1	-1	6225	1535
MFAP1	9	9	320	7779	0	-1	9498	3059
CD99	9	2	320	1327	29	10	620	-265
AFDN	9	4	320	4351	0	0
MMP1	9	-4	320	-24	28	-10	626	158
MPL	9	1	320	776	11	0	1428	-3
ABCC1	9	0	320	477	13	-6	1245	375
MSH2	9	-5	320	-74	24	-14	722	253
COX2	9	1	320	776	0	0
MTIF2	9	9	320	7779	1	0	6991	-27
MTR	9	9	320	7779	33	0	548	7
MYO5A	9	3	320	2360	1	-2	5528	2074
NAP1L4	9	4	320	4351	1	0	6036	1
NCBP1	9	1	320	776	0	0	7904	18
NDUFA2	9	9	320	7779	1	0	6739	33
NDUFA4	9	4	320	4351	2	0	4855	-25
NDUFA5	9	9	320	7779	1	-2	6226	2478
NDUFA6	9	9	320	7779	1	-1	6740	1774
NDUFA9	9	3	320	2360	4	4	3081	-5453
NDUFA10	9	5	320	6248	1	1	6260	-2808
NDUFB5	9	9	320	7779	0	-1	11216	4197
NDUFB8	9	9	320	7779	4	0	3184	26
NDUFB10	9	9	320	7779	1	0	6482	42
NDUFS1	9	9	320	7779	3	2	3666	-2216
NDUFS2	9	4	320	4351	2	2	4440	-3875
NDUFS3	9	3	320	2360	1	0	5776	-38
NDUFV1	9	9	320	7779	1	-4	6159	3492
NDUFS4	9	9	320	7779	9	9	1741	-6710
NDUFS6	9	3	320	2360	0	-1	9842	3249
NDUFS8	9	5	320	6248	2	1	4715	-1536
