## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRAF6	14	-8	133	55	15	2	791	-11
ULK1	14	2	133	1132	19	9	659	-387
MFN2	14	2	133	1132	5	-8	1846	1066
TRIM28	14	-20	133	-87	5	2	1987	-837
PRMT5	14	-7	133	92	2	-1	3942	1072
DDX17	14	-4	133	253	0	0	8879	62
BRD4	14	-12	133	-34	25	6	506	-68
FOXP3	14	-5	133	181	67	17	176	-47
TET2	14	-10	133	2	7	-2	1534	363
LRRK2	14	-5	133	181	27	3	458	2
MIR126	14	-3	133	327	0	0
MIR29A	14	-2	133	442	0	0
ADAR	13	-10	167	-6	24	-8	509	169
ATM	13	-11	167	-32	46	21	272	-164
CCND1	13	-11	167	-32	43	9	302	-28
CDC20	13	-3	167	408	24	-1	518	73
CPT1A	13	2	167	1394	72	29	164	-100
CCN2	13	4	167	2347	15	4	787	-145
DNMT1	13	-8	167	58	9	-3	1182	322
EDN1	13	-4	167	293	0	0
FASN	13	-12	167	-49	0	0
GATA3	13	-2	167	525	21	4	582	-38
MUC1	13	-7	167	95	5	1	1828	-197
YBX1	13	-18	167	-109	4	-4	2559	1255
OXTR	13	-3	167	408	58	-1	213	24
POU5F1	13	6	167	4237	35	-7	362	92
RAD51	13	-5	167	219	66	40	182	-240
SLC2A1	13	-7	167	95	0	0
SMARCA4	13	-16	167	-94	10	-5	1104	392
SNAI1	13	-1	167	669	9	-1	1186	172
SP1	13	-5	167	219	17	-6	704	233
ST2	13	3	167	1828	0	-1	9603	3778
ADAM17	13	-4	167	293	12	3	954	-167
HNF1A	13	0	167	883	14	-19	842	505
TCF7L2	13	-5	167	219	14	8	827	-749
TNFRSF1A	13	2	167	1394	23	16	534	-789
UBA1	13	-5	167	219	4	0	2186	131
UBE2D2	13	-4	167	293	1	0	5518	116
VCP	13	-16	167	-94	11	5	1027	-583
XBP1	13	5	167	3095	13	-7	907	356
XRCC5	13	-11	167	-32	3	-3	2971	1349
USP7	13	-17	167	-103	4	2	2429	-1509
FGF23	13	-3	167	408	55	13	221	-51
APOL1	13	0	167	883	6	-1	1764	313
TNFSF11	13	4	167	2347	101	6	109	-7
SOCS3	13	0	167	883	12	11	959	-4126
LATS1	13	1	167	1098	0	-5	8422	6563
AIM2	13	-2	167	525	8	3	1335	-521
KDM1A	13	-13	167	-68	18	10	685	-583
DICER1	13	0	167	883	65	-1	187	13
SIRT3	13	-2	167	525	15	6	796	-363
WWTR1	13	-1	167	669	3	-2	3073	1142
TLR9	13	-2	167	525	10	2	1055	-154
GAS5	13	-9	167	21	2	2	4418	-7483
HAVCR2	13	-4	167	293	10	10	1120	-10081
C9orf72	13	-6	167	147	36	10	354	-80
MIR149	13	1	167	1098	0	0
MIR22	13	0	167	883	0	0
ABCA1	12	-2	213	623	17	6	689	-201
ACTN3	12	5	213	4191	0	0	7056	108
RUNX1	12	-4	213	362	27	14	461	-318
CD44	12	-11	213	-52	58	18	211	-69
CDK6	12	-10	213	-25	3	0	2814	100
CCR5	12	-2	213	623	141	-14	70	14
COL1A1	12	2	213	1782	53	28	232	-210
CREB1	12	0	213	1052	1	-15	4589	3945
CYP2C19	12	-8	213	49	80	-20	144	38
DPP4	12	-3	213	479	73	20	160	-53
ENO1	12	-14	213	-114	13	8	896	-949
ERN1	12	-1	213	837	6	-6	1647	789
GLP1R	12	6	213	6039	41	9	311	-41
HDAC2	12	-11	213	-52	5	1	1899	-215
HSPB1	12	-11	213	-52	7	3	1409	-647
IDH2	12	-8	213	49	4	-1	2156	460
IL1A	12	5	213	4191	0	-2	7224	3929
JAK2	12	-12	213	-78	49	0	260	32
JUP	12	-4	213	362	9	1	1129	-52
KIF11	12	-6	213	173	0	0	7807	121
KPNB1	12	-8	213	49	1	1	5330	-2873
KPNA2	12	-9	213	12	0	0	8286	58
SMAD3	12	-14	213	-114	5	0	1878	134
MDM2	12	-22	213	-167	54	7	230	-8
MLH1	12	-1	213	837	36	20	352	-314
MSH2	12	-5	213	247	31	15	418	-247
MUC5AC	12	4	213	3049	13	2	895	-44
NCL	12	-12	213	-78	8	3	1322	-491
NOS3	12	-11	213	-52	28	9	446	-110
PRKN	12	-13	213	-95	15	-22	770	468
PFKFB3	12	0	213	1052	7	1	1487	-106
S100A9	12	-9	213	12	8	6	1333	-2364
CXCL12	12	-3	213	479	27	-4	456	98
SOX9	12	-10	213	-25	56	28	219	-190
SPTBN1	12	-5	213	247	2	0	3745	58
TLR3	12	-5	213	247	5	3	1839	-1412
TNFAIP3	12	0	213	1052	10	-4	1088	335
TSHR	12	12	213	18067	17	-2	688	134
TXN	12	0	213	1052	42	-13	304	101
TRPV1	12	-5	213	247	197	-2	41	5
XIST	12	-4	213	362	55	3	222	2
SQSTM1	12	-29	213	-181	30	13	432	-199
USP14	12	-5	213	247	1	0	5415	113
WTAP	12	0	213	1052	5	4	1972	-3254
MATR3	12	-15	213	-127	3	3	2566	-4263
IGF2BP3	12	-4	213	362	0	0	8732	58
WWP2	12	3	213	2301	0	0	9210	75
FOXP1	12	1	213	1348	9	4	1149	-564
IL37	12	0	213	1052	5	2	2064	-935
IL22	12	-2	213	623	25	-3	501	94
IL23A	12	3	213	2301	23	1	527	46
ALKBH5	12	-8	213	49	0	0	10541	17
PINK1	12	-3	213	479	33	17	394	-283
METTL16	12	5	213	4191	0	0	9746	42
NANOG	12	-5	213	247	17	9	692	-498
TIGIT	12	-3	213	479	9	-3	1142	309
H19	12	-3	213	479	5	-5	2109	1051
MIR125A	12	-2	213	623	0	0
MIR143	12	-8	213	49	0	0
MIR144	12	-4	213	362	0	0
MIR150	12	1	213	1348	0	0
MIR200C	12	-1	213	837	0	-1	12493	5786
MIR210	12	3	213	2301	0	0	12508	-10
ACLY	11	-10	276	-51	0	0
AGER	11	-1	276	989	21	7	600	-167
AGTR1	11	-3	276	560	50	-22	247	87
BIRC5	11	-5	276	299	33	20	382	-396
ARG1	11	3	276	2986	7	-2	1386	309
ATF4	11	1	276	1719	13	-18	864	505
ATP1A1	11	-19	276	-212	2	1	3424	-1255
CACNA1C	11	-4	276	416	21	6	579	-122
CACNB2	11	11	276	18004	2	2	3340	-3699
CAT	11	3	276	2986	0	0
CDK5	11	3	276	2986	7	3	1556	-879
CEBPB	11	1	276	1719	8	1	1284	-64
CRP	11	-14	276	-158	746	-117	3	1
CYP2D6	11	-1	276	989	306	-4	18	2
CYP3A4	11	3	276	2986	350	-27	11	5
DDX5	11	-16	276	-190	4	2	2233	-1149
DMD	11	3	276	2986	85	-8	132	13
DRD2	11	-1	276	989	162	-7	58	8
E2F1	11	-12	276	-115	2	-4	3344	1841
ERBB3	11	-1	276	989	10	-2	1073	214
ETS1	11	1	276	1719	6	3	1649	-983
EWSR1	11	-13	276	-141	4	1	2254	-371
FGFR3	11	-3	276	560	15	-5	794	246
FGFR2	11	-6	276	184	16	2	757	1
FKBP4	11	-7	276	110	3	-2	2770	982
FN1	11	-6	276	184	103	10	105	-13
GAPDH	11	-9	276	-14	69	-14	173	34
GC	11	0	276	1285	16	4	726	-94
GPC3	11	4	276	4128	5	1	1902	-217
GSK3B	11	-13	276	-141	2	-3	4513	2535
HLA-A	11	-6	276	184	34	-11	374	126
HLA-B	11	-2	276	774	37	4	347	11
HMOX1	11	-3	276	560	5	-12	1824	1208
HNF4A	11	0	276	1285	6	-1	1693	286
HNRNPH1	11	-12	276	-115	0	0	8055	111
HNRNPK	11	-12	276	-115	2	0	3680	55
HNRNPU	11	-12	276	-115	0	0	7968	108
HSPA1A	11	-15	276	-177	4	-11	2130	1443
IDO1	11	0	276	1285	31	2	414	29
IRF1	11	1	276	1719	7	2	1450	-348
KIT	11	3	276	2986	64	0	189	11
KRT1	11	-2	276	774	9	3	1153	-353
LAG3	11	3	276	2986	0	-4	8101	5894
LRP1	11	0	276	1285	13	-3	861	220
MCL1	11	-4	276	416	15	9	785	-767
MET	11	-9	276	-14	47	1	265	24
MIF	11	-10	276	-51	21	-2	594	115
MMP14	11	0	276	1285	3	2	2754	-2147
MYCN	11	-1	276	989	38	15	334	-140
MYD88	11	-4	276	416	46	-2	277	45
NEFL	11	-2	276	774	16	9	756	-643
NT5E	11	-6	276	184	10	2	1053	-151
NUCB2	11	1	276	1719	0	0	8577	54
OGG1	11	1	276	1719	0	-7	7873	6480
SERPINA1	11	-8	276	38	91	-12	122	21
PKD1	11	3	276	2986	0	0
PLEC	11	-7	276	110	13	2	866	-39
PON1	11	-2	276	774	9	-1	1215	168
PPP2R1A	11	-8	276	38	3	2	2970	-2645
PTPN1	11	-4	276	416	14	9	830	-994
PVT1	11	-11	276	-88	3	3	2753	-4825
RELA	11	-9	276	-14	54	-2	229	30
SRSF1	11	-5	276	299	3	0	2858	93
SPARC	11	0	276	1285	9	-1	1135	159
STIM1	11	-7	276	110	6	-3	1610	514
MAP3K7	11	-6	276	184	10	7	1111	-1777
TGFB2	11	3	276	2986	7	2	1445	-341
TLN1	11	-8	276	38	2	1	3607	-1398
TOP2A	11	-10	276	-51	7	5	1463	-2107
TSC2	11	0	276	1285	7	-2	1389	310
VIM	11	-20	276	-218	58	15	210	-49
YY1	11	-7	276	110	6	-6	1738	859
FXR1	11	-8	276	38	1	-1	5368	1645
USP9X	11	-6	276	184	0	-2	8594	4822
H3C1	11	0	276	1285	0	-1	8781	3310
BECN1	11	-6	276	184	14	-2	819	163
RIPK1	11	-10	276	-51	12	1	970	10
LONP1	11	-4	276	416	2	1	4003	-1700
NTN1	11	-1	276	989	4	1	2376	-411
PIEZO1	11	-11	276	-88	37	1	349	34
HDAC6	11	-7	276	110	3	-1	2995	694
HDAC5	11	3	276	2986	1	-1	5806	1854
CXCL13	11	2	276	2238	30	9	421	-88
SLCO1B1	11	4	276	4128	3	-1	2926	667
POSTN	11	2	276	2238	17	-2	722	146
IGF2BP1	11	-4	276	416	0	-1	8720	3268
MTHFD2	11	1	276	1719	5	3	2048	-1985
UBE2C	11	-5	276	299	1	0	5762	111
SIRT2	11	1	276	1719	9	4	1224	-706
SAMHD1	11	-5	276	299	4	0	2166	144
GOLM1	11	5	276	5976	1	1	6441	-4544
YTHDF2	11	-14	276	-158	1	1	6639	-5010
ERAP1	11	1	276	1719	5	-2	2077	620
EGLN1	11	2	276	2238	4	2	2495	-1656
UGT1A1	11	-3	276	560	10	-2	1062	213
TRPM7	11	3	276	2986	2	-7	3349	2254
YTHDF1	11	-1	276	989	3	1	3027	-975
TUG1	11	-6	276	184	0	0	9786	37
RNF31	11	3	276	2986	0	-1	9530	3730
FBXW7	11	-15	276	-177	3	0	3135	89
MEG3	11	1	276	1719	4	-3	2510	1052
MAVS	11	-3	276	560	14	4	845	-209
TRIB3	11	2	276	2238	2	0	4293	50
TRIM56	11	1	276	1719	0	0
CDCA3	11	4	276	4128	0	-2	10959	6727
IL1F10	11	4	276	4128	5	5	2089	-9095
MUC16	11	1	276	1719	6	2	1566	-419
LIN28B	11	2	276	2238	2	1	4487	-2208
MIR122	11	-4	276	416	0	0
MIR148A	11	-3	276	560	0	0	12490	-15
MIR195	11	-5	276	299	0	0	12528	-12
MIR222	11	-1	276	989	0	0	12584	-11
MIR34A	11	-9	276	-14	2	-1	4501	1360
MIR92A1	11	-3	276	560	0	0
MIR378A	11	1	276	1719	0	0
CDKN2B-AS1	11	-5	276	299	1	-1	6882	2448
ABL1	10	-1	392	1169	60	6	205	-3
JAG1	10	1	392	2122	9	5	1234	-1197
AGT	10	1	392	2122	238	19	31	-1
APEX1	10	-4	392	444	3	-5	2686	1465
XIAP	10	-1	392	1169	7	-1	1557	252
APOB	10	-10	392	-130	236	88	32	-30
APOC3	10	0	392	1603	20	8	629	-241
AQP5	10	4	392	5860	0	0	7303	101
ATP5F1A	10	-15	392	-274	2	0	3441	83
ATP5F1B	10	-17	392	-306	1	-3	4782	2693
ATP7B	10	1	392	2122	22	6	546	-94
ATRX	10	-2	392	873	21	7	581	-165
BCL2	10	-7	392	68	141	13	71	-7
BCL6	10	0	392	1603	31	1	417	39
CAD	10	-8	392	-6	7	4	1404	-1112
CALR	10	-6	392	183	49	23	256	-170
RUNX2	10	-5	392	300	27	-8	464	143
SERPINH1	10	-7	392	68	4	3	2301	-2701
CCNB1	10	-4	392	444	8	5	1281	-1256
CCT6A	10	-9	392	-78	0	0	7156	107
CD36	10	-4	392	444	22	4	547	-37
CDKN2B	10	5	392	8825	9	-3	1161	315
CHD2	10	3	392	4012	2	-4	3367	1856
CKB	10	-5	392	300	6	-3	1612	514
CLTC	10	-8	392	-6	0	-1	7167	2573
ABCC2	10	0	392	1603	20	7	616	-167
CNR1	10	2	392	2870	124	16	86	-11
COMT	10	-15	392	-274	0	0
MAPK14	10	-3	392	658	5	2	1843	-678
CSF1	10	3	392	4012	38	-4	330	61
CTSB	10	-6	392	183	17	7	715	-305
CYP1B1	10	2	392	2870	6	-1	1616	275
CYP2E1	10	4	392	5860	33	-5	387	90
DBN1	10	-2	392	873	2	1	3446	-1269
DHX9	10	-11	392	-167	2	0	3453	81
DKC1	10	-1	392	1169	3	-1	2696	596
EPHA2	10	-2	392	873	2	0	4518	65
EMD	10	-3	392	658	3	-4	2580	1263
EP300	10	-12	392	-204	23	7	539	-111
FABP5	10	-1	392	1169	0	-4	7452	5345
GRN	10	-7	392	68	9	2	1181	-200
GSTT1	10	-3	392	658	3	2	2714	-2061
HTT	10	-7	392	68	37	-9	337	97
HLA-DQB1	10	1	392	2122	19	0	656	86
HLA-DRB1	10	-15	392	-274	36	6	358	-24
HNRNPA2B1	10	-17	392	-306	4	3	2337	-2759
HNRNPD	10	-17	392	-306	0	-1	7976	2912
HP	10	2	392	2870	194	45	42	-19
PRMT1	10	-4	392	444	3	1	2768	-741
HES1	10	4	392	5860	10	1	1079	-40
IKBKB	10	1	392	2122	26	2	481	17
IL1RN	10	3	392	4012	5	-3	1962	699
IL6R	10	-3	392	658	11	-2	1011	215
IL7R	10	0	392	1603	1	0	5067	80
IL12B	10	4	392	5860	10	2	1084	-167
ITGA2	10	4	392	5860	7	6	1393	-3141
JAK1	10	-2	392	873	11	0	1023	81
KCNJ11	10	4	392	5860	4	-11	2298	1592
KDR	10	-3	392	658	6	1	1713	-145
KRT2	10	-3	392	658	3	1	2631	-631
KRT9	10	-2	392	873	3	1	2630	-631
KRT10	10	-2	392	873	2	2	3347	-3706
LASP1	10	-6	392	183	0	0	8091	106
MBNL1	10	2	392	2870	5	5	1888	-5467
MC4R	10	-1	392	1169	27	-11	457	164
MEF2C	10	-2	392	873	16	8	748	-492
MGMT	10	-2	392	873	23	-5	530	133
KMT2A	10	-8	392	-6	29	6	441	-34
MMP3	10	1	392	2122	32	10	399	-84
MPO	10	1	392	2122	117	32	93	-41
MRE11	10	-4	392	444	5	4	1930	-3070
MTHFD1	10	-8	392	-6	4	0	2138	150
MYH9	10	-17	392	-306	4	-2	2131	659
PPP1R12A	10	-3	392	658	1	1	5430	-2981
HNRNPM	10	-19	392	-319	0	0
NDUFA4	10	1	392	2122	2	-3	3634	1817
NGFR	10	0	392	1603	12	4	944	-275
NPM1	10	-23	392	-340	14	1	833	29
NRAS	10	-2	392	873	13	7	900	-701
PFKFB4	10	1	392	2122	0	0	8239	73
PHEX	10	10	392	17888	11	-1	1014	145
PLCG1	10	-1	392	1169	5	-5	1989	948
PLOD2	10	-2	392	873	0	0
MED1	10	-3	392	658	7	0	1516	78
PRKAA1	10	-1	392	1169	7	3	1521	-795
MAPK1	10	-5	392	300	7	-4	1465	528
PSMC3	10	-5	392	300	1	0	4957	88
PTPN11	10	-12	392	-204	30	14	424	-225
RAC1	10	-12	392	-204	24	12	515	-327
RBM3	10	1	392	2122	2	0	3591	58
S100A8	10	-9	392	-78	3	2	3236	-3551
CX3CL1	10	1	392	2122	16	0	752	91
SLC1A5	10	-5	392	300	3	1	2952	-915
SPP1	10	-13	392	-231	42	-4	303	64
TRIM21	10	-14	392	-257	5	-3	2041	756
STAT5A	10	2	392	2870	3	3	3005	-6299
AURKA	10	-4	392	444	1	-1	4725	1399
SURF4	10	3	392	4012	1	1	5984	-3664
TCP1	10	-13	392	-231	5	1	2045	-285
THBS1	10	1	392	2122	36	28	351	-887
TIMP3	10	2	392	2870	3	-9	2791	1924
TKT	10	-7	392	68	0	0
TRAF2	10	-5	392	300	7	-1	1480	215
CCT3	10	-12	392	-204	3	1	2844	-807
UBC	10	-17	392	-306	7	1	1504	-98
UBE2D1	10	0	392	1603	1	1	5501	-3041
UCHL1	10	-8	392	-6	14	9	815	-904
VCL	10	-3	392	658	14	-7	808	303
VHL	10	-6	392	183	27	-1	460	58
VWF	10	-6	392	183	263	29	24	-6
XPO1	10	-11	392	-167	7	4	1520	-1400
YWHAE	10	-9	392	-78	4	3	2443	-3318
YWHAZ	10	-17	392	-306	3	-2	3014	1106
ZAP70	10	1	392	2122	33	13	392	-152
HMGA2	10	-5	392	300	8	-3	1377	410
BAP1	10	-9	392	-78	4	1	2398	-425
OGT	10	-7	392	68	3	-2	3006	1101
RUVBL1	10	-17	392	-306	1	0	5607	109
SOCS1	10	-1	392	1169	5	0	2026	123
RAB11A	10	-2	392	873	1	0	5902	115
SNAP23	10	1	392	2122	1	-1	5912	1923
NRP2	10	0	392	1603	5	1	2029	-281
NRP1	10	10	392	17888	12	6	969	-664
TRPA1	10	-3	392	658	48	20	263	-140
MTA1	10	-11	392	-167	3	0	2882	92
DDX21	10	-9	392	-78	0	0	8393	53
AIMP1	10	-4	392	444	0	0	8461	43
PRDX6	10	-6	392	183	3	1	2869	-840
EIF4A3	10	-6	392	183	2	2	3793	-4537
NR1H4	10	1	392	2122	35	5	369	-10
RBX1	10	-5	392	300	1	-1	5603	1757
LRPPRC	10	-10	392	-130	0	-2	9521	5529
NDRG1	10	-4	392	444	5	5	1971	-6224
TOMM40	10	2	392	2870	1	-3	5602	3334
CCT7	10	-8	392	-6	0	-2	8674	4875
PRPF8	10	-9	392	-78	2	-2	3558	1416
TXNIP	10	-3	392	658	4	2	2123	-1035
KHDRBS1	10	-12	392	-204	3	3	2965	-6064
CCT8	10	-9	392	-78	1	1	5885	-3523
MASP2	10	4	392	5860	3	-5	2651	1437
HSPH1	10	-10	392	-130	2	1	4104	-1812
MALT1	10	-1	392	1169	16	12	762	-1576
RIPK3	10	-2	392	873	7	5	1513	-2341
WDR5	10	-7	392	68	1	-3	5975	3646
ADAMTS13	10	-8	392	-6	74	-2	159	4
PARK7	10	-7	392	68	13	5	911	-377
KLRK1	10	2	392	2870	31	4	416	-2
SLC39A14	10	3	392	4012	0	0
RIGI	10	-3	392	658	0	0
SNHG1	10	-1	392	1169	0	0	9411	53
SND1	10	-5	392	300	1	1	6322	-4298
SETD2	10	0	392	1603	8	6	1371	-2852
RACGAP1	10	-4	392	444	0	0	9122	67
UBR5	10	-8	392	-6	1	1	6087	-3886
LIMA1	10	-5	392	300	0	-1	11596	5112
LARS1	10	-4	392	444	6	4	1766	-2345
SIRT7	10	1	392	2122	2	-1	4162	1177
NSUN2	10	-7	392	68	0	0	10508	23
ATAD3A	10	-12	392	-204	0	0
NAT10	10	-10	392	-130	0	0	10078	39
RETN	10	1	392	2122	31	9	413	-69
BIRC6	10	0	392	1603	0	0	10297	41
CHD8	10	-1	392	1169	5	1	2083	-299
METTL14	10	-14	392	-257	2	0	4287	48
NCAPG	10	-4	392	444	5	1	2088	-302
DERL1	10	4	392	5860	5	3	2052	-1996
GSDMD	10	-4	392	444	12	0	974	89
SYVN1	10	-3	392	658	0	0	11669	2
TUBB6	10	-5	392	300	0	0
RBM17	10	2	392	2870	0	0	11548	-3
IKBIP	10	5	392	8825	0	0
CMTM4	10	1	392	2122	0	0
TMPRSS6	10	1	392	2122	5	3	2108	-2281
PGAM5	10	-8	392	-6	0	-2	11640	7310
TUBB	10	-16	392	-293	6	3	1797	-1336
MIRLET7C	10	5	392	8825	0	0
MIR125B1	10	5	392	8825	0	0
MIR223	10	-10	392	-130	1	1	6865	-5747
MIR27A	10	-9	392	-78	0	0
MIR93	10	2	392	2870	0	-1	12591	5862
MIR342	10	4	392	5860	0	0
MIR423	10	-3	392	658	0	0
MIR451A	10	-4	392	444	0	0
MIR942	10	5	392	8825	0	0
MIR1246	10	2	392	2870	0	0
NAT2	9	-2	577	984	5	0	1861	130
AARS1	9	-2	577	984	0	0
ACAT1	9	-2	577	984	8	3	1320	-489
