## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXP3	15	-18	136	-73	46	-22	257	5
TREM2	15	-6	136	22	22	-6	596	-120
ALKBH5	15	1	136	353	0	0	10534	-435
NANOG	15	2	136	456	24	-2	530	-217
MAP1LC3A	15	4	136	761	6	-5	1838	200
HAVCR2	15	-3	136	114	3	-35	3190	2686
FNDC5	15	-3	136	114	17	-4	748	-153
MIR140	15	5	136	1064	0	0
MIR141	15	4	136	761	2	1	4369	-3937
MIR143	15	-3	136	114	0	0
MIR145	15	-11	136	-32	4	2	2269	-2415
MIR148A	15	5	136	1064	0	0	12518	-43
ANXA1	14	-9	169	-38	8	-23	1430	796
RHOA	14	-6	169	20	28	3	456	-315
BCL2	14	-23	169	-122	125	-69	78	21
BSG	14	-6	169	20	4	-10	2166	894
RUNX1	14	-7	169	-11	15	-18	846	266
FASN	14	1	169	423	0	0
FGFR2	14	0	169	320	28	-3	470	-165
FOXM1	14	-12	169	-65	5	-17	1976	1100
FOXO3	14	-4	169	81	35	-16	355	-3
FLT3	14	-7	169	-11	18	-16	727	159
ICAM1	14	-5	169	55	78	-27	139	-13
IRAK1	14	7	169	3397	7	-3	1560	-157
ITGAV	14	2	169	550	8	-3	1358	-182
LDLR	14	-4	169	81	45	-19	264	-14
LPA	14	-3	169	124	94	-29	116	-9
MCL1	14	-7	169	-11	10	-8	1180	134
MUC1	14	-7	169	-11	21	-15	605	82
NBN	14	2	169	550	3	-6	2811	934
NPM1	14	-18	169	-103	11	-27	1116	615
NPPB	14	-3	169	124	0	0
PPARG	14	-13	169	-74	103	-46	108	17
PTPN11	14	-6	169	20	12	0	1011	-443
SMARCA4	14	-6	169	20	7	-20	1586	852
STK11	14	-7	169	-11	21	-2	613	-230
ZEB1	14	-12	169	-65	4	-4	2217	236
VCP	14	-17	169	-100	7	-13	1597	622
HMGA2	14	-6	169	20	10	-17	1238	498
SLC7A5	14	-2	169	171	0	-3	8184	4183
ARID1A	14	-12	169	-65	13	-9	971	82
MED12	14	3	169	728	6	-1	1818	-482
G3BP1	14	-5	169	55	4	-1	2468	-478
IKZF1	14	0	169	320	11	-9	1115	143
SLC7A11	14	-2	169	171	11	-11	1130	238
UGT1A1	14	6	169	2231	14	-5	902	-99
TUG1	14	-4	169	81	1	-1	5844	506
FBXW7	14	-7	169	-11	4	-6	2530	745
MIR142	14	-6	169	20	0	0
MIR144	14	-2	169	171	0	0
MIR182	14	2	169	550	0	0
MIR30A	14	-1	169	245	0	0
MIR34A	14	-7	169	-11	3	-5	3267	1137
MIR92A1	14	4	169	1031	0	0
MIR326	14	4	169	1031	0	0
MIR423	14	2	169	550	0	0
APOA1	13	-7	213	-24	6	-4	1681	9
APOB	13	-3	213	127	129	-14	70	-25
AXL	13	3	213	987	26	-4	500	-149
KLF5	13	-6	213	11	3	-6	2747	883
C3	13	-1	213	276	51	-37	229	43
CAV1	13	-13	213	-109	9	-32	1264	805
COL1A2	13	3	213	987	5	-7	1869	439
COMT	13	-17	213	-137	0	0
DDX3X	13	-6	213	11	43	9	280	-285
DNMT3A	13	-14	213	-118	8	-14	1395	521
ELAVL1	13	-3	213	127	0	-4	7197	4071
FLNC	13	2	213	684	1	-6	4808	2605
GATA4	13	2	213	684	9	-3	1289	-179
GLA	13	4	213	1436	0	0
NR3C1	13	-10	213	-82	92	-37	120	4
HADHA	13	2	213	684	2	-2	3524	344
HMOX1	13	-10	213	-82	5	-8	1899	544
HOXA10	13	2	213	684	1	1	5041	-4091
IDO1	13	-3	213	127	19	-8	665	-56
IRF3	13	0	213	379	14	-1	920	-320
LGALS1	13	-1	213	276	5	-3	2022	-36
MYD88	13	-2	213	201	48	1	249	-147
NOS3	13	-9	213	-69	30	-36	423	152
NTRK1	13	7	213	5379	18	-5	718	-119
OXTR	13	1	213	506	80	-1	134	-68
PRKDC	13	-2	213	201	13	-11	977	154
PTBP1	13	-2	213	201	3	-9	2790	1311
PTK2	13	-2	213	201	13	-6	953	-45
PTPN2	13	4	213	1436	1	-15	5006	3825
RAC1	13	-4	213	80	26	-1	496	-227
S100A10	13	5	213	2187	3	-4	2926	664
SOX9	13	-12	213	-102	43	-25	284	28
TGM2	13	3	213	987	30	-15	430	14
TRAF6	13	-3	213	127	8	-4	1436	-61
VHL	13	-15	213	-123	14	-13	895	173
VIM	13	-7	213	-24	56	-21	203	-8
TRPV1	13	-4	213	80	163	-41	44	-5
XRCC1	13	-7	213	-24	8	-5	1429	36
YWHAZ	13	0	213	379	8	0	1460	-635
FGF23	13	-2	213	201	50	-32	233	34
RIPK2	13	3	213	987	2	-2	4032	567
TRPA1	13	3	213	987	38	-11	322	-57
EIF4A3	13	-3	213	127	0	-4	8369	5031
STUB1	13	-3	213	127	3	1	2856	-2011
ADAMTS13	13	1	213	506	59	-34	192	20
CHEK2	13	2	213	684	17	-27	767	339
YTHDF2	13	-7	213	-24	2	-1	4300	-128
TRPV4	13	2	213	684	17	-3	752	-191
CGAS	13	-12	213	-102	0	-1	12033	3859
C9orf72	13	-24	213	-166	30	-9	434	-52
MIR125A	13	-7	213	-24	0	0
MIR139	13	-1	213	276	0	0
MIR150	13	3	213	987	0	0
MIR197	13	3	213	987	0	0
MIR214	13	-8	213	-55	0	0
MIR221	13	1	213	506	0	0
MIAT	13	2	213	684	1	1	6789	-5964
NORAD	13	-2	213	201	0	0
MIR532	13	4	213	1436	0	0
MIR582	13	3	213	987	0	0
CDKN2B-AS1	13	-7	213	-24	1	1	6780	-5931
ABCA1	12	1	274	623	23	-5	550	-140
ADAR	12	-6	274	-24	33	-10	383	-53
AHR	12	-13	274	-163	62	-44	180	32
ALK	12	-23	274	-218	42	8	291	-273
BIN1	12	6	274	5318	1	-2	4657	887
APC	12	-6	274	-24	78	-29	138	-8
BACH1	12	-1	274	318	10	0	1171	-531
BCL6	12	4	274	2126	30	-14	431	6
CD47	12	-4	274	66	24	-34	536	224
DYNC1H1	12	0	274	445	1	-2	4708	924
DNMT1	12	-13	274	-163	12	-5	1029	-87
DYRK1A	12	-2	274	215	22	0	585	-290
ESR2	12	-3	274	140	31	-6	412	-97
FBN1	12	2	274	926	3	-1	2737	-426
GSTP1	12	-12	274	-152	14	4	904	-800
GSTT1	12	-3	274	140	2	-7	3494	1634
HDAC2	12	-4	274	66	7	-1	1548	-465
HLA-DRB1	12	-6	274	-24	30	-9	437	-55
FOXA1	12	-3	274	140	3	-12	2858	1621
HNF4A	12	-2	274	215	22	-3	591	-195
HSP90AA1	12	-9	274	-116	4	2	2296	-2465
HSPD1	12	-3	274	140	19	-22	670	209
IGF1R	12	-10	274	-130	33	-34	388	123
ILK	12	5	274	3292	8	1	1480	-885
INHBA	12	1	274	623	3	-9	2805	1324
IRF4	12	0	274	445	12	-2	1037	-280
ITGB1	12	-13	274	-163	20	-17	631	123
KCNQ1	12	-1	274	318	10	-14	1157	350
KDR	12	-4	274	66	11	-13	1119	302
NGF	12	1	274	623	127	-5	73	-36
NOTCH3	12	-7	274	-50	15	4	856	-738
NT5E	12	-4	274	66	19	-4	668	-166
TNFRSF11B	12	-12	274	-152	84	42	131	-315
PGF	12	-3	274	140	21	-15	620	89
MAPK1	12	-5	274	19	5	-7	2005	517
PTPN1	12	-5	274	19	14	-21	918	372
RELA	12	-8	274	-85	44	-17	269	-25
SLC3A2	12	-2	274	215	3	2	2991	-3890
STAU1	12	-2	274	215	5	1	2087	-1351
ADAM17	12	-6	274	-24	11	-9	1099	134
HNF1A	12	4	274	2126	18	-7	735	-55
TLR3	12	0	274	445	3	-4	2634	474
TNFAIP3	12	-3	274	140	1	-12	4969	3582
WNT5A	12	-5	274	19	2	0	3917	-1245
YY1	12	-7	274	-50	17	0	771	-358
PAX8	12	5	274	3292	17	4	749	-605
USP7	12	-17	274	-192	1	-12	5609	4195
SPOP	12	-5	274	19	5	-3	2072	-12
IKBKG	12	2	274	926	8	-20	1426	719
PROM1	12	1	274	623	9	-22	1311	678
CD163	12	-1	274	318	19	-29	687	299
AIM2	12	-5	274	19	7	-4	1584	-25
HDAC6	12	-4	274	66	2	-7	3976	2056
TRIM28	12	-6	274	-24	6	-6	1800	288
TUBB4A	12	1	274	623	0	-4	8203	4883
TNFSF13B	12	-5	274	19	23	-44	551	291
PPARGC1A	12	-9	274	-116	36	-38	346	117
KCNQ1OT1	12	-5	274	19	1	0	5630	-1425
SATB2	12	4	274	2126	6	-11	1807	680
NOX4	12	5	274	3292	2	-8	4211	2429
IL22	12	-3	274	140	25	-10	519	-25
ANGPTL4	12	-4	274	66	11	-8	1132	113
TLR7	12	-7	274	-50	7	4	1574	-2393
SIRT6	12	-4	274	66	23	-13	566	33
MEG3	12	-4	274	66	7	6	1631	-6054
RTN4	12	1	274	623	1	-5	5931	3313
NCAPG	12	5	274	3292	1	-3	6341	2776
GSDMD	12	1	274	623	11	-22	1136	539
ASXL1	12	-7	274	-50	9	7	1346	-4422
MIR10B	12	2	274	926	0	0
MIR128-1	12	4	274	2126	0	0
MIR200C	12	-6	274	-24	0	-1	12520	4208
MIR204	12	-4	274	66	0	0
MIR206	12	0	274	445	0	0
MIR29A	12	-15	274	-179	0	0
MIR29B1	12	1	274	623	0	0
MIR31	12	0	274	445	0	0
MIR92A2	12	3	274	1375	0	0
ACTB	11	-2	352	240	34	-25	372	65
ADRB2	11	-1	352	367	169	-100	41	13
AGER	11	-17	352	-262	19	-13	696	81
AGT	11	-6	352	-59	198	-4	30	-20
ALCAM	11	5	352	5240	7	-8	1537	315
ANXA2	11	-13	352	-230	8	-5	1428	37
BIRC5	11	-4	352	62	22	-7	573	-95
AQP4	11	-2	352	240	8	0	1390	-603
BLM	11	-1	352	367	13	2	939	-598
CALR	11	-8	352	-128	38	-10	320	-64
CDK2	11	-2	352	240	73	-21	157	-13
CCR5	11	-5	352	-12	127	-32	72	-6
KLF6	11	0	352	545	4	-1	2228	-497
DNM2	11	-1	352	367	7	6	1543	-4593
DNMT3B	11	-3	352	137	6	2	1757	-1534
DRD2	11	-8	352	-128	143	-22	57	-16
CTTN	11	-2	352	240	2	-6	3536	1517
ENG	11	-3	352	137	5	-20	2152	1359
ENO1	11	-7	352	-102	4	-8	2364	866
ETS1	11	-5	352	-12	7	-18	1552	772
EWSR1	11	-4	352	62	8	0	1404	-614
FGFR3	11	4	352	3214	43	-7	283	-90
FOXC1	11	-1	352	367	3	-1	2717	-424
FLNA	11	-4	352	62	5	-1	1974	-481
GATA1	11	3	352	2048	20	-12	652	40
GBA	11	-2	352	240	21	-11	601	2
GLI1	11	2	352	1297	7	-13	1526	575
GNAS	11	-2	352	240	60	-40	189	31
SFN	11	2	352	1297	2	0	3525	-1182
GPX4	11	-13	352	-230	10	-10	1146	213
GRN	11	-3	352	137	14	-16	910	257
HGF	11	-6	352	-59	36	-9	341	-67
HK2	11	-3	352	137	5	-11	1894	742
HNRNPA2B1	11	-1	352	367	5	3	2017	-2860
HNRNPK	11	-7	352	-102	4	-1	2357	-485
HOXB9	11	3	352	2048	0	-1	7572	1317
PRMT1	11	-5	352	-12	0	-3	7705	3830
HSPA4	11	-5	352	-12	1	-1	4855	96
IDH2	11	-12	352	-221	2	-16	3330	2301
IL6R	11	-3	352	137	13	-19	963	354
ITGA6	11	0	352	545	4	-11	2164	963
LEPR	11	2	352	1297	9	-11	1299	335
LOXL2	11	4	352	3214	5	-3	2009	-40
MCM5	11	-3	352	137	0	-3	7518	3680
MECP2	11	-3	352	137	34	-33	376	109
MEF2C	11	0	352	545	9	-2	1296	-282
MIF	11	-5	352	-12	24	-32	546	219
MME	11	-2	352	240	84	-31	128	-4
MMP1	11	-7	352	-102	24	-1	542	-241
ABCC1	11	1	352	848	8	-9	1418	298
HNRNPM	11	-6	352	-59	0	0
NEFL	11	2	352	1297	9	-18	1310	577
NFIB	11	5	352	5240	1	-4	5268	2390
NGFR	11	5	352	5240	27	-9	481	-48
NOTCH1	11	-21	352	-286	29	8	449	-478
NRAS	11	-3	352	137	11	-10	1121	200
OAS1	11	3	352	2048	8	-5	1368	16
P2RX7	11	-6	352	-59	14	5	927	-978
PCBP1	11	-1	352	367	2	-2	3854	483
PFKFB3	11	-1	352	367	6	-4	1787	47
SERPINA1	11	-9	352	-163	77	-29	143	-7
PSMC2	11	0	352	545	2	0	3551	-1188
PSMD1	11	1	352	848	0	-1	7558	1311
RYR1	11	-3	352	137	6	-4	1782	44
S100A4	11	5	352	5240	2	-1	3735	-274
S100A8	11	-6	352	-59	8	-1	1478	-469
SCN1A	11	-1	352	367	10	-5	1211	-35
SDHB	11	1	352	848	15	6	863	-1045
SMN2	11	4	352	3214	7	-3	1588	-162
SOD2	11	1	352	848	19	-26	671	256
SOX4	11	-10	352	-194	9	-3	1323	-181
TRIM21	11	-4	352	62	5	-13	2102	1031
AURKA	11	-10	352	-194	3	-1	2691	-436
TCF7L2	11	-8	352	-128	20	8	644	-843
TFAM	11	-2	352	240	9	-9	1303	253
TFE3	11	-5	352	-12	4	0	2319	-916
TLN1	11	2	352	1297	0	-5	7792	4977
TNFRSF1B	11	-2	352	240	15	-24	857	372
TOP2A	11	-2	352	240	2	0	3643	-1185
TP73	11	1	352	848	9	-8	1271	173
UCHL1	11	-1	352	367	2	-9	3385	1829
XIST	11	-3	352	137	31	-31	418	128
PPM1D	11	5	352	5240	3	-3	3054	461
APOL1	11	-7	352	-102	15	-1	874	-319
BECN1	11	-7	352	-102	7	-10	1545	437
HDAC3	11	0	352	545	7	6	1622	-5713
NR1I2	11	1	352	848	24	-7	537	-87
USP14	11	3	352	2048	1	-3	5256	1912
IL1RL1	11	0	352	545	12	-5	990	-93
VAPB	11	0	352	545	3	0	2914	-1121
IL32	11	-1	352	367	14	-2	929	-259
APOBEC3B	11	2	352	1297	0	-1	8280	1700
ZEB2	11	-1	352	367	4	-1	2335	-488
LRPPRC	11	3	352	2048	1	0	5731	-1436
NDRG1	11	0	352	545	3	-5	2905	842
PHB2	11	1	352	848	1	0	5975	-1453
DKK1	11	3	352	2048	17	-15	774	160
SF3B1	11	-3	352	137	5	-5	2062	309
POT1	11	1	352	848	3	-1	3119	-382
STAU2	11	1	352	848	2	2	4204	-6861
UCHL5	11	1	352	848	0	0	9988	-574
YTHDF1	11	-4	352	62	0	0	9578	-655
RIF1	11	3	352	2048	0	-3	10086	5789
PINK1	11	-12	352	-221	10	-12	1222	328
SNX27	11	0	352	545	5	-4	2130	192
PGAM5	11	3	352	2048	0	-4	11660	8064
MIR122	11	-4	352	62	0	0
MIR132	11	-2	352	240	0	0
MIR185	11	-2	352	240	0	0
MIR186	11	-3	352	137	0	0
MIR20A	11	-10	352	-194	0	0
MIR205	11	-3	352	137	0	0
MIR22	11	-2	352	240	0	0
MIR27A	11	-5	352	-12	0	0
MIR338	11	-3	352	137	0	0
MIR375	11	1	352	848	0	0	12609	-30
MIR378A	11	-3	352	137	0	0
MIR451A	11	1	352	848	0	0
MUC5B	11	0	352	545	7	-2	1646	-299
MIR1270	11	4	352	3214	0	0
MIR1290	11	3	352	2048	0	0
ABL1	10	-5	473	-59	48	-8	245	-81
ACAT1	10	2	473	1927	3	-3	2827	339
ACTL6A	10	0	473	727	0	-2	7176	2578
AMH	10	-4	473	16	236	-75	24	3
ANGPT2	10	-6	473	-133	2	-12	3635	2322
APEX1	10	-6	473	-133	0	-3	7234	3469
BIRC3	10	2	473	1927	0	0	7215	-1449
AQP1	10	-5	473	-59	9	5	1270	-1840
AQP9	10	3	473	3093	0	0	7214	-1448
ARG1	10	-1	473	424	4	-2	2173	-204
ARNT	10	0	473	727	14	-9	897	61
ASCL1	10	5	473	7528	3	-6	2699	854
ATF4	10	-3	473	119	7	-14	1504	602
ATP1A1	10	-2	473	246	5	-4	1943	95
BCL2L1	10	0	473	727	0	0	12892	-4
BGLAP	10	3	473	3093	49	-30	236	27
BMPR2	10	1	473	1176	9	-3	1285	-179
CASP8	10	-7	473	-180	8	-3	1417	-175
CD14	10	2	473	1927	52	-24	219	0
CD36	10	-3	473	119	36	-26	342	56
CDC42	10	-8	473	-223	17	-5	769	-119
CDK5	10	2	473	1927	20	-7	657	-85
CIRBP	10	3	473	3093	0	-2	7114	2544
COL2A1	10	-1	473	424	8	-9	1350	269
COL3A1	10	1	473	1176	34	-10	368	-54
MAP3K8	10	10	473	9811	2	-1	3418	-320
MAPK14	10	-8	473	-223	5	-2	1917	-246
CST3	10	-4	473	16	80	15	132	-142
CTBP2	10	0	473	727	2	-126	3413	3296
CYP2B6	10	-1	473	424	49	-13	238	-51
CYP24A1	10	1	473	1176	9	-5	1243	-32
DLG2	10	3	473	3093	0	-4	7315	4162
EGR1	10	-8	473	-223	19	-38	669	348
EP300	10	-15	473	-362	18	-11	716	41
ERBB4	10	-4	473	16	3	-9	2761	1289
ERG	10	1	473	1176	9	-7	1295	120
FABP5	10	-1	473	424	1	-3	4727	1565
FGF2	10	1	473	1176	44	-18	271	-20
FH	10	1	473	1176	31	-7	409	-85
FLG	10	-8	473	-223	38	-18	318	-7
GGT1	10	3	473	3093	1	-4	4750	1983
NRG1	10	3	473	3093	16	-33	822	442
HLA-A	10	-4	473	16	46	-12	261	-54
HLA-B	10	-10	473	-284	28	-10	468	-32
HLA-DQA1	10	-1	473	424	12	-8	1039	69
HSPA8	10	-10	473	-284	7	-31	1525	1026
HSPA9	10	-7	473	-180	2	1	3567	-2707
DNAJB1	10	1	473	1176	3	-3	2778	314
IFNAR1	10	1	473	1176	6	-4	1735	23
IL1RN	10	2	473	1927	31	-29	417	116
IL2	10	-5	473	-59	98	-102	112	61
IL7R	10	3	473	3093	2	-6	3619	1580
CXCR2	10	-1	473	424	5	-5	1878	221
FOXK2	10	0	473	727	0	0	7748	-1234
ILF3	10	-6	473	-133	0	-4	7745	4513
ITGA1	10	4	473	5119	0	0	6976	-1530
JUN	10	-6	473	-133	11	-2	1059	-282
KPNB1	10	1	473	1176	6	5	1788	-4779
KPNA2	10	-6	473	-133	0	-4	8270	4942
LASP1	10	0	473	727	0	-3	8044	4080
LDHA	10	-17	473	-378	3	-8	2872	1272
MAD2L1	10	-1	473	424	0	0	7668	-1269
MAT2A	10	0	473	727	0	0
MAX	10	3	473	3093	1	-7	4726	2719
MCM2	10	-3	473	119	3	-5	2660	677
MGMT	10	-4	473	16	29	1	439	-253
KMT2A	10	-11	473	-315	27	-13	485	9
MMP7	10	0	473	727	10	-1	1185	-400
NFE2L1	10	2	473	1927	3	3	2938	-6493
SERPINE1	10	-6	473	-133	50	-38	230	46
PDHA1	10	2	473	1927	3	-3	3001	429
PLSCR1	10	2	473	1927	0	0	8666	-919
PON2	10	3	473	3093	1	1	5475	-4321
PPP2CA	10	-2	473	246	0	-3	9116	4947
PPP2CB	10	3	473	3093	0	-1	9113	2161
RELN	10	6	473	9386	15	-8	838	6
RARRES2	10	-1	473	424	8	0	1419	-622
UPF1	10	-6	473	-133	2	-5	3627	1400
RET	10	-10	473	-284	48	-25	241	10
RNF2	10	0	473	727	7	5	1577	-3338
ROCK1	10	-6	473	-133	3	-10	2613	1257
RPL27	10	0	473	727	0	0	7870	-1191
RYR2	10	-2	473	246	20	-4	650	-166
S100B	10	-8	473	-223	30	2	435	-276
CCL5	10	-1	473	424	40	-50	304	128
SKP2	10	-8	473	-223	3	-8	2989	1366
SLC1A5	10	-7	473	-180	3	2	2990	-3889
SLC9A1	10	1	473	1176	13	4	973	-943
SNAI2	10	-3	473	119	2	-4	3787	1241
SMARCB1	10	-4	473	16	4	-7	2407	794
SMARCC1	10	3	473	3093	2	0	3804	-1226
FSCN1	10	-2	473	246	0	-2	8367	3377
SPINK1	10	1	473	1176	9	-1	1322	-414
SSB	10	-2	473	246	2	-5	4038	1725
SSBP1	10	-1	473	424	0	-2	9612	4313
SURF4	10	3	473	3093	0	-1	9687	2444
TBP	10	10	473	9811	47	14	254	-330
TCF4	10	-4	473	16	4	-11	2332	1098
TFRC	10	-3	473	119	9	-30	1304	820
TGFBR1	10	-4	473	16	5	-19	2007	1193
TPM1	10	1	473	1176	3	-2	2868	19
TRPC3	10	6	473	9386	2	-2	3372	279
TRPM2	10	1	473	1176	6	-1	1863	-500
TTN	10	-8	473	-223	349	-42	9	-2
EZR	10	-6	473	-133	6	-9	1806	558
