## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
C3	13	-2	177	283	97	-3	202	14
EPHA2	13	-8	177	6	18	4	1135	-289
FGFR2	13	-3	177	210	19	6	1078	-395
G6PD	13	-3	177	210	134	-28	132	30
NR3C1	13	-14	177	-80	182	33	78	-35
HTT	13	-5	177	113	89	18	215	-70
HMOX1	13	-8	177	6	19	0	1047	24
IL2	13	-1	177	373	367	-35	19	1
INSR	13	-2	177	283	180	15	80	-15
IRF3	13	-2	177	283	45	10	468	-155
LMNA	13	-11	177	-51	9	-3	1900	385
SMAD3	13	-5	177	113	14	1	1372	-76
MET	13	-8	177	6	110	-6	168	8
NF1	13	-2	177	283	80	3	250	-9
NGF	13	5	177	3468	152	23	108	-25
PRKDC	13	-3	177	210	36	-7	595	85
MAPK1	13	-6	177	63	34	18	640	-593
PTK2	13	-5	177	113	35	21	604	-755
RELA	13	-12	177	-66	69	12	302	-66
ROCK1	13	0	177	521	8	0	2078	-32
CCL2	13	-19	177	-98	169	4	92	-5
SDC1	13	1	177	725	48	3	441	-43
SLC2A1	13	-11	177	-51	0	0
SLC6A4	13	-10	177	-35	167	-21	96	20
SOX4	13	-6	177	63	7	-3	2405	540
SPP1	13	-8	177	6	84	-7	231	21
TIMP1	13	-3	177	210	55	12	388	-120
TLR2	13	-7	177	35	70	2	292	-13
VCP	13	-11	177	-51	21	5	984	-258
XBP1	13	0	177	521	40	5	534	-93
ARID1A	13	-12	177	-66	18	-6	1129	272
NAMPT	13	-9	177	-11	25	-10	842	214
G3BP1	13	-6	177	63	7	1	2463	-346
KDM1A	13	-11	177	-51	14	-4	1399	286
BRD4	13	-9	177	-11	47	7	450	-100
SIRT6	13	-6	177	63	25	-1	844	42
TREM2	13	-10	177	-35	63	13	338	-88
TET2	13	-9	177	-11	19	-3	1089	158
TUG1	13	-9	177	-11	0	-1	10629	2922
TIGIT	13	0	177	521	54	-5	391	33
H19	13	-13	177	-71	14	3	1420	-346
MIR125A	13	0	177	521	0	0
MIR195	13	-8	177	6	0	0	12609	12
MIR200C	13	1	177	725	0	-2	12582	6248
MIR423	13	5	177	3468	0	0
NORAD	13	5	177	3468	0	0
ALDH2	12	-13	225	-114	104	16	184	-34
APOB	12	-5	225	112	169	-7	94	10
AQP4	12	2	225	1396	46	14	455	-210
CCND1	12	-27	225	-175	83	9	238	-36
BCL6	12	5	225	5662	75	10	276	-49
CD36	12	-4	225	162	93	3	207	-5
CDK2	12	-4	225	162	114	-27	165	41
CDK4	12	-7	225	15	38	5	552	-105
ELAVL1	12	-5	225	112	4	-3	3348	1014
ERBB4	12	1	225	930	7	-2	2337	366
ERN1	12	-4	225	162	18	-2	1114	122
GJA1	12	-8	225	-13	16	-5	1211	266
CFH	12	-8	225	-13	65	2	322	-14
HLA-G	12	-7	225	15	35	-21	600	231
IL4	12	-3	225	235	131	-12	135	14
IL7R	12	4	225	3420	7	-4	2352	659
INS	12	-2	225	325	0	0	12911	-1
LGALS3BP	12	1	225	930	3	-3	4208	1499
MMP1	12	-6	225	65	43	0	502	-4
ABCC1	12	-1	225	473	12	-7	1565	521
NOS3	12	-13	225	-114	51	-3	418	27
NOTCH3	12	-4	225	162	23	0	899	9
NPM1	12	-20	225	-146	23	-5	904	156
NRAS	12	-6	225	65	20	-1	1024	60
FURIN	12	1	225	930	124	-25	147	33
SERPINA1	12	-7	225	15	121	-41	152	51
PRKCI	12	2	225	1396	0	-2	10239	4560
RET	12	-3	225	235	90	-22	213	48
CXCL12	12	-19	225	-139	75	-1	273	10
SHH	12	-8	225	-13	671	-132	4	1
SKP2	12	-11	225	-83	10	1	1846	-197
STK11	12	-6	225	65	38	-4	551	30
TCF4	12	1	225	930	12	1	1567	-132
TOP2A	12	-5	225	112	7	-1	2365	181
XRCC1	12	-7	225	15	36	21	592	-716
YWHAZ	12	-2	225	325	17	0	1188	2
USP7	12	-13	225	-114	10	3	1852	-620
SLC7A5	12	2	225	1396	0	-1	9592	2590
NRP1	12	-7	225	15	38	9	557	-175
KLF4	12	-7	225	15	34	14	643	-360
STUB1	12	-12	225	-99	5	2	3019	-1271
POSTN	12	0	225	677	29	-6	737	112
PGRMC1	12	-2	225	325	2	-5	5775	3271
KCNQ1OT1	12	-1	225	473	3	-4	4459	1986
SIRT3	12	-9	225	-42	17	5	1185	-424
LATS2	12	0	225	677	1	-2	8094	3368
FBXW7	12	-11	225	-83	10	1	1873	-192
RNLS	12	6	225	9231	6	1	2548	-364
RETN	12	-2	225	325	43	3	493	-41
RNF213	12	-4	225	162	4	2	3775	-2311
GSDMD	12	2	225	1396	56	12	384	-114
MAP1LC3A	12	3	225	2145	3	-8	4650	2892
ASXL1	12	-4	225	162	20	12	1033	-1251
MIR128-1	12	-3	225	235	0	0
MIR138-1	12	-3	225	235	0	-1	12550	3855
MIR15A	12	-5	225	112	0	0
MIR16-1	12	2	225	1396	0	0
MIR18A	12	1	225	930	0	0
MIR29A	12	-16	225	-132	0	0
MIR34A	12	-13	225	-114	11	-1	1738	112
MIR133B	12	3	225	2145	0	0
MIR338	12	-3	225	235	0	0
MIR499A	12	3	225	2145	1	1	8841	-3817
CDKN2B-AS1	12	-6	225	65	1	-3	8856	4895
ABCA1	11	1	289	1332	43	-2	491	22
ABCA4	11	-5	289	98	8	-7	2058	794
ADRB2	11	1	289	1332	240	-58	50	13
ALB	11	-9	289	-77	481	71	10	-6
ABCD1	11	0	289	866	9	-10	1966	920
AMH	11	-5	289	98	363	-41	20	3
BAX	11	-3	289	261	83	16	232	-80
BTK	11	1	289	1332	108	26	176	-58
CALCA	11	-5	289	98	292	-41	39	13
CALR	11	-8	289	-49	43	-8	496	83
CASP8	11	-4	289	171	32	7	677	-143
RUNX2	11	-6	289	48	40	3	532	-49
CD40	11	-1	289	613	106	14	179	-30
CD47	11	-12	289	-147	87	13	223	-47
CDK1	11	-15	289	-183	69	28	300	-225
CDH2	11	-4	289	171	33	-7	652	108
CDKN1A	11	-21	289	-210	138	8	125	-5
CEACAM5	11	2	289	2081	17	8	1144	-779
CREB1	11	-5	289	98	14	-3	1354	215
CTBP2	11	1	289	1332	5	2	2890	-1162
CCN2	11	-7	289	1	26	-6	807	139
CYP2C19	11	-7	289	1	155	39	106	-55
CYP24A1	11	-2	289	409	10	-13	1745	875
NQO1	11	0	289	866	20	-1	1005	54
DNMT3B	11	1	289	1332	11	-1	1683	96
EDN1	11	-3	289	261	0	0
ELANE	11	-4	289	171	59	11	355	-87
ESR2	11	-7	289	1	34	13	631	-313
GATA3	11	-5	289	98	81	27	248	-148
HADHA	11	0	289	866	4	-3	3409	1043
HGF	11	-6	289	48	64	-1	325	5
HLA-A	11	-2	289	409	85	-14	229	37
HLA-DQB1	11	0	289	866	29	-7	736	138
HMGA1	11	-7	289	1	15	10	1319	-1740
FOXA1	11	-4	289	171	23	11	902	-684
HSP90AA1	11	-8	289	-49	9	2	1949	-432
IL13	11	-6	289	48	82	3	241	-9
IL15	11	-1	289	613	70	-18	297	76
ITGA1	11	4	289	5598	12	9	1518	-2487
ITGA2	11	2	289	2081	24	7	851	-289
JUN	11	-3	289	261	67	8	308	-47
LDLR	11	-7	289	1	117	38	158	-89
SMAD2	11	-2	289	409	16	8	1219	-926
MMP14	11	-8	289	-49	19	14	1069	-1938
MTR	11	2	289	2081	43	-3	492	32
NBN	11	0	289	866	7	-4	2354	660
NPC1	11	-1	289	613	18	-18	1126	527
OAS1	11	5	289	9167	15	-5	1281	300
PLEC	11	2	289	2081	12	-1	1517	85
POU5F1	11	-5	289	98	97	-6	201	20
PRKAA1	11	-6	289	48	3	-4	4486	1999
PSEN1	11	-12	289	-147	34	1	645	-13
PTPN2	11	-1	289	613	16	1	1247	-60
SCN5A	11	-14	289	-178	11	-10	1656	707
SRSF1	11	-7	289	1	2	-23	5333	4507
SLC1A5	11	-3	289	261	0	-4	10063	6358
SLC9A1	11	-2	289	409	9	6	2013	-2490
SORL1	11	1	289	1332	6	1	2656	-364
SREBF1	11	-3	289	261	52	13	415	-147
TRIM21	11	-2	289	409	22	12	953	-947
ADAM17	11	-9	289	-77	29	-6	735	119
TGFBR2	11	-1	289	613	23	9	901	-493
VWF	11	-3	289	261	327	18	30	-5
WNT5A	11	-13	289	-163	13	-7	1492	486
RIPK1	11	0	289	866	35	1	615	-28
TNFSF12	11	4	289	5598	5	-16	3162	2194
LATS1	11	-2	289	409	10	-1	1833	117
KL	11	-8	289	-49	129	44	138	-91
KEAP1	11	-8	289	-49	22	-19	950	417
ZEB2	11	-6	289	48	15	0	1313	7
AKT3	11	-4	289	171	9	0	2020	-28
SLCO1B1	11	3	289	3356	16	10	1259	-1501
TNFSF13B	11	-7	289	1	45	-15	459	111
PPARGC1A	11	-14	289	-178	93	-9	208	24
CHEK2	11	-4	289	171	44	8	489	-108
KLRK1	11	-3	289	261	74	14	281	-69
ATP13A2	11	3	289	3356	6	-1	2769	292
DDX58	11	-15	289	-183	55	-10	385	63
AGO2	11	-4	289	171	3	0	4610	-65
IL22	11	-1	289	613	56	3	381	-20
YTHDF2	11	-7	289	1	4	2	3808	-2402
GHRL	11	-11	289	-123	0	0	12906	-1
TREM1	11	1	289	1332	12	-6	1608	484
TRPM7	11	-3	289	261	7	-1	2295	179
SNHG7	11	3	289	3356	0	0
LRRK2	11	-15	289	-183	23	-10	884	236
IFNL1	11	3	289	3356	9	3	1940	-704
MIR106A	11	-1	289	613	0	-2	12560	6230
MIR126	11	-12	289	-147	0	0
MIR130A	11	6	289	15843	0	0
MIR142	11	-10	289	-106	0	0
MIR182	11	-3	289	261	0	0
MIR192	11	-4	289	171	0	0
MIR216A	11	6	289	15843	0	0
MIR223	11	-8	289	-49	0	0	12665	14
MIR30A	11	-4	289	171	0	0
MIR370	11	1	289	1332	0	0
MIR378A	11	-2	289	409	0	0
OIP5-AS1	11	1	289	1332	0	0
HOTAIR	11	-8	289	-49	7	-7	2516	1094
MIR665	11	5	289	9167	0	0
ACTN4	10	-6	390	-3	8	6	2107	-2920
ANG	10	-1	390	765	20	3	1002	-145
ANGPT2	10	-7	390	-53	19	7	1074	-506
FAS	10	-4	390	160	88	-7	219	17
BACH1	10	-5	390	70	8	-4	2116	566
CALM1	10	0	390	1231	6	-3	2563	628
RUNX3	10	1	390	1980	7	-7	2289	933
CDC42	10	-6	390	-3	34	-15	642	209
CETP	10	4	390	9066	57	21	367	-220
CCR5	10	-11	390	-207	209	28	68	-12
COL1A2	10	1	390	1980	14	3	1343	-289
COL5A1	10	1	390	1980	14	2	1350	-166
CREBBP	10	-6	390	-3	48	0	439	1
CTBP1	10	0	390	1231	10	5	1818	-1240
CYP1B1	10	1	390	1980	13	5	1450	-675
CYP2B6	10	-1	390	765	71	26	289	-196
CYP2D6	10	-10	390	-178	343	20	25	-4
CYP21A2	10	3	390	5497	43	16	495	-264
DDX3X	10	-7	390	-53	17	5	1156	-397
DLAT	10	0	390	1231	16	7	1201	-716
DYNC1H1	10	1	390	1980	5	0	2924	-44
DNMT1	10	-11	390	-207	35	-9	609	113
ARID3A	10	3	390	5497	2	2	5039	-4040
DUSP6	10	2	390	3255	16	12	1227	-2236
EGR1	10	-7	390	-53	45	3	464	-53
EPO	10	-5	390	70	794	123	3	-1
ERBB3	10	-4	390	160	26	10	802	-422
F2R	10	4	390	9066	4	-4	3264	1178
F9	10	2	390	3255	60	-8	347	43
FASN	10	-4	390	160	0	0
FBN1	10	-2	390	512	41	-1	522	4
FCGR2B	10	4	390	9066	30	10	707	-272
FCGR3A	10	0	390	1231	13	1	1436	-86
FKBP5	10	-13	390	-248	27	-10	777	198
FOXC1	10	-4	390	160	3	-4	3996	1656
FLG	10	-6	390	-3	74	-2	279	17
XRCC6	10	-5	390	70	11	-8	1659	627
GAPDH	10	-3	390	308	169	2	93	0
GATA2	10	-7	390	-53	15	-2	1301	151
GJB2	10	-3	390	308	18	4	1113	-267
GLA	10	2	390	3255	0	0
GNAQ	10	-1	390	765	24	9	860	-433
PDIA3	10	-7	390	-53	9	3	1951	-709
HLA-B	10	-13	390	-248	44	-1	488	5
HNF4A	10	-6	390	-3	21	-3	977	129
HNRNPA1	10	-10	390	-178	6	2	2693	-886
HNRNPK	10	-4	390	160	10	3	1819	-592
HSPA4	10	-7	390	-53	1	-1	6677	1484
HSPD1	10	-8	390	-100	57	-12	372	70
IFNAR1	10	0	390	1231	9	-4	1955	497
IFNB1	10	-5	390	70	12	-6	1560	462
IL7	10	-3	390	308	65	11	317	-78
INHBA	10	0	390	1231	8	0	2150	-26
IRS1	10	-4	390	160	63	-9	333	52
ITGB2	10	-1	390	765	40	-5	527	57
ITGB3	10	-1	390	765	15	4	1276	-366
KDR	10	-8	390	-100	14	4	1400	-470
LAG3	10	-3	390	308	53	-3	403	24
LASP1	10	-3	390	308	1	0	6868	-73
LGALS1	10	-4	390	160	11	-2	1686	210
LGALS9	10	-3	390	308	11	-14	1685	861
LPA	10	-4	390	160	110	-1	167	1
SMAD4	10	-13	390	-248	17	-6	1140	269
MEF2C	10	-1	390	765	14	0	1376	-10
MMP3	10	-2	390	512	38	-2	544	8
MYBPC3	10	-2	390	512	14	-4	1393	285
MYCN	10	-6	390	-3	36	-14	587	164
MYD88	10	-9	390	-150	124	15	146	-26
NFATC1	10	-1	390	765	12	-1	1583	103
NGFR	10	2	390	3255	26	18	799	-1341
NT5E	10	-7	390	-53	45	14	463	-220
P2RX7	10	-4	390	160	16	0	1253	14
PAX7	10	4	390	9066	16	7	1260	-777
PDK1	10	-1	390	765	9	0	1912	-20
SLC26A4	10	4	390	9066	0	0	8954	110
PGR	10	-2	390	512	63	-2	335	11
PLK1	10	-11	390	-207	39	19	536	-442
POLH	10	3	390	5497	8	-13	2196	1230
PON1	10	-4	390	160	7	-7	2434	1028
POU2F1	10	1	390	1980	3	-3	4399	1625
MAPK7	10	1	390	1980	13	7	1463	-1193
PROC	10	0	390	1231	124	-11	145	18
PTGS2	10	-13	390	-248	90	20	214	-81
PTPN1	10	-6	390	-3	18	-15	1122	466
RAC1	10	-6	390	-3	39	-16	538	156
ROS1	10	1	390	1980	73	20	285	-118
CCL20	10	-2	390	512	36	0	580	-11
SOD2	10	-3	390	308	49	2	433	-19
SRC	10	-2	390	512	107	44	178	-156
ST2	10	-3	390	308	1	-3	7581	3813
STAU1	10	-7	390	-53	3	-3	4465	1668
MAP3K7	10	-5	390	70	17	-2	1186	125
TCF7L2	10	-11	390	-207	17	-5	1171	250
TFRC	10	-6	390	-3	28	-10	752	182
THBD	10	-3	390	308	44	16	479	-261
TIMP2	10	1	390	1980	10	-3	1800	336
TOP1	10	-1	390	765	10	-7	1804	642
TP53BP1	10	-9	390	-150	23	4	903	-148
TP73	10	-1	390	765	13	11	1449	-3552
TRAF6	10	-11	390	-207	18	3	1125	-186
TSC1	10	-1	390	765	20	5	998	-271
SUMO1	10	-2	390	512	8	-1	2092	154
VDAC1	10	-4	390	160	6	-4	2743	861
EZR	10	-4	390	160	31	5	702	-97
TRPV1	10	-7	390	-53	219	39	64	-18
WEE1	10	0	390	1231	1	1	7322	-2692
NSD2	10	0	390	1231	3	0	4411	-74
TFEB	10	-3	390	308	25	2	843	-55
KMT2D	10	-1	390	765	13	-1	1480	84
USP9X	10	-8	390	-100	6	-10	2731	1491
BAP1	10	-7	390	-53	33	18	662	-657
SPOP	10	-8	390	-100	11	6	1701	-1460
OGT	10	-5	390	70	26	10	814	-435
APOL1	10	-7	390	-53	24	0	870	8
LGR5	10	0	390	1231	31	-9	703	152
TNFSF11	10	-7	390	-53	164	39	99	-45
TNFSF10	10	-7	390	-53	44	-15	474	118
ADAM9	10	-3	390	308	8	1	2218	-271
SPHK1	10	0	390	1231	3	-4	4152	1748
TRPA1	10	-3	390	308	82	25	240	-127
SOCS3	10	0	390	1231	21	3	976	-131
USP10	10	-4	390	160	3	1	4275	-1191
CD163	10	-2	390	512	73	-4	286	26
EIF2AK3	10	-10	390	-178	21	9	982	-614
WTAP	10	0	390	1231	2	0	5359	-65
ISG15	10	1	390	1980	30	2	718	-33
PUM1	10	2	390	3255	5	-4	3050	1028
PIEZO1	10	-9	390	-150	64	3	329	-17
IFITM3	10	-4	390	160	8	0	2201	-32
ADAMTS13	10	-4	390	160	159	40	103	-52
CNOT1	10	3	390	5497	7	4	2470	-2157
KDM6B	10	-5	390	70	7	-3	2399	538
DICER1	10	-12	390	-224	74	-4	280	28
IL37	10	-5	390	70	20	14	1030	-1802
ANGPTL3	10	-3	390	308	24	7	875	-318
ANGPTL4	10	-1	390	765	10	-3	1864	365
YTHDF1	10	-5	390	70	0	-2	10485	4698
RIF1	10	-1	390	765	0	0	10841	70
RTN4	10	-1	390	765	7	1	2473	-351
GAS5	10	-11	390	-207	11	7	1736	-2198
IFIH1	10	-6	390	-3	44	-10	480	87
NANOG	10	-1	390	765	48	10	437	-128
IL17F	10	2	390	3255	1	-2	6422	2399
MRGPRX2	10	-1	390	765	10	-5	1884	556
SOX2-OT	10	4	390	9066	1	-1	8793	2465
MIRLET7A1	10	2	390	3255	0	0
MIR122	10	-8	390	-100	0	0
MIR124-2	10	3	390	5497	0	0
MIR125B1	10	-1	390	765	0	0
MIR127	10	3	390	5497	0	0
MIR129-1	10	0	390	1231	0	0
MIR129-2	10	1	390	1980	0	0
MIR17	10	-13	390	-248	0	0
MIR221	10	-9	390	-150	0	0
MIR25	10	-4	390	160	0	0
MIR381	10	3	390	5497	0	0
MIR424	10	-4	390	160	0	0
MIR495	10	-7	390	-53	0	-2	12681	6332
MIR486-1	10	-9	390	-150	0	0	12679	9
MIR942	10	4	390	9066	0	0
ABO	9	2	550	5337	34	-39	630	353
ACACA	9	-3	550	352	6	-1	2593	261
ACTN1	9	-3	550	352	0	0	9389	132
ADAM10	9	-4	550	148	19	-6	1059	246
ADAR	9	-10	550	-310	65	-16	316	78
AGTR1	9	1	550	3095	49	1	431	-9
ALCAM	9	2	550	5337	19	2	1061	-88
ALDH1A1	9	-1	550	1071	22	9	933	-514
AQP9	9	1	550	3095	0	-1	9133	2557
ARG1	9	-2	550	605	7	-4	2270	626
ATF3	9	-7	550	-163	27	16	775	-894
ATF4	9	-10	550	-310	28	-16	741	251
ATP1A1	9	-2	550	605	13	9	1457	-1960
ATR	9	-9	550	-260	28	9	739	-277
ATRX	9	-6	550	-90	31	-3	694	58
BARD1	9	-4	550	148	19	16	1062	-3066
BCR	9	-3	550	352	58	-1	359	5
BMI1	9	-9	550	-260	26	6	797	-186
BMP7	9	1	550	3095	8	-6	2110	742
BUB1B	9	-3	550	352	3	-5	4023	1868
CASP3	9	-9	550	-260	109	5	175	-5
CASP5	9	3	550	8906	1	1	6415	-2507
CASR	9	-6	550	-90	37	-17	566	174
CCND2	9	-5	550	0	11	1	1651	-153
CCNE1	9	-3	550	352	9	2	1928	-399
CD14	9	-2	550	605	131	26	134	-44
CDH13	9	1	550	3095	21	-1	973	51
CDKN1B	9	-7	550	-163	87	56	226	-468
CDX2	9	-1	550	1071	16	-12	1217	473
CEBPB	9	-6	550	-90	32	6	672	-122
CFL1	9	-7	550	-163	3	-2	3978	1021
CTSC	9	3	550	8906	9	-9	1935	840
CCR6	9	-1	550	1071	25	-2	820	59
COL1A1	9	-6	550	-90	51	-5	420	49
MAP3K8	9	9	550	16187	3	0	3946	-116
CRY1	9	-2	550	605	0	0
