## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SERPINA1	14	-3	144	281	139	9	102	-12
PIK3CA	14	-17	144	-85	25	4	670	-126
PLK1	14	-6	144	108	22	0	758	-1
RAC1	14	-8	144	34	55	22	312	-218
RB1	14	-6	144	108	195	20	59	-9
SMARCA4	14	-14	144	-70	35	8	500	-142
MAP3K7	14	0	144	656	18	4	940	-242
TRAF6	14	-8	144	34	17	5	977	-355
VCAM1	14	4	144	1715	69	7	243	-29
VCP	14	-14	144	-70	23	5	750	-190
TRPV1	14	-5	144	151	236	4	46	2
ULK1	14	2	144	1054	27	12	634	-466
TNFSF11	14	6	144	3039	117	-9	134	14
AIMP1	14	1	144	821	1	1	6837	-2697
KEAP1	14	-9	144	8	43	18	403	-292
PRMT5	14	-6	144	108	6	-3	2510	802
DDX17	14	-2	144	375	2	0	5242	11
RUVBL2	14	-3	144	281	0	-2	10451	4957
UBE2C	14	4	144	1715	6	5	2518	-4665
SLC7A11	14	-5	144	151	7	-3	2204	628
WWTR1	14	0	144	656	9	2	1777	-381
FOXP1	14	5	144	2272	4	-7	3064	1676
TREM2	14	-5	144	151	48	18	357	-226
GAS5	14	-10	144	-12	3	1	4507	-1426
PNPLA3	14	3	144	1324	20	3	854	-127
HAVCR2	14	-3	144	281	17	-5	990	207
LRRK2	14	-9	144	8	25	-2	663	37
TIGIT	14	1	144	821	49	-15	347	88
FNDC5	14	-8	144	34	31	19	551	-736
MIR146A	14	-14	144	-70	1	-1	8418	2418
MIR27A	14	-4	144	200	0	0
CCND1	13	-8	196	18	68	-3	248	15
CDK6	13	-9	196	-18	21	8	816	-422
COL1A1	13	3	196	1663	70	1	236	-3
MAPK14	13	2	196	1272	18	3	907	-156
CCN2	13	4	196	2220	45	8	383	-83
CYP2D6	13	3	196	1663	348	-50	21	6
CYP3A5	13	4	196	2220	27	8	623	-259
DDX5	13	-13	196	-100	3	-1	3780	701
EMD	13	0	196	769	9	-1	1654	175
FOXM1	13	-13	196	-100	24	17	709	-1337
FLT3	13	-1	196	604	35	3	497	-58
FUS	13	-20	196	-143	19	3	873	-148
G6PD	13	-12	196	-84	191	28	64	-13
GFAP	13	1	196	1002	96	3	158	-5
GJA1	13	-8	196	18	12	-5	1321	365
GRN	13	-3	196	323	20	13	842	-1211
HSPA1A	13	-11	196	-64	12	1	1303	-64
ICAM1	13	1	196	1002	94	-14	164	22
KPNB1	13	-5	196	148	5	-2	2822	713
SMAD3	13	-12	196	-84	14	9	1174	-1435
MET	13	-8	196	18	83	-8	196	26
MSH2	13	-4	196	229	21	-12	817	282
MUC1	13	-8	196	18	9	3	1674	-557
NPM1	13	-17	196	-131	25	9	685	-341
TNFRSF11B	13	2	196	1272	50	6	336	-50
RPS3	13	-9	196	-18	14	8	1192	-1139
S100A8	13	-2	196	457	17	-2	995	91
CXCL12	13	-4	196	229	50	15	335	-153
SFPQ	13	-9	196	-18	0	0	12880	-3
SRSF1	13	-2	196	457	8	3	1921	-821
SNAI1	13	-2	196	457	22	-5	780	144
SOX9	13	-8	196	18	47	-10	365	64
SP1	13	-4	196	229	23	-6	736	143
ST2	13	2	196	1272	1	0	7362	17
ADAM17	13	-4	196	229	18	1	924	-40
TCF7L2	13	-4	196	229	20	-25	845	466
VIM	13	-13	196	-100	71	-21	229	65
XBP1	13	4	196	2220	46	-2	373	16
XIST	13	-2	196	457	71	-11	233	38
XRCC5	13	-11	196	-64	7	-5	2191	846
TAF15	13	0	196	769	6	2	2461	-769
RUVBL1	13	-14	196	-113	2	-1	5233	1204
LATS1	13	0	196	769	3	0	4050	101
WTAP	13	0	196	769	1	0	6749	-18
EIF4A3	13	-4	196	229	3	1	4039	-1049
MFN2	13	0	196	769	13	-2	1244	179
WWP2	13	5	196	2987	2	-4	5336	2924
DICER1	13	2	196	1272	100	41	153	-134
YTHDF2	13	-14	196	-113	2	1	5892	-2270
EGLN1	13	5	196	2987	13	9	1289	-2155
TRPM7	13	8	196	9046	4	-3	3067	1068
YTHDF1	13	3	196	1663	2	1	5434	-1902
METTL14	13	-9	196	-18	3	1	4425	-1344
MTDH	13	4	196	2220	2	-4	5734	3257
PGAM5	13	-3	196	323	1	-1	8153	2267
C9orf72	13	-6	196	99	40	8	434	-122
HNRNPA3	13	-7	196	56	0	-3	12135	7695
H19	13	-3	196	323	8	3	1992	-953
MIR126	13	-7	196	56	0	0
MIR150	13	3	196	1663	0	0
MIR222	13	1	196	1002	0	0	12639	-19
CDKN2B-AS1	13	-1	196	604	5	1	3013	-533
JAG1	12	4	258	2925	16	6	1058	-539
XIAP	12	2	258	1601	21	-2	826	74
BMAL1	12	4	258	2925	0	0
ATF4	12	1	258	1210	28	-1	596	6
ATP1A1	12	-13	258	-146	8	5	1847	-1812
ATP2A2	12	-5	258	167	7	3	2017	-965
CASP8	12	-2	258	542	24	-7	715	148
CCR5	12	-2	258	542	186	25	68	-10
COMT	12	-12	258	-126	0	0
CPT1A	12	1	258	1210	67	-13	254	53
CTNND1	12	-5	258	167	9	7	1692	-2919
CTSB	12	0	258	940	43	14	400	-199
DBN1	12	0	258	940	4	2	3115	-1558
DDB1	12	-8	258	-6	8	-1	1854	214
DDX3X	12	-11	258	-106	25	5	673	-164
DPP4	12	-4	258	261	77	-1	213	10
E2F1	12	-15	258	-175	10	0	1530	33
EEF1D	12	-7	258	37	1	1	6394	-2502
EPHA2	12	0	258	940	12	3	1394	-359
ERN1	12	0	258	940	18	7	919	-498
FABP5	12	5	258	4091	3	-2	3789	1167
FLT1	12	-4	258	261	15	1	1096	-58
FN1	12	-3	258	395	134	-33	108	34
GAPDH	12	-5	258	167	133	48	109	-76
GSK3B	12	-12	258	-126	11	6	1506	-1448
MSH6	12	-4	258	261	5	2	2775	-1068
H1-4	12	1	258	1210	2	-3	4731	2128
HADHB	12	-3	258	395	4	3	3233	-3321
HDAC2	12	-11	258	-106	3	-3	3803	1511
HLA-DRB1	12	-14	258	-162	41	-1	423	16
HNRNPC	12	-4	258	261	5	3	2782	-2183
HNRNPU	12	-9	258	-44	6	2	2429	-762
IL1A	12	3	258	2158	2	-2	4683	1648
ILF3	12	-12	258	-126	3	3	3892	-5192
JAK2	12	-13	258	-146	79	-9	210	31
LGALS1	12	-4	258	261	15	-11	1111	443
MRE11	12	-1	258	707	8	-9	1896	931
MYCN	12	1	258	1210	37	-2	470	31
PPP1R12A	12	0	258	940	1	0	6831	-12
NOP2	12	-2	258	542	0	-2	9293	4281
SERPINE1	12	-7	258	37	83	-26	198	58
PAK2	12	0	258	940	2	1	4586	-1487
PCBP1	12	-15	258	-175	4	3	3367	-3602
PFKFB3	12	0	258	940	18	11	933	-1174
PPP2R1A	12	-7	258	37	7	1	2189	-217
MAPK1	12	-2	258	542	16	5	1039	-392
PTPN1	12	-2	258	542	14	-15	1195	593
RPL31	12	-1	258	707	1	-1	6594	1668
RPS3A	12	-4	258	261	0	-1	9141	2582
RRM2	12	5	258	4091	6	4	2453	-2556
SET	12	2	258	1601	2	1	5051	-1657
SLC2A1	12	-10	258	-80	0	0
SMARCB1	12	-8	258	-6	11	4	1479	-639
TRIM21	12	-11	258	-106	8	-1	1970	242
STAU1	12	-4	258	261	1	0	7248	4
HNF1A	12	-2	258	542	31	10	559	-260
TLR3	12	-6	258	86	8	0	1826	34
USP9X	12	-5	258	167	3	1	4083	-1071
BECN1	12	-4	258	261	12	-2	1334	184
RIPK1	12	-10	258	-80	19	-17	886	405
SOCS3	12	-1	258	707	7	-20	2131	1493
USP14	12	-7	258	37	0	-2	9512	4398
MTA1	12	-9	258	-44	4	2	3325	-1776
BCLAF1	12	-3	258	395	2	-1	5104	1163
MATR3	12	-14	258	-162	2	0	4585	74
RBM8A	12	4	258	2925	0	-2	9884	4615
THRAP3	12	-3	258	395	2	2	5373	-4739
G3BP1	12	-11	258	-106	13	-6	1286	384
RACK1	12	-8	258	-6	11	3	1469	-422
RBM14	12	-9	258	-44	1	1	7084	-2806
IGF2BP1	12	-5	258	167	4	3	3369	-3603
IGF2BP3	12	-5	258	167	3	1	4113	-1080
PUF60	12	-1	258	707	1	0	7707	29
KDM1A	12	-15	258	-175	22	4	791	-144
SRRM2	12	-6	258	86	4	3	3398	-3687
SAMHD1	12	-4	258	261	9	2	1673	-314
IL37	12	-1	258	707	7	-2	2232	496
UBR5	12	-3	258	395	1	-2	7531	3306
LIMA1	12	-1	258	707	2	2	5882	-5960
TLR9	12	-2	258	542	8	-2	1830	329
RNF31	12	6	258	5981	0	-1	10252	2940
NAT10	12	-6	258	86	4	2	3498	-2073
MAVS	12	1	258	1210	41	19	422	-359
TRPV4	12	-5	258	167	16	1	1014	-47
NCAPG	12	-1	258	707	0	-2	11473	5679
PINK1	12	-3	258	395	25	-10	689	186
CDCA3	12	6	258	5981	0	0	11356	4
CMTM4	12	7	258	8984	0	0
MIR149	12	1	258	1210	0	0
MIR200C	12	-2	258	542	0	-1	12571	4145
MIR203A	12	0	258	940	0	-1	12569	4144
MIR210	12	3	258	2158	0	0	12584	-12
MIR485	12	1	258	1210	0	0
ABCA1	11	-5	351	168	26	-5	641	84
ACTN4	11	-4	351	302	0	-1	8761	2512
AGTR1	11	-3	351	449	44	-5	390	49
AHSG	11	-1	351	847	9	1	1720	-131
ANXA5	11	-3	351	449	57	8	300	-47
APEX1	11	-2	351	614	8	1	1848	-173
APOB	11	-11	351	-173	161	-50	81	27
ARG1	11	4	351	3998	12	-8	1310	485
ATP5F1A	11	-12	351	-199	10	3	1542	-483
ATRX	11	0	351	1117	17	-10	965	332
B2M	11	3	351	2832	155	27	85	-31
BCL2	11	-7	351	-7	238	29	45	-10
SERPINH1	11	-7	351	-7	5	-2	2759	690
CCNB1	11	-3	351	449	19	3	863	-136
CDK5	11	1	351	1508	13	2	1300	-173
SLC25A10	11	1	351	1508	3	3	3679	-4965
CYP2C19	11	-12	351	-199	148	12	91	-14
DHX15	11	-10	351	-137	3	2	3777	-2542
DKC1	11	0	351	1117	6	4	2366	-2324
DRD2	11	-1	351	847	155	-15	88	15
DSG2	11	-5	351	168	4	-3	3075	1072
EDN1	11	-7	351	-7	0	0
ENO1	11	-16	351	-268	17	3	978	-189
ERBB3	11	0	351	1117	18	5	920	-307
FGFR1	11	-1	351	847	19	-1	877	31
FGFR3	11	-1	351	847	43	7	402	-76
GC	11	-3	351	449	16	-12	997	389
GPC3	11	4	351	3998	20	3	840	-122
GLP1R	11	2	351	2065	90	19	175	-57
PDIA3	11	-12	351	-199	7	0	2097	46
GSTP1	11	-9	351	-99	10	-1	1551	142
HSD17B10	11	0	351	1117	2	-4	4807	2517
HMOX1	11	-3	351	449	12	-7	1313	446
HNRNPL	11	-9	351	-99	3	1	3934	-1007
PRMT1	11	-2	351	614	2	-3	4895	2215
HSPA9	11	-19	351	-286	1	-1	6497	1672
IL4	11	-7	351	-7	118	-14	131	21
KCNJ11	11	6	351	8891	8	-2	1895	362
KIF11	11	-6	351	74	0	0	9070	-6
MARS1	11	-2	351	614	3	0	3788	83
MC4R	11	2	351	2065	44	10	387	-121
MCM7	11	-9	351	-99	4	2	3169	-1605
MDM2	11	-28	351	-316	79	3	209	-4
MIF	11	-10	351	-137	30	2	571	-44
KMT2A	11	-7	351	-7	37	-3	471	43
MMP7	11	-5	351	168	8	-8	1878	868
MPO	11	0	351	1117	141	32	99	-39
MYO1B	11	-3	351	449	0	-1	9129	2578
MUC5AC	11	3	351	2832	19	-3	876	100
MYD88	11	-5	351	168	67	5	250	-21
HNRNPM	11	-18	351	-280	0	0
NAP1L1	11	-2	351	614	1	-4	6593	3891
RPL10A	11	-5	351	168	0	-2	9274	4277
NONO	11	-12	351	-199	6	2	2457	-767
NOS3	11	-13	351	-219	38	-7	447	74
NT5E	11	-6	351	74	38	17	450	-343
NUMA1	11	-9	351	-99	4	2	3350	-1800
NUP98	11	-11	351	-173	0	-4	9614	6338
P2RX7	11	-2	351	614	16	-7	1048	301
PEBP1	11	5	351	5888	6	4	2288	-2257
PRKN	11	-15	351	-255	35	-15	492	159
PCBP2	11	-12	351	-199	2	-3	5193	2403
PFKFB4	11	4	351	3998	2	-1	5071	1164
PFN1	11	-11	351	-173	4	0	3303	67
PLEC	11	-8	351	-56	17	-5	955	193
PLOD2	11	1	351	1508	0	0
EXOSC10	11	-1	351	847	0	-1	9678	2735
PNN	11	-3	351	449	3	-2	4117	1320
PON1	11	-2	351	614	6	-6	2507	1164
POU5F1	11	5	351	5888	45	-3	378	24
PPP1CC	11	2	351	2065	2	-2	5303	1972
PSMA5	11	-4	351	302	0	0	8978	-9
PTGS2	11	-7	351	-7	80	8	207	-17
PTPN11	11	-13	351	-219	31	-5	555	79
RBBP4	11	-4	351	302	3	1	3899	-983
RBM3	11	2	351	2065	5	-3	2752	890
RELA	11	-7	351	-7	55	8	311	-49
UPF1	11	-10	351	-137	13	8	1264	-1430
RPL13	11	-5	351	168	1	1	6894	-2726
RPL17	11	-4	351	302	2	-2	5161	1887
RPL18A	11	-5	351	168	1	1	6888	-2721
RPL29	11	-3	351	449	0	0	9154	-3
RPLP0	11	-5	351	168	3	2	3923	-2646
RPS7	11	-8	351	-56	0	0	9301	8
RPS14	11	-2	351	614	0	-1	9286	2605
CCL20	11	5	351	5888	35	14	490	-301
CX3CL1	11	3	351	2832	24	5	713	-178
SLC1A5	11	-4	351	302	2	-1	5256	1214
SOD2	11	-4	351	302	32	-9	541	128
SPTBN1	11	-5	351	168	3	-1	4003	771
ZEB1	11	-7	351	-7	23	11	733	-566
TCOF1	11	0	351	1117	10	-14	1532	827
TJP1	11	-3	351	449	15	-20	1107	611
TNFAIP3	11	-1	351	847	12	-1	1354	117
TOP2A	11	-11	351	-173	11	2	1453	-217
TXN	11	1	351	1508	66	3	255	-9
UBE2D2	11	-12	351	-199	3	1	4087	-1079
SUMO1	11	0	351	1117	10	6	1529	-1484
UCHL1	11	-7	351	-7	15	-1	1078	81
SHOC2	11	3	351	2832	8	-2	1926	372
FGF23	11	-7	351	-7	67	-16	251	61
SLC7A5	11	-6	351	74	1	0	6723	-4
H3C1	11	-2	351	614	2	1	5220	-1774
H4C1	11	-5	351	168	0	-2	9781	4572
CUL1	11	-7	351	-7	1	-3	7256	3894
APOL1	11	-2	351	614	15	2	1133	-129
PABPC4	11	-7	351	-7	3	2	4250	-3051
RAB11A	11	0	351	1117	7	3	2207	-1176
NRP2	11	1	351	1508	5	-4	2899	1183
TRPA1	11	-3	351	449	93	23	168	-69
USP10	11	-3	351	449	3	-1	4043	790
AIFM1	11	-3	351	449	3	0	4028	97
MTA2	11	-6	351	74	2	2	5107	-4360
LONP1	11	-4	351	302	9	8	1767	-5476
AIM2	11	-2	351	614	14	4	1206	-351
BAG3	11	-5	351	168	8	-7	1952	849
APOBEC3B	11	0	351	1117	3	-4	4021	1911
PRDX6	11	-7	351	-7	3	0	4024	98
NCOR1	11	-5	351	168	10	5	1648	-1308
RBX1	11	-1	351	847	11	3	1484	-431
HDAC5	11	2	351	2065	1	0	7237	-1
HUWE1	11	-8	351	-56	5	-3	2889	965
SRRM1	11	0	351	1117	2	-1	5310	1233
NDRG1	11	-1	351	847	3	-5	4013	2119
MYBBP1A	11	-6	351	74	2	2	5248	-4597
CCT4	11	-10	351	-137	2	2	5206	-4510
PRPF8	11	-5	351	168	1	0	6518	44
RBCK1	11	3	351	2832	0	-1	9937	2816
POSTN	11	3	351	2832	20	-2	849	70
KHDRBS1	11	-11	351	-173	5	2	2880	-1187
MASP2	11	6	351	8891	17	8	960	-661
MTHFD2	11	1	351	1508	2	0	5488	-9
MALT1	11	0	351	1117	6	-2	2546	604
SUGT1	11	6	351	8891	0	-1	10525	3081
EHMT2	11	-1	351	847	6	6	2495	-7225
EBNA1BP2	11	3	351	2832	1	0	7236	0
FERMT2	11	0	351	1117	2	1	5367	-1875
RIPK3	11	-3	351	449	11	2	1486	-220
ADAMTS13	11	-5	351	168	95	-17	162	27
PARK7	11	-5	351	168	13	-1	1288	104
U2AF2	11	-8	351	-56	8	-1	1980	245
RALY	11	-2	351	614	3	-4	4291	2141
SIRT2	11	0	351	1117	15	9	1134	-1316
ACIN1	11	-5	351	168	0	-1	10673	3145
BICD2	11	6	351	8891	0	-4	9782	6480
SIRT3	11	-3	351	449	24	10	718	-463
SLC39A14	11	5	351	5888	0	0
GTPBP4	11	-2	351	614	2	2	5414	-4808
PRPF31	11	-3	351	449	6	4	2397	-2438
RSL1D1	11	-5	351	168	0	0	10124	-14
PABPC1	11	-14	351	-239	8	-1	1983	244
FOXP3	11	-12	351	-199	88	1	183	2
IL23A	11	3	351	2832	18	-5	889	167
TRIM33	11	-3	351	449	3	2	4361	-3307
ZFR	11	-2	351	614	1	-4	7767	4871
ERAP1	11	1	351	1508	10	5	1633	-1264
TET2	11	-14	351	-239	13	-3	1291	250
NSUN2	11	-5	351	168	1	0	7736	27
ALKBH5	11	-9	351	-99	0	-1	11019	3298
TUG1	11	-8	351	-56	3	1	4283	-1216
PBRM1	11	-5	351	168	11	6	1496	-1382
ATAD3A	11	-8	351	-56	0	0
FBXW7	11	-14	351	-239	9	-2	1787	316
MEG3	11	0	351	1117	7	3	2241	-1219
ZC3HAV1	11	-7	351	-7	0	-2	11157	5444
BIRC6	11	3	351	2832	5	1	2950	-484
NUFIP2	11	2	351	2065	2	1	5634	-2032
USP36	11	2	351	2065	1	1	7690	-3225
RBM25	11	-6	351	74	0	-2	11508	5705
TXNDC5	11	0	351	1117	1	-3	7901	4425
IL1F10	11	3	351	2832	1	-1	7993	2189
YTHDC1	11	1	351	1508	5	4	2976	-4931
MUC16	11	1	351	1508	11	3	1400	-359
CGAS	11	-14	351	-239	1	-4	8283	5346
TUBB	11	-13	351	-219	1	-4	8381	5435
CCDC137	11	3	351	2832	0	0	12513	-15
MIR122	11	-5	351	168	0	0
MIR144	11	-4	351	302	0	0
MIR148A	11	-3	351	449	2	0	6038	39
MIR195	11	-7	351	-7	0	0	12599	-12
MIR218-1	11	2	351	2065	0	0
MIR22	11	-2	351	614	0	0
MIR221	11	-4	351	302	0	0
MIR34A	11	-5	351	168	1	0	8451	-11
MIR494	11	6	351	8891	2	2	6061	-6616
ACLY	10	-9	536	-241	0	0
AGER	10	-2	536	662	36	5	483	-87
AGT	10	0	536	1323	264	-11	29	-2
ALDOA	10	-5	536	117	49	13	342	-127
AQP5	10	4	536	5703	1	1	6289	-2503
ATOX1	10	5	536	8706	7	2	2056	-545
ATP5F1B	10	-15	536	-424	3	0	3770	92
ATP5F1C	10	-5	536	117	1	1	6327	-2504
SERPING1	10	10	536	17566	91	29	173	-95
CACNA1C	10	-4	536	264	24	4	707	-128
CALR	10	-7	536	-111	47	-3	360	28
CCT6A	10	-6	536	-17	0	0	8687	-14
CD36	10	-4	536	264	83	5	200	-5
CDK9	10	-1	536	932	13	3	1273	-274
CEBPB	10	-2	536	662	45	11	382	-132
CHD2	10	2	536	2647	9	2	1687	-317
CIRBP	10	-5	536	117	8	7	1835	-4363
CLIC1	10	-2	536	662	0	-4	8722	5698
CLTC	10	-8	536	-192	6	0	2310	64
CSNK2A2	10	-2	536	662	4	3	3082	-3133
CSNK2B	10	-4	536	264	4	4	3079	-5657
CSTB	10	1	536	1880	4	-7	3078	1683
CTNNA1	10	-1	536	932	3	-1	3724	693
CYP3A4	10	2	536	2647	461	11	7	2
DHX9	10	-8	536	-192	4	3	3118	-3189
NQO1	10	3	536	3813	14	-6	1175	339
DMD	10	1	536	1880	82	-27	202	63
DNM2	10	-5	536	117	3	2	3782	-2545
DSG1	10	-3	536	429	6	-3	2380	731
DSP	10	-17	536	-453	23	4	723	-138
EEF1B2	10	2	536	2647	3	3	3953	-5270
EEF1G	10	-13	536	-384	2	0	4799	63
EEF2	10	-9	536	-241	21	1	812	-27
EIF2S1	10	-5	536	117	7	1	2055	-207
EIF5A	10	-3	536	429	5	-9	2675	1530
