## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APLN	16	5	84	1455	56	25	355	-286
KEAP1	16	-2	84	293	36	17	561	-468
IGF2BP2	16	-16	84	-29	5	3	3145	-2369
TREM2	16	-4	84	178	82	38	229	-245
TRPV4	16	1	84	608	14	-2	1328	175
MIR155	16	-14	84	-20	8	-15	2070	1216
AHR	15	-1	104	459	109	1	165	-1
CASP8	15	1	104	735	49	21	413	-318
DNMT3B	15	0	104	588	5	-3	3067	907
ELAVL1	15	-14	104	-33	9	3	1899	-688
FOXO3	15	-5	104	158	46	0	434	-4
FMR1	15	-4	104	204	74	-16	260	52
GJA1	15	-3	104	273	20	3	961	-133
GPX4	15	4	104	1435	49	9	404	-96
HLA-A	15	-1	104	459	68	12	289	-72
FOXA1	15	5	104	1892	12	3	1550	-433
HSPA5	15	-19	104	-58	52	8	384	-88
IL18	15	-3	104	273	59	-8	343	50
JUN	15	4	104	1435	7	1	2259	-280
LMNA	15	-11	104	-13	5	-2	2863	580
MMP2	15	-7	104	74	53	14	374	-142
ARID1A	15	-10	104	11	10	-5	1827	569
SLC7A11	15	-5	104	158	38	11	540	-231
SIRT6	15	-1	104	459	25	-7	808	169
TET2	15	-8	104	48	21	5	941	-269
PNPLA3	15	4	104	1435	24	2	840	-68
LRRK2	15	-4	104	204	39	14	515	-284
MIR146A	15	-11	104	-13	4	1	3944	-848
ALDH2	14	-15	126	-55	83	0	223	-4
BMAL1	14	7	126	4286	0	0
ATM	14	-9	126	26	50	-7	396	46
CD47	14	1	126	902	66	-23	300	88
CDK1	14	-8	126	52	46	-14	433	99
CYP3A5	14	4	126	1870	27	10	752	-351
EDN1	14	-3	126	337	0	0
GFAP	14	5	126	2398	128	6	139	-5
GSTM1	14	-1	126	566	5	-4	2963	1031
HMGA1	14	-4	126	251	6	5	2665	-4204
HSPA4	14	-16	126	-62	2	-2	5185	1730
HSPA8	14	-22	126	-84	15	5	1256	-508
LDHA	14	-11	126	-11	30	20	683	-1137
TNFRSF11B	14	0	126	713	70	-7	273	21
SERPINE1	14	-4	126	251	108	6	167	-8
PTK2	14	0	126	713	21	-11	917	294
TLR2	14	-8	126	52	8	-5	2021	634
VCAM1	14	3	126	1413	70	3	276	-16
XBP1	14	6	126	3151	32	-5	645	97
TRIM25	14	-5	126	182	5	-2	3124	689
HDAC6	14	-4	126	251	19	4	1038	-229
TRIM28	14	-20	126	-80	13	-3	1458	264
PPARGC1A	14	-3	126	337	106	26	172	-66
SIRT3	14	1	126	902	23	13	870	-978
SF3B1	14	-16	126	-62	8	-8	2172	976
WWTR1	14	-2	126	437	6	-4	2787	923
C9orf72	14	-5	126	182	44	-3	456	22
STING1	14	-14	126	-46	47	-4	432	30
MIR22	14	1	126	902	0	0
MIR29A	14	0	126	713	0	0
ABCA1	13	-1	156	683	32	-24	628	271
ADAR	13	-9	156	22	60	-1	328	6
ANXA2	13	-9	156	22	17	-8	1141	329
RHOA	13	-5	156	221	33	-17	621	210
CCND1	13	-11	156	-27	63	9	321	-54
BSG	13	-4	156	307	23	5	844	-189
CDC42	13	-1	156	683	42	-17	484	139
CEBPB	13	3	156	1840	24	2	822	-58
CPT1A	13	2	156	1383	93	14	204	-38
ENO1	13	-12	156	-41	21	-6	931	163
ERN1	13	0	156	872	15	-11	1268	481
HDAC1	13	-17	156	-92	23	6	865	-251
ICAM1	13	0	156	872	133	17	130	-25
IDH2	13	-7	156	106	12	2	1499	-243
JAK2	13	-9	156	22	104	10	180	-21
SMAD4	13	-10	156	-4	28	7	716	-196
P2RX7	13	-1	156	683	35	13	587	-310
POU5F1	13	6	156	4256	69	-3	282	19
RAD51	13	-4	156	307	40	-3	496	21
SLC2A1	13	-9	156	22	0	0
SPARC	13	2	156	1383	39	17	512	-360
ZEB1	13	1	156	1091	9	-9	1892	848
TNFRSF1A	13	2	156	1383	24	-9	816	220
UBA1	13	-5	156	221	22	-2	888	63
XIST	13	-2	156	536	79	-4	236	6
ULK1	13	1	156	1091	21	-3	936	97
SOCS3	13	1	156	1091	19	-3	1028	135
LATS1	13	1	156	1091	10	3	1821	-608
PRMT5	13	-8	156	58	8	6	2181	-3410
DDX17	13	-6	156	152	0	-2	10001	4459
KDM1A	13	-13	156	-65	26	13	785	-662
DICER1	13	0	156	872	104	11	177	-26
BRD4	13	-11	156	-27	46	13	439	-169
FOXP3	13	-7	156	106	78	0	238	-7
ALKBH5	13	-6	156	152	1	1	8042	-3212
NANOG	13	-3	156	407	53	21	372	-245
MIR126	13	-3	156	407	0	0
MIR210	13	4	156	2368	0	0	12596	1
ACTN3	12	5	194	4218	0	0	8935	-160
AGTR1	12	-1	194	834	41	-10	488	95
CAT	12	4	194	3083	0	0
RUNX1	12	-4	194	369	52	-4	382	24
CDC20	12	-4	194	369	15	-11	1258	475
CCR5	12	0	194	1053	216	15	61	-9
CNR1	12	4	194	3083	129	-11	137	18
CREB1	12	1	194	1345	21	10	909	-708
CCN2	12	2	194	1802	17	-20	1132	587
CYP2D6	12	0	194	1053	408	7	19	-1
DNMT1	12	-9	194	20	28	-1	729	33
FGFR3	12	-2	194	645	54	3	370	-28
FGFR2	12	-4	194	369	27	-5	756	119
FLT3	12	-1	194	834	44	-12	455	93
GATA3	12	-3	194	498	42	-16	481	134
HDAC2	12	-11	194	-42	9	1	1912	-211
HNRNPA1	12	-18	194	-130	8	2	2138	-547
HSPB1	12	-11	194	-42	13	-1	1413	112
IL1A	12	5	194	4218	4	-3	3386	1072
JUP	12	-4	194	369	11	3	1599	-460
KIF11	12	-6	194	183	0	0	9324	-198
KPNA2	12	-9	194	20	0	-1	9622	2620
LAG3	12	3	194	2330	2	1	5339	-1561
SMAD3	12	-13	194	-79	12	-2	1522	210
MET	12	-4	194	369	75	-19	248	53
MUC1	12	-9	194	20	9	3	1886	-670
MYD88	12	-3	194	498	78	24	239	-134
NCL	12	-11	194	-42	30	10	680	-292
OXTR	12	-6	194	183	82	26	228	-135
PON1	12	0	194	1053	17	-1	1148	79
S100A9	12	-8	194	68	26	-3	784	82
SLC1A5	12	-2	194	645	4	-3	3680	1226
SMARCA4	12	-17	194	-123	22	0	902	3
SNAI1	12	-3	194	498	23	-9	861	227
SPTBN1	12	-5	194	269	5	5	3093	-6652
ST2	12	3	194	2330	1	0	7676	82
STIM1	12	-6	194	183	15	11	1252	-2088
HNF1A	12	-1	194	834	32	8	646	-195
TOP2A	12	-8	194	68	8	-3	2128	464
TRAF6	12	-12	194	-65	23	-2	864	50
TXN	12	0	194	1053	66	-6	297	35
VCP	12	-17	194	-123	32	2	643	-34
FGF23	12	-4	194	369	77	-2	242	1
APOL1	12	2	194	1802	20	3	993	-135
TNFSF11	12	0	194	1053	101	3	187	2
LONP1	12	-3	194	498	6	2	2758	-927
AIM2	12	-4	194	369	20	6	982	-359
MATR3	12	-14	194	-103	0	-2	8862	4037
MFN2	12	-1	194	834	19	-8	1012	259
CXCL13	12	3	194	2330	52	20	380	-241
IGF2BP3	12	-4	194	369	5	2	3144	-1209
FOXP1	12	2	194	1802	8	-4	2046	533
IL37	12	-1	194	834	11	6	1703	-1498
IL22	12	-2	194	645	38	-12	534	120
IL23A	12	4	194	3083	23	5	843	-189
TLR9	12	-4	194	369	9	-2	1891	259
TUG1	12	-5	194	269	0	-1	10577	2900
GAS5	12	-7	194	114	0	-2	12081	5873
PINK1	12	-3	194	498	47	14	431	-178
METTL16	12	5	194	4218	0	0	10555	-140
GSDMD	12	1	194	1345	40	7	507	-104
HAVCR2	12	-6	194	183	43	1	470	-20
TIGIT	12	-3	194	498	75	10	250	-55
H19	12	-3	194	498	8	-7	2250	974
MIR125A	12	-1	194	834	0	0
MIR144	12	-4	194	369	0	0
MIR149	12	0	194	1053	0	0
MIR200C	12	-1	194	834	0	-4	12584	8686
MIR34A	12	-9	194	20	1	-5	8766	5888
MIR497	12	1	194	1345	0	0
ACLY	11	-10	264	-50	0	0
AGER	11	0	264	1275	51	17	394	-195
ARG1	11	3	264	3013	14	-3	1318	230
ATP1A1	11	-18	264	-193	11	5	1634	-959
CACNA1C	11	-3	264	575	49	21	408	-316
SERPINH1	11	-6	264	199	6	2	2643	-844
CD44	11	-12	264	-112	124	29	141	-52
CDK6	11	-11	264	-86	11	-5	1663	482
CDKN2B	11	6	264	8972	23	6	857	-240
CRP	11	-15	264	-173	1107	-88	1	0
CYP2C19	11	-10	264	-50	164	7	91	-12
CYP3A4	11	3	264	3013	478	17	12	-2
DDX5	11	-16	264	-177	5	2	2957	-1077
DPP4	11	-5	264	299	98	2	191	2
E2F1	11	-11	264	-86	20	-14	959	377
EWSR1	11	-12	264	-112	5	-5	2984	1198
FASN	11	-13	264	-135	0	0
FKBP4	11	-6	264	199	8	6	2109	-3054
FN1	11	-6	264	199	153	-34	101	20
GAPDH	11	-9	264	-2	149	-6	105	1
GC	11	-1	264	983	26	13	763	-622
GPC3	11	4	264	4148	16	-4	1191	227
GLP1R	11	4	264	4148	75	5	255	-18
GSK3B	11	-13	264	-135	4	-2	3954	1073
HMOX1	11	-3	264	575	18	-10	1058	343
HNRNPH1	11	-11	264	-86	4	2	3550	-1714
HNRNPK	11	-11	264	-86	8	2	2140	-547
HNRNPU	11	-12	264	-112	12	3	1545	-434
PRMT1	11	-3	264	575	8	-1	2108	147
HES1	11	5	264	6013	11	-10	1651	726
IL6R	11	0	264	1275	33	6	625	-139
IDO1	11	1	264	1732	54	-6	367	31
ITGA2	11	6	264	8972	10	-2	1728	227
KRT1	11	-2	264	764	24	10	821	-477
LRP1	11	0	264	1275	45	6	441	-73
MCL1	11	-4	264	428	29	-1	703	30
MGMT	11	0	264	1275	42	3	473	-39
MLH1	11	-2	264	764	42	-8	483	66
MMP14	11	0	264	1275	16	4	1195	-350
MUC5AC	11	2	264	2260	17	-1	1143	81
MYCN	11	0	264	1275	26	-19	780	319
NEFL	11	1	264	1732	31	6	665	-146
NOS3	11	-13	264	-135	50	-7	397	46
YBX1	11	-22	264	-214	7	-11	2514	1436
NT5E	11	-6	264	199	47	-2	426	4
NUCB2	11	1	264	1732	0	-3	9809	5483
OGG1	11	1	264	1732	8	0	2122	-20
PRKN	11	-14	264	-149	234	222	54	-1451
PFKFB3	11	1	264	1732	15	3	1286	-280
SERPINA1	11	-7	264	113	185	70	79	-78
PKD1	11	3	264	3013	0	0
PLEC	11	-7	264	113	23	15	853	-1223
PPP2R1A	11	-8	264	44	7	1	2439	-326
PTPN1	11	-3	264	575	15	5	1281	-532
PTPN11	11	-10	264	-50	35	-9	574	105
PVT1	11	-9	264	-2	3	0	4173	59
RAC1	11	-10	264	-50	39	-1	516	10
RELA	11	-9	264	-2	75	-22	253	65
SORT1	11	1	264	1732	17	-1	1146	82
S100A8	11	-8	264	44	20	-5	996	178
SDC1	11	-1	264	983	43	-23	465	164
SRSF1	11	-5	264	299	6	-3	2682	692
SLC16A1	11	0	264	1275	29	9	692	-262
SP1	11	-8	264	44	48	12	418	-139
TRIM21	11	-13	264	-135	23	14	871	-1160
ADAM17	11	-7	264	113	37	8	550	-147
MAP3K7	11	-5	264	299	12	-2	1577	225
TCF7L2	11	-8	264	44	16	-17	1201	595
TGFB2	11	3	264	3013	20	10	975	-820
TLN1	11	-6	264	199	2	0	5244	44
TLR3	11	-7	264	113	4	-1	3366	456
TNFAIP3	11	1	264	1732	17	-15	1138	503
TSC2	11	2	264	2260	14	-4	1323	285
UBE2D2	11	-7	264	113	2	2	5513	-4458
VIM	11	-20	264	-202	96	16	196	-41
TRPV1	11	-7	264	113	237	-11	53	2
YY1	11	-7	264	113	20	8	988	-592
YWHAZ	11	-15	264	-173	4	-5	3746	1722
USP7	11	-20	264	-202	13	5	1466	-743
FXR1	11	-8	264	44	5	3	3108	-2270
OGT	11	-6	264	199	10	2	1842	-372
BECN1	11	-4	264	428	35	13	576	-308
RIPK1	11	-10	264	-50	33	7	627	-168
SQSTM1	11	-28	264	-230	38	9	541	-165
TRPA1	11	-2	264	764	60	-22	332	100
NTN1	11	-1	264	983	12	6	1563	-1162
WTAP	11	-2	264	764	1	-1	7072	1717
PIEZO1	11	-11	264	-86	53	3	378	-40
SLCO1B1	11	4	264	4148	12	-3	1570	311
POSTN	11	2	264	2260	45	14	446	-213
WWP2	11	1	264	1732	3	3	4475	-5859
UBE2C	11	-5	264	299	5	1	3178	-495
SIRT2	11	2	264	2260	44	27	458	-671
APPL1	11	3	264	3013	4	1	3850	-778
SETD2	11	2	264	2260	11	-2	1705	232
GOLM1	11	5	264	6013	2	-4	6131	3283
EGLN1	11	2	264	2260	17	6	1157	-562
UGT1A1	11	-4	264	428	14	-12	1340	556
TRPM7	11	3	264	3013	9	-5	1890	591
YTHDF1	11	-1	264	983	2	0	5782	23
RNF31	11	3	264	3013	3	0	4535	52
MEG3	11	1	264	1732	7	4	2487	-2146
CEMIP	11	6	264	8972	4	-2	3822	1000
TRIB3	11	2	264	2260	8	5	2231	-2438
TRIM56	11	1	264	1732	0	0
CDCA3	11	4	264	4148	1	0	8220	1
MUC16	11	1	264	1732	15	7	1236	-825
LIN28B	11	3	264	3013	5	5	3304	-9232
MIR122	11	-4	264	428	0	0
MIR140	11	-5	264	299	0	0
MIR143	11	-9	264	-2	0	0
MIR150	11	-1	264	983	0	0
MIR222	11	-1	264	983	2	2	6413	-6226
MIR92A1	11	-3	264	575	0	0
MIR378A	11	2	264	2260	0	0
CDKN2B-AS1	11	-4	264	428	2	0	6426	114
ABL1	10	-1	380	1159	75	8	249	-41
JAG1	10	1	380	2144	19	10	1046	-1004
AGT	10	1	380	2144	247	-25	49	10
XIAP	10	-1	380	1159	21	3	943	-136
BIRC5	10	-7	380	83	32	7	631	-166
APOC3	10	0	380	1616	25	-7	802	166
AQP5	10	4	380	5897	0	-1	9055	2555
ATF4	10	-2	380	867	33	17	619	-526
ATP5F1B	10	-16	380	-289	4	-3	3419	1081
ATP7B	10	1	380	2144	51	24	387	-361
BCL2L1	10	-1	380	1159	0	0	12895	3
BCL6	10	2	380	2897	44	-12	453	93
CAD	10	-8	380	-3	11	-1	1623	111
CALR	10	-6	380	183	44	-13	451	99
RUNX2	10	-2	380	867	26	-11	777	234
CCNB1	10	-4	380	459	9	-2	1896	259
CCT6A	10	-8	380	-3	2	2	4972	-4191
CD4	10	6	380	17509	303	17	31	-5
CD36	10	-5	380	312	64	-30	312	116
CDK5	10	1	380	2144	10	-1	1862	133
CHD2	10	3	380	4032	14	7	1332	-976
CKB	10	-5	380	312	3	1	4023	-899
CLTC	10	-7	380	83	2	-2	4984	1642
ABCC2	10	0	380	1616	22	-7	887	198
COL1A1	10	-2	380	867	60	-17	331	81
MAPK14	10	-2	380	867	18	7	1065	-565
CSF1	10	3	380	4032	60	-6	329	33
CTSB	10	-6	380	183	55	4	361	-36
DHX9	10	-11	380	-166	4	0	3423	28
DKC1	10	-1	380	1159	6	3	2589	-1444
DMD	10	2	380	2897	133	-7	131	11
DRD2	10	-3	380	648	209	-23	69	14
EMD	10	-3	380	648	15	-1	1238	97
ERBB3	10	-4	380	459	25	3	799	-88
ESR2	10	-6	380	183	34	2	600	-24
ETS1	10	0	380	1616	19	7	1018	-525
FLNA	10	-8	380	-3	24	14	829	-960
G6PD	10	-17	380	-293	160	-56	93	32
GPX1	10	4	380	5897	27	12	755	-485
GRN	10	-6	380	183	30	2	679	-50
GSTP1	10	-13	380	-228	10	-3	1756	340
GSTT1	10	-2	380	867	1	-3	6687	3269
HBA1	10	2	380	2897	19	-9	1013	294
HDLBP	10	-2	380	867	0	-2	9162	4097
HLA-B	10	-2	380	867	56	17	356	-163
HLA-DRB1	10	-13	380	-228	36	-3	562	40
HNRNPA2B1	10	-16	380	-289	7	-1	2382	225
HNRNPD	10	-17	380	-293	6	4	2655	-2588
HP	10	2	380	2897	227	-1	57	1
HSPA1A	10	-16	380	-289	19	9	1000	-732
IL1RN	10	3	380	4032	11	-1	1673	111
JAK1	10	-2	380	867	30	-5	684	110
KDR	10	-3	380	648	18	2	1081	-110
KIT	10	1	380	2144	117	-4	153	7
KPNB1	10	-11	380	-166	11	3	1675	-500
KRT2	10	-3	380	648	0	-2	8998	4095
KRT9	10	-2	380	867	10	-1	1733	102
KRT10	10	-2	380	867	8	-1	2050	139
LASP1	10	-5	380	312	2	2	5334	-4335
CAPRIN1	10	-10	380	-118	10	10	1775	-7702
MBNL1	10	2	380	2897	8	3	2084	-875
MC4R	10	-1	380	1159	45	3	442	-41
MDM2	10	-26	380	-338	99	28	189	-81
MEF2C	10	-2	380	867	13	3	1432	-359
MIF	10	-10	380	-118	38	-2	536	27
KMT2A	10	-9	380	-72	36	-25	558	228
MPO	10	1	380	2144	141	4	118	-5
MRE11	10	-3	380	648	19	-6	1025	215
MYO1B	10	-6	380	183	2	-2	5253	1759
MSH2	10	-9	380	-72	35	-18	582	202
MYH9	10	-16	380	-289	21	7	905	-375
HNRNPM	10	-18	380	-300	0	0
NDUFA4	10	1	380	2144	4	1	3534	-645
NONO	10	-14	380	-251	8	7	2149	-4779
NPM1	10	-23	380	-330	32	8	639	-197
NRAS	10	-2	380	867	11	-11	1681	781
PFN1	10	-13	380	-228	3	0	4308	57
PLCG1	10	-1	380	1159	38	19	538	-490
PLOD2	10	-2	380	867	0	0
PRKAA1	10	-1	380	1159	7	3	2450	-1252
MAPK1	10	-6	380	183	24	5	834	-181
HTRA1	10	0	380	1616	8	2	2100	-531
PSMC3	10	-5	380	312	0	0	9235	-186
RRM2	10	1	380	2144	6	4	2677	-2618
CX3CL1	10	1	380	2144	35	-10	580	118
CXCL12	10	-6	380	183	49	-49	406	220
SMARCB1	10	-11	380	-166	13	7	1454	-1284
SOD2	10	-7	380	83	41	10	489	-160
SOX9	10	-12	380	-202	96	25	199	-72
SPP1	10	-13	380	-228	59	-30	337	127
AURKA	10	-3	380	648	1	-2	6608	2601
TCP1	10	-12	380	-202	5	-1	3209	412
THBS1	10	1	380	2144	23	-4	859	100
TIMP3	10	2	380	2897	3	-7	4215	2414
TKT	10	-6	380	183	0	0
TRAF2	10	-2	380	867	14	-5	1374	349
CCT3	10	-11	380	-166	1	-1	6994	1704
TSHR	10	5	380	8856	35	12	564	-283
UCHL1	10	-8	380	-3	17	4	1119	-282
VCL	10	-3	380	648	42	-8	474	66
VWF	10	-5	380	312	286	-11	37	3
XPO1	10	-11	380	-166	14	4	1386	-469
XRCC5	10	-16	380	-289	8	-3	2185	481
YWHAE	10	-8	380	-3	7	-2	2449	424
ZAP70	10	1	380	2144	38	-8	532	86
HMGA2	10	-4	380	459	23	5	874	-203
USP9X	10	-8	380	-3	4	-6	3638	1802
BAP1	10	-9	380	-72	13	0	1455	1
SOCS1	10	0	380	1616	15	9	1298	-1475
RAB11A	10	-2	380	867	12	3	1581	-448
SNAP23	10	1	380	2144	2	0	5769	27
NRP2	10	0	380	1616	4	-3	3745	1269
NRP1	10	10	380	17902	20	-2	990	85
PRC1	10	2	380	2897	8	0	2136	-19
USP14	10	-9	380	-72	1	-1	7137	1727
MTA1	10	-11	380	-166	3	0	4340	52
DDX21	10	-8	380	-3	2	-1	5438	1154
AIMP1	10	-4	380	459	1	1	7148	-2730
PRDX6	10	-6	380	183	12	3	1559	-435
EIF4A3	10	-6	380	183	5	0	3110	32
NR1H4	10	2	380	2897	33	-29	622	303
HDAC5	10	1	380	2144	2	1	5709	-1755
LRPPRC	10	-9	380	-72	3	1	4531	-1216
TOMM40	10	3	380	4032	7	2	2430	-684
CCT7	10	-7	380	83	2	2	5537	-4467
PRPF8	10	-9	380	-72	0	-1	9291	2588
TXNIP	10	-2	380	867	9	3	1864	-671
IGF2BP1	10	-6	380	183	2	0	5550	50
KHDRBS1	10	-12	380	-202	2	-2	5642	1979
CCT8	10	-7	380	83	1	1	7615	-2875
MTHFD2	10	-1	380	1159	3	2	4574	-3100
HSPH1	10	-10	380	-118	2	-1	5839	1317
GCN1	10	-2	380	867	1	-1	7548	1865
RIPK3	10	-1	380	1159	10	2	1833	-364
WDR5	10	-7	380	83	6	-6	2772	1186
ADAMTS13	10	-8	380	-3	134	-7	129	12
KLRK1	10	2	380	2897	60	3	335	-19
TAB2	10	-2	380	867	1	1	7037	-2682
SLC39A14	10	3	380	4032	0	0
RIGI	10	-1	380	1159	0	0
SNHG1	10	-1	380	1159	0	-1	10318	2811
SAMHD1	10	-6	380	183	5	-7	2882	1378
SND1	10	-5	380	312	7	5	2484	-3483
RACGAP1	10	-4	380	459	1	-7	7454	5249
UBR5	10	-8	380	-3	4	3	3795	-3980
YTHDF2	10	-16	380	-289	6	-4	2828	948
LARS1	10	-4	380	459	2	-1	5928	1358
ERAP1	10	-1	380	1159	18	1	1097	-33
NSUN2	10	-7	380	83	4	1	3837	-770
ATAD3A	10	-12	380	-202	0	0
NAT10	10	-10	380	-118	0	0	10781	-149
FBXW7	10	-15	380	-265	15	1	1305	-70
RETN	10	1	380	2144	39	8	511	-131
BIRC6	10	0	380	1616	3	3	4653	-6433
MAVS	10	-3	380	648	18	-28	1094	642
CHD8	10	-1	380	1159	4	-14	3875	2802
METTL14	10	-11	380	-166	5	3	3267	-2782
NCAPG	10	-4	380	459	1	1	8291	-3370
SYVN1	10	-2	380	867	1	0	8483	-12
TUBB6	10	-5	380	312	0	0
IL1F10	10	2	380	2897	0	0	11543	-159
RBM17	10	2	380	2897	2	2	6245	-5711
FOXP2	10	3	380	4032	111	-6	158	5
IKBIP	10	5	380	8856	0	0
CMTM4	10	1	380	2144	0	0
TUBB	10	-16	380	-289	5	1	3302	-592
MIR125B1	10	5	380	8856	0	0
MIR148A	10	-6	380	183	0	0	12581	-6
MIR195	10	-6	380	183	0	0	12609	5
MIR200B	10	-1	380	1159	0	0
MIR27A	10	-8	380	-3	0	0
MIR93	10	2	380	2897	1	1	8752	-3891
MIR342	10	4	380	5897	0	0
MIR423	10	-2	380	867	0	0
MIR451A	10	-4	380	459	0	0
MIR942	10	5	380	8856	0	0
NAT2	9	-2	556	983	13	1	1416	-113
AARS1	9	-2	556	983	0	0
ACAT1	9	-2	556	983	10	3	1798	-591
ACTN4	9	-7	556	7	1	1	6607	-2623
AKT2	9	1	556	2721	8	-6	2095	777
ALK	9	-4	556	472	73	27	264	-180
ANGPT2	9	-5	556	283	12	-1	1543	110
APEX1	9	-6	556	136	8	0	2074	-36
BIRC2	9	1	556	2721	6	-2	2530	456
APOA1	9	-6	556	136	19	3	1009	-140
APOB	9	-12	556	-342	194	-69	76	33
ABCC6	9	3	556	5721	3	-1	4319	767
ARRB1	9	2	556	3856	11	-4	1615	387
ATOX1	9	3	556	5721	1	-3	6620	3247
ATP2A2	9	-10	556	-248	18	7	1057	-557
ATP5F1A	9	-17	556	-465	14	8	1343	-1256
B2M	9	-3	556	691	188	-6	78	3
BACH1	9	-3	556	691	10	0	1750	-27
BCL2	9	-9	556	-179	212	10	63	-6
CEACAM1	9	-1	556	1440	8	-1	2024	136
BMI1	9	2	556	3856	18	9	1061	-840
KLF5	9	-8	556	-93	5	3	2976	-2087
SERPING1	9	2	556	3856	73	-4	262	11
