## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLF4	11	-9	233	-43	11	-7	1102	467
KEAP1	11	-5	233	118	21	11	618	-478
SLCO1B1	11	3	233	3233	2	-8	4083	2992
CTCF	11	-9	233	-43	50	12	255	-52
KLRK1	11	-3	233	258	33	4	385	-9
ATP13A2	11	3	233	3233	2	-1	4258	1244
DDX58	11	-14	233	-126	35	1	361	23
LATS2	11	0	233	790	0	0	10992	104
AGO2	11	-2	233	365	5	4	2188	-4292
PDCD4	11	-4	233	176	7	1	1638	-108
TLR7	11	-5	233	118	25	17	528	-786
YTHDF2	11	-6	233	69	0	-5	11810	9771
SIRT6	11	-6	233	69	53	31	236	-300
GHRL	11	-9	233	-43	0	0	12908	2
RETN	11	-2	233	365	34	16	366	-245
MAP1LC3A	11	3	233	3233	2	-3	4521	2505
SNHG7	11	3	233	3233	0	0
TIGIT	11	-3	233	258	30	7	422	-75
PCSK9	11	-20	233	-158	112	41	96	-56
IFNL1	11	3	233	3233	1	-1	5284	1753
MIR106A	11	-1	233	537	0	0	12558	62
MIR129-1	11	2	233	1917	0	0
MIR130A	11	5	233	9045	0	0
MIR138-1	11	-4	233	176	0	0	12544	64
MIR142	11	-9	233	-43	0	0
MIR143	11	-7	233	28	0	0
MIR18A	11	0	233	790	0	0
MIR195	11	-10	233	-70	0	0	12599	41
MIR200C	11	0	233	790	1	1	7510	-5015
MIR204	11	-7	233	28	0	0
MIR216A	11	6	233	15860	0	0
MIR221	11	-7	233	28	0	0
MIR223	11	-9	233	-43	0	-1	12661	5331
MIR34A	11	-13	233	-113	4	2	2669	-1943
MIR338	11	-4	233	176	0	0
MIR495	11	-6	233	69	0	0	12681	41
NORAD	11	2	233	1917	0	0
CDKN2B-AS1	11	-7	233	28	2	0	4860	239
MIR942	11	6	233	15860	0	0
ABCA1	10	-1	347	676	19	-7	645	215
APEX1	10	-10	347	-157	1	-1	5159	1719
APOA1	10	-11	347	-184	39	-4	330	62
C3	10	-5	347	62	45	-14	276	91
CASP8	10	-5	347	62	9	-18	1286	863
CCND2	10	-3	347	251	6	2	1707	-410
CD40	10	-2	347	423	56	20	215	-98
CEACAM5	10	0	347	1099	3	-3	2720	1167
CETP	10	4	347	8931	22	-15	575	267
COL1A2	10	-1	347	676	1	-6	4898	3519
COL5A1	10	1	347	1803	1	1	4947	-2540
CYP1B1	10	1	347	1803	11	6	1061	-758
CYP3A5	10	-6	347	4	15	3	810	-77
DUSP1	10	0	347	1099	3	1	2850	-660
DUSP6	10	2	347	3119	3	-5	2852	1568
EGR1	10	-6	347	4	11	-2	1055	226
ELAVL1	10	-8	347	-86	5	5	1962	-5785
ERN1	10	-6	347	4	4	-3	2346	906
ESR2	10	-7	347	-45	21	-7	603	199
F2R	10	4	347	8931	3	1	2684	-576
FASN	10	-3	347	251	0	0
FCGR3A	10	1	347	1803	0	-4	7761	5666
FKBP5	10	-13	347	-217	10	-1	1157	182
GAPDH	10	-3	347	251	83	21	139	-36
GJB2	10	-3	347	251	21	-2	609	104
GLA	10	2	347	3119	0	0
GSTM1	10	-8	347	-86	9	-2	1268	295
GSTT1	10	-8	347	-86	4	3	2330	-2654
GZMB	10	2	347	3119	5	4	2010	-3013
HNRNPK	10	-4	347	144	5	4	2074	-3270
IFNAR1	10	0	347	1099	12	9	992	-1768
IL2	10	-4	347	144	166	17	53	-3
LAG3	10	-2	347	423	27	10	489	-176
MCL1	10	-9	347	-122	14	-2	866	173
MGMT	10	-9	347	-122	27	5	475	-43
MME	10	3	347	5365	88	-7	130	20
MTR	10	1	347	1803	37	9	346	-53
MYBPC3	10	-2	347	423	2	1	3893	-1462
MYCN	10	-5	347	62	20	-7	637	216
MYD88	10	-8	347	-86	46	9	272	-39
MYH9	10	-4	347	144	11	5	1029	-507
NFATC1	10	0	347	1099	13	3	937	-151
NOS3	10	-12	347	-203	39	2	327	18
NPC1	10	-2	347	423	15	-5	823	239
SERPINE1	10	-15	347	-240	55	-8	221	50
ENPP2	10	2	347	3119	7	-3	1588	506
SLC26A4	10	4	347	8931	0	-1	7682	3005
PLEC	10	2	347	3119	6	-4	1683	649
PLK1	10	-10	347	-157	18	15	679	-1886
PON1	10	-4	347	144	11	3	1103	-233
PTPN2	10	-2	347	423	6	2	1774	-480
RAC1	10	-6	347	4	24	11	535	-293
SCN5A	10	-16	347	-248	13	-1	910	134
SRSF1	10	-8	347	-86	9	9	1308	-7246
SRC	10	-1	347	676	43	-5	292	55
TRIM21	10	-3	347	251	10	5	1205	-781
ST2	10	-3	347	251	1	1	6433	-3381
TCF7L2	10	-9	347	-122	14	5	870	-307
TFE3	10	-2	347	423	2	-2	3804	1572
THBD	10	-4	347	144	31	2	403	13
TNFAIP3	10	-2	347	423	8	1	1416	-44
TP73	10	-2	347	423	3	0	2778	152
VCAM1	10	-2	347	423	59	23	207	-113
TRPV1	10	-5	347	62	196	21	38	-7
NSD2	10	0	347	1099	1	0	6164	269
XRCC1	10	-8	347	-86	14	2	874	-30
TNFSF11	10	-8	347	-86	74	-5	162	29
ADAM9	10	-2	347	423	2	1	4298	-1821
KL	10	-7	347	-45	36	7	354	-30
WTAP	10	0	347	1099	2	2	3964	-4669
ISG15	10	0	347	1099	9	-1	1314	224
PIEZO1	10	-7	347	-45	52	-36	244	121
AKT3	10	-5	347	62	0	-2	9687	5564
NAMPT	10	-13	347	-217	21	11	619	-482
NDRG1	10	-2	347	423	2	1	3963	-1513
IFITM3	10	-5	347	62	4	4	2528	-6750
CXCL13	10	2	347	3119	30	11	424	-168
POSTN	10	-4	347	144	19	12	670	-823
KCNQ1OT1	10	-3	347	251	6	4	1844	-2270
ADAMTS13	10	-4	347	144	88	10	133	-6
CHEK2	10	-5	347	62	25	-11	525	204
IL37	10	-5	347	62	1	-13	6751	5949
CD209	10	-1	347	676	22	2	584	4
IL22	10	-1	347	676	23	9	559	-226
ERAP1	10	-1	347	676	5	-3	2197	841
TREM1	10	0	347	1099	7	-2	1640	425
TET2	10	-12	347	-203	6	1	1872	-138
YTHDF1	10	-4	347	144	1	0	6424	261
IFIH1	10	-8	347	-86	25	10	517	-207
PNPLA3	10	-7	347	-45	9	-6	1338	582
HAVCR2	10	-9	347	-122	21	7	620	-184
LRG1	10	-1	347	676	0	-22	11969	11432
MRGPRX2	10	-1	347	676	7	4	1650	-1577
ASXL1	10	-7	347	-45	3	3	3381	-8748
SOX2-OT	10	4	347	8931	0	0	12539	64
MIR125B1	10	0	347	1099	0	0
MIR127	10	3	347	5365	0	0
MIR129-2	10	1	347	1803	0	0
MIR139	10	-2	347	423	0	0
MIR16-1	10	0	347	1099	0	0
MIR192	10	-5	347	62	0	0
MIR218-1	10	4	347	8931	0	0
MIR133B	10	1	347	1803	0	0
MIR381	10	2	347	3119	0	0
MIR486-1	10	-5	347	62	1	0	7542	203
MIR582	10	10	347	16331	0	0
IFNL4	10	1	347	1803	2	2	4876	-7921
ABO	9	2	454	5258	65	33	190	-167
ACTN4	9	-5	454	37	4	4	2306	-5435
ACTN3	9	0	454	1696	31	-8	402	108
ADAR	9	-10	454	-229	38	4	337	2
AGTR1	9	-2	454	569	30	7	427	-72
ANG	9	-2	454	569	6	-2	1709	442
FAS	9	-6	454	-45	54	13	223	-50
ARG1	9	-2	454	569	9	1	1230	-20
ATF4	9	-12	454	-291	11	0	1041	92
BAK1	9	3	454	8824	7	-2	1557	389
BARD1	9	-3	454	316	5	-1	1985	374
BMI1	9	-9	454	-193	14	9	850	-943
CASR	9	-5	454	37	32	11	392	-158
RUNX3	9	0	454	1696	3	-3	2756	1179
CDH13	9	2	454	5258	14	5	871	-309
CDX2	9	-1	454	992	10	1	1148	2
CFL1	9	-6	454	-45	2	0	3587	154
CCR6	9	-1	454	992	10	4	1132	-419
CREB1	9	-6	454	-45	12	7	961	-825
CREBBP	9	-6	454	-45	27	-9	478	161
CTBP2	9	1	454	3012	3	-5	2790	1521
CTSB	9	-4	454	144	21	-11	612	250
CYLD	9	1	454	3012	1	-8	5190	4040
CYP2B6	9	-2	454	569	15	-6	817	255
CYP21A2	9	0	454	1696	33	14	380	-209
DYNC1H1	9	-1	454	992	0	-6	8059	6450
DRD2	9	-10	454	-229	149	7	62	2
DUSP4	9	0	454	1696	2	-4	3669	2049
EDN1	9	-5	454	37	0	0
EPO	9	-6	454	-45	683	153	3	0
ERBB3	9	-5	454	37	10	3	1161	-280
ERCC6	9	-4	454	144	2	1	3701	-1342
F2	9	1	454	3012	144	-8	64	11
F9	9	1	454	3012	38	-19	336	141
FCGR2B	9	3	454	8824	11	0	1040	92
FCGRT	9	2	454	5258	41	6	312	-14
FOXC1	9	-6	454	-45	5	1	1976	-174
FPR2	9	-1	454	992	5	3	1973	-1470
FTH1	9	-1	454	992	10	-4	1168	384
GATA2	9	-8	454	-152	26	14	507	-381
GC	9	-5	454	37	16	-2	744	136
GCK	9	-2	454	569	63	-30	193	80
GNAS	9	0	454	1696	78	7	152	-1
GRIN1	9	-3	454	316	3	-8	2843	1869
PDIA3	9	-10	454	-229	5	5	2030	-6068
GSK3A	9	0	454	1696	4	3	2672	-4705
HLA-DQA1	9	1	454	3012	15	9	822	-859
HLA-DQB1	9	-5	454	37	44	34	289	-790
HMGA1	9	-8	454	-152	4	-2	2432	752
NR4A1	9	-4	454	144	18	7	677	-263
HNF4A	9	-6	454	-45	14	5	875	-310
TNC	9	-1	454	992	8	-7	1403	667
IDH2	9	-16	454	-347	2	-10	3466	2583
IFNAR2	9	2	454	5258	6	5	1740	-3355
IGFBP5	9	0	454	1696	2	1	3751	-1352
IL4R	9	-2	454	569	14	10	869	-1362
IL6R	9	-3	454	316	15	8	815	-637
IL7	9	-5	454	37	35	14	363	-193
ILF3	9	-6	454	-45	0	-2	8356	4699
INHBA	9	0	454	1696	3	-3	2937	1283
IRS1	9	-4	454	144	36	-34	355	200
ITGB2	9	-2	454	569	30	24	418	-1122
JAK1	9	-4	454	144	23	-2	565	96
JUNB	9	4	454	15639	9	7	1288	-2389
KCNJ2	9	2	454	5258	3	0	2813	163
KCNQ2	9	0	454	1696	8	7	1429	-3963
KPNA2	9	-4	454	144	2	1	3968	-1518
KRT14	9	1	454	3012	9	5	1253	-856
KRT19	9	-3	454	316	11	0	1056	98
LAMC1	9	0	454	1696	4	4	2445	-6017
LAMC2	9	3	454	8824	4	4	2448	-6020
LDHA	9	-20	454	-367	11	-2	1090	237
LGALS1	9	-5	454	37	11	7	1091	-1181
LGALS9	9	-5	454	37	12	1	1003	6
SMAD4	9	-13	454	-310	23	11	550	-326
MEF2C	9	-1	454	992	5	-1	2019	382
MLH1	9	-2	454	569	32	15	399	-265
MMP3	9	-3	454	316	11	-3	1036	274
MMP7	9	-3	454	316	7	4	1551	-1198
MPO	9	0	454	1696	72	11	166	-13
MSR1	9	3	454	8824	3	0	2947	159
NBN	9	-2	454	569	13	4	923	-247
NEU1	9	-1	454	992	3	2	2991	-2385
NNMT	9	3	454	8824	6	1	1901	-146
YBX1	9	-14	454	-324	5	4	2227	-5172
OXT	9	3	454	8824	0	-1	7826	3057
P2RX7	9	-6	454	-45	17	6	733	-268
PAX6	9	-3	454	316	49	-30	261	126
PAX7	9	3	454	8824	8	-4	1443	525
PGR	9	-4	454	144	43	-12	296	89
PIK3R1	9	-5	454	37	4	-5	2676	1449
PLAUR	9	-2	454	569	4	-3	2260	858
POLH	9	3	454	8824	10	-5	1190	439
PPARA	9	0	454	1696	43	-9	302	76
PRKCA	9	0	454	1696	3	-3	2945	1285
PROC	9	-1	454	992	76	-24	158	55
PTH1R	9	3	454	8824	7	0	1577	113
RAF1	9	0	454	1696	21	1	602	27
REST	9	-3	454	316	9	-3	1343	412
REV3L	9	3	454	8824	2	0	3828	141
ROS1	9	0	454	1696	32	15	400	-267
S100A10	9	2	454	5258	5	-2	2097	611
SCD	9	-2	454	569	23	-1	552	71
SDHB	9	0	454	1696	20	6	641	-153
SLC1A5	9	-4	454	144	3	3	3111	-6098
SNAI2	9	-2	454	569	4	-4	2488	1161
STAT6	9	-3	454	316	16	9	778	-711
STAU1	9	-8	454	-152	2	0	4253	125
TERF2	9	-4	454	144	0	0	8351	163
TGFBI	9	0	454	1696	5	-2	2043	590
TGM2	9	-1	454	992	24	-28	541	317
THBS2	9	-3	454	316	7	6	1558	-3627
TNNI3	9	-2	454	569	6	6	1767	-6494
TOP1	9	-3	454	316	4	-3	2406	947
TP53BP1	9	-8	454	-152	12	-12	1002	512
TSC2	9	-2	454	569	15	1	794	30
TTR	9	-12	454	-291	76	1	157	14
UMOD	9	1	454	3012	46	13	271	-75
EZR	9	-4	454	144	11	1	1100	7
VIM	9	-10	454	-229	52	5	237	-4
WEE1	9	-1	454	992	0	0	9429	133
WNT1	9	1	454	3012	1	-2	6157	3175
WNT5A	9	-15	454	-334	5	-13	2132	1496
XIST	9	-10	454	-229	42	15	308	-120
ZAP70	9	1	454	3012	29	-2	450	80
BTG2	9	3	454	8824	5	0	2148	172
KMT2D	9	-1	454	992	9	-4	1312	457
CUL3	9	-3	454	316	4	-5	2596	1386
IFITM1	9	0	454	1696	5	4	2183	-4254
APOL1	9	-7	454	-103	7	-7	1632	832
LGR5	9	-1	454	992	19	0	674	67
NUMB	9	-2	454	569	12	5	1016	-490
VAMP8	9	-1	454	992	1	-4	6021	4065
