## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SIRT3	13	-8	128	47	15	9	1357	-549
GHRL	13	-4	128	185	4	4	4091	-8813
TLR9	13	-4	128	185	69	31	310	-47
ANXA1	12	-4	153	226	23	-12	909	516
CASP1	12	-3	153	288	58	43	376	-471
CASR	12	-1	153	515	50	22	437	-52
CAV1	12	-12	153	-33	29	12	744	-13
CDK1	12	-18	153	-72	50	18	435	12
CCR5	12	-5	153	160	210	18	72	24
MAPK14	12	-3	153	288	13	11	1484	-2102
DNMT3A	12	-20	153	-81	14	6	1409	1
FKBP5	12	-4	153	226	26	16	821	-355
FOXO1	12	-7	153	79	41	3	532	172
HTT	12	-4	153	226	85	22	238	27
HLA-A	12	-1	153	515	93	54	222	-126
IGF1R	12	-6	153	111	49	25	449	-122
MGMT	12	-10	153	5	25	7	837	119
KMT2A	12	-16	153	-63	48	28	458	-210
NOS3	12	-13	153	-42	47	3	461	155
NOTCH3	12	-4	153	226	44	26	499	-232
PSEN1	12	-11	153	-18	25	3	858	230
RAD51	12	-6	153	111	37	17	587	-65
S100A8	12	-5	153	160	11	6	1795	-512
S100B	12	-2	153	385	72	44	297	-199
SDC1	12	-1	153	515	34	23	651	-457
SKP2	12	-10	153	5	6	2	2879	282
SPP1	12	-11	153	-18	78	28	264	-8
SREBF1	12	-2	153	385	50	33	441	-339
ST2	12	-1	153	515	1	0	7731	1493
ZEB1	12	-23	153	-97	6	0	2674	923
THBS1	12	-6	153	111	48	34	457	-448
CXCR4	12	-18	153	-72	117	56	159	-60
USP7	12	-9	153	22	10	3	1900	237
KEAP1	12	-3	153	288	32	8	693	112
DDX58	12	-10	153	5	68	29	312	-32
METTL14	12	-1	153	515	2	0	6172	1633
CD276	12	-6	153	111	24	14	879	-334
MIR143	12	-7	153	79	0	0
MIR17	12	-6	153	111	0	0
CDKN2B-AS1	12	-4	153	226	3	0	5038	1556
AGT	11	-3	190	348	390	140	23	-9
ALDH2	11	-13	190	-70	62	-10	345	167
APOA1	11	-10	190	-15	88	26	231	15
AQP4	11	3	190	3526	46	18	473	-19
CD36	11	-4	190	251	92	33	224	-3
CDC42	11	-4	190	251	32	8	689	113
CDKN1A	11	-23	190	-130	128	43	144	-3
CYP2B6	11	3	190	3526	67	23	322	12
CYP2C19	11	-7	190	74	142	14	123	31
CYP2D6	11	-7	190	74	324	2	28	10
CYP3A4	11	-10	190	-15	395	68	21	4
DNMT1	11	-11	190	-32	31	19	707	-324
DUSP1	11	3	190	3526	11	9	1714	-1975
E2F1	11	-8	190	42	17	3	1163	274
EGR1	11	-3	190	348	44	33	494	-591
ENG	11	0	190	970	22	10	961	-107
EP300	11	-8	190	42	70	60	307	-861
GPX4	11	-7	190	74	28	11	768	23
GSTM1	11	-7	190	74	15	3	1321	302
GSTP1	11	-7	190	74	18	5	1119	158
GSTT1	11	-6	190	123	0	-3	9144	6225
HLA-B	11	-12	190	-55	71	39	301	-125
NR4A1	11	-1	190	672	14	5	1377	123
IL15	11	0	190	970	92	52	225	-110
IL17A	11	-35	190	-156	46	15	474	27
INS	11	0	190	970	1	0	8873	1523
INSR	11	-5	190	189	175	22	96	24
LMNA	11	-15	190	-89	5	-3	2996	1614
MC4R	11	-2	190	478	45	4	477	153
MDM2	11	-24	190	-134	85	24	239	17
NF1	11	-2	190	478	72	6	293	95
NGF	11	2	190	2211	186	-5	86	36
NPC1	11	1	190	1464	31	11	709	34
NPM1	11	-21	190	-118	25	9	852	34
NT5E	11	-4	190	251	38	19	575	-120
SERPINA1	11	-9	190	13	216	82	70	-15
PON1	11	-6	190	123	15	9	1351	-549
PRKAA1	11	-5	190	189	5	2	3277	9
CCL20	11	1	190	1464	28	17	769	-308
SRSF1	11	-9	190	13	6	-6	2815	1765
TCF4	11	2	190	2211	12	0	1611	571
TERF2	11	1	190	1464	0	0	9331	1201
THBS2	11	1	190	1464	6	6	2757	-5372
TIMP2	11	3	190	3526	16	10	1254	-578
TLR2	11	-8	190	42	48	9	451	111
VCP	11	-10	190	-15	16	3	1270	287
XBP1	11	-2	190	478	45	7	485	123
YY1	11	-7	190	74	18	12	1147	-758
BECN1	11	-12	190	-55	26	20	823	-970
IFITM3	11	-5	190	189	15	14	1353	-4602
CTCF	11	-10	190	-15	136	16	131	32
PGRMC1	11	0	190	970	4	1	3917	615
ATP13A2	11	3	190	3526	5	5	3263	-6282
TLR7	11	-5	190	189	51	26	434	-124
ERAP1	11	0	190	970	17	14	1210	-2155
TRPM7	11	-3	190	348	12	4	1575	180
RNLS	11	5	190	9233	1	1	6554	-911
RNF213	11	-6	190	123	5	0	3362	1086
PINK1	11	-9	190	13	34	18	653	-173
PNPLA3	11	-7	190	74	15	1	1367	441
PCSK9	11	-25	190	-137	222	58	64	2
ACTN4	10	-4	251	287	0	-2	9064	5435
ADAR	10	-9	251	-19	79	24	261	13
ALB	10	-11	251	-76	431	140	16	-8
APEX1	10	-14	251	-131	7	5	2418	-1227
CALCA	10	-6	251	128	319	56	29	0
CALR	10	-9	251	-19	43	18	503	-39
CASP8	10	-5	251	190	30	18	730	-305
RUNX1	10	-15	251	-140	51	38	428	-515
CDK2	10	-6	251	128	108	41	185	-10
CETP	10	4	251	9172	44	13	490	58
CCR6	10	1	251	2150	27	18	786	-474
CCN2	10	-12	251	-93	32	19	686	-282
CYP1B1	10	1	251	2150	15	6	1312	28
CYP24A1	10	-3	251	417	14	2	1376	378
DNMT3B	10	1	251	2150	6	-6	2796	1750
DRD2	10	-3	251	417	171	-3	100	43
ESR2	10	-7	251	62	31	-2	704	291
F2R	10	4	251	9172	7	4	2363	-401
F9	10	3	251	5646	83	41	243	-76
FASN	10	-4	251	287	0	0
FCGR3A	10	2	251	3465	9	6	1948	-855
G6PD	10	-8	251	13	141	23	125	24
GC	10	-4	251	287	21	7	964	90
GLA	10	1	251	2150	0	0
CFH	10	-13	251	-116	63	15	343	55
HLA-G	10	-10	251	-48	37	29	588	-790
HMOX1	10	-13	251	-116	19	14	1058	-954
HNRNPK	10	-5	251	190	4	2	3678	-229
HSP90AA1	10	-9	251	-19	4	2	3600	-177
IL7R	10	0	251	1403	9	7	2029	-1798
ITGA1	10	3	251	5646	15	14	1300	-3554
JUN	10	-3	251	417	87	47	232	-95
KDR	10	-7	251	62	17	10	1202	-438
KIF11	10	-4	251	287	7	-3	2472	1272
LDHA	10	-17	251	-155	37	12	601	44
LGALS3BP	10	-1	251	909	3	-6	4427	3096
SMAD4	10	-11	251	-76	25	8	835	91
MME	10	2	251	3465	97	2	210	80
MMP3	10	-2	251	611	31	-3	700	301
MPO	10	-1	251	909	148	73	116	-53
ABCC1	10	-2	251	611	11	6	1727	-383
MTR	10	1	251	2150	42	15	509	10
MYCN	10	-5	251	190	45	15	483	22
MYH9	10	-7	251	62	13	4	1462	210
NODAL	10	2	251	3465	40	22	539	-180
NTRK2	10	2	251	3465	45	16	482	8
SERPINE1	10	-16	251	-150	109	34	179	9
PPARA	10	3	251	5646	77	16	272	49
PPP2CA	10	1	251	2150	7	4	2559	-670
PRKCI	10	-1	251	909	5	4	3255	-2795
PTGS2	10	-13	251	-116	86	22	236	29
PTK2	10	-12	251	-93	28	6	773	158
PTPN2	10	-2	251	611	12	8	1619	-890
PTPN11	10	-8	251	13	37	17	596	-66
PTPRC	10	0	251	1403	185	103	87	-66
SCN5A	10	-12	251	-93	14	4	1404	232
SLC6A4	10	-12	251	-93	174	23	97	23
SMARCA4	10	-12	251	-93	21	15	995	-883
SRC	10	-2	251	611	73	7	289	93
STAT6	10	-3	251	417	19	3	1082	261
STK11	10	-3	251	417	36	22	617	-285
TCF7L2	10	-10	251	-48	58	42	378	-436
TFAM	10	-2	251	611	15	-2	1334	567
TP73	10	-4	251	287	11	9	1698	-1904
VIM	10	-10	251	-48	99	32	207	17
TRPV1	10	-7	251	62	239	55	60	8
VWF	10	-3	251	417	305	91	34	-10
WNT5A	10	-15	251	-140	13	8	1532	-682
TFEB	10	-2	251	611	27	22	805	-1435
SLC7A5	10	-2	251	611	2	0	5490	1522
OGT	10	-1	251	909	22	7	957	91
NRP1	10	-7	251	62	32	13	694	-17
AURKB	10	-5	251	190	27	6	800	156
KL	10	-6	251	128	81	26	254	8
RECQL4	10	1	251	2150	7	6	2545	-3310
ABCG2	10	-10	251	-48	23	1	904	285
CHD1L	10	-2	251	611	6	5	2839	-2845
ISG15	10	0	251	1403	18	1	1138	364
PIEZO1	10	-14	251	-131	58	23	379	-16
MFN2	10	-3	251	417	10	-3	1823	875
NAMPT	10	-14	251	-131	19	6	1087	98
G3BP1	10	-11	251	-76	7	4	2577	-708
TRIM28	10	-5	251	190	16	8	1268	-198
WFDC2	10	0	251	1403	11	7	1765	-835
IGF2BP2	10	-7	251	62	1	0	7366	1522
PPARGC1A	10	-15	251	-140	103	26	200	36
CHEK2	10	-5	251	190	37	25	600	-438
KDM1A	10	-8	251	13	12	4	1630	170
BRD4	10	-12	251	-93	39	21	566	-169
AGO2	10	-5	251	190	3	1	4796	365
MLXIPL	10	4	251	9172	19	7	1090	29
YTHDF2	10	-8	251	13	2	1	6312	-686
TET2	10	-11	251	-76	18	10	1150	-345
NUDT15	10	-1	251	909	11	7	1673	-640
FBXW7	10	-13	251	-116	10	6	1915	-776
NOD2	10	-10	251	-48	33	6	657	155
MUC16	10	-6	251	128	135	69	132	-65
LRRK2	10	-13	251	-116	47	21	465	-56
ASXL1	10	-8	251	13	10	-4	1922	993
APOBEC3A	10	-1	251	909	5	-6	3394	2266
TIGIT	10	-3	251	417	67	41	318	-202
FNDC5	10	-6	251	128	49	15	447	46
H19	10	-20	251	-170	17	6	1211	82
MIR106A	10	-2	251	611	0	0	12563	63
MIR129-1	10	0	251	1403	0	0
MIR149	10	-5	251	190	0	0
MIR16-1	10	0	251	1403	0	0
MIR192	10	-5	251	190	0	0
MIR214	10	-3	251	417	0	0
MIR223	10	-13	251	-116	0	-1	12664	5389
MIR30A	10	-5	251	190	0	0
MIR34A	10	-18	251	-161	6	4	2976	-1773
MIR378A	10	-5	251	190	0	0
MIR499A	10	0	251	1403	0	-1	12671	5393
MIR486-1	10	-4	251	287	2	1	6462	-819
HOTAIR	10	-11	251	-76	13	4	1548	179
IFNL4	10	0	251	1403	1	-2	8833	5348
ABCA1	9	-3	368	494	33	11	655	49
ABCA4	9	-8	368	-55	13	10	1461	-1308
ACTN3	9	3	368	9055	46	-5	472	203
ADAM10	9	-2	368	792	23	12	900	-192
ANG	9	-1	368	1286	16	10	1235	-522
APOB	9	-8	368	-55	192	48	83	6
AQP9	9	2	368	5529	4	1	3505	631
ATF3	9	-7	368	11	21	14	973	-602
BARD1	9	-5	368	170	9	3	1992	212
BCL6	9	2	368	5529	41	1	530	197
CXCR5	9	2	368	5529	55	40	396	-438
BMI1	9	-12	368	-193	13	2	1479	400
BMP2	9	-6	368	73	35	2	628	212
BMP4	9	-2	368	792	52	26	421	-104
RUNX3	9	0	368	2033	8	2	2161	420
CCND2	9	-5	368	170	4	-6	3477	2312
CD81	9	1	368	3348	49	33	444	-350
CDH2	9	-4	368	300	44	19	495	-53
CLU	9	-10	368	-136	32	12	681	20
KLF6	9	1	368	3348	2	1	5149	189
CREB1	9	-6	368	73	20	19	1014	-3831
CREBBP	9	-9	368	-104	55	26	397	-73
CRKL	9	0	368	2033	5	1	3030	643
CYP21A2	9	0	368	2033	42	24	512	-208
DDX3X	9	-11	368	-165	18	9	1117	-179
DUSP6	9	2	368	5529	9	3	1997	208
EDN1	9	-5	368	170	0	0
ELANE	9	-3	368	494	67	31	321	-59
ELAVL1	9	-12	368	-193	17	12	1172	-871
EMP3	9	0	368	2033	8	4	2196	-241
EPO	9	-3	368	494	794	159	5	1
ETS1	9	-4	368	300	12	3	1596	287
FCGR2B	9	2	368	5529	13	2	1475	399
FGFR2	9	-11	368	-165	9	-6	2043	1184
FLG	9	-5	368	170	49	10	442	101
FLNC	9	1	368	3348	6	1	2735	654
FLT3	9	-12	368	-193	53	33	414	-259
FTH1	9	-3	368	494	10	1	1853	536
GAPDH	9	-4	368	300	160	60	108	-12
GNAS	9	-1	368	1286	108	57	184	-86
GRIN1	9	-3	368	494	18	12	1118	-666
GSK3A	9	0	368	2033	4	0	4089	1339
GZMB	9	-1	368	1286	12	10	1595	-2118
HLA-DQB1	9	-5	368	170	32	12	687	13
HRAS	9	-2	368	792	56	31	393	-152
HSPB1	9	-2	368	792	19	13	1061	-694
IFNAR1	9	-2	368	792	10	4	1847	28
IL2RA	9	-1	368	1286	100	52	205	-79
IL4	9	-4	368	300	122	31	154	18
IL4R	9	-2	368	792	28	11	776	8
IL6R	9	-4	368	300	41	23	533	-197
IL13	9	-8	368	-55	123	65	152	-79
ILF3	9	-7	368	11	2	-1	5352	2361
IRF3	9	-6	368	73	28	13	779	-83
ITGB2	9	-2	368	792	39	22	552	-189
JAK1	9	-5	368	170	37	20	602	-170
JUNB	9	4	368	15742	17	6	1191	84
KCNQ2	9	-2	368	792	12	11	1625	-3888
KIT	9	-14	368	-233	131	51	137	-19
KPNA2	9	-3	368	494	7	5	2514	-1478
KRT14	9	0	368	2033	7	3	2399	28
KRT19	9	-5	368	170	18	11	1111	-437
LGALS9	9	-5	368	170	42	37	518	-1636
MCL1	9	-14	368	-233	19	5	1071	164
MEN1	9	-1	368	1286	25	11	832	-40
CXCL9	9	-1	368	1286	45	30	476	-361
MMP8	9	-1	368	1286	8	-1	2213	901
MMP14	9	-10	368	-136	19	7	1073	44
MYBPC3	9	-3	368	494	15	11	1342	-1176
NPY	9	4	368	15742	114	16	166	42
YBX1	9	-12	368	-193	12	10	1669	-3105
NTRK1	9	1	368	3348	39	12	559	53
OXT	9	2	368	5529	0	-2	8994	5416
P2RX7	9	-4	368	300	25	12	853	-124
FURIN	9	-2	368	792	136	11	130	35
PAX6	9	-1	368	1286	54	25	406	-75
ENPP2	9	3	368	9055	20	8	1036	-12
PGK1	9	-1	368	1286	9	6	2067	-1055
PGR	9	-4	368	300	74	7	285	91
PIK3R1	9	-4	368	300	12	7	1668	-637
PLAUR	9	-6	368	73	14	7	1387	-146
PLEC	9	-1	368	1286	23	15	897	-492
POLH	9	3	368	9055	11	5	1761	-129
PRKCA	9	0	368	2033	9	-4	2032	1062
PRKDC	9	-6	368	73	52	39	423	-565
MAP2K1	9	-4	368	300	12	2	1598	406
PTBP1	9	-8	368	-55	8	0	2222	797
PTH1R	9	3	368	9055	14	8	1425	-420
PTPN1	9	-4	368	300	27	14	798	-174
RAC1	9	-12	368	-193	44	20	493	-77
RB1	9	-11	368	-165	187	46	85	6
RET	9	-7	368	11	96	19	212	49
REV3L	9	1	368	3348	0	-1	9370	3998
RHO	9	2	368	5529	251	95	54	-16
ROCK1	9	-6	368	73	11	-1	1689	680
ROS1	9	-2	368	792	42	11	521	72
RYR1	9	1	368	3348	12	5	1628	-1
SCD	9	-3	368	494	30	5	724	178
CCL5	9	-5	368	170	111	61	174	-101
SELP	9	0	368	2033	59	26	363	-45
SLC9A1	9	-5	368	170	9	5	2090	-519
SMARCB1	9	-5	368	170	29	23	760	-1123
SOX9	9	-19	368	-278	50	0	440	164
SPARC	9	-9	368	-104	25	16	834	-419
STAU1	9	-8	368	-55	4	0	3860	1239
TFE3	9	-3	368	494	3	1	4353	528
TFRC	9	-6	368	73	34	22	650	-384
TGFBI	9	0	368	2033	17	6	1190	84
TGFBR2	9	-6	368	73	17	8	1195	-133
THBD	9	-5	368	170	55	24	398	-42
TIMP3	9	-4	368	300	9	3	2030	200
TJP1	9	-6	368	73	33	21	666	-371
TLR1	9	1	368	3348	11	1	1729	526
TOP1	9	-4	368	300	1	-9	6955	5750
TSC1	9	-3	368	494	16	5	1227	147
TTR	9	-8	368	-55	122	25	153	27
XIST	9	-10	368	-136	64	-9	338	161
TRIM25	9	-9	368	-104	9	3	2071	190
RAB7A	9	-2	368	792	13	11	1535	-2681
PLA2G7	9	-5	368	170	10	4	1907	-20
FGF23	9	-2	368	792	90	36	228	-28
SPOP	9	-6	368	73	11	-2	1762	777
APOL1	9	-9	368	-104	15	9	1363	-572
VAMP8	9	-1	368	1286	1	0	7375	1522
RIPK1	9	-4	368	300	32	-3	695	299
TNFSF12	9	2	368	5529	14	9	1445	-792
ADAM9	9	-3	368	494	11	11	1777	-7897
USP10	9	-7	368	11	0	-1	9684	4012
LATS1	9	-5	368	170	6	2	2838	289
CD163	9	-4	368	300	71	43	302	-195
LONP1	9	-3	368	494	2	2	5770	-3750
AIM2	9	-9	368	-104	14	-2	1434	615
BAG3	9	-9	368	-104	22	20	956	-3207
CLOCK	9	-1	368	1286	41	-8	534	253
ABCG1	9	2	368	5529	5	-7	2993	1992
NUP93	9	-1	368	1286	0	-1	9750	4020
TOMM70	9	-2	368	792	3	3	4643	-4746
OPTN	9	-2	368	792	9	7	2101	-2170
STUB1	9	-13	368	-210	6	5	2787	-2664
TRIM22	9	9	368	16325	2	0	5468	1520
TUBB3	9	0	368	2033	3	2	4469	-1118
NPC2	9	1	368	3348	0	0
TXNIP	9	-8	368	-55	7	-3	2359	1225
TNFSF13B	9	-8	368	-55	37	6	589	156
ADAMTS13	9	-6	368	73	117	2	162	57
PARK7	9	-6	368	73	15	6	1360	6
CNOT1	9	2	368	5529	2	0	5910	1545
DICER1	9	-9	368	-104	106	22	188	38
SIRT5	9	0	368	2033	4	-3	3863	2196
SLC7A11	9	-10	368	-136	28	20	784	-697
KLK5	9	1	368	3348	3	3	4730	-5176
POT1	9	-2	368	792	12	8	1655	-1005
SAMHD1	9	-5	368	170	10	3	1816	282
LATS2	9	-2	368	792	5	3	3349	-1160
IL37	9	-8	368	-55	11	8	1783	-1553
PDCD4	9	-5	368	170	9	4	2116	-149
ANGPTL3	9	-4	368	300	18	1	1151	366
DROSHA	9	-2	368	792	37	6	591	154
CD209	9	-2	368	792	59	34	365	-179
IL23A	9	-2	368	792	10	0	1798	660
TREM1	9	-2	368	792	21	13	1002	-492
YTHDF1	9	-4	368	300	2	2	5826	-3942
RETN	9	-6	368	73	39	18	551	-78
RTN4	9	-4	368	300	10	8	1910	-2471
CEMIP	9	-2	368	792	3	3	4811	-5669
TRPV4	9	0	368	2033	18	6	1109	96
RXFP1	9	3	368	9055	6	5	2957	-3889
VSIR	9	0	368	2033	16	10	1280	-677
IFIH1	9	-6	368	73	40	23	545	-211
IL25	9	0	368	2033	15	8	1331	-267
BCL11B	9	1	368	3348	11	10	1773	-4376
GSDMD	9	-1	368	1286	59	33	372	-162
NANOG	9	-2	368	792	48	25	452	-133
SNHG7	9	0	368	2033	0	0
MRGPRX2	9	-3	368	494	15	13	1370	-3310
TMEM151A	9	3	368	9055	0	0	8937	1474
IFNL3	9	-6	368	73	3	0	5037	1556
IFNL1	9	1	368	3348	9	4	2002	-70
TUBB2B	9	0	368	2033	0	0
MIR125A	9	-6	368	73	0	0
MIR127	9	2	368	5529	0	0
MIR132	9	-3	368	494	0	0
MIR139	9	-5	368	170	0	0
MIR141	9	-6	368	73	0	0	12572	62
MIR197	9	2	368	5529	0	0
MIR20A	9	-10	368	-136	0	0
MIR203A	9	-5	368	170	0	0	12586	60
MIR210	9	-14	368	-233	0	0	12598	56
MIR218-1	9	3	368	9055	0	0
MIR9-1	9	1	368	3348	0	0
MIR370	9	-2	368	792	0	0
MIR424	9	-7	368	11	0	0
MIR495	9	-7	368	11	0	0	12683	38
MIR497	9	-5	368	170	0	0
NORAD	9	1	368	3348	0	0
MUC5B	9	-1	368	1286	8	3	2354	52
ACACA	8	-3	564	596	8	5	2176	-685
ASIC1	8	-8	564	-185	1	1	6662	-1014
ACTN1	8	-3	564	596	0	0	9329	1202
ACVR1	8	-4	564	298	40	28	546	-474
ACVRL1	8	0	564	3152	13	9	1521	-1009
ABCD1	8	-2	564	1090	15	11	1336	-1158
AMH	8	-8	564	-185	395	96	20	-3
ANGPT2	8	-8	564	-185	12	6	1609	-225
APC	8	-9	564	-251	108	50	182	-48
KLK3	8	-1	564	1837	301	73	36	-2
AQP3	8	-5	564	104	6	5	2679	-2276
AREG	8	-4	564	298	32	17	680	-161
ASGR1	8	1	564	5333	11	8	1706	-1166
ATP5F1A	8	-4	564	298	12	1	1591	493
B2M	8	-5	564	104	230	120	62	-46
BACH1	8	-4	564	298	8	5	2189	-717
BAK1	8	2	564	8859	8	0	2224	796
BMP7	8	-1	564	1837	13	9	1493	-906
C3	8	-9	564	-251	96	59	213	-154
C4A	8	0	564	3152	7	5	2438	-1271
CAPZA1	8	-2	564	1090	1	0	7029	1546
CASP3	8	-13	564	-389	105	58	193	-103
CASP5	8	2	564	8859	1	1	6580	-948
CCNE1	8	-4	564	298	9	-1	1973	807
CD63	8	-5	564	104	67	42	316	-221
CEACAM5	8	-4	564	298	12	6	1557	-166
