## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCND1	20	-16	72	-18	66	15	268	-138
IGF1	20	-18	72	-26	428	-2	9	-2
JAK2	20	-16	72	-18	69	-39	250	95
MDM2	20	-11	72	-1	81	13	206	-76
NFKB1	20	-16	72	-18	28	6	759	-217
SOX2	20	-2	72	73	62	9	284	-105
TERT	20	-18	72	-26	49	-13	410	84
TLR2	20	-1	72	88	4	-3	3159	828
TMPRSS2	20	-13	72	-8	69	13	248	-123
IL33	20	-10	72	2	58	11	320	-126
EDN1	19	7	82	620	0	0
GSK3B	19	-10	82	0	8	5	2222	-2513
LCN2	19	-7	82	22	58	21	319	-262
MMP2	19	-10	82	0	55	5	345	-65
PSEN1	19	6	82	497	45	23	463	-520
SPP1	19	-5	82	38	77	-18	222	47
CTCF	19	2	82	211	94	21	175	-87
FNDC5	19	1	82	178	27	4	768	-154
MIR126	19	0	82	141	0	0
MIR195	19	-3	82	63	0	0	12590	-9
CHI3L1	18	-5	92	43	27	3	775	-120
GJA1	18	-3	92	68	11	-9	1610	579
IFNG	18	-8	92	12	0	0
CXCL8	18	-11	92	-10	124	-3	118	-1
MET	18	-6	92	28	74	-29	230	69
MKI67	18	-2	92	97	206	-53	57	23
YBX1	18	-10	92	-4	33	-7	672	131
METTL14	18	-1	92	131	5	4	3097	-4869
GAS5	18	-1	92	131	2	1	5937	-2350
H19	18	-6	92	28	22	13	944	-1190
CDK6	17	4	102	477	11	-17	1639	845
CTLA4	17	-12	102	-20	206	-21	56	13
DPP4	17	-2	102	121	96	-13	165	13
DSP	17	7	102	1070	8	-1	2023	72
FMR1	17	-6	102	33	49	-4	404	16
G6PD	17	0	102	191	132	-26	108	20
IL4	17	3	102	377	139	23	94	-51
IL18	17	-13	102	-28	58	-30	317	118
LEP	17	-13	102	-28	410	31	11	-7
LMNA	17	-6	102	33	2	-3	4634	1719
MEN1	17	4	102	477	23	0	871	-44
MUC1	17	-4	102	58	34	-18	632	237
FGF23	17	2	102	297	102	6	155	-19
BAP1	17	2	102	297	8	-6	2152	697
PIEZO1	17	1	102	245	78	-15	220	36
NANOG	17	4	102	477	67	-16	255	39
LRRK2	17	-1	102	158	30	-10	707	177
ALDH2	16	-7	119	16	65	-12	269	28
BSG	16	-4	119	70	24	4	840	-181
CYP2C19	16	-5	119	41	121	4	121	-19
FPR2	16	6	119	1053	58	4	316	-63
FUS	16	-14	119	-45	13	-14	1430	606
GSTM1	16	-3	119	104	4	-6	3302	1449
HMGA1	16	4	119	583	10	7	1784	-2391
SMAD3	16	1	119	280	43	-2	486	14
SMAD4	16	0	119	228	51	-9	377	44
PKM	16	-9	119	-6	35	-2	628	46
PTGS2	16	-3	119	104	78	-23	217	49
PVT1	16	-8	119	1	2	-1	4889	789
RAD51	16	-5	119	41	44	17	464	-342
S100A9	16	-11	119	-25	12	-12	1545	643
CCL2	16	-14	119	-45	154	-10	83	0
SOD1	16	-6	119	26	66	27	266	-281
VWF	16	0	119	228	251	-33	34	6
KL	16	-5	119	41	54	-8	351	29
KEAP1	16	-14	119	-45	30	1	720	-46
IGF2BP2	16	-6	119	26	1	0	6927	-88
KDM1A	16	-8	119	1	14	-4	1340	175
FGF21	16	-6	119	26	50	-15	396	95
MIR140	16	5	119	774	0	0
MIR17	16	-4	119	70	0	0
MIR423	16	4	119	583	0	0
PARP1	15	-29	144	-109	50	-33	389	174
AGTR1	15	9	144	5410	43	-26	481	202
BCL2	15	-21	144	-90	203	-6	58	7
COMT	15	-16	144	-73	0	0
ESR2	15	1	144	335	40	-3	533	44
FOXO1	15	-6	144	16	47	-11	430	73
FLT1	15	-6	144	16	8	-9	2085	874
HSPA5	15	-15	144	-70	56	-19	340	89
LPA	15	-3	144	116	169	-43	72	24
MBL2	15	5	144	1028	39	-3	544	43
PPARG	15	-12	144	-50	173	27	68	-32
RB1	15	-2	144	149	122	-25	120	23
SLC2A1	15	-11	144	-40	0	0
SLC6A4	15	-7	144	1	173	-6	67	-4
SORL1	15	9	144	5410	7	1	2312	-384
SP1	15	-8	144	-9	71	19	244	-152
STAT1	15	-9	144	-24	37	3	590	-62
MED12	15	3	144	558	6	-26	2668	1969
BACE1	15	6	144	1476	35	-29	618	312
FOXP3	15	-19	144	-82	73	3	232	-42
TREM2	15	-6	144	16	51	9	387	-126
ALKBH5	15	1	144	335	0	-2	11021	5221
MAP1LC3A	15	4	144	749	9	-6	2007	619
HAVCR2	15	-1	144	203	30	2	721	-82
MIR141	15	4	144	749	0	0	12549	-12
MIR148A	15	5	144	1028	0	-1	12563	4119
MIR30A	15	0	144	255	0	0
AHR	14	-11	171	-58	119	-31	123	31
ALDH1A1	14	5	171	1449	16	0	1197	-76
ANXA1	14	-9	171	-36	25	-9	829	176
APOB	14	-2	171	176	184	21	62	-22
KLF5	14	-5	171	52	6	4	2532	-2433
CAV1	14	-12	171	-67	13	-10	1387	459
ELAVL1	14	-2	171	176	3	-1	3846	457
FASN	14	3	171	722	0	0
FGFR2	14	0	171	308	44	11	473	-200
FOXO3	14	-6	171	18	35	-7	617	118
FLT3	14	-7	171	-11	26	-9	802	185
HLA-DRB1	14	-3	171	122	44	4	476	-66
HLA-G	14	-5	171	52	23	-14	873	304
ICAM1	14	-5	171	52	165	31	78	-35
IL6R	14	0	171	308	39	1	552	-9
ITGAV	14	2	171	531	10	-12	1715	763
LDLR	14	-4	171	89	57	-20	321	81
LGALS1	14	0	171	308	10	-6	1790	502
MCL1	14	-7	171	-11	45	3	457	-47
NBN	14	2	171	531	5	-2	2893	466
NOS3	14	-8	171	-26	59	9	308	-100
NPM1	14	-18	171	-104	25	-4	832	73
NPPB	14	-2	171	176	0	0
OXTR	14	3	171	722	67	-23	259	69
PTBP1	14	0	171	308	5	-3	2876	655
PTPN11	14	-6	171	18	28	-17	754	284
CXCL12	14	-10	171	-51	90	12	180	-56
SMARCA4	14	-5	171	52	20	6	1015	-438
SOX9	14	-10	171	-51	47	-19	434	139
STK11	14	-7	171	-11	28	-6	756	112
ZEB1	14	-12	171	-67	11	-5	1612	346
VCP	14	-13	171	-77	23	-2	897	27
SLC7A5	14	-2	171	176	1	-1	6681	1456
G3BP1	14	-5	171	52	14	10	1354	-2353
PPARGC1A	14	-6	171	18	104	15	148	-46
SLC7A11	14	-2	171	176	21	-4	975	102
UGT1A1	14	4	171	1001	9	-9	1893	747
TUG1	14	-4	171	89	2	2	5518	-4909
FBXW7	14	-6	171	18	7	1	2438	-432
CGAS	14	-13	171	-77	4	2	3703	-2360
MIR142	14	-6	171	18	0	0
MIR143	14	-5	171	52	0	0
MIR145	14	-13	171	-77	4	0	3313	-117
MIR182	14	2	171	531	0	0
MIR214	14	-7	171	-11	0	0
MIR27A	14	-2	171	176	0	0
MIR34A	14	-7	171	-11	10	8	1843	-4278
MIR92A1	14	4	171	1001	0	0
MIR326	14	4	171	1001	0	0
AXL	13	4	220	1400	36	-1	606	31
BCL6	13	5	220	2123	65	-11	272	25
CD47	13	-3	220	127	73	-12	233	22
DDX3X	13	-6	220	3	25	0	822	-38
DNMT3A	13	-12	220	-107	9	-4	1899	378
FGFR1	13	-7	220	-31	32	1	685	-31
FOXM1	13	-15	220	-132	19	0	1053	-39
FLNC	13	2	220	673	9	0	1911	-106
GATA4	13	2	220	673	13	2	1406	-332
NR3C1	13	-9	220	-75	117	-32	131	36
PDIA3	13	0	220	359	2	-6	4895	2677
HADHA	13	2	220	673	3	-2	3931	935
HOXA10	13	1	220	482	3	-2	4050	994
HSPA4	13	-4	220	73	6	4	2556	-2481
IDO1	13	-3	220	127	48	-18	414	120
IRAK1	13	5	220	2123	6	-12	2570	1410
ITGB1	13	-11	220	-100	44	-3	467	27
MYD88	13	0	220	359	85	11	192	-63
NOTCH1	13	-19	220	-153	21	-6	978	146
PRKDC	13	-2	220	179	34	-2	646	46
MAPK1	13	-4	220	73	14	-5	1330	229
PTK2	13	-2	220	179	37	4	582	-86
RAC1	13	-4	220	73	26	-3	793	44
S100A10	13	5	220	2123	4	-4	3457	1199
SLC3A2	13	-1	220	259	3	-6	4201	2114
ADAM17	13	-5	220	40	28	-10	757	198
HNF1A	13	5	220	2123	27	-3	786	51
TLR3	13	0	220	359	1	-3	6130	2786
TRAF6	13	-2	220	179	19	2	1060	-167
TRPV1	13	-4	220	73	179	-35	65	19
WNT5A	13	-4	220	73	0	-1	9883	2733
YWHAZ	13	0	220	359	7	-3	2406	490
HMGA2	13	-8	220	-60	7	-11	2460	1278
ARID1A	13	-14	220	-126	24	0	864	-40
SPOP	13	-2	220	179	7	2	2379	-759
RIPK2	13	3	220	952	9	-4	1991	422
TRPA1	13	3	220	952	72	-9	239	13
IKZF1	13	-2	220	179	47	-2	433	7
KCNQ1OT1	13	-5	220	40	7	2	2397	-772
ADAMTS13	13	2	220	673	106	-7	147	-1
DDX58	13	-10	220	-85	58	15	314	-174
NOX4	13	6	220	3299	14	-1	1364	-26
TLR7	13	-6	220	3	7	6	2340	-4346
TRPV4	13	2	220	673	21	3	956	-183
C9orf72	13	-22	220	-162	58	-1	318	-31
MIR125A	13	-6	220	3	0	0
MIR139	13	0	220	359	0	0
MIR197	13	3	220	952	0	0
MIR200C	13	-5	220	40	1	-3	8408	4530
MIR206	13	2	220	673	0	0
MIR29A	13	-14	220	-126	0	0
MIR29B1	13	3	220	952	0	0
MIAT	13	2	220	673	8	4	2221	-1664
NORAD	13	-3	220	127	0	0
MIR532	13	4	220	1400	0	0
CDKN2B-AS1	13	-8	220	-60	0	-3	12719	7990
MIR1290	13	4	220	1400	0	0
ABCA1	12	1	277	616	36	13	598	-318
ADAR	12	-6	277	-17	56	-11	332	47
ALK	12	-23	277	-219	87	-14	186	17
BIN1	12	6	277	5277	2	-4	4760	2117
APOA1	12	-7	277	-54	7	-2	2248	273
BACH1	12	-1	277	302	8	-3	2070	334
RUNX1	12	-12	277	-157	47	0	426	-17
CST3	12	-2	277	202	79	-23	216	51
DYNC1H1	12	0	277	425	11	6	1616	-1357
DYRK1A	12	-1	277	302	23	0	888	-51
FBN1	12	2	277	895	2	-2	4801	1378
FLNA	12	-2	277	202	5	-9	2860	1428
GLA	12	2	277	895	0	0
GSTP1	12	-12	277	-157	12	-9	1509	506
GSTT1	12	-3	277	122	11	-4	1617	272
HDAC2	12	-4	277	70	8	-5	2078	552
HGF	12	-6	277	-17	67	3	256	-48
HK2	12	-1	277	302	17	4	1131	-360
HNF4A	12	-2	277	202	21	-11	969	272
HSP90AA1	12	-8	277	-88	21	19	966	-4074
HSPD1	12	-3	277	122	35	-3	623	68
IGF1R	12	-10	277	-132	62	3	288	-59
ILK	12	5	277	3242	5	-3	3149	821
INHBA	12	2	277	895	9	2	1926	-497
CXCL10	12	-27	277	-234	115	-42	134	45
IRF3	12	-2	277	202	29	3	745	-100
KCNQ1	12	-2	277	202	11	2	1605	-374
KDR	12	-5	277	16	18	-1	1105	0
LEPR	12	3	277	1343	12	-15	1523	705
MIF	12	-3	277	122	41	-5	522	63
NGF	12	1	277	616	138	6	96	-20
NOTCH3	12	-7	277	-54	19	0	1055	-45
NT5E	12	-3	277	122	32	9	679	-248
NTRK1	12	5	277	3242	37	-7	584	102
P2RX7	12	-5	277	16	26	0	808	-41
PDGFRB	12	4	277	2066	21	2	974	-136
RELN	12	8	277	9583	29	-5	728	99
PTPN1	12	-5	277	16	13	-2	1427	66
RET	12	-8	277	-88	72	-7	236	5
S100A4	12	6	277	5277	2	-2	5102	1535
S100B	12	-5	277	16	25	-23	835	402
SNAI2	12	-1	277	302	9	0	1969	-97
SOD2	12	2	277	895	31	1	693	-33
STAU1	12	-1	277	302	2	2	5402	-4694
TFAM	12	-1	277	302	10	-8	1768	610
TGM2	12	1	277	616	43	-13	485	115
TNFAIP3	12	-2	277	202	14	-1	1327	-32
TNFRSF1B	12	-1	277	302	39	7	554	-141
UCHL1	12	0	277	425	20	8	987	-622
VHL	12	-16	277	-189	40	-5	532	65
VIM	12	-8	277	-88	86	-36	188	60
XRCC1	12	-9	277	-117	11	5	1641	-1084
PAX8	12	6	277	5277	33	6	657	-152
USP7	12	-17	277	-195	17	8	1166	-927
PROM1	12	2	277	895	37	-6	591	95
MTA1	12	3	277	1343	3	2	4121	-2723
IL32	12	2	277	895	23	5	895	-272
CD163	12	-2	277	202	47	-10	435	72
AIM2	12	-6	277	-17	9	-6	1963	592
APOBEC3B	12	3	277	1343	5	0	2959	-132
EIF4A3	12	-4	277	70	5	1	2967	-619
HDAC6	12	-3	277	122	11	0	1670	-120
STUB1	12	-4	277	70	4	-6	3401	1518
TUBB4A	12	1	277	616	2	0	5098	-135
CBX3	12	3	277	1343	1	-8	6614	4559
PRAME	12	6	277	5277	14	4	1295	-517
WWTR1	12	-2	277	202	7	1	2420	-431
IL22	12	-5	277	16	54	-8	359	34
SIRT6	12	-3	277	122	26	2	812	-100
TREM1	12	-2	277	202	14	1	1360	-216
RTN4	12	1	277	616	11	7	1683	-2068
PINK1	12	-10	277	-132	41	3	524	-42
GSDMD	12	1	277	616	48	17	419	-300
ASXL1	12	-7	277	-54	14	4	1367	-578
MIR10B	12	2	277	895	0	0
MIR144	12	-6	277	-17	0	0
MIR150	12	-1	277	302	0	0
MIR204	12	-5	277	16	0	0
MIR22	12	-1	277	302	0	0
MIR221	12	-2	277	202	0	0
MIR31	12	-1	277	302	0	0
MIR92A2	12	3	277	1343	0	0
MIR451A	12	2	277	895	0	0
MIR582	12	1	277	616	0	0
OIP5-AS1	12	-3	277	122	0	0
MIR1270	12	5	277	3242	0	0
ACTB	11	-2	363	216	66	-7	267	8
ADRB2	11	-1	363	339	244	-6	36	-1
AGER	11	-16	363	-269	37	7	597	-141
AGT	11	-6	363	-70	236	-14	40	4
ALCAM	11	5	363	5191	9	-6	1896	556
ANXA2	11	-13	363	-243	11	-4	1640	278
APC	11	-7	363	-103	94	-11	171	12
BIRC5	11	-4	363	36	37	19	576	-557
AQP4	11	-2	363	216	10	1	1746	-249
RHOA	11	-11	363	-218	27	-4	770	63
ASCL1	11	6	363	7616	18	8	1091	-755
ATP1A1	11	-1	363	339	2	0	4751	-132
BARD1	11	-5	363	-16	7	4	2291	-1737
BLM	11	-1	363	339	11	3	1583	-562
BMP4	11	1	363	809	55	14	347	-173
CDK2	11	-2	363	216	92	-11	178	14
CCR5	11	-4	363	36	166	-9	76	2
COL1A2	11	0	363	530	8	2	2021	-555
COL3A1	11	2	363	1257	51	12	378	-167
KLF6	11	1	363	809	7	4	2264	-1706
DNM2	11	-1	363	339	1	-3	6257	2845
DNMT1	11	-15	363	-259	18	-22	1100	566
DNMT3B	11	-3	363	116	3	-9	4055	2407
EGF	11	2	363	1257	124	-25	116	22
ENG	11	-3	363	116	22	-1	947	-2
ENO1	11	-7	363	-103	10	-13	1791	846
ETS1	11	-6	363	-70	11	2	1621	-395
EWSR1	11	-4	363	36	10	0	1758	-103
FGFR3	11	2	363	1257	51	-9	385	45
FOS	11	3	363	1980	14	-3	1294	108
GATA1	11	4	363	3156	28	-1	762	0
GBA1	11	-1	363	339	0	0
GLI1	11	1	363	809	17	-6	1140	208
GNAS	11	-2	363	216	78	-11	218	23
GPX4	11	-9	363	-174	30	2	703	-69
NRG1	11	4	363	3156	31	-10	695	168
HMOX1	11	-14	363	-250	12	-11	1482	558
HNRNPA2B1	11	-1	363	339	11	9	1642	-3523
HOXB9	11	3	363	1980	1	-1	6390	1371
PRMT1	11	-4	363	36	6	-3	2563	539
IDH2	11	-10	363	-203	16	13	1181	-2734
ITGA6	11	0	363	530	9	-3	1854	264
LDHA	11	-15	363	-259	26	1	805	-61
LOXL2	11	4	363	3156	6	2	2590	-925
MAD2L1	11	0	363	530	5	4	2872	-3651
MCM5	11	-3	363	116	2	-4	4865	2191
MECP2	11	-2	363	216	57	-22	329	94
MEF2C	11	0	363	530	5	-3	2861	650
MGMT	11	-3	363	116	37	13	575	-304
MME	11	-2	363	216	107	14	143	-36
MMP1	11	-7	363	-103	30	-4	712	66
MMP7	11	1	363	809	16	-18	1203	556
NEFL	11	2	363	1257	31	10	694	-317
NFIB	11	5	363	5191	13	7	1439	-1338
NGFR	11	5	363	5191	56	15	338	-183
OAS1	11	4	363	3156	10	-4	1719	316
TNFRSF11B	11	-13	363	-243	48	-10	415	61
SERPINE1	11	-5	363	-16	134	50	105	-107
PCBP1	11	-1	363	339	7	6	2376	-4625
PGF	11	-5	363	-16	31	4	697	-130
SERPINA1	11	-8	363	-140	129	7	110	-19
PSMC2	11	0	363	530	1	1	6394	-2606
PSMD1	11	1	363	809	2	0	4875	-138
PTPN2	11	-1	363	339	7	-3	2329	447
RELA	11	-10	363	-203	47	-2	427	6
RYR1	11	-3	363	116	18	7	1104	-670
S100A8	11	-6	363	-70	26	9	814	-440
SCN1A	11	-1	363	339	13	0	1438	-115
SMN2	11	4	363	3156	12	1	1549	-229
SOX4	11	-10	363	-203	4	-7	3437	1664
AURKA	11	-9	363	-174	0	-1	8754	2435
TCF7L2	11	-8	363	-140	19	10	1057	-985
TFE3	11	-3	363	116	9	3	1928	-773
TLN1	11	3	363	1980	4	-2	3379	673
TOP2A	11	-2	363	216	4	-6	3387	1511
TTN	11	-8	363	-140	374	-46	14	1
XIST	11	-3	363	116	62	-9	290	19
YY1	11	-9	363	-174	17	-7	1164	257
PPM1D	11	4	363	3156	1	-1	7190	1667
IKBKG	11	0	363	530	13	-14	1424	601
APOL1	11	-6	363	-70	26	-3	811	44
BECN1	11	-7	363	-103	24	6	851	-298
HDAC3	11	0	363	530	14	10	1356	-2385
NR1I2	11	1	363	809	37	-10	580	141
USP14	11	3	363	1980	1	-3	6789	3194
IL1RL1	11	0	363	530	19	-2	1027	40
VAPB	11	0	363	530	4	2	3449	-1820
ZEB2	11	-1	363	339	12	1	1531	-230
LRPPRC	11	3	363	1980	0	-1	10237	2869
NAMPT	11	-8	363	-140	21	-3	976	66
TRIM28	11	-8	363	-140	6	-5	2637	858
TNFSF13B	11	-7	363	-103	32	-20	675	282
CHEK2	11	-2	363	216	50	4	398	-60
PHB2	11	1	363	809	2	1	5591	-2027
DKK1	11	3	363	1980	20	-18	1020	452
SATB2	11	4	363	3156	19	2	1065	-174
SF3B1	11	-3	363	116	10	1	1806	-270
NIPBL	11	3	363	1980	0	-6	9205	6466
POT1	11	1	363	809	1	-9	7505	5576
STAU2	11	1	363	809	0	-2	11114	5293
UCHL5	11	2	363	1257	0	-2	10601	4924
YTHDF2	11	-9	363	-174	2	0	5899	-99
YTHDF1	11	-3	363	116	1	-1	7293	1715
MEG3	11	-6	363	-70	7	-1	2434	124
NCAPG	11	3	363	1980	1	0	7915	-109
TET1	11	1	363	809	13	-10	1459	511
APOBEC3A	11	0	363	530	9	3	2015	-875
TIGIT	11	-3	363	116	60	3	301	-59
MIRLET7A1	11	0	363	530	0	0
MIR107	11	2	363	1257	0	0
MIR122	11	-4	363	36	0	0
MIR132	11	-2	363	216	0	0
MIR18A	11	-2	363	216	0	0
MIR183	11	2	363	1257	0	0
MIR185	11	-2	363	216	0	0
MIR186	11	-3	363	116	0	0
MIR20A	11	-10	363	-203	0	0
MIR203A	11	1	363	809	0	0	12564	-8
MIR205	11	-3	363	116	0	0
MIR30E	11	3	363	1980	0	0
MIR335	11	-5	363	-16	0	0
MIR375	11	1	363	809	0	-1	12642	4169
ABCA4	10	-4	485	-6	8	-10	2025	896
ABL1	10	-5	485	-86	50	-32	392	170
ACAT1	10	2	485	1858	13	5	1421	-811
AMH	10	-4	485	-6	306	13	22	-4
ANGPT2	10	-6	485	-138	5	-4	2899	859
APEX1	10	-6	485	-138	5	4	2820	-3513
BIRC3	10	1	485	1135	7	-1	2277	92
AQP1	10	-5	485	-86	3	-4	3815	1456
AQP9	10	3	485	3034	0	0	8764	-42
ARNT	10	0	485	687	34	13	634	-363
BCL2L1	10	0	485	687	0	0	12895	-7
BGLAP	10	3	485	3034	59	-27	310	103
BMP7	10	1	485	1135	24	8	848	-423
BMPR2	10	0	485	687	13	1	1405	-215
BTK	10	1	485	1135	72	-7	237	5
C3	10	-6	485	-138	99	18	162	-65
CASP8	10	-7	485	-192	34	6	641	-151
RUNX2	10	-7	485	-192	57	9	328	-102
CD14	10	2	485	1858	92	-24	176	33
CD36	10	-3	485	94	77	-12	224	31
CDC20	10	-3	485	94	33	14	661	-416
CDC42	10	-8	485	-225	30	-3	717	43
CDK5	10	2	485	1858	28	-1	766	-3
CIRBP	10	3	485	3034	1	1	6157	-2591
COL2A1	10	-1	485	408	9	1	1851	-291
MAP3K8	10	10	485	9716	6	-3	2504	514
CRYAB	10	3	485	3034	7	-9	2266	997
MAPK14	10	-8	485	-225	6	-9	2493	1165
CSNK2A1	10	-2	485	217	11	7	1701	-2189
CTBP2	10	0	485	687	2	-7	4709	2721
CYP24A1	10	1	485	1135	8	-3	2030	330
DRD2	10	-10	485	-296	167	-24	75	13
CTTN	10	-3	485	94	14	8	1322	-1348
EP300	10	-15	485	-372	33	-1	660	22
EPAS1	10	-3	485	94	39	9	549	-181
ERBB4	10	-4	485	-6	17	1	1150	-128
FGF2	10	1	485	1135	70	3	245	-45
FH	10	1	485	1135	36	-9	599	135
GGT1	10	3	485	3034	13	10	1407	-2642
GRN	10	-4	485	-6	18	-3	1098	93
MSH6	10	0	485	687	12	1	1532	-231
HLA-A	10	-4	485	-6	72	-2	241	-15
HLA-B	10	-10	485	-296	41	-8	520	95
HLA-DQA1	10	-1	485	408	9	-1	1943	58
HSPA8	10	-10	485	-296	12	-15	1497	685
HSPA9	10	-7	485	-192	6	-2	2557	340
HSPB1	10	0	485	687	16	5	1194	-535
DNAJB1	10	1	485	1135	5	2	2870	-1231
IFI16	10	2	485	1858	7	-1	2308	89
IGF2	10	-1	485	408	67	-12	258	25
IGFBP7	10	2	485	1858	4	-9	3345	1812
ILF3	10	-6	485	-138	2	-1	4934	808
IRF4	10	-2	485	217	26	-3	804	48
JUN	10	-6	485	-138	17	3	1127	-267
KPNB1	10	1	485	1135	8	6	2139	-3103
KPNA2	10	-5	485	-86	2	-3	5118	2029
SMAD2	10	-9	485	-262	42	-1	502	9
MAT2A	10	0	485	687	0	0
MAX	10	3	485	3034	9	-8	1900	693
MCM2	10	-3	485	94	8	-3	2057	329
KMT2A	10	-11	485	-325	39	5	550	-98
ABCC1	10	-1	485	408	3	-7	4004	2131
NEDD4	10	-4	485	-6	14	11	1338	-2853
NOS2	10	-1	485	408	25	-3	833	33
FURIN	10	-7	485	-192	72	-126	242	186
PCMT1	10	-2	485	217	1	1	6910	-2771
PDHA1	10	2	485	1858	4	-1	3523	379
ENPP1	10	5	485	7494	7	2	2236	-681
PKP2	10	0	485	687	4	1	3482	-808
PLSCR1	10	2	485	1858	0	0	9635	-25
POLD1	10	-3	485	94	6	-4	2645	739
PON1	10	-8	485	-225	36	21	612	-767
PON2	10	3	485	3034	4	0	3521	-127
RARRES2	10	-1	485	408	11	3	1634	-595
UPF1	10	-5	485	-86	8	-8	2103	819
REST	10	0	485	687	9	5	2019	-1869
RNF2	10	0	485	687	5	-2	2947	491
ROCK1	10	-6	485	-138	12	-2	1484	78
RYR2	10	-2	485	217	31	15	696	-596
SATB1	10	1	485	1135	2	-1	5182	907
SHH	10	-7	485	-192	117	-6	130	4
SKP2	10	-8	485	-225	10	1	1814	-272
SLC1A5	10	-6	485	-138	1	1	7021	-2810
SLC9A1	10	1	485	1135	6	-1	2660	159
SMARCB1	10	-2	485	217	10	-2	1804	144
SMARCC1	10	3	485	3034	2	-2	5185	1573
SNAI1	10	-9	485	-262	34	5	639	-115
FSCN1	10	-2	485	217	7	7	2362	-7099
SPINK1	10	2	485	1858	19	3	1061	-230
SSB	10	-2	485	217	7	0	2412	-117
TCF4	10	-3	485	94	13	-4	1423	200
TFRC	10	-3	485	94	47	7	431	-106
TGFBR1	10	-4	485	-6	19	10	1058	-990
TIMP2	10	-4	485	-6	9	-8	1934	713
TOP1	10	-1	485	408	2	-1	4964	812
TP73	10	-1	485	408	22	-6	919	136
TPM1	10	1	485	1135	4	-1	3415	353
TRPC3	10	6	485	9375	4	-6	3210	1382
TRPS1	10	5	485	7494	4	-2	3218	599
VDAC1	10	1	485	1135	10	4	1809	-987
EZR	10	-6	485	-138	11	-4	1665	288
