## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRN	14	-3	153	191	42	17	491	-333
GSTP1	14	-3	153	191	25	8	802	-337
IGF1R	14	-7	153	34	52	5	395	-48
IL4	14	-1	153	324	154	-6	108	10
MCL1	14	-6	153	69	33	-4	635	68
FURIN	14	2	153	757	102	9	180	-23
SERPINA1	14	-3	153	191	136	-33	128	37
PRNP	14	2	153	757	94	-22	203	47
SLC1A5	14	0	153	423	3	3	4344	-5599
STK11	14	-3	153	191	38	7	545	-118
TFAM	14	4	153	1517	18	3	1077	-193
ABCG2	14	-2	153	249	21	-15	930	347
KEAP1	14	-8	153	10	27	-10	769	196
G3BP1	14	-7	153	34	13	7	1472	-1271
CTCF	14	-9	153	-1	70	-7	291	32
KCNQ1OT1	14	4	153	1517	4	0	3658	8
TUG1	14	-8	153	10	1	-3	7527	3831
MEG3	14	2	153	757	3	-3	4587	1811
CD276	14	-6	153	69	45	20	461	-368
TIGIT	14	1	153	557	62	-31	325	124
IL27	14	-5	153	103	4	-6	3860	1986
MIR132	14	3	153	1028	0	0
MIR18A	14	3	153	1028	0	0
MIR423	14	5	153	2244	0	0
MIR497	14	-6	153	69	0	0
ABL1	13	-1	186	390	89	20	216	-77
ADAR	13	-5	186	117	54	1	373	-6
APOB	13	-1	186	390	161	-51	101	39
ATF3	13	-3	186	216	14	-9	1339	465
CCND1	13	-29	186	-143	73	3	280	-7
CST3	13	-3	186	216	97	22	195	-71
CYP2C19	13	-4	186	158	155	19	106	-20
DNMT3B	13	3	186	1484	3	-7	4171	2360
ESR2	13	-3	186	216	36	8	578	-138
FLT3	13	-7	186	36	48	0	433	-1
FUS	13	-18	186	-105	30	7	692	-193
IRF3	13	-2	186	291	52	3	396	-27
ITGB1	13	-13	186	-76	49	16	419	-204
SMAD3	13	-4	186	158	16	-3	1192	171
NOS3	13	-11	186	-50	75	27	271	-155
NOTCH3	13	-2	186	291	24	9	830	-442
PGF	13	-2	186	291	35	-2	600	29
MAPK1	13	-7	186	36	16	2	1215	-153
PTPN11	13	-7	186	36	30	-9	683	140
RELA	13	-8	186	1	52	-31	393	157
S100A8	13	-2	186	291	16	-3	1237	179
CCL2	13	-19	186	-112	156	-4	104	7
SLC6A4	13	-8	186	1	220	10	64	0
VCP	13	-14	186	-81	21	-9	948	260
NRP1	13	-4	186	158	23	1	868	-51
KL	13	-8	186	1	37	-18	552	187
NAMPT	13	-8	186	1	21	-15	951	363
SIRT3	13	-10	186	-34	20	5	986	-311
DDX58	13	-12	186	-67	60	-11	336	56
ANGPTL4	13	3	186	1484	26	4	791	-129
TLR7	13	-7	186	36	25	-10	809	208
FBXW7	13	-7	186	36	5	-2	3212	734
GAS5	13	-6	186	70	4	-11	3840	2529
MAP1LC3A	13	5	186	3515	11	3	1701	-527
LRRK2	13	-14	186	-81	30	-6	677	98
H19	13	-13	186	-76	14	1	1399	-101
MIR125A	13	-4	186	158	0	0
MIR192	13	-2	186	291	0	0
MIR214	13	-2	186	291	0	0
MIR29A	13	-15	186	-85	0	0
MIR30A	13	-2	186	291	0	0
MIR338	13	-2	186	291	0	0
NORAD	13	1	186	724	0	0
AGTR1	12	4	229	3472	34	-8	614	116
ALDH2	12	-13	229	-110	79	20	257	-84
BCL6	12	4	229	3472	80	21	254	-91
C3	12	-3	229	248	91	-13	211	33
CALCA	12	-3	229	248	326	27	28	-5
CD47	12	-8	229	-7	55	-8	364	48
CDH2	12	-3	229	248	37	9	560	-160
CEACAM5	12	2	229	1441	18	10	1047	-1022
CREB1	12	-3	229	248	10	2	1723	-351
CTBP2	12	1	229	952	2	1	4893	-1520
ENG	12	1	229	952	17	-4	1164	204
FGFR2	12	-7	229	27	25	10	807	-469
FPR2	12	1	229	952	18	4	1063	-289
HADHA	12	1	229	952	5	1	2967	-415
HTT	12	-7	229	27	83	18	238	-67
HLA-DQB1	12	1	229	952	25	0	808	-20
HLA-G	12	-7	229	27	45	31	456	-864
HMGA1	12	-5	229	115	10	-6	1812	604
HMOX1	12	-9	229	-42	24	1	818	-51
FOXA1	12	-3	229	248	12	-1	1541	77
HSP90AA1	12	-9	229	-42	3	-3	4079	1471
IL2	12	-3	229	248	296	46	37	-10
IL13	12	-4	229	173	95	6	202	-17
ITGA2	12	2	229	1441	17	6	1110	-496
KDR	12	-6	229	74	10	-6	1825	611
LDLR	12	-7	229	27	78	16	260	-64
SMAD2	12	0	229	681	10	-10	1761	784
SMAD4	12	-7	229	27	29	5	701	-139
MMP14	12	-4	229	173	21	7	933	-427
ABCC1	12	-1	229	481	10	-8	1797	708
NF1	12	-10	229	-66	51	3	398	-30
NGF	12	3	229	2168	175	38	92	-31
NRAS	12	-7	229	27	18	-23	1086	566
PGR	12	0	229	681	87	38	229	-188
PRKDC	12	-4	229	173	32	-1	658	25
RET	12	-3	229	248	97	-16	196	33
SCN5A	12	-11	229	-77	26	9	782	-352
SLC9A1	12	0	229	681	9	-2	2023	329
SOD2	12	0	229	681	28	-11	728	186
SPINK1	12	4	229	3472	15	0	1286	2
TRIM21	12	1	229	952	17	7	1156	-697
ADAM17	12	-8	229	-7	20	-4	981	126
TCF4	12	1	229	952	10	-7	1801	649
TIMP2	12	2	229	1441	9	0	1973	17
TNFAIP3	12	-1	229	481	21	6	938	-336
VHL	12	-14	229	-119	55	9	368	-86
VIM	12	-12	229	-93	121	24	142	-50
VWF	12	-2	229	347	319	-6	31	1
XRCC1	12	-9	229	-42	7	-3	2372	568
YWHAZ	12	-2	229	347	11	7	1687	-1982
ARID1A	12	-14	229	-119	24	-9	836	205
RIPK1	12	0	229	681	31	4	671	-94
HDAC6	12	-7	229	27	13	6	1467	-959
TNFSF13B	12	-5	229	115	46	-7	445	65
CHEK2	12	-4	229	173	50	0	412	3
KDM1A	12	-12	229	-93	23	6	866	-293
WWTR1	12	-7	229	27	7	5	2458	-3299
SIRT6	12	-9	229	-42	29	5	719	-144
TLR9	12	-10	229	-66	40	-7	515	73
TREM2	12	-11	229	-77	50	4	415	-46
RTN4	12	1	229	952	7	-2	2457	426
GSDMD	12	3	229	2168	40	8	524	-128
FNDC5	12	-4	229	173	38	13	537	-272
MIR126	12	-13	229	-110	0	0
MIR128-1	12	0	229	681	0	0
MIR138-1	12	-2	229	347	0	0	12556	15
MIR141	12	-3	229	248	1	1	8532	-4029
MIR142	12	-7	229	27	0	0
MIR150	12	1	229	952	0	0
MIR15A	12	-5	229	115	0	0
MIR17	12	-12	229	-93	0	0
MIR203A	12	0	229	681	0	0	12592	21
MIR133B	12	2	229	1441	0	0
ABCA1	11	2	302	2095	26	-3	773	81
ACTG1	11	2	302	2095	1	-2	6348	2329
ADAM10	11	-2	302	408	33	3	634	-40
ABCD1	11	0	302	879	9	-4	1974	518
AQP4	11	1	302	1368	54	17	375	-190
ARNTL	11	-2	302	408	24	-1	828	3
ATF4	11	-5	302	100	40	4	512	-66
BTK	11	2	302	2095	91	-43	210	78
RUNX2	11	-7	302	1	60	0	340	4
RUNX3	11	0	302	879	10	-2	1735	217
CD36	11	-5	302	100	88	5	218	-16
CD40	11	-1	302	608	91	0	209	1
CDK2	11	-5	302	100	105	-29	173	40
CDK4	11	-8	302	-46	28	-2	741	57
CDX2	11	0	302	879	27	2	759	-56
CCN2	11	-6	302	42	29	-10	713	169
CYP2B6	11	0	302	879	62	-18	329	79
CYP21A2	11	3	302	3399	38	3	534	-57
CYP24A1	11	-2	302	408	13	-1	1409	90
DYNC1H1	11	2	302	2095	2	-3	4965	2052
DRD2	11	-7	302	1	205	6	72	2
EDN1	11	-4	302	175	0	0
ELAVL1	11	-5	302	100	10	5	1751	-1136
ERBB3	11	-5	302	100	18	-4	1072	166
ERBB4	11	-1	302	608	4	-8	3411	1870
G6PD	11	-7	302	1	154	14	107	-12
XRCC6	11	-3	302	274	9	-1	1931	165
GATA3	11	-5	302	100	53	-26	384	131
GJA1	11	-12	302	-150	15	-5	1252	281
NR3C1	11	-16	302	-197	139	19	124	-26
PDIA3	11	-5	302	100	3	-19	4082	3174
GSTM1	11	-9	302	-80	8	3	2105	-811
HGF	11	-6	302	42	36	-24	574	241
PRMT1	11	-5	302	100	7	-2	2342	396
HSPA4	11	-6	302	42	0	-1	9094	2434
HSPA9	11	-8	302	-46	5	-9	2991	1632
HSPD1	11	-7	302	1	55	14	369	-141
IL15	11	0	302	879	81	11	247	-39
INHBA	11	1	302	1368	16	8	1204	-938
INSR	11	-7	302	1	128	-21	134	24
IRAK1	11	-3	302	274	9	-5	1970	607
JUN	11	-4	302	175	62	-25	322	99
LDHA	11	-19	302	-216	30	8	694	-218
LGALS1	11	-3	302	274	21	2	944	-97
LGALS3BP	11	-3	302	274	4	1	3527	-723
LPA	11	-2	302	408	103	-20	175	31
MGMT	11	-6	302	42	33	-1	629	23
MTR	11	2	302	2095	56	15	358	-146
MYCN	11	-4	302	175	34	11	618	-259
MYD88	11	-6	302	42	80	-9	253	33
NBN	11	-3	302	274	6	0	2638	15
NGFR	11	3	302	3399	20	3	973	-162
NPM1	11	-22	302	-238	33	11	639	-274
YBX1	11	-13	302	-166	9	-1	2054	178
NTRK1	11	1	302	1368	43	13	479	-194
P2RX7	11	-6	302	42	28	-2	743	56
PDK1	11	0	302	879	5	3	2888	-2033
POLH	11	4	302	5669	16	2	1227	-158
PRKCI	11	0	302	879	2	-1	5498	1032
PSEN1	11	-11	302	-139	23	-15	871	310
PTPN2	11	-2	302	408	11	0	1649	-26
RAC1	11	-8	302	-46	50	19	407	-253
ROCK1	11	-6	302	42	11	2	1593	-305
SDC1	11	-3	302	274	47	6	441	-76
CXCL12	11	-24	302	-243	82	15	243	-53
SHH	11	-8	302	-46	535	-159	6	3
SKP2	11	-10	302	-115	7	-6	2424	942
SORL1	11	1	302	1368	5	-3	3002	864
SOX4	11	-10	302	-115	16	7	1223	-757
SPP1	11	-11	302	-139	87	17	224	-60
STAU1	11	-4	302	175	3	1	4417	-1182
TGM2	11	0	302	879	53	1	383	-10
THBS2	11	1	302	1368	6	-2	2631	491
TOP2A	11	-6	302	42	11	2	1645	-314
HSP90B1	11	-4	302	175	10	1	1816	-159
TTN	11	-6	302	42	419	5	16	-2
TWIST1	11	-11	302	-139	22	14	878	-1189
VDAC1	11	-3	302	274	6	-5	2731	1041
EZR	11	-3	302	274	17	2	1154	-139
WNT5A	11	-11	302	-139	9	0	2020	11
BAP1	11	-7	302	1	18	3	1087	-200
SPOP	11	-10	302	-115	13	3	1464	-373
BECN1	11	-12	302	-150	13	-4	1435	295
TNFSF12	11	4	302	5669	7	-5	2447	869
AIM2	11	-8	302	-46	15	2	1291	-181
BAG3	11	-7	302	1	6	-7	2753	1269
ZEB2	11	-7	302	1	4	-5	3485	1524
AKT3	11	-1	302	608	11	7	1682	-1971
POSTN	11	0	302	879	42	0	494	-8
PGRMC1	11	-4	302	175	3	1	4484	-1219
PPARGC1A	11	-11	302	-139	76	-27	270	89
ADAMTS5	11	5	302	9227	6	-2	2530	443
KLRK1	11	-3	302	274	64	-36	316	130
CNOT1	11	4	302	5669	5	0	3170	10
POGZ	11	1	302	1368	2	-1	5237	963
ATP13A2	11	4	302	5669	2	-1	5543	1056
BRD4	11	-13	302	-166	50	7	414	-78
BACE1	11	0	302	879	23	-7	849	178
SNHG1	11	5	302	9227	0	-2	10220	4598
AGO2	11	-2	302	408	11	8	1696	-2935
IL22	11	-3	302	274	142	-364	120	111
YTHDF2	11	-8	302	-46	5	4	3240	-5091
GHRL	11	-11	302	-139	1	1	8662	-4246
TRPM7	11	-3	302	274	6	0	2541	-4
YTHDF1	11	-3	302	274	2	1	5604	-1928
RETN	11	-5	302	100	36	-2	571	22
SALL4	11	3	302	3399	20	0	988	-7
IFIH1	11	-5	302	100	37	3	556	-52
NANOG	11	-2	302	408	29	-17	702	249
MRGPRX2	11	1	302	1368	14	4	1397	-476
IFNL1	11	3	302	3399	12	7	1525	-1407
MIRLET7A1	11	2	302	2095	0	0
MIR129-1	11	4	302	5669	0	0
MIR130A	11	11	302	16484	0	0
MIR139	11	-2	302	408	0	0
MIR144	11	-4	302	175	0	0
MIR200C	11	-3	302	274	3	2	4742	-3859
MIR181A1	11	1	302	1368	0	0
MIR216A	11	11	302	16484	0	0
MIR221	11	-8	302	-46	0	0
MIR25	11	-2	302	408	0	0
MIR29C	11	0	302	879	0	0
MIR326	11	0	302	879	0	0
MIR370	11	2	302	2095	0	0
MIR486-1	11	-7	302	1	0	0	12692	18
OIP5-AS1	11	0	302	879	0	0
CDKN2B-AS1	11	-6	302	42	12	10	1580	-4678
ACTL6A	10	-1	429	752	0	0	8854	-51
AHSG	10	1	429	1968	15	9	1271	-1344
AMH	10	-7	429	-85	385	35	19	-4
ANGPT2	10	-8	429	-126	3	-21	4121	3263
ATRX	10	-5	429	48	30	2	686	-35
CALR	10	-13	429	-277	55	-10	367	59
CASP1	10	-9	429	-173	44	-12	467	104
CASP8	10	-4	429	147	18	-21	1079	533
CD14	10	-1	429	752	114	-7	153	5
CDK1	10	-20	429	-343	36	-21	572	217
CDC42	10	-10	429	-207	46	-3	455	33
CLU	10	-7	429	-85	39	14	528	-286
KLF6	10	-1	429	752	3	0	3946	-60
CYP2D6	10	-9	429	-173	342	-6	24	0
DDOST	10	1	429	1968	1	0	6437	-90
NQO1	10	-3	429	281	16	-10	1193	408
DLAT	10	0	429	1241	15	1	1241	-80
DSP	10	-1	429	752	31	10	663	-258
DUSP6	10	2	429	3272	7	2	2321	-604
ERN1	10	-4	429	147	22	-3	889	69
FAP	10	2	429	3272	22	3	875	-129
FASN	10	-5	429	48	0	0
FH	10	2	429	3272	41	9	495	-141
FLG	10	-5	429	48	69	-6	292	24
GBA	10	-3	429	281	63	2	318	-9
GC	10	-3	429	281	28	9	723	-276
GCK	10	-1	429	752	101	-24	182	42
GLA	10	2	429	3272	0	0
GLO1	10	0	429	1241	10	2	1773	-349
GNAQ	10	0	429	1241	18	2	1069	-126
GPX4	10	-14	429	-293	34	-13	606	168
HBA1	10	2	429	3272	18	-3	1055	125
HLA-A	10	-4	429	147	91	-8	212	23
HLA-B	10	-9	429	-173	54	7	376	-68
HLA-DRB1	10	-8	429	-126	37	-16	567	179
HNF4A	10	-6	429	-27	14	-3	1360	206
HNRNPK	10	-4	429	147	3	1	4164	-1092
IFNAR1	10	3	429	5542	18	7	1076	-583
IFNB1	10	-4	429	147	11	0	1632	-25
IL7R	10	0	429	1241	11	4	1641	-702
IMPDH2	10	-2	429	481	0	-1	9162	2454
INS	10	-6	429	-27	0	-1	12915	4210
IRF1	10	0	429	1241	23	4	862	-171
IRF4	10	0	429	1241	24	-12	832	246
ITGA1	10	2	429	3272	9	-3	1895	383
ITGAV	10	-1	429	752	15	-1	1242	62
JAK1	10	-4	429	147	27	8	767	-276
LASP1	10	-3	429	281	1	0	6762	-91
LRP6	10	-1	429	752	3	-3	4145	1505
MAD2L1	10	4	429	9100	0	-3	9122	4964
MDH2	10	-3	429	281	5	-1	2974	379
MEF2C	10	-1	429	752	8	-6	2118	762
KMT2A	10	-20	429	-343	37	-21	563	209
MME	10	-1	429	752	127	21	136	-36
MMP3	10	-3	429	281	34	4	607	-62
NEFL	10	-5	429	48	28	-7	739	139
NFIB	10	1	429	1968	6	1	2714	-344
NPC1	10	-4	429	147	19	3	1027	-184
OAS1	10	2	429	3272	6	-4	2523	789
PAX7	10	4	429	9100	22	9	904	-572
PDGFRB	10	2	429	3272	27	1	768	-31
PLEC	10	1	429	1968	8	-7	2070	826
PON1	10	-3	429	281	16	1	1229	-66
PRKAA1	10	-8	429	-126	2	-5	5577	3135
MAPK7	10	1	429	1968	3	1	4066	-1037
PROC	10	1	429	1968	109	-22	165	30
REST	10	1	429	1968	10	-7	1878	701
RNF2	10	0	429	1241	6	2	2677	-829
S100A4	10	-2	429	481	13	2	1457	-225
S100A10	10	2	429	3272	6	-1	2709	319
S100B	10	-9	429	-173	40	-2	522	21
SGK1	10	3	429	5542	14	4	1369	-470
SIX1	10	1	429	1968	6	1	2742	-348
SLC3A2	10	-2	429	481	5	2	3114	-1306
SNAI2	10	-2	429	481	7	-2	2398	409
ST2	10	-2	429	481	1	0	7447	-97
AURKA	10	-11	429	-242	2	1	4919	-1518
TCF7L2	10	-10	429	-207	28	9	738	-299
TFRC	10	-6	429	-27	41	5	506	-79
TIMP1	10	-7	429	-85	45	-2	460	14
TNFRSF1B	10	-7	429	-85	16	1	1212	-61
TOP1	10	1	429	1968	7	3	2359	-1085
TP73	10	-1	429	752	5	-3	2903	806
TPM1	10	-4	429	147	3	-1	4174	694
SUMO1	10	-2	429	481	7	-2	2287	382
UMOD	10	2	429	3272	75	16	274	-69
WEE1	10	0	429	1241	3	2	4368	-2905
WT1	10	-9	429	-173	67	16	297	-101
ZAP70	10	1	429	1968	41	-8	505	85
TFEB	10	-5	429	48	18	-5	1092	199
HMGA2	10	-16	429	-319	14	-5	1403	346
SNHG3	10	2	429	3272	0	0
CUL3	10	-4	429	147	11	1	1690	-167
APOL1	10	-7	429	-85	22	-6	908	174
NUMB	10	-1	429	752	10	6	1853	-1801
IQGAP1	10	-3	429	281	3	0	4431	-64
HDAC3	10	-1	429	752	11	2	1691	-338
USP10	10	-5	429	48	4	0	3567	22
KLF4	10	-14	429	-293	32	6	656	-142
CD163	10	0	429	1241	57	-7	357	42
EIF2AK3	10	-9	429	-173	10	-5	1822	537
CXCL14	10	2	429	3272	13	4	1418	-471
WTAP	10	1	429	1968	3	2	4224	-2720
NCOR2	10	2	429	3272	3	-3	4255	1574
ABCG1	10	1	429	1968	7	-1	2261	198
NUP93	10	0	429	1241	2	2	5332	-4311
PUM1	10	2	429	3272	9	3	1991	-668
PIEZO1	10	-9	429	-173	58	3	351	-20
MED12	10	-1	429	752	2	-8	5523	3675
LRPPRC	10	1	429	1968	5	2	3145	-1374
STUB1	10	-15	429	-310	4	2	3501	-1735
DLEU1	10	4	429	9100	3	3	4154	-5153
NDRG1	10	-3	429	281	4	-2	3553	885
IFITM3	10	-2	429	481	14	2	1371	-201
EHMT2	10	-2	429	481	3	-11	4311	2927
USP18	10	2	429	3272	9	8	2040	-5646
PARK7	10	-5	429	48	15	-4	1307	254
USP22	10	-4	429	147	0	-5	9886	6797
SIRT5	10	-1	429	752	12	5	1565	-868
POT1	10	-1	429	752	1	-2	7660	3058
STAU2	10	0	429	1241	3	3	4575	-6599
ANGPTL3	10	-5	429	48	17	2	1160	-147
NOX4	10	0	429	1241	12	5	1574	-900
TREM1	10	-2	429	481	21	6	953	-352
ALKBH5	10	-8	429	-126	0	-1	11045	3123
ATG16L1	10	-5	429	48	10	0	1786	2
RIF1	10	-1	429	752	1	0	7668	-78
RNF213	10	-7	429	-85	4	2	3791	-2170
HAMP	10	4	429	9100	219	43	66	-20
TRPV4	10	3	429	5542	16	1	1176	-72
TET1	10	-1	429	752	23	11	869	-719
PNPLA3	10	-10	429	-207	20	4	993	-233
SNHG7	10	1	429	1968	0	0
MUC16	10	-4	429	147	153	12	109	-7
MIR155HG	10	3	429	5542	0	0
CYP2R1	10	4	429	9100	13	3	1415	-315
ASXL1	10	-8	429	-126	10	-3	1876	377
MIR106A	10	-1	429	752	1	1	8528	-4025
MIR107	10	0	429	1241	0	0
MIR10B	10	2	429	3272	0	0
MIR124-2	10	6	429	16211	0	0
MIR125B1	10	0	429	1241	0	0
MIR129-2	10	4	429	9100	0	0
MIR148A	10	-1	429	752	1	0	8536	-64
MIR153-1	10	4	429	9100	0	0
MIR182	10	-5	429	48	0	0
MIR210	10	-11	429	-242	0	0	12609	24
HCG18	10	3	429	5542	0	0
MIR378A	10	-3	429	281	0	0
MIR381	10	3	429	5542	0	0
MIR424	10	-3	429	281	0	0
MIR637	10	4	429	9100	0	0
HOTAIR	10	-7	429	-85	22	7	909	-403
MIR665	10	0	429	1241	0	0
LOXL1-AS1	10	3	429	5542	0	0
MIR1270	10	10	429	16357	0	0
ABCA4	9	-8	585	-241	12	-4	1488	309
ABO	9	3	585	8944	41	-14	501	133
ACTB	9	-2	585	596	90	-3	214	12
ACTN4	9	-5	585	-9	4	1	3358	-667
ALB	9	-11	585	-363	448	-31	13	0
