## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADAM17	14	-5	157	90	28	3	709	-208
VHL	14	-12	157	-42	24	-33	803	438
G3BP1	14	-6	157	59	8	-6	2139	605
TNFSF13B	14	-3	157	184	36	-26	541	212
IL22	14	1	157	504	57	17	326	-249
MEG3	14	-2	157	246	6	-12	2696	1445
NANOG	14	1	157	504	22	-18	877	311
CD276	14	-5	157	90	26	4	761	-271
MIR132	14	2	157	695	0	0
MIR138-1	14	2	157	695	0	0	12565	32
MIR150	14	1	157	504	0	0
MIR18A	14	3	157	972	0	0
MIR338	14	2	157	695	0	0
NORAD	14	1	157	504	0	0
ABL1	13	0	195	466	65	-7	271	-5
ADRB2	13	2	195	934	232	-63	46	14
AGT	13	-2	195	265	269	-44	32	4
ALDH2	13	-13	195	-80	79	15	219	-97
APOA1	13	-5	195	95	9	-2	1812	21
APOB	13	0	195	466	131	-19	109	7
CDH2	13	-2	195	265	29	-11	680	109
DNMT3B	13	2	195	934	6	-3	2586	448
EDN1	13	-1	195	359	0	0
ELAVL1	13	-1	195	359	3	-5	3793	1543
ENG	13	2	195	934	36	20	554	-815
GRN	13	-5	195	95	27	2	731	-185
PDIA3	13	-2	195	265	5	-2	2856	345
GSTP1	13	-8	195	-7	12	0	1476	-213
IL4	13	-1	195	359	111	-35	138	33
CXCR2	13	4	195	2016	6	-4	2457	551
SMAD2	13	-1	195	359	31	-5	638	12
SMAD3	13	-4	195	146	29	-7	683	58
MUC1	13	-12	195	-71	30	-25	651	270
P2RX7	13	-3	195	208	16	-4	1201	77
PRKDC	13	-2	195	265	24	-11	834	181
MAPK1	13	-4	195	146	17	-1	1125	-106
PSEN1	13	-6	195	52	28	-1	715	-89
PTPN11	13	-7	195	21	27	-2	727	-52
RELA	13	-7	195	21	61	12	301	-153
RET	13	-4	195	146	90	10	185	-62
CXCL12	13	-18	195	-117	64	-13	277	21
SKP2	13	-5	195	95	7	-5	2373	635
SLC1A5	13	-1	195	359	1	1	6988	-2908
SOD2	13	0	195	466	34	1	570	-112
TWIST1	13	-7	195	21	13	2	1363	-416
VCP	13	-15	195	-97	32	6	625	-258
YWHAZ	13	0	195	466	6	-6	2657	908
BECN1	13	-9	195	-34	29	-3	686	-25
KL	13	-9	195	-34	52	-33	351	124
AIM2	13	-4	195	146	18	-3	1070	-7
KEAP1	13	-10	195	-50	27	2	742	-181
SIRT6	13	-8	195	-7	18	-11	1082	280
TREM2	13	-9	195	-34	53	4	350	-111
RTN4	13	3	195	1375	9	0	1949	-236
GAS5	13	-6	195	52	4	3	3650	-4785
PINK1	13	-8	195	-7	25	-7	788	68
GSDMD	13	5	195	3229	38	-6	520	3
IL27	13	-10	195	-50	3	0	4541	-344
MIR141	13	-1	195	359	2	1	5943	-2654
MIR17	13	-11	195	-62	0	0
MIR192	13	-2	195	265	0	0
MIR203A	13	3	195	1375	0	0	12592	23
MIR214	13	-4	195	146	0	0
MIR221	13	-4	195	146	0	0
MIR29B1	13	0	195	466	0	0
MIR381	13	5	195	3229	0	0
MIR497	13	-5	195	95	0	0
HOTAIR	13	-3	195	208	14	-3	1352	57
ABCA1	12	3	249	1962	50	6	372	-136
ADAR	12	-7	249	-2	63	-7	283	-3
AGTR1	12	4	249	3175	36	-16	545	129
C3	12	-2	249	305	100	15	154	-75
CALCA	12	-2	249	305	263	-23	33	-5
RUNX2	12	-6	249	41	33	-5	598	6
CREB1	12	-1	249	412	10	0	1667	-251
CST3	12	-4	249	154	70	-33	243	64
CTBP2	12	1	249	880	10	6	1692	-1757
CYP2C19	12	-8	249	-33	132	-39	106	17
DNMT1	12	-11	249	-104	21	-36	927	559
DRD2	12	-4	249	154	153	-33	91	13
ERBB3	12	-3	249	211	41	23	481	-739
FGFR2	12	-4	249	154	34	4	579	-186
HADHA	12	1	249	880	8	6	2046	-3091
HTT	12	-6	249	41	89	4	187	-41
HMGA1	12	-2	249	305	5	-3	2905	588
IL2	12	-3	249	211	219	-41	50	8
INSR	12	-6	249	41	193	57	57	-63
IRAK1	12	0	249	603	19	7	1007	-701
IRF3	12	-3	249	211	37	-4	538	-22
ITGB1	12	-12	249	-116	54	-7	337	2
JUN	12	-2	249	305	47	-23	406	121
KDR	12	-5	249	92	16	-18	1203	530
LDHA	12	-16	249	-151	14	-9	1328	346
LGALS1	12	-2	249	305	17	-7	1129	184
LGALS3BP	12	-2	249	305	2	-4	4991	2193
LPA	12	-1	249	412	112	24	133	-84
MME	12	1	249	880	94	-23	171	30
ABCC1	12	-2	249	305	6	-5	2565	727
MTR	12	3	249	1962	42	-15	462	103
NF1	12	-10	249	-88	51	-20	364	83
NRAS	12	-8	249	-33	18	-1	1073	-108
NTRK1	12	3	249	1962	24	-12	807	185
OXTR	12	-3	249	211	92	-20	178	21
PGF	12	-4	249	154	30	-8	666	68
PRNP	12	-1	249	412	144	41	98	-83
RARRES2	12	-3	249	211	13	-7	1402	286
SPINK1	12	4	249	3175	15	9	1262	-1543
AURKA	12	-9	249	-61	6	5	2505	-4028
TCF4	12	-1	249	412	11	-4	1608	185
TFAM	12	0	249	603	17	-9	1120	245
TGM2	12	2	249	1321	45	6	434	-147
THBS1	12	-7	249	-2	34	-24	574	218
TNFAIP3	12	0	249	603	18	-8	1063	187
VIM	12	-10	249	-88	94	-26	170	31
VWF	12	-1	249	412	274	8	30	-10
WNT5A	12	-9	249	-61	8	-6	2120	593
XRCC1	12	-9	249	-61	10	-11	1733	661
FGF23	12	0	249	603	64	-24	281	60
PPARGC1A	12	-11	249	-104	88	-7	189	-9
CHEK2	12	-3	249	211	29	-12	690	131
DDX58	12	-10	249	-88	48	-21	394	104
BACE1	12	1	249	880	24	-28	799	385
WWTR1	12	-8	249	-33	8	-2	2150	128
NOX4	12	3	249	1962	11	-2	1650	9
TLR7	12	-9	249	-61	3	-4	4017	1472
LRRK2	12	-15	249	-143	31	7	633	-298
MIR128-1	12	0	249	603	0	0
MIR139	12	0	249	603	0	0
MIR149	12	-6	249	41	0	0
MIR15A	12	-5	249	92	0	0
MIR182	12	-3	249	211	0	0
MIR29A	12	-18	249	-160	0	0
MIR31	12	-1	249	412	0	0
MIR326	12	1	249	880	0	0
MIR582	12	6	249	9018	0	0
OIP5-AS1	12	0	249	603	0	0
ACTG1	11	2	317	1894	4	4	3214	-5661
ALDH1A1	11	-1	317	535	9	-5	1837	348
ANGPT2	11	-6	317	24	11	0	1606	-238
AQP1	11	-3	317	237	6	2	2490	-953
AQP4	11	0	317	812	17	5	1108	-572
ARNTL	11	-2	317	344	24	-5	818	29
ATF3	11	-6	317	24	11	-4	1576	178
BCL2L1	11	-4	317	143	2	-9	5996	4096
BCL6	11	2	317	1894	65	12	272	-137
PRDM1	11	2	317	1894	24	-1	811	-100
KLF5	11	-9	317	-101	3	1	3858	-1266
BTK	11	3	317	3107	110	-11	140	3
CALR	11	-14	317	-193	47	10	409	-196
RUNX3	11	1	317	1253	9	-7	1815	501
CDK2	11	-3	317	237	117	-13	126	-4
CDK4	11	-5	317	86	45	3	437	-106
CEACAM5	11	0	317	812	14	7	1291	-1144
CHI3L1	11	-16	317	-211	13	-6	1389	221
CCR5	11	-9	317	-101	215	28	52	-24
KLF6	11	0	317	812	17	8	1106	-963
CYP2B6	11	2	317	1894	62	15	296	-183
CYP2D6	11	-9	317	-101	290	-25	23	-4
CYP24A1	11	-1	317	535	9	2	1792	-632
DYNC1H1	11	2	317	1894	2	-4	4740	2030
FLG	11	-6	317	24	50	0	374	-62
FUS	11	-20	317	-239	19	0	1011	-168
XRCC6	11	-3	317	237	11	-10	1578	511
GPX4	11	-12	317	-172	25	-8	774	97
NR3C1	11	-17	317	-219	128	-9	115	-3
HLA-B	11	-8	317	-70	41	-14	482	95
HLA-G	11	-8	317	-70	20	-10	940	192
HOXA10	11	0	317	812	4	-3	3356	814
HSPA9	11	-7	317	-27	1	0	6373	-347
HSPD1	11	-8	317	-70	41	-41	474	235
INHBA	11	1	317	1253	14	2	1317	-389
ITGA2	11	0	317	812	16	-6	1171	169
KCNQ1	11	0	317	812	5	-2	2768	311
LDLR	11	-5	317	86	70	-10	244	-2
MYCN	11	-3	317	237	23	-17	851	277
MYD88	11	-6	317	24	68	-7	257	-9
NGF	11	0	317	812	220	62	48	-48
NGFR	11	3	317	3107	44	-24	444	146
NOS3	11	-14	317	-193	75	-6	234	-9
NPM1	11	-22	317	-248	23	-4	860	16
PDGFRB	11	3	317	3107	20	-6	970	84
PDK1	11	1	317	1253	9	-7	1814	501
PFKFB3	11	-5	317	86	11	1	1626	-367
PLAUR	11	-1	317	535	18	4	1039	-434
POLH	11	4	317	5367	7	-15	2369	1327
PRKCA	11	0	317	812	8	-8	2066	732
PRKCI	11	1	317	1253	2	-2	5305	1528
ROCK1	11	-6	317	24	8	-1	2001	-49
RPA1	11	-2	317	344	4	2	3380	-2002
S100A8	11	-5	317	86	12	-11	1545	550
S100A10	11	2	317	1894	11	6	1628	-1555
S100B	11	-7	317	-27	34	-4	580	-20
SLC9A1	11	-1	317	535	7	-6	2380	754
SORL1	11	2	317	1894	3	-9	3935	2231
TCF7L2	11	-9	317	-101	17	-5	1123	98
TIMP2	11	0	317	812	9	-2	1867	28
TOP2A	11	-3	317	237	8	-1	2071	-59
TP73	11	-1	317	535	32	18	616	-868
TPM1	11	0	317	812	6	-1	2589	46
TTN	11	-5	317	86	382	-39	14	-2
VDAC1	11	-2	317	344	10	-3	1751	133
EZR	11	-1	317	535	19	0	1018	-166
WEE1	11	0	317	812	1	-2	7032	2538
HMGA2	11	-13	317	-184	10	-12	1784	735
ARID1A	11	-15	317	-202	14	-7	1332	252
BAP1	11	-7	317	-27	13	-19	1415	696
SPOP	11	-6	317	24	9	3	1920	-927
LGR5	11	2	317	1894	35	-14	564	102
RIPK1	11	-2	317	344	39	3	505	-132
NRP1	11	-6	317	24	14	-10	1344	394
BAG3	11	-6	317	24	15	-6	1270	186
SETDB1	11	2	317	1894	7	3	2382	-1389
HDAC6	11	-7	317	-27	10	5	1761	-1488
NAMPT	11	-11	317	-156	38	4	518	-156
ADAMTS5	11	5	317	8950	6	-4	2476	553
USP18	11	3	317	3107	1	-5	7443	4541
KLRK1	11	-2	317	344	64	10	280	-116
KDM1A	11	-15	317	-202	26	16	764	-1230
POGZ	11	1	317	1253	1	0	6634	-295
ATP13A2	11	4	317	5367	1	-11	7184	5441
POT1	11	0	317	812	10	5	1771	-1513
GHRL	11	-11	317	-156	0	0	12907	-2
ALKBH5	11	-10	317	-129	0	0	11188	149
YTHDF1	11	-3	317	237	1	-2	7295	2720
SALL4	11	3	317	3107	10	1	1769	-415
IFIH1	11	-5	317	86	30	-16	652	161
PNPLA3	11	-8	317	-70	15	-9	1276	321
MIR155HG	11	4	317	5367	0	0
MRGPRX2	11	1	317	1253	7	-8	2438	986
ASXL1	11	-6	317	24	13	-7	1437	296
APOBEC3A	11	0	317	812	5	-3	3115	705
MIR124-1	11	-2	317	344	0	0
MIR129-1	11	4	317	5367	0	0
MIR129-2	11	5	317	8950	0	0
MIR130A	11	4	317	5367	0	0
MIR197	11	4	317	5367	0	0
MIR216A	11	5	317	8950	0	0
MIR25	11	0	317	812	0	0
MIR27A	11	-8	317	-70	0	0
MIR29C	11	2	317	1894	0	0
MIR92A1	11	1	317	1253	0	0
MIR370	11	2	317	1894	0	0
MIR424	11	-2	317	344	0	0
MIR451A	11	1	317	1253	0	0
MIR545	11	2	317	1894	0	0
MIR1270	11	5	317	8950	0	0
ADAM10	10	-3	427	234	27	-6	728	42
ALCAM	10	2	427	2997	13	-6	1384	221
AMH	10	-7	427	-86	358	17	18	-5
ARG1	10	-1	427	702	14	4	1289	-626
SERPINC1	10	2	427	2997	118	8	125	-41
ATF4	10	-5	427	33	29	4	675	-226
ATRX	10	-5	427	33	29	-8	682	76
BACH1	10	-5	427	33	5	-18	2804	1834
BCR	10	0	427	1143	46	-24	417	133
CASP8	10	-5	427	33	26	-7	760	70
SERPINH1	10	0	427	1143	7	-7	2309	801
CD14	10	-1	427	702	120	-19	122	9
CD47	10	-11	427	-239	79	13	221	-85
CDC42	10	-10	427	-211	48	6	403	-141
CCN2	10	-7	427	-86	29	-3	688	-25
CYP21A2	10	2	427	2997	27	-3	722	-29
DDOST	10	1	427	1784	5	4	2812	-3787
DDX3X	10	-10	427	-211	10	-12	1703	687
NQO1	10	-2	427	425	21	-17	921	331
DLAT	10	0	427	1143	22	3	875	-271
DNMT3A	10	-23	427	-358	17	-6	1111	142
DSP	10	0	427	1143	9	-11	1786	697
DYRK1A	10	-7	427	-86	8	-1	2037	-57
EP300	10	-13	427	-282	24	-14	806	218
ERBB4	10	-4	427	127	48	26	399	-621
ERG	10	-1	427	702	32	19	620	-965
EWSR1	10	-9	427	-180	7	0	2281	-220
FAP	10	2	427	2997	27	-7	720	60
FASN	10	-5	427	33	0	0
FH	10	3	427	5257	25	-17	769	234
FOXC1	10	-5	427	33	2	-2	4715	1232
G6PD	10	-8	427	-137	108	-37	145	38
GATA3	10	-6	427	-24	41	-39	479	231
GFAP	10	-2	427	425	93	-15	173	5
GLA	10	2	427	2997	0	0
GLO1	10	1	427	1784	4	0	3266	-252
GSTM1	10	-10	427	-211	6	-1	2524	32
HBA1	10	3	427	5257	24	-9	804	123
HDAC2	10	-8	427	-137	8	-4	2045	353
CFH	10	-9	427	-180	62	4	295	-63
HNRNPK	10	-5	427	33	3	0	4004	-289
PRMT1	10	-5	427	33	9	5	1857	-1698
HSPA4	10	-8	427	-137	1	-1	6372	1187
HSP90AA1	10	-12	427	-266	1	-3	6376	2827
IFNAR1	10	3	427	5257	8	-7	2055	641
IFNB1	10	-4	427	127	13	4	1394	-718
IL7R	10	0	427	1143	7	-2	2305	179
IL13	10	-9	427	-180	77	-31	228	59
ITGA6	10	0	427	1143	7	-3	2191	287
ITGA1	10	2	427	2997	10	-6	1672	362
ITGAV	10	-1	427	702	11	-4	1552	179
ITPR1	10	-2	427	425	2	-2	4904	1321
KRT7	10	-2	427	425	13	-5	1371	162
LAG3	10	-5	427	33	8	4	2089	-1539
LEPR	10	-1	427	702	30	7	657	-317
MAD2L1	10	4	427	8840	1	0	6389	-349
MBL2	10	1	427	1784	62	9	292	-113
MDH2	10	-1	427	702	3	-7	3880	1916
MDK	10	4	427	8840	8	-1	2058	-60
MEF2C	10	-1	427	702	2	-15	4799	3533
MGMT	10	-8	427	-137	28	6	702	-298
MMP3	10	-3	427	234	30	9	648	-406
MMP14	10	-3	427	234	14	-3	1312	44
MYH9	10	-4	427	127	6	-15	2451	1398
NBN	10	-5	427	33	10	-6	1725	392
NCAM1	10	-5	427	33	0	0
NEFL	10	-5	427	33	28	8	711	-407
NFIB	10	0	427	1143	8	1	2104	-466
NT5E	10	-8	427	-137	48	16	397	-309
PGK1	10	-3	427	234	10	2	1747	-593
PGR	10	-3	427	234	61	-28	304	88
PLEC	10	1	427	1784	18	-7	1038	135
MAP2K1	10	-5	427	33	15	0	1244	-167
PROC	10	1	427	1784	130	16	111	-40
RELN	10	2	427	2997	33	10	592	-368
PTBP1	10	-4	427	127	13	5	1398	-891
PTPN2	10	-4	427	127	7	-1	2328	18
RAC1	10	-8	427	-137	38	2	511	-109
REST	10	1	427	1784	12	2	1544	-493
RPN2	10	-1	427	702	2	1	4925	-1899
S100A4	10	-2	427	425	27	11	739	-612
SCN1A	10	-5	427	33	9	-12	1901	823
SGK1	10	2	427	2997	11	-11	1639	596
SHH	10	-8	427	-137	696	-170	3	0
SIX1	10	1	427	1784	1	0	6984	-268
SLC2A3	10	3	427	5257	0	0
SLC3A2	10	-3	427	234	3	-4	4170	1585
TRIM21	10	-2	427	425	7	-6	2395	765
ST2	10	-3	427	234	1	-11	7304	5553
STAU1	10	-5	427	33	2	0	5331	-385
TEK	10	-1	427	702	10	-1	1724	-111
TFRC	10	-6	427	-24	30	8	659	-364
TGFB2	10	-8	427	-137	11	1	1595	-376
TNFRSF1B	10	-7	427	-86	24	-18	822	280
TNNI3	10	-1	427	702	7	-18	2314	1396
TOP1	10	1	427	1784	9	1	1872	-431
UMOD	10	2	427	2997	58	-18	316	55
WT1	10	-11	427	-239	43	-17	450	109
XIST	10	-9	427	-180	42	-36	471	218
PAX8	10	-2	427	425	18	-10	1036	228
SNHG3	10	1	427	1784	0	0
APOL1	10	-7	427	-86	20	1	972	-218
NUMB	10	-2	427	425	19	14	1022	-2229
SOCS3	10	-1	427	702	27	14	735	-869
USP10	10	-4	427	127	1	-1	6726	1265
IL32	10	-3	427	234	21	1	933	-192
KLF4	10	-11	427	-239	22	5	899	-386
CD163	10	1	427	1784	53	-11	349	27
ABCG2	10	-9	427	-180	26	1	757	-157
NCOR2	10	2	427	2997	9	-14	1900	914
ABCG1	10	1	427	1784	7	1	2196	-465
NUP93	10	1	427	1784	1	-3	6782	3083
EIF4A3	10	-2	427	425	4	1	3402	-966
PIEZO1	10	-10	427	-211	67	-2	266	-27
ZEB2	10	-8	427	-137	3	-6	3969	1838
MED12	10	-2	427	425	14	10	1342	-2440
STUB1	10	-14	427	-294	11	7	1613	-1995
NDRG1	10	-3	427	234	4	-5	3386	1235
RACK1	10	-2	427	425	8	3	2097	-1070
POSTN	10	-1	427	702	20	2	968	-273
IRAK3	10	4	427	8840	2	-1	5524	859
CNOT1	10	2	427	2997	2	-2	5467	1619
USP22	10	-2	427	425	1	-2	6981	2514
SIRT3	10	-12	427	-266	15	0	1272	-169
SNHG1	10	3	427	5257	3	3	4245	-5972
KIF4A	10	-5	427	33	1	-1	7126	1435
CLIC4	10	4	427	8840	1	-2	7482	2839
STAU2	10	0	427	1143	0	-1	11269	3306
HIPK2	10	1	427	1784	3	-4	4414	1793
ANGPTL4	10	-2	427	425	17	-10	1143	292
WWOX	10	0	427	1143	9	-2	1956	63
TREM1	10	-2	427	425	23	10	868	-767
RIF1	10	1	427	1784	2	-2	5495	1631
RETN	10	-6	427	-24	25	-2	771	-52
HAMP	10	5	427	15816	164	-27	82	11
PDCD1LG2	10	-4	427	127	18	-12	1083	315
MUC16	10	-4	427	127	108	-8	144	-1
IL17F	10	-1	427	702	2	2	4617	-4192
CYP2R1	10	4	427	8840	14	4	1287	-622
IFNL1	10	2	427	2997	11	2	1582	-519
MIR107	10	1	427	1784	0	0
MIR10B	10	2	427	2997	0	0
MIR130B	10	5	427	15816	0	0
MIR137	10	-2	427	425	0	0
MIR140	10	-3	427	234	0	0
MIR142	10	-11	427	-239	0	0
MIR153-1	10	4	427	8840	0	0
MIR15B	10	6	427	16245	0	0
MIR19A	10	-3	427	234	0	0
MIR200A	10	-3	427	234	0	0
MIR210	10	-11	427	-239	0	0	12605	23
MIR181A1	10	-1	427	702	0	0
MIR296	10	-5	427	33	0	0
MIR30E	10	3	427	5257	0	0
HCG18	10	2	427	2997	0	0
ZFAS1	10	0	427	1143	0	0
MIR133B	10	0	427	1143	0	0
MIR375	10	-2	427	425	0	0	12647	11
MIR378A	10	-3	427	234	0	0
MIR486-1	10	-8	427	-137	1	1	8569	-4095
MIR590	10	3	427	5257	0	0
MIR637	10	4	427	8840	0	0
MUC5B	10	-1	427	702	7	-4	2442	546
