## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FTO	13	-24	88	-39	55	10	275	22
MIR20A	13	3	88	1563	0	0
AMH	12	0	111	743	266	35	30	4
ANXA2	12	-7	111	100	8	1	1642	285
APEX1	12	-8	111	81	2	1	4060	-397
ATM	12	-10	111	22	73	36	199	-99
CAV1	12	-9	111	46	20	11	762	-304
CDK1	12	-13	111	-5	26	7	608	41
CHI3L1	12	-6	111	135	21	8	740	-66
COMT	12	-14	111	-11	0	0
EGR1	12	1	111	1060	15	-4	977	403
HTT	12	-4	111	228	78	41	187	-110
CFH	12	-7	111	100	43	-10	366	158
IGF1R	12	-9	111	46	18	-7	839	387
CXCL8	12	-19	111	-41	91	38	155	-50
IL18	12	-7	111	100	62	44	238	-360
IDO1	12	-1	111	538	45	23	343	-153
LDHA	12	-12	111	4	16	5	944	-4
KMT2A	12	-15	111	-22	22	-33	713	520
MMP1	12	-1	111	538	25	9	640	-32
MMP2	12	-15	111	-22	26	4	614	114
MYCN	12	-2	111	389	32	16	488	-183
S100A9	12	-11	111	10	11	9	1277	-2269
SDC1	12	-2	111	389	13	-9	1093	589
SHH	12	-5	111	173	441	20	5	0
SOD1	12	-9	111	46	66	15	221	3
SOX9	12	-9	111	46	36	8	445	39
STAT1	12	-13	111	-5	33	14	482	-99
VCP	12	-10	111	22	16	-4	954	399
APOL1	12	-3	111	296	12	10	1211	-2687
SQSTM1	12	-18	111	-36	53	36	292	-355
GDF15	12	-25	111	-62	60	34	249	-180
DNM1L	12	-6	111	135	14	8	1048	-536
PPARGC1A	12	-6	111	135	83	42	176	-93
BRD4	12	-9	111	46	29	22	548	-835
FGF21	12	-10	111	22	30	19	529	-391
PINK1	12	-5	111	173	26	2	629	156
H19	12	-9	111	46	4	-7	3063	2098
MIR145	12	-17	111	-32	5	2	2301	-193
MIR186	12	-3	111	296	0	0
MIR195	12	-1	111	538	0	0	12555	28
ALK	11	-7	150	96	53	25	289	-112
AQP1	11	2	150	2300	17	9	877	-287
RHOA	11	-7	150	96	33	18	480	-223
BARD1	11	-2	150	499	7	3	1765	-262
CCND1	11	-25	150	-96	53	26	290	-129
CALR	11	-4	150	257	32	8	485	22
CD47	11	-8	150	61	50	25	312	-133
CYP2C19	11	-4	150	257	151	12	78	16
CYP3A4	11	-8	150	61	346	30	14	3
ENG	11	2	150	2300	28	16	579	-322
FLT1	11	-8	150	61	9	-2	1483	547
GCG	11	4	150	5680	377	21	12	5
HDAC1	11	-11	150	-17	12	-1	1191	371
HGF	11	-2	150	499	50	25	310	-130
HLA-DRB1	11	-10	150	7	38	13	423	-36
HLA-G	11	-4	150	257	12	0	1129	293
HMOX1	11	-11	150	-17	14	9	1012	-630
NR4A1	11	-1	150	704	15	10	961	-669
ICAM1	11	-5	150	189	118	35	120	-5
IFNG	11	-17	150	-66	0	0
LMNA	11	-14	150	-44	20	-6	757	335
SMAD3	11	-7	150	96	14	4	1026	26
MCL1	11	-8	150	61	28	7	565	40
MGMT	11	-13	150	-35	34	5	464	80
MIF	11	-5	150	189	17	-9	896	465
MYBPC3	11	3	150	3555	9	4	1510	-255
YBX1	11	-6	150	134	1	1	7736	-5148
PKM	11	-16	150	-61	18	5	856	34
PLK1	11	-5	150	189	28	17	555	-358
PTPN11	11	-3	150	350	32	12	487	-61
SCN5A	11	-9	150	42	12	-5	1155	528
SOX2	11	-16	150	-61	45	6	345	60
SP1	11	-9	150	42	44	23	358	-161
SREBF1	11	-2	150	499	30	16	535	-233
TCF7L2	11	-6	150	134	14	7	1039	-312
WT1	11	0	150	1021	65	40	226	-221
CXCR4	11	-26	150	-101	87	42	166	-80
KLF4	11	-6	150	134	18	8	858	-174
G3BP1	11	-11	150	-17	2	-1	4749	1906
GHRL	11	-2	150	499	0	-1	12903	6274
ERAP1	11	0	150	1021	7	1	1905	306
TET2	11	-6	150	134	11	8	1299	-1612
MIR126	11	-11	150	-17	0	0
MIR142	11	-3	150	350	0	0
MIR370	11	3	150	3555	0	0
MIR378A	11	-4	150	257	0	0
ALB	10	-11	196	-39	389	115	10	-6
ALDH2	10	-11	196	-39	64	-25	229	116
BIRC5	10	-12	196	-63	27	9	586	-4
BAX	10	-4	196	304	65	-4	223	72
BMP2	10	-2	196	658	31	10	505	-17
C3	10	-5	196	211	65	29	228	-79
RUNX1	10	-16	196	-96	94	80	149	-599
CDC42	10	-2	196	658	25	1	647	177
CDKN1A	10	-28	196	-149	94	25	146	-6
CFTR	10	-26	196	-142	145	46	86	-13
CNR1	10	-1	196	975	123	14	108	22
CST3	10	-3	196	453	87	39	165	-63
DPP4	10	-9	196	15	67	14	217	15
EPHA2	10	-9	196	15	5	2	2555	-452
ELANE	10	-1	196	975	41	-7	381	149
EP300	10	-7	196	88	30	4	531	106
FOXO3	10	-9	196	15	31	-14	501	253
G6PD	10	-7	196	88	117	20	123	20
GPX4	10	-5	196	211	22	11	692	-217
NR3C1	10	-11	196	-39	85	14	174	27
GSTM1	10	-11	196	-39	11	8	1246	-1236
HLA-B	10	-13	196	-75	44	15	361	-28
HES1	10	2	196	3509	22	9	712	-98
IFNB1	10	0	196	1455	12	6	1170	-342
IL13	10	-8	196	50	68	43	214	-236
INS	10	0	196	1455	0	0	12909	-4
INSR	10	-3	196	453	142	41	87	-8
ITGA5	10	-5	196	211	6	4	1961	-1127
KIF11	10	-3	196	453	8	5	1626	-936
LEP	10	-13	196	-75	419	28	7	1
SMAD2	10	-7	196	88	13	12	1084	-3392
SMAD4	10	-5	196	211	19	14	797	-834
MDM2	10	-22	196	-131	64	34	231	-145
MMP14	10	-4	196	304	11	4	1259	-77
MPO	10	0	196	1455	120	36	114	-7
MUC1	10	-7	196	88	30	10	526	-12
NOTCH3	10	-4	196	304	9	2	1496	147
NPM1	10	-20	196	-121	16	-1	945	302
NT5E	10	-5	196	211	34	23	466	-451
NTRK2	10	3	196	5634	28	11	564	-65
TNFRSF11B	10	-8	196	50	51	-2	304	98
P2RX7	10	-6	196	143	9	0	1518	417
ENPP2	10	2	196	3509	8	0	1646	421
SERPINA1	10	-11	196	-39	114	6	125	38
HTRA1	10	-4	196	304	5	3	2324	-981
RAC1	10	-11	196	-39	44	29	356	-344
RAD51	10	-10	196	-4	19	1	794	207
RELA	10	-12	196	-63	39	4	405	92
S100A8	10	-7	196	88	7	0	1929	506
SRSF1	10	-11	196	-39	6	3	2079	-580
SPARC	10	-5	196	211	15	5	960	-16
STIM1	10	-11	196	-39	11	8	1235	-1170
STK11	10	-2	196	658	27	12	597	-117
THBS2	10	1	196	2254	3	-2	3350	1624
TNFRSF1A	10	-6	196	143	18	-1	833	264
TNNI3	10	0	196	1455	1	-3	5784	3679
XRCC1	10	-5	196	211	13	4	1097	2
TRIM25	10	-7	196	88	2	1	4502	-660
USP7	10	-14	196	-81	6	2	2122	-84
PLA2G7	10	-4	196	304	5	0	2488	652
HMGA2	10	-9	196	15	14	-6	1053	492
ARID1A	10	-7	196	88	16	11	952	-842
AIM2	10	-9	196	15	20	8	779	-105
CLOCK	10	1	196	2254	28	5	569	84
ISG15	10	-2	196	658	14	9	1044	-746
KEAP1	10	-5	196	211	43	36	368	-1026
HDAC6	10	-7	196	88	13	2	1116	157
NAMPT	10	-17	196	-107	28	17	576	-384
IFITM3	10	-6	196	143	3	-2	3576	1760
DICER1	10	-10	196	-4	75	21	196	0
TLR7	10	-6	196	143	37	8	433	41
TLR9	10	-6	196	143	38	1	416	115
TRPM7	10	-2	196	658	5	3	2254	-858
RNF213	10	-6	196	143	5	4	2520	-3590
NOD2	10	-4	196	304	27	14	587	-196
ORAI1	10	-4	196	304	13	5	1124	-138
LRRK2	10	-15	196	-90	40	18	390	-105
FNDC5	10	-5	196	211	49	26	320	-156
NEAT1	10	-24	196	-140	1	-5	7601	5990
MIR155	10	-23	196	-138	14	1	1025	228
MIR214	10	0	196	1455	0	0
MIR30A	10	-5	196	211	0	0
CDKN2B-AS1	10	-2	196	658	3	-1	3882	1557
IFNL4	10	-1	196	975	2	2	5253	-7538
AFP	9	-6	280	127	147	43	81	-10
APOA1	9	-12	280	-123	42	-3	371	120
KLK3	9	2	280	5550	267	81	29	-8
ATF4	9	-12	280	-123	18	1	834	213
BMI1	9	-10	280	-69	11	7	1230	-720
KLF5	9	-3	280	574	4	1	2699	198
CAMP	9	-2	280	891	59	8	254	34
CASP3	9	-11	280	-88	60	19	250	-27
CASP8	9	-6	280	127	27	14	601	-213
RUNX3	9	-2	280	891	1	-6	5368	4066
CD36	9	-4	280	369	76	28	192	-38
CDH2	9	-4	280	369	24	8	660	-6
CDK2	9	-7	280	59	19	-4	818	334
CETP	9	4	280	15758	44	6	352	61
CLU	9	-10	280	-69	28	15	560	-228
CCR5	9	-9	280	-34	191	26	57	9
ABCC2	9	3	280	9079	15	0	978	274
COL1A1	9	-9	280	-34	41	7	380	57
COL1A2	9	-1	280	1371	5	-4	2208	1165
COL2A1	9	1	280	3425	6	-1	1931	661
CLDN7	9	1	280	3425	0	-1	7995	3590
CREBBP	9	-8	280	4	35	24	452	-462
CCN2	9	-9	280	-34	27	21	599	-923
CTSD	9	-2	280	891	22	9	708	-96
DDX3X	9	-9	280	-34	12	7	1158	-530
NQO1	9	0	280	2170	5	-9	2280	1527
DNMT1	9	-14	280	-159	21	11	741	-271
DYRK1A	9	-7	280	59	21	10	737	-196
E2F1	9	-13	280	-147	18	16	836	-2273
EGF	9	-6	280	127	133	38	99	-8
EPO	9	-3	280	574	701	152	3	0
ERN1	9	-5	280	220	8	3	1611	-91
FASN	9	-4	280	369	0	0
FOXM1	9	-14	280	-159	11	5	1253	-256
FOXO1	9	-10	280	-69	47	18	333	-55
FTH1	9	-2	280	891	7	2	1800	79
GLI2	9	1	280	3425	4	2	2641	-497
GOT1	9	2	280	5550	16	14	933	-2352
GRIN1	9	-3	280	574	8	-3	1603	671
GSTP1	9	-8	280	4	12	12	1161	-6034
GSTT1	9	-12	280	-123	3	-1	3251	1215
HLA-A	9	-10	280	-69	62	7	237	45
HLA-DQB1	9	-7	280	59	18	2	853	173
FOXA1	9	-8	280	4	4	-9	2782	1965
HSPA5	9	-22	280	-210	29	12	545	-88
IGFBP2	9	-6	280	127	6	6	2016	-5384
IL1A	9	-2	280	891	43	12	363	11
IL2RA	9	0	280	2170	45	16	342	-40
ITGA1	9	2	280	5550	6	0	1953	497
ITGB2	9	-2	280	891	20	10	753	-221
ITGB3	9	-1	280	1371	5	-5	2230	1247
JAK1	9	-5	280	220	22	5	720	78
JUN	9	-4	280	369	53	28	282	-154
KCNQ1	9	-4	280	369	5	1	2250	286
KCNQ2	9	-1	280	1371	7	5	1839	-1657
KDR	9	-4	280	369	10	7	1386	-1317
KIT	9	-13	280	-147	91	24	154	-2
LAG3	9	1	280	3425	48	33	329	-393
LGALS9	9	-5	280	220	11	3	1273	51
LOX	9	-3	280	574	46	-20	334	174
CD99	9	-1	280	1371	20	10	773	-240
MITF	9	-1	280	1371	22	6	689	37
MME	9	0	280	2170	103	32	135	-10
ABCC1	9	-8	280	4	10	3	1361	13
MSI1	9	2	280	5550	2	0	4272	857
MYH9	9	-7	280	59	7	4	1706	-633
NCAM1	9	-8	280	4	0	0
NGF	9	2	280	5550	171	22	65	9
NODAL	9	1	280	3425	27	12	585	-107
NPPB	9	-9	280	-34	0	0
OXT	9	2	280	5550	0	0	7923	1067
OXTR	9	-7	280	59	69	18	207	-12
PAX6	9	-3	280	574	46	21	341	-117
PGR	9	-4	280	369	45	2	347	90
PODXL	9	-2	280	891	3	3	3545	-5007
PON1	9	-11	280	-88	10	4	1394	-179
PPIA	9	-4	280	369	13	11	1113	-2590
PTBP1	9	-10	280	-69	1	-2	5726	3176
S100B	9	-6	280	127	38	20	421	-188
SAA1	9	-1	280	1371	5	3	2428	-1182
SCN1A	9	-4	280	369	9	1	1523	287
SCN2A	9	3	280	9079	7	3	1855	-303
CCL5	9	-2	280	891	58	16	257	-5
CCL20	9	-1	280	1371	20	6	759	16
SELP	9	0	280	2170	35	10	451	10
SMARCB1	9	-5	280	220	13	-3	1110	427
SMN1	9	-6	280	127	52	13	296	9
SOX4	9	-4	280	369	7	6	1848	-3150
TCF19	9	3	280	9079	0	-2	9967	6110
TERF2	9	-1	280	1371	5	4	2345	-2416
TFRC	9	-7	280	59	19	5	817	57
THBD	9	-2	280	891	28	-4	557	218
TNNT2	9	-2	280	891	7	-3	1818	799
TOP2A	9	-8	280	4	9	8	1501	-3326
TPM1	9	-2	280	891	1	-1	5893	2416
TTN	9	-6	280	127	333	52	16	1
TTR	9	-3	280	574	90	28	156	-13
UBA1	9	-2	280	891	9	7	1452	-1672
SUMO1	9	1	280	3425	6	3	1969	-434
VCAM1	9	-5	280	220	48	6	327	63
VCL	9	-4	280	369	28	16	553	-286
VIM	9	-10	280	-69	77	35	188	-71
TRPV1	9	-8	280	4	187	8	59	17
VWF	9	-8	280	4	320	108	19	-12
WNT5A	9	-14	280	-159	5	3	2453	-1277
SLC7A5	9	-6	280	127	3	3	3448	-4501
SPOP	9	-5	280	220	6	1	2107	299
CUL3	9	-1	280	1371	6	6	2153	-7583
IFITM1	9	1	280	3425	12	3	1213	96
TP63	9	-7	280	59	26	15	627	-320
BECN1	9	-12	280	-123	21	4	738	108
TNFSF10	9	-5	280	220	32	14	483	-105
KAT2B	9	-1	280	1371	4	2	2777	-664
PER2	9	-2	280	891	6	0	1965	501
PLOD3	9	-1	280	1371	2	1	4848	-959
IL1RL1	9	2	280	5550	29	18	536	-369
LONP1	9	-5	280	220	6	-3	2126	1016
KL	9	-10	280	-69	53	16	281	-15
ABCG2	9	-10	280	-69	17	4	887	82
NR1H4	9	-3	280	574	26	0	618	192
SRA1	9	2	280	5550	2	-2	4682	2475
OPTN	9	-2	280	891	13	9	1117	-1105
STUB1	9	-15	280	-165	2	-2	4305	2180
TUBB3	9	-1	280	1371	1	1	5985	-2014
MAD2L2	9	1	280	3425	4	4	2873	-5766
NPC2	9	0	280	2170	0	0
TXNIP	9	-5	280	220	8	6	1553	-1461
CD226	9	2	280	5550	10	3	1397	6
KLRK1	9	-4	280	369	36	18	443	-152
SLC7A11	9	-7	280	59	20	4	786	99
SAMHD1	9	-7	280	59	9	2	1439	145
AGO2	9	-5	280	220	5	5	2510	-7658
IL37	9	-8	280	4	4	-1	2976	1120
PDCD4	9	-3	280	574	1	-1	6902	2958
STK39	9	2	280	5550	1	1	7023	-3463
TBK1	9	-14	280	-159	20	9	792	-176
CRBN	9	-4	280	369	35	15	453	-89
TREM2	9	-18	280	-191	17	2	906	173
TREM1	9	-3	280	574	9	4	1544	-314
XRN1	9	1	280	3425	5	3	2237	-830
FBXW7	9	-9	280	-34	6	4	2173	-1846
CEMIP	9	0	280	2170	1	0	6941	1062
IFIH1	9	-5	280	220	39	19	403	-140
PNPLA3	9	-9	280	-34	4	-2	3031	1426
TSLP	9	-2	280	891	42	12	375	-5
STARD13	9	2	280	5550	0	0	11296	182
LRG1	9	1	280	3425	5	3	2532	-1600
MSI2	9	-1	280	1371	0	-2	11553	7466
ASXL1	9	-7	280	59	14	4	1051	11
TIGIT	9	-4	280	369	51	34	301	-319
PCSK9	9	-30	280	-234	146	48	84	-16
MACC1	9	1	280	3425	0	0	12572	29
TUBB2B	9	-1	280	1371	0	0
MIR139	9	-3	280	574	0	0
MIR143	9	-10	280	-69	0	0
MIR17	9	-9	280	-34	0	0
MIR192	9	0	280	2170	0	0
MIR203A	9	-7	280	59	1	1	7645	-4847
MIR204	9	-5	280	220	0	0
MIR211	9	3	280	9079	0	0
MIR22	9	-3	280	574	0	0
MIR495	9	-4	280	369	0	0	12638	14
MIR499A	9	0	280	2170	1	1	7678	-4931
ABCA4	8	-3	443	728	7	4	1704	-632
ACACA	8	-5	443	206	1	-1	5445	2294
ASIC1	8	-6	443	57	4	3	2654	-1770
ACTC1	8	0	443	3262	7	5	1749	-1393
ACTN4	8	-6	443	57	4	1	2653	212
ACTN1	8	-4	443	411	0	0	8400	881
ACVR1	8	-2	443	1208	18	-12	843	468
ACVRL1	8	0	443	3262	5	-1	2399	853
ADAR	8	-13	443	-286	49	15	319	2
AGT	8	-6	443	57	271	60	27	-5
ANGPT2	8	-9	443	-159	14	10	1038	-1064
ANXA1	8	-6	443	57	34	17	469	-170
APOB	8	-10	443	-197	154	41	76	-7
ARRB2	8	-4	443	411	7	0	1754	441
ATP1A1	8	-2	443	1208	3	2	3196	-1255
ALDH7A1	8	0	443	3262	3	-1	3211	1193
AZGP1	8	-2	443	1208	3	2	3220	-1270
BMP4	8	-6	443	57	27	10	596	-32
BMP7	8	1	443	5387	12	10	1156	-2018
BNIP3	8	0	443	3262	7	0	1764	448
KLF9	8	3	443	15595	3	3	3232	-3907
C4A	8	0	443	3262	11	5	1249	-252
CACNA1A	8	-4	443	411	5	1	2242	283
CASR	8	-4	443	411	30	0	528	159
SERPINH1	8	-2	443	1208	4	0	2756	661
CCNB1	8	-1	443	2007	10	4	1335	-141
CCNE1	8	-7	443	-36	10	1	1336	261
CD38	8	-6	443	57	89	22	161	3
CDC5L	8	-4	443	411	2	2	4032	-2966
CDK6	8	-15	443	-322	13	5	1095	-115
CDK7	8	-1	443	2007	6	1	2032	308
CDKN1B	8	-6	443	57	28	6	580	71
CEBPB	8	0	443	3262	7	-1	1750	581
CFL1	8	-8	443	-104	0	-1	8045	3600
ERCC8	8	0	443	3262	3	1	3144	28
CCR6	8	-1	443	2007	11	5	1222	-223
CNR2	8	-1	443	2007	40	4	388	83
COL5A1	8	-3	443	728	1	0	5306	1040
COL17A1	8	-1	443	2007	12	6	1136	-319
CRKL	8	-1	443	2007	2	-3	4023	2347
MAPK14	8	-9	443	-159	6	2	1970	0
CTSL	8	-2	443	1208	5	2	2387	-234
CYP1B1	8	-2	443	1208	14	10	1022	-966
CYP2B6	8	0	443	3262	50	24	316	-114
CYP2C9	8	-4	443	411	82	-4	177	60
DCN	8	-1	443	2007	31	20	517	-452
DHX9	8	-13	443	-286	9	5	1468	-556
DNM2	8	-6	443	57	1	-2	5541	3065
DNMT3B	8	-4	443	411	8	6	1645	-1827
ECT2	8	0	443	3262	3	2	3261	-1300
S1PR1	8	0	443	3262	23	16	678	-646
EDN1	8	-6	443	57	0	0
ELAVL1	8	-13	443	-286	4	3	2655	-1772
ELF3	8	0	443	3262	0	0	8176	960
ELK1	8	1	443	5387	9	5	1477	-570
EPHB4	8	-1	443	2007	0	-1	12880	6260
F5	8	-4	443	411	63	26	233	-62
FABP4	8	-8	443	-104	8	-5	1593	798
FABP5	8	-2	443	1208	3	3	3244	-3940
ACSL4	8	1	443	5387	17	14	884	-1602
FAU	8	1	443	5387	1	1	5559	-1615
FCGR2A	8	1	443	5387	3	1	3126	39
FCGR2B	8	0	443	3262	11	3	1226	80
FCGR3A	8	-1	443	2007	8	5	1574	-806
FGA	8	-2	443	1208	4	1	2660	203
FGFR2	8	-9	443	-159	10	0	1373	350
FGL1	8	-2	443	1208	9	9	1471	-5698
FOXC1	8	-5	443	206	5	3	2279	-913
FLG	8	-4	443	411	50	3	308	73
FLNC	8	0	443	3262	8	5	1614	-903
FOSL2	8	0	443	3262	4	1	2629	214
XRCC6	8	-8	443	-104	7	-1	1758	582
GBA	8	-11	443	-232	36	12	439	-22
GC	8	-6	443	57	24	16	652	-479
GPC3	8	-4	443	411	10	7	1345	-1160
GNAI2	8	-2	443	1208	0	0	8225	955
GNAS	8	-4	443	411	88	33	163	-28
GRN	8	-14	443	-310	10	3	1349	10
GRM2	8	8	443	16176	3	-5	3104	1960
CXCL3	8	2	443	8916	8	5	1560	-787
GSN	8	-3	443	728	13	2	1126	159
GTF2I	8	-4	443	411	0	-3	8158	5673
GZMB	8	-3	443	728	7	5	1772	-1493
H2AZ1	8	-3	443	728	9	7	1478	-1783
HCRT	8	1	443	5387	0	0
HDAC2	8	-6	443	57	4	-6	2702	1697
HK2	8	-11	443	-232	16	6	918	-66
HNRNPC	8	-5	443	206	2	1	4315	-578
HNRNPK	8	-8	443	-104	7	5	1831	-1633
HOXB9	8	0	443	3262	1	1	5664	-1714
PRMT1	8	-13	443	-286	4	3	2742	-1991
HSPA8	8	-14	443	-310	7	1	1747	269
HSP90AA1	8	-14	443	-310	3	-2	3317	1602
HSP90AA2P	8	1	443	5387	1	1	5346	-1437
HSPD1	8	-9	443	-159	32	0	486	143
IAPP	8	0	443	3262	80	35	182	-65
IDH2	8	-17	443	-337	4	-2	2584	1136
IGF2	8	-5	443	206	39	-2	406	133
IGFBP3	8	-3	443	728	22	10	710	-160
IGFBP7	8	0	443	3262	4	-2	2726	1213
IL1RN	8	-2	443	1208	40	11	397	4
IL4	8	-5	443	206	92	40	152	-60
IL6R	8	-3	443	728	18	8	849	-167
IL15	8	-3	443	728	66	19	222	-17
TNFRSF9	8	-2	443	1208	48	31	328	-309
IRAK1	8	-7	443	-36	9	-7	1490	812
ITGA6	8	-2	443	1208	9	4	1419	-205
IRF4	8	-1	443	2007	10	3	1369	11
ITGA4	8	1	443	5387	11	4	1228	-62
ITGAV	8	-2	443	1208	8	-5	1564	786
ITPR1	8	0	443	3262	1	0	5772	983
JUNB	8	1	443	5387	1	-2	5771	3197
KCNH2	8	-6	443	57	68	-2	210	62
KCNJ2	8	2	443	8916	13	7	1083	-399
KRT7	8	-3	443	728	16	5	923	4
KRT14	8	-1	443	2007	12	3	1145	74
KRT18	8	-3	443	728	9	7	1448	-1665
LDLR	8	-18	443	-343	56	-4	263	87
LGALS3BP	8	-3	443	728	4	3	2792	-2135
LMNB1	8	-8	443	-104	27	19	602	-611
M6PR	8	1	443	5387	2	1	4199	-512
NBR1	8	-2	443	1208	1	0	5707	1009
MARCKS	8	-5	443	206	6	3	2019	-524
MAF	8	0	443	3262	12	6	1171	-344
MAT2A	8	-3	443	728	0	0
MC4R	8	-3	443	728	15	-15	968	601
MCAM	8	-3	443	728	12	-1	1184	368
MCM5	8	-3	443	728	1	1	5636	-1697
MDM4	8	-6	443	57	6	5	2012	-2618
MOCS1	8	2	443	8916	0	0	8438	861
MOCS2	8	2	443	8916	0	0	8434	868
MRC1	8	3	443	15595	7	2	1810	73
MSR1	8	1	443	5387	8	0	1635	432
MUC5AC	8	-3	443	728	7	-11	1833	1226
HNRNPM	8	-9	443	-159	0	0
NF2	8	-2	443	1208	18	-1	830	264
NFATC1	8	1	443	5387	8	5	1656	-1063
NOS2	8	-5	443	206	4	-2	2804	1257
NPY	8	3	443	15595	103	23	136	2
NOTCH2	8	-8	443	-104	6	4	2074	-1435
NPC1	8	-1	443	2007	24	9	662	-59
