## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EP300	14	-8	199	-45	25	12	945	-111
ESR2	14	-4	199	61	37	-1	656	271
ETS1	14	-2	199	162	16	9	1344	-330
HADHA	14	3	199	831	7	3	2472	-15
HLA-G	14	-2	199	162	44	28	554	-334
HMGA1	14	-1	199	235	13	4	1620	201
FOXA1	14	-1	199	235	15	6	1441	23
IRAK1	14	4	199	1229	14	6	1526	-3
KDR	14	-2	199	162	33	10	758	69
MCL1	14	-7	199	-19	35	21	705	-294
MUC1	14	-7	199	-19	34	13	723	-9
MYCN	14	-2	199	162	42	16	589	-17
NBN	14	1	199	422	5	3	3115	-717
TNFRSF11B	14	-9	199	-57	76	33	278	-56
SERPINA1	14	-3	199	112	141	41	123	1
PSEN1	14	-2	199	162	30	-4	833	373
PTPN11	14	-7	199	-19	23	10	996	-59
RELA	14	-8	199	-45	59	15	385	64
TGM2	14	6	199	3306	45	6	546	170
WNT5A	14	-4	199	61	8	5	2347	-864
POT1	14	8	199	7273	4	-1	3874	1573
MEG3	14	-3	199	112	2	-5	5970	4205
ORAI1	14	2	199	571	14	2	1560	385
C9orf72	14	-21	199	-142	77	54	272	-416
FNDC5	14	1	199	422	20	2	1106	284
MIR125A	14	-5	199	23	0	0
MIR132	14	0	199	304	0	0
MIR139	14	0	199	304	0	0
MIR140	14	3	199	831	0	0
MIR17	14	-10	199	-71	0	0
MIR197	14	7	199	5553	0	0
MIR221	14	-2	199	162	0	0
MIR29A	14	-14	199	-101	0	0
MIR29B1	14	4	199	1229	0	0
NORAD	14	-1	199	235	0	0
CDKN2B-AS1	14	-4	199	61	0	0	12711	32
ABCA1	13	4	240	1872	32	8	764	127
AGT	13	-1	240	263	309	53	29	6
KLF5	13	-5	240	20	8	6	2271	-1440
C3	13	-2	240	194	85	41	241	-81
CDKN1A	13	-15	240	-142	127	42	143	-3
CST3	13	-1	240	263	92	31	221	10
CYP2C19	13	-6	240	-18	150	45	109	-6
DDX3X	13	-7	240	-40	25	11	947	-49
DNMT3A	13	-18	240	-164	21	-1	1069	365
DRD2	13	-4	240	71	186	30	82	27
EPHA2	13	-5	240	20	9	1	2181	573
CTTN	13	2	240	790	6	1	2733	618
FUS	13	-18	240	-164	27	15	898	-255
GPX4	13	-10	240	-98	28	12	860	-29
GSTM1	13	-4	240	71	14	8	1512	-334
GSTP1	13	-9	240	-86	16	7	1338	-51
IDH2	13	-12	240	-122	15	7	1404	-71
IGF1R	13	-12	240	-122	76	26	280	15
ITGAV	13	0	240	381	17	10	1274	-344
LEPR	13	5	240	3265	32	13	775	-22
SMAD2	13	-3	240	121	76	43	281	-194
MME	13	2	240	790	100	29	201	26
MYD88	13	-5	240	20	89	44	232	-80
HNRNPM	13	-3	240	121	0	0
NGF	13	1	240	530	185	43	84	11
P2RX7	13	-4	240	71	29	16	852	-232
PGF	13	-3	240	121	43	6	578	171
PTK2	13	-2	240	194	25	-9	943	490
RAC1	13	-3	240	121	44	20	560	-88
RET	13	-4	240	71	98	32	205	13
SKP2	13	-5	240	20	10	6	1980	-661
SLC1A5	13	-3	240	121	3	2	4487	-1284
SLC3A2	13	0	240	381	6	4	2857	-1302
SOD2	13	2	240	790	33	4	749	212
TNFAIP3	13	3	240	1188	13	0	1616	540
VCP	13	-16	240	-150	32	21	782	-462
NSD2	13	1	240	530	3	2	4506	-1310
ARID1A	13	-17	240	-161	22	8	1046	28
RIPK1	13	3	240	1188	30	5	832	201
PROM1	13	2	240	790	46	24	533	-182
NR1I2	13	4	240	1872	33	3	747	231
CD163	13	3	240	1188	79	57	262	-457
MED12	13	0	240	381	6	2	2872	204
PPARGC1A	13	-9	240	-86	89	24	231	33
CHEK2	13	0	240	381	25	8	959	85
SATB2	13	1	240	530	98	69	208	-343
IL22	13	0	240	381	71	27	307	-20
FOXP3	13	-20	240	-175	103	58	190	-117
UGT1A1	13	5	240	3265	17	-3	1292	526
CD276	13	-3	240	121	35	25	709	-610
MRGPRX2	13	4	240	1872	13	6	1649	-122
MIR107	13	4	240	1872	0	0
MIR142	13	-7	240	-40	0	0
MIR148A	13	2	240	790	1	1	8596	-3908
MIR182	13	-1	240	263	0	0
MIR200C	13	-4	240	71	0	0	12558	51
MIR214	13	-5	240	20	0	0
MIR31	13	0	240	381	0	0
MIR92A1	13	3	240	1188	0	0
MIR338	13	1	240	530	0	0
MIR381	13	5	240	3265	0	0
MIR423	13	1	240	530	0	0
ABL1	12	-2	302	201	69	0	321	142
ACTG1	12	4	302	3203	4	2	3476	-128
ALDH1A1	12	2	302	1126	21	11	1067	-225
AMH	12	-3	302	132	366	82	23	3
AQP4	12	0	302	468	18	9	1230	-155
ARNTL	12	-1	302	319	22	2	1038	268
ATF3	12	-5	302	9	14	10	1508	-937
BACH1	12	0	302	468	2	-3	5070	2979
BCL6	12	5	302	5450	83	42	247	-116
PRDM1	12	5	302	5450	27	19	895	-615
BLM	12	2	302	1126	9	0	2022	666
CALR	12	-11	302	-160	48	2	512	214
CASP8	12	-2	302	201	31	4	810	227
RUNX1	12	-15	302	-197	34	6	724	169
CD47	12	-5	302	9	59	27	384	-100
KLF6	12	3	302	1810	8	6	2239	-1346
DNMT3B	12	1	302	728	11	9	1840	-2087
ERBB3	12	0	302	468	26	11	922	-26
EWSR1	12	-6	302	-42	12	3	1686	292
FASN	12	0	302	468	0	0
FLNA	12	-3	302	132	8	4	2277	-222
GNAS	12	-2	302	201	109	8	181	60
NR3C1	12	-11	302	-160	136	28	130	21
GSTT1	12	-1	302	319	7	5	2464	-1227
HK2	12	-3	302	132	13	5	1572	96
HNRNPK	12	-4	302	59	2	-4	5292	3388
HOXA10	12	2	302	1126	11	10	1839	-3510
HSP90AA1	12	-9	302	-122	3	-6	4246	2841
HSPD1	12	-7	302	-80	35	2	695	225
IFNAR1	12	5	302	5450	15	9	1432	-444
CXCR2	12	1	302	728	10	2	1899	430
ILK	12	5	302	5450	6	3	2968	-496
LGALS1	12	0	302	468	17	13	1305	-1266
LPA	12	-4	302	59	120	67	152	-85
MEF2C	12	3	302	1810	7	-3	2481	1175
MEN1	12	2	302	1126	23	5	984	168
NEFL	12	1	302	728	24	10	976	-35
NF1	12	-10	302	-148	44	-6	556	293
NFIB	12	5	302	5450	8	7	2327	-3232
NGFR	12	5	302	5450	73	24	293	15
NRAS	12	-6	302	-42	24	6	979	137
NTRK1	12	4	302	3203	34	13	726	-8
FURIN	12	-2	302	201	62	6	368	142
PCBP1	12	4	302	3203	7	5	2557	-1559
PDK1	12	5	302	5450	20	6	1112	126
PTBP1	12	-4	302	59	8	2	2286	408
PTPN2	12	-2	302	201	7	1	2509	609
S100A4	12	3	302	1810	20	11	1136	-292
S100A10	12	4	302	3203	8	4	2323	-286
SMARCA4	12	-8	302	-102	30	22	830	-727
SOX4	12	-10	302	-148	4	4	3660	-4699
SPINK1	12	5	302	5450	15	3	1447	291
STAU1	12	-1	302	319	1	-5	7375	5419
TCF4	12	-1	302	319	15	5	1439	124
TCF7L2	12	-8	302	-102	14	5	1528	113
TFAM	12	0	302	468	21	12	1081	-330
TLN1	12	4	302	3203	6	5	2761	-2497
TOP2A	12	-2	302	201	10	2	1957	421
TPM1	12	2	302	1126	4	-1	3633	1454
TRAF6	12	-6	302	-42	15	5	1445	122
TSC2	12	-2	302	201	14	-1	1489	553
TWIST1	12	-7	302	-80	16	4	1324	210
ZMYM2	12	5	302	5450	1	1	6970	-1528
USP7	12	-13	302	-184	9	4	2145	-114
HMGA2	12	-9	302	-122	17	5	1321	142
BAP1	12	-6	302	-42	16	4	1370	211
SPOP	12	-4	302	59	3	0	4476	1287
IKBKG	12	5	302	5450	26	20	926	-970
MTA1	12	1	302	728	1	-3	7001	4395
IL32	12	1	302	728	19	4	1198	236
KL	12	-11	302	-160	71	18	303	65
ZEB2	12	-4	302	59	17	10	1300	-403
SETDB1	12	5	302	5450	10	7	1989	-1243
TRIM28	12	-3	302	132	8	-2	2333	1002
STUB1	12	-12	302	-174	5	2	3132	75
PARK7	12	-3	302	132	20	13	1150	-606
SMCHD1	12	2	302	1126	4	2	3756	-393
SF3B1	12	-2	302	201	6	4	2842	-1257
KIF4A	12	-1	302	319	1	-1	7333	3125
STAU2	12	3	302	1810	0	-1	11140	4674
NOX4	12	3	302	1810	12	4	1750	158
YTHDF2	12	-7	302	-80	5	3	3382	-1232
SIRT6	12	-9	302	-122	36	19	689	-190
GATAD2A	12	7	302	9044	0	0
RIF1	12	3	302	1810	3	2	4654	-1607
ZC3HAV1	12	0	302	468	3	2	4724	-1759
PINK1	12	-9	302	-122	24	10	982	-43
NANOG	12	-2	302	201	30	-10	816	450
MAP1LC3B	12	3	302	1810	36	17	690	-121
MIR155HG	12	4	302	3203	0	0
MIR10B	12	4	302	3203	0	0
MIR128-1	12	1	302	728	0	0
MIR138-1	12	2	302	1126	0	0	12521	59
MIR181A1	12	1	302	728	0	0
MIR27A	12	-5	302	9	0	0
MIAT	12	4	302	3203	0	-2	12757	8031
MIR326	12	0	302	468	0	0
MIR497	12	-6	302	-42	0	0
MIR582	12	6	302	7170	0	0
MIR665	12	2	302	1126	0	0
MIR1270	12	6	302	7170	0	0
ABO	11	11	403	10755	36	8	676	120
ALCAM	11	4	403	5349	14	7	1510	-154
BIN1	11	3	403	3102	10	6	1932	-520
ANGPT2	11	-6	403	-92	10	6	1953	-584
ANXA2	11	-15	403	-293	18	12	1244	-655
APEX1	11	-5	403	-42	4	0	3489	1040
BIRC5	11	-8	403	-181	31	10	795	66
BCR	11	2	403	1709	96	56	212	-153
BMP2	11	-5	403	-42	60	16	381	56
RUNX2	11	-6	403	-92	36	-2	683	291
CDK2	11	-3	403	100	117	50	162	-26
CDX2	11	0	403	627	23	2	998	263
COL1A2	11	1	403	1025	13	2	1562	382
CTBP2	11	1	403	1025	5	0	3012	946
CCN2	11	-5	403	-42	39	35	639	-1880
CTLA4	11	-20	403	-327	218	40	58	13
DYNC1H1	11	-2	403	218	1	1	6518	-1100
DNM2	11	-2	403	218	4	-3	3504	1836
DSP	11	1	403	1025	14	4	1476	216
DYRK1A	11	-3	403	100	29	16	845	-217
EMD	11	-1	403	367	8	1	2191	572
ENG	11	-2	403	218	21	2	1102	288
ERBB4	11	-3	403	100	15	9	1427	-428
FABP5	11	2	403	1709	8	4	2260	-209
FLG	11	-8	403	-181	68	27	327	-28
GATA4	11	2	403	1709	18	12	1233	-618
GFAP	11	1	403	1025	128	51	141	-17
GLI1	11	-1	403	367	15	-1	1419	518
GPX1	11	7	403	10420	21	12	1075	-331
GRN	11	-4	403	31	26	20	924	-950
HBA1	11	4	403	5349	27	13	891	-98
HTT	11	-6	403	-92	72	25	294	8
HDAC2	11	-6	403	-92	12	3	1683	291
HGF	11	-2	403	218	71	7	304	101
HMOX1	11	-11	403	-249	9	3	2044	241
HNRNPA2B1	11	-2	403	218	2	-1	5288	2222
HOXB9	11	2	403	1709	2	-1	5154	2173
HSPA4	11	-5	403	-42	3	2	4244	-922
HSPA9	11	-8	403	-181	6	-1	2745	1065
HSPB1	11	2	403	1709	30	19	823	-389
IL2	11	-4	403	31	332	146	25	-18
INHBA	11	0	403	627	9	8	2095	-3142
INSR	11	-7	403	-143	165	43	100	10
ITGA6	11	-1	403	367	15	8	1392	-223
IRF3	11	-2	403	218	36	14	684	-34
ITGA2	11	2	403	1709	17	11	1281	-524
JUN	11	-3	403	100	88	49	233	-140
KCNQ1	11	-1	403	367	9	2	2052	411
KPNA2	11	-4	403	31	3	-1	4383	1789
LASP1	11	1	403	1025	2	1	5308	-55
LDLR	11	-5	403	-42	98	47	204	-48
LGALS3BP	11	-2	403	218	6	5	2797	-2567
LOXL2	11	2	403	1709	8	6	2303	-1577
MAD2L1	11	2	403	1709	4	2	3563	-226
MAT2A	11	1	403	1025	0	0
MAP3K5	11	2	403	1709	20	15	1134	-1060
ABCC1	11	-3	403	100	9	2	2105	408
MYBL2	11	1	403	1025	3	3	4340	-3879
NEDD4	11	0	403	627	11	7	1845	-727
NOS3	11	-13	403	-275	80	43	258	-140
NT5E	11	-7	403	-143	26	14	915	-207
PFKFB3	11	-4	403	31	20	17	1137	-1971
PGK1	11	-3	403	100	7	3	2541	-66
PML	11	0	403	627	33	13	760	-14
POLH	11	5	403	7069	7	2	2558	329
PRKAA1	11	-7	403	-143	1	1	7428	-2153
PRKCA	11	2	403	1709	20	12	1129	-403
MAPK1	11	-8	403	-181	16	6	1360	44
PSMC2	11	1	403	1025	0	0	9113	1280
PTPN1	11	-5	403	-42	35	13	708	-8
RARRES2	11	-3	403	100	19	13	1191	-697
S100A8	11	-6	403	-92	8	2	2410	405
S100B	11	-7	403	-143	44	17	563	-24
SCN1A	11	-2	403	218	25	14	962	-278
SCN2A	11	2	403	1709	11	1	1854	525
SDHB	11	0	403	627	21	15	1091	-841
SLC2A3	11	5	403	7069	0	0
SLC9A1	11	-1	403	367	13	9	1634	-1023
SNAI1	11	-7	403	-143	31	16	809	-142
TRIM21	11	-1	403	367	11	10	1875	-4182
SSBP1	11	0	403	627	0	-1	10398	4346
AURKA	11	-12	403	-261	3	3	4135	-3367
TERF2	11	-1	403	367	1	-1	6716	2899
TIMP2	11	1	403	1025	11	7	1825	-707
TLR3	11	-4	403	31	8	4	2220	-186
TMPO	11	2	403	1709	17	12	1279	-749
TNFRSF1B	11	-3	403	100	40	26	621	-388
TP73	11	-1	403	367	33	20	750	-304
TTN	11	-7	403	-143	433	139	15	-3
UBC	11	-13	403	-275	18	11	1255	-481
SUMO1	11	0	403	627	8	6	2226	-1331
UMOD	11	3	403	3102	56	9	406	117
EZR	11	-4	403	31	13	8	1629	-604
XIST	11	-6	403	-92	69	18	325	66
CSDE1	11	3	403	3102	0	-4	10205	7533
USP9X	11	-6	403	-92	8	1	2332	598
APOL1	11	-7	403	-143	14	6	1554	-30
LGR5	11	2	403	1709	38	14	649	-12
NUMB	11	1	403	1025	5	4	3261	-2665
BUB3	11	2	403	1709	3	3	4397	-4119
WTAP	11	-1	403	367	2	2	5372	-3035
NCOR2	11	4	403	5349	16	4	1367	209
NUP93	11	-1	403	367	5	0	3187	973
HDAC6	11	-3	403	100	13	5	1635	63
LRPPRC	11	2	403	1709	3	0	4587	1308
TUBB4A	11	2	403	1709	10	10	1971	-6400
SYNCRIP	11	-3	403	100	4	3	3760	-1994
TNFSF13B	11	-7	403	-143	52	32	451	-304
ADAMTS13	11	0	403	627	112	45	172	-14
ADAMTS5	11	6	403	8943	10	8	1911	-1629
USP18	11	0	403	627	4	2	3866	-499
CBX3	11	0	403	627	3	-2	4345	2160
CNOT1	11	2	403	1709	1	-1	7610	3252
SARM1	11	2	403	1709	24	21	978	-2134
USP22	11	-1	403	367	2	1	5548	-216
SIRT3	11	-11	403	-249	22	9	1047	-45
DDX58	11	-9	403	-203	51	10	463	104
WWTR1	11	-7	403	-143	5	4	3296	-2933
HIPK2	11	4	403	5349	21	20	1100	-5463
TLR7	11	-11	403	-249	4	3	3635	-1731
GHRL	11	-10	403	-223	0	-4	12907	10127
WWOX	11	3	403	3102	115	112	170	-3185
TLR9	11	-12	403	-261	11	7	1788	-629
TREM1	11	-2	403	218	27	18	901	-550
YTHDF1	11	-3	403	100	3	3	4593	-5104
GATAD2B	11	2	403	1709	1	1	7783	-2612
CHD8	11	-1	403	367	8	6	2392	-2135
NCAPG	11	3	403	3102	0	0	11502	297
GSDMD	11	1	403	1025	48	27	518	-235
RIOX2	11	5	403	7069	0	0	11559	279
ASXL1	11	-8	403	-181	10	2	2014	410
PGAM5	11	1	403	1025	1	1	8309	-3382
APOBEC3A	11	1	403	1025	10	9	2012	-4912
MIR144	11	-6	403	-92	0	0
MIR18A	11	-4	403	31	0	0
MIR185	11	-1	403	367	0	0
MIR199A1	11	2	403	1709	0	0
MIR203A	11	-1	403	367	0	0	12556	51
MIR205	11	-2	403	218	0	0
MIR25	11	1	403	1025	0	0
MIR26A1	11	-1	403	367	0	0
MIR29C	11	1	403	1025	0	0
MIR30E	11	2	403	1709	0	0
MIR378A	11	-3	403	100	0	0
MIR451A	11	1	403	1025	0	0
MIR455	11	5	403	7069	0	0
MUC5B	11	2	403	1709	10	1	2021	563
ACTL6A	10	0	550	878	4	4	3479	-3997
AHSG	10	0	550	878	7	5	2491	-1313
ABCD1	10	-2	550	220	15	10	1438	-716
ALDH1B1	10	2	550	2955	1	1	6481	-1076
ALDOA	10	-2	550	220	29	8	834	111
APC	10	-10	550	-350	110	28	179	28
AQP1	10	-4	550	-47	8	6	2232	-1345
SERPINC1	10	3	550	5202	97	5	211	76
ATF4	10	-3	550	71	37	8	652	116
ATR	10	-5	550	-116	33	6	743	171
ATRX	10	-4	550	-47	25	8	946	82
BCL2L1	10	-3	550	71	9	2	2183	403
BMPR2	10	0	550	878	18	6	1231	94
CALCA	10	-5	550	-116	284	37	35	11
CAPZB	10	1	550	1562	0	0	8814	1453
SERPINH1	10	-1	550	480	10	5	1950	-199
CCNB1	10	-4	550	-47	11	6	1797	-267
CD36	10	-4	550	-47	85	52	240	-225
CDC42	10	-11	550	-370	47	25	526	-191
CDK4	10	-5	550	-116	57	22	403	-40
CDK5	10	3	550	5202	27	0	903	314
CEACAM5	10	0	550	878	23	20	989	-1829
CCR5	10	-11	550	-370	188	24	77	25
COL2A1	10	-2	550	220	15	5	1389	130
MAP3K8	10	10	550	10608	6	6	2689	-4780
CPS1	10	2	550	2955	19	1	1160	342
CREBBP	10	-6	550	-189	44	19	558	-62
CRYAB	10	4	550	6922	21	19	1065	-2530
CYP2D6	10	-10	550	-350	295	78	32	2
CYP21A2	10	1	550	1562	40	-1	612	255
CYP24A1	10	-1	550	480	7	4	2416	-384
DACH1	10	3	550	5202	1	-3	6484	4026
DDX5	10	-5	550	-116	5	-2	3038	1372
NQO1	10	-1	550	480	24	13	969	-249
DNMT1	10	-15	550	-432	31	17	808	-194
DPYSL2	10	0	550	878	2	1	5075	55
DUSP1	10	0	550	878	2	1	5102	47
EIF4G1	10	3	550	5202	0	-1	8897	3954
EPB41L2	10	3	550	5202	1	1	6540	-1121
ERG	10	0	550	878	35	22	704	-364
ERN1	10	-5	550	-116	13	6	1603	-70
FAP	10	2	550	2955	34	25	719	-640
FBN1	10	-1	550	480	31	3	804	242
