## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSTM1	10	-10	188	0	6	4	1652	-2064
NR4A1	10	-2	188	686	7	0	1417	-72
FOXA1	10	-6	188	155	5	2	1970	-1070
HES1	10	2	188	3524	14	9	841	-1214
ICAM1	10	-6	188	155	77	-32	145	36
IFNB1	10	0	188	1487	1	-4	5031	2979
IFNG	10	-22	188	-120	0	0
INS	10	-1	188	991	0	0	12911	2
ITGA5	10	-5	188	218	3	-3	2652	942
LEP	10	-14	188	-75	362	23	7	-4
SMAD2	10	-7	188	98	2	-5	3508	1969
SMAD4	10	-5	188	218	13	-7	870	244
MDM2	10	-23	188	-125	50	-6	249	20
MIF	10	-7	188	98	25	5	497	-147
MMP14	10	-5	188	218	3	0	2803	-167
MUC1	10	-7	188	98	26	-9	469	94
NOTCH3	10	-4	188	318	20	6	603	-266
NPM1	10	-20	188	-110	6	-16	1719	1131
NTRK2	10	3	188	5640	18	-4	664	83
TNFRSF11B	10	-8	188	58	52	13	234	-93
P2RX7	10	-6	188	155	13	5	908	-515
RAC1	10	-10	188	0	13	-8	882	272
S100A8	10	-7	188	98	11	7	1048	-1701
SREBF1	10	-3	188	474	24	-1	516	-17
STIM1	10	-11	188	-29	8	0	1288	-77
TCF7L2	10	-7	188	98	15	5	796	-372
THBS2	10	1	188	2258	0	-3	7875	4879
TLR2	10	-12	188	-47	39	9	307	-121
TNFRSF1A	10	-6	188	155	36	21	344	-457
TNNI3	10	0	188	1487	4	-4	2317	914
TRPV1	10	-6	188	155	154	-17	54	0
WT1	10	-1	188	991	23	-6	527	83
TRIM25	10	-6	188	155	4	4	2407	-6385
USP7	10	-14	188	-75	7	1	1544	-335
HMGA2	10	-9	188	27	20	12	610	-861
ARID1A	10	-7	188	98	9	0	1226	-67
KAT2B	10	1	188	2258	6	1	1706	-395
LONP1	10	-2	188	686	3	2	3069	-2975
HDAC6	10	-8	188	58	6	0	1759	-124
NAMPT	10	-17	188	-97	23	-11	540	151
IFITM3	10	-7	188	98	5	-7	2037	1022
DICER1	10	-11	188	-29	63	-88	181	114
DROSHA	10	0	188	1487	29	7	425	-144
TBK1	10	-14	188	-75	18	3	687	-145
TLR7	10	-6	188	155	42	4	285	-59
TRPM7	10	-2	188	686	4	-3	2196	675
FBXW7	10	-7	188	98	6	2	1794	-896
NOD2	10	-4	188	318	27	5	453	-120
LRRK2	10	-13	188	-57	27	5	452	-118
MIR155	10	-23	188	-125	11	-9	1001	366
MIR17	10	-7	188	98	0	0
MIR214	10	0	188	1487	0	0
IFNL4	10	-1	188	991	0	-1	12804	5540
AFP	9	-6	259	147	146	2	62	-9
ALB	9	-12	259	-100	312	-22	13	0
KLK3	9	2	259	5569	253	-15	26	1
AQP1	9	0	259	2187	13	11	889	-2724
ATF4	9	-12	259	-100	23	7	525	-232
BMI1	9	-10	259	-44	20	7	590	-314
BMP2	9	-3	259	615	17	-6	706	147
KLF5	9	-3	259	615	3	-1	2775	342
CAMP	9	-2	259	920	58	17	201	-119
RUNX1	9	-17	259	-161	20	-9	592	146
RUNX3	9	-2	259	920	4	-1	2186	209
CD36	9	-4	259	403	38	-19	321	102
CD38	9	-4	259	403	81	17	136	-52
CDC42	9	-2	259	920	22	-6	557	88
CDK2	9	-7	259	84	27	10	459	-278
CDKN1A	9	-28	259	-214	61	-29	188	52
CFTR	9	-27	259	-207	99	-58	108	50
CLU	9	-9	259	-13	13	-9	884	308
CCR5	9	-9	259	-13	163	16	48	-21
ABCC2	9	3	259	9115	6	-10	1619	849
COL1A1	9	-10	259	-44	22	-8	549	116
COL1A2	9	-1	259	1416	5	0	1814	-116
COL2A1	9	1	259	3453	5	-4	1812	604
CLDN7	9	1	259	3453	4	4	2217	-5356
CREBBP	9	-8	259	27	21	-13	566	183
CTSD	9	-1	259	1416	13	3	896	-254
CYP2C19	9	-6	259	147	125	11	74	-27
CYP2C9	9	-2	259	920	92	5	117	-24
DHX9	9	-11	259	-71	4	0	2247	-161
NQO1	9	0	259	2187	9	-1	1182	40
DYRK1A	9	-7	259	84	15	-3	785	83
ERN1	9	-5	259	247	7	3	1471	-973
FOXO1	9	-11	259	-71	22	-12	555	167
FLG	9	-2	259	920	47	-15	260	64
GC	9	-3	259	615	10	-9	1050	399
GLI2	9	1	259	3453	4	1	2214	-624
GOT1	9	2	259	5569	7	-2	1472	217
GSTP1	9	-7	259	84	9	6	1184	-1729
GSTT1	9	-11	259	-71	5	1	1901	-521
HLA-DQB1	9	-8	259	27	26	1	474	-51
HSPA5	9	-22	259	-189	18	-31	667	403
HSP90AA1	9	-12	259	-100	1	-1	5048	1227
IGFBP2	9	-6	259	147	5	4	1915	-3307
IL1A	9	-2	259	920	26	-6	471	64
IL2RA	9	0	259	2187	44	11	273	-118
IL13	9	-10	259	-44	47	-20	263	80
ITGB2	9	-1	259	1416	19	-1	614	-11
JAK1	9	-5	259	247	21	-7	573	103
JUN	9	-4	259	403	37	5	329	-73
KCNQ1	9	-4	259	403	8	1	1282	-235
KCNQ2	9	-1	259	1416	6	2	1716	-824
KDR	9	-5	259	247	8	5	1363	-1761
KIT	9	-13	259	-118	77	-14	143	10
KIF11	9	-4	259	403	9	8	1202	-4091
LAG3	9	0	259	2187	38	13	327	-199
LDLR	9	-16	259	-152	52	15	228	-118
LGALS9	9	-5	259	247	14	5	846	-433
CD99	9	-1	259	1416	14	-5	843	174
MITF	9	-1	259	1416	6	-13	1582	930
MPO	9	-1	259	1416	96	-8	112	-4
MSI1	9	2	259	5569	3	2	2860	-2490
MYH9	9	-7	259	84	8	3	1266	-672
NODAL	9	1	259	3453	15	-1	768	12
NOTCH2	9	-6	259	147	4	-3	2359	762
NPPB	9	-9	259	-13	0	0
NT5E	9	-6	259	147	19	8	624	-424
OXT	9	2	259	5569	1	-1	4683	1097
OXTR	9	-7	259	84	38	-2	326	3
SERPINA1	9	-12	259	-100	105	15	98	-39
PODXL	9	-2	259	920	4	1	2430	-757
PON1	9	-11	259	-71	12	7	970	-1211
PPIA	9	-4	259	403	1	-1	5660	1478
HTRA1	9	-4	259	403	1	0	5017	-187
PTBP1	9	-10	259	-44	2	-1	3664	680
RAD51	9	-10	259	-44	18	-35	646	406
S100B	9	-6	259	147	26	-2	475	3
SCN1A	9	-5	259	247	7	2	1523	-619
SCN2A	9	2	259	5569	4	-1	2400	257
CCL5	9	-2	259	920	54	-5	220	10
SELP	9	0	259	2187	23	-6	524	82
SRSF1	9	-12	259	-100	2	-4	3806	1966
SMARCB1	9	-5	259	247	4	-11	2410	1585
SPARC	9	-6	259	147	3	-4	2601	1113
STK11	9	-3	259	615	21	-4	570	48
ZEB1	9	-24	259	-196	10	-3	1071	162
TCF19	9	3	259	9115	0	-1	9719	3495
TERF2	9	-1	259	1416	2	2	3678	-4377
TFE3	9	-3	259	615	3	1	2835	-1032
TFRC	9	-7	259	84	27	15	458	-538
THBD	9	-2	259	920	22	7	550	-257
TJP1	9	-6	259	147	18	-1	674	-1
TNNT2	9	-3	259	615	6	0	1694	-111
TOP2A	9	-8	259	27	9	5	1209	-1294
TPM1	9	-2	259	920	2	2	3767	-4547
UBA1	9	-2	259	920	2	-1	3432	613
SUMO1	9	1	259	3453	5	2	1866	-940
VCL	9	-4	259	403	62	42	184	-443
VIM	9	-10	259	-44	50	2	246	-21
VWF	9	-9	259	-13	217	-20	31	-1
WNT5A	9	-15	259	-146	0	-7	9096	7465
SPOP	9	-5	259	247	7	4	1533	-1666
CUL3	9	-2	259	920	1	-2	6105	2794
IFITM1	9	1	259	3453	16	5	763	-343
TP63	9	-5	259	247	22	-5	558	71
BECN1	9	-13	259	-118	11	-3	1008	153
PER3	9	-1	259	1416	3	-5	2659	1305
PER2	9	-3	259	615	4	-5	2193	957
TAX1BP1	9	1	259	3453	0	0	10329	-53
PLOD3	9	-1	259	1416	0	-1	10215	3800
IL1RL1	9	2	259	5569	12	-8	925	303
ABCG2	9	-10	259	-44	6	-4	1667	511
ISG15	9	-3	259	615	10	-15	1114	583
NR1H4	9	-3	259	615	24	-20	511	215
SRA1	9	2	259	5569	2	1	4067	-1973
TUBB3	9	-1	259	1416	0	-1	8336	2801
MAD2L2	9	1	259	3453	0	-1	8944	3127
NPC2	9	0	259	2187	0	0
CD226	9	2	259	5569	4	-1	2458	271
KLRK1	9	-5	259	247	33	-2	378	2
SLC7A11	9	-6	259	147	7	2	1548	-656
SAMHD1	9	-7	259	84	6	-5	1608	564
IL37	9	-9	259	-13	2	-1	4234	899
PDCD4	9	-3	259	615	2	-3	4227	1986
STK39	9	2	259	5569	0	0	10634	-60
YTHDF2	9	-6	259	147	2	2	4421	-7293
GHRL	9	-5	259	247	0	0	12904	2
TREM1	9	-4	259	403	2	-7	4245	2931
PNPLA3	9	-9	259	-13	10	-2	1129	106
ORAI1	9	-6	259	147	9	1	1252	-209
TSLP	9	-2	259	920	21	-24	579	287
STARD13	9	2	259	5569	0	0	11240	-16
LRG1	9	1	259	3453	6	4	1805	-2858
MSI2	9	-1	259	1416	3	2	3252	-3646
ASXL1	9	-7	259	84	6	-1	1808	138
TIGIT	9	-4	259	403	39	10	314	-129
FNDC5	9	-8	259	27	13	-26	874	548
PCSK9	9	-28	259	-214	112	-11	88	-5
MACC1	9	1	259	3453	1	1	7004	-5572
TUBB2B	9	0	259	2187	0	0
MIR139	9	-3	259	615	0	0
MIR143	9	-9	259	-13	0	0
MIR192	9	0	259	2187	0	0
MIR203A	9	-7	259	84	0	0	12520	-2
MIR204	9	-7	259	84	0	0
MIR22	9	-3	259	615	0	0
MIR30A	9	-7	259	84	0	0
MIR499A	9	0	259	2187	0	0	12625	-10
CDKN2B-AS1	9	-4	259	403	3	1	3304	-1454
ABCA4	8	-3	407	772	4	-3	2138	660
ACACA	8	-5	407	255	2	-2	3467	1079
ASIC2	8	1	407	5421	2	0	3469	-178
ACTC1	8	0	407	3305	6	-1	1634	104
ACTN4	8	-6	407	99	6	4	1636	-2016
ACVR1	8	-2	407	1268	6	-13	1659	994
ACVRL1	8	0	407	3305	1	-6	5298	3702
ANGPT2	8	-9	407	-121	5	-3	1949	547
APOA1	8	-13	407	-248	73	16	153	-68
APOB	8	-10	407	-161	102	-87	103	58
ARRB2	8	-4	407	467	15	7	782	-589
ALDH7A1	8	0	407	3305	1	-6	4829	3291
AZGP1	8	-2	407	1268	1	-1	4846	1151
BAX	8	-7	407	-1	44	-18	272	78
BMP4	8	-6	407	99	17	-6	705	147
BNIP3	8	0	407	3305	7	1	1456	-291
KLF9	8	3	407	15627	0	0	7513	-192
C4A	8	0	407	3305	7	0	1467	-84
CASP3	8	-11	407	-192	72	18	154	-85
CASR	8	-5	407	255	31	6	397	-119
RUNX2	8	-10	407	-161	16	-4	746	108
SERPINH1	8	-2	407	1268	3	1	2845	-1039
CCNB1	8	-1	407	2039	8	-5	1294	382
CCNE1	8	-6	407	99	3	-3	2688	961
CDC5L	8	-4	407	467	1	0	4771	-216
CDH2	8	-5	407	255	18	1	662	-68
CDK6	8	-16	407	-294	7	-3	1497	327
CDK7	8	-1	407	2039	1	-3	5111	2632
CETP	8	3	407	15627	25	0	483	-23
CFL1	8	-8	407	-64	2	0	3487	-180
ERCC8	8	0	407	3305	0	-6	7315	5597
CNR2	8	-1	407	2039	42	2	283	-39
COL17A1	8	-2	407	1268	6	-4	1602	474
CRKL	8	-1	407	2039	7	6	1447	-3531
MAPK14	8	-9	407	-121	5	2	1867	-940
CCN2	8	-10	407	-161	18	5	669	-255
CTSL	8	-2	407	1268	6	-3	1710	436
CYP1B1	8	-2	407	1268	7	3	1441	-931
CYP2B6	8	0	407	3305	40	-17	304	80
DCN	8	-1	407	2039	26	14	481	-547
DDX3X	8	-10	407	-161	7	1	1457	-293
DNM2	8	-6	407	99	2	0	3528	-180
DNMT1	8	-16	407	-294	15	2	791	-128
DNMT3B	8	-4	407	467	1	0	5268	-167
E2F1	8	-14	407	-266	3	-7	2667	1534
ECT2	8	0	407	3305	1	-2	4925	2001
EDN1	8	-6	407	99	0	0
EGF	8	-7	407	-1	107	-4	91	-15
ELAVL1	8	-14	407	-266	4	-2	2225	491
ELF3	8	-1	407	2039	0	0	7580	-190
ELK1	8	1	407	5421	10	-2	1087	104
EPHB4	8	-1	407	2039	2	1	4551	-2739
ERBB4	8	-1	407	2039	11	5	1010	-756
F5	8	-5	407	255	35	-10	351	63
FABP4	8	-8	407	-64	5	3	1877	-1756
FABP5	8	-1	407	2039	1	-3	4895	2477
ACSL4	8	1	407	5421	7	4	1462	-1449
FASN	8	-6	407	99	0	0
FAU	8	1	407	5421	0	-6	7546	5793
FCGR2A	8	0	407	3305	5	2	1857	-939
FCGR2B	8	0	407	3305	9	-5	1151	309
FCGR3A	8	-1	407	2039	9	2	1160	-344
FGA	8	-1	407	2039	3	0	2720	-152
FGFR2	8	-9	407	-121	10	0	1106	-68
FGL1	8	-3	407	772	1	-1	4886	1168
FOXC1	8	-5	407	255	4	0	2241	-160
FOXM1	8	-16	407	-294	13	6	898	-662
FLNC	8	-1	407	2039	10	6	1094	-1355
FN1	8	-6	407	99	100	-16	106	6
FOSL2	8	0	407	3305	2	0	3429	-179
GBA	8	-10	407	-161	27	-15	449	144
GJB2	8	-2	407	1268	6	-10	1666	889
GPC3	8	-4	407	467	6	-6	1665	680
GNAI2	8	-2	407	1268	0	-1	7637	2495
GRIN2A	8	0	407	3305	6	4	1654	-2070
GRIN2B	8	-3	407	772	14	2	834	-148
GRM2	8	2	407	8967	16	-6	732	164
CXCL3	8	2	407	8967	11	5	983	-697
GSN	8	-3	407	772	3	-3	3308	1383
GTF2I	8	-4	407	467	3	-1	2752	335
GZMB	8	-4	407	467	7	5	1468	-2285
H2AZ1	8	-3	407	772	6	2	1662	-774
HDAC2	8	-6	407	99	11	6	1009	-1026
HK2	8	-11	407	-192	10	0	1060	-61
HLA-A	8	-12	407	-219	38	-10	325	55
HLA-B	8	-16	407	-294	30	10	412	-229
HNRNPC	8	-5	407	255	0	-4	8104	5584
PRMT1	8	-13	407	-248	1	1	5094	-2924
HSP90AA2P	8	1	407	5421	0	0	7227	-200
IAPP	8	-1	407	2039	86	19	129	-52
IDH2	8	-15	407	-276	5	-4	1836	611
IGF2	8	-6	407	99	46	20	268	-228
IGFBP3	8	-4	407	467	19	4	631	-185
IL1RN	8	-2	407	1268	37	-1	340	-5
IL4	8	-6	407	99	62	-37	185	63
IL6R	8	-3	407	772	10	-17	1101	616
IL16	8	1	407	5421	20	1	597	-70
TNFRSF9	8	-2	407	1268	29	-12	434	115
ITGA1	8	1	407	5421	3	-3	2636	932
ITGA4	8	1	407	5421	8	-2	1278	151
ITGAV	8	-3	407	772	3	-13	2604	1849
ITPR1	8	0	407	3305	2	2	3703	-4400
KCNH2	8	-5	407	255	71	16	156	-75
KCNJ2	8	2	407	8967	1	-5	4791	3055
KRT7	8	-2	407	1268	13	-3	885	116
KRT14	8	-1	407	2039	6	2	1617	-744
KRT18	8	-3	407	772	6	-2	1618	255
LGALS3BP	8	-3	407	772	3	1	2909	-1049
LMNB1	8	-8	407	-64	5	-3	1962	555
LOX	8	-2	407	1268	35	0	350	-19
M6PR	8	1	407	5421	1	1	5081	-2910
NBR1	8	-2	407	1268	2	1	3648	-1603
MARCKS	8	-5	407	255	5	4	1921	-3334
MAF	8	0	407	3305	5	0	1922	-138
MC4R	8	-3	407	772	29	-7	426	69
MCAM	8	-3	407	772	3	-7	2882	1709
MCM5	8	-3	407	772	1	0	4996	-184
MDM4	8	-6	407	99	2	0	3603	-180
NR3C2	8	-1	407	2039	33	8	376	-138
MME	8	-3	407	772	54	-33	218	78
MMP7	8	-4	407	467	0	-13	7771	6853
MOCS1	8	2	407	8967	2	2	3700	-4399
MOCS2	8	2	407	8967	0	-6	7907	6114
ABCC1	8	-8	407	-64	17	3	714	-153
MSR1	8	1	407	5421	5	-4	1951	681
HNRNPM	8	-9	407	-121	0	0
NCAM1	8	-10	407	-161	0	0
NGF	8	1	407	5421	122	-11	79	-2
NPY	8	3	407	15627	86	-13	128	7
NPC1	8	-1	407	2039	11	-6	1025	285
NRAS	8	-14	407	-266	19	9	640	-544
P2RY2	8	1	407	5421	0	-6	8753	6895
PAX5	8	-3	407	772	7	-11	1528	818
PAX6	8	-3	407	772	51	15	243	-123
PCBP2	8	-6	407	99	3	1	3007	-1122
ENPP2	8	0	407	3305	13	4	904	-377
SERPINF1	8	-1	407	2039	8	1	1360	-240
PFKP	8	-7	407	-1	3	-4	2639	1136
PFN1	8	-6	407	99	2	1	3826	-1704
PGR	8	-3	407	772	32	-21	387	144
PHEX	8	2	407	8967	4	0	2318	-180
PKP2	8	-4	407	467	3	-1	2997	407
PLA2G2A	8	1	407	5421	4	4	2420	-6432
PPARD	8	-1	407	2039	19	-3	643	52
PPP2CA	8	-1	407	2039	1	-3	5755	3136
PPP6C	8	1	407	5421	1	-1	5910	1605
PRKCD	8	-4	407	467	6	0	1615	-100
PRKCI	8	-2	407	1268	1	-3	5793	3169
PRKDC	8	-7	407	-1	26	14	477	-540
EIF2AK2	8	-4	407	467	23	7	530	-243
PTAFR	8	2	407	8967	4	0	2187	-167
PTGER4	8	2	407	8967	18	8	678	-493
PTPN1	8	-6	407	99	5	-8	1959	1026
PVT1	8	-13	407	-248	1	-1	5046	1232
RAF1	8	-1	407	2039	17	-19	695	334
RARRES2	8	-2	407	1268	8	2	1334	-463
RELA	8	-13	407	-248	30	-9	404	76
RET	8	-8	407	-64	53	-5	221	10
RHO	8	0	407	3305	140	-5	66	-4
RORC	8	-3	407	772	24	-4	515	44
ROS1	8	0	407	3305	27	-10	461	110
SAA1	8	-2	407	1268	1	-2	5481	2335
CXCL12	8	-21	407	-325	32	-7	385	60
SRSF2	8	-6	407	99	2	-1	3797	722
SHBG	8	-5	407	255	150	17	57	-25
SKP2	8	-15	407	-276	6	-1	1746	120
SLC1A5	8	-4	407	467	0	-1	9021	3158
SLC5A2	8	-1	407	2039	20	-1	605	-13
SNAI2	8	-2	407	1268	10	-2	1112	107
