## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR424	11	-5	129	64	0	0
ABCA3	10	6	180	6441	1	0	6307	-399
ACTC1	10	5	180	4540	5	-2	2601	311
BIRC5	10	-7	180	-13	31	-8	590	36
ATRX	10	0	180	445	15	-19	1127	502
BARD1	10	0	180	445	10	9	1550	-5101
BUB1B	10	-1	180	307	5	-3	2639	547
C3	10	3	180	1504	75	-9	225	-14
SERPINH1	10	6	180	6441	7	3	2091	-1373
CDK4	10	-4	180	99	38	9	491	-241
CDK9	10	3	180	1504	7	-3	2122	320
CLU	10	-8	180	-35	35	12	532	-336
CNR1	10	-1	180	307	115	-5	132	-22
DDX3X	10	-1	180	307	13	0	1246	-193
DHCR7	10	4	180	2607	8	-2	1825	85
DLAT	10	5	180	4540	24	7	741	-373
EGF	10	-1	180	307	151	-29	94	8
EIF2S3	10	2	180	948	2	2	4639	-4706
ERCC1	10	2	180	948	11	-5	1429	225
ERCC6	10	-2	180	213	4	3	3129	-3582
FUS	10	-16	180	-108	33	6	561	-214
GPX4	10	2	180	948	32	6	569	-212
GRN	10	1	180	655	32	4	580	-164
GRIN2B	10	5	180	4540	10	-7	1556	414
GSTM1	10	-3	180	146	4	0	3098	-286
HSD17B10	10	6	180	6441	2	1	4733	-1954
HMGA1	10	-3	180	146	9	-1	1747	-53
HMMR	10	10	180	7985	10	-3	1592	129
HSF1	10	-2	180	213	31	16	598	-685
DNAJA1	10	0	180	445	5	5	2677	-6867
HSPD1	10	3	180	1504	46	2	403	-90
IDH1	10	-13	180	-83	39	-12	468	45
IGF2R	10	2	180	948	9	6	1743	-2425
IRAK1	10	-1	180	307	17	4	1001	-453
ITGA5	10	0	180	445	6	-3	2269	370
ITPR1	10	4	180	2607	2	-1	4860	719
TNPO1	10	5	180	4540	4	0	3278	-270
LDLR	10	-11	180	-71	92	10	177	-68
LGALS3BP	10	0	180	445	1	-5	6588	3907
MARCKS	10	4	180	2607	7	1	2084	-549
ABCC1	10	0	180	445	6	-6	2368	807
MYO6	10	4	180	2607	0	-1	9573	2369
NDUFV2	10	10	180	7985	10	3	1597	-777
SEPTIN2	10	2	180	948	1	0	6591	-398
NPM1	10	-13	180	-83	34	-5	552	-9
NT5E	10	-4	180	99	32	-2	573	-49
P4HB	10	1	180	655	5	3	2798	-2646
PRKN	10	-6	180	13	48	-32	376	120
PDHB	10	3	180	1504	2	-9	5198	3503
PML	10	1	180	655	11	-8	1473	414
PPM1G	10	4	180	2607	1	1	6992	-3223
PRKAR2A	10	10	180	7985	2	-1	5248	850
MAPK1	10	-11	180	-71	17	3	1004	-367
MAP2K1	10	1	180	655	16	6	1062	-712
PVT1	10	-6	180	13	9	8	1722	-5063
RAD23A	10	6	180	6441	2	1	4867	-2014
RALA	10	3	180	1504	3	-12	3832	2553
BRD2	10	4	180	2607	12	-2	1352	-31
RRBP1	10	6	180	6441	3	1	3955	-1321
SBF1	10	4	180	2607	2	2	5073	-4924
SDCBP	10	4	180	2607	8	7	1945	-5272
SLC2A1	10	-6	180	13	0	0
SLC19A1	10	2	180	948	4	-5	2991	1101
SMN2	10	0	180	445	12	-4	1360	131
SOAT1	10	10	180	7985	5	3	2759	-2546
SOD1	10	-10	180	-60	61	-8	294	-3
SREBF1	10	-1	180	307	47	7	399	-147
SRPK1	10	1	180	655	9	2	1793	-659
ITPRID2	10	4	180	2607	1	1	7320	-3347
TERT	10	-20	180	-126	97	18	168	-93
TFAM	10	-1	180	307	20	-3	877	0
TMPO	10	3	180	1504	6	-2	2262	219
TOP2A	10	-2	180	213	9	2	1740	-612
TP53BP1	10	-1	180	307	19	-6	927	107
TPM1	10	2	180	948	3	-4	3939	1569
TRPM2	10	0	180	445	4	-4	3593	1363
KDM6A	10	0	180	445	5	0	2822	-299
VCP	10	-2	180	213	21	1	847	-158
TRPV1	10	-3	180	146	306	-37	29	1
VWF	10	-11	180	-71	219	-80	51	14
XBP1	10	1	180	655	64	6	279	-88
YY1	10	-2	180	213	16	-4	1091	84
DAP3	10	6	180	6441	3	2	4166	-3481
RAB7A	10	1	180	655	12	-4	1366	132
HMGA2	10	-5	180	48	24	-4	759	1
SLC7A5	10	0	180	445	1	0	6654	-419
TAF15	10	3	180	1504	1	-2	6650	2427
USP11	10	-2	180	213	2	2	5091	-4946
USP9X	10	-1	180	307	1	-5	6858	4132
VAMP8	10	3	180	1504	0	-1	9796	2426
BECN1	10	-5	180	48	9	-5	1708	356
TNFSF10	10	2	180	948	52	-13	350	29
TRIM24	10	7	180	7936	1	1	7331	-3353
SQSTM1	10	-10	180	-60	38	-1	492	-71
PLOD3	10	5	180	4540	1	0	7613	-405
STBD1	10	10	180	7985	0	0
BAZ1B	10	5	180	4540	8	4	1919	-1582
PRC1	10	-2	180	213	3	-3	3922	1260
USP10	10	-1	180	307	3	2	4005	-3175
MTA1	10	3	180	1504	0	-2	9544	4178
AIFM1	10	0	180	445	1	-1	6712	1372
XPR1	10	10	180	7985	1	1	6750	-3172
VAPB	10	6	180	6441	2	-2	5038	1479
AIM2	10	-5	180	48	14	-76	1196	975
MACROH2A1	10	4	180	2607	7	3	2149	-1418
AKAP12	10	10	180	7985	2	-9	5019	3334
EIF5B	10	6	180	6441	3	-1	4031	447
ESPL1	10	5	180	4540	25	18	722	-1511
NR1H4	10	3	180	1504	56	13	323	-183
SCO2	10	10	180	7985	8	-1	1964	-31
PARP2	10	2	180	948	1	-1	7369	1624
HUWE1	10	2	180	948	2	0	5264	-363
STUB1	10	-4	180	99	4	0	3217	-283
SIGMAR1	10	-2	180	213	383	-62	15	1
RTN3	10	3	180	1504	6	3	2405	-1797
DCTN2	10	6	180	6441	1	1	6895	-3189
OGA	10	6	180	6441	13	2	1278	-425
PGRMC1	10	3	180	1504	5	-1	2883	98
PHB2	10	2	180	948	0	-1	10755	2748
ATF6	10	3	180	1504	7	-13	2207	1197
DAAM1	10	5	180	4540	1	-3	7573	3849
USP33	10	4	180	2607	2	2	5020	-4842
KIF1B	10	5	180	4540	1	-2	6026	2136
EPB41L3	10	6	180	6441	2	1	4982	-2072
FAM120A	10	5	180	4540	1	1	6917	-3183
SCFD1	10	6	180	6441	2	2	5199	-5067
SUN1	10	10	180	7985	1	-1	7080	1506
CBX5	10	10	180	7985	1	-2	6878	2578
PANX1	10	1	180	655	6	0	2478	-301
CACYBP	10	6	180	6441	1	-1	7842	1835
TNRC6A	10	6	180	6441	1	0	7910	-404
DROSHA	10	3	180	1504	16	-14	1036	340
IL22	10	3	180	1504	29	-47	648	380
YTHDF2	10	-1	180	307	0	-2	11875	5663
TRPM4	10	5	180	4540	6	-48	2272	1883
BCAS3	10	4	180	2607	0	-1	11008	2831
TRMT10C	10	5	180	4540	0	0
DDX27	10	6	180	6441	4	4	3446	-7433
NUP133	10	10	180	7985	0	0	10868	-225
PARD3	10	3	180	1504	3	1	4335	-1717
JPH1	10	10	180	7985	0	0	11290	-194
RALGAPB	10	5	180	4540	1	1	7524	-3383
USP31	10	10	180	7985	0	0
KIAA1549	10	4	180	2607	0	0
IFIH1	10	-2	180	213	34	-9	547	46
ERAP2	10	4	180	2607	6	6	2516	-9184
PALS1	10	3	180	1504	10	9	1646	-6992
ACBD3	10	4	180	2607	2	0	5815	-421
SPG11	10	2	180	948	1	0	6009	-417
PNPLA3	10	-4	180	99	16	-15	1099	413
USP48	10	5	180	4540	2	2	5736	-6082
NEXN	10	4	180	2607	0	0
MTDH	10	1	180	655	7	4	2219	-2413
LACTB	10	2	180	948	2	0	5836	-424
VMA21	10	10	180	7985	0	0
IFNL3	10	-1	180	307	1	0	8588	-487
STING1	10	-19	180	-121	49	4	374	-113
KIF7	10	10	180	7985	0	0
SNX19	10	10	180	7985	0	0
MIR19A	10	4	180	2607	0	0
MIR34A	10	-23	180	-136	2	-2	5922	2072
ABCB7	9	4	340	4380	1	-1	6147	1217
ABCA4	9	0	340	495	8	-9	1820	708
ACADSB	9	5	340	6281	1	-2	6314	2243
ASIC1	9	-2	340	147	2	-2	4629	1278
ACTA2	9	2	340	1344	52	-16	355	51
ACTN4	9	3	340	2447	3	1	3711	-1235
ADCY9	9	3	340	2447	3	-3	3685	1121
ADD1	9	9	340	7825	2	-4	4595	2038
ADD2	9	9	340	7825	0	-5	8843	5924
ADD3	9	4	340	4380	1	-2	6123	2179
AP1G1	9	3	340	2447	0	-1	8916	2317
AK4	9	5	340	6281	0	-1	8924	2315
AKT2	9	-1	340	285	11	-2	1430	-14
ALAS1	9	3	340	2447	13	7	1244	-1341
ALB	9	-6	340	-112	443	-29	8	-3
ALCAM	9	4	340	4380	7	-4	2065	416
ABCD1	9	5	340	6281	8	0	1910	-213
ALDH9A1	9	9	340	7825	1	0	6434	-400
ALDH3A2	9	0	340	495	4	3	3125	-3572
ANK2	9	3	340	2447	3	-2	3785	812
ANK3	9	3	340	2447	7	-2	2066	151
SLC25A6	9	4	340	4380	1	0	6570	-401
ANXA1	9	-2	340	147	27	-9	690	92
APBB1	9	9	340	7825	0	-2	9007	3950
APBB2	9	9	340	7825	0	0	8891	-457
APC	9	-6	340	-112	89	-20	185	12
APEX1	9	-7	340	-147	6	0	2301	-283
APOA1	9	-1	340	285	62	1	287	-55
ARF1	9	3	340	2447	10	-1	1545	-101
ARHGAP1	9	4	340	4380	1	-2	6167	2188
ARL1	9	3	340	2447	2	-4	4647	2066
ARL2	9	9	340	7825	0	-2	8895	3932
ASNS	9	9	340	7825	11	0	1385	-222
ASPH	9	1	340	788	4	-3	3059	765
ATP1B3	9	1	340	788	1	-7	6198	4124
ATP2A2	9	-2	340	147	10	3	1510	-733
ATP2B4	9	4	340	4380	0	-1	8929	2319
ALDH7A1	9	9	340	7825	2	-2	4658	1294
ATP5F1B	9	1	340	788	4	-2	3075	485
ATP5PB	9	5	340	6281	4	-6	3074	1313
ATP5PF	9	5	340	6281	1	-1	6192	1202
ATP6V1B2	9	2	340	1344	0	-3	8933	4936
ATP7A	9	1	340	788	22	0	798	-103
ATP5PO	9	5	340	6281	0	-5	8935	5989
AUP1	9	3	340	2447	2	1	4833	-1997
BAX	9	-2	340	147	77	-3	214	-37
BCKDHA	9	9	340	7825	2	-9	4694	3044
BCL2	9	-27	340	-301	200	-19	61	-6
BCS1L	9	9	340	7825	0	-5	8959	5998
BMI1	9	-3	340	53	11	-12	1407	540
BMP2	9	-4	340	-14	34	-3	548	-39
BNIP1	9	9	340	7825	0	0
DST	9	2	340	1344	7	-10	2235	1063
BYSL	9	4	340	4380	0	-2	8980	3944
C1QBP	9	5	340	6281	7	1	2077	-530
CACNA1A	9	2	340	1344	4	-15	3009	1981
CAD	9	1	340	788	8	-7	1850	588
CALU	9	5	340	6281	1	-3	6080	2767
CAMLG	9	9	340	7825	5	4	2581	-3908
CAT	9	0	340	495	0	0
RUNX2	9	-8	340	-173	49	-22	373	88
CCNB1	9	2	340	1344	19	1	908	-175
SCARB1	9	-1	340	285	24	-8	743	93
CD38	9	-2	340	147	121	-17	125	-3
CDC5L	9	3	340	2447	3	1	3703	-1230
SEPTIN7	9	2	340	1344	4	1	3041	-920
CDK2	9	-3	340	53	29	-3	653	-10
CENPC	9	9	340	7825	4	2	3048	-1895
CHD1	9	9	340	7825	9	-16	1678	864
CHI3L1	9	-7	340	-147	14	-4	1184	92
CLCN7	9	0	340	495	1	0	6118	-411
CLNS1A	9	5	340	6281	0	-4	9303	5799
CLPTM1	9	3	340	2447	2	-3	4585	1670
CLTA	9	2	340	1344	0	0
CLTC	9	3	340	2447	9	4	1677	-1233
COL11A1	9	1	340	788	3	1	3625	-1231
COL12A1	9	9	340	7825	2	-1	4528	640
COX4I1	9	2	340	1344	10	-7	1540	404
COX5B	9	9	340	7825	1	-1	6101	1206
COX6C	9	3	340	2447	1	-4	6142	3212
COX15	9	9	340	7825	0	-1	8859	2306
CPD	9	5	340	6281	4	-1	3226	175
CREBBP	9	-5	340	-61	38	0	479	-92
CSE1L	9	2	340	1344	0	0
CSF1	9	3	340	2447	58	1	310	-58
CSNK1E	9	3	340	2447	3	-6	3650	1754
CSNK2B	9	1	340	788	0	-6	8848	6289
CTLA4	9	-15	340	-254	198	-40	63	8
CUX1	9	0	340	495	3	-4	3690	1407
CXADR	9	9	340	7825	21	0	829	-116
CYP2D6	9	2	340	1344	329	-34	25	3
CYP51A1	9	3	340	2447	9	-10	1699	663
DAB2	9	4	340	4380	1	-2	6202	2197
DBT	9	9	340	7825	5	1	2550	-741
DCTN1	9	4	340	4380	6	3	2304	-1695
DDOST	9	2	340	1344	1	0	6234	-419
DDX5	9	-2	340	147	4	-6	3089	1327
DMXL1	9	9	340	7825	0	0
DDX10	9	3	340	2447	4	2	3079	-1922
DES	9	2	340	1344	36	-4	510	-23
COCH	9	3	340	2447	7	6	2070	-4582
DHPS	9	3	340	2447	13	5	1221	-809
DIAPH2	9	9	340	7825	3	2	3737	-2878
DLG1	9	2	340	1344	7	5	2069	-2948
DLST	9	2	340	1344	2	-3	4697	1735
DYNC1H1	9	2	340	1344	3	2	3760	-2885
DNM2	9	3	340	2447	5	-1	2630	35
DPP4	9	-6	340	-112	91	-6	180	-16
DSC2	9	3	340	2447	3	-5	3777	1684
DSC3	9	5	340	6281	5	3	2650	-2394
DSG2	9	-1	340	285	6	-1	2285	11
DTNA	9	9	340	7825	3	-1	3787	382
DVL2	9	3	340	2447	5	2	2641	-1399
DYRK1A	9	-3	340	53	16	-3	1058	20
TOR1A	9	4	340	4380	4	-1	3121	149
E2F6	9	3	340	2447	0	0
ECH1	9	2	340	1344	3	1	3783	-1258
ECHS1	9	9	340	7825	5	1	2644	-755
EFNB1	9	2	340	1344	4	-2	3050	474
EFNB2	9	4	340	4380	4	-12	3051	1856
EIF2S1	9	3	340	2447	5	-3	2609	540
EIF4G2	9	1	340	788	2	1	4636	-1941
EMD	9	1	340	788	15	4	1104	-509
MARK2	9	3	340	2447	3	2	3782	-2899
CTTN	9	3	340	2447	7	-3	2081	312
ENDOG	9	9	340	7825	11	-1	1426	-119
ENSA	9	9	340	7825	4	1	3118	-929
EPAS1	9	-3	340	53	30	-13	618	113
EPB41L1	9	9	340	7825	1	1	8673	-4249
EPB41L2	9	9	340	7825	2	1	4714	-1957
EPHA4	9	5	340	6281	4	2	3596	-2786
EPHA7	9	3	340	2447	1	-1	6300	1237
EPHB4	9	3	340	2447	4	-2	3594	740
EPO	9	0	340	495	598	-181	5	2
EPS15	9	5	340	6281	2	2	4753	-4712
EYA4	9	0	340	495	5	5	2660	-6818
ERH	9	9	340	7825	2	0	4761	-309
ERN1	9	-6	340	-112	19	0	914	-128
ETFA	9	9	340	7825	6	6	2332	-7143
ETFB	9	9	340	7825	3	2	3802	-2913
EWSR1	9	4	340	4380	9	4	1713	-1267
EYA1	9	4	340	4380	4	1	3108	-929
FABP4	9	-4	340	-14	9	-3	1686	148
ACSL3	9	2	340	1344	4	-2	3106	505
FDFT1	9	4	340	4380	2	0	4710	-325
FDXR	9	4	340	4380	4	-2	3223	554
FEN1	9	0	340	495	18	-4	953	47
FKBP4	9	3	340	2447	5	-2	2689	355
FOXO1	9	-8	340	-173	54	1	337	-67
FLOT2	9	2	340	1344	2	-4	4768	2148
FLT1	9	2	340	1344	9	-8	1716	570
XRCC6	9	0	340	495	6	5	2302	-4298
GAB1	9	5	340	6281	2	-3	4671	1720
GAK	9	3	340	2447	1	-3	8632	4774
GAPDH	9	1	340	788	145	-79	102	36
GATA1	9	-2	340	147	30	11	624	-431
GATA3	9	-2	340	147	48	-1	378	-59
GBA	9	-7	340	-147	56	-8	316	-8
GJB2	9	4	340	4380	12	7	1331	-1646
GLG1	9	4	340	4380	1	-2	6297	2230
GLS	9	0	340	495	0	0
GLUD1	9	9	340	7825	3	-1	3686	354
GOLGA3	9	9	340	7825	1	1	6315	-3156
GOLGB1	9	5	340	6281	10	7	1562	-2510
GOT1	9	2	340	1344	3	-4	3805	1486
GPD2	9	4	340	4380	0	0
GRSF1	9	3	340	2447	0	0
GSTT1	9	-6	340	-112	1	-9	6247	4480
GTF2A1	9	9	340	7825	1	1	6245	-3159
GTF2E2	9	9	340	7825	0	-1	8971	2310
GTF2I	9	5	340	6281	16	13	1053	-2976
GTF3C2	9	3	340	2447	1	1	6275	-3164
GUSB	9	5	340	6281	0	0
H1-2	9	4	340	4380	0	-2	8989	3942
H2AZ1	9	9	340	7825	14	-2	1181	-21
HADHA	9	3	340	2447	4	0	3127	-294
HTT	9	-10	340	-209	76	-1	216	-49
HDAC2	9	-6	340	-112	12	5	1328	-987
HDLBP	9	5	340	6281	2	2	4732	-4704
HELLS	9	0	340	495	3	-1	3791	379
HGF	9	-5	340	-61	41	-4	445	-31
HK1	9	4	340	4380	30	-1	611	-59
HLA-A	9	-19	340	-278	65	-25	271	52
HLA-DRB1	9	-8	340	-173	42	-3	444	-44
HMOX2	9	4	340	4380	6	6	2389	-7340
FOXA1	9	-2	340	147	9	-9	1746	647
HNRNPA1	9	-10	340	-209	5	-3	2740	608
HNRNPA2B1	9	-5	340	-61	2	1	4936	-2033
HNRNPC	9	3	340	2447	4	-1	3221	176
HNRNPL	9	5	340	6281	0	-5	9248	6213
HNRNPU	9	3	340	2447	7	2	2106	-930
HOXA5	9	4	340	4380	5	1	2723	-764
HOXA13	9	3	340	2447	9	7	1744	-3470
HSPA1A	9	4	340	4380	14	0	1158	-165
HSPA1B	9	3	340	2447	0	0
HSPA1L	9	2	340	1344	0	-4	9077	5638
HSPA2	9	5	340	6281	0	0	9078	-468
HSPA4	9	-4	340	-14	3	0	3841	-250
HSPA8	9	-6	340	-112	12	5	1317	-968
HSPA9	9	-1	340	285	2	0	4803	-299
MRPL58	9	4	340	4380	0	0
IDH2	9	-2	340	147	13	0	1225	-188
IGF1R	9	-8	340	-173	60	13	303	-157
IKBKB	9	2	340	1344	19	-14	926	282
IL1A	9	0	340	495	71	18	239	-162
IL4	9	-3	340	53	107	-29	146	14
IL13	9	-6	340	-112	74	-22	229	26
ILF3	9	0	340	495	2	0	4845	-307
IMPDH2	9	4	340	4380	2	-1	4844	718
INPPL1	9	4	340	4380	1	0	6456	-396
ITGA4	9	2	340	1344	15	-4	1112	91
EIF6	9	4	340	4380	2	-3	4893	1860
STT3A	9	0	340	495	0	0	9148	-467
ITPR2	9	2	340	1344	2	1	4856	-2004
ITPR3	9	3	340	2447	3	2	3887	-2980
JUP	9	1	340	788	18	9	938	-931
KLC1	9	3	340	2447	5	4	2769	-4350
KIF11	9	1	340	788	6	-7	2358	907
KRT1	9	3	340	2447	19	-1	905	-75
KTN1	9	9	340	7825	2	1	4948	-2044
LAMB1	9	4	340	4380	4	-1	3244	187
LAMC1	9	5	340	6281	4	2	3241	-2022
LDHB	9	5	340	6281	8	-1	1926	-39
LEPR	9	1	340	788	19	-7	918	123
LETM1	9	2	340	1344	3	-2	3944	889
LGALS9	9	-1	340	285	12	-5	1351	193
LIFR	9	4	340	4380	4	-12	3252	2028
LLGL1	9	9	340	7825	3	2	3916	-3013
LMAN1	9	5	340	6281	1	0	6529	-403
LMNB1	9	1	340	788	25	-6	732	52
LNPEP	9	3	340	2447	2	0	4634	-315
LRPAP1	9	9	340	7825	1	-1	6530	1314
