## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HLA-DQB1	9	-6	246	128	21	-10	995	263
HLA-G	9	-6	246	128	32	8	672	-218
HNF4A	9	0	246	2022	14	-2	1406	93
HSP90AA1	9	-13	246	-116	3	0	4110	-167
IGFBP3	9	-3	246	531	25	-19	851	326
IL1A	9	-2	246	821	62	15	346	-143
INS	9	-2	246	821	0	0	12913	1
ITGAV	9	0	246	2022	18	2	1107	-166
KIT	9	-12	246	-95	122	-3	162	8
LEPR	9	-1	246	1292	28	-13	778	206
SMAD2	9	-8	246	12	6	-8	2592	1165
SMAD3	9	-6	246	128	14	-1	1375	21
SMAD4	9	-8	246	12	16	-13	1222	466
CD99	9	-1	246	1292	21	-6	989	180
MITF	9	-1	246	1292	28	1	767	-27
MYH9	9	-7	246	65	18	9	1104	-861
NOTCH3	9	-3	246	531	20	4	1036	-270
P2RX7	9	-6	246	128	26	9	831	-415
PRKN	9	-8	246	12	60	-24	368	106
PCBP2	9	-4	246	350	1	-3	7078	3283
PKP2	9	0	246	2022	8	-2	2203	295
PLA2G2A	9	3	246	8918	1	-3	7070	3280
PODXL	9	-2	246	821	0	-3	9752	5234
PON1	9	-10	246	-61	13	-14	1505	690
PRNP	9	-4	246	350	119	-18	173	32
PTPN1	9	-6	246	128	19	1	1083	-89
PTPN11	9	-8	246	12	30	-5	734	88
RAC1	9	-10	246	-61	37	-23	594	217
RELA	9	-12	246	-95	56	-5	385	19
RORC	9	-1	246	1292	41	1	546	-44
S100B	9	-4	246	350	62	13	354	-117
SFRP5	9	9	246	16364	3	3	4220	-5334
SLC5A2	9	1	246	3305	40	-1	562	-14
SLPI	9	2	246	5382	19	8	1092	-686
STAT1	9	-15	246	-135	59	4	373	-39
STAT5A	9	0	246	2022	10	5	1865	-1444
STIM1	9	-11	246	-83	13	2	1451	-270
AURKA	9	-8	246	12	19	-14	1076	389
TCF7L2	9	-9	246	-25	37	4	597	-96
TCF19	9	3	246	8918	2	1	5632	-2075
TGFBR2	9	-8	246	12	17	-5	1199	219
TIMP1	9	-8	246	12	49	5	462	-64
TJP1	9	-5	246	230	28	-12	780	192
TNFRSF1B	9	-2	246	821	16	-10	1253	412
TNNI3	9	-1	246	1292	12	11	1579	-5274
TOP2A	9	-10	246	-61	13	-4	1484	248
TPM1	9	-1	246	1292	12	9	1584	-2800
HSP90B1	9	-6	246	128	12	2	1585	-310
TTN	9	-6	246	128	608	107	5	-8
UBA1	9	-3	246	531	8	-5	2106	601
SUMO1	9	1	246	3305	10	3	1788	-609
VCL	9	-4	246	350	53	27	411	-412
VWF	9	-9	246	-25	325	-53	34	9
WT1	9	-1	246	1292	58	-8	377	45
XBP1	9	-3	246	531	36	-21	620	222
CUL3	9	-1	246	1292	9	-6	2046	653
IFITM1	9	1	246	3305	17	7	1218	-723
CASK	9	-1	246	1292	9	4	2025	-1232
TP63	9	-6	246	128	32	-12	692	163
BECN1	9	-11	246	-83	26	9	820	-402
PER2	9	-2	246	821	23	11	908	-702
USP10	9	-6	246	128	4	1	3585	-870
VAPA	9	0	246	2022	5	-9	3088	1638
KLF4	9	-8	246	12	26	4	833	-152
TRIP13	9	-1	246	1292	3	2	4322	-2976
ABCG2	9	-6	246	128	22	-5	940	132
QKI	9	-3	246	531	8	6	2191	-3272
EIF2AK3	9	-5	246	230	16	6	1259	-643
ISG15	9	-3	246	531	21	-3	1003	95
PARP2	9	0	246	2022	3	1	4455	-1361
G3BP1	9	-13	246	-116	3	-5	4446	2128
TUBB3	9	-1	246	1292	1	0	6889	-157
IFITM3	9	-8	246	12	15	5	1342	-576
TXNIP	9	-7	246	65	5	-2	2852	491
CHEK2	9	-5	246	230	43	8	522	-130
PARK7	9	-3	246	531	10	-17	1869	1053
WWTR1	9	-9	246	-25	3	-4	4505	1904
AGO2	9	-4	246	350	5	0	3213	-158
IL37	9	-9	246	-25	20	2	1054	-135
UBQLN2	9	1	246	3305	1	-1	7692	1769
TLR7	9	-5	246	230	52	11	433	-144
TRPM7	9	-3	246	531	6	-1	2571	172
YTHDF1	9	-1	246	1292	0	-2	10306	4512
FBXW7	9	-7	246	65	10	-5	1881	486
GAS5	9	-9	246	-25	3	-2	4695	1259
ZC3H12A	9	0	246	2022	1	-1	8156	1999
ANTXR1	9	2	246	5382	3	1	4653	-1521
HAVCR2	9	-10	246	-61	22	-28	960	499
STARD13	9	2	246	5382	0	0	11501	-25
HNRNPLL	9	3	246	8918	1	0	8347	-274
LRG1	9	0	246	2022	5	-1	3266	306
PRIMPOL	9	2	246	5382	8	1	2254	-370
FNDC5	9	-7	246	65	32	5	680	-121
IFNL3	9	-5	246	230	8	5	2259	-2675
MIR139	9	-2	246	821	0	0
MIR140	9	-6	246	128	0	0
MIR155	9	-22	246	-185	51	28	441	-487
MIR195	9	-4	246	350	1	-1	8540	2193
MIR30A	9	-6	246	128	0	0
MIR378A	9	-5	246	230	0	0
MIR495	9	-2	246	821	0	0	12676	2
MIR486-1	9	0	246	2022	0	-1	12674	3825
IFNL4	9	-2	246	821	5	1	3287	-784
ASIC1	8	-6	390	86	3	2	3988	-2588
ACHE	8	0	390	3161	245	10	60	-5
ACTC1	8	0	390	3161	9	-4	1932	422
ACVR1	8	-1	390	1878	26	-13	819	218
ADM	8	-7	390	-16	19	0	1064	-27
PARP1	8	-35	390	-353	76	-19	283	57
JAG1	8	-1	390	1878	11	-14	1754	870
AHSG	8	1	390	5238	8	-9	2150	918
APBB2	8	1	390	5238	0	-1	8847	2263
APC	8	-10	390	-169	141	10	126	-23
FAS	8	-3	390	677	105	-4	192	1
AQP1	8	-1	390	1878	21	-15	979	342
ATP1A1	8	-1	390	1878	3	-3	3995	1289
ALDH7A1	8	0	390	3161	3	2	4004	-2602
AZGP1	8	-2	390	1148	4	1	3403	-787
BNIP3	8	-1	390	1878	21	4	985	-234
KLF5	8	-2	390	1148	4	0	3430	-174
BTK	8	-3	390	677	122	11	163	-20
C4A	8	0	390	3161	12	0	1559	-73
CACNA1A	8	-3	390	677	4	-6	3337	1501
CALCA	8	-4	390	387	471	-101	14	8
CASP1	8	-7	390	-16	52	-12	431	82
CASR	8	-3	390	677	38	-6	587	68
RUNX3	8	-4	390	387	7	-2	2292	303
CD34	8	-1	390	1878	159	-24	104	11
CD36	8	-4	390	387	73	-8	297	25
SCARB1	8	-6	390	86	26	2	810	-84
CD47	8	-9	390	-132	83	18	253	-86
CD74	8	0	390	3161	52	-11	424	71
CDC5L	8	-5	390	206	4	4	3375	-5730
CDH2	8	-6	390	86	125	86	159	-440
CDK7	8	0	390	3161	6	-1	2647	173
CETP	8	2	390	8774	39	-2	568	7
CNR2	8	-1	390	1878	47	1	472	-22
COMP	8	-2	390	1148	80	75	271	-2747
CLDN7	8	0	390	3161	2	-1	4864	700
CRX	8	8	390	16220	4	3	3368	-3185
CSNK1D	8	0	390	3161	5	-3	2893	719
CTNNA1	8	-4	390	387	4	2	3355	-1691
CTSL	8	-4	390	387	14	7	1407	-1092
CYP1A1	8	-6	390	86	34	-11	648	135
CYP2A6	8	1	390	5238	22	0	938	-31
CYP2B6	8	0	390	3161	50	9	453	-122
DDC	8	1	390	5238	0	0
DDX1	8	-2	390	1148	2	2	4930	-4239
DDX3X	8	-11	390	-205	18	2	1126	-171
CFD	8	4	390	15977	0	0
DNM2	8	-6	390	86	5	-4	2946	931
DNMT1	8	-17	390	-289	32	-11	689	147
DNMT3B	8	-5	390	206	6	-2	2680	417
DSG2	8	-5	390	206	3	-1	3958	445
DVL2	8	-1	390	1878	5	-1	2963	235
DYRK1A	8	-7	390	-16	11	-11	1670	697
EDN1	8	-6	390	86	0	0
EPHA2	8	-10	390	-169	5	-7	3289	1592
ELAVL1	8	-16	390	-279	9	-4	1934	422
ENO1	8	-8	390	-79	19	-9	1086	297
EP300	8	-8	390	-79	38	-1	588	-10
EPAS1	8	-4	390	387	47	6	476	-95
EPHB4	8	-1	390	1878	3	-2	4762	1304
ERCC1	8	-2	390	1148	18	-4	1129	154
EREG	8	1	390	5238	5	0	3059	-133
EYA1	8	1	390	5238	6	4	2609	-2537
F2	8	-10	390	-169	289	50	46	-16
F8	8	-1	390	1878	237	-23	64	13
FABP4	8	-5	390	206	9	-5	1930	508
ACSL4	8	0	390	3161	5	-6	2957	1218
FAU	8	0	390	3161	1	-3	6483	2906
FGFR2	8	-7	390	-16	20	3	1039	-200
FGL1	8	-3	390	677	3	0	4040	-171
FOXC1	8	-5	390	206	2	-1	4904	722
FOXO1	8	-10	390	-169	47	-12	478	95
FLNC	8	-1	390	1878	10	5	1819	-1283
FOSL2	8	0	390	3161	7	-1	2303	121
G6PD	8	-10	390	-169	173	21	93	-27
GAA	8	-2	390	1148	27	8	793	-311
MSTN	8	-4	390	387	356	-174	28	17
GPC3	8	-2	390	1148	25	-1	849	15
GLI2	8	-1	390	1878	3	-2	3974	933
GNAI2	8	-3	390	677	2	0	4975	-202
GNRHR	8	0	390	3161	2	-1	5116	767
GOLGA4	8	0	390	3161	0	-1	8989	2271
GRIN2B	8	-1	390	1878	23	4	912	-197
GSTM1	8	-9	390	-132	8	-3	2131	394
GTF2I	8	-4	390	387	2	1	4945	-1715
HLA-B	8	-16	390	-279	40	-13	559	135
HNRNPC	8	-5	390	206	1	-2	6765	2397
PRMT1	8	-11	390	-205	5	-8	3004	1481
HSPA5	8	-23	390	-329	70	0	308	-3
HSP90AA2P	8	1	390	5238	2	-1	4810	684
ICAM1	8	-7	390	-16	126	-45	155	47
IDH3A	8	1	390	5238	4	0	3477	-176
IFNB1	8	-2	390	1148	14	4	1392	-476
IFNG	8	-25	390	-334	0	0
IL2	8	-2	390	1148	277	-12	49	6
IL2RA	8	-1	390	1878	79	-5	273	13
IL6R	8	-5	390	206	40	-3	560	16
ILF2	8	-6	390	86	0	-7	9126	6649
IDO1	8	-4	390	387	67	18	323	-141
INSIG1	8	2	390	8774	10	1	1828	-215
ITPR1	8	-1	390	1878	10	5	1831	-1311
JAK1	8	-6	390	86	32	7	694	-184
KRT7	8	-2	390	1148	29	3	751	-78
KRT18	8	-3	390	677	20	2	1027	-126
LDHB	8	-7	390	-16	7	2	2405	-783
LGALS7	8	0	390	3161	6	4	2687	-2695
LOX	8	1	390	5238	43	-13	511	112
MARCKS	8	-5	390	206	4	1	3470	-814
MAF	8	-1	390	1878	9	-12	1963	947
MAZ	8	-1	390	1878	5	1	2955	-625
MCM5	8	-3	390	677	0	-3	8997	4743
MCM7	8	-5	390	206	4	-4	3448	1230
MIF	8	-8	390	-79	36	-6	616	61
KMT2A	8	-18	390	-299	43	0	520	-21
NR3C2	8	-1	390	1878	56	5	382	-64
MME	8	-5	390	206	91	-20	222	40
MMP14	8	-7	390	-16	12	1	1568	-179
MOV10	8	-3	390	677	0	-2	9141	3851
MPO	8	-2	390	1148	155	17	107	-31
ABCC1	8	-8	390	-79	17	-1	1195	26
MSI1	8	1	390	5238	6	-2	2666	417
MSR1	8	1	390	5238	21	5	992	-316
MUC5AC	8	0	390	3161	23	4	918	-211
MYB	8	-1	390	1878	35	-8	632	87
MYBPC3	8	0	390	3161	8	-7	2176	797
MYH7	8	-1	390	1878	18	-15	1121	437
MYO6	8	-6	390	86	3	2	4271	-2869
NPY	8	8	390	16220	112	-28	184	47
NOTCH2	8	-6	390	86	6	-11	2692	1447
NPM1	8	-24	390	-333	34	2	651	-62
NPPB	8	-10	390	-169	0	0
NRAS	8	-15	390	-264	24	-2	887	43
NT5E	8	-7	390	-16	46	10	483	-153
NTRK2	8	1	390	5238	53	-10	417	60
P2RY2	8	1	390	5238	5	-1	3112	266
FURIN	8	-4	390	387	158	-64	105	36
PAX5	8	-3	390	677	15	-8	1338	389
PDHA1	8	-2	390	1148	5	-3	3136	838
SERPINF1	8	-2	390	1148	14	-7	1410	381
PFKP	8	-7	390	-16	15	8	1298	-1085
PFN1	8	-4	390	387	6	2	2699	-1042
PGR	8	-3	390	677	89	13	230	-58
PHB1	8	-6	390	86	0	0
PHEX	8	2	390	8774	4	-5	3501	1452
SERPINE2	8	-1	390	1878	2	-1	5282	819
PLN	8	1	390	5238	64	0	334	-8
POLG	8	-8	390	-79	26	9	832	-419
PPP2CA	8	-1	390	1878	6	5	2754	-4681
PPP6C	8	1	390	5238	2	-1	5581	958
PRKCD	8	-5	390	206	4	-2	3344	668
PRKDC	8	-7	390	-16	41	-11	548	107
PSEN1	8	-11	390	-205	40	4	565	-76
PTAFR	8	2	390	8774	1	-3	6321	2821
PTX3	8	-12	390	-227	15	1	1300	-112
PVT1	8	-10	390	-169	2	-2	5021	1377
PXN	8	-1	390	1878	29	15	756	-677
RAB5C	8	0	390	3161	1	-1	6676	1383
RARRES2	8	-1	390	1878	11	-1	1691	44
RET	8	-8	390	-79	113	6	182	-16
ROS1	8	-2	390	1148	45	4	494	-84
RPL35A	8	-3	390	677	1	1	6702	-2717
RPS27	8	-3	390	677	1	-2	6825	2420
RPS29	8	2	390	8774	1	-3	6822	3099
RYR1	8	-1	390	1878	20	5	1044	-339
SAA1	8	-2	390	1148	11	2	1710	-373
SCN2A	8	1	390	5238	10	0	1849	-56
CXCL12	8	-18	390	-299	61	-3	359	14
SRSF2	8	-7	390	-16	3	-3	4215	1410
SKP2	8	-11	390	-205	11	1	1721	-195
SLC1A5	8	-4	390	387	1	-2	7184	2643
SLC3A2	8	-6	390	86	2	-1	5426	884
SLC6A2	8	1	390	5238	83	-31	257	80
SLC9A1	8	-4	390	387	5	-9	3145	1682
SLC11A1	8	8	390	16220	2	-2	5495	1645
SMARCA2	8	-2	390	1148	14	7	1414	-1119
SMN1	8	-11	390	-205	37	-6	599	52
SP1	8	-13	390	-239	60	6	370	-47
SPINT1	8	1	390	5238	2	1	5219	-1814
VAMP2	8	0	390	3161	16	-3	1272	138
TERF2	8	-2	390	1148	6	-7	2651	1124
TFAM	8	-4	390	387	24	5	883	-236
TFE3	8	-4	390	387	8	5	2156	-2157
TFF3	8	0	390	3161	10	4	1829	-929
THBS1	8	-9	390	-132	39	9	572	-173
TIMP3	8	-5	390	206	5	2	3016	-1309
TLR3	8	-10	390	-169	60	5	369	-40
TLR5	8	-1	390	1878	13	-2	1492	112
