## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDX58	11	-12	116	-6	51	-9	386	19
FGF21	11	-12	116	-6	50	-4	398	-14
NOD2	11	0	116	909	33	2	591	-111
FTO	11	-25	116	-71	41	-25	485	146
PCSK9	11	-22	116	-63	139	-17	113	5
STING1	11	-13	116	-16	42	-25	474	142
MALAT1	11	-20	116	-58	20	5	966	-409
MIR142	11	-1	116	629	0	0
MIR155	11	-18	116	-48	23	3	837	-201
MIR210	11	-4	116	234	0	0	12636	62
MIR221	11	-2	116	454	0	0
ABCA4	10	1	155	2080	17	0	1058	-116
AFP	10	-4	155	292	185	-45	77	17
ALK	10	-8	155	41	87	-34	212	56
ANXA2	10	-7	155	87	14	-5	1280	176
APEX1	10	-8	155	41	2	-2	4984	1562
BIRC5	10	-10	155	2	41	2	478	-100
C3	10	0	155	1346	74	-8	244	-15
CALR	10	-4	155	292	52	-7	377	2
CDK1	10	-13	155	-45	52	-12	374	26
CNR1	10	-1	155	870	103	6	171	-33
CCN2	10	-4	155	292	33	8	597	-264
ACE	10	-11	155	-13	194	-94	68	25
EGF	10	-3	155	415	142	8	107	-29
ELANE	10	0	155	1346	37	-22	535	156
ERCC6	10	-1	155	870	3	-19	4139	3177
FGFR1	10	-12	155	-28	18	-5	1045	121
FMR1	10	-21	155	-97	52	-28	376	112
GOT1	10	3	155	5479	14	2	1268	-337
NR3C1	10	-9	155	21	131	-30	119	16
NR4A1	10	-2	155	590	24	5	796	-280
IL4	10	-1	155	870	141	-8	111	-5
KDR	10	0	155	1346	10	1	1794	-230
KIT	10	-10	155	2	134	-21	117	8
NOTCH3	10	-2	155	590	10	-22	1768	1082
SERPINA1	10	-8	155	41	116	-86	150	75
PRNP	10	-1	155	870	179	76	80	-114
PTGS2	10	-4	155	292	84	5	219	-49
SCN1A	10	-2	155	590	17	-6	1092	165
SDC1	10	-5	155	195	41	10	486	-225
SRSF1	10	-4	155	292	10	4	1788	-919
SOD1	10	-13	155	-45	65	-1	278	-58
SPARC	10	-1	155	870	27	9	714	-409
TERT	10	-26	155	-110	53	-23	372	91
TGFB2	10	0	155	1346	18	2	1036	-227
THBD	10	1	155	2080	42	1	465	-80
THBS2	10	0	155	1346	4	-2	3543	865
TJP1	10	-1	155	870	34	-12	581	87
TTN	10	-5	155	195	526	-23	7	-4
TRPV1	10	-1	155	870	249	-20	48	-1
ARID1A	10	-8	155	41	26	12	755	-692
PER3	10	1	155	2080	11	2	1573	-376
SQSTM1	10	-19	155	-87	35	-9	570	56
KLF4	10	-5	155	195	19	-37	1004	605
ISG15	10	-2	155	590	14	-10	1291	391
DICER1	10	-12	155	-28	96	-22	191	30
BRD4	10	-10	155	2	33	-10	604	79
IL37	10	-7	155	87	8	0	2211	-65
DROSHA	10	0	155	1346	27	5	716	-226
YTHDF2	10	-5	155	195	1	-6	8597	6049
GHRL	10	-2	155	590	0	-1	12914	4272
ERAP1	10	-2	155	590	9	-2	2008	247
TREM2	10	-13	155	-45	28	-4	710	15
METTL3	10	-16	155	-71	10	2	1724	-383
PINK1	10	-6	155	138	28	2	709	-135
TSLP	10	3	155	5479	31	-23	647	232
H19	10	-16	155	-71	10	-10	1835	767
MIR186	10	-4	155	292	0	0
MIR21	10	-37	155	-126	22	-5	889	79
ASIC2	9	3	213	8906	7	3	2298	-1110
ALB	9	-12	213	-71	429	-41	17	0
ALDH2	9	-9	213	-17	73	8	246	-94
APC	9	-9	213	-17	96	-8	190	-2
ATM	9	-15	213	-113	60	-25	309	63
CAMP	9	-1	213	1288	57	-14	339	26
RUNX1	9	-17	213	-129	18	-32	1017	579
CD86	9	3	213	8906	62	-10	299	-4
SCARB1	9	-2	213	812	22	-4	861	42
CFTR	9	-23	213	-158	178	-28	81	9
CST3	9	-2	213	812	168	73	90	-121
CYP2C9	9	-2	213	812	99	15	182	-67
DPP4	9	-8	213	29	102	7	173	-39
DRD2	9	-8	213	29	178	2	82	-8
EGR1	9	-2	213	812	33	-10	594	75
FEN1	9	0	213	2022	15	-6	1185	190
FOXO3	9	-13	213	-86	26	-41	731	402
GJB2	9	1	213	3323	29	13	685	-575
GRIN1	9	0	213	2022	21	-1	916	-41
GRIN2B	9	1	213	3323	19	5	989	-417
GSK3B	9	-16	213	-120	28	-45	711	414
GSN	9	-1	213	1288	19	1	1008	-161
GSTP1	9	-3	213	532	11	-11	1598	640
HTT	9	-7	213	80	59	-48	314	129
HGF	9	-3	213	532	51	-20	384	75
HK2	9	-10	213	-37	16	-2	1118	-9
HLA-DQB1	9	-6	213	137	31	-9	641	68
HLA-G	9	-7	213	80	12	-13	1425	577
FOXA1	9	-7	213	80	24	14	810	-1035
HNF4A	9	-1	213	1288	11	-10	1626	617
IDH2	9	-11	213	-56	12	1	1430	-230
IGFBP3	9	-3	213	532	41	16	482	-377
IL1A	9	-2	213	812	59	12	319	-163
INS	9	-2	213	812	1	1	9145	-3766
INSR	9	-2	213	812	164	-2	91	-8
LAG3	9	0	213	2022	58	-2	328	-43
SMAD2	9	-7	213	80	9	-4	1891	395
SMAD3	9	-7	213	80	11	-6	1593	400
MDM2	9	-19	213	-140	69	-47	265	98
MET	9	-19	213	-140	85	-23	214	31
MITF	9	-2	213	812	17	-2	1059	-10
MYBPC3	9	2	213	5421	11	1	1627	-222
P2RX7	9	-5	213	234	29	-1	689	-54
PRKN	9	-8	213	29	87	22	209	-132
PLA2G2A	9	3	213	8906	2	1	5451	-1675
PON1	9	-10	213	-37	15	-1	1221	-65
PPIA	9	-2	213	812	14	4	1296	-585
PSEN1	9	-10	213	-37	34	7	586	-225
RAD51	9	-7	213	80	68	-4	267	-31
REST	9	0	213	2022	10	-8	1839	669
S100A8	9	-4	213	357	12	-3	1550	172
SDCBP	9	1	213	3323	3	-8	4364	2623
SFRP5	9	9	213	16367	1	1	7035	-2304
SLC2A1	9	-13	213	-86	0	0
SLC5A2	9	1	213	3323	44	8	448	-174
SLPI	9	2	213	5421	10	-5	1801	449
SMARCB1	9	-3	213	532	13	-3	1385	106
SNAI1	9	-7	213	80	33	-3	598	-23
SREBF1	9	-3	213	532	41	-7	489	14
STAT5A	9	1	213	3323	6	-2	2780	528
AURKA	9	-7	213	80	22	-3	873	17
STK11	9	-4	213	357	32	-12	622	111
TCF7L2	9	-8	213	29	28	6	704	-265
ZEB1	9	-19	213	-140	23	11	835	-755
TCF19	9	3	213	8906	1	-1	7739	1975
TGFBR2	9	-10	213	-37	19	2	995	-217
THBS1	9	-7	213	80	38	-9	525	41
TNFRSF1B	9	-3	213	532	16	-7	1142	221
TNNI3	9	-1	213	1288	3	-10	4220	2703
VCP	9	-14	213	-103	19	-3	1003	26
VWF	9	-9	213	-17	313	4	31	-8
WT1	9	-1	213	1288	42	-11	466	49
XBP1	9	-2	213	812	41	-7	488	14
TRIM25	9	-7	213	80	5	1	3149	-497
PLA2G7	9	-3	213	532	5	-4	3216	1163
HMGA2	9	-8	213	29	17	4	1109	-450
ULK1	9	-7	213	80	17	-17	1097	446
APOL1	9	-7	213	80	31	-34	645	299
TNFSF11	9	-8	213	29	129	-7	122	-12
TP63	9	-7	213	80	30	1	669	-92
PER2	9	-2	213	812	6	-11	2585	1402
ABCG2	9	-6	213	137	30	4	663	-170
AIM2	9	-8	213	29	17	-6	1090	165
HDAC6	9	-6	213	137	7	-5	2463	829
PARP2	9	1	213	3323	3	-2	4541	1325
DNM1L	9	-8	213	29	21	-8	928	166
G3BP1	9	-12	213	-71	7	3	2476	-1301
GPNMB	9	0	213	2022	16	6	1150	-725
TXNIP	9	-6	213	137	7	-4	2242	593
ADAMTS13	9	-8	213	29	114	-20	154	17
CHEK2	9	-5	213	234	51	-12	392	36
WWTR1	9	-11	213	-56	5	-1	3244	430
SAMHD1	9	-5	213	234	11	3	1570	-533
TBK1	9	-13	213	-86	21	-5	930	85
TREM1	9	-4	213	357	13	1	1405	-238
GAS5	9	-9	213	-17	5	0	3326	34
ZC3H12A	9	-1	213	1288	2	0	6116	-18
PNPLA3	9	-6	213	137	12	-3	1537	166
ANTXR1	9	2	213	5421	5	2	3310	-1461
LRG1	9	-2	213	812	6	1	2872	-418
LRRK2	9	-11	213	-56	60	22	310	-282
MSI2	9	0	213	2022	5	4	3314	-4907
PRIMPOL	9	2	213	5421	3	-1	4756	845
FNDC5	9	-7	213	80	54	38	360	-884
IFNL3	9	-4	213	357	4	-1	3926	620
NEAT1	9	-23	213	-158	8	-3	2235	468
MIR138-1	9	-6	213	137	0	0	12603	77
MIR139	9	-5	213	234	0	0
MIR140	9	-5	213	234	0	0
MIR141	9	-3	213	532	3	3	4804	-7742
MIR195	9	-5	213	234	1	1	9024	-3566
MIR30A	9	-6	213	137	0	0
MIR320A	9	-1	213	1288	0	0
MIR378A	9	-3	213	532	0	0
MIR495	9	-3	213	532	0	-1	12707	4126
ACACA	8	-3	328	697	8	-2	2076	275
ACHE	8	0	328	3208	228	7	55	-10
ACVR1	8	-1	328	1907	24	-22	806	315
ADM	8	-7	328	22	29	6	678	-229
PARP1	8	-34	328	-292	74	2	241	-58
JAG1	8	-1	328	1907	14	-9	1314	380
AGT	8	-5	328	242	327	-25	29	1
ALDH1A1	8	-4	328	417	18	3	1026	-295
ANGPT2	8	-7	328	22	9	-1	1928	97
APOB	8	-6	328	119	274	-9	38	-8
FAS	8	-4	328	417	87	-1	207	-25
RHOA	8	-10	328	-132	43	-18	454	90
ATR	8	-9	328	-86	29	3	675	-138
AZGP1	8	-1	328	1907	5	4	2979	-3575
KLF5	8	-2	328	1173	6	-1	2626	243
BTK	8	-1	328	1907	101	6	177	-36
C4A	8	1	328	5306	13	6	1353	-1031
CACNA1A	8	-2	328	1173	16	9	1122	-1211
CALCA	8	-3	328	697	255	-62	46	10
CASP1	8	-7	328	22	48	-20	408	80
CASR	8	-3	328	697	41	4	480	-122
RUNX2	8	-7	328	22	29	-8	683	76
RUNX3	8	-4	328	417	7	-21	2273	1500
CD36	8	-4	328	417	74	2	243	-58
CD38	8	-4	328	417	106	-24	168	27
CD47	8	-8	328	-35	56	-19	343	59
CD74	8	0	328	3208	44	-24	442	120
CDK7	8	-1	328	1907	4	-3	3537	1121
CDK9	8	-1	328	1907	11	-2	1630	101
CETP	8	2	328	8791	28	-18	691	203
CLU	8	-10	328	-132	21	8	911	-570
ABCC2	8	2	328	8791	17	-13	1070	339
CNR2	8	0	328	3208	39	-17	507	111
COMP	8	-2	328	1173	12	8	1441	-1923
CLDN7	8	0	328	3208	4	1	3423	-628
CRX	8	8	328	16252	3	1	4039	-938
CTSD	8	-2	328	1173	23	-11	839	197
CYP1A1	8	-5	328	242	50	11	399	-188
CYP2A6	8	1	328	5306	24	-1	802	-52
CYP2B6	8	0	328	3208	42	-6	471	-1
CYP24A1	8	-1	328	1907	6	0	2555	-4
DCN	8	-1	328	1907	30	3	674	-138
DDC	8	1	328	5306	0	0
CFD	8	4	328	15988	0	0
DNMT3B	8	-5	328	242	8	2	2145	-551
DYRK1A	8	-5	328	242	20	6	944	-463
ENG	8	-2	328	1173	23	4	859	-260
EP300	8	-8	328	-35	30	-22	660	235
EPAS1	8	-3	328	697	52	-10	380	19
ERCC1	8	-2	328	1173	28	0	701	-78
EREG	8	1	328	5306	11	2	1633	-383
ERN1	8	-8	328	-35	11	1	1600	-213
EYA1	8	1	328	5306	13	4	1350	-627
F2	8	-9	328	-86	221	-7	59	-3
F8	8	0	328	3208	176	-70	84	30
FABP4	8	-5	328	242	9	-5	1881	484
FAU	8	-2	328	1173	1	-1	6650	1586
FCGR3B	8	0	328	3208	4	-1	3383	477
FGL1	8	-3	328	697	4	0	3467	19
FOXO1	8	-10	328	-132	53	-4	371	-20
FLG	8	-2	328	1173	69	-1	262	-53
FOSL2	8	0	328	3208	1	-5	6526	3927
G6PD	8	-10	328	-132	177	9	83	-15
GCG	8	-1	328	1907	516	-63	8	1
GCK	8	0	328	3208	111	-61	159	66
MSTN	8	-4	328	417	755	-1234	3	2
GPC3	8	-2	328	1173	23	3	841	-203
GLI2	8	-1	328	1907	2	-6	4941	2813
GLP1R	8	-5	328	242	33	-22	599	194
GNRHR	8	0	328	3208	2	-1	5215	984
GSR	8	1	328	5306	66	-23	274	46
GSTM1	8	-8	328	-35	7	3	2319	-1128
GTF2I	8	-3	328	697	1	0	6654	60
HLA-A	8	-15	328	-218	79	7	230	-74
HMGA1	8	-10	328	-132	8	-8	2144	871
HSP90AA1	8	-13	328	-186	3	0	4165	-5
HSP90AA2P	8	2	328	8791	1	-2	6468	2459
ICAM1	8	-9	328	-86	123	2	134	-21
IFNB1	8	-1	328	1907	11	4	1607	-797
IL2	8	-2	328	1173	257	-8	45	-7
IL2RA	8	-1	328	1907	69	-10	260	-5
IL6R	8	-5	328	242	32	-16	625	156
IDO1	8	-3	328	697	60	12	311	-152
KRT7	8	-1	328	1907	12	-4	1449	198
LDHB	8	-6	328	119	8	-2	2148	296
LEPR	8	-2	328	1173	24	-6	807	71
LGALS7	8	0	328	3208	6	3	2691	-1595
LIMK1	8	-1	328	1907	4	-1	3630	517
LOX	8	1	328	5306	49	-2	400	-28
MARCKS	8	-4	328	417	13	0	1362	-147
SMAD4	8	-12	328	-171	36	-4	545	-20
MAF	8	-1	328	1907	15	6	1194	-797
KMT2A	8	-15	328	-218	26	-24	745	302
NR3C2	8	-1	328	1907	56	2	346	-64
MME	8	-5	328	242	116	-3	149	-9
MMP14	8	-6	328	119	8	1	2122	-286
ABCC1	8	-6	328	119	16	3	1139	-376
MSI1	8	0	328	3208	13	9	1374	-2167
MSR1	8	1	328	5306	11	-3	1619	189
MUC5AC	8	-1	328	1907	18	4	1043	-394
MYB	8	-1	328	1907	70	10	257	-113
NEFL	8	-6	328	119	39	19	513	-537
NPY	8	8	328	16252	101	-19	178	21
NPM1	8	-23	328	-270	35	5	567	-173
NRAS	8	-15	328	-218	20	-4	961	60
NT5E	8	-6	328	119	33	-4	593	-10
NTRK2	8	-2	328	1173	32	-19	621	187
SERPINF1	8	-2	328	1173	13	4	1379	-640
PGR	8	-3	328	697	59	-16	318	33
SERPINE2	8	-1	328	1907	3	-3	4355	1630
PLN	8	1	328	5306	57	-17	331	44
POLG	8	-8	328	-35	33	10	605	-323
PPP6C	8	0	328	3208	0	-1	10634	3172
PRKCB	8	0	328	3208	7	-1	2458	214
PRKCD	8	-6	328	119	8	-5	2054	570
PTAFR	8	2	328	8791	3	-4	3989	1652
PTBP1	8	-8	328	-35	13	1	1364	-244
PTPN1	8	-7	328	22	23	-6	846	88
PTX3	8	-12	328	-171	8	-9	2043	864
PVT1	8	-8	328	-35	2	-1	5121	953
PXN	8	-1	328	1907	13	5	1357	-802
RARRES2	8	-1	328	1907	9	-9	1922	777
RET	8	-9	328	-86	94	-15	195	15
RHD	8	3	328	15548	16	-19	1141	508
RPL5	8	-3	328	697	2	-3	5312	2232
RYR1	8	-1	328	1907	20	9	959	-772
S100B	8	-5	328	242	48	-16	411	61
SCN2A	8	1	328	5306	7	-12	2434	1327
SKP2	8	-8	328	-35	2	-4	5540	2784
SLC6A2	8	0	328	3208	92	-3	201	-13
SLC9A1	8	-3	328	697	3	-10	4457	2920
SMARCA2	8	-2	328	1173	16	8	1149	-1067
SMN1	8	-10	328	-132	40	-7	504	19
SP1	8	-13	328	-186	60	-3	312	-40
SPINT1	8	1	328	5306	3	1	4311	-1049
SS18	8	1	328	5306	4	-2	3769	974
STAT1	8	-14	328	-201	24	-31	809	406
TFAM	8	-7	328	22	15	-8	1196	276
TFF3	8	1	328	5306	11	3	1614	-564
TIMP1	8	-9	328	-86	56	12	350	-162
TIMP3	8	-4	328	417	28	18	703	-1124
TLR3	8	-10	328	-132	45	-14	434	58
TLR5	8	-1	328	1907	10	-5	1783	436
TNFRSF1A	8	-7	328	22	20	-1	938	-47
TNNC1	8	-1	328	1907	4	-5	3554	1549
TNNT2	8	0	328	3208	12	1	1482	-230
TPM1	8	-1	328	1907	3	-4	4283	1835
TTR	8	-3	328	697	120	3	143	-20
TYR	8	1	328	5306	0	0
UBA1	8	-4	328	417	19	9	983	-810
KDM6A	8	-3	328	697	10	5	1805	-1349
VIM	8	-7	328	22	124	18	131	-57
YY1	8	-9	328	-86	11	-7	1663	503
MKRN3	8	-1	328	1907	4	1	3647	-731
FGF23	8	-3	328	697	71	-16	255	15
KMT2D	8	-4	328	417	14	-4	1287	137
SLC7A5	8	-4	328	417	1	-2	7048	2741
BAP1	8	-5	328	242	21	-10	925	211
IFITM1	8	0	328	3208	15	5	1224	-681
CASK	8	-2	328	1173	7	4	2446	-1987
BECN1	8	-10	328	-132	27	9	723	-416
TNFSF12	8	1	328	5306	6	-2	2792	536
RIPK2	8	-1	328	1907	10	5	1818	-1386
KAT2B	8	-1	328	1907	6	-5	2672	954
PLOD3	8	-2	328	1173	1	-1	7943	2057
SOCS3	8	0	328	3208	15	-5	1207	155
TM4SF5	8	1	328	5306	0	-1	9708	2867
CLDN1	8	-3	328	697	7	-2	2395	384
MTA1	8	-3	328	697	7	6	2427	-4598
SLC16A4	8	1	328	5306	3	3	4313	-5077
CD163	8	-6	328	119	70	10	259	-113
LONP1	8	-2	328	1173	5	1	3205	-540
RECQL4	8	2	328	8791	4	-5	3667	1632
FADS2	8	-4	328	417	5	-5	2922	1144
QKI	8	-5	328	242	8	3	2157	-944
BAG3	8	-6	328	119	13	5	1394	-845
CHD1L	8	-3	328	697	9	3	1955	-769
MICAL2	8	2	328	8791	1	0	7174	110
PUM1	8	-3	328	697	4	0	3599	9
ZEB2	8	-5	328	242	13	-3	1375	106
NR1H4	8	-2	328	1173	42	3	469	-115
NAALAD2	8	2	328	8791	0	0
SRA1	8	1	328	5306	10	8	1812	-3869
NAMPT	8	-14	328	-201	13	-13	1398	555
TUBB3	8	-3	328	697	0	-1	9854	2885
WFDC2	8	-3	328	697	9	-2	1977	230
IFITM3	8	-8	328	-35	6	-3	2762	724
PRMT5	8	-14	328	-201	9	-9	1979	820
MAD2L2	8	0	328	3208	3	2	4419	-2784
DDX17	8	-5	328	242	3	0	4422	-16
ATG7	8	0	328	3208	11	-7	1665	504
IGF2BP3	8	-9	328	-86	1	-3	7280	3611
SPINT2	8	-1	328	1907	3	3	4455	-5505
FGL2	8	-1	328	1907	1	0	7799	217
RAB10	8	-4	328	417	0	-2	10915	5094
MMP24	8	2	328	8791	0	0	10925	414
LILRB3	8	1	328	5306	5	2	3210	-1306
ESM1	8	-2	328	1173	3	-2	4540	1326
PDCD10	8	1	328	5306	1	1	7959	-2761
KLF12	8	2	328	8791	0	-1	10997	3328
PARK7	8	-5	328	242	23	8	856	-509
KLRK1	8	-4	328	417	52	10	379	-156
NT5C2	8	-1	328	1907	0	0
LPIN1	8	-1	328	1907	2	-3	5462	2323
SUZ12	8	-1	328	1907	10	0	1807	-76
SLC7A11	8	-7	328	22	20	-12	964	272
MTCH1	8	-1	328	1907	2	2	5605	-4395
KLK5	8	2	328	8791	0	-8	10805	8540
ANKRD1	8	1	328	5306	9	5	2010	-1849
CACYBP	8	-2	328	1173	0	0	11430	342
ANGPTL3	8	-4	328	417	13	-4	1409	180
TOR2A	8	2	328	8791	2	2	5957	-5047
PODXL2	8	1	328	5306	2	1	6003	-1962
SIDT2	8	2	328	8791	1	1	7882	-2699
LEF1	8	-5	328	242	17	10	1104	-1434
HERC5	8	-1	328	1907	2	-1	6063	1326
CDKL3	8	2	328	8791	0	0
SIRT7	8	0	328	3208	3	-1	4596	777
ADA2	8	-2	328	1173	3	3	4627	-6294
FBXW7	8	-6	328	119	9	-2	2011	249
RNLS	8	8	328	16252	1	-3	6452	3104
HJURP	8	1	328	5306	1	0	8206	265
DEPDC1	8	-1	328	1907	0	0	11508	328
ADGRG6	8	0	328	3208	4	1	3815	-845
MTUS1	8	-1	328	1907	0	-5	9210	6308
RNF213	8	-7	328	22	6	2	2850	-1028
TRPV4	8	-1	328	1907	11	-4	1572	261
LHPP	8	-1	328	1907	1	0	8384	287
IFIH1	8	-8	328	-35	40	-3	496	-22
NUCKS1	8	-3	328	697	2	0	6208	-1
DEPTOR	8	-1	328	1907	17	13	1100	-2673
CYBC1	8	2	328	8791	0	0
NANOG	8	-5	328	242	14	-10	1236	358
ADAMTS12	8	2	328	8791	0	-2	11557	5509
HAVCR2	8	-10	328	-132	34	4	585	-159
HNRNPLL	8	2	328	8791	1	1	8704	-3315
BMS1P20	8	8	328	16252	0	0
ALPK2	8	1	328	5306	0	0
CCDC43	8	0	328	3208	0	0
RN7SK	8	8	328	16252	6	-2	2880	586
OTOL1	8	8	328	16252	0	0
ASXL1	8	-7	328	22	8	-8	2231	935
TIGIT	8	-6	328	119	46	-9	420	20
ANO5	8	0	328	3208	6	2	2893	-1057
ASB16-AS1	8	8	328	16252	0	0
KMT5A	8	2	328	8791	3	3	4795	-7665
NANOGP8	8	8	328	16252	0	0
MIR136	8	1	328	5306	0	0
