## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMPRSS2	16	-10	91	12	49	-11	411	84
KEAP1	16	-5	91	136	33	-2	635	57
PPARGC1A	16	1	91	600	102	-6	178	7
NEAT1	16	-17	91	-41	13	7	1499	-1406
MIR155	16	-15	91	-32	15	-17	1260	636
MIR497	16	5	91	1473	0	0
BSG	15	1	109	742	20	3	976	-115
DNMT3B	15	1	109	742	12	3	1561	-402
FOXO1	15	-4	109	208	53	4	385	-27
FMR1	15	-6	109	118	56	-11	359	73
NR3C1	15	-2	109	354	114	-11	160	25
HSPA8	15	-22	109	-67	18	6	1081	-410
JUN	15	4	109	1455	13	5	1393	-665
SMAD4	15	-7	109	78	32	5	644	-80
TNFRSF11B	15	3	109	1160	62	3	322	-9
RB1	15	-2	109	354	166	6	99	1
STAT1	15	-4	109	208	45	5	462	-40
TLR2	15	-7	109	78	11	1	1604	-106
VCAM1	15	5	109	1891	60	-26	338	124
TRIM25	15	-4	109	208	7	2	2416	-764
ARID1A	15	-10	109	14	26	9	793	-341
TNFSF11	15	8	109	4308	142	-5	122	13
SF3B1	15	-14	109	-37	13	1	1479	-61
SLC7A11	15	-4	109	208	24	-6	848	174
MIR146A	15	-13	109	-27	2	0	6544	-39
MIR29A	15	0	109	582	0	0
ANXA2	14	-9	129	31	16	-3	1211	200
RHOA	14	-5	129	188	34	-12	616	182
BMAL1	14	6	129	3143	0	0
CASP8	14	0	129	722	26	-7	790	178
CD47	14	1	129	926	91	13	201	-35
CDK1	14	-9	129	31	34	-10	606	156
CCN2	14	6	129	3143	27	-5	753	125
CYP3A5	14	3	129	1435	35	11	594	-226
FLT3	14	-1	129	562	59	27	344	-285
GFAP	14	5	129	2394	156	-2	106	5
GJA1	14	-3	129	334	21	3	937	-110
GSTM1	14	-2	129	452	6	-4	2609	859
HDAC1	14	-16	129	-65	17	1	1150	-32
HNRNPA1	14	-16	129	-65	10	1	1807	-152
HSPA4	14	-16	129	-65	1	0	6964	-2
ICAM1	14	2	129	1140	148	8	115	-5
IL18	14	-5	129	188	63	-13	317	72
LDHA	14	-13	129	-42	18	-1	1100	84
P2RX7	14	1	129	926	24	6	843	-226
ABCB1	14	-11	129	-6	203	-25	75	21
PTBP1	14	-14	129	-47	7	-7	2359	1049
PTK2	14	-2	129	452	45	0	457	13
SP1	14	-4	129	261	41	11	505	-156
TRAF6	14	-8	129	58	16	-14	1213	543
FGF23	14	-1	129	562	87	-3	220	16
ULK1	14	2	129	1140	15	-3	1296	223
TRIM28	14	-19	129	-79	18	-2	1101	129
BRD4	14	-12	129	-26	46	-16	450	136
FOXP3	14	-5	129	188	90	22	205	-75
TRPV4	14	-1	129	562	19	-11	1030	373
HAVCR2	14	-1	129	562	32	-19	655	265
LRRK2	14	-6	129	140	57	22	354	-211
C9orf72	14	-4	129	261	71	8	281	-25
MIR126	14	-4	129	261	0	0
MIR149	14	3	129	1435	0	0
ADAR	13	-10	164	-4	78	24	244	-129
ATM	13	-12	164	-41	68	6	293	-16
CCND1	13	-10	164	-4	73	10	270	-37
CDC20	13	-3	164	417	15	-4	1261	266
CDC42	13	-2	164	527	49	11	414	-113
CPT1A	13	2	164	1400	100	0	181	-4
DNMT1	13	-8	164	63	27	7	752	-214
EDN1	13	-4	164	299	0	0
GATA3	13	-2	164	527	51	13	397	-126
IDH2	13	-6	164	153	15	0	1245	34
IL1A	13	7	164	6102	5	0	2924	-50
MUC1	13	-7	164	105	5	2	2902	-1185
OXTR	13	-3	164	417	84	23	231	-88
SERPINE1	13	-6	164	153	101	27	180	-74
PIK3CA	13	-16	164	-92	30	9	687	-225
POU5F1	13	7	164	6102	62	-21	321	100
RAD51	13	-5	164	226	47	-4	429	46
SMARCA4	13	-16	164	-92	39	5	537	-58
SNAI1	13	-3	164	417	34	-2	617	62
ST2	13	3	164	1836	3	2	4666	-3137
ADAM17	13	-4	164	299	19	-13	1040	414
HNF1A	13	-1	164	687	18	-10	1105	385
TCF7L2	13	-4	164	299	20	0	1004	36
ZEB1	13	-1	164	687	14	4	1328	-408
UBA1	13	-5	164	226	9	-3	1904	421
UBE2D2	13	-5	164	226	1	0	7381	-8
VCP	13	-16	164	-92	27	13	761	-571
XBP1	13	6	164	4253	47	12	437	-140
XRCC5	13	-11	164	-24	7	-1	2446	242
USP7	13	-17	164	-100	9	-1	2010	192
LATS1	13	1	164	1105	7	-2	2409	426
AIM2	13	-2	164	527	19	8	1053	-610
MFN2	13	1	164	1105	22	-1	885	41
PRMT5	13	-8	164	63	16	2	1225	-109
UBE2C	13	-1	164	687	2	-4	5766	2961
DICER1	13	0	164	891	72	-2	272	16
WWTR1	13	-1	164	687	9	3	2030	-826
TLR9	13	-2	164	527	10	-3	1748	376
GAS5	13	-10	164	-4	6	5	2842	-5834
PNPLA3	13	1	164	1105	21	-3	969	136
ABCA1	12	-3	204	487	38	13	538	-233
ACLY	12	-8	204	65	0	0
ACTN3	12	4	204	3068	0	0	9043	-7
AGTR1	12	-1	204	851	56	-9	361	66
RUNX1	12	-4	204	377	54	-4	375	38
CD44	12	-12	204	-64	147	20	117	-14
CDK6	12	-10	204	-17	9	-3	1967	442
CCR5	12	-2	204	647	222	6	58	-4
COL1A1	12	2	204	1796	84	27	227	-121
CREB1	12	1	204	1360	20	9	980	-603
CRP	12	-13	204	-81	1197	-3	1	0
CYP2C19	12	-9	204	23	157	8	105	-2
DPP4	12	-3	204	487	114	-1	158	3
ENO1	12	-15	204	-117	15	1	1284	-40
ERN1	12	-1	204	851	16	3	1200	-194
FASN	12	-13	204	-81	0	0
GC	12	2	204	1796	42	22	492	-446
GLP1R	12	6	204	6062	70	-4	286	28
HMGA1	12	-7	204	113	11	-1	1676	146
HSPB1	12	-12	204	-64	11	-2	1633	258
JAK2	12	-12	204	-64	76	-5	254	28
JUP	12	-5	204	259	10	-4	1730	454
KIF11	12	-6	204	186	0	-2	9454	4064
KPNB1	12	-8	204	65	1	-1	7228	1656
KPNA2	12	-9	204	23	0	0	9738	26
LRP1	12	2	204	1796	36	2	573	-9
SMAD3	12	-14	204	-101	16	9	1192	-1146
MDM2	12	-24	204	-161	68	-16	295	78
MLH1	12	-1	204	851	57	19	356	-170
MSH2	12	-5	204	259	44	0	473	15
NCL	12	-12	204	-64	17	-14	1146	502
NEFL	12	0	204	1065	33	10	632	-220
NOS3	12	-12	204	-64	65	21	307	-144
YBX1	12	-18	204	-140	13	4	1501	-548
PFKFB3	12	0	204	1065	15	4	1289	-367
S100A9	12	-9	204	23	34	2	619	-11
CXCL12	12	-5	204	259	75	-1	256	14
SLC2A1	12	-9	204	23	0	0
SOX9	12	-10	204	-17	38	-43	548	321
SPTBN1	12	-5	204	259	3	-2	4395	1246
TLR3	12	-5	204	259	9	2	1893	-407
TNFAIP3	12	0	204	1065	14	4	1355	-428
TNFRSF1A	12	1	204	1360	32	3	647	-39
TSHR	12	12	204	18090	22	-2	880	74
TXN	12	0	204	1065	74	15	262	-67
TRPV1	12	-5	204	259	236	30	52	-15
XIST	12	-4	204	377	79	24	243	-128
YY1	12	-5	204	259	14	0	1376	40
APOL1	12	-1	204	851	26	12	800	-545
SQSTM1	12	-31	204	-178	32	-1	654	37
SOCS3	12	-1	204	851	18	-10	1099	381
USP14	12	-6	204	186	4	0	3698	-16
LONP1	12	-2	204	647	3	0	4610	-15
MATR3	12	-15	204	-117	1	-6	6617	4345
DDX17	12	-6	204	186	3	0	4520	3
WWP2	12	3	204	2319	4	2	3784	-2075
SIRT3	12	-3	204	487	16	10	1226	-1578
FOXP1	12	1	204	1360	13	1	1413	-68
IL37	12	0	204	1065	7	-2	2485	454
IL22	12	-2	204	647	60	15	340	-108
GOLM1	12	6	204	6062	0	-4	11526	7582
TET2	12	-13	204	-81	11	-6	1717	574
ALKBH5	12	-8	204	65	3	3	4792	-6331
RNF31	12	5	204	4213	1	-2	7747	3078
PINK1	12	-1	204	851	26	-4	799	124
TIGIT	12	-3	204	487	62	6	320	-35
H19	12	-3	204	487	21	-3	970	136
MIR125A	12	-2	204	647	0	0
MIR143	12	-8	204	65	0	0
MIR144	12	-4	204	377	0	0
MIR200C	12	-2	204	647	1	1	8848	-3740
MIR210	12	3	204	2319	0	0	12591	-8
MIR22	12	-1	204	851	0	0
CDKN2B-AS1	12	-3	204	487	1	1	8896	-3839
JAG1	11	3	278	2994	19	1	1060	-27
BIRC5	11	-6	278	185	43	-1	479	27
ARG1	11	3	278	2994	18	6	1067	-403
ATF4	11	1	278	1722	17	-12	1119	432
ATP1A1	11	-19	278	-214	4	-7	3458	1852
CACNA1C	11	-4	278	413	35	4	593	-46
CACNB2	11	11	278	18016	0	0	9099	-2
CAT	11	3	278	2994	0	0
CDK5	11	3	278	2994	16	1	1238	-36
CEBPB	11	0	278	1286	31	10	664	-249
CYP2D6	11	-1	278	991	407	-11	20	5
CYP3A4	11	2	278	2245	479	-12	13	5
DDX5	11	-16	278	-191	12	6	1536	-1100
DRD2	11	-1	278	991	210	20	65	-13
E2F1	11	-15	278	-175	14	0	1327	35
EPHA2	11	0	278	1286	13	-2	1500	228
ERBB3	11	-1	278	991	30	8	689	-185
ETS1	11	1	278	1722	7	-5	2346	835
EWSR1	11	-13	278	-138	9	2	1936	-425
FKBP4	11	-7	278	112	1	-3	7002	3406
FN1	11	-6	278	185	197	13	78	-4
GAPDH	11	-9	278	-9	118	-23	153	34
GPC3	11	4	278	4139	6	-7	2619	1226
GRN	11	-5	278	303	23	-12	867	295
GSK3B	11	-13	278	-138	4	2	4034	-2584
HTT	11	-5	278	303	106	21	171	-44
HDAC2	11	-12	278	-118	10	3	1778	-575
HLA-A	11	-6	278	185	69	-12	289	64
HLA-B	11	-2	278	777	56	12	363	-93
HMOX1	11	-3	278	573	19	-14	1026	419
HNF4A	11	0	278	1286	17	-5	1149	266
HNRNPH1	11	-12	278	-118	0	-2	9595	4112
HNRNPK	11	-12	278	-118	5	4	3084	-4044
HNRNPU	11	-12	278	-118	1	-9	7090	5303
HSPA1A	11	-15	278	-175	19	4	1020	-185
IL7R	11	2	278	2245	10	-8	1791	733
IDO1	11	0	278	1286	46	9	442	-88
IRF1	11	1	278	1722	17	0	1144	24
KDR	11	-1	278	991	16	-2	1220	150
KIT	11	3	278	2994	143	9	121	-4
KRT1	11	-2	278	777	18	2	1076	-83
LAG3	11	3	278	2994	5	3	3096	-2418
MET	11	-11	278	-91	85	-13	225	36
MIF	11	-10	278	-51	35	-22	598	248
MMP14	11	0	278	1286	12	5	1545	-824
MUC5AC	11	3	278	2994	22	3	905	-110
MYCN	11	0	278	1286	43	3	483	-18
OGG1	11	1	278	1722	13	5	1447	-697
PRKN	11	-14	278	-155	25	-7	807	186
SERPINA1	11	-8	278	39	148	-21	116	23
PKD1	11	3	278	2994	0	0
PLEC	11	-8	278	39	19	8	1027	-560
PON1	11	-2	278	777	22	-4	913	146
PPP2R1A	11	-8	278	39	8	5	2208	-2372
PTPN1	11	-4	278	413	17	5	1147	-380
PVT1	11	-11	278	-91	0	-3	9380	5114
RELA	11	-9	278	-9	113	-5	161	11
SRSF1	11	-5	278	303	7	-8	2396	1142
SPARC	11	0	278	1286	32	3	642	-38
TRIM21	11	-12	278	-118	15	-3	1300	221
STIM1	11	-7	278	112	10	-4	1749	456
MAP3K7	11	-6	278	185	26	9	797	-343
TGFB2	11	3	278	2994	21	11	950	-817
TLN1	11	-8	278	39	8	-1	2142	202
TOP2A	11	-10	278	-51	4	-9	3597	2185
TSC2	11	0	278	1286	23	9	858	-425
VIM	11	-21	278	-222	134	21	126	-34
YWHAZ	11	-16	278	-191	5	-8	3227	1789
FXR1	11	-8	278	39	1	-1	7257	1663
USP9X	11	-6	278	185	10	3	1826	-615
H3C1	11	0	278	1286	3	0	4507	5
RIPK1	11	-10	278	-51	23	-10	877	261
NRP2	11	2	278	2245	14	5	1380	-630
NTN1	11	-1	278	991	4	-3	3691	1269
WTAP	11	-1	278	991	2	-1	5500	1086
PIEZO1	11	-10	278	-51	66	15	306	-83
HDAC5	11	3	278	2994	1	0	7665	-16
CXCL13	11	2	278	2245	47	13	430	-153
SLCO1B1	11	4	278	4139	10	-9	1827	808
IGF2BP1	11	-4	278	413	4	2	3732	-1990
IGF2BP3	11	-5	278	303	4	1	3733	-763
MTHFD2	11	1	278	1722	4	1	3849	-863
ADAMTS13	11	-6	278	185	127	8	140	-6
SIRT2	11	0	278	1286	10	-12	1854	962
SAMHD1	11	-5	278	303	14	4	1321	-404
YTHDF2	11	-15	278	-175	2	-1	6378	1412
IL23A	11	2	278	2245	26	9	765	-324
ERAP1	11	1	278	1722	9	-4	2040	593
EGLN1	11	2	278	2245	16	3	1234	-212
UGT1A1	11	-3	278	573	16	4	1191	-305
TRPM7	11	3	278	2994	9	3	1900	-698
YTHDF1	11	-1	278	991	3	0	4662	-17
TUG1	11	-6	278	185	0	-2	10691	4666
FBXW7	11	-15	278	-175	7	-3	2497	666
MEG3	11	1	278	1722	11	8	1722	-3141
BIRC6	11	2	278	2245	3	0	4758	-34
MAVS	11	-4	278	413	33	6	636	-108
TRIB3	11	2	278	2245	8	-2	2253	420
TRIM56	11	1	278	1722	0	0
CDCA3	11	4	278	4139	1	0	8313	-30
IL1F10	11	4	278	4139	4	4	3968	-7628
MUC16	11	1	278	1722	7	-4	2268	694
LIN28B	11	2	278	2245	4	-9	4024	2569
MIR122	11	-5	278	303	0	0
MIR150	11	0	278	1286	0	0
MIR195	11	-6	278	185	0	0	12605	-6
MIR222	11	-1	278	991	0	-1	12652	3783
MIR34A	11	-9	278	-9	2	0	6566	-31
ABL1	10	-1	386	1178	67	6	297	-19
AGER	10	-2	386	883	33	-10	639	168
AGT	10	1	386	2137	305	33	30	-8
APEX1	10	-4	386	465	2	-1	5178	1011
XIAP	10	-1	386	1178	32	8	656	-179
APOB	10	-11	386	-159	256	-18	44	7
APOC3	10	0	386	1614	37	9	563	-154
AQP5	10	4	386	5880	0	0	9171	0
ATP5F1A	10	-15	386	-263	5	-2	2952	612
ATP5F1B	10	-17	386	-299	10	8	1767	-3450
ATP7B	10	1	386	2137	25	-8	804	200
ATRX	10	-2	386	883	24	-21	831	385
BCL2	10	-8	386	4	210	15	64	-10
BCL6	10	0	386	1614	57	-3	355	29
CEACAM1	10	2	386	2886	10	3	1734	-541
CAD	10	-8	386	4	13	-7	1412	463
CALR	10	-6	386	195	60	15	336	-107
RUNX2	10	-5	386	305	21	-9	947	282
SERPINH1	10	-7	386	77	7	1	2370	-324
CCNB1	10	-4	386	465	15	4	1259	-339
CCT6A	10	-9	386	-69	0	0	9107	2
CD36	10	-4	386	465	83	-16	232	45
CDKN2B	10	4	386	5880	17	5	1130	-363
CHD2	10	3	386	4031	4	0	3425	-54
CKB	10	-5	386	305	0	-9	9126	7244
CLTC	10	-8	386	4	2	-6	5099	3013
COMT	10	-15	386	-263	0	0
CSF1	10	2	386	2886	70	7	284	-20
CSNK2B	10	-6	386	195	6	4	2576	-2582
CYP1B1	10	1	386	2137	4	-8	3430	1944
CYP2E1	10	4	386	5880	67	30	298	-235
DBN1	10	-2	386	883	3	1	4177	-1039
DHX9	10	-11	386	-159	4	-1	3473	463
DMD	10	2	386	2886	120	-3	150	11
EGF	10	-2	386	883	193	44	80	-25
EMD	10	-3	386	669	13	2	1396	-181
FGFR1	10	-1	386	1178	25	3	815	-70
FGFR3	10	-4	386	465	26	-23	792	377
FGFR2	10	-7	386	77	20	6	1006	-314
FLT1	10	-7	386	77	17	4	1137	-260
GSTT1	10	-3	386	669	4	1	3498	-709
HLA-DQB1	10	1	386	2137	32	10	653	-229
HLA-DRB1	10	-15	386	-263	64	30	311	-287
HNRNPA2B1	10	-17	386	-299	2	-7	5427	3469
HNRNPD	10	-17	386	-299	0	-1	9547	2448
HP	10	2	386	2886	267	25	41	-6
PRMT1	10	-4	386	465	9	4	1953	-1131
HES1	10	4	386	5880	16	7	1203	-719
IKBKB	10	1	386	2137	24	0	841	14
IL1RN	10	2	386	2886	13	4	1464	-505
IL6R	10	-3	386	669	30	5	691	-98
IL12B	10	4	386	5880	17	2	1142	-100
ITGA2	10	4	386	5880	13	1	1405	-69
JAK1	10	-2	386	883	28	-7	727	152
KCNJ11	10	4	386	5880	8	-3	2140	502
KRT2	10	-4	386	465	2	2	5091	-4015
KRT9	10	-2	386	883	9	9	1898	-7205
KRT10	10	-2	386	883	11	-5	1628	468
LASP1	10	-6	386	195	0	-1	9614	2474
LGALS1	10	-6	386	195	16	-2	1214	148
MBNL1	10	2	386	2886	7	-2	2329	421
MC4R	10	-1	386	1178	39	3	526	-21
MCL1	10	-5	386	305	31	4	665	-70
MEF2C	10	-2	386	883	16	6	1201	-558
MGMT	10	-2	386	883	36	8	571	-137
KMT2A	10	-8	386	4	52	-3	394	27
MMP3	10	1	386	2137	33	-2	622	59
MPO	10	1	386	2137	130	-14	135	19
MRE11	10	-4	386	465	27	14	754	-655
MTHFD1	10	-8	386	4	5	0	2871	-53
MYD88	10	-7	386	77	82	-17	236	48
MYH9	10	-17	386	-299	15	1	1241	-36
PPP1R12A	10	-3	386	669	4	2	3702	-1935
HNRNPM	10	-19	386	-314	0	0
NDUFA4	10	1	386	2137	5	3	3060	-2386
NGFR	10	0	386	1614	26	-9	779	210
NPM1	10	-23	386	-336	48	25	422	-432
NRAS	10	-2	386	883	19	-13	1054	423
NT5E	10	-7	386	77	38	-1	540	30
NUCB2	10	0	386	1614	2	2	5603	-4299
PFKFB4	10	1	386	2137	4	3	3666	-3556
PHEX	10	10	386	17908	5	-10	3049	1805
PLOD2	10	-2	386	883	0	0
MED1	10	-3	386	669	6	-2	2746	545
PRKAA1	10	-1	386	1178	8	1	2221	-260
MAPK1	10	-7	386	77	21	-1	953	74
PSMC3	10	-5	386	305	0	-4	9357	5784
PTPN11	10	-12	386	-199	31	-8	661	149
RAC1	10	-12	386	-199	32	-8	650	153
RBM3	10	1	386	2137	5	1	3037	-573
RYR1	10	-3	386	669	41	22	512	-505
S100A8	10	-9	386	-69	21	8	971	-488
CCL20	10	3	386	4031	36	-3	577	69
CX3CL1	10	1	386	2137	30	-5	690	116
SLC1A5	10	-5	386	305	9	3	1998	-795
SPP1	10	-14	386	-246	76	-21	252	61
STAT5A	10	1	386	2137	4	4	3803	-6561
AURKA	10	-4	386	465	1	1	6778	-2385
SURF4	10	3	386	4031	0	-1	10625	2779
TCP1	10	-13	386	-226	10	5	1847	-1432
THBS1	10	1	386	2137	26	-4	784	117
TKT	10	-7	386	77	0	0
TRAF2	10	-5	386	305	21	12	956	-1018
CCT3	10	-12	386	-199	1	-2	7158	2781
UBC	10	-17	386	-299	13	-5	1476	405
UBE2D1	10	0	386	1614	2	1	5607	-1773
UCHL1	10	-8	386	4	19	6	1034	-337
VCL	10	-3	386	669	51	-7	396	62
VHL	10	-6	386	195	56	-4	360	38
VWF	10	-7	386	77	308	-40	29	7
XPO1	10	-11	386	-159	12	-2	1579	240
ZAP70	10	0	386	1614	33	-6	629	116
HMGA2	10	-6	386	195	33	-8	638	145
BAP1	10	-9	386	-69	12	-4	1573	383
OGT	10	-6	386	195	18	9	1106	-901
RUVBL1	10	-18	386	-304	5	4	3183	-4297
BECN1	10	-7	386	77	27	6	747	-171
RAB11A	10	-2	386	883	9	-4	2020	580
SNAP23	10	1	386	2137	2	-3	5856	2585
NRP1	10	5	386	8847	28	7	731	-205
TRPA1	10	-3	386	669	89	21	210	-74
MTA1	10	-11	386	-159	3	-4	4435	2009
DDX21	10	-9	386	-69	2	-6	5540	3354
AIMP1	10	-5	386	305	0	0	9843	10
APOBEC3B	10	0	386	1614	0	-2	9744	4163
PRDX6	10	-6	386	195	4	1	3680	-742
HDAC9	10	1	386	2137	2	-1	5590	1125
EIF4A3	10	-6	386	195	5	4	3133	-4155
NR1H4	10	1	386	2137	39	-12	533	146
RBX1	10	-5	386	305	2	-4	5675	2891
HDAC6	10	-8	386	4	17	4	1160	-276
LRPPRC	10	-10	386	-117	0	-6	10515	7683
SF3B4	10	-3	386	669	0	-1	9969	2561
NDRG1	10	-4	386	465	5	0	3121	-33
TOMM40	10	2	386	2886	5	0	3181	-23
CCT7	10	-9	386	-69	1	0	7409	-3
PRPF8	10	-9	386	-69	1	1	6983	-2430
RBCK1	10	1	386	2137	3	0	4569	3
TXNIP	10	-3	386	669	10	-3	1729	376
POSTN	10	1	386	2137	35	-8	601	133
CCT8	10	-9	386	-69	0	-7	10475	7995
MASP2	10	4	386	5880	5	-6	2921	1325
HSPH1	10	-10	386	-117	0	-1	10700	2803
MALT1	10	-2	386	883	17	7	1165	-661
RIPK3	10	-3	386	669	7	-4	2436	763
FSTL1	10	-1	386	1178	3	2	4629	-3091
KLRK1	10	2	386	2886	81	15	239	-52
KDM1A	10	-17	386	-299	31	7	669	-159
TAB2	10	-1	386	1178	1	1	7182	-2467
SLC39A14	10	3	386	4031	0	0
RIGI	10	-4	386	465	0	0
SND1	10	-5	386	305	4	0	3924	-2
RACGAP1	10	-4	386	465	0	-4	10247	6446
UBR5	10	-8	386	4	2	0	5997	-79
LIMA1	10	-5	386	305	3	2	4931	-3638
LARS1	10	-4	386	465	3	-1	4742	849
SIRT7	10	1	386	2137	7	1	2484	-380
NSUN2	10	-7	386	77	4	-2	3910	1039
ATAD3A	10	-12	386	-199	0	0
RETN	10	1	386	2137	37	-3	551	57
CHD8	10	-1	386	1178	5	-4	3312	1273
METTL14	10	-14	386	-246	0	-1	11528	3175
NCAPG	10	-4	386	465	2	0	6261	-88
DERL1	10	4	386	5880	8	2	2231	-618
GSDMD	10	-4	386	465	37	-4	567	75
NANOG	10	-7	386	77	45	16	453	-229
SYVN1	10	-3	386	669	3	2	4940	-3655
TUBB6	10	-5	386	305	0	0
RBM17	10	2	386	2886	2	2	6349	-5499
IKBIP	10	5	386	8847	0	0
CMTM4	10	1	386	2137	0	0
TMPRSS6	10	1	386	2137	2	-1	6499	1484
PGAM5	10	-8	386	4	1	1	8579	-3335
TUBB	10	-16	386	-283	4	0	4021	0
MIRLET7C	10	5	386	8847	0	0
MIR125B1	10	5	386	8847	0	0
MIR148A	10	-4	386	465	1	-1	8847	2269
MIR223	10	-11	386	-159	0	0	12660	-10
MIR27A	10	-10	386	-117	0	0
MIR92A1	10	-4	386	465	0	0
MIR335	10	2	386	2886	0	0
MIR342	10	4	386	5880	0	0
MIR378A	10	0	386	1614	0	0
MIR451A	10	-5	386	305	0	0
MIR942	10	5	386	8847	0	0
NAT2	9	-2	571	993	8	-7	2092	864
AARS1	9	-2	571	993	0	0
ACAT1	9	-2	571	993	6	-8	2656	1343
ACTN4	9	-8	571	-108	0	0	9160	0
AKT2	9	1	571	2701	18	9	1088	-828
ALDH1A1	9	-7	571	10	15	-1	1265	100
ALK	9	-5	571	280	55	1	369	-7
ANGPT2	9	-6	571	120	13	-3	1448	274
