## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXO1	16	-4	119	92	41	7	482	115
FOXO3	16	-6	119	43	65	19	292	37
FPR2	16	6	119	1321	27	8	732	104
GJA1	16	-5	119	64	15	6	1228	-6
TNFRSF11B	16	-8	119	11	80	40	223	-79
PPARG	16	-15	119	-42	155	48	90	-4
SCN5A	16	-5	119	64	33	22	595	-444
CCL2	16	-14	119	-36	147	48	98	-5
SLC6A4	16	-4	119	92	176	44	72	9
SOD1	16	-5	119	64	70	22	268	25
SP1	16	-6	119	43	53	13	370	65
CTCF	16	-5	119	64	76	24	240	20
FGF21	16	-2	119	162	63	5	304	112
H19	16	-11	119	-16	11	4	1690	43
MIR143	16	0	119	278	0	0
MIR195	16	-6	119	43	1	-1	8381	3910
MIR223	16	-5	119	64	0	0	12660	51
AGTR1	15	7	141	3078	30	3	650	207
AHR	15	-13	141	-42	115	32	145	18
CDKN1A	15	-11	141	-29	107	38	158	-7
MAPK14	15	-2	141	190	8	3	2014	74
FOXM1	15	-9	141	-11	19	3	1006	253
FLT1	15	-8	141	6	16	5	1182	124
HSPA5	15	-15	141	-58	50	20	397	-7
IL4	15	1	141	381	126	29	123	16
SMAD4	15	-5	141	70	27	7	722	135
MKI67	15	-10	141	-20	233	106	41	-30
PRKDC	15	0	141	316	32	12	624	10
PTGS2	15	-6	141	42	69	11	272	83
S100A9	15	-14	141	-48	27	15	743	-241
CXCL12	15	-15	141	-58	56	31	344	-131
STK11	15	-2	141	190	27	6	733	164
FGF23	15	2	141	492	54	2	361	144
IGF2BP2	15	-5	141	70	0	-1	9681	4151
KCNQ1OT1	15	-1	141	256	5	1	2978	478
KDM1A	15	-12	141	-38	20	4	975	211
BRD4	15	-11	141	-29	37	13	542	31
TREM2	15	-8	141	6	36	25	553	-549
MAP1LC3A	15	7	141	3078	4	-2	3593	1727
HAVCR2	15	-5	141	70	34	25	584	-749
MIR126	15	-8	141	6	0	0
MIR204	15	2	141	492	0	0
NORAD	15	2	141	492	0	0
ABCA1	14	5	167	1915	26	-1	750	315
ANXA1	14	-7	167	16	26	19	765	-800
APOA1	14	-5	167	78	10	-1	1713	685
RHOA	14	-5	167	78	59	26	325	-50
CDK6	14	-3	167	164	13	6	1415	-149
ESR2	14	-4	167	114	36	11	544	62
FGFR2	14	-1	167	290	33	23	600	-576
FLT3	14	-10	167	-37	46	31	436	-368
G6PD	14	-3	167	164	133	38	116	6
PDIA3	14	0	167	355	10	7	1757	-1045
FOXA1	14	-1	167	290	11	4	1632	64
SMAD2	14	1	167	466	11	1	1588	436
SMAD3	14	-2	167	230	18	-2	1056	456
MCL1	14	-6	167	44	25	9	785	31
MDM2	14	-18	167	-94	83	31	215	-3
MYCN	14	0	167	355	37	-1	539	215
MYD88	14	-3	167	164	68	-2	277	114
NOTCH3	14	-4	167	114	17	6	1124	54
YBX1	14	-13	167	-64	21	9	940	-70
SERPINA1	14	-4	167	114	117	32	140	18
PTPN11	14	-6	167	44	52	29	380	-141
RELA	14	-6	167	44	61	25	311	-29
ADAM17	14	-3	167	164	28	19	706	-559
VIM	14	-6	167	44	92	52	189	-111
VWF	14	3	167	888	258	67	35	-5
WNT5A	14	-7	167	16	14	8	1354	-475
XRCC1	14	-8	167	-5	20	7	971	56
BECN1	14	-6	167	44	29	12	679	-30
BACE1	14	3	167	888	28	14	696	-130
ALKBH5	14	-6	167	44	0	0	11001	515
MEG3	14	-2	167	230	13	2	1434	331
GAS5	14	-6	167	44	4	4	3646	-8269
ORAI1	14	2	167	642	9	2	1977	340
LRRK2	14	-11	167	-46	37	21	534	-205
C9orf72	14	-20	167	-102	43	14	470	55
FNDC5	14	-2	167	230	19	5	992	167
MIR139	14	1	167	466	0	0
MIR141	14	0	167	355	0	-1	12557	5765
MIR150	14	1	167	466	0	0
MIR17	14	-10	167	-37	0	0
MIR18A	14	0	167	355	0	0
MIR182	14	-1	167	290	0	0
MIR200C	14	-2	167	230	0	-2	12575	8108
MIR29B1	14	3	167	888	0	0
ADRB2	13	1	211	598	195	21	63	18
AGT	13	-2	211	246	255	78	36	-5
ALDH2	13	-14	211	-108	76	-5	234	100
RUNX1	13	-14	211	-108	38	11	522	80
CREB1	13	-1	211	311	13	3	1373	251
CYP2C19	13	-7	211	0	133	46	115	-4
EPHA2	13	-5	211	70	17	5	1157	148
EP300	13	-10	211	-64	54	29	360	-123
ETS1	13	-4	211	120	11	2	1599	341
GSTM1	13	-7	211	0	8	-5	2038	1136
GSTP1	13	-8	211	-28	21	13	916	-467
HLA-G	13	-5	211	70	37	20	531	-152
CXCR2	13	3	211	1229	6	-3	2421	1210
KDR	13	-4	211	120	16	5	1196	108
MEF2C	13	2	211	844	8	-1	2050	791
MUC1	13	-9	211	-49	57	44	338	-553
P2RX7	13	-3	211	186	23	12	861	-225
PSEN1	13	-5	211	70	34	19	585	-230
PTK2	13	-4	211	120	22	0	880	336
RET	13	-5	211	70	59	5	320	111
SOD2	13	1	211	598	30	15	652	-139
SORL1	13	5	211	3008	4	3	3292	-1712
SOX4	13	-7	211	0	6	4	2574	-1178
SPINK1	13	5	211	3008	19	10	1020	-279
TGM2	13	3	211	1229	57	17	341	35
TNFAIP3	13	1	211	598	27	20	739	-823
TTN	13	-3	211	186	417	146	13	-5
VHL	13	-14	211	-108	47	6	423	128
YWHAZ	13	0	211	422	4	1	3514	454
SLC7A5	13	1	211	598	1	-1	6606	2856
G3BP1	13	-5	211	70	8	4	2134	-391
PPARGC1A	13	-10	211	-64	84	43	213	-81
DDX58	13	-8	211	-28	46	16	432	31
POT1	13	4	211	1871	2	0	5502	1360
NOX4	13	4	211	1871	11	8	1681	-1468
IL22	13	-1	211	311	48	25	416	-113
SIRT6	13	-7	211	0	44	8	459	114
PINK1	13	-9	211	-49	33	15	601	-79
CD276	13	-5	211	70	24	15	821	-462
MRGPRX2	13	4	211	1871	5	-1	3085	1199
MIR125A	13	-5	211	70	0	0
MIR132	13	-1	211	311	0	0
MIR138-1	13	2	211	844	0	0	12540	65
MIR140	13	2	211	844	0	0
MIR214	13	-5	211	70	0	0
MIR29A	13	-17	211	-128	0	0
MIR31	13	0	211	422	0	0
MIR381	13	5	211	3008	0	0
MIR497	13	-4	211	120	0	0
ABL1	12	-1	260	373	49	-10	403	218
ADAR	12	-5	260	71	51	22	384	-24
AMH	12	-4	260	137	313	95	24	0
BCL6	12	5	260	5295	55	23	355	-30
KLF5	12	-7	260	-15	6	3	2505	-260
CD47	12	-7	260	-15	64	42	299	-243
KLF6	12	3	260	1822	3	2	3754	-922
CST3	12	-5	260	71	69	21	270	33
CTBP2	12	1	260	795	1	-1	6101	2721
CTLA4	12	-20	260	-187	232	104	42	-26
DNMT3B	12	1	260	795	4	2	3351	-348
ELAVL1	12	-2	260	262	10	3	1731	210
ENG	12	0	260	549	36	28	555	-911
ERBB3	12	-2	260	262	26	8	762	100
FLG	12	-7	260	-15	66	28	283	-32
GPX4	12	-12	260	-130	25	12	774	-104
HADHA	12	1	260	795	6	1	2510	510
HTT	12	-5	260	71	70	31	265	-44
HMGA1	12	-1	260	373	5	2	2886	12
IGF1R	12	-12	260	-130	90	53	194	-138
IL2	12	-2	260	262	220	67	48	-5
IRAK1	12	2	260	1180	14	9	1331	-699
IRF3	12	-1	260	373	30	12	665	-7
ITGB1	12	-12	260	-130	33	22	594	-433
KCNQ1	12	1	260	795	5	1	2752	505
LEPR	12	1	260	795	27	11	737	-19
LGALS1	12	-1	260	373	11	-3	1637	782
LPA	12	-4	260	137	95	21	176	24
MME	12	-1	260	373	80	9	222	60
NFIB	12	3	260	1822	6	6	2592	-5798
NGF	12	0	260	549	169	10	77	25
NRAS	12	-7	260	-15	20	-5	977	484
NTRK1	12	4	260	2959	50	31	396	-229
OXTR	12	-3	260	197	75	31	246	-27
FURIN	12	-1	260	373	77	11	232	64
PDK1	12	3	260	1822	13	10	1380	-1275
PGF	12	-5	260	71	27	18	744	-556
MAPK1	12	-8	260	-49	14	8	1337	-435
RAC1	12	-5	260	71	20	2	952	294
S100A4	12	1	260	795	17	7	1135	-44
SLC1A5	12	-1	260	373	4	2	3463	-456
TCF4	12	-1	260	373	24	18	819	-949
TIMP2	12	1	260	795	17	5	1123	151
TNFRSF1B	12	-2	260	262	24	10	818	-30
TP73	12	0	260	549	17	9	1105	-262
TRAF6	12	-8	260	-49	18	7	1071	-9
TWIST1	12	-7	260	-15	22	15	872	-613
VCP	12	-15	260	-157	29	16	686	-237
HMGA2	12	-11	260	-113	11	7	1694	-914
RIPK1	12	0	260	549	43	23	471	-145
IL32	12	0	260	549	15	5	1270	87
PIEZO1	12	-7	260	-15	75	25	248	20
KEAP1	12	-10	260	-98	17	10	1145	-463
MED12	12	-1	260	373	3	-3	4194	2355
IKZF1	12	0	260	549	21	9	929	-52
TNFSF13B	12	-6	260	21	63	35	302	-117
CHEK2	12	-2	260	262	33	18	599	-204
SIRT3	12	-9	260	-77	21	5	935	169
GHRL	12	-9	260	-77	0	0	12908	4
UGT1A1	12	3	260	1822	23	6	849	145
RTN4	12	4	260	2959	9	3	1964	111
GSDMD	12	3	260	1822	19	2	1034	312
NANOG	12	-3	260	197	40	27	491	-386
MIR155HG	12	4	260	2959	0	0
IL27	12	-12	260	-130	3	2	4500	-2282
MIR10B	12	4	260	2959	0	0
MIR128-1	12	0	260	549	0	0
MIR197	12	5	260	5295	0	0
MIR181A1	12	1	260	795	0	0
MIR221	12	-4	260	137	0	0
MIR29C	12	3	260	1822	0	0
MIR92A1	12	2	260	1180	0	0
MIR338	12	-1	260	373	0	0
MIR423	12	1	260	795	0	0
MIR582	12	6	260	9022	0	0
CDKN2B-AS1	12	-6	260	21	0	-3	12726	9489
ACTG1	11	3	336	2883	1	1	6116	-1103
ALDH1A1	11	-1	336	473	23	15	850	-526
ANGPT2	11	-7	336	-55	11	2	1619	341
AQP1	11	-3	336	186	4	2	3172	-196
ARNTL	11	-3	336	186	35	13	563	14
ATF3	11	-6	336	-5	9	5	1880	-401
BACH1	11	-2	336	297	8	4	2035	-265
BCL2L1	11	-3	336	186	7	5	2410	-2089
PRDM1	11	2	336	1746	23	0	853	327
BTK	11	3	336	2883	93	42	184	-38
C3	11	-6	336	-5	73	39	256	-109
RUNX2	11	-7	336	-55	33	8	597	111
CEACAM5	11	1	336	1104	12	9	1451	-1184
CCN2	11	-7	336	-55	21	13	922	-483
CYP2B6	11	2	336	1746	54	13	363	64
CYP24A1	11	-1	336	473	11	7	1555	-649
DNMT1	11	-12	336	-189	30	10	660	56
ERBB4	11	-3	336	186	6	2	2512	189
FUS	11	-20	336	-259	18	10	1070	-348
GLI1	11	-1	336	473	27	7	729	131
GRN	11	-7	336	-55	28	21	705	-846
GSTT1	11	-6	336	-5	5	3	2810	-668
HBA1	11	4	336	5219	25	5	778	184
HDAC2	11	-6	336	-5	8	5	2046	-723
HGF	11	-6	336	-5	68	29	276	-35
HNF4A	11	-4	336	121	17	5	1129	151
HOXA10	11	0	336	719	7	1	2297	516
HSPD1	11	-7	336	-55	40	29	501	-530
IDH2	11	-15	336	-224	23	12	836	-183
IFNAR1	11	3	336	2883	23	15	858	-546
IL1RN	11	3	336	2883	62	38	308	-202
INHBA	11	0	336	719	9	7	1911	-1700
INSR	11	-8	336	-91	157	47	87	-4
ITGA2	11	0	336	719	11	5	1569	-110
ITGAV	11	-1	336	473	9	4	1843	-66
JUN	11	-5	336	61	71	40	261	-128
LDLR	11	-5	336	61	65	16	291	60
LGALS3BP	11	-2	336	297	5	-3	2894	1471
MBL2	11	2	336	1746	57	32	336	-141
NEFL	11	-3	336	186	10	-1	1771	698
NF1	11	-11	336	-174	71	10	263	82
NGFR	11	4	336	5219	32	11	615	49
NOS3	11	-14	336	-215	86	47	205	-105
NPM1	11	-19	336	-253	15	-3	1263	588
PAX7	11	4	336	5219	28	21	713	-886
PFKFB3	11	-4	336	121	18	8	1074	-106
POLH	11	3	336	2883	5	1	2938	476
PRKCA	11	1	336	1104	19	10	1010	-266
PTPN2	11	-2	336	297	9	5	1917	-463
RARRES2	11	-5	336	61	13	10	1411	-1428
RPA1	11	-2	336	297	110	106	154	-2256
S100A10	11	2	336	1746	12	10	1514	-2292
S100B	11	-9	336	-125	49	33	410	-355
SCN2A	11	3	336	2883	6	1	2589	498
SHH	11	-5	336	61	645	136	3	-1
SKP2	11	-9	336	-125	10	9	1799	-3813
SLC2A3	11	4	336	5219	0	0
SLC9A1	11	-2	336	297	7	4	2346	-667
TRIM21	11	0	336	719	12	0	1537	540
ST2	11	-3	336	186	3	3	4244	-5276
AURKA	11	-14	336	-215	2	1	4650	-62
TCF7L2	11	-9	336	-125	14	2	1336	362
TFAM	11	-1	336	473	11	2	1609	338
TLR3	11	-6	336	-5	18	12	1048	-638
TSC2	11	-2	336	297	22	10	877	-69
UMOD	11	3	336	2883	49	17	404	22
BAP1	11	-7	336	-55	17	11	1142	-665
SPOP	11	-6	336	-5	7	-4	2337	1244
APOL1	11	-7	336	-55	21	9	936	-63
LGR5	11	2	336	1746	35	8	567	115
PROM1	11	-1	336	473	32	11	621	47
NR1I2	11	2	336	1746	26	-9	754	403
KL	11	-12	336	-189	73	21	253	37
AIM2	11	-8	336	-91	11	0	1645	558
SETDB1	11	3	336	2883	9	2	1949	340
NAMPT	11	-11	336	-174	16	4	1204	210
STUB1	11	-13	336	-206	5	3	2879	-804
ADAMTS13	11	-3	336	186	87	8	201	62
ADAMTS5	11	6	336	15918	2	1	4593	-25
USP18	11	3	336	2883	7	3	2367	-168
SARM1	11	1	336	1104	19	11	1022	-408
POGZ	11	1	336	1104	1	1	6586	-1515
KIF4A	11	-2	336	297	4	1	3487	459
WWTR1	11	-10	336	-153	7	7	2370	-7612
ANGPTL4	11	-1	336	473	17	4	1150	221
TLR7	11	-13	336	-206	15	9	1262	-528
TREM1	11	-2	336	297	7	1	2379	521
RIF1	11	3	336	2883	1	1	7457	-2594
SALL4	11	2	336	1746	10	3	1812	191
IL17F	11	-1	336	473	2	2	4592	-2502
APOBEC3A	11	0	336	719	3	-4	4466	2822
MIR107	11	2	336	1746	0	0
MIR124-1	11	-2	336	297	0	0
MIR129-1	11	3	336	2883	0	0
MIR144	11	-6	336	-5	0	0
MIR148A	11	0	336	719	1	1	8369	-4143
MIR149	11	-8	336	-91	0	0
MIR15A	11	-6	336	-5	0	0
MIR199A1	11	2	336	1746	0	0
MIR203A	11	-1	336	473	0	0	12573	60
MIR216A	11	5	336	8946	0	0
MIR25	11	1	336	1104	0	0
MIR27A	11	-6	336	-5	0	0
MIR326	11	0	336	719	0	0
MIR378A	11	-3	336	186	0	0
MIR451A	11	1	336	1104	0	0
MIR545	11	3	336	2883	0	0
OIP5-AS1	11	-1	336	473	0	0
MIR1270	11	5	336	8946	0	0
ABO	10	10	445	16316	32	-10	611	322
ALCAM	10	2	445	2774	3	2	3787	-958
ABCD1	10	-2	445	364	6	-5	2538	1467
BIN1	10	1	445	1637	3	-4	3791	2260
ANXA2	10	-16	445	-333	13	5	1417	3
BIRC5	10	-9	445	-200	19	0	991	371
AQP4	10	-2	445	364	9	-2	1879	838
SERPINC1	10	2	445	2774	104	25	165	27
ATF4	10	-4	445	77	27	7	724	133
ATRX	10	-2	445	364	19	-2	1003	436
BCR	10	0	445	995	78	24	226	18
BMP2	10	-7	445	-114	53	25	372	-56
BST2	10	1	445	1637	14	9	1302	-608
CALCA	10	-6	445	-48	248	54	37	1
CALR	10	-14	445	-315	67	42	280	-198
CASP8	10	-5	445	12	36	20	548	-212
RUNX3	10	-1	445	610	14	7	1313	-190
CD14	10	0	445	995	138	95	109	-168
CDK2	10	-4	445	77	106	30	162	13
CCR5	10	-11	445	-262	242	48	39	4
COL1A2	10	0	445	995	17	10	1091	-377
CRYAB	10	1	445	1637	14	11	1317	-1380
CYP2D6	10	-12	445	-283	302	50	25	5
CYP21A2	10	2	445	2774	24	6	808	159
DNMT3A	10	-23	445	-376	17	7	1112	-42
DRD2	10	-9	445	-200	185	11	67	21
DSP	10	0	445	995	21	15	903	-750
DUSP1	10	0	445	995	7	2	2254	268
DYRK1A	10	-6	445	-48	16	9	1179	-358
ERG	10	0	445	995	18	8	1060	-99
EWSR1	10	-8	445	-164	12	8	1494	-827
FAP	10	2	445	2774	34	22	569	-368
FASN	10	-4	445	77	0	0
FOXC1	10	-6	445	-48	3	-1	3794	1506
GATA3	10	-7	445	-114	54	31	362	-163
GATA4	10	0	445	995	12	2	1487	331
GFAP	10	-3	445	188	132	67	118	-51
GJB2	10	-8	445	-164	19	7	1005	42
GNAS	10	-5	445	12	121	63	132	-58
GPX1	10	3	445	5110	19	11	1008	-395
NR3C1	10	-16	445	-333	124	27	127	19
CFH	10	-9	445	-200	49	28	409	-163
HLA-B	10	-11	445	-262	40	14	506	42
HMOX1	10	-13	445	-298	20	4	949	209
HNRNPK	10	-4	445	77	4	4	3348	-4650
HOXB9	10	0	445	995	0	-1	8921	4000
HSPA9	10	-6	445	-48	5	2	2836	39
IL7R	10	0	445	995	7	3	2278	-83
IL13	10	-9	445	-200	89	26	198	24
ITGA1	10	2	445	2774	1	1	6014	-1028
KPNA2	10	-4	445	77	5	4	2910	-2403
KRT7	10	-2	445	364	12	8	1468	-784
LASP1	10	-2	445	364	1	0	6533	1355
LGALS9	10	-5	445	12	19	7	1018	39
LOXL2	10	0	445	995	9	4	1915	-137
MAD2L1	10	3	445	5110	1	1	6362	-1317
MAF	10	1	445	1637	11	7	1605	-737
MEN1	10	-1	445	610	26	3	748	235
MGMT	10	-6	445	-48	40	12	493	72
MMP1	10	-8	445	-164	45	26	447	-186
MMP3	10	-4	445	77	25	13	775	-166
MMP14	10	-3	445	188	15	7	1251	-151
ABCC1	10	-5	445	12	13	6	1410	-150
MTR	10	1	445	1637	38	6	518	138
NBN	10	-4	445	77	8	3	2070	39
NT5E	10	-8	445	-164	23	11	841	-109
OAS1	10	1	445	1637	15	8	1219	-270
SERPINE1	10	-9	445	-200	109	54	155	-47
PDGFRB	10	1	445	1637	23	17	862	-964
PGK1	10	-1	445	610	10	9	1786	-3582
PLAUR	10	-3	445	188	13	5	1377	27
PLEC	10	0	445	995	11	6	1568	-356
PPARA	10	-1	445	610	59	0	330	143
PRKAA1	10	-8	445	-164	4	2	3516	-522
PROC	10	1	445	1637	108	35	157	0
RELN	10	2	445	2774	17	0	1096	409
RBP1	10	4	445	8837	7	1	2279	524
REST	10	1	445	1637	9	1	1990	526
S100A8	10	-6	445	-48	15	10	1294	-896
SCN1A	10	-3	445	188	25	2	795	263
CCL5	10	-5	445	12	101	57	170	-101
SGK1	10	1	445	1637	12	1	1519	425
SMARCA4	10	-11	445	-262	18	3	1078	269
SMN2	10	0	445	995	8	3	2112	18
STAU1	10	-4	445	77	5	2	2983	-63
TERF2	10	-2	445	364	2	-1	4871	2045
TPM1	10	-1	445	610	8	4	2091	-304
TSC1	10	-3	445	188	24	12	809	-139
VDAC1	10	-3	445	188	11	7	1657	-809
TRPV1	10	-7	445	-114	208	43	58	9
WEE1	10	-2	445	364	0	-9	9877	8563
NSD2	10	-4	445	77	4	3	3470	-2200
WT1	10	-10	445	-234	55	27	352	-72
XIST	10	-6	445	-48	65	14	298	74
PAX8	10	-1	445	610	23	16	838	-653
SNHG3	10	1	445	1637	0	0
IKBKG	10	2	445	2774	27	15	741	-234
TNFSF11	10	-3	445	188	149	61	96	-20
TNFRSF11A	10	4	445	8837	58	32	333	-126
SOCS3	10	-1	445	610	14	6	1342	-75
KLF4	10	-9	445	-200	26	-1	768	317
ABCG2	10	-10	445	-234	21	14	917	-625
BAG3	10	-6	445	-48	2	-6	5246	3805
ABCG1	10	2	445	2774	6	0	2425	759
ISG15	10	-2	445	364	21	8	931	12
NUP93	10	0	445	995	1	1	6752	-1692
ZEB2	10	-7	445	-114	9	4	1913	-133
HDAC6	10	-6	445	-48	11	5	1666	-174
IRAK3	10	4	445	8837	1	-1	7509	3333
PARK7	10	-5	445	12	17	7	1151	-42
KLRK1	10	-4	445	77	56	25	347	-46
SATB2	10	-3	445	188	21	7	932	74
USP22	10	-2	445	364	3	2	4143	-1460
SNHG1	10	4	445	8837	1	-1	7135	3108
STAU2	10	2	445	2774	4	4	3592	-7021
FOXP1	10	2	445	2774	10	6	1718	-530
HIPK2	10	1	445	1637	4	4	3606	-7293
WWOX	10	1	445	1637	5	-3	3041	1585
TLR9	10	-14	445	-315	14	5	1315	78
YTHDF1	10	-5	445	12	1	1	7213	-2285
ITLN1	10	-2	445	364	3	-3	4365	2497
RETN	10	-8	445	-164	35	6	557	147
ACKR3	10	-2	445	364	5	3	2746	-584
HAMP	10	5	445	15809	134	8	113	40
IFIH1	10	-7	445	-114	45	27	444	-213
PNPLA3	10	-9	445	-200	22	11	900	-205
MUC16	10	-3	445	188	81	16	218	48
LRG1	10	-4	445	77	9	5	1981	-606
CYP2R1	10	4	445	8837	6	-1	2426	943
ASXL1	10	-10	445	-234	9	1	1984	524
LIN28B	10	0	445	995	3	2	4499	-2282
MIRLET7A1	10	-1	445	610	0	0
MIR122	10	-5	445	12	0	0
MIR125B1	10	2	445	2774	0	0
MIR130B	10	4	445	8837	0	0
MIR137	10	-2	445	364	0	0
MIR142	10	-11	445	-262	0	0
MIR153-1	10	4	445	8837	0	0
MIR15B	10	6	445	16220	0	0
MIR183	10	0	445	995	0	0
MIR192	10	-8	445	-164	0	0
MIR19A	10	-2	445	364	0	0
MIR200A	10	-3	445	188	0	0
MIR205	10	-4	445	77	0	0
MIR206	10	-3	445	188	0	0
MIR210	10	-9	445	-200	0	0	12589	63
MIR222	10	-4	445	77	0	0	12648	52
MIR26A1	10	-2	445	364	0	0
MIR29B2	10	4	445	8837	0	0
HCG18	10	0	445	995	0	0
MIAT	10	1	445	1637	1	-1	8435	3950
MIR370	10	-2	445	364	0	0
MIR375	10	-1	445	610	1	1	8399	-4198
MIR424	10	-1	445	610	0	0
MIR486-1	10	-7	445	-114	0	0	12677	47
MIR455	10	3	445	5110	0	0
