## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NFKB1	22	-4	42	57	41	9	490	-133
TARDBP	22	-33	42	-30	97	47	180	-222
IDH1	21	-7	44	29	60	8	332	-53
LGALS3	21	-5	44	55	66	7	294	-43
IL33	20	-6	46	53	40	-7	508	80
PCSK9	20	-10	46	19	242	40	51	-19
BRCA2	19	-24	48	-21	161	73	94	-112
CDKN2A	19	-16	48	-1	235	13	53	-6
IL17A	19	-39	48	-37	34	4	601	-61
PDCD1	19	-7	48	51	209	-18	65	12
PPARG	19	0	48	243	139	14	120	-21
SOD1	19	-5	48	92	59	-20	337	107
SOX2	19	-8	48	37	55	-6	363	45
TERT	19	-11	48	17	68	19	286	-127
CXCR4	19	-13	48	8	121	22	143	-34
SIRT6	19	5	48	745	36	5	576	-71
MALAT1	19	-17	48	-4	20	-9	1002	315
MIR145	19	-7	48	51	1	-2	8970	4853
CTLA4	18	-2	60	193	219	-9	61	10
HSP90AA1	18	-20	60	-23	7	4	2588	-1586
IGF1	18	-19	60	-19	412	-34	19	6
LEP	18	-1	60	231	453	-36	13	7
NOTCH1	18	-7	60	59	31	-8	655	144
PKM	18	-16	60	-10	30	-2	674	46
STUB1	18	-11	60	9	8	-5	2325	928
IGF2BP2	18	-11	60	9	11	7	1758	-1884
HOTAIR	18	-7	60	59	16	1	1242	-21
CHI3L1	17	-5	69	109	33	-4	618	80
DNMT3A	17	-1	69	279	16	-2	1198	154
ELAVL1	17	-11	69	4	8	0	2255	199
HMGB1	17	-28	69	-45	61	18	323	-133
CXCL8	17	-6	69	89	173	28	87	-23
LPA	17	4	69	909	156	1	99	2
MKI67	17	-8	69	50	287	4	37	3
MMP2	17	-4	69	144	24	-32	820	464
CCL2	17	-3	69	184	145	4	113	-1
APLN	17	8	69	2370	37	9	541	-148
FGF21	17	-1	69	279	57	1	351	-6
PARP1	16	-25	80	-47	62	-1	310	9
ALDH2	16	-8	80	60	82	7	228	-14
CAV1	16	-1	80	349	20	5	968	-233
CDKN1A	16	1	80	559	141	5	116	-4
FOXO3	16	-3	80	211	34	-9	597	142
HK2	16	0	80	452	19	7	1015	-433
FOXA1	16	7	80	2359	17	4	1166	-232
HNRNPA1	16	-12	80	-7	8	-7	2332	1098
HSPA8	16	-21	80	-39	19	4	1029	-178
IFNG	16	-6	80	98	0	0
IL18	16	-2	80	268	83	17	227	-59
LCN2	16	-10	80	19	37	-9	549	110
LDHA	16	-9	80	39	15	-3	1299	244
LMNA	16	-11	80	5	1	-2	8734	4770
TMPRSS2	16	-9	80	39	30	-1	671	28
GDF15	16	-11	80	5	70	15	278	-87
SF3B1	16	-14	80	-15	15	4	1305	-345
FTO	16	-11	80	5	39	-23	518	205
STING1	16	-14	80	-15	30	-13	679	215
MIR497	16	5	80	1403	0	0
ADAR	15	-8	100	58	54	-11	369	78
AHR	15	-3	100	248	119	-8	151	15
BSG	15	-2	100	329	28	2	702	-32
CDK1	15	-7	100	78	36	3	559	-32
CFTR	15	-18	100	-48	149	-1	107	4
ACE	15	-4	100	191	179	-14	82	5
DNMT3B	15	1	100	693	13	5	1471	-653
NR3C1	15	-2	100	329	98	-38	179	56
HDAC1	15	-13	100	-27	15	0	1301	64
IGF1R	15	-6	100	113	51	-21	390	132
JUN	15	5	100	1813	3	-4	4811	2598
SMAD4	15	-7	100	78	30	8	659	-193
PTBP1	15	-11	100	-1	11	3	1722	-379
RB1	15	-3	100	248	173	23	86	-18
TRAF6	15	-7	100	78	18	-1	1104	100
VCP	15	-12	100	-15	24	-1	837	58
YY1	15	-1	100	432	13	-8	1498	578
TRIM25	15	-4	100	191	7	2	2688	-421
ARID1A	15	-10	100	19	22	3	901	-113
SQSTM1	15	-26	100	-67	40	16	507	-303
KEAP1	15	-8	100	58	37	13	552	-257
PPARGC1A	15	0	100	539	79	15	240	-58
SLC7A11	15	-4	100	191	29	-5	695	108
NEAT1	15	-21	100	-56	10	5	1978	-1317
MIR155	15	-16	100	-42	17	3	1142	-149
ANXA2	14	-9	125	33	15	-5	1291	342
RHOA	14	-4	125	223	31	-20	645	256
ATM	14	-11	125	-6	65	0	296	4
CD44	14	-10	125	15	150	-4	106	7
CD47	14	0	125	668	76	-11	252	43
CST3	14	-7	125	88	124	18	142	-19
DNMT1	14	-6	125	128	35	-1	592	45
FASN	14	-10	125	15	0	0
FOXM1	14	-12	125	-26	17	10	1153	-1150
FOXO1	14	-5	125	166	36	-11	569	145
GPX4	14	2	125	1080	36	-1	561	26
GSTM1	14	-2	125	407	9	1	2044	-26
HSPA4	14	-18	125	-69	4	2	4100	-1058
HSPA5	14	-21	125	-78	47	1	424	-14
KPNB1	14	-5	125	166	3	-1	5276	1689
NCL	14	-8	125	53	25	7	797	-254
YBX1	14	-14	125	-52	13	2	1523	-165
OXTR	14	-2	125	407	72	-3	269	23
ABCB1	14	-10	125	15	290	54	35	-14
PIK3CA	14	-15	125	-56	28	-11	711	208
PLK1	14	-6	125	128	17	0	1130	52
PTK2	14	-2	125	407	35	-5	587	94
SMARCA4	14	-14	125	-52	34	0	607	23
STAT1	14	-5	125	166	38	-2	537	41
VCAM1	14	4	125	1788	86	16	218	-46
TRPV1	14	-4	125	223	259	35	44	-12
XRCC5	14	-9	125	33	5	-4	3643	1685
USP7	14	-17	125	-67	14	3	1388	-268
ULK1	14	2	125	1080	29	1	692	-11
TNFSF11	14	6	125	3067	132	-11	130	18
LATS1	14	2	125	1080	9	0	2113	185
TRIM28	14	-19	125	-73	17	-2	1172	157
BRD4	14	-12	125	-26	24	-28	836	450
WWTR1	14	0	125	668	8	1	2420	-17
TREM2	14	-5	125	166	41	5	492	-59
GAS5	14	-10	125	15	3	-1	6142	2260
HAVCR2	14	-2	125	407	37	9	554	-154
FNDC5	14	-8	125	53	24	-2	817	77
MIR146A	14	-14	125	-52	5	1	3892	-19
MIR29A	14	-1	125	514	0	0
ATP1A1	13	-15	165	-92	4	0	4002	607
CCND1	13	-10	165	-7	84	23	224	-96
CDC20	13	-3	165	367	19	6	1030	-333
CDC42	13	-2	165	474	36	1	571	3
COL1A1	13	3	165	1748	62	-11	313	60
CPT1A	13	3	165	1748	75	-21	256	73
CCN2	13	5	165	3027	29	-10	687	181
FLT3	13	-1	165	628	47	-10	425	75
FMR1	13	-7	165	88	77	8	246	-22
GFAP	13	4	165	2274	134	-11	128	20
GJA1	13	-5	165	183	20	-1	971	72
HSPB1	13	-11	165	-25	11	0	1695	115
ICAM1	13	1	165	1040	147	46	111	-62
IDH2	13	-6	165	126	10	1	1821	-18
MDM2	13	-24	165	-124	81	-12	236	47
MLH1	13	1	165	1040	50	2	396	-25
MUC1	13	-7	165	88	8	5	2224	-1768
TNFRSF11B	13	2	165	1318	63	-12	307	63
RAD51	13	-6	165	126	36	-4	558	72
S100A9	13	-9	165	13	19	8	1054	-590
SNAI1	13	-2	165	474	32	-9	638	157
SP1	13	-6	165	126	35	-14	590	184
ST2	13	2	165	1318	2	1	7488	-174
ADAM17	13	-4	165	264	36	6	570	-91
MAP3K7	13	-2	165	474	16	-2	1228	166
TCF7L2	13	-4	165	264	27	3	748	-52
TLR2	13	-9	165	13	5	1	3275	-43
UBE2D2	13	-7	165	88	3	1	5385	-91
XBP1	13	4	165	2274	45	1	451	-3
MATR3	13	-13	165	-66	2	-5	6297	4085
MFN2	13	0	165	813	18	-3	1077	179
WWP2	13	5	165	3027	1	-1	9999	4340
UBE2C	13	-1	165	628	4	3	4414	-3084
DICER1	13	0	165	813	91	17	201	-46
FOXP1	13	3	165	1748	18	10	1074	-959
TLR9	13	-1	165	628	8	-2	2237	528
TRPM7	13	7	165	6015	8	-1	2236	378
PNPLA3	13	1	165	1040	29	4	699	-84
TIGIT	13	-1	165	628	58	-8	339	55
C9orf72	13	-5	165	183	58	7	346	-46
MIR126	13	-6	165	126	0	0
MIR222	13	1	165	1040	1	-2	12385	7508
CDKN2B-AS1	13	-1	165	628	2	-2	8627	4712
ABCA1	12	-3	208	431	24	-14	809	296
ACLY	12	-7	208	83	0	0
BMAL1	12	4	208	2984	0	0
ATF4	12	3	208	2231	20	-10	961	309
CDK6	12	-10	208	-30	14	2	1373	-125
CCR5	12	-2	208	585	321	-101	25	11
CRP	12	-15	208	-123	1175	-17	1	0
MAPK14	12	0	208	997	7	-4	2495	919
CYP2D6	12	1	208	1275	356	-41	22	1
CYP3A5	12	2	208	1705	27	-4	741	102
DDX5	12	-14	208	-109	9	3	2042	-520
DHX9	12	-7	208	83	5	0	3370	431
DPP4	12	-3	208	431	99	8	176	-23
EDN1	12	-6	208	140	0	0
EPHA2	12	2	208	1705	15	8	1325	-1151
EMD	12	1	208	1275	8	-4	2206	761
ENO1	12	-15	208	-123	13	-3	1474	309
FLT1	12	-4	208	324	21	0	926	19
GAPDH	12	-7	208	83	135	-1	126	5
GATA3	12	-3	208	431	52	-7	383	48
GLP1R	12	5	208	4116	68	2	285	-2
HTT	12	-3	208	431	83	-7	225	23
HLA-DRB1	12	-12	208	-68	40	-18	509	166
HNRNPK	12	-11	208	-50	11	7	1736	-1808
HNRNPU	12	-10	208	-30	3	0	5178	937
IL1A	12	3	208	2231	4	-3	3969	1710
JAK2	12	-13	208	-89	90	-5	208	22
JUP	12	-5	208	221	14	-5	1329	362
KIF11	12	-6	208	140	0	0	12784	3421
KPNA2	12	-9	208	5	0	0	12805	3160
KRT1	12	0	208	997	18	-5	1076	251
LRP1	12	2	208	1705	46	6	427	-63
MET	12	-10	208	-30	73	-18	262	64
MSH2	12	-5	208	221	51	7	393	-60
MYH9	12	-13	208	-89	12	1	1528	-21
HNRNPM	12	-16	208	-135	0	0
NPM1	12	-19	208	-150	29	4	689	-88
PFKFB3	12	0	208	997	20	13	991	-1369
PTPN1	12	-2	208	585	18	-1	1102	102
SRSF1	12	-4	208	324	11	2	1746	-170
SLC2A1	12	-10	208	-30	0	0
SOX9	12	-10	208	-30	109	36	163	-94
SPTBN1	12	-5	208	221	8	5	2353	-1951
HNF1A	12	-2	208	585	30	-4	675	89
TLR3	12	-5	208	221	9	2	2013	-237
TNFAIP3	12	0	208	997	25	6	796	-202
TNFRSF1A	12	1	208	1275	34	14	598	-333
TOP2A	12	-9	208	5	10	4	1882	-749
UBA1	12	-6	208	140	9	2	2019	-237
XIST	12	-4	208	324	89	9	209	-18
SOCS3	12	-1	208	770	11	1	1733	-30
LONP1	12	-2	208	585	4	2	4440	-1252
WTAP	12	0	208	997	2	0	6902	1531
PRMT5	12	-10	208	-30	12	2	1632	-156
DDX17	12	-4	208	324	3	0	5453	1018
IGF2BP1	12	-2	208	585	6	-3	3075	1131
IGF2BP3	12	-2	208	585	2	-7	7111	5166
IL22	12	-2	208	585	56	16	358	-137
IL23A	12	4	208	2984	13	-14	1404	695
EGLN1	12	4	208	2984	13	3	1511	-302
YTHDF1	12	1	208	1275	3	2	5643	-2012
RNF31	12	6	208	5972	3	2	5635	-2003
BIRC6	12	4	208	2984	1	1	10692	-245
TRPV4	12	-3	208	431	12	-5	1551	461
PINK1	12	-3	208	431	36	10	575	-183
CDCA3	12	6	208	5972	1	1	11197	-225
MUC16	12	2	208	1705	13	3	1405	-287
LRRK2	12	-8	208	45	41	3	487	-29
H19	12	-3	208	431	36	24	577	-965
MIR144	12	-4	208	324	0	0
MIR149	12	1	208	1275	0	0
MIR210	12	3	208	2231	1	1	12326	-271
MIR22	12	-1	208	770	0	0
ACTN4	11	-4	281	358	1	0	8879	2263
JAG1	11	3	281	2911	12	-6	1658	590
AGTR1	11	-3	281	512	61	-4	326	31
XIAP	11	0	281	1202	24	-10	843	253
APOB	11	-10	281	-68	211	4	64	-2
ATP5F1A	11	-13	281	-141	13	11	1441	-3600
ATP5F1B	11	-15	281	-182	1	0	8925	2259
CASP8	11	-4	281	358	58	33	342	-432
CCNB1	11	-3	281	512	16	-8	1189	395
CDK5	11	3	281	2911	13	-3	1524	339
CEBPB	11	0	281	1202	25	-4	785	105
CLTC	11	-7	281	67	13	9	1431	-1929
CTNND1	11	-6	281	148	9	5	2021	-1350
CYP2C19	11	-11	281	-103	158	9	96	-9
DBN1	11	0	281	1202	6	1	2886	-50
DRD2	11	-1	281	924	239	35	52	-16
DSG2	11	-4	281	358	10	7	1839	-2178
E2F1	11	-16	281	-196	18	5	1075	-277
ERBB3	11	-1	281	924	10	-3	1859	481
ERN1	11	-2	281	697	30	11	669	-322
EWSR1	11	-12	281	-123	5	-3	3412	1330
FGFR1	11	0	281	1202	13	-14	1473	744
FGFR3	11	-1	281	924	36	3	574	-25
FKBP4	11	-7	281	67	2	-2	6645	3158
FN1	11	-5	281	251	169	-14	91	5
GC	11	-3	281	512	25	6	775	-190
GPC3	11	4	281	4043	21	8	924	-451
GRN	11	-4	281	358	20	-6	982	230
GSK3B	11	-13	281	-141	4	2	4797	-1621
HMGA1	11	-9	281	-28	4	-4	4178	2056
HNRNPA2B1	11	-14	281	-162	8	7	2331	-4640
HNRNPD	11	-15	281	-182	1	0	9249	2311
HSPD1	11	-17	281	-208	49	-17	403	118
IRF1	11	4	281	4043	15	4	1283	-339
KDR	11	-2	281	697	20	2	992	-67
KRT2	11	-2	281	697	2	1	6360	-189
KRT9	11	0	281	1202	3	1	4867	-94
KRT10	11	0	281	1202	12	5	1555	-696
LDHB	11	-5	281	251	6	3	3007	-1268
SMAD3	11	-16	281	-196	19	8	1033	-557
KMT2A	11	-6	281	148	64	-5	304	33
MRE11	11	-3	281	512	13	-2	1464	237
MYO1B	11	-3	281	512	1	0	9200	2299
MTHFD1	11	-6	281	148	11	5	1665	-821
MUC5AC	11	3	281	2911	15	4	1298	-341
MYCN	11	0	281	1202	38	-3	536	57
MYO1C	11	0	281	1202	1	1	9513	-235
PPP1R12A	11	-1	281	924	3	0	5342	975
NOS3	11	-13	281	-141	45	-3	439	23
SERPINE1	11	-7	281	67	110	11	160	-18
PRKN	11	-15	281	-182	44	1	455	-4
SERPINA1	11	-7	281	67	162	11	93	-9
PON1	11	-2	281	697	13	4	1494	-459
POU5F1	11	5	281	5899	57	13	350	-101
PPP2R1A	11	-8	281	10	7	-2	2721	765
PRKDC	11	-18	281	-212	42	12	485	-183
RAC1	11	-11	281	-103	44	15	456	-221
RELA	11	-8	281	10	110	4	161	-3
CCL20	11	5	281	5899	25	-2	779	64
CX3CL1	11	3	281	2911	25	-8	794	197
CXCL12	11	-7	281	67	60	-8	329	56
SET	11	1	281	1632	5	4	3532	-3496
SLC1A5	11	-3	281	512	8	4	2378	-1288
SMARCB1	11	-9	281	-28	10	-2	1927	417
TRIM21	11	-15	281	-182	10	-19	1957	1272
STIM1	11	-6	281	148	13	-1	1430	147
ZEB1	11	-3	281	512	14	5	1347	-512
TCP1	11	-11	281	-103	10	-7	1958	836
TLN1	11	-9	281	-28	10	4	1879	-745
CCT3	11	-10	281	-68	2	2	6819	-2713
UBC	11	-15	281	-182	15	-5	1304	348
UBE2D1	11	0	281	1202	2	2	7057	-2788
UCHL1	11	-6	281	148	23	5	852	-184
VIM	11	-20	281	-223	92	-8	194	18
YWHAZ	11	-16	281	-196	10	6	1948	-1772
FGF23	11	-6	281	148	82	1	231	12
SLC7A5	11	-6	281	148	5	5	3536	-6061
TAF15	11	-3	281	512	2	2	6873	-2723
USP9X	11	-6	281	148	5	-4	3591	1654
H3C1	11	-1	281	924	2	1	7129	-182
APOL1	11	-2	281	697	33	6	623	-108
RUVBL1	11	-16	281	-196	1	-3	9781	6131
BECN1	11	-4	281	358	20	-3	978	148
RIPK1	11	-11	281	-103	29	-8	697	157
RAB11A	11	0	281	1202	7	0	2739	316
NRP2	11	2	281	2158	5	-2	3675	1258
TRPA1	11	-2	281	697	66	-3	292	23
USP14	11	-7	281	67	6	4	3045	-2372
AIMP1	11	-3	281	512	1	0	9521	2347
APOBEC3B	11	2	281	2158	4	2	4249	-1128
HDAC5	11	2	281	2158	4	-3	4437	2026
HUWE1	11	-7	281	67	7	0	2729	322
SRRM1	11	1	281	1632	4	2	4401	-1230
SF3B4	11	-1	281	924	3	3	5404	-4481
RACK1	11	-8	281	10	4	1	4237	-72
CCT7	11	-7	281	67	2	0	7091	1590
PRPF8	11	-7	281	67	3	-2	5093	2093
CCT8	11	-7	281	67	1	-10	10155	8496
MASP2	11	6	281	8932	12	-2	1558	273
MALT1	11	0	281	1202	9	-9	2157	1093
ADAMTS13	11	-5	281	251	120	-4	150	7
SIRT2	11	0	281	1202	11	3	1792	-391
SNRNP200	11	-9	281	-28	3	1	5734	-128
SLC39A14	11	5	281	5899	0	0
IL37	11	-2	281	697	5	-2	3764	1321
RACGAP1	11	-2	281	697	2	1	7279	-187
FOXP3	11	-9	281	-28	90	-2	205	12
UBR5	11	-6	281	148	6	3	3164	-1475
YTHDF2	11	-15	281	-182	6	5	3234	-5280
LIMA1	11	-3	281	512	2	1	8286	-201
TET2	11	-14	281	-162	14	0	1396	59
TUG1	11	-6	281	148	2	2	7577	-3026
ATAD3A	11	-10	281	-68	0	0
FBXW7	11	-15	281	-182	13	-2	1514	255
MAVS	11	-2	281	697	28	-5	724	121
NCAPG	11	-2	281	697	2	-1	8118	3343
FIP1L1	11	0	281	1202	13	11	1515	-4585
TUBB6	11	-3	281	512	0	0
RBM17	11	4	281	4043	1	1	11589	-223
PGAM5	11	-6	281	148	4	0	4718	843
TUBB	11	-14	281	-162	3	-2	6220	2924
MIR122	11	-4	281	358	0	0
MIR150	11	0	281	1202	0	0
MIR195	11	-7	281	67	0	0	12907	295
MIR200C	11	-3	281	512	1	-6	12312	9841
MIR218-1	11	2	281	2158	0	0
MIR27A	11	-9	281	-28	0	0
AGER	10	-2	408	797	44	13	461	-188
AGT	10	1	408	2031	309	64	27	-19
APEX1	10	-4	408	385	8	-1	2261	393
APOA1	10	-5	408	231	10	-1	1828	258
AQP5	10	4	408	5772	1	1	8890	-203
ARG1	10	2	408	2784	10	-8	1820	792
ATP2A2	10	-9	408	-117	6	-2	2828	810
ATP7B	10	0	408	1505	30	4	662	-75
ATRX	10	-2	408	797	27	-11	740	215
B2M	10	1	408	2031	179	-9	81	-1
BCL2	10	-9	408	-117	223	13	58	-5
CACNA1C	10	-4	408	385	25	-17	787	319
CAD	10	-8	408	-60	10	-12	1835	977
CALR	10	-6	408	124	66	23	291	-167
SERPINH1	10	-7	408	21	3	-3	5146	2523
CD36	10	-4	408	385	85	-17	219	49
CHD2	10	3	408	3916	3	-1	4887	1521
CKB	10	-5	408	231	8	3	2241	-657
COMT	10	-15	408	-289	0	0
SLC25A10	10	0	408	1505	2	-1	6330	2345
DDX3X	10	-13	408	-250	16	-6	1199	335
DHX15	10	-12	408	-230	2	-2	6467	3055
DKC1	10	-1	408	1075	4	-2	4030	1469
DMD	10	1	408	2031	141	-5	117	10
EEF2	10	-11	408	-195	20	-4	976	180
EPRS1	10	-9	408	-117	4	-1	4068	1088
ERCC2	10	2	408	2784	13	7	1408	-1085
ESR2	10	-6	408	124	40	6	497	-80
FUS	10	-23	408	-356	28	-2	719	54
PDIA3	10	-11	408	-195	7	-1	2589	496
GSTT1	10	-3	408	570	8	-2	2275	551
MSH6	10	-7	408	21	15	1	1288	-25
H1-4	10	-1	408	1075	3	3	4947	-4162
HSD17B10	10	-2	408	797	5	-2	3401	1111
HDAC2	10	-15	408	-289	16	9	1204	-1088
HLA-A	10	-7	408	21	88	17	211	-51
HLA-B	10	-1	408	1075	58	17	340	-142
HLA-DQB1	10	1	408	2031	24	0	830	27
HMOX1	10	-4	408	385	23	12	847	-717
HNF4A	10	-2	408	797	15	0	1296	63
HNRNPC	10	-7	408	21	7	-6	2627	1227
HNRNPH1	10	-13	408	-250	2	-4	6790	4140
PRMT1	10	-4	408	385	9	-1	2069	330
HES1	10	4	408	5772	21	13	929	-1162
IL4	10	-11	408	-195	121	-20	146	31
IL7R	10	1	408	2031	11	1	1725	-19
ILF2	10	-12	408	-230	2	-1	6664	2452
ILF3	10	-14	408	-268	4	0	4123	632
INSR	10	1	408	2031	147	-7	109	11
ITGB1	10	-4	408	385	45	2	444	-16
KCNJ11	10	4	408	5772	4	-1	4139	1122
LAG3	10	2	408	2784	7	1	2641	-20
LGALS1	10	-6	408	124	19	0	1051	44
LMNB1	10	-6	408	124	16	3	1216	-178
CAPRIN1	10	-9	408	-117	2	0	6631	1457
MC4R	10	-1	408	1075	57	14	349	-108
MCL1	10	-7	408	21	25	3	790	-80
MEF2C	10	-2	408	797	15	7	1278	-806
MEN1	10	-7	408	21	33	-7	609	122
MIF	10	-11	408	-195	45	-2	447	22
MMP3	10	1	408	2031	26	3	756	-60
MMP7	10	-7	408	21	9	-12	2064	1156
MPO	10	1	408	2031	153	17	101	-18
MYD88	10	-8	408	-60	74	0	260	11
NDUFA4	10	1	408	2031	4	0	4153	626
NEFL	10	-2	408	797	21	-6	934	206
NOP2	10	-5	408	231	1	1	9330	-222
NONO	10	-12	408	-230	10	6	1908	-1657
NT5E	10	-7	408	21	38	9	529	-147
P2RX7	10	-3	408	570	25	5	804	-149
PFKFB4	10	1	408	2031	2	2	6889	-2732
PGAM1	10	-2	408	797	0	0
PKD1	10	2	408	2784	0	0
PLCG1	10	0	408	1505	25	10	805	-438
PLEC	10	-10	408	-155	16	-3	1180	205
PLOD2	10	-2	408	797	0	0
MED1	10	-3	408	570	9	6	2140	-2328
MAPK1	10	-6	408	124	15	2	1287	-103
PSMC3	10	-5	408	231	6	6	2920	-6346
PTPN11	10	-13	408	-250	35	0	589	29
PTX3	10	-6	408	124	11	-6	1683	596
PVT1	10	-14	408	-268	4	-1	4099	1103
RBM3	10	1	408	2031	2	-2	6671	3174
RPL31	10	-4	408	385	1	1	9218	-204
RPS3	10	-13	408	-250	4	-13	4152	3037
RPS7	10	-8	408	-60	1	-4	9338	6274
RYR1	10	-4	408	385	17	8	1169	-753
SAFB	10	-2	408	797	1	0	9555	2358
SFPQ	10	-12	408	-230	1	1	12596	-288
SOD2	10	-5	408	231	65	6	298	-34
SPARC	10	-1	408	1075	17	-10	1126	413
SPINK1	10	-1	408	1075	14	1	1381	-28
STAT5A	10	1	408	2031	7	4	2734	-1803
AURKA	10	-4	408	385	1	-2	8882	4832
SURF4	10	2	408	2784	1	1	10301	-238
THBS1	10	1	408	2031	26	-9	763	200
TJP1	10	-3	408	570	46	11	433	-133
TKT	10	-7	408	21	0	0
TRAF2	10	-5	408	231	14	4	1379	-392
TSHR	10	10	408	17848	25	-12	772	241
TUBB2A	10	-7	408	21	1	-5	9622	6920
VCL	10	-3	408	570	44	-1	454	11
VHL	10	-7	408	21	51	-1	388	6
VWF	10	-8	408	-60	326	38	24	-8
XPO1	10	-10	408	-155	15	1	1310	-20
YWHAE	10	-8	408	-60	6	3	3124	-1427
ZAP70	10	-1	408	1075	36	5	568	-73
DEK	10	-4	408	385	4	-2	4428	1684
RBM10	10	-3	408	570	6	2	3061	-568
FZD7	10	4	408	5772	0	-1	12823	5443
CUL1	10	-10	408	-155	3	1	5575	-128
OGT	10	-6	408	124	19	9	1060	-736
PABPC4	10	-6	408	124	2	1	7445	-176
NRP1	10	4	408	5772	24	-2	838	81
MTA1	10	-12	408	-230	1	-1	9487	4082
DDX21	10	-8	408	-60	4	1	4264	-86
NTN1	10	-3	408	570	7	4	2669	-1674
PRDX6	10	-6	408	124	3	-2	5286	2202
NCOR1	10	-7	408	21	14	5	1403	-601
HDAC9	10	1	408	2031	5	2	3583	-797
BCLAF1	10	-6	408	124	4	1	4258	-87
EIF4A3	10	-7	408	21	3	2	5317	-1812
PIEZO1	10	-11	408	-195	54	0	373	1
RBM8A	10	2	408	2784	2	1	7220	-183
THRAP3	10	-6	408	124	2	2	7370	-2908
NR1H4	10	1	408	2031	42	-22	478	178
RBX1	10	-5	408	231	7	2	2703	-425
DNM1L	10	-8	408	-60	24	-10	839	251
PSME3	10	1	408	2031	1	0	9897	2465
NDRG1	10	-3	408	570	4	-2	4244	1570
TACC3	10	5	408	8805	3	1	5446	-99
CHERP	10	1	408	2031	0	0
CXCL13	10	0	408	1505	46	0	429	-1
CCT4	10	-11	408	-195	2	1	7106	-174
CCT2	10	-9	408	-117	4	0	4327	687
SLCO1B1	10	3	408	3916	12	3	1623	-320
RBCK1	10	1	408	2031	5	1	3635	-47
POSTN	10	1	408	2031	38	-23	539	218
KHDRBS1	10	-11	408	-195	2	1	7265	-185
MTHFD2	10	0	408	1505	6	-1	3143	711
HSPH1	10	-10	408	-155	3	-1	5704	1953
EHMT2	10	-3	408	570	5	-1	3608	892
YWHAQ	10	-5	408	231	1	-1	10068	4372
FERMT2	10	-1	408	1075	4	3	4439	-3113
GCN1	10	-1	408	1075	4	2	4442	-1252
RIPK3	10	-3	408	570	11	-1	1762	246
FSTL1	10	-1	408	1075	2	-2	7401	3683
EXOSC8	10	3	408	3916	1	0	10588	2699
PUF60	10	-4	408	385	3	1	5869	-104
RALY	10	-3	408	570	6	4	3150	-2688
KLRK1	10	2	408	2784	87	23	213	-86
KDM6B	10	0	408	1505	8	4	2348	-1218
BICD2	10	4	408	5772	5	4	3612	-3715
SRRM2	10	-9	408	-117	7	6	2708	-4691
KIF4A	10	-3	408	570	12	5	1637	-767
SAMHD1	10	-6	408	124	12	0	1544	91
PRPF31	10	-4	408	385	6	-1	2935	623
SENP3	10	0	408	1505	4	4	4460	-5862
AKAP8L	10	-8	408	-60	2	2	7829	-3220
SND1	10	-5	408	231	3	1	5903	-124
HIPK2	10	2	408	2784	5	3	3808	-2287
TBK1	10	-7	408	21	36	13	578	-270
GOLM1	10	4	408	5772	2	0	8048	1937
LARS1	10	-4	408	385	4	2	4560	-1357
SIRT7	10	0	408	1505	9	5	2160	-1614
TRIM33	10	-4	408	385	6	0	3180	393
ERAP1	10	0	408	1505	6	-6	3189	1653
