## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ERBB2	17	-35	66	-36	146	-73	53	9
FUS	17	-13	66	17	14	-5	737	-141
MUC1	17	0	66	240	28	-19	384	23
PPARG	17	-19	66	-15	59	-76	181	82
STAT1	17	-11	66	26	20	-16	530	59
STIM1	17	0	66	240	4	0	2013	-924
ORAI1	17	7	66	1416	3	-3	2958	483
IL33	17	-17	66	-6	17	-19	621	147
ANXA2	16	-7	75	59	10	-11	1015	210
BCL2	16	-15	75	2	102	-50	84	0
BSG	16	0	75	286	19	-4	539	-168
ACE	16	-6	75	79	145	-68	54	7
FGFR1	16	-7	75	59	12	-2	872	-294
FMR1	16	-11	75	22	28	-35	382	126
HSPA5	16	-9	75	34	24	-29	445	119
IDO1	16	-1	75	231	30	-28	353	70
ABCB1	16	-16	75	-7	120	-54	71	3
PRNP	16	6	75	1407	66	-6	162	-52
PVT1	16	-7	75	59	0	-1	7506	1244
SP1	16	-4	75	127	19	-7	556	-94
ADIPOQ	16	-19	75	-20	114	0	76	-50
GDF15	16	-20	75	-24	33	-25	330	43
METTL14	16	2	75	418	0	-2	11014	5461
MALAT1	16	-15	75	2	6	-9	1640	527
MIR145	16	-10	75	26	1	-2	4595	913
AGER	15	-5	92	110	14	-8	756	-23
ATM	15	-9	92	29	40	-26	271	32
RUNX1	15	-9	92	29	15	-16	671	118
CHI3L1	15	-7	92	62	9	-15	1100	408
CTLA4	15	-17	92	-24	96	-75	99	26
FOXM1	15	-11	92	9	3	-18	2539	1739
ICAM1	15	-1	92	269	74	-33	135	-4
IDH1	15	-22	92	-42	12	-25	864	411
IL17A	15	-32	92	-58	23	-12	461	-25
MTHFR	15	-24	92	-46	97	-35	98	-4
SLC2A1	15	-6	92	77	0	0
VHL	15	-4	92	141	41	8	266	-248
DNM1L	15	-6	92	77	5	-17	1894	1119
FGF21	15	-7	92	62	22	-14	482	16
FTO	15	-23	92	-44	29	-9	375	-69
CCND1	14	-21	107	-52	42	-11	263	-64
CFTR	14	-15	107	-22	130	-79	63	14
DPP4	14	-3	107	199	50	-11	214	-58
EPHA2	14	-6	107	95	4	1	2338	-2063
FOXO3	14	-10	107	14	20	-17	521	71
NR3C1	14	-11	107	2	77	-54	129	26
GSK3B	14	-18	107	-39	21	-34	517	204
HTT	14	-2	107	254	66	-1	157	-75
HGF	14	1	107	507	29	-18	365	7
ITGB1	14	-10	107	14	11	-11	911	157
LGALS3	14	-27	107	-64	24	-17	449	29
NOTCH1	14	-15	107	-22	14	-5	753	-141
PKM	14	-12	107	-6	9	-10	1145	260
S100A9	14	-12	107	-6	10	-6	1028	-4
CCL2	14	-18	107	-39	63	-60	171	60
CXCL12	14	-18	107	-39	25	-34	422	143
SOD1	14	-7	107	62	33	-22	325	14
SOX2	14	-19	107	-41	26	-36	414	145
TARDBP	14	-26	107	-62	49	-23	226	10
FOXP3	14	-18	107	-39	36	-82	297	180
PINK1	14	-7	107	62	6	-47	1608	1280
IL27	14	0	107	386	0	-2	12432	6635
MIR214	14	2	107	684	0	0
ANXA1	13	-3	130	231	23	6	462	-519
AQP1	13	6	130	5462	13	-11	785	94
RHOA	13	-7	130	72	23	-13	457	-8
CASP1	13	-2	130	290	29	-27	372	71
CD44	13	-26	130	-84	37	-88	290	181
E2F1	13	-6	130	103	8	-6	1199	56
ENG	13	2	130	922	19	0	566	-329
FOXO1	13	-6	130	103	32	3	337	-256
FLT1	13	-8	130	39	6	-5	1529	117
GSTP1	13	-3	130	231	5	-5	1747	212
IRF3	13	0	130	484	24	-4	448	-168
SMAD3	13	-3	130	231	11	2	921	-726
MET	13	-11	130	-9	34	-38	311	99
MKI67	13	-14	130	-33	117	-92	73	23
KMT2A	13	-13	130	-29	27	-8	404	-81
NGF	13	5	130	3302	97	-95	95	37
TNFRSF11B	13	-6	130	103	48	-17	230	-17
THBS1	13	-6	130	103	15	1	683	-472
TIMP1	13	-3	130	231	14	-19	735	216
TLR4	13	-29	130	-90	48	-24	233	18
XBP1	13	0	130	484	17	-18	619	130
YY1	13	-6	130	103	11	-9	943	98
SIRT3	13	-7	130	72	7	-9	1400	363
TLR9	13	-4	130	176	27	-7	399	-98
MEG3	13	2	130	922	1	-4	6080	3243
RNF213	13	-2	130	290	2	-3	4047	1204
CD276	13	-6	130	103	9	-19	1128	513
MIR106A	13	2	130	922	0	0	12471	-79
MIR29A	13	-15	130	-38	0	0
MIR378A	13	0	130	484	0	0
MIR497	13	-1	130	363	0	0
ABL1	12	0	161	630	55	-9	189	-61
ALDH2	12	-10	161	-7	95	29	104	-134
BAX	12	1	161	891	37	-28	288	44
CAV1	12	-13	161	-52	11	-15	913	265
CD47	12	-9	161	8	22	-40	477	210
CCR5	12	-6	161	104	156	-34	45	-15
MAPK14	12	-1	161	453	5	-5	1699	178
CYP2D6	12	-6	161	104	236	-67	24	4
DNMT3A	12	-20	161	-93	4	-6	2049	516
ELANE	12	-1	161	453	28	-22	387	42
FLT3	12	-6	161	104	28	0	392	-222
GJA1	12	-7	161	72	7	-28	1324	843
HLA-A	12	0	161	630	44	-40	251	71
IGF1R	12	-8	161	41	18	-27	578	198
MGMT	12	-8	161	41	19	-18	543	94
MMP1	12	-5	161	145	20	-8	529	-80
ABCC1	12	1	161	891	7	-3	1359	-199
NPM1	12	-19	161	-84	9	-29	1136	690
NPPB	12	-8	161	41	0	0
POU5F1	12	-4	161	200	22	-36	478	194
PRKAA1	12	-4	161	200	0	-8	9372	7456
PSEN1	12	-10	161	-7	8	-15	1290	548
RAD51	12	-7	161	72	19	-22	536	124
RB1	12	-8	161	41	132	-4	60	-36
S100A8	12	-4	161	200	4	-4	2342	373
S100B	12	-2	161	332	19	-15	562	58
SPP1	12	-9	161	8	38	-30	281	53
ADAM17	12	-5	161	145	13	-4	801	-172
TCF4	12	3	161	2043	10	-1	1011	-415
ZEB1	12	-29	161	-118	12	2	848	-675
TIMP2	12	4	161	3271	0	-9	7688	6009
TTR	12	-7	161	72	67	-59	155	48
VCP	12	-8	161	41	12	-9	881	71
VWF	12	0	161	630	196	-85	35	7
CXCR4	12	-20	161	-93	35	-59	304	147
USP7	12	-9	161	8	3	-5	2800	889
ARID1A	12	-11	161	-27	4	-28	2188	1647
KLF4	12	-7	161	72	5	-8	1853	600
RECQL4	12	4	161	3271	3	-7	2747	1168
G3BP1	12	-7	161	72	4	-3	2245	83
IGF2BP2	12	-6	161	104	0	-3	8636	4638
CTCF	12	-8	161	41	20	-43	535	271
TNFSF13B	12	-5	161	145	21	-21	497	91
PGRMC1	12	1	161	891	0	-5	9729	6921
KDM1A	12	-8	161	41	6	-15	1581	772
TLR7	12	-3	161	259	16	-23	649	212
GHRL	12	-7	161	72	0	-2	12903	7047
TRPM7	12	-2	161	332	4	-3	2010	2
FNDC5	12	-4	161	200	15	-11	666	22
MIR129-1	12	3	161	2043	0	0
MIR143	12	-6	161	104	0	0
MIR15A	12	-4	161	200	0	0
MIR34A	12	-11	161	-27	5	-1	1939	-555
AGT	11	-2	214	400	258	-33	17	-7
ALB	11	-9	214	-12	278	-46	12	-6
APOA1	11	-10	214	-45	67	4	156	-103
AQP4	11	4	214	5378	27	-15	402	-8
CALCA	11	-5	214	147	253	-45	20	-3
CALR	11	-8	214	19	28	-28	383	85
CASP8	11	-4	214	206	15	-5	687	-147
CD36	11	-5	214	147	129	37	64	-100
CDC42	11	-3	214	279	8	-34	1241	830
CDKN1A	11	-19	214	-131	80	-31	125	-5
CST3	11	-6	214	92	55	-44	187	40
CYP24A1	11	-2	214	400	5	-5	1655	167
DNMT1	11	-10	214	-45	16	-2	641	-281
DNMT3B	11	1	214	1268	0	-2	7908	3057
DUSP6	11	4	214	5378	1	-6	4594	2546
FGFR2	11	-8	214	19	12	-12	871	175
GPX4	11	-8	214	19	14	-15	708	127
GRN	11	-7	214	51	9	-8	1108	137
HLA-B	11	-10	214	-45	24	-3	447	-187
HLA-G	11	-7	214	51	7	-12	1301	448
HMOX1	11	-10	214	-45	9	-6	1069	12
IL4	11	-3	214	279	68	-55	150	37
IL7R	11	2	214	1990	1	-4	4814	2170
IL13	11	-6	214	92	36	-41	300	99
IL15	11	-1	214	577	28	-34	391	120
INS	11	0	214	838	0	0	12911	0
ITGA1	11	4	214	5378	3	-5	2383	606
JUN	11	-1	214	577	52	-19	205	-12
KIF11	11	-2	214	400	14	11	733	-3040
MDM2	11	-23	214	-154	42	-4	262	-113
NF1	11	-1	214	577	29	-45	366	160
NOS3	11	-11	214	-60	43	2	252	-162
NOTCH3	11	-7	214	51	16	5	645	-778
YBX1	11	-10	214	-45	7	1	1439	-1062
NT5E	11	-4	214	206	12	-10	844	89
FURIN	11	1	214	1268	208	7	31	-24
PGF	11	-3	214	279	4	-11	2166	1067
SERPINA1	11	-10	214	-45	65	-45	165	32
PRKCI	11	0	214	838	3	-1	2796	-500
PRKDC	11	-1	214	577	12	-17	883	285
PTPN1	11	-2	214	400	6	-17	1557	821
RELA	11	-9	214	-12	34	-2	314	-150
ROCK1	11	-3	214	279	12	5	842	-1152
CCL20	11	1	214	1268	12	-30	840	432
SDC1	11	-3	214	279	9	-21	1118	544
SRSF1	11	-8	214	19	2	0	3506	-1385
SHH	11	-10	214	-45	367	-118	5	1
SKP2	11	-10	214	-45	4	-6	2202	619
SLC6A4	11	-13	214	-93	155	-58	48	0
SLC9A1	11	-2	214	400	4	-7	2217	765
SOX4	11	-6	214	92	3	-5	2674	797
SREBF1	11	-4	214	206	19	-12	564	2
STK11	11	-2	214	400	25	-3	432	-176
TERF2	11	0	214	838	0	-1	7631	1304
TFAM	11	-1	214	577	10	-22	1003	466
TLR2	11	-12	214	-80	23	-36	452	175
TSC1	11	1	214	1268	8	-12	1191	366
HMGA2	11	-12	214	-80	14	-5	755	-141
OGT	11	-1	214	577	9	-2	1158	-297
TNFSF12	11	4	214	5378	3	-5	2833	915
NRP1	11	-6	214	92	12	-8	884	38
ABCG2	11	-9	214	-12	3	-15	2528	1607
IFITM3	11	-3	214	279	0	-8	8901	6996
KCNQ1OT1	11	-2	214	400	2	-1	3792	-287
KLRK1	11	-3	214	279	17	-10	603	-27
ATP13A2	11	3	214	3218	2	0	3805	-1413
DDX58	11	-13	214	-93	18	-29	575	215
PDCD4	11	-4	214	206	3	-4	2898	723
SIRT6	11	-6	214	92	16	2	653	-533
TREM2	11	-13	214	-93	11	-26	947	489
RNLS	11	5	214	8906	3	-1	2377	-530
RETN	11	-4	214	206	28	-5	381	-128
IFIH1	11	-4	214	206	11	-23	912	417
NANOG	11	1	214	1268	8	-15	1177	467
PNPLA3	11	-5	214	147	10	-11	1045	232
LRG1	11	1	214	1268	0	-3	11828	7499
H19	11	-14	214	-105	7	1	1437	-1055
MIR149	11	-2	214	400	0	0
MIR203A	11	-2	214	400	0	0	12499	-74
MIR221	11	-7	214	51	0	0
MIR30A	11	-3	214	279	0	0
MIR499A	11	2	214	1990	0	0	12618	-48
CDKN2B-AS1	11	-7	214	51	1	-5	6676	4179
ABCA4	10	-7	297	9	10	-2	957	-313
ADAR	10	-9	297	-64	34	-35	312	88
ABCD1	10	-1	297	755	11	2	932	-748
AMH	10	-6	297	64	269	-38	15	-4
APEX1	10	-13	297	-163	3	-6	2463	818
BCL6	10	3	297	5295	13	-18	794	238
CASR	10	-3	297	317	17	-9	600	-46
RUNX3	10	2	297	3135	5	-9	1691	551
CCND2	10	-3	297	317	0	-4	7026	4078
CD40	10	-3	297	317	38	-40	280	83
CDK1	10	-21	297	-220	17	-26	595	202
CDH2	10	-4	297	196	13	-8	792	-4
CDKN1B	10	-5	297	123	43	17	256	-406
CETP	10	4	297	8823	9	-12	1056	274
COL5A1	10	-1	297	755	7	0	1305	-679
CCN2	10	-10	297	-95	14	-10	732	38
CYP1B1	10	2	297	3135	5	-10	1713	646
CYP2C19	10	-8	297	-32	76	-39	130	5
CYP3A5	10	-6	297	64	25	-2	428	-204
DRD2	10	-7	297	9	155	-22	49	-15
DUSP1	10	0	297	1185	5	-2	1749	-297
EGR1	10	-6	297	64	13	-9	783	26
ERBB4	10	-2	297	494	6	-2	1524	-307
ERN1	10	-6	297	64	7	-3	1351	-191
ESR2	10	-7	297	9	21	-10	504	-51
ETS1	10	-2	297	494	4	-6	2073	530
F2R	10	4	297	8823	1	-1	4251	-161
FCGR3A	10	1	297	1907	2	-4	3100	876
FLG	10	-4	297	196	48	-6	227	-89
G6PD	10	-9	297	-64	112	-96	80	29
GAPDH	10	-3	297	317	52	-57	206	72
GATA2	10	-6	297	64	28	-18	388	15
GC	10	-3	297	317	12	-4	826	-167
GLA	10	1	297	1907	0	0
GSTM1	10	-8	297	-32	6	1	1508	-1096
GSTT1	10	-8	297	-32	2	-3	3268	656
CFH	10	-13	297	-163	40	5	274	-213
IFNAR1	10	0	297	1185	5	-7	1771	459
INSR	10	-7	297	9	100	-45	87	-4
ITGA2	10	1	297	1907	5	-13	1679	773
KPNA2	10	-2	297	494	0	-8	8160	6280
LAG3	10	-2	297	494	16	-25	650	231
LDHA	10	-19	297	-212	6	-16	1569	798
LGALS1	10	-3	297	317	6	-3	1572	-127
LGALS3BP	10	-1	297	755	3	-2	2651	-24
LMNA	10	-17	297	-200	2	-1	3067	-483
SMAD2	10	-2	297	494	22	14	487	-1327
MCL1	10	-10	297	-95	9	-15	1103	410
MLH1	10	0	297	1185	21	-5	513	-142
MME	10	3	297	5295	84	0	121	-57
MMP14	10	-8	297	-32	6	1	1538	-1092
MTR	10	2	297	3135	26	-2	409	-193
MYBPC3	10	-2	297	494	4	-5	2140	445
MYH9	10	-5	297	123	10	4	958	-1249
NFATC1	10	1	297	1907	5	-2	1838	-285
NNMT	10	5	297	15793	8	-1	1289	-469
NODAL	10	2	297	3135	10	-17	965	340
NPC1	10	-2	297	494	22	9	490	-754
ENPP2	10	2	297	3135	7	-8	1376	282
PLK1	10	-10	297	-95	23	11	455	-823
PON1	10	-4	297	196	6	-7	1596	340
PPARA	10	3	297	5295	30	-33	363	100
MAPK1	10	-11	297	-128	9	-3	1123	-204
HTRA1	10	-5	297	123	4	-5	2080	415
PTK2	10	-11	297	-128	23	-11	456	-40
PTPN2	10	-1	297	755	5	1	1804	-1320
PTPN11	10	-9	297	-64	10	-12	987	227
RAC1	10	-9	297	-64	12	-35	846	483
RET	10	-5	297	123	66	-17	158	-25
SOX9	10	-16	297	-196	25	-26	433	92
SRC	10	-2	297	494	49	-26	222	19
ST2	10	-4	297	196	0	-1	9521	2343
TCF7L2	10	-9	297	-64	8	-17	1239	558
TFE3	10	-2	297	494	0	-4	7654	4562
TGFBR2	10	-1	297	755	3	-13	2626	1603
THBD	10	-4	297	196	29	4	367	-303
THBS2	10	-1	297	755	2	-2	3376	290
TNFAIP3	10	-3	297	317	13	1	804	-522
TOP2A	10	-6	297	64	3	-4	2605	520
TP73	10	-3	297	317	8	4	1202	-1744
VCAM1	10	-3	297	317	29	-38	373	138
TRPV1	10	-7	297	9	123	-49	69	-2
XIST	10	-9	297	-64	42	-3	264	-120
TFEB	10	-2	297	494	9	0	1161	-575
SLC7A5	10	-2	297	494	0	0	8074	-1106
SPOP	10	-5	297	123	3	-2	2758	23
RIPK1	10	-3	297	317	26	0	418	-240
ADAM9	10	-1	297	755	1	-3	5645	2305
LATS1	10	-4	297	196	3	-1	2693	-513
KL	10	-7	297	9	27	-13	393	-30
CHD1L	10	-2	297	494	4	2	2169	-2786
ISG15	10	0	297	1185	6	-18	1587	886
KEAP1	10	-6	297	64	12	-11	882	142
AKT3	10	-7	297	9	3	0	2808	-1277
CXCL13	10	1	297	1907	12	-17	841	257
PPARGC1A	10	-15	297	-188	66	-14	161	-31
ADAMTS13	10	-3	297	317	64	-31	169	13
CHEK2	10	-6	297	64	16	-31	647	279
BRD4	10	-12	297	-143	18	-18	591	118
LATS2	10	-1	297	755	0	-2	10760	5253
AGO2	10	-4	297	196	3	2	2901	-4584
IL37	10	-6	297	64	8	2	1275	-1180
CD209	10	0	297	1185	21	0	505	-287
MLXIPL	10	3	297	5295	7	-2	1419	-323
ERAP1	10	-1	297	755	9	-6	1163	52
TREM1	10	0	297	1185	5	-9	1909	722
TET2	10	-12	297	-143	8	-6	1276	87
FBXW7	10	-13	297	-163	1	-3	6145	2712
MAP1LC3A	10	2	297	3135	0	-4	10671	7257
LRRK2	10	-14	297	-176	13	-39	770	437
ASXL1	10	-9	297	-64	2	-9	4181	2705
TIGIT	10	-4	297	196	13	-39	769	437
PCSK9	10	-21	297	-220	93	-79	107	35
IFNL1	10	2	297	3135	3	-9	2508	1204
SOX2-OT	10	4	297	8823	1	1	6630	-5903
MIR1-1	10	4	297	8823	0	0
MIR130A	10	4	297	8823	0	0
MIR132	10	-2	297	494	0	0
MIR138-1	10	-5	297	123	0	0	12456	-82
MIR16-1	10	0	297	1185	0	0
MIR192	10	-3	297	317	0	0
MIR195	10	-11	297	-128	0	-2	12533	6722
MIR200C	10	-3	297	317	1	-1	6639	834
MIR204	10	-8	297	-32	0	0
MIR216A	10	5	297	15793	0	0
MIR218-1	10	4	297	8823	0	0
MIR223	10	-11	297	-128	1	1	6660	-5997
MIR25	10	-3	297	317	0	0
MIR338	10	-5	297	123	0	0
MIR423	10	3	297	5295	0	0
MIR495	10	-7	297	9	1	-2	6664	2277
NORAD	10	1	297	1907	0	0
MIR942	10	5	297	15793	0	0
IFNL4	10	1	297	1907	0	-4	12794	9275
ABCA1	9	-3	431	360	15	-15	660	97
ACTN4	9	-5	431	62	0	-4	7080	4106
ACTN3	9	0	431	1773	47	14	237	-274
ANGPT2	9	-6	431	-11	3	-5	2593	741
APOB	9	-6	431	-11	96	-21	100	-20
FAS	9	-4	431	183	56	-3	185	-93
AQP9	9	2	431	5161	5	0	1731	-851
ARG1	9	-2	431	621	3	-8	2370	988
ATF3	9	-6	431	-11	3	-4	2458	435
BACH1	9	-3	431	360	4	-5	2050	399
BAK1	9	3	431	8689	6	-9	1545	457
BARD1	9	-4	431	183	2	-6	3250	1432
BMI1	9	-11	431	-229	14	-8	717	-35
C3	9	-7	431	-70	54	-29	197	12
CDH13	9	2	431	5161	10	-7	1012	33
CDK2	9	-6	431	-11	96	12	101	-80
CFL1	9	-7	431	-70	1	-1	4496	-76
CCR6	9	-1	431	1051	8	-7	1183	128
CREB1	9	-6	431	-11	9	3	1065	-1154
CREBBP	9	-6	431	-11	30	-16	352	-18
CTBP2	9	1	431	3001	1	-1	4426	-102
CYLD	9	-1	431	1051	4	-5	2044	396
CYP2B6	9	-2	431	621	56	11	186	-197
CYP21A2	9	0	431	1773	12	-19	835	287
DUSP4	9	0	431	1773	1	-4	4600	1986
EDN1	9	-5	431	62	0	0
ELAVL1	9	-9	431	-166	2	-3	3197	616
EMP3	9	0	431	1773	6	-13	1520	649
EP300	9	-10	431	-198	12	-32	851	462
EPO	9	-6	431	-11	519	-67	3	0
ERCC6	9	-4	431	183	3	-1	2523	-519
F2	9	0	431	1773	133	-112	58	24
F9	9	1	431	3001	44	-10	246	-69
FASN	9	-5	431	62	0	0
FCGR2B	9	3	431	8689	2	-14	3085	2084
FKBP5	9	-14	431	-297	7	-13	1346	517
FTH1	9	-1	431	1051	10	-19	1002	408
GNAS	9	-1	431	1051	50	-14	216	-36
GRIN1	9	-3	431	360	5	-6	1743	335
GSK3A	9	1	431	3001	2	0	4231	-1608
GZMB	9	-1	431	1051	5	-3	1755	-73
HLA-DQB1	9	-5	431	62	18	-6	586	-111
NR4A1	9	-5	431	62	13	-9	760	12
HNRNPK	9	-5	431	62	3	-1	2643	-494
IGFBP3	9	-2	431	621	15	-7	686	-80
IGFBP5	9	0	431	1773	4	2	2086	-2630
IL2RA	9	-4	431	183	34	-34	310	83
IL4R	9	-2	431	621	9	-15	1116	421
IL6R	9	-3	431	360	9	-14	1113	383
IL7	9	-5	431	62	24	-19	441	43
ILF3	9	-6	431	-11	2	0	3378	-1385
INHBA	9	0	431	1773	10	-2	1004	-313
ITGB2	9	-2	431	621	7	-29	1302	842
JAK1	9	-4	431	183	31	-9	349	-78
JUNB	9	4	431	15659	4	-2	2115	-205
KCNJ2	9	3	431	8689	6	-3	1488	-153
KCNQ2	9	-1	431	1051	14	7	739	-1368
KRT14	9	1	431	3001	7	0	1323	-683
KRT19	9	-3	431	360	6	-9	1469	405
LGALS9	9	-5	431	62	5	-2	1813	-291
SMAD4	9	-14	431	-297	4	-9	1965	765
MC4R	9	-6	431	-11	17	-15	599	70
MCAM	9	0	431	1773	3	-14	2625	1645
MEF2C	9	-1	431	1051	5	-3	1761	-73
CXCL9	9	1	431	3001	19	-30	545	197
MMP3	9	-4	431	183	19	-16	544	64
MPO	9	-1	431	1051	95	-30	103	-5
MYCN	9	-7	431	-70	20	-16	528	58
NEU1	9	-1	431	1051	6	0	1570	-785
NRAS	9	-11	431	-229	9	-14	1143	404
OXT	9	2	431	5161	1	-1	4377	-115
P2RX7	9	-6	431	-11	9	-17	1138	481
SERPINE1	9	-17	431	-330	57	-22	184	-11
PAX6	9	-1	431	1051	25	-8	435	-89
PAX7	9	3	431	8689	9	-7	1146	112
SLC26A4	9	3	431	8689	0	0	6783	-1622
PGR	9	-4	431	183	48	-17	232	-16
PIK3R1	9	-5	431	62	5	2	1945	-2459
PLAUR	9	-3	431	360	4	-11	1995	936
PLEC	9	0	431	1773	8	-2	1189	-316
POLH	9	3	431	8689	1	-7	5339	3440
PPP2CA	9	0	431	1773	3	-3	2789	370
PRKCA	9	1	431	3001	5	-5	1789	230
MAP2K1	9	-3	431	360	3	-10	2546	1325
PROC	9	-2	431	621	86	-16	118	-27
PTH1R	9	3	431	8689	6	1	1556	-1105
REST	9	-4	431	183	14	9	754	-2122
REV3L	9	3	431	8689	0	-4	7709	4604
RPL5	9	-5	431	62	0	-1	8018	1490
S100A10	9	2	431	5161	4	1	2172	-1767
SCD	9	-2	431	621	13	-32	790	411
SCN5A	9	-16	431	-322	16	5	636	-767
SLC16A1	9	-1	431	1051	12	-6	838	-67
STAT6	9	-3	431	360	8	-10	1252	323
STAU1	9	-8	431	-125	1	-6	5584	3428
ABCC8	9	2	431	5161	3	-3	2854	411
TGFBI	9	1	431	3001	5	-5	1781	225
TGM2	9	-1	431	1051	31	-5	347	-122
TOP1	9	-4	431	183	4	-1	2120	-530
TP53BP1	9	-8	431	-125	20	4	532	-493
TSC2	9	-2	431	621	10	-11	972	182
UMOD	9	1	431	3001	55	-8	190	-68
KDM6A	9	-2	431	621	0	-5	8814	6073
EZR	9	-3	431	360	9	-5	1148	-30
VIM	9	-10	431	-198	44	-43	247	76
WEE1	9	-1	431	1051	0	0	8919	-858
WNT1	9	1	431	3001	6	-3	1599	-128
WT1	9	-8	431	-125	27	-4	398	-153
XPO1	9	0	431	1773	6	-6	1605	245
ZAP70	9	1	431	3001	22	-10	488	-48
BTG2	9	3	431	8689	4	0	2233	-1092
CUL3	9	-3	431	360	6	-10	1616	576
PPM1D	9	3	431	8689	1	-1	5594	375
APOL1	9	-8	431	-125	6	-9	1620	511
TNFSF11	9	-9	431	-166	64	-18	167	-19
TP63	9	-9	431	-166	18	-7	588	-94
NUMB	9	-2	431	621	3	-6	2810	1076
VAMP8	9	-1	431	1051	0	-4	8654	5397
TNFSF10	9	-8	431	-125	22	-29	473	136
IQGAP1	9	-5	431	62	7	2	1404	-1381
USP10	9	-7	431	-70	0	0	8281	-1040
AURKB	9	-8	431	-125	19	0	559	-318
VAPB	9	-2	431	621	4	2	2163	-2779
BAG3	9	-8	431	-125	7	-3	1398	-188
MACROH2A1	9	-3	431	360	2	-1	3568	-369
CLOCK	9	-1	431	1051	33	2	331	-226
WTAP	9	-1	431	1051	1	-3	5096	1911
ABCG1	9	2	431	5161	6	1	1453	-1067
PUM1	9	-1	431	1051	2	-1	3502	-376
EIF4A3	9	-5	431	62	0	-1	8259	1611
PIEZO1	9	-11	431	-229	37	-17	294	-28
TRIM66	9	9	431	16240	0	0
TOMM70	9	-1	431	1051	0	-1	9073	2082
MED12	9	0	431	1773	2	-2	3790	483
SRA1	9	2	431	5161	2	1	3798	-3251
PARP2	9	-3	431	360	1	-1	5717	427
OPTN	9	0	431	1773	2	-6	3833	1916
TRIM28	9	-6	431	-11	5	-5	1846	272
STUB1	9	-13	431	-277	2	1	3452	-2986
DLEU1	9	3	431	8689	0	0	7839	-1208
TRIM22	9	9	431	16240	1	-1	5019	145
RACK1	9	-3	431	360	2	-6	3517	1638
WFDC2	9	-2	431	621	6	-3	1597	-128
PRMT5	9	-11	431	-229	11	5	942	-1472
