## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CNR1	11	-1	131	709	115	-4	170	5
COMT	11	-14	131	-32	0	0
DPP4	11	-7	131	100	112	4	181	-2
EGR1	11	0	131	1002	33	-7	672	104
CFH	11	-9	131	35	80	-1	254	-8
IL13	11	-3	131	358	60	-15	366	79
MCL1	11	-8	131	59	34	8	658	-187
PRNP	11	-2	131	495	157	32	116	-37
S100A8	11	-7	131	100	13	-10	1503	560
SLC2A1	11	-12	131	-6	0	0
STAT1	11	-14	131	-32	40	-16	556	166
ADAM17	11	-4	131	256	47	20	485	-328
TERT	11	-30	131	-92	73	-58	293	148
THBS2	11	1	131	1470	5	2	3046	-1037
WNT5A	11	-9	131	35	13	1	1482	-105
HMGA2	11	-8	131	59	19	2	1083	-106
AURKB	11	-4	131	256	23	-6	892	124
LONP1	11	0	131	1002	4	1	3742	-614
KEAP1	11	-8	131	59	32	7	694	-179
DNM1L	11	-7	131	100	21	-11	980	287
NAMPT	11	-14	131	-32	20	-17	1019	404
BRD4	11	-11	131	5	51	14	437	-177
ERAP1	11	0	131	1002	23	12	897	-812
TREM2	11	-10	131	21	32	-3	695	50
NOD2	11	-1	131	709	25	-12	823	218
TSLP	11	2	131	2231	51	-51	438	237
IL27	11	-5	131	193	13	13	1502	-11016
H19	11	-13	131	-19	17	1	1195	-56
NEAT1	11	-24	131	-81	8	0	2274	3
MIR126	11	-15	131	-42	0	0
MIR145	11	-18	131	-54	4	1	3472	-526
MIR186	11	-3	131	358	0	0
MIR21	11	-32	131	-96	14	-6	1406	350
ABCA4	10	-1	174	959	13	3	1410	-307
PARP1	10	-32	174	-136	76	6	270	-39
ALDH2	10	-9	174	16	118	23	161	-55
BIRC5	10	-12	174	-38	46	-2	490	25
APOA1	10	-7	174	96	82	-20	247	47
ATM	10	-15	174	-75	70	-32	310	111
BARD1	10	-3	174	452	16	6	1220	-539
CCND1	10	-24	174	-122	77	9	267	-58
CASR	10	-1	174	959	49	4	453	-52
CD86	10	4	174	9091	61	4	359	-23
CD47	10	-7	174	96	63	-13	345	64
CDC42	10	-1	174	959	38	-18	594	202
CFL1	10	-4	174	315	7	-1	2342	222
CFTR	10	-21	174	-107	209	9	73	-9
CLU	10	-8	174	57	368	202	25	-80
CCR5	10	-7	174	96	220	-8	66	2
CYP2D6	10	-3	174	452	304	42	38	-12
ACE	10	-12	174	-38	233	-32	62	13
EP300	10	-6	174	150	56	9	382	-99
ERBB3	10	0	174	1427	29	7	738	-223
GCG	10	1	174	2188	514	-117	11	7
HTT	10	-4	174	315	72	2	295	-15
IDH2	10	-10	174	-8	9	-3	1903	380
IFNG	10	-22	174	-115	0	0
INSR	10	-2	174	666	216	9	72	-2
ITGAV	10	1	174	2188	7	-2	2289	410
KDR	10	-2	174	666	16	2	1236	-151
LAG3	10	1	174	2188	74	15	286	-88
MDM2	10	-21	174	-107	94	-21	218	45
MET	10	-17	174	-90	95	-25	214	55
MUC1	10	-5	174	213	50	5	444	-59
MYCN	10	-5	174	213	27	-12	781	199
YBX1	10	-10	174	-8	11	3	1740	-535
TNFRSF11B	10	-7	174	96	81	14	251	-77
PGF	10	-2	174	666	18	-3	1118	113
SERPINA1	10	-9	174	16	159	3	114	-2
PKM	10	-18	174	-93	39	3	581	-49
PPIA	10	-2	174	666	14	0	1389	-3
PTBP1	10	-8	174	57	7	1	2388	-253
PTPN11	10	-6	174	150	41	16	545	-317
RAC1	10	-9	174	16	36	-13	615	160
SCN1A	10	-2	174	666	12	-8	1586	541
SDC1	10	-5	174	213	35	0	636	-4
SRSF1	10	-8	174	57	9	4	2005	-1038
SHH	10	-6	174	150	444	-111	19	11
SPARC	10	-3	174	452	21	-6	951	156
SREBF1	10	-2	174	666	40	-8	559	84
STK11	10	-1	174	959	34	-14	657	188
TGFB2	10	-1	174	959	15	7	1294	-855
THBD	10	0	174	1427	52	0	419	0
TTN	10	-5	174	213	479	-64	15	6
TRPV1	10	-5	174	213	220	-32	68	13
VWF	10	-8	174	57	308	-37	37	4
WT1	10	0	174	1427	53	5	413	-54
TRIM25	10	-7	174	96	3	0	4385	144
USP7	10	-13	174	-49	11	3	1717	-512
PLA2G7	10	-3	174	452	6	2	2829	-826
ARID1A	10	-6	174	150	35	16	641	-441
CUL3	10	0	174	1427	8	-4	2239	642
KL	10	-11	174	-22	77	5	261	-41
NR1H4	10	-1	174	959	47	8	484	-97
G3BP1	10	-12	174	-38	13	4	1488	-537
DICER1	10	-12	174	-38	138	21	135	-33
DDX58	10	-15	174	-75	69	7	320	-33
SAMHD1	10	-5	174	213	11	6	1627	-1247
DROSHA	10	-1	174	959	34	1	650	-14
TBK1	10	-14	174	-62	19	0	1082	-11
YTHDF2	10	-4	174	315	4	0	3912	127
TREM1	10	-1	174	959	8	-4	2248	647
HAVCR2	10	-9	174	16	55	23	398	-298
LRRK2	10	-12	174	-38	37	-12	601	149
MIR142	10	-2	174	666	0	0
MIR155	10	-21	174	-107	20	-1	999	7
MIR17	10	-5	174	213	0	0
MIR195	10	-2	174	666	1	0	8698	233
MIR210	10	-7	174	96	1	1	8695	-3898
MIR223	10	-4	174	315	0	0	12643	-25
MIR30A	10	-4	174	315	0	0
ACACA	9	-3	252	588	6	3	2618	-1322
ASIC2	9	3	252	9013	0	-5	9025	6119
ACVRL1	9	1	252	3370	9	-2	2003	330
AFP	9	-8	252	18	200	-10	76	3
ANGPT2	9	-7	252	72	7	-2	2409	448
APOB	9	-6	252	135	191	-32	83	16
RHOA	9	-10	252	-62	53	-7	414	46
ATF4	9	-13	252	-116	17	-13	1143	406
C3	9	-5	252	237	96	6	209	-23
CALCA	9	-3	252	588	300	-2	39	-3
CAMP	9	-2	252	881	74	17	287	-98
RUNX1	9	-17	252	-163	29	-44	735	438
SCARB1	9	-6	252	135	28	-15	751	227
ABCC2	9	3	252	9013	31	-1	700	14
COL2A1	9	1	252	3370	6	-19	2556	1703
CLDN7	9	1	252	3370	0	-4	9005	5683
CRKL	9	1	252	3370	8	2	2109	-476
CST3	9	-4	252	374	75	-7	275	18
CTSD	9	0	252	2110	43	8	527	-111
CYP2C9	9	-3	252	588	106	-8	190	14
DHX9	9	-10	252	-62	3	-1	4070	717
NQO1	9	0	252	2110	20	10	1001	-756
EPHA2	9	-9	252	-21	12	5	1616	-913
ELANE	9	-2	252	881	46	2	493	-25
ERN1	9	-5	252	237	12	-5	1554	393
F5	9	-4	252	374	73	-1	289	1
FOXM1	9	-12	252	-100	10	1	1793	-146
FOXO3	9	-10	252	-62	50	2	443	-20
FLG	9	-2	252	881	56	-5	378	19
GJB2	9	0	252	2110	20	7	1003	-447
GOT1	9	1	252	3370	14	8	1363	-1263
GRIN1	9	-3	252	588	15	-1	1288	81
NR3C1	9	-12	252	-100	153	0	119	-2
GSN	9	-1	252	1349	23	5	901	-233
GSTM1	9	-8	252	18	12	6	1546	-1057
GSTP1	9	-5	252	237	14	-5	1359	290
HGF	9	-4	252	374	51	-18	429	115
HK2	9	-10	252	-62	22	2	907	-107
HLA-A	9	-14	252	-127	87	-25	234	55
HLA-G	9	-6	252	135	19	-3	1030	85
NR4A1	9	-3	252	588	38	7	584	-116
HSPA5	9	-22	252	-185	50	-6	449	60
HSP90AA1	9	-13	252	-116	4	0	3511	101
IL1A	9	-2	252	881	48	7	470	-83
IL4	9	-3	252	588	152	-13	120	14
INS	9	-2	252	881	0	-1	12914	4344
JAK1	9	-5	252	237	30	-12	719	175
KIF11	9	-4	252	374	13	6	1452	-919
LEPR	9	-1	252	1349	25	-7	831	143
SMAD2	9	-7	252	72	15	-2	1286	130
SMAD3	9	-7	252	72	11	-2	1653	209
SMAD4	9	-7	252	72	15	-20	1265	632
MCM5	9	-2	252	881	3	0	4145	115
CD99	9	-1	252	1349	19	-21	1056	486
MIF	9	-8	252	18	51	6	436	-75
MITF	9	-2	252	881	21	-3	949	67
MYD88	9	-12	252	-100	101	-6	198	10
MYH9	9	-8	252	18	14	3	1334	-283
NOTCH3	9	-4	252	374	35	19	635	-584
NPPB	9	-9	252	-21	0	0
NTRK2	9	2	252	5488	23	-26	882	425
OXTR	9	-6	252	135	93	-29	221	63
P2RX7	9	-6	252	135	21	4	976	-205
PLA2G2A	9	3	252	9013	3	1	4408	-861
PODXL	9	-2	252	881	3	1	4423	-873
PTPN1	9	-5	252	237	24	10	856	-516
RELA	9	-10	252	-62	51	-5	432	44
RORC	9	-1	252	1349	44	-4	519	47
SFRP5	9	9	252	16337	1	1	6919	-2397
SLC5A2	9	1	252	3370	37	-8	606	97
SLPI	9	1	252	3370	8	1	2197	-234
SMARCB1	9	-3	252	588	17	5	1180	-399
STAT5A	9	0	252	2110	8	5	2223	-2139
STIM1	9	-11	252	-86	16	5	1214	-416
AURKA	9	-8	252	18	26	14	801	-739
TCF7L2	9	-9	252	-21	23	2	891	-108
TCF19	9	3	252	9013	2	1	5719	-1674
TIMP1	9	-9	252	-21	31	-15	703	205
TJP1	9	-6	252	135	47	0	487	2
TNFRSF1B	9	-2	252	881	22	4	927	-192
TNNI3	9	-1	252	1349	6	-4	2702	906
TNNT2	9	-3	252	588	11	-13	1680	774
TOP2A	9	-10	252	-62	5	1	3063	-377
TPM1	9	-2	252	881	4	-1	3576	549
HSP90B1	9	-6	252	135	7	1	2428	-263
UBA1	9	-3	252	588	12	-8	1529	504
SUMO1	9	1	252	3370	3	1	4005	-740
UMOD	9	3	252	9013	73	10	292	-55
VCL	9	-4	252	374	49	11	451	-137
VIM	9	-8	252	18	113	-1	177	3
IFITM1	9	2	252	5488	13	4	1495	-538
TP63	9	-6	252	135	39	11	578	-210
TNFSF10	9	-4	252	374	48	-13	464	106
KAT2B	9	0	252	2110	7	1	2424	-255
PER3	9	-1	252	1349	5	-5	2944	1204
PER2	9	-3	252	588	11	7	1632	-1662
KLF4	9	-8	252	18	30	19	723	-967
TRIP13	9	-1	252	1349	3	2	4436	-2582
CD163	9	-4	252	374	57	1	376	-17
ABCG2	9	-6	252	135	21	1	967	-65
ISG15	9	-3	252	588	24	-3	860	36
HDAC6	9	-10	252	-62	12	5	1596	-866
PARP2	9	0	252	2110	7	4	2503	-1906
TUBB3	9	-1	252	1349	0	0	9535	164
IFITM3	9	-8	252	18	6	-2	2799	575
TXNIP	9	-6	252	135	8	-4	2073	557
PARK7	9	-3	252	588	37	8	609	-163
KLRK1	9	-4	252	374	59	8	369	-65
WWTR1	9	-9	252	-21	5	-7	3226	1626
IL37	9	-10	252	-62	10	0	1866	7
TLR7	9	-5	252	237	54	8	407	-94
GHRL	9	-5	252	237	0	0	12909	-1
TRPM7	9	-3	252	588	10	2	1766	-329
FBXW7	9	-8	252	18	10	3	1873	-635
RNLS	9	9	252	16337	0	-1	8883	2730
TRPV4	9	0	252	2110	18	-8	1094	257
ZC3H12A	9	0	252	2110	1	1	8272	-3316
PNPLA3	9	-7	252	72	21	2	981	-110
ANTXR1	9	2	252	5488	0	0	11677	29
STARD13	9	2	252	5488	0	0	11530	39
LRG1	9	0	252	2110	3	-5	4810	2543
MSI2	9	0	252	2110	4	1	3906	-686
FNDC5	9	-7	252	72	19	-11	1037	302
IFNL3	9	-4	252	374	8	2	2276	-557
RBM20	9	0	252	2110	0	0
MIR139	9	-2	252	881	0	0
MIR141	9	-4	252	374	1	1	8685	-3880
MIR143	9	-8	252	18	0	0
MIR378A	9	-6	252	135	0	0
MIR495	9	-2	252	881	1	1	8740	-3950
MIR499A	9	1	252	3370	1	0	8735	251
IFNL4	9	-2	252	881	8	6	2279	-3798
ASIC1	8	-6	384	105	4	1	3416	-525
ACHE	8	0	384	3238	198	-34	79	16
ACTC1	8	0	384	3238	7	2	2336	-567
ACVR1	8	-2	384	1217	22	-2	917	18
ADM	8	-7	384	3	33	-4	667	66
JAG1	8	-1	384	1978	20	6	1028	-379
AHSG	8	1	384	5356	14	4	1371	-409
ANG	8	-1	384	1978	12	3	1531	-384
APBB2	8	1	384	5356	1	-1	6488	1685
AQP1	8	-1	384	1978	22	-5	915	112
ATP1A1	8	-1	384	1978	9	5	1944	-1397
ALDH7A1	8	0	384	3238	6	3	2630	-1329
AZGP1	8	-2	384	1217	5	2	2988	-977
BMP4	8	-5	384	242	36	9	617	-189
BNIP3	8	0	384	3238	16	11	1219	-1705
KLF5	8	-2	384	1217	9	3	1957	-662
BTK	8	-3	384	749	115	-4	169	5
C4A	8	0	384	3238	7	2	2359	-584
CACNA1A	8	-3	384	749	13	1	1427	-104
CASP1	8	-7	384	3	55	1	395	-12
RUNX2	8	-9	384	-114	44	10	515	-137
RUNX3	8	-4	384	456	7	-1	2315	231
CD34	8	-1	384	1978	191	31	82	-27
CD36	8	-4	384	456	93	-8	219	15
CD74	8	0	384	3238	53	14	411	-166
CDC5L	8	-5	384	242	2	0	4980	192
CDH2	8	-5	384	242	37	6	603	-112
CDK2	8	-8	384	-60	38	1	593	-19
CDK7	8	-1	384	1978	5	-9	3044	1679
CETP	8	2	384	8881	36	-4	611	49
ERCC8	8	1	384	5356	4	-5	3378	1469
CNR2	8	-1	384	1978	75	19	277	-110
CRX	8	8	384	16205	6	5	2617	-3630
CSNK1D	8	0	384	3238	5	-5	2950	1207
CCN2	8	-10	384	-153	22	2	925	-110
CTSL	8	-3	384	749	8	2	2167	-518
CYP2A6	8	1	384	5356	28	1	759	-43
CYP2B6	8	0	384	3238	62	14	356	-115
DCN	8	-2	384	1217	44	-1	521	9
DDC	8	1	384	5356	0	0
DDX3X	8	-11	384	-194	18	1	1101	-57
CFD	8	4	384	16001	0	0
DLD	8	-2	384	1217	21	4	944	-191
DNM2	8	-6	384	105	5	3	2995	-1865
DNMT1	8	-16	384	-272	27	-14	782	226
DNMT3B	8	-5	384	242	8	0	2169	-13
DSG2	8	-5	384	242	7	1	2327	-248
DVL2	8	-1	384	1978	0	0	9111	215
DYRK1A	8	-7	384	3	18	-1	1103	33
ECT2	8	0	384	3238	4	1	3476	-527
EDN1	8	-6	384	105	0	0
EGF	8	-7	384	3	164	-36	107	26
ELAVL1	8	-16	384	-272	6	-2	2622	506
ENG	8	-3	384	749	25	-15	844	269
EPHB4	8	-1	384	1978	4	1	3958	-716
ERCC1	8	-1	384	1978	26	13	804	-648
EYA1	8	1	384	5356	3	-3	4104	1494
F8	8	-1	384	1978	182	-24	90	13
ACSL4	8	0	384	3238	11	7	1658	-1710
FAP	8	-1	384	1978	22	1	904	-78
FAU	8	1	384	5356	4	0	3459	95
FGL1	8	-3	384	749	3	0	4092	107
FOXC1	8	-5	384	242	12	6	1541	-1055
FOXO1	8	-11	384	-194	48	-17	473	133
FLNC	8	-1	384	1978	6	-1	2675	313
FLT1	8	-10	384	-153	22	8	919	-435
FOSL2	8	0	384	3238	2	-6	4951	2852
FTH1	8	-2	384	1217	17	4	1168	-291
G6PD	8	-10	384	-153	142	-29	130	29
GBA	8	-9	384	-114	131	67	142	-200
GC	8	-4	384	456	32	4	684	-89
GPC3	8	-4	384	456	28	4	764	-138
GLI2	8	0	384	3238	8	-6	2106	761
GNAI2	8	-2	384	1217	0	-1	9144	2768
GNRHR	8	0	384	3238	8	4	2156	-1287
GRN	8	-12	384	-218	20	4	1005	-210
GRIN2B	8	-1	384	1978	12	-1	1547	99
GRM2	8	2	384	8881	21	8	954	-467
PDIA3	8	-9	384	-114	6	-9	2685	1399
GSTT1	8	-10	384	-153	6	0	2654	45
GTF2I	8	-4	384	456	3	1	4095	-776
H2AZ1	8	-3	384	749	7	-3	2361	593
HLA-DQB1	8	-8	384	-60	35	10	638	-233
HMGA1	8	-10	384	-153	9	-1	1990	177
HNRNPC	8	-5	384	242	1	-1	6836	1746
PRMT1	8	-11	384	-194	8	-1	2141	196
HSP90AA2P	8	1	384	5356	0	0	8907	239
ICAM1	8	-8	384	-60	155	0	117	-1
IFNB1	8	-2	384	1217	6	-8	2681	1324
IFNGR1	8	-1	384	1978	35	10	628	-231
IGF2	8	-5	384	242	39	-14	569	156
IGFBP3	8	-5	384	242	39	2	574	-36
IL2	8	-2	384	1217	309	6	36	-4
IL2RA	8	-1	384	1978	66	-6	333	32
IL6R	8	-4	384	456	47	4	486	-44
TNFRSF9	8	-2	384	1217	74	-4	285	9
IDO1	8	-4	384	456	46	-13	491	119
INSIG1	8	2	384	8881	8	-3	2147	486
IRF4	8	0	384	3238	15	-7	1307	338
ITGB2	8	-3	384	749	48	16	465	-217
ITPR1	8	-1	384	1978	4	2	3543	-1480
KCNQ1	8	-6	384	105	17	9	1148	-940
KIT	8	-13	384	-232	137	8	136	-10
KPNA1	8	-2	384	1217	3	1	4320	-858
KRT7	8	-2	384	1217	18	-9	1095	295
KRT18	8	-3	384	749	8	1	2099	-212
LDHB	8	-7	384	3	3	-1	4273	801
LGALS7	8	0	384	3238	4	-13	3582	2404
LOX	8	1	384	5356	73	7	288	-43
LOXL2	8	-1	384	1978	15	6	1305	-663
LPA	8	-4	384	456	154	-2	118	4
M6PR	8	1	384	5356	0	-2	9242	4270
MARCKS	8	-5	384	242	5	-3	3035	890
MAF	8	0	384	3238	17	5	1167	-392
MC4R	8	-2	384	1217	34	-11	652	150
MCM7	8	-5	384	242	5	3	3016	-1911
KMT2A	8	-18	384	-295	44	3	517	-38
NR3C2	8	-1	384	1978	48	-2	467	23
MME	8	-4	384	456	118	-6	160	6
MMP14	8	-7	384	3	14	6	1370	-771
MOCS1	8	2	384	8881	4	4	3541	-5581
MOCS2	8	2	384	8881	9	9	1974	-7143
MPO	8	-2	384	1217	134	6	140	-8
ABCC1	8	-8	384	-60	13	2	1458	-205
MSI1	8	1	384	5356	7	3	2414	-1023
MSR1	8	1	384	5356	15	6	1303	-660
MYB	8	-1	384	1978	55	5	397	-50
MYBPC3	8	0	384	3238	5	-2	3095	698
NCAM1	8	-10	384	-153	0	0
NPY	8	8	384	16205	126	-8	148	7
NOTCH2	8	-8	384	-60	5	-13	3110	1986
NPM1	8	-24	384	-325	38	4	596	-62
NRAS	8	-15	384	-259	15	-7	1317	344
NT5E	8	-7	384	3	44	2	509	-31
P2RY2	8	1	384	5356	11	5	1710	-1028
FURIN	8	-4	384	456	199	-42	78	20
PRKN	8	-10	384	-153	62	-19	350	89
PAX5	8	-3	384	749	17	-11	1183	393
PCBP2	8	-6	384	105	2	1	5458	-1487
PDHA1	8	-2	384	1217	9	-8	2035	851
ENPP2	8	0	384	3238	30	18	718	-852
SERPINF1	8	-1	384	1978	8	-8	2184	956
PFKP	8	-7	384	3	5	2	2930	-958
PFN1	8	-6	384	105	12	1	1580	-95
PGR	8	-1	384	1978	63	-27	348	115
PHEX	8	2	384	8881	15	12	1302	-2803
SERPINE2	8	0	384	3238	4	0	3634	106
PKP2	8	-3	384	749	2	-9	5445	3761
POLG	8	-8	384	-60	33	-2	679	36
PON1	8	-12	384	-218	18	7	1124	-567
PPP2CA	8	-1	384	1978	2	-3	5581	2451
PPP6C	8	1	384	5356	0	-1	10287	2987
PRKCD	8	-4	384	456	5	-3	2952	859
PRKDC	8	-7	384	3	44	11	520	-157
HTRA1	8	-5	384	242	6	-4	2679	907
PSEN1	8	-11	384	-194	35	-7	645	99
PTAFR	8	2	384	8881	6	4	2599	-2137
PTGS2	8	-10	384	-153	81	-2	250	-6
PTK2	8	-10	384	-153	38	-1	588	8
PTX3	8	-13	384	-232	20	12	995	-1085
PVT1	8	-10	384	-153	3	0	4166	111
PXN	8	-1	384	1978	8	-9	2133	971
RAD51	8	-11	384	-194	50	6	439	-75
RARRES2	8	-2	384	1217	7	-3	2404	613
RET	8	-8	384	-60	77	12	262	-72
ROS1	8	0	384	3238	39	-4	580	46
RYR1	8	-2	384	1217	14	-9	1381	443
SAA1	8	-2	384	1217	11	5	1707	-1020
SCN2A	8	1	384	5356	8	6	2193	-3036
CXCL12	8	-20	384	-303	65	14	339	-90
SELP	8	-1	384	1978	70	24	311	-180
SKP2	8	-13	384	-232	9	1	2033	-187
SLC1A5	8	-4	384	456	2	0	5534	199
SLC3A2	8	-6	384	105	1	-1	7263	1925
SLC9A1	8	-4	384	456	15	5	1320	-517
SMARCA2	8	-2	384	1217	22	10	933	-644
SMN1	8	-11	384	-194	52	9	424	-109
SP1	8	-12	384	-218	51	-16	433	103
SPINT1	8	1	384	5356	1	-3	6945	3446
TRIM21	8	-7	384	3	18	10	1128	-1107
VAMP2	8	0	384	3238	10	1	1863	-166
ZEB1	8	-22	384	-310	11	0	1639	6
TERF2	8	-2	384	1217	10	-2	1799	238
TFAM	8	-4	384	456	17	2	1169	-121
TFE3	8	-4	384	456	7	5	2399	-2609
TFF3	8	0	384	3238	8	3	2150	-833
TFRC	8	-9	384	-114	26	-2	806	21
THBS1	8	-9	384	-114	42	12	537	-205
TIMP2	8	-3	384	749	15	7	1299	-860
TIMP3	8	-5	384	242	8	2	2152	-507
TLR3	8	-10	384	-153	55	14	392	-159
TLR5	8	-1	384	1978	11	-5	1692	469
TNFAIP3	8	-8	384	-60	20	3	1008	-164
TNFRSF1A	8	-8	384	-60	36	0	612	-11
TNNC1	8	-1	384	1978	3	-7	4225	2427
