## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LONP1	11	0	127	1005	7	3	2391	-1351
KEAP1	11	-8	127	65	27	-5	762	68
DNM1L	11	-7	127	104	17	-4	1139	159
NAMPT	11	-14	127	-29	25	5	807	-212
BRD4	11	-11	127	8	46	-5	459	22
ERAP1	11	0	127	1005	7	-16	2429	1532
TREM2	11	-10	127	25	55	23	387	-308
NOD2	11	-1	127	714	32	7	638	-185
TSLP	11	2	127	2234	74	23	279	-159
IL27	11	-5	127	200	4	-9	3715	2213
H19	11	-13	127	-15	29	12	721	-474
NEAT1	11	-24	127	-77	5	-3	3134	860
MIR126	11	-15	127	-38	0	0
MIR145	11	-18	127	-50	2	-2	4770	1298
MIR186	11	-3	127	363	0	0
MIR21	11	-32	127	-92	22	8	898	-508
ABCA4	10	-1	172	960	20	7	942	-468
PARP1	10	-32	172	-135	77	1	259	-11
ALDH2	10	-9	172	20	89	-29	217	56
BIRC5	10	-12	172	-37	22	-24	870	380
ATM	10	-15	172	-74	96	26	199	-111
BARD1	10	-3	172	452	11	-5	1622	402
CCND1	10	-24	172	-120	105	28	180	-87
BMP2	10	-1	172	960	35	-12	596	113
CASR	10	0	172	1438	49	0	430	-23
CD86	10	4	172	9093	74	13	275	-84
CD47	10	-7	172	100	55	-8	382	37
CDC42	10	-1	172	960	43	5	492	-102
CFL1	10	-4	172	318	4	-3	3231	889
CFTR	10	-21	172	-106	220	11	62	-11
CLU	10	-8	172	59	159	-209	101	76
CYP2D6	10	-3	172	452	306	2	36	-2
ACE	10	-12	172	-37	237	4	56	-6
EP300	10	-6	172	155	35	-21	594	212
ERBB3	10	0	172	1438	19	-10	1006	268
GCG	10	1	172	2189	596	82	4	-7
HTT	10	-4	172	318	76	4	265	-30
CFH	10	-11	172	-20	60	-20	359	105
IDH2	10	-10	172	-6	9	0	1853	-50
IFNG	10	-22	172	-111	0	0
INSR	10	-2	172	669	183	-33	80	8
ITGAV	10	1	172	2189	15	8	1216	-1073
KDR	10	-2	172	669	15	-1	1266	30
LAG3	10	1	172	2189	65	-9	324	38
MDM2	10	-20	172	-99	92	-2	210	-8
MET	10	-17	172	-88	71	-24	292	78
MUC1	10	-5	172	216	46	-4	450	6
MYCN	10	-5	172	216	31	4	667	-114
YBX1	10	-10	172	-6	14	3	1372	-368
TNFRSF11B	10	-7	172	100	78	-3	252	1
PGF	10	-2	172	669	33	15	630	-488
SERPINA1	10	-9	172	20	152	-7	107	-7
PKM	10	-18	172	-91	27	-12	761	180
PPIA	10	-2	172	669	16	2	1197	-192
PTBP1	10	-8	172	59	7	0	2299	-89
PTPN11	10	-6	172	155	41	0	516	-29
RAC1	10	-9	172	20	35	-1	591	-24
SCN1A	10	-2	172	669	19	7	1023	-563
SDC1	10	-5	172	216	19	-16	1014	378
SRSF1	10	-8	172	59	6	-3	2630	625
SHH	10	-6	172	155	517	73	10	-9
SPARC	10	-3	172	452	16	-5	1147	196
SREBF1	10	-1	172	960	31	-9	673	114
STK11	10	-1	172	960	36	2	576	-81
TGFB2	10	-1	172	960	13	-2	1419	125
THBD	10	0	172	1438	38	-14	546	127
TTN	10	-5	172	216	494	15	12	-3
TRPV1	10	-5	172	216	259	39	48	-20
VWF	10	-8	172	59	316	8	34	-3
WT1	10	0	172	1438	44	-9	473	60
TRIM25	10	-7	172	100	2	-1	5133	748
USP7	10	-13	172	-50	10	-1	1805	88
PLA2G7	10	-3	172	452	6	0	2703	-126
ARID1A	10	-6	172	155	15	-20	1270	629
CUL3	10	0	172	1438	7	-1	2415	176
KL	10	-11	172	-20	84	7	228	-33
NR1H4	10	-1	172	960	32	-15	645	161
G3BP1	10	-12	172	-37	14	1	1362	-126
DICER1	10	-12	172	-37	118	-20	159	24
DDX58	10	-15	172	-74	57	-12	369	49
SAMHD1	10	-5	172	216	23	12	842	-785
DROSHA	10	-1	172	960	31	-3	662	12
TBK1	10	-14	172	-60	38	19	558	-524
YTHDF2	10	-4	172	318	4	0	3677	-235
TREM1	10	-1	172	960	12	4	1577	-671
LRRK2	10	-12	172	-37	46	9	448	-153
MIR142	10	-2	172	669	0	0
MIR155	10	-21	172	-106	28	8	734	-265
MIR17	10	-5	172	216	0	0
MIR195	10	-2	172	669	0	-1	12579	3881
MIR223	10	-4	172	318	1	1	8320	-4323
MIR30A	10	-4	172	318	0	0
ACACA	9	-3	248	593	6	0	2518	-100
ASIC2	9	3	248	9017	1	1	6143	-2882
ACVRL1	9	1	248	3377	12	3	1547	-456
AFP	9	-8	248	24	201	1	70	-6
ANGPT2	9	-7	248	79	10	3	1762	-647
APOA1	9	-9	248	-17	68	-14	303	56
RHOA	9	-10	248	-56	33	-20	624	210
ATF4	9	-13	248	-113	21	4	906	-237
C3	9	-5	248	242	79	-17	246	37
CAMP	9	-2	248	884	46	-28	464	177
RUNX1	9	-17	248	-159	29	0	705	-30
SCARB1	9	-6	248	140	26	-2	766	15
CCR5	9	-9	248	-17	192	-28	73	7
ABCC2	9	3	248	9017	28	-3	731	31
COL2A1	9	1	248	3377	13	7	1374	-1182
CLDN7	9	1	248	3377	0	0	8596	-409
CRKL	9	1	248	3377	7	-1	2252	143
CST3	9	-4	248	376	95	20	202	-73
CTSD	9	0	248	2113	28	-15	737	210
CYP2C9	9	-3	248	593	122	16	155	-35
DHX9	9	-10	248	-56	1	-2	6217	2147
NQO1	9	0	248	2113	20	0	959	-42
EPHA2	9	-9	248	-17	9	-3	1995	379
ELANE	9	-2	248	884	39	-7	540	47
ERN1	9	-5	248	242	14	2	1321	-233
F5	9	-4	248	376	71	-2	290	1
FOXM1	9	-12	248	-96	13	3	1415	-378
FOXO3	9	-10	248	-56	49	-1	425	-18
FLG	9	-2	248	884	61	5	342	-36
GJB2	9	0	248	2113	22	2	884	-119
GOT1	9	1	248	3377	5	-9	2881	1518
GRIN1	9	-3	248	593	15	0	1240	-48
NR3C1	9	-12	248	-96	160	7	99	-20
GSN	9	-1	248	1362	11	-12	1695	794
GSTM1	9	-8	248	24	8	-4	2055	509
GSTP1	9	-5	248	242	25	11	795	-564
HGF	9	-4	248	376	62	11	338	-91
HK2	9	-10	248	-56	23	1	840	-67
HLA-A	9	-13	248	-113	85	-2	226	-8
HLA-G	9	-6	248	140	32	13	633	-397
NR4A1	9	-2	248	884	12	-26	1482	898
HSPA5	9	-22	248	-182	54	4	392	-57
HSP90AA1	9	-13	248	-113	7	3	2296	-1215
IL1A	9	-2	248	884	51	3	418	-52
IL4	9	-3	248	593	143	-9	120	0
INS	9	-2	248	884	0	0	12911	-3
JAK1	9	-5	248	242	22	-8	895	176
KIF11	9	-4	248	376	6	-7	2579	1127
LEPR	9	-1	248	1362	28	3	738	-93
SMAD2	9	-7	248	79	10	-5	1735	449
SMAD4	9	-7	248	79	27	12	745	-520
MCM5	9	-2	248	884	3	0	3912	-233
CD99	9	-1	248	1362	32	13	647	-409
MIF	9	-8	248	24	37	-14	567	131
MITF	9	-2	248	884	16	-5	1146	197
MYD88	9	-12	248	-96	81	-20	238	40
MYH9	9	-8	248	24	18	4	1033	-301
NOTCH3	9	-4	248	376	20	-15	967	332
NPPB	9	-9	248	-17	0	0
NTRK2	9	2	248	5495	54	31	390	-492
OXTR	9	-6	248	140	98	5	194	-27
P2RX7	9	-6	248	140	30	9	694	-282
PLA2G2A	9	3	248	9017	5	2	3007	-1401
PODXL	9	-2	248	884	2	-1	5187	764
PTPN1	9	-5	248	242	15	-9	1256	400
RELA	9	-10	248	-56	66	15	317	-115
RORC	9	-1	248	1362	48	4	441	-78
SFRP5	9	9	248	16339	1	0	6600	-319
SLC5A2	9	1	248	3377	55	18	386	-220
SLPI	9	1	248	3377	13	5	1447	-750
SMARCB1	9	-3	248	593	5	-12	3002	1822
STAT5A	9	0	248	2113	7	-1	2395	172
STIM1	9	-11	248	-82	23	7	845	-369
AURKA	9	-8	248	24	26	0	774	-27
TCF7L2	9	-9	248	-17	17	-6	1119	228
TCF19	9	3	248	9017	2	0	5418	-301
TIMP1	9	-9	248	-17	41	10	519	-184
TJP1	9	-6	248	140	38	-9	552	65
TNFRSF1B	9	-2	248	884	25	3	801	-126
TNNI3	9	-1	248	1362	5	-1	2921	219
TNNT2	9	-3	248	593	12	1	1536	-144
TOP2A	9	-10	248	-56	3	-2	3998	935
TPM1	9	-2	248	884	5	1	2945	-631
HSP90B1	9	-6	248	140	2	-5	4997	2569
UBA1	9	-3	248	593	6	-6	2509	980
SUMO1	9	1	248	3377	5	2	2811	-1194
UMOD	9	3	248	9017	65	-8	320	28
VCL	9	-4	248	376	33	-16	621	170
VIM	9	-8	248	24	111	-2	170	-7
IFITM1	9	2	248	5495	20	7	981	-514
TP63	9	-6	248	140	56	17	379	-199
TNFSF10	9	-4	248	376	43	-5	482	18
KAT2B	9	0	248	2113	10	3	1768	-656
PER3	9	-1	248	1362	8	3	2027	-917
PER2	9	-3	248	593	9	-2	1863	231
KLF4	9	-8	248	24	20	-10	977	254
TRIP13	9	-1	248	1362	0	-3	9640	5204
CD163	9	-4	248	376	75	18	271	-105
ABCG2	9	-6	248	140	24	3	829	-138
ISG15	9	-3	248	593	24	0	832	-28
HDAC6	9	-10	248	-56	14	2	1359	-237
PARP2	9	0	248	2113	4	-3	3571	1068
TUBB3	9	-1	248	1362	0	0	9220	-315
IFITM3	9	-8	248	24	12	6	1563	-1236
TXNIP	9	-6	248	140	9	1	1841	-232
PARK7	9	-3	248	593	15	-22	1279	670
KLRK1	9	-4	248	376	44	-15	475	106
WWTR1	9	-9	248	-17	4	-1	3588	362
IL37	9	-10	248	-56	6	-4	2730	864
TLR7	9	-5	248	242	68	14	305	-102
GHRL	9	-5	248	242	0	0	12906	-3
TRPM7	9	-3	248	593	7	-3	2239	473
FBXW7	9	-8	248	24	8	-2	2176	303
RNLS	9	9	248	16339	3	3	3766	-5117
TRPV4	9	0	248	2113	24	6	823	-271
ZC3H12A	9	0	248	2113	2	1	5766	-2506
PNPLA3	9	-7	248	79	21	0	940	-41
ANTXR1	9	2	248	5495	6	6	2755	-8922
HAVCR2	9	-11	248	-82	41	-14	522	124
STARD13	9	2	248	5495	0	0	11443	-87
LRG1	9	0	248	2113	4	1	3685	-1125
MSI2	9	0	248	2113	2	-2	5805	1899
FNDC5	9	-7	248	79	32	13	636	-401
IFNL3	9	-4	248	376	3	-5	4554	2278
RBM20	9	0	248	2113	0	0
MIR139	9	-2	248	884	0	0
MIR141	9	-4	248	376	1	0	8291	-394
MIR143	9	-8	248	24	0	0
MIR210	9	-9	248	-17	0	-1	12564	3869
MIR378A	9	-6	248	140	0	0
MIR495	9	-2	248	884	1	0	8323	-417
MIR499A	9	1	248	3377	0	-1	12656	3921
IFNL4	9	-2	248	884	3	-5	4563	2284
ASIC1	8	-6	381	109	9	5	1872	-1544
ACHE	8	0	381	3244	238	40	55	-24
ACTC1	8	0	381	3244	8	1	2039	-297
ACVR1	8	-2	381	1229	18	-4	1056	139
ADM	8	-7	381	7	35	2	585	-82
JAG1	8	-1	381	1980	12	-8	1590	562
AHSG	8	1	381	5362	8	-6	2081	710
ANG	8	-1	381	1980	17	5	1100	-431
APBB2	8	1	381	5362	0	-1	8641	2153
APOB	8	-8	381	-54	189	-2	78	-5
AQP1	8	-1	381	1980	20	-2	958	43
ATP1A1	8	-1	381	1980	7	-2	2265	321
ALDH7A1	8	0	381	3244	4	-2	3237	607
AZGP1	8	-2	381	1229	11	6	1620	-1368
BNIP3	8	0	381	3244	16	0	1168	-51
KLF5	8	-2	381	1229	5	-4	2872	915
BTK	8	-3	381	751	106	-9	176	7
C4A	8	0	381	3244	15	8	1245	-1114
CACNA1A	8	-3	381	751	18	5	1045	-382
CALCA	8	-5	381	243	345	45	28	-11
CASP1	8	-7	381	7	48	-7	438	43
RUNX2	8	-9	381	-109	52	8	410	-105
RUNX3	8	-4	381	460	5	-2	2802	487
CD34	8	-1	381	1980	165	-26	94	12
CD36	8	-4	381	460	67	-26	308	89
CD74	8	0	381	3244	43	-10	483	72
CDC5L	8	-5	381	243	2	0	4684	-296
CDH2	8	-5	381	243	60	23	357	-246
CDK2	8	-8	381	-54	38	0	554	-39
CDK7	8	-1	381	1980	8	3	2083	-961
CETP	8	2	381	8884	37	1	559	-52
ERCC8	8	1	381	5362	2	-2	4655	1277
CNR2	8	-1	381	1980	63	-12	333	56
CRX	8	8	381	16206	0	-6	8607	5990
CSNK1D	8	0	381	3244	5	0	2809	-141
CCN2	8	-10	381	-150	24	2	831	-94
CTSL	8	-3	381	751	10	2	1773	-394
CYP2A6	8	1	381	5362	31	3	665	-94
CYP2B6	8	0	381	3244	55	-7	385	29
DCN	8	-2	381	1229	32	-12	654	133
DDC	8	1	381	5362	0	0
DDX3X	8	-11	381	-189	21	3	921	-180
CFD	8	4	381	16002	0	0
DNM2	8	-6	381	109	4	-1	3254	259
DNMT1	8	-16	381	-269	31	4	668	-114
DNMT3B	8	-5	381	243	9	1	1929	-240
DSG2	8	-5	381	243	3	-4	3800	1473
DVL2	8	-1	381	1980	4	4	3266	-5845
DYRK1A	8	-7	381	7	20	2	961	-142
ECT2	8	0	381	3244	3	-1	3884	408
EDN1	8	-5	381	243	0	0
EGF	8	-7	381	7	139	-25	127	20
ELAVL1	8	-15	381	-259	6	0	2522	-100
ENG	8	-3	381	751	45	20	469	-375
EPHB4	8	-1	381	1980	3	-1	4571	613
EYA1	8	1	381	5362	3	0	3876	-228
ACSL4	8	1	381	5362	15	4	1242	-416
FAU	8	1	381	5362	4	0	3261	-198
FGL1	8	-3	381	751	2	-1	4749	657
FOXC1	8	-5	381	243	7	-5	2268	727
FOXO1	8	-11	381	-189	91	43	213	-260
FLNC	8	-1	381	1980	16	10	1176	-1499
FLT1	8	-10	381	-150	17	-5	1109	190
FOSL2	8	0	381	3244	4	2	3203	-1748
FTH1	8	-2	381	1229	12	-5	1524	356
G6PD	8	-10	381	-150	133	-9	134	4
GBA	8	-9	381	-109	59	-72	360	218
GC	8	-4	381	460	22	-10	866	182
GPC3	8	-4	381	460	16	-12	1173	409
GLI2	8	0	381	3244	2	-6	4676	2570
GNAI2	8	-2	381	1229	5	5	2877	-6267
GNRHR	8	0	381	3244	2	-6	4940	2784
GRN	8	-12	381	-215	23	3	850	-155
GRIN2B	8	-1	381	1980	18	6	1055	-492
GRM2	8	2	381	8884	15	-6	1220	266
PDIA3	8	-9	381	-109	8	2	2078	-607
GSTT1	8	-10	381	-150	8	2	2060	-594
GTF2I	8	-4	381	460	2	-1	4753	658
H2AZ1	8	-3	381	751	13	6	1410	-951
HLA-DQB1	8	-8	381	-54	16	-19	1187	549
HMGA1	8	-10	381	-150	7	-2	2328	338
HNRNPC	8	-5	381	243	8	7	2099	-4737
PRMT1	8	-11	381	-189	5	-3	2906	765
HSP90AA2P	8	1	381	5362	0	0	8501	-406
ICAM1	8	-8	381	-54	173	18	86	-31
IFNB1	8	-2	381	1229	13	7	1416	-1265
IFNGR1	8	-1	381	1980	23	-12	839	211
IGF2	8	-5	381	243	42	3	500	-69
IGFBP3	8	-5	381	243	32	-7	646	72
IL2	8	-2	381	1229	290	-19	42	6
IL2RA	8	-1	381	1980	61	-5	341	8
IL6R	8	-4	381	460	30	-17	691	205
TNFRSF9	8	-2	381	1229	85	11	227	-58
IDO1	8	-4	381	460	46	0	449	-42
INSIG1	8	2	381	8884	6	-2	2582	435
IRF4	8	0	381	3244	14	-1	1330	23
ITGB2	8	-3	381	751	42	-6	496	31
ITPR1	8	-1	381	1980	9	5	1911	-1632
KCNQ1	8	-6	381	109	7	-10	2235	1087
KIT	8	-12	381	-215	125	-12	143	7
KPNA1	8	-2	381	1229	0	-3	9251	4931
KRT7	8	-2	381	1229	19	1	993	-102
KRT18	8	-3	381	751	8	0	2031	-68
LDHB	8	-7	381	7	5	2	2953	-1320
LGALS7	8	0	381	3244	7	3	2334	-1248
LOX	8	1	381	5362	44	-29	470	182
LOXL2	8	-1	381	1980	12	-3	1539	234
LPA	8	-4	381	460	127	-27	139	21
M6PR	8	1	381	5362	6	6	2574	-6668
MARCKS	8	-5	381	243	3	-2	3941	906
SMAD3	8	-9	381	-109	11	0	1619	-34
MAF	8	0	381	3244	10	-7	1753	586
MC4R	8	-2	381	1229	49	15	428	-224
MCM7	8	-5	381	243	2	-3	4811	1795
KMT2A	8	-18	381	-292	33	-11	627	110
NR3C2	8	-1	381	1980	52	4	406	-61
MME	8	-4	381	460	82	-36	232	72
MMP14	8	-7	381	7	9	-5	1902	532
MOCS1	8	2	381	8884	1	-3	6433	2892
MOCS2	8	2	381	8884	1	-8	6429	4455
MPO	8	-2	381	1229	147	13	115	-25
ABCC1	8	-8	381	-54	20	7	966	-492
MSI1	8	1	381	5362	9	2	1918	-496
MSR1	8	1	381	5362	13	-2	1429	126
MYB	8	-1	381	1980	46	-9	457	60
MYBPC3	8	0	381	3244	13	8	1438	-1657
NCAM1	8	-10	381	-150	0	0
NPY	8	8	381	16206	134	8	133	-15
NOTCH2	8	-8	381	-54	6	1	2626	-484
NPM1	8	-24	381	-320	28	-10	739	143
NRAS	8	-15	381	-259	15	0	1269	-48
NT5E	8	-7	381	7	34	-10	611	102
P2RY2	8	1	381	5362	4	-7	3470	1760
FURIN	8	-4	381	460	495	296	11	-67
PRKN	8	-9	381	-109	76	14	266	-84
PAX5	8	-3	381	751	24	7	833	-350
PCBP2	8	-6	381	109	0	-2	9521	4063
ENPP2	8	0	381	3244	17	-13	1127	409
SERPINF1	8	-1	381	1980	14	6	1340	-844
PFKP	8	-7	381	7	6	1	2485	-445
PFN1	8	-6	381	109	8	-4	2108	528
PGR	8	-1	381	1980	65	2	321	-27
PHEX	8	2	381	8884	17	2	1118	-184
SERPINE2	8	0	381	3244	4	0	3439	-195
PKP2	8	-3	381	751	3	1	4162	-1283
POLG	8	-8	381	-54	31	-2	671	-8
PON1	8	-12	381	-215	12	-6	1562	438
PPP2CA	8	-1	381	1980	6	4	2685	-2896
PPP6C	8	1	381	5362	0	0	10094	-193
PRKCD	8	-4	381	460	13	8	1398	-1554
PRKDC	8	-7	381	7	35	-9	601	81
HTRA1	8	-5	381	243	9	3	1899	-780
PSEN1	8	-11	381	-189	33	-2	632	-13
PTAFR	8	2	381	8884	3	-3	3788	1189
PTK2	8	-10	381	-150	20	-18	956	368
PTX3	8	-13	381	-229	22	2	875	-120
PVT1	8	-10	381	-150	8	5	2075	-2091
RAD51	8	-11	381	-189	55	5	380	-59
RARRES2	8	-2	381	1229	10	3	1758	-646
RET	8	-8	381	-54	107	30	174	-88
ROS1	8	0	381	3244	42	3	507	-73
RYR1	8	-2	381	1229	9	-5	1938	557
SAA1	8	-2	381	1229	16	5	1193	-514
SCN2A	8	1	381	5362	6	-2	2649	456
CXCL12	8	-20	381	-300	67	2	309	-30
SELP	8	-1	381	1980	47	-23	444	133
SKP2	8	-13	381	-229	6	-3	2673	640
SLC1A5	8	-4	381	460	5	3	3023	-2511
SLC3A2	8	-6	381	109	4	3	3498	-3765
SLC9A1	8	-4	381	460	10	-5	1803	483
SMARCA2	8	-2	381	1229	7	-15	2358	1425
SMN1	8	-11	381	-189	44	-8	479	55
SP1	8	-12	381	-215	38	-13	548	115
SPINT1	8	1	381	5362	3	2	4077	-2868
TRIM21	8	-7	381	7	10	-8	1810	682
VAMP2	8	0	381	3244	13	3	1461	-402
ZEB1	8	-22	381	-308	14	3	1301	-338
TERF2	8	-2	381	1229	8	-2	2084	285
TFAM	8	-4	381	460	18	1	1063	-106
TFE3	8	-4	381	460	4	-3	3344	945
TFF3	8	0	381	3244	7	-1	2311	161
TFRC	8	-9	381	-109	29	3	712	-94
TIMP2	8	-3	381	751	18	3	1066	-233
TIMP3	8	-5	381	243	12	4	1530	-622
TLR3	8	-10	381	-150	51	-4	417	25
TNFRSF1A	8	-8	381	-54	27	-9	749	137
TNNC1	8	-1	381	1980	6	3	2596	-1629
TPM3	8	-4	381	460	1	0	6543	-315
TTR	8	-4	381	460	121	15	157	-32
KDM6A	8	-2	381	1229	10	2	1800	-410
XBP1	8	-5	381	243	63	33	337	-387
XRCC1	8	-9	381	-109	15	6	1259	-725
YWHAE	8	-5	381	243	7	-1	2400	174
MKRN3	8	-1	381	1980	3	2	4141	-2949
RAB7A	8	-4	381	460	26	13	785	-701
DEK	8	-1	381	1980	4	-2	3528	714
