## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SOX2	13	-15	101	-11	40	-29	467	168
SPP1	13	-7	101	98	81	-4	225	-18
FGF21	13	-10	101	30	65	20	290	-186
ORAI1	13	2	101	1101	13	2	1377	-378
MALAT1	13	-20	101	-38	21	-3	878	-2
ANXA2	12	-10	127	20	21	2	868	-199
RHOA	12	-5	127	182	37	-11	507	63
ATM	12	-14	127	-27	64	-35	294	91
BAX	12	-2	127	410	85	12	213	-61
CCND1	12	-22	127	-71	72	-30	260	66
CASP1	12	-3	127	315	52	3	362	-74
CASR	12	-1	127	546	35	0	540	-54
CDC42	12	1	127	1075	33	7	577	-231
CDKN1B	12	-1	127	546	47	11	409	-180
MAPK14	12	-4	127	240	4	-9	3136	1676
FKBP5	12	-5	127	182	15	-19	1145	527
FOXO1	12	-7	127	101	45	12	425	-218
FLT1	12	-8	127	72	15	-1	1152	-91
HTT	12	-4	127	240	63	-39	298	105
IGF1R	12	-6	127	138	25	-15	754	218
IL18	12	-9	127	46	68	-10	279	17
IDO1	12	-4	127	240	40	-21	465	124
MDM2	12	-22	127	-71	102	6	169	-43
MGMT	12	-10	127	20	35	5	537	-165
TNFRSF11B	12	-6	127	138	81	-14	227	14
RAD51	12	-7	127	101	37	9	500	-244
S100B	12	-2	127	410	51	-7	370	11
SHH	12	-6	127	138	651	-42	3	-2
SLC2A1	12	-11	127	4	0	0
SOD1	12	-9	127	46	60	0	310	-36
SOX4	12	-1	127	546	9	-1	1816	-30
SREBF1	12	-1	127	546	47	1	408	-63
STIM1	12	-4	127	240	6	-12	2374	1281
ADAM17	12	-3	127	315	29	-16	656	178
TIMP1	12	-8	127	72	45	-8	426	20
VCP	12	-9	127	46	20	-2	921	-20
ARID1A	12	-8	127	72	28	8	684	-341
TLR7	12	-2	127	410	48	-1	400	-39
GHRL	12	-3	127	315	0	-1	12907	4089
TLR9	12	-3	127	315	52	-7	361	9
NEAT1	12	-23	127	-74	9	-5	1875	438
MIR155	12	-22	127	-71	30	14	631	-599
MIR223	12	-7	127	101	0	0	12658	6
ALK	11	-12	165	-34	50	-13	377	47
ANXA1	11	-5	165	202	33	-5	575	17
AQP1	11	3	165	3609	21	-8	855	127
CALR	11	-5	165	202	30	-14	625	142
RUNX1	11	-17	165	-75	23	-5	795	47
CD47	11	-8	165	63	140	-33	106	15
CETP	11	7	165	16329	28	-16	670	188
CCR5	11	-6	165	144	304	-408	27	23
CYP2C19	11	-4	165	277	113	-19	145	-2
CYP2D6	11	-7	165	100	360	-14	22	-3
E2F1	11	-11	165	-18	10	-5	1606	304
ENG	11	-1	165	733	34	-2	558	-30
ESR2	11	-7	165	100	34	3	549	-136
FOXM1	11	-14	165	-55	8	-5	1957	479
FOXO3	11	-11	165	-18	58	13	315	-159
GJA1	11	-7	165	100	11	-4	1501	196
GSTP1	11	-7	165	100	14	0	1220	-166
GSTT1	11	-7	165	100	2	-2	4836	1403
HLA-B	11	-12	165	-34	54	-1	343	-44
HLA-G	11	-7	165	100	31	2	600	-121
IL15	11	-1	165	733	65	-5	291	-3
IL17A	11	-35	165	-130	43	-7	442	13
INS	11	0	165	1037	1	1	8613	-4303
INSR	11	-5	165	202	167	1	78	-21
JUN	11	-1	165	733	40	-39	461	205
KIF11	11	-2	165	508	6	5	2446	-4357
LMNA	11	-15	165	-65	9	-5	1727	362
KMT2A	11	-15	165	-65	36	-6	527	19
MYCN	11	-3	165	372	44	-5	432	-5
NGF	11	2	165	2321	135	-20	112	-4
NOTCH3	11	-4	165	277	15	-6	1161	190
NT5E	11	-4	165	277	26	-14	713	181
PVT1	11	-10	165	8	6	5	2432	-4309
RELA	11	-7	165	100	66	4	286	-47
SLC6A4	11	-10	165	8	153	-29	93	10
STK11	11	-1	165	733	30	-12	632	127
TERF2	11	1	165	1555	1	-1	6496	1296
XBP1	11	-2	165	508	21	-10	876	179
YY1	11	-8	165	63	12	-8	1453	424
CXCR4	11	-19	165	-88	114	15	144	-60
BECN1	11	-11	165	-18	15	-10	1148	316
AURKB	11	-5	165	202	16	-1	1095	-85
ADIPOQ	11	-26	165	-118	161	29	83	-63
KEAP1	11	-3	165	372	39	7	484	-181
NAMPT	11	-14	165	-55	29	-2	667	-31
CTCF	11	-10	165	8	89	-10	197	-10
TNFSF13B	11	-6	165	144	29	-38	641	334
ATP13A2	11	3	165	3609	3	1	4279	-1421
SIRT3	11	-12	165	-34	14	0	1260	-166
BRD4	11	-11	165	-18	54	1	346	-61
DDX58	11	-11	165	-18	53	-4	348	-14
ERAP1	11	0	165	1037	5	-3	3016	741
TRPM7	11	-3	165	372	8	1	1914	-431
PINK1	11	-7	165	100	24	-1	786	-60
H19	11	-18	165	-83	14	3	1275	-488
MIR142	11	-6	165	144	0	0
MIR143	11	-8	165	63	0	0
MIR149	11	-4	165	277	0	0
MIR195	11	-6	165	144	2	1	6051	-2677
MIR499A	11	1	165	1555	0	0	12662	2
HOTAIR	11	-9	165	34	12	-3	1476	122
AGT	10	-3	226	447	264	-78	33	3
ALDH2	10	-11	226	-53	103	13	161	-69
AMH	10	-4	226	311	324	-79	24	3
APC	10	-8	226	39	87	-27	206	30
APEX1	10	-13	226	-95	9	6	1751	-2273
APOA1	10	-11	226	-53	76	-14	249	18
ATF3	10	-6	226	141	13	0	1318	-150
BMP2	10	-3	226	447	26	-11	714	143
CAV1	10	-14	226	-105	15	-5	1130	124
RUNX3	10	1	226	2260	14	7	1204	-1134
CD36	10	-2	226	672	71	-28	264	59
CDK2	10	-7	226	83	140	-15	107	-10
CDKN1A	10	-23	226	-163	126	2	123	-35
CCR6	10	1	226	2260	11	-14	1489	670
CYP2B6	10	2	226	3548	38	-14	496	79
CYP3A4	10	-10	226	-27	373	-80	20	3
DNMT3B	10	0	226	1494	2	-7	5065	3074
DYRK1A	10	-6	226	141	24	-3	780	8
EGR1	10	-4	226	311	45	-6	421	0
ELANE	10	-3	226	447	48	-26	399	126
FASN	10	-5	226	216	0	0
FCGR3A	10	2	226	3548	8	-4	1899	353
GATA3	10	-3	226	447	55	1	333	-63
GPX4	10	-8	226	39	21	-3	843	-7
GSTM1	10	-9	226	2	3	-7	3870	2058
HLA-A	10	-4	226	311	82	-25	224	39
HMOX1	10	-14	226	-105	22	-2	815	-39
NR4A1	10	-3	226	447	17	1	1025	-181
HNRNPK	10	-7	226	83	5	-1	2835	108
HRAS	10	-1	226	976	25	-27	751	335
IL6R	10	-2	226	672	27	0	701	-76
IL7R	10	0	226	1494	7	-11	2188	1079
ITGA5	10	-5	226	216	6	-11	2367	1217
KDR	10	-6	226	141	13	-4	1354	166
LGALS9	10	-4	226	311	14	-9	1241	333
MCL1	10	-10	226	-27	29	-5	653	34
MME	10	2	226	3548	117	6	138	-43
MPO	10	-1	226	976	139	0	108	-27
MTR	10	1	226	2260	30	-4	621	15
MYH9	10	-6	226	141	13	0	1287	-155
NODAL	10	2	226	3548	25	-23	740	297
NPPB	10	-8	226	39	0	0
YBX1	10	-10	226	-27	12	6	1478	-1423
NTRK2	10	2	226	3548	36	3	523	-119
FURIN	10	0	226	1494	158	0	88	-23
PAX6	10	-1	226	976	38	-21	497	144
ENPP2	10	2	226	3548	14	-8	1242	304
SERPINA1	10	-12	226	-79	124	-49	126	34
PPARA	10	3	226	5717	78	-24	243	48
PTGS2	10	-13	226	-95	56	-33	327	93
SCN5A	10	-11	226	-53	15	-4	1139	83
SRSF1	10	-11	226	-53	4	-5	3373	1372
SKP2	10	-11	226	-53	11	6	1557	-1601
SMARCA4	10	-15	226	-116	26	-5	726	30
SNAI1	10	-2	226	672	28	5	679	-223
SRC	10	0	226	1494	85	18	214	-91
TFRC	10	-6	226	141	34	-13	554	99
THBS1	10	-7	226	83	29	-13	652	146
TLR2	10	-10	226	-27	68	2	277	-33
TP73	10	-4	226	311	18	8	987	-810
VIM	10	-10	226	-27	96	-78	181	91
USP7	10	-13	226	-95	16	-6	1109	164
APOL1	10	-5	226	216	29	9	668	-366
KL	10	-4	226	311	43	-30	434	159
RECQL4	10	1	226	2260	3	-2	4186	1045
ABCG2	10	-10	226	-27	18	-9	1001	226
CLOCK	10	1	226	2260	43	-3	443	-25
ISG15	10	-2	226	672	31	5	614	-197
G3BP1	10	-12	226	-79	5	-6	2977	1235
TRIM28	10	-6	226	141	17	-4	1054	73
IFITM3	10	-6	226	141	4	-1	3479	314
PGRMC1	10	0	226	1494	4	3	3565	-4136
PPARGC1A	10	-13	226	-95	85	-14	218	12
CHEK2	10	-6	226	141	38	-3	494	-28
CD209	10	-2	226	672	42	1	450	-68
YTHDF2	10	-8	226	39	2	0	5933	-282
TREM1	10	-2	226	672	20	-6	925	111
TET2	10	-9	226	2	26	5	731	-258
METTL3	10	-16	226	-126	6	2	2364	-986
RNF213	10	-7	226	83	4	0	3641	-179
NOD2	10	-4	226	311	35	-12	539	87
BCL11B	10	3	226	5717	8	1	2041	-477
LRRK2	10	-11	226	-53	28	-36	671	349
TIGIT	10	-3	226	447	57	-6	321	-5
FNDC5	10	-6	226	141	56	23	326	-310
MIR17	10	-7	226	83	0	0
MIR20A	10	-5	226	216	0	0
MIR214	10	-2	226	672	0	0
IFNL4	10	-1	226	976	4	1	3699	-1151
ACTN4	9	-5	315	222	0	-5	8822	5859
ADAM10	9	-3	315	583	20	-9	894	165
AEBP1	9	9	315	16348	2	2	4771	-4260
AFP	9	-5	315	222	180	17	69	-37
ALB	9	-13	315	-168	366	-67	21	3
ANGPT2	9	-8	315	-6	12	4	1435	-744
AQP4	9	2	315	5628	45	-13	424	68
BACH1	9	-1	315	1405	11	4	1515	-852
BCL6	9	2	315	5628	54	-1	342	-42
BMI1	9	-12	315	-142	14	-10	1202	347
C3	9	-8	315	-6	70	-3	271	-7
CALCA	9	-8	315	-6	307	-78	25	2
CCND2	9	-5	315	222	9	4	1743	-1206
CDH2	9	-3	315	583	27	-5	696	42
CCN2	9	-13	315	-168	31	-3	612	-9
CYP1B1	9	0	315	2171	18	3	988	-321
CYP24A1	9	-3	315	583	13	-7	1290	296
DDX3X	9	-8	315	-6	21	1	861	-148
NQO1	9	0	315	2171	18	-4	996	73
DNMT1	9	-13	315	-168	13	-5	1328	220
DNMT3A	9	-23	315	-244	11	-3	1514	130
EDN1	9	-6	315	127	0	0
EP300	9	-11	315	-116	38	-10	490	45
EPO	9	0	315	2171	615	-108	4	1
ERN1	9	-7	315	52	11	-5	1520	281
FCGR2B	9	1	315	3459	24	9	772	-514
FLNC	9	1	315	3459	6	-11	2422	1256
FTH1	9	-2	315	887	18	8	1005	-819
GRN	9	-9	315	-50	18	-5	1002	101
GRIN1	9	-3	315	583	9	-9	1759	660
GZMB	9	-1	315	1405	17	2	1038	-283
CFH	9	-15	315	-194	54	-21	344	75
HLA-DQB1	9	-7	315	52	41	16	457	-383
IL2RA	9	-2	315	887	58	-9	314	8
IL4	9	-4	315	358	120	-14	132	-13
IL4R	9	-3	315	583	17	-6	1043	140
IL13	9	-8	315	-6	64	-18	296	46
ITGA1	9	2	315	5628	12	2	1397	-387
ITGB2	9	-2	315	887	32	-7	584	42
ITGB3	9	0	315	2171	9	-1	1726	-48
JAK1	9	-5	315	222	30	-5	636	36
JUNB	9	3	315	9135	12	3	1432	-546
KCNQ2	9	-1	315	1405	7	-1	2222	20
KIT	9	-12	315	-142	85	-39	216	57
KRT14	9	0	315	2171	13	-8	1307	347
KRT19	9	-5	315	222	37	6	505	-181
LDHA	9	-18	315	-223	20	-14	912	287
LGALS3BP	9	-2	315	887	3	2	4052	-2883
SMAD2	9	-4	315	358	9	-3	1754	194
SMAD4	9	-11	315	-116	17	-6	1026	142
MC4R	9	-2	315	887	43	3	436	-93
MMP14	9	-11	315	-116	25	5	757	-258
ABCC1	9	-5	315	222	8	2	1975	-723
NF1	9	-4	315	358	64	-6	295	6
NFATC1	9	2	315	5628	8	-6	2012	599
NPY	9	4	315	15767	100	-30	174	23
NPC1	9	-1	315	1405	21	-2	871	-35
OXT	9	2	315	5628	0	-2	8745	3814
P2RX7	9	-3	315	583	24	3	783	-195
PGR	9	-4	315	358	50	-13	376	48
PPIA	9	-4	315	358	10	1	1684	-343
PRKAA1	9	-7	315	52	9	-4	1850	338
PRKCA	9	0	315	2171	9	-11	1791	774
PRKCI	9	-2	315	887	4	-2	3506	701
PRKDC	9	-5	315	222	35	5	544	-174
PTBP1	9	-9	315	-50	10	-2	1640	62
PTH1R	9	3	315	9135	9	-2	1801	95
PTK2	9	-12	315	-142	31	9	607	-312
PTPN2	9	-3	315	583	14	-4	1236	120
PTPRC	9	-1	315	1405	135	-30	114	12
RAC1	9	-13	315	-168	46	15	415	-268
RARRES2	9	-3	315	583	22	11	828	-872
RB1	9	-11	315	-116	164	-42	80	14
RET	9	-6	315	127	86	-11	210	1
REV3L	9	2	315	5628	5	4	2804	-4044
ROCK1	9	-5	315	222	14	4	1199	-586
ROS1	9	-2	315	887	33	-4	578	6
S100A10	9	3	315	9135	10	2	1674	-546
CCL5	9	-4	315	358	76	-13	250	15
CCL20	9	-1	315	1405	29	-8	645	80
SELP	9	0	315	2171	44	-20	431	110
SMARCB1	9	-6	315	127	12	-1	1447	-56
SMN1	9	-5	315	222	43	1	446	-65
SOX9	9	-17	315	-215	66	15	289	-135
SPARC	9	-10	315	-87	11	-7	1482	394
ST2	9	-5	315	222	0	0	10342	-60
STAT6	9	-4	315	358	20	3	917	-273
TCF4	9	1	315	3459	19	-3	958	26
TCF7L2	9	-10	315	-87	23	-35	805	447
ZEB1	9	-27	315	-264	15	-5	1134	127
TCF19	9	3	315	9135	0	-2	10391	4604
TGFBR1	9	-5	315	222	14	-7	1235	262
TGFBR2	9	-6	315	127	9	-6	1804	471
THBS2	9	-1	315	1405	7	-3	2184	357
TJP1	9	-6	315	127	26	-17	721	226
TNFRSF1A	9	-5	315	222	49	-21	384	94
TTR	9	-4	315	358	109	-33	150	20
VCAM1	9	-6	315	127	124	24	127	-75
TRPV1	9	-10	315	-87	228	-40	52	3
VWF	9	-8	315	-6	237	-108	48	19
WNT5A	9	-15	315	-194	12	1	1452	-282
TRIM25	9	-9	315	-50	1	-8	6879	4863
PLA2G7	9	-5	315	222	10	-2	1694	73
SLC7A5	9	-3	315	583	4	4	3381	-6142
SPOP	9	-6	315	127	7	2	2252	-899
CUL3	9	-2	315	887	2	-6	5559	3295
OGT	9	-2	315	887	18	-2	1017	-14
RIPK1	9	-7	315	52	36	-14	530	100
TNFSF10	9	-6	315	127	44	-5	429	-2
IQGAP1	9	-3	315	583	5	3	2968	-2758
NRP1	9	-9	315	-50	28	1	686	-96
USP10	9	-7	315	52	4	2	3402	-2029
LATS1	9	-5	315	222	5	-7	2883	1278
CD163	9	-4	315	358	53	-4	354	-17
LONP1	9	-4	315	358	3	-4	4273	1762
AIM2	9	-9	315	-50	20	-1	916	-63
PIEZO1	9	-15	315	-194	50	-22	381	97
MFN2	9	-5	315	222	15	-11	1132	334
SRA1	9	2	315	5628	1	-1	7212	1522
OPTN	9	-3	315	583	6	-7	2552	1039
STUB1	9	-14	315	-184	4	-5	3328	1342
TUBB3	9	-1	315	1405	0	-1	9392	2379
NPC2	9	1	315	3459	0	0
TXNIP	9	-8	315	-6	6	-5	2325	683
IGF2BP2	9	-9	315	-50	3	-3	4183	1412
CD226	9	2	315	5628	14	-8	1258	314
PARK7	9	-4	315	358	13	3	1372	-504
DICER1	9	-10	315	-87	88	-27	204	30
SIRT5	9	-1	315	1405	3	-10	4281	2772
SLC7A11	9	-11	315	-116	17	-16	1057	411
POT1	9	-3	315	583	3	-2	4384	1162
AGO2	9	-6	315	127	7	3	2288	-1482
IL37	9	-10	315	-87	4	-5	3598	1547
PDCD4	9	-6	315	127	5	-3	3002	732
ANGPTL3	9	-3	315	583	12	-2	1469	36
DROSHA	9	-3	315	583	40	24	464	-749
TBK1	9	-15	315	-194	20	-6	927	112
MLXIPL	9	3	315	9135	5	-13	2989	1858
CRBN	9	-4	315	358	42	-24	449	136
IL23A	9	-3	315	583	12	-6	1383	298
TREM2	9	-14	315	-184	37	-20	513	141
YTHDF1	9	-3	315	583	0	-1	10329	2705
NUDT15	9	-2	315	887	9	3	1718	-870
RNLS	9	3	315	9135	4	1	3104	-840
RTN4	9	-4	315	358	8	-5	2055	538
CEMIP	9	-2	315	887	1	-5	7670	4810
RXFP1	9	3	315	9135	1	0	8038	-226
MRGPRX2	9	-2	315	887	6	0	2625	-266
PCSK9	9	-30	315	-271	166	-23	79	2
TMEM151A	9	3	315	9135	0	0	8682	-207
IFNL1	9	1	315	3459	9	6	1771	-2324
TUBB2B	9	-1	315	1405	0	0
MIR125A	9	-7	315	52	0	0
MIR127	9	2	315	5628	0	0
MIR141	9	-7	315	52	1	1	8502	-4049
MIR16-1	9	-3	315	583	0	0
MIR186	9	-6	315	127	0	0
MIR192	9	-3	315	583	0	0
MIR203A	9	-5	315	222	0	0	12567	2
MIR30A	9	-6	315	127	0	0
MIR34A	9	-16	315	-205	4	-1	3696	394
MIR370	9	-1	315	1405	0	0
MIR495	9	-7	315	52	0	0	12675	0
ABCA1	8	-6	478	59	30	-4	620	15
ACACA	8	-4	478	420	3	-3	3813	1178
ACTN1	8	-3	478	724	0	-1	9109	2308
ACVRL1	8	-1	478	2008	12	5	1442	-1006
APOB	8	-9	478	-169	171	-12	74	-8
KLK3	8	-1	478	2008	306	-45	26	-1
ASGR1	8	1	478	5465	12	6	1413	-1226
BARD1	8	-6	478	59	10	-2	1627	63
BMP4	8	-5	478	195	38	6	491	-165
BMP7	8	1	478	5465	7	-10	2152	993
BNIP3	8	0	478	3296	10	-2	1626	63
KLF5	8	-9	478	-169	4	-1	3224	225
CAPZA1	8	-2	478	1242	0	0	9263	-160
CASP3	8	-13	478	-305	71	-43	269	90
CASP8	8	-7	478	-36	30	5	634	-203
SERPINH1	8	-2	478	1242	5	-1	2799	100
CCNE1	8	-6	478	59	15	8	1135	-1217
SCARB1	8	-8	478	-111	25	2	739	-149
CD63	8	-5	478	195	46	-52	412	204
CDX2	8	-3	478	724	35	13	541	-380
CEBPB	8	-4	478	420	23	-8	797	109
CHAT	8	8	478	16185	54	24	340	-368
CHGA	8	1	478	5465	96	34	182	-150
ERCC8	8	0	478	3296	5	-1	2680	61
CLU	8	-11	478	-250	31	-1	606	-46
CLIC1	8	0	478	3296	2	-3	4709	1762
CNR2	8	-1	478	2008	57	11	320	-144
COL1A1	8	-10	478	-213	49	-4	386	-14
COL1A2	8	-3	478	724	13	2	1285	-359
COL5A1	8	-3	478	724	10	-1	1591	-60
CREB1	8	-8	478	-111	7	-10	2106	965
CRKL	8	-2	478	1242	3	-3	3803	1174
CSNK2A1	8	1	478	5465	6	5	2637	-6183
CTSD	8	-4	478	420	23	1	801	-124
CTSL	8	-2	478	1242	20	3	910	-275
CYLD	8	-4	478	420	7	1	2157	-490
DEFB4A	8	-1	478	2008	0	0
DYNC1H1	8	-5	478	195	3	-2	3865	886
DUSP1	8	0	478	3296	3	-2	3884	894
DVL1	8	0	478	3296	4	3	3221	-3441
E2F3	8	-1	478	2008	3	2	3885	-2771
S1PR1	8	0	478	3296	22	-1	824	-75
EIF2S1	8	-5	478	195	10	-3	1618	152
ELAVL1	8	-14	478	-331	4	-8	3170	1612
ERBB3	8	-4	478	420	20	-4	902	37
ERCC6	8	-5	478	195	4	3	3231	-3462
F2	8	-6	478	59	198	-48	61	8
F2R	8	2	478	8972	5	0	2639	-267
F8	8	0	478	3296	212	6	56	-9
F10	8	2	478	8972	109	7	149	-43
F11	8	1	478	5465	23	-3	789	3
FABP5	8	-2	478	1242	8	3	1935	-1052
FANCG	8	-1	478	2008	4	4	3212	-5883
FCGR2A	8	1	478	5465	3	-2	3765	832
FECH	8	0	478	3296	20	3	882	-255
FGF2	8	-3	478	724	50	3	383	-76
FGF7	8	1	478	5465	8	-2	1987	147
FGFR2	8	-12	478	-279	20	5	909	-425
FGL1	8	-2	478	1242	1	-6	6336	3965
FOXC1	8	-6	478	59	5	4	2715	-3889
FLG	8	-6	478	59	81	24	226	-134
G6PC1	8	8	478	16185	17	7	1037	-773
G6PD	8	-9	478	-169	151	-7	96	-14
XRCC6	8	-9	478	-169	5	-4	2710	774
GAPDH	8	-7	478	-36	119	-37	133	19
GATA2	8	-7	478	-36	18	-4	997	73
GC	8	-6	478	59	23	-3	790	3
GLA	8	-3	478	724	0	0
GNAS	8	-3	478	724	104	3	159	-39
GOT1	8	-1	478	2008	13	0	1322	-155
GPER1	8	-3	478	724	15	-14	1185	442
GRM2	8	1	478	5465	24	8	771	-441
GSK3A	8	-1	478	2008	4	1	3701	-1151
H2AZ1	8	-3	478	724	8	-2	1948	132
HCRT	8	1	478	5465	0	0
HLA-DRB1	8	-15	478	-347	55	24	335	-364
FOXA1	8	-10	478	-213	13	1	1341	-254
HES1	8	-1	478	2008	26	-2	718	-37
HSPA8	8	-13	478	-305	8	-5	1922	460
HSPB1	8	-4	478	420	14	-2	1213	-14
HSP90AA1	8	-13	478	-305	4	-3	3264	870
HSPD1	8	-9	478	-169	43	11	439	-212
IFNA1	8	-1	478	2008	10	-1	1639	-58
IGFBP2	8	-5	478	195	7	-10	2169	1001
IGFBP3	8	-4	478	420	21	-12	864	220
IGFBP7	8	1	478	5465	8	-8	1961	713
IL1A	8	-5	478	195	49	-8	388	24
IL1RN	8	1	478	5465	71	7	268	-55
TNFRSF9	8	-2	478	1242	64	-30	297	78
IRAK1	8	-7	478	-36	8	-10	1973	863
IRS1	8	-3	478	724	37	-4	506	-11
ITGAV	8	-3	478	724	21	8	842	-602
KCNH2	8	-3	478	724	95	-13	184	1
KCNJ2	8	2	478	8972	13	0	1317	-150
KPNA2	8	-6	478	59	4	1	3392	-927
KRT18	8	-2	478	1242	9	-3	1737	186
LAG3	8	-1	478	2008	70	2	274	-30
LAMP2	8	-4	478	420	18	-5	1008	103
LDLR	8	-14	478	-331	74	-9	256	11
