## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DPP4	14	-3	121	200	57	7	212	-2
E2F1	14	-6	121	88	6	-2	1620	421
EPHA2	14	-8	121	36	1	-3	7098	4760
NR3C1	14	-12	121	-18	88	11	121	-8
HTT	14	-2	121	245	57	-9	211	54
HGF	14	0	121	385	31	2	396	31
LGALS3	14	-28	121	-79	14	-10	832	383
MKI67	14	-14	121	-28	136	19	69	-4
TNFRSF11B	14	-5	121	118	50	2	245	15
PGF	14	0	121	385	12	8	963	-1203
PKM	14	-12	121	-18	17	8	694	-451
MAPK1	14	-7	121	57	13	4	886	-237
PTPN11	14	-6	121	88	15	5	761	-226
RAD51	14	-5	121	118	28	9	433	-103
ROCK1	14	0	121	385	7	-5	1423	581
S100A9	14	-13	121	-24	6	-4	1724	696
CCL2	14	-18	121	-53	71	8	157	-14
CXCL12	14	-18	121	-53	31	6	400	-22
STK11	14	1	121	521	16	-9	720	288
VHL	14	-6	121	88	32	-9	389	123
CXCR4	14	-18	121	-53	68	33	169	-135
SIRT3	14	-6	121	88	10	3	1138	-262
MEG3	14	3	121	976	42	41	302	-5778
RNF213	14	-2	121	245	1	-1	6577	2530
IL27	14	0	121	385	0	0	12425	-7
FNDC5	14	-2	121	245	16	1	708	42
MIR203A	14	1	121	521	0	0	12494	-5
MIR497	14	0	121	385	0	0
ANXA1	13	-3	155	211	16	-7	729	267
AQP1	13	5	155	3505	24	11	506	-279
CD47	13	-8	155	23	26	4	460	-17
ENG	13	2	155	942	10	-9	1153	587
FOXO1	13	-6	155	84	35	3	356	19
FLT3	13	-5	155	124	27	-1	456	64
GSTP1	13	-4	155	166	17	12	682	-1065
IGF1R	13	-7	155	54	29	11	425	-153
IRF3	13	0	155	487	12	-12	954	506
SMAD3	13	-4	155	166	11	0	1018	97
MDM2	13	-22	155	-99	39	-3	324	62
MET	13	-12	155	-42	65	31	178	-133
KMT2A	13	-12	155	-42	19	-8	624	220
NF1	13	0	155	487	34	5	363	-3
NGF	13	5	155	3505	118	21	85	-10
NPPB	13	-7	155	54	0	0
PRKDC	13	0	155	487	17	5	695	-188
RB1	13	-8	155	23	111	-21	91	31
SOX2	13	-21	155	-94	32	6	388	-26
SPP1	13	-8	155	23	41	3	303	22
THBS1	13	-6	155	84	20	5	602	-81
TIMP1	13	-3	155	211	15	1	776	41
VCP	13	-7	155	54	8	-4	1360	479
VWF	13	1	155	667	260	64	19	-16
XBP1	13	0	155	487	21	4	582	-37
YY1	13	-6	155	84	6	-5	1769	826
USP7	13	-8	155	23	8	5	1369	-1431
ABCG2	13	-7	155	54	5	2	1933	-595
G3BP1	13	-7	155	54	2	-2	4131	1886
TLR7	13	-2	155	280	14	-2	830	181
TLR9	13	-5	155	124	25	-2	481	82
TREM2	13	-11	155	-32	22	11	560	-387
CD276	13	-6	155	84	11	2	1037	-91
H19	13	-13	155	-52	5	-2	2124	687
MIR106A	13	2	155	942	0	0	12465	-6
MIR132	13	1	155	667	0	0
MIR149	13	0	155	487	0	0
MIR29A	13	-14	155	-58	0	0
MIR34A	13	-10	155	-20	1	-4	7051	5112
MIR378A	13	0	155	487	0	0
ABL1	12	-1	195	447	33	-22	377	188
AGT	12	0	195	627	225	-33	27	10
ALDH2	12	-11	195	-60	93	-2	114	10
AQP4	12	5	195	5649	51	24	238	-164
BAX	12	0	195	627	40	3	310	22
CALCA	12	-4	195	171	202	-51	35	15
CDK1	12	-19	195	-117	29	12	419	-176
CDK2	12	-3	195	240	73	-23	155	54
CCR5	12	-6	195	84	188	32	41	-4
CYP2D6	12	-6	195	84	240	4	25	1
ELANE	12	-2	195	311	44	16	280	-107
FGFR2	12	-7	195	44	14	2	829	-42
G6PD	12	-7	195	44	136	24	70	-10
GJA1	12	-8	195	14	3	-4	2655	1331
GPX4	12	-7	195	44	17	3	668	-40
HLA-A	12	-1	195	447	40	-4	318	67
IL7R	12	4	195	3465	4	3	2311	-2503
IL13	12	-5	195	126	42	6	298	-2
INS	12	1	195	902	0	0	12912	1
JUN	12	0	195	627	36	-16	341	136
LDHA	12	-17	195	-107	17	11	690	-879
SMAD2	12	-1	195	447	5	-17	1912	1425
MMP1	12	-6	195	84	15	-5	770	241
ABCC1	12	0	195	627	7	0	1478	119
NPM1	12	-19	195	-117	12	3	957	-179
POU5F1	12	-4	195	171	33	11	379	-99
PRKAA1	12	-4	195	171	2	2	4099	-5273
PSEN1	12	-10	195	-38	18	10	663	-627
PTGS2	12	-11	195	-60	52	17	233	-74
RELA	12	-8	195	14	31	-3	404	90
S100A8	12	-4	195	171	3	-1	3320	978
S100B	12	-2	195	311	32	13	393	-169
CCL20	12	2	195	1389	21	9	574	-266
SHH	12	-9	195	-17	352	-15	7	2
SLC6A4	12	-12	195	-72	125	-30	79	31
SOX9	12	-14	195	-92	41	16	308	-125
ADAM17	12	-6	195	84	13	0	876	75
TCF4	12	3	195	2126	7	-3	1484	473
TIMP2	12	4	195	3465	11	11	1032	-6656
TLR2	12	-10	195	-38	33	10	370	-82
TTR	12	-7	195	44	62	-5	190	35
HMGA2	12	-11	195	-60	14	0	838	83
ARID1A	12	-11	195	-60	7	3	1513	-675
NRP1	12	-7	195	44	13	1	904	20
KLF4	12	-7	195	44	18	13	660	-1193
RECQL4	12	4	195	3465	2	-1	3965	1218
CTCF	12	-8	195	14	51	31	241	-294
TNFSF13B	12	-5	195	126	27	6	447	-50
PGRMC1	12	1	195	902	5	5	2075	-7654
KDM1A	12	-8	195	14	10	4	1125	-456
BRD4	12	-10	195	-38	25	7	492	-99
DDX58	12	-12	195	-72	35	17	350	-225
TRPM7	12	-2	195	311	3	-1	2656	646
TUG1	12	-8	195	14	0	0	9844	133
RNLS	12	6	195	9185	4	1	2168	-209
NANOG	12	2	195	1389	11	3	994	-183
MIR128-1	12	-3	195	240	0	0
MIR129-1	12	3	195	2126	0	0
MIR143	12	-6	195	84	0	0
MIR15A	12	-4	195	171	0	0
MIR30A	12	-2	195	311	0	0
MIR423	12	5	195	5649	0	0
MIR499A	12	3	195	2126	0	0	12611	-7
ABCA4	11	-6	258	63	8	-2	1270	313
ALB	11	-10	258	-80	320	42	9	-3
ABCD1	11	0	258	839	6	-5	1693	761
AMH	11	-5	258	108	254	-15	21	6
APOA1	11	-9	258	-49	62	-5	191	35
BCL6	11	4	258	5586	23	10	525	-269
CALR	11	-8	258	-19	24	-4	504	121
CASP8	11	-4	258	177	16	1	727	40
CD36	11	-5	258	108	101	-28	103	39
CDC42	11	-4	258	177	30	22	418	-823
CDH2	11	-3	258	248	16	3	719	-73
CDKN1A	11	-19	258	-175	80	0	133	8
CDKN1B	11	-4	258	177	100	57	105	-151
CST3	11	-6	258	63	39	-16	320	133
CCN2	11	-9	258	-49	20	6	603	-129
CYP2C19	11	-8	258	-19	104	28	101	-29
CYP24A1	11	-2	258	384	14	9	803	-852
DNMT1	11	-10	258	-80	7	-9	1467	826
DNMT3B	11	1	258	1326	1	1	5259	-2649
DUSP6	11	4	258	5586	2	1	3561	-1033
EGR1	11	-4	258	177	13	0	856	73
ERBB4	11	-1	258	564	7	1	1458	-66
ETS1	11	-1	258	564	18	14	653	-1420
GRN	11	-7	258	21	6	-3	1680	572
CFH	11	-12	258	-123	51	11	240	-34
HLA-B	11	-11	258	-101	26	2	467	20
HLA-G	11	-8	258	-19	10	3	1068	-233
HMOX1	11	-11	258	-101	10	1	1078	9
IFNB1	11	-2	258	384	6	2	1676	-408
IL4	11	-3	258	248	79	11	135	-15
IL15	11	-1	258	564	25	-3	486	95
INSR	11	-6	258	63	92	-8	116	29
ITGA1	11	4	258	5586	0	-3	7241	4858
ITGA2	11	2	258	2063	2	-3	3384	1705
KIF11	11	-2	258	384	5	-9	1963	1230
LDLR	11	-7	258	21	43	-6	282	59
LGALS3BP	11	0	258	839	1	-2	5272	2621
MCL1	11	-9	258	-49	8	-1	1320	217
MGMT	11	-10	258	-80	20	1	590	47
MMP14	11	-8	258	-19	7	1	1465	-73
NOS3	11	-11	258	-101	31	-12	395	143
NOTCH3	11	-8	258	-19	9	-7	1228	583
YBX1	11	-10	258	-80	8	1	1403	-36
NT5E	11	-5	258	108	13	1	854	10
OAS1	11	4	258	5586	6	2	1598	-388
FURIN	11	0	258	839	161	-47	55	24
SERPINA1	11	-11	258	-101	76	11	146	-19
PRKCI	11	0	258	839	4	1	2464	-332
PTK2	11	-10	258	-80	25	2	480	24
PTPN1	11	-2	258	384	10	4	1118	-439
RET	11	-4	258	177	62	-4	189	31
SCN5A	11	-14	258	-145	11	-5	1017	381
SDC1	11	-3	258	248	17	8	685	-433
SRSF1	11	-8	258	-19	1	-1	5337	1831
SKP2	11	-10	258	-80	7	3	1528	-674
SLC9A1	11	-2	258	384	9	5	1253	-964
SOX4	11	-6	258	63	3	0	2927	253
SREBF1	11	-4	258	177	16	-3	738	174
TERF2	11	0	258	839	2	2	3682	-3949
TFAM	11	-1	258	564	10	0	1109	106
TGFBR2	11	-1	258	564	15	12	780	-1846
TNFAIP3	11	-2	258	384	13	0	885	81
TOP2A	11	-5	258	108	1	-2	5175	2570
TSC1	11	1	258	1326	8	0	1288	97
TFEB	11	-1	258	564	8	-1	1379	218
SLC7A5	11	-1	258	564	1	1	5361	-2713
SPOP	11	-4	258	177	1	-2	5674	2916
OGT	11	-1	258	564	12	3	967	-191
RIPK1	11	-1	258	564	23	-3	535	117
TNFSF12	11	4	258	5586	3	0	3100	267
SOCS3	11	1	258	1326	3	-4	2876	1510
LATS1	11	-3	258	248	6	3	1736	-957
CHD1L	11	-1	258	564	2	-2	3870	1701
KEAP1	11	-5	258	108	31	19	409	-473
IFITM3	11	-3	258	248	2	2	4012	-4889
SLCO1B1	11	2	258	2063	4	-4	2425	1170
KCNQ1OT1	11	-2	258	384	1	-1	5889	2097
KLRK1	11	-3	258	248	21	4	578	-25
ATP13A2	11	3	258	3402	1	-1	5921	2116
LATS2	11	-1	258	564	0	0	10819	59
AGO2	11	-3	258	248	1	-2	6311	3410
PDCD4	11	-4	258	177	8	5	1388	-1510
CD209	11	1	258	1326	25	4	482	-23
YTHDF2	11	-7	258	21	0	-1	11647	5260
SIRT6	11	-6	258	63	19	3	635	-18
GHRL	11	-9	258	-49	1	1	7113	-5790
RETN	11	-4	258	177	24	-4	497	116
IFIH1	11	-6	258	63	20	9	595	-317
MAP1LC3A	11	3	258	3402	7	7	1557	-9114
SNHG7	11	3	258	3402	0	0
LRG1	11	1	258	1326	5	5	2115	-9713
TIGIT	11	-3	258	248	18	5	640	-129
PCSK9	11	-20	258	-180	110	17	95	-12
IFNL1	11	3	258	3402	2	-1	3584	1076
MIR130A	11	5	258	9122	0	0
MIR138-1	11	-4	258	177	0	0	12451	-5
MIR142	11	-9	258	-49	0	0
MIR18A	11	-1	258	564	0	0
MIR192	11	-3	258	248	0	0
MIR195	11	-10	258	-80	0	0	12528	-5
MIR200C	11	-1	258	564	0	-1	12496	5857
MIR204	11	-7	258	21	0	0
MIR216A	11	6	258	15851	0	0
MIR221	11	-7	258	21	0	0
MIR223	11	-10	258	-80	0	-1	12601	5941
MIR338	11	-4	258	177	0	0
MIR495	11	-6	258	63	0	-1	12626	5962
NORAD	11	2	258	2063	0	0
CDKN2B-AS1	11	-7	258	21	2	1	4543	-2133
MIR942	11	6	258	15851	0	0
ABCA1	10	-2	368	454	24	9	496	-164
ADAR	10	-9	368	-129	41	7	304	-8
APEX1	10	-13	368	-233	3	0	2713	250
BACH1	10	-2	368	454	9	5	1203	-847
C3	10	-6	368	-2	50	-4	246	49
CASR	10	-3	368	274	21	4	575	-25
CCND2	10	-4	368	138	3	3	2672	-4354
CD40	10	-3	368	274	49	11	249	-31
CEACAM5	10	-1	368	729	2	1	3357	-944
CETP	10	4	368	9012	21	12	568	-488
COL1A2	10	-1	368	729	7	0	1405	112
COL5A1	10	1	368	1953	6	-1	1590	285
CYP1B1	10	1	368	1953	1	-4	4743	3030
CYP3A5	10	-6	368	-2	18	-7	652	224
DRD2	10	-8	368	-89	143	-12	60	11
DUSP1	10	0	368	1216	5	0	1918	169
ELAVL1	10	-8	368	-89	5	3	1902	-1295
ERN1	10	-6	368	-2	8	1	1314	-37
ESR2	10	-8	368	-89	28	7	438	-66
F2R	10	4	368	9012	3	2	2596	-1655
FASN	10	-4	368	138	0	0
FCGR3A	10	1	368	1953	9	7	1173	-1927
FKBP5	10	-13	368	-233	7	0	1451	105
FLG	10	-4	368	138	50	2	243	16
GAPDH	10	-3	368	274	92	40	117	-89
GATA2	10	-6	368	-2	34	6	366	-22
GC	10	-3	368	274	16	4	699	-127
GJB2	10	-3	368	274	13	5	872	-353
GLA	10	1	368	1953	0	0
GSTM1	10	-8	368	-89	4	-2	2255	747
GSTT1	10	-8	368	-89	2	0	3554	286
GZMB	10	0	368	1216	12	7	940	-815
HLA-DQB1	10	-3	368	274	9	-9	1233	647
HMGA1	10	-7	368	-47	2	0	3774	309
HNRNPK	10	-4	368	138	2	-1	3776	1133
IFNAR1	10	0	368	1216	5	0	1954	183
IGFBP3	10	-2	368	454	16	1	724	38
IL2	10	-4	368	138	128	0	76	10
KPNA2	10	-2	368	454	1	1	5401	-2759
LAG3	10	-2	368	454	24	8	512	-138
LGALS1	10	-3	368	274	7	1	1500	-72
LMNA	10	-17	368	-271	4	2	2159	-908
MLH1	10	0	368	1216	23	2	531	18
MME	10	3	368	5476	78	-6	138	17
MTR	10	1	368	1953	25	-1	474	65
MYBPC3	10	-2	368	454	6	2	1706	-434
MYCN	10	-6	368	-2	27	7	453	-75
MYD88	10	-8	368	-89	40	7	317	-10
NFATC1	10	0	368	1216	8	3	1354	-484
NNMT	10	5	368	15741	8	0	1402	113
NPC1	10	-2	368	454	20	-2	605	115
SERPINE1	10	-17	368	-271	60	3	198	14
ENPP2	10	2	368	3292	3	-4	2911	1535
SLC26A4	10	4	368	9012	0	0	7167	384
PLEC	10	1	368	1953	4	-4	2171	982
PLK1	10	-10	368	-159	6	-17	1595	1140
PON1	10	-4	368	138	8	2	1365	-231
PPARA	10	2	368	3292	61	31	195	-168
PRKCA	10	2	368	3292	4	-1	2320	531
PTPN2	10	-2	368	454	5	0	1985	181
RAC1	10	-9	368	-129	23	11	520	-326
SRC	10	-2	368	454	67	18	170	-52
TRIM21	10	-4	368	138	11	5	1053	-558
ST2	10	-4	368	138	1	1	6036	-3485
TCF7L2	10	-9	368	-129	13	5	884	-355
TFE3	10	-2	368	454	1	1	5118	-2536
THBD	10	-4	368	138	20	-9	594	227
THBS2	10	-1	368	729	0	-2	7926	4550
TP73	10	-3	368	274	3	-5	2668	1466
VCAM1	10	-3	368	274	33	4	381	8
TRPV1	10	-6	368	-2	172	49	46	-23
NSD2	10	0	368	1216	2	2	4015	-4919
XIST	10	-10	368	-159	50	8	248	-16
XRCC1	10	-8	368	-89	13	3	888	-129
TNFSF11	10	-8	368	-89	74	10	150	-17
ADAM9	10	-2	368	454	0	-1	9537	3892
KL	10	-7	368	-47	47	20	263	-130
WTAP	10	0	368	1216	2	1	3840	-1256
ISG15	10	0	368	1216	14	8	833	-754
PIEZO1	10	-9	368	-129	28	-9	445	151
AKT3	10	-6	368	-2	2	-1	4073	1265
NAMPT	10	-14	368	-245	12	4	969	-296
PRMT5	10	-10	368	-159	1	-10	5737	4795
CXCL13	10	1	368	1953	24	12	503	-338
POSTN	10	-4	368	138	29	23	432	-1159
PPARGC1A	10	-14	368	-245	43	-23	285	124
ADAMTS13	10	-4	368	138	67	3	173	4
CHEK2	10	-6	368	-2	26	10	469	-178
IL37	10	-6	368	-2	4	-4	2512	1237
IL22	10	-1	368	729	22	1	557	46
ERAP1	10	-1	368	729	11	2	1059	-104
TREM1	10	0	368	1216	7	2	1554	-355
UGT1A1	10	2	368	3292	17	8	681	-411
TET2	10	-12	368	-211	2	-6	4252	2976
YTHDF1	10	-4	368	138	1	1	6025	-3475
NUDT15	10	-2	368	454	5	2	1821	-526
FBXW7	10	-13	368	-233	2	1	4330	-1815
GAS5	10	-13	368	-233	2	2	4474	-7429
PNPLA3	10	-7	368	-47	8	-2	1397	352
HAVCR2	10	-9	368	-129	9	-6	1260	560
MRGPRX2	10	-1	368	729	5	1	2121	-204
ASXL1	10	-9	368	-129	2	0	4496	315
SOX2-OT	10	4	368	9012	0	-1	12445	5815
MIR1-1	10	4	368	9012	0	0
MIR125B1	10	-1	368	729	0	0
MIR127	10	2	368	3292	0	0
MIR129-2	10	1	368	1953	0	0
MIR139	10	-3	368	274	0	0
MIR16-1	10	0	368	1216	0	0
MIR218-1	10	4	368	9012	0	0
MIR25	10	-3	368	274	0	0
MIR133B	10	0	368	1216	0	0
MIR381	10	2	368	3292	0	0
MIR486-1	10	-6	368	-2	0	0	12624	-6
MIR582	10	10	368	16346	0	0
IFNL4	10	1	368	1953	0	0	12795	1
ABO	9	2	484	5360	34	-8	365	104
ACTN4	9	-5	484	22	5	5	1900	-5180
ACTN3	9	0	484	1837	36	-11	345	108
AGTR1	9	-2	484	613	38	3	331	22
ANG	9	-2	484	613	11	2	1009	-77
ANGPT2	9	-6	484	-49	7	4	1482	-1111
APOB	9	-7	484	-118	104	8	102	2
FAS	9	-6	484	-49	50	-6	244	59
AQP9	9	2	484	5360	1	-4	4802	3071
ARG1	9	-3	484	338	9	6	1169	-1201
ATF3	9	-6	484	-49	6	3	1641	-817
ATF4	9	-12	484	-306	15	1	750	34
ATR	9	-9	484	-205	14	-4	801	233
BAK1	9	3	484	8896	7	1	1471	-74
BARD1	9	-4	484	158	8	6	1308	-1942
BMI1	9	-11	484	-275	16	2	711	-6
RUNX3	9	0	484	1837	4	-1	2184	493
CDH13	9	2	484	5360	7	-3	1489	477
CDX2	9	-1	484	1100	11	2	1014	-75
CEBPB	9	-6	484	-49	22	15	552	-781
CFL1	9	-7	484	-118	4	3	2229	-2267
CCR6	9	-1	484	1100	5	-3	1845	662
CREB1	9	-6	484	-49	9	0	1172	107
CREBBP	9	-7	484	-118	24	-6	501	149
CTBP2	9	1	484	3176	1	0	4748	322
CTSB	9	-4	484	158	23	-7	529	169
CYLD	9	0	484	1837	5	1	1914	-130
CYP2B6	9	-2	484	613	59	3	204	18
CYP21A2	9	0	484	1837	14	2	807	-28
DUSP4	9	0	484	1837	2	1	3565	-1035
EDN1	9	-5	484	22	0	0
EMP3	9	0	484	1837	13	7	869	-651
EPO	9	-6	484	-49	567	48	3	0
ERBB3	9	-5	484	22	6	-4	1662	665
ERCC6	9	-4	484	158	1	-2	4956	2433
F2	9	0	484	1837	136	3	67	9
F9	9	1	484	3176	44	0	276	30
FCGR2B	9	3	484	8896	11	9	999	-2086
FCGRT	9	2	484	5360	33	17	375	-250
FOXC1	9	-6	484	-49	10	6	1098	-944
FPR2	9	-1	484	1100	4	2	2236	-979
FTH1	9	-1	484	1100	3	-7	2818	1816
GCK	9	-2	484	613	67	28	172	-103
GNAS	9	-1	484	1100	70	20	163	-53
GRIN1	9	-3	484	338	14	9	817	-926
CXCL1	9	-2	484	613	43	1	283	24
PDIA3	9	-10	484	-245	1	-1	5038	1699
GSK3A	9	0	484	1837	0	-2	12806	8575
HLA-DQA1	9	1	484	3176	5	-5	1995	976
NR4A1	9	-5	484	22	11	-2	992	232
HNF4A	9	-6	484	-49	18	-11	658	281
TNC	9	-1	484	1100	13	-1	875	145
IDH2	9	-16	484	-371	12	4	922	-264
IFNAR2	9	2	484	5360	6	5	1674	-3028
IGFBP5	9	0	484	1837	2	-2	3634	1548
IL2RA	9	-4	484	158	25	-9	473	163
IL4R	9	-2	484	613	10	1	1110	-6
IL6R	9	-3	484	338	13	4	879	-234
IL7	9	-5	484	22	27	3	450	9
ILF3	9	-6	484	-49	2	0	3686	308
INHBA	9	0	484	1837	5	-5	1966	962
IRS1	9	-4	484	158	26	-6	464	129
ITGB2	9	-2	484	613	16	9	702	-600
JAK1	9	-5	484	22	10	-21	1121	772
JUNB	9	4	484	15625	3	-1	2839	724
KCNJ2	9	3	484	8896	4	-2	2222	734
KCNQ2	9	-1	484	1100	6	-8	1712	973
KRT14	9	1	484	3176	10	3	1085	-238
KRT19	9	-3	484	338	7	1	1432	-37
LAMC1	9	0	484	1837	4	2	2361	-1127
LAMC2	9	2	484	5360	0	0	8199	255
LGALS9	9	-5	484	22	14	9	831	-982
SMAD4	9	-14	484	-349	10	6	1070	-895
MC4R	9	-6	484	-49	16	-1	709	110
MCAM	9	0	484	1837	6	3	1702	-923
MEF2C	9	-1	484	1100	0	-5	7738	5977
MMP3	9	-4	484	158	11	-8	996	452
MMP7	9	-3	484	338	5	-1	1946	409
MPO	9	-1	484	1100	98	3	107	4
MSR1	9	3	484	8896	5	0	1974	182
NBN	9	-2	484	613	3	-5	2834	1596
NEU1	9	-1	484	1100	1	-5	5277	3707
NODAL	9	1	484	3176	13	3	846	-119
NRAS	9	-11	484	-275	16	7	731	-412
OXT	9	2	484	5360	0	-1	7319	2942
P2RX7	9	-6	484	-49	12	3	961	-177
PAX6	9	-3	484	338	36	11	349	-86
PAX7	9	3	484	8896	13	4	898	-248
PGR	9	-5	484	22	49	1	255	23
PIK3R1	9	-5	484	22	12	7	980	-965
PLAUR	9	-3	484	338	9	5	1175	-820
POLH	9	3	484	8896	9	8	1247	-4092
PPIA	9	-4	484	158	8	3	1362	-496
PPP2CA	9	0	484	1837	2	-1	4025	1236
PROC	9	-2	484	613	78	-8	140	22
HTRA1	9	-7	484	-118	3	-1	2791	711
PTH1R	9	3	484	8896	8	2	1336	-220
RAF1	9	0	484	1837	35	11	352	-86
REST	9	-3	484	338	11	-3	1063	309
REV3L	9	3	484	8896	1	1	5160	-2549
ROS1	9	-2	484	613	23	5	533	-57
RPL5	9	-5	484	22	2	2	3818	-4200
S100A10	9	2	484	5360	3	-1	2974	802
