## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE	16	-3	62	170	274	106	39	-20
DPP4	16	-3	62	170	106	32	174	0
ERBB2	16	-38	62	-33	235	61	51	-4
EZH2	16	-30	62	-27	54	22	386	-57
MTHFR	16	-16	62	8	115	31	162	14
NFKB1	16	-27	62	-22	27	10	765	-20
SP1	16	-4	62	135	40	8	529	88
KLF4	16	0	62	302	27	10	771	-19
ADIPOQ	16	-18	62	-6	129	-20	136	63
IL27	16	2	62	479	3	3	4965	-7485
BCL2	15	-23	73	-26	244	89	49	-17
CDH1	15	-20	73	-22	89	50	220	-131
FGFR1	15	-6	73	95	18	-1	1103	385
GSK3B	15	-12	73	20	67	31	298	-88
ICAM1	15	2	73	598	153	56	102	-22
IDH1	15	-19	73	-17	43	19	489	-97
IFNG	15	-12	73	20	0	0
IL17A	15	-30	73	-36	46	24	459	-176
IL18	15	-4	73	159	66	29	305	-66
LEP	15	-8	73	60	527	112	8	0
MET	15	-10	73	34	105	28	176	13
MMP2	15	-12	73	20	52	20	405	-32
NOTCH1	15	-17	73	-3	27	-4	773	313
S100A9	15	-7	73	73	23	15	893	-570
CCL2	15	-15	73	5	144	60	112	-34
VHL	15	-6	73	95	45	15	465	-3
FTO	15	-22	73	-25	49	3	435	132
CDK1	14	-15	90	-7	37	12	564	11
EPHA2	14	-8	90	56	15	13	1299	-3511
FMR1	14	-13	90	3	92	40	211	-62
NR3C1	14	-11	90	17	131	64	133	-75
HSPA5	14	-15	90	-7	65	7	312	70
IGF1R	14	-2	90	274	46	20	457	-85
CXCL8	14	-21	90	-39	156	63	101	-25
ITGB1	14	-10	90	29	43	9	486	73
LGALS3	14	-20	90	-34	67	43	297	-296
MKI67	14	-15	90	-7	267	109	42	-21
MMP1	14	1	90	581	36	19	585	-195
ABCB1	14	-16	90	-12	207	69	67	-15
PRNP	14	1	90	581	114	23	163	33
TLR4	14	-26	90	-48	135	52	127	-26
SQSTM1	14	-18	90	-20	31	9	672	34
GDF15	14	-21	90	-39	48	8	441	100
DNM1L	14	-5	90	142	22	13	942	-415
NEAT1	14	-21	90	-39	6	5	2812	-4336
MALAT1	14	-18	90	-20	17	4	1169	166
MIR145	14	-10	90	29	13	10	1427	-1528
CDKN2B-AS1	14	0	90	451	3	2	4976	-2261
ATM	13	-12	111	-4	52	17	399	12
CDKN2A	13	-18	111	-37	188	60	78	-10
CFTR	13	-21	111	-55	209	39	61	4
CHI3L1	13	-7	111	86	36	24	584	-454
COMT	13	-14	111	-18	0	0
CST3	13	-1	111	430	99	40	188	-42
HGF	13	2	111	1084	52	5	400	107
HMOX1	13	-8	111	57	22	16	914	-826
JAK2	13	-20	111	-46	92	8	212	63
SMAD3	13	-5	111	156	10	-1	1793	685
MUC1	13	-3	111	253	33	6	626	103
NPM1	13	-16	111	-28	44	32	482	-571
PGF	13	1	111	781	20	10	1018	-209
PKM	13	-15	111	-23	41	26	516	-374
PON1	13	-4	111	196	12	5	1575	-98
POU5F1	13	0	111	560	80	42	241	-115
RAD51	13	-5	111	156	59	35	345	-224
S100A8	13	-3	111	253	9	0	2042	669
SDC1	13	-1	111	430	34	19	618	-262
CXCL12	13	-15	111	-23	81	44	238	-128
SLC6A4	13	-7	111	86	151	-7	106	42
SOX2	13	-16	111	-28	56	4	374	99
SPP1	13	-7	111	86	82	41	233	-93
PPARGC1A	13	-8	111	57	106	57	175	-112
FGF21	13	-8	111	57	38	16	554	-73
ORAI1	13	2	111	1084	17	9	1166	-340
ANXA2	12	-11	137	-4	14	3	1355	226
RHOA	12	-5	137	170	61	36	338	-223
BAX	12	-3	137	308	72	38	272	-134
CCND1	12	-22	137	-81	82	35	234	-62
CASP1	12	-3	137	308	40	10	531	58
CASR	12	-1	137	534	32	2	648	178
RUNX1	12	-16	137	-49	45	10	466	73
CDC42	12	1	137	1058	43	16	491	-37
CDKN1B	12	-1	137	534	37	9	576	58
MAPK14	12	-4	137	227	14	10	1320	-1059
CYP2C19	12	-2	137	404	122	8	149	47
DNMT1	12	-8	137	60	28	6	736	103
FKBP5	12	-5	137	170	23	7	882	60
FOXO1	12	-7	137	95	28	6	733	101
FOXO3	12	-9	137	31	53	20	392	-28
FLT1	12	-8	137	60	21	16	962	-1110
HTT	12	-4	137	227	91	55	213	-162
IDO1	12	-4	137	227	57	19	365	11
INS	12	2	137	1580	0	0	12912	2
INSR	12	-3	137	308	175	31	88	9
LMNA	12	-13	137	-30	17	11	1124	-608
SMAD4	12	-8	137	60	17	-6	1122	521
MDM2	12	-22	137	-81	83	41	232	-92
MGMT	12	-10	137	9	47	26	445	-201
TNFRSF11B	12	-8	137	60	76	24	252	-22
S100B	12	-2	137	404	28	0	745	229
SHH	12	-6	137	130	575	34	4	0
SLC2A1	12	-12	137	-18	0	0
SOD1	12	-9	137	31	93	47	208	-93
SOX4	12	-2	137	404	14	8	1364	-498
SREBF1	12	-1	137	534	55	20	382	-23
STIM1	12	-4	137	227	20	7	995	31
ADAM17	12	-3	137	308	28	7	737	84
TIMP1	12	-8	137	60	47	20	446	-81
VCP	12	-11	137	-4	29	17	709	-351
XBP1	12	0	137	755	37	13	573	-21
ARID1A	12	-8	137	60	31	23	671	-801
APOL1	12	-3	137	308	24	19	872	-1378
TLR7	12	-2	137	404	43	19	492	-99
GHRL	12	-3	137	308	0	0	12908	5
TLR9	12	-4	137	227	49	12	432	64
TRPM7	12	-1	137	534	8	8	2074	-5424
MIR155	12	-22	137	-81	28	3	729	164
MIR223	12	-8	137	60	0	0	12680	56
ALK	11	-12	181	-48	65	13	310	34
ANXA1	11	-5	181	183	47	35	447	-603
AQP1	11	3	181	3594	36	28	580	-828
BARD1	11	-1	181	711	9	4	1930	-111
CALR	11	-5	181	183	55	17	381	26
CAV1	11	-12	181	-48	18	11	1081	-468
CD47	11	-8	181	51	71	30	277	-50
CETP	11	7	181	16311	34	-1	605	217
CCR5	11	-6	181	126	207	6	64	25
CYP2D6	11	-7	181	86	374	33	19	6
E2F1	11	-11	181	-35	16	8	1183	-222
ENG	11	-1	181	711	23	6	900	104
ESR2	11	-8	181	51	40	4	525	144
FOXM1	11	-14	181	-74	16	5	1198	80
GJA1	11	-8	181	51	13	7	1410	-346
GPX4	11	-7	181	86	25	8	811	48
GRIN1	11	0	181	1014	8	5	2099	-849
GSTP1	11	-7	181	86	19	14	1046	-1003
GSTT1	11	-7	181	86	3	0	4201	1248
HLA-B	11	-12	181	-48	57	11	368	66
HLA-G	11	-7	181	86	27	7	750	85
IL15	11	-1	181	711	81	37	240	-70
JUN	11	-2	181	490	64	37	314	-205
KIF11	11	-2	181	490	9	3	1959	144
KMT2A	11	-16	181	-88	46	23	458	-153
MYCN	11	-3	181	360	33	9	631	48
NGF	11	2	181	2309	178	35	86	6
NOTCH3	11	-4	181	264	14	-5	1350	635
NT5E	11	-4	181	264	28	17	723	-365
PVT1	11	-10	181	-13	2	-2	5296	2816
RELA	11	-8	181	51	79	41	243	-115
SCN5A	11	-9	181	16	18	6	1088	56
STK11	11	-1	181	711	22	-16	925	565
TERF2	11	1	181	1536	2	2	5335	-2683
VIM	11	-8	181	51	92	32	210	-16
YY1	11	-8	181	51	19	11	1065	-417
CXCR4	11	-22	181	-116	121	31	151	19
USP7	11	-11	181	-35	20	9	1023	-124
BECN1	11	-11	181	-35	24	8	852	27
AURKB	11	-5	181	183	28	11	739	-48
KEAP1	11	-3	181	360	20	5	1022	129
NAMPT	11	-15	181	-77	29	11	710	-47
IFITM3	11	-4	181	264	10	7	1859	-1390
CTCF	11	-11	181	-35	90	8	217	60
TNFSF13B	11	-6	181	126	53	27	391	-143
ATP13A2	11	3	181	3594	3	0	4632	1333
SIRT3	11	-12	181	-48	27	16	772	-374
BRD4	11	-10	181	-13	35	16	600	-120
DDX58	11	-11	181	-35	65	25	309	-29
ERAP1	11	0	181	1014	6	-4	2780	1532
PINK1	11	-7	181	86	39	18	544	-118
LRRK2	11	-8	181	51	37	15	566	-57
H19	11	-19	181	-103	9	-2	2039	880
MIR142	11	-5	181	183	0	0
MIR143	11	-8	181	51	0	0
MIR149	11	-4	181	264	0	0
MIR195	11	-7	181	86	1	0	9180	1981
MIR214	11	0	181	1014	0	0
MIR499A	11	1	181	1536	0	-1	12684	5468
HOTAIR	11	-9	181	16	13	7	1478	-472
AGT	10	-4	241	300	331	81	27	-2
ALDH2	10	-12	241	-95	118	29	157	22
AMH	10	-4	241	300	384	131	17	-11
ANGPT2	10	-6	241	123	17	12	1150	-956
APC	10	-8	241	26	76	15	249	28
APEX1	10	-13	241	-108	3	2	4149	-901
APOA1	10	-11	241	-73	73	4	267	67
BMP2	10	-3	241	430	36	5	583	127
RUNX3	10	1	241	2249	11	6	1625	-371
CD36	10	-2	241	651	91	40	214	-68
CDK2	10	-7	241	66	105	52	178	-93
CDKN1A	10	-24	241	-185	123	63	147	-80
CCR6	10	1	241	2249	17	14	1126	-1689
CYP2B6	10	2	241	3534	61	6	341	81
CYP3A4	10	-11	241	-73	379	70	18	-3
NQO1	10	2	241	3534	16	10	1190	-594
DNMT3A	10	-21	241	-167	19	7	1045	11
DNMT3B	10	-1	241	954	2	-2	5443	2894
DYRK1A	10	-6	241	123	10	-12	1799	1169
EGR1	10	-4	241	300	30	7	682	76
ELANE	10	-4	241	300	57	27	366	-106
EP300	10	-9	241	-9	40	28	527	-502
ERN1	10	-5	241	204	16	5	1194	77
FASN	10	-5	241	204	0	0
FCGR3A	10	2	241	3534	12	2	1494	317
GATA3	10	-3	241	430	67	33	296	-120
GSTM1	10	-9	241	-9	11	4	1645	68
HLA-A	10	-4	241	300	70	18	283	6
NR4A1	10	-3	241	430	30	17	674	-277
HNRNPK	10	-7	241	66	6	1	2646	509
HRAS	10	-1	241	954	28	3	727	164
IL2	10	-1	241	954	310	138	35	-21
IL2RA	10	0	241	1476	77	24	246	-21
IL6R	10	-2	241	651	38	8	557	83
IL7R	10	0	241	1476	11	7	1670	-841
ITGA5	10	-5	241	204	9	6	1909	-941
KDR	10	-6	241	123	15	6	1279	-54
LGALS9	10	-4	241	300	26	12	796	-137
SMAD2	10	-4	241	300	12	4	1514	93
MCL1	10	-10	241	-44	33	12	632	-18
MME	10	2	241	3534	99	24	190	23
MPO	10	-1	241	954	128	24	138	24
MTR	10	1	241	2249	39	5	534	126
MYBPC3	10	-1	241	954	15	8	1272	-369
MYH9	10	-6	241	123	14	2	1305	298
NODAL	10	2	241	3534	53	25	393	-108
NPPB	10	-9	241	-9	0	0
YBX1	10	-10	241	-44	10	2	1891	379
NTRK2	10	2	241	3534	48	28	439	-244
FURIN	10	0	241	1476	208	61	62	-15
PAX6	10	-1	241	954	30	-11	691	358
ENPP2	10	2	241	3534	22	18	936	-1625
SERPINA1	10	-12	241	-95	140	34	120	9
PPARA	10	3	241	5710	66	10	306	52
PTGS2	10	-13	241	-108	73	15	266	26
CCL5	10	-2	241	651	117	67	160	-124
SRSF1	10	-11	241	-73	12	8	1558	-1012
SKP2	10	-11	241	-73	7	4	2410	-827
SMARCA4	10	-15	241	-134	26	17	804	-533
SNAI1	10	-2	241	651	20	5	1006	128
SPARC	10	-8	241	26	17	9	1121	-262
SRC	10	0	241	1476	81	-4	236	92
TCF7L2	10	-8	241	26	39	10	543	49
TFRC	10	-6	241	123	38	29	558	-752
THBS1	10	-7	241	66	24	3	854	205
THBS2	10	0	241	1476	10	6	1818	-687
TP73	10	-4	241	300	8	2	2078	318
PLA2G7	10	-3	241	430	15	11	1288	-1391
KL	10	-4	241	300	47	-12	444	213
RECQL4	10	1	241	2249	2	-5	5656	3989
ABCG2	10	-10	241	-44	26	18	791	-638
CLOCK	10	1	241	2249	63	6	324	78
ISG15	10	-2	241	651	24	5	868	149
G3BP1	10	-12	241	-95	6	0	2744	836
TRIM28	10	-7	241	66	17	6	1159	22
STUB1	10	-12	241	-95	7	3	2358	-181
TXNIP	10	-6	241	123	9	4	1892	-64
PGRMC1	10	0	241	1476	4	4	3828	-6074
CHEK2	10	-6	241	123	46	12	460	43
DROSHA	10	-1	241	954	27	7	752	81
CD209	10	-2	241	651	42	7	502	108
YTHDF2	10	-8	241	26	3	0	4918	1435
IL23A	10	-1	241	954	18	6	1072	66
TREM1	10	-2	241	651	13	9	1470	-1250
TET2	10	-10	241	-44	13	3	1473	228
METTL3	10	-17	241	-148	13	10	1406	-1439
RNF213	10	-7	241	66	2	-3	6253	3976
NOD2	10	-4	241	300	33	5	625	121
BCL11B	10	3	241	5710	12	7	1582	-649
TIGIT	10	-3	241	430	68	42	289	-247
FNDC5	10	-6	241	123	46	14	455	20
MIR17	10	-8	241	26	0	0
MIR20A	10	-5	241	204	0	0
MIR204	10	-6	241	123	0	0
MIR370	10	1	241	2249	0	0
IFNL4	10	-1	241	954	6	6	2817	-9985
ABCA1	9	-4	337	334	64	43	313	-331
ACTN4	9	-5	337	204	10	6	1783	-635
ADAM10	9	-3	337	555	25	18	817	-744
AEBP1	9	9	337	16323	2	2	5141	-2499
AFP	9	-5	337	204	206	81	68	-22
ALB	9	-13	337	-191	401	98	15	-7
AQP4	9	2	337	5614	46	26	456	-226
ATF3	9	-7	337	27	23	16	880	-687
BACH1	9	-1	337	1380	3	1	4171	439
BCL6	9	2	337	5614	43	11	487	45
C3	9	-8	337	-30	73	16	269	25
CALCA	9	-8	337	-30	295	81	36	2
CCND2	9	-5	337	204	10	8	1772	-1871
CDH2	9	-3	337	555	34	8	611	71
CCN2	9	-13	337	-191	27	17	764	-447
CYP1B1	9	-1	337	1380	10	7	1775	-1108
CYP24A1	9	-4	337	334	11	1	1610	446
DDX3X	9	-8	337	-30	15	5	1256	65
EDN1	9	-6	337	108	0	0
EPO	9	-1	337	1380	838	147	3	0
FCGR2B	9	1	337	3438	19	9	1038	-137
FLG	9	-4	337	334	68	20	286	-3
FLNC	9	1	337	3438	17	14	1142	-1846
FTH1	9	-2	337	858	18	12	1095	-717
GOT1	9	2	337	5614	10	7	1805	-1172
GPER1	9	-1	337	1380	19	7	1070	0
GRN	9	-9	337	-70	27	11	763	-66
GZMB	9	-1	337	1380	9	5	1940	-518
CFH	9	-16	337	-230	126	56	143	-50
HLA-DQB1	9	-7	337	27	20	-4	1011	422
FOXA1	9	-8	337	-30	18	6	1101	49
IL4	9	-4	337	334	96	-4	200	82
IL4R	9	-3	337	555	21	14	966	-648
IL13	9	-8	337	-30	70	28	282	-38
ITGA1	9	2	337	5614	13	5	1400	2
ITGB2	9	-2	337	858	40	14	520	-12
ITGB3	9	0	337	2153	18	13	1075	-902
JAK1	9	-6	337	108	26	-1	797	267
JUNB	9	3	337	9126	6	-1	2621	1003
KCNQ2	9	-1	337	1380	5	2	3042	-77
KIT	9	-12	337	-169	133	45	131	-5
KRT14	9	0	337	2153	20	17	994	-1872
KRT19	9	-5	337	204	25	14	814	-278
LDHA	9	-18	337	-244	24	6	865	112
LGALS3BP	9	-2	337	858	1	-2	7181	4070
MC4R	9	-2	337	858	42	16	498	-39
MMP14	9	-11	337	-140	11	-12	1662	1050
ABCC1	9	-6	337	108	15	3	1267	222
NF1	9	-4	337	334	62	25	327	-38
NFATC1	9	2	337	5614	12	-1	1567	575
NPY	9	4	337	15756	142	11	116	31
NPC1	9	-1	337	1380	27	12	767	-118
OXT	9	2	337	5614	1	1	6697	-786
P2RX7	9	-3	337	555	28	14	743	-193
PGR	9	-4	337	334	74	34	264	-76
PLN	9	-1	337	1380	76	28	250	-38
PPIA	9	-4	337	334	10	1	1857	515
PRKAA1	9	-7	337	27	9	7	2009	-2328
PRKCA	9	0	337	2153	15	8	1268	-351
PRKCI	9	-2	337	858	3	2	4610	-1439
PRKDC	9	-5	337	204	43	20	493	-124
PTBP1	9	-9	337	-70	4	1	3522	510
PTH1R	9	3	337	9126	10	-1	1830	702
PTK2	9	-12	337	-169	38	20	553	-184
PTPN2	9	-3	337	555	11	8	1675	-1401
PTPRC	9	-1	337	1380	168	99	94	-105
RAC1	9	-14	337	-204	39	17	540	-85
RARRES2	9	-3	337	555	12	2	1543	330
RB1	9	-11	337	-140	233	83	52	-20
RET	9	-6	337	108	102	22	183	25
REV3L	9	2	337	5614	3	1	4322	401
ROCK1	9	-5	337	204	9	5	1903	-453
ROS1	9	-2	337	858	48	27	442	-219
S100A10	9	3	337	9126	9	4	1987	-189
CCL20	9	-2	337	858	36	20	578	-233
SELP	9	0	337	2153	45	6	464	119
SHBG	9	-5	337	204	210	85	60	-31
SMARCB1	9	-6	337	108	17	9	1158	-313
SMN1	9	-5	337	204	36	6	587	110
SOX9	9	-18	337	-244	73	16	271	24
ST2	9	-5	337	204	2	1	5902	-297
STAT6	9	-4	337	334	19	8	1062	-74
TCF4	9	1	337	3438	14	4	1351	136
ZEB1	9	-27	337	-288	14	7	1326	-226
TCF19	9	3	337	9126	0	0	10715	951
TGFBR1	9	-5	337	204	23	18	889	-1231
TGFBR2	9	-6	337	108	22	15	934	-699
TJP1	9	-6	337	108	45	27	470	-278
TLR2	9	-12	337	-169	60	36	342	-229
TNFRSF1A	9	-5	337	204	34	6	607	105
TNNI3	9	-2	337	858	17	14	1151	-1900
TTN	9	-8	337	-30	464	73	11	1
TTR	9	-4	337	334	110	59	167	-114
UBA1	9	-3	337	555	18	9	1084	-193
VCAM1	9	-6	337	108	98	55	194	-121
TRPV1	9	-10	337	-105	226	63	55	-5
VWF	9	-8	337	-30	330	123	28	-10
WNT5A	9	-15	337	-218	5	1	3127	496
XRCC1	9	-7	337	27	12	5	1553	-79
TRIM25	9	-10	337	-105	5	5	3084	-5646
SLC7A5	9	-3	337	555	1	-2	7252	4114
SPOP	9	-6	337	108	8	7	2188	-3720
CUL3	9	-2	337	858	7	3	2448	-248
OGT	9	-2	337	858	15	5	1287	51
IFITM1	9	1	337	3438	10	0	1879	635
RIPK1	9	-7	337	27	47	17	449	-31
TNFSF10	9	-6	337	108	34	4	604	142
IQGAP1	9	-3	337	555	7	-1	2433	946
NRP1	9	-9	337	-70	38	19	562	-161
USP10	9	-7	337	27	3	2	4454	-1230
LATS1	9	-5	337	204	4	-2	3648	1776
CD163	9	-4	337	334	76	57	257	-465
LONP1	9	-4	337	334	1	-4	7790	5565
AIM2	9	-8	337	-30	27	14	770	-221
BAG3	9	-9	337	-70	4	0	3737	1101
PIEZO1	9	-15	337	-218	59	19	355	12
MFN2	9	-5	337	204	14	1	1324	362
SRA1	9	2	337	5614	0	-2	10502	6200
OPTN	9	-3	337	555	10	3	1870	181
TUBB3	9	-1	337	1380	2	2	5511	-2906
NPC2	9	1	337	3438	0	0
IGF2BP2	9	-9	337	-70	0	-1	10204	4345
CD226	9	2	337	5614	28	14	748	-194
PARK7	9	-4	337	334	23	9	898	-46
DICER1	9	-10	337	-105	103	47	181	-69
SIRT5	9	-1	337	1380	2	-1	5828	2528
SLC7A11	9	-11	337	-140	14	-1	1373	479
POT1	9	-3	337	555	5	-1	3209	1287
SAMHD1	9	-7	337	27	11	3	1621	221
AGO2	9	-6	337	108	6	4	2772	-1700
IL37	9	-10	337	-105	5	1	3224	506
PDCD4	9	-6	337	108	5	1	3221	506
ANGPTL3	9	-3	337	555	15	12	1293	-2131
TBK1	9	-15	337	-218	37	10	575	44
MLXIPL	9	3	337	9126	11	-5	1725	882
CRBN	9	-4	337	334	53	27	394	-144
TREM2	9	-14	337	-204	36	12	589	-6
YTHDF1	9	-3	337	555	1	1	7910	-1783
NUDT15	9	-2	337	858	3	-5	4023	2644
RNLS	9	3	337	9126	2	-1	5029	2204
RTN4	9	-5	337	204	7	3	2452	-251
CEMIP	9	-2	337	858	3	2	4762	-1723
METTL14	9	-3	337	555	7	6	2475	-4242
RXFP1	9	3	337	9126	7	5	2481	-2134
GAS5	9	-10	337	-105	0	0	12178	220
TSLP	9	-2	337	858	59	22	356	-18
MRGPRX2	9	-2	337	858	5	-1	3298	1352
PCSK9	9	-31	337	-295	184	70	82	-21
TMEM151A	9	3	337	9126	2	1	5027	134
IFNL1	9	1	337	3438	11	10	1655	-3532
TUBB2B	9	-1	337	1380	0	0
MIR106B	9	-6	337	108	0	0
MIR125A	9	-8	337	-30	0	0
MIR126	9	-16	337	-230	0	0
MIR127	9	2	337	5614	0	0
MIR141	9	-7	337	27	1	0	9162	1970
MIR144	9	-3	337	555	0	0
MIR16-1	9	-3	337	555	0	0
MIR186	9	-7	337	27	0	0
MIR192	9	-3	337	555	0	0
MIR203A	9	-5	337	204	0	0	12606	90
MIR22	9	-4	337	334	0	0
MIR30A	9	-7	337	27	0	0
MIR34A	9	-16	337	-230	5	-2	3307	1591
MIR495	9	-7	337	27	0	0	12694	51
ABCA4	8	-4	502	390	11	4	1607	87
ACACA	8	-4	502	390	5	0	2891	862
ASIC1	8	-7	502	-57	4	3	3403	-1622
ACLY	8	-2	502	1215	0	0
ACTN1	8	-3	502	693	2	2	5333	-2681
ACVRL1	8	-1	502	1988	9	-1	1982	760
APOB	8	-9	502	-195	186	86	81	-38
KLK3	8	-1	502	1988	321	113	31	-5
ASGR1	8	1	502	5449	4	3	3409	-1629
ALDH7A1	8	1	502	5449	4	-4	3424	2004
ATR	8	-13	502	-334	55	41	377	-521
AZGP1	8	-2	502	1215	2	1	5173	88
BMI1	8	-13	502	-334	20	6	993	82
BMP4	8	-6	502	39	31	6	665	99
BMP7	8	1	502	5449	17	6	1137	32
BNIP3	8	0	502	3273	12	-1	1517	541
KLF5	8	-10	502	-235	9	7	1937	-1843
CAPZA1	8	-2	502	1215	0	-2	9799	5816
CASP3	8	-13	502	-334	130	76	134	-132
CASP8	8	-7	502	-57	16	8	1203	-244
SERPINH1	8	-2	502	1215	5	1	2991	475
CCNE1	8	-6	502	39	6	0	2555	787
SCARB1	8	-8	502	-138	30	17	675	-278
CD38	8	-5	502	169	110	22	168	30
CD63	8	-5	502	169	61	35	336	-197
CDX2	8	-3	502	693	22	2	922	243
CEBPB	8	-4	502	390	36	23	582	-389
CHAT	8	8	502	16158	50	-3	424	154
CHEK1	8	-7	502	-57	21	8	957	-8
CHGA	8	1	502	5449	75	35	259	-80
CHIT1	8	0	502	3273	0	0
ERCC8	8	0	502	3273	5	3	2876	-751
CLU	8	-11	502	-270	64	31	318	-106
CLIC1	8	-2	502	1215	2	-1	5089	2212
CNR2	8	-2	502	1215	63	8	322	64
COL1A1	8	-10	502	-235	42	0	499	181
COL1A2	8	-3	502	693	20	13	983	-533
COL5A1	8	-3	502	693	8	7	2058	-2818
CREB1	8	-9	502	-195	13	5	1397	4
CRKL	8	-3	502	693	6	3	2562	-329
CSNK2A1	8	1	502	5449	6	5	2821	-4470
CTSD	8	-4	502	390	32	22	654	-539
CTSL	8	-2	502	1215	8	-10	2156	1405
CYLD	8	-4	502	390	4	-4	3429	2006
DHX9	8	-13	502	-334	7	2	2303	266
DEFB4A	8	-1	502	1988	0	0
DMD	8	-4	502	390	117	45	158	-25
DNM2	8	-7	502	-57	9	5	1929	-513
DPYSL2	8	-2	502	1215	3	-1	4178	1734
DUSP1	8	0	502	3273	7	7	2311	-5431
DVL1	8	0	502	3273	3	2	4217	-958
E2F3	8	-1	502	1988	4	2	3461	-308
S1PR1	8	0	502	3273	26	11	789	-82
EIF2S1	8	-5	502	169	5	-6	2893	1792
ELAVL1	8	-14	502	-356	6	0	2568	793
SLC29A1	8	0	502	3273	4	-3	3465	1878
ERBB3	8	-4	502	390	24	11	853	-127
ERCC6	8	-5	502	169	2	1	5248	31
F2	8	-6	502	39	248	54	47	3
F2R	8	2	502	8961	5	2	2825	33
F8	8	-1	502	1988	270	-10	41	16
F10	8	2	502	8961	124	55	146	-50
F11	8	1	502	5449	22	7	901	50
FABP5	8	-2	502	1215	4	-5	3456	2169
FANCG	8	-1	502	1988	0	0	9536	1805
FAU	8	1	502	5449	0	-3	9530	6580
FCGR2A	8	1	502	5449	4	-7	3359	2272
FECH	8	0	502	3273	20	-9	988	506
FGF2	8	-3	502	693	48	8	443	99
FGF7	8	1	502	5449	15	13	1271	-2688
FGFR2	8	-12	502	-305	24	12	861	-190
FGL1	8	-2	502	1215	3	1	4190	441
FOXC1	8	-7	502	-57	2	0	5157	1444
G6PC1	8	8	502	16158	18	15	1089	-1843
G6PD	8	-10	502	-235	188	83	79	-34
XRCC6	8	-9	502	-195	8	-3	2092	985
GAPDH	8	-7	502	-57	157	79	99	-61
GATA2	8	-8	502	-138	25	8	819	41
GC	8	-6	502	39	22	8	902	2
GLA	8	-3	502	693	0	0
GPC3	8	-3	502	693	17	5	1140	105
GNAS	8	-4	502	390	97	41	195	-58
GRM2	8	1	502	5449	4	-13	3337	2569
GSK3A	8	-1	502	1988	6	5	2818	-4444
H2AZ1	8	-3	502	693	10	3	1802	213
HCRT	8	1	502	5449	0	0
HLA-DRB1	8	-15	502	-369	35	10	603	35
