## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AHR	17	-4	59	113	94	-15	204	24
ALK	17	-8	59	53	84	-23	243	58
BSG	17	2	59	377	16	-6	1222	274
ERBB2	17	-35	59	-29	274	-17	42	5
FUS	17	-11	59	32	18	-18	1134	510
HMGB1	17	-37	59	-32	69	4	301	-30
LGALS3	17	-20	59	-10	43	-9	507	68
MUC1	17	0	59	261	44	-18	487	139
STIM1	17	-1	59	218	11	-4	1702	333
ORAI1	17	5	59	809	16	-1	1290	10
MALAT1	17	-12	59	26	15	-11	1373	523
ATM	16	-7	71	60	77	17	271	-90
BCL2	16	-15	71	1	225	-29	61	13
COMT	16	-9	71	41	0	0
CTLA4	16	-15	71	1	236	-28	57	13
FGFR1	16	-5	71	101	12	-23	1636	984
FMR1	16	-11	71	26	82	9	250	-37
LCN2	16	-19	71	-16	44	8	493	-134
ABCB1	16	-15	71	1	187	2	83	3
PRNP	16	5	71	1093	87	0	230	-9
CXCL12	16	-12	71	20	68	-8	305	28
SP1	16	-3	71	165	43	1	504	-32
STAT1	16	-12	71	20	34	5	632	-136
SQSTM1	16	-14	71	11	32	2	667	-75
GDF15	16	-19	71	-16	74	14	277	-89
METTL3	16	-10	71	34	13	3	1493	-384
FTO	16	-26	71	-32	52	-3	409	5
IL27	16	3	71	602	5	4	3347	-6149
NEAT1	16	-19	71	-16	9	2	2089	-625
MIR145	16	-12	71	20	4	-1	3488	340
AGER	15	-5	90	111	39	4	554	-99
ANXA2	15	-9	90	28	20	2	1027	-184
CHI3L1	15	-6	90	82	31	-4	684	37
GSK3B	15	-12	90	7	71	-1	294	-3
HSPA5	15	-12	90	7	56	-3	378	3
JAK2	15	-18	90	-25	83	-18	247	49
MTHFR	15	-25	90	-44	147	0	111	-12
PKM	15	-11	90	15	37	3	588	-79
PVT1	15	-6	90	82	3	0	4213	-284
S100A9	15	-10	90	22	25	0	821	-54
VHL	15	-4	90	146	34	-14	626	166
TARDBP	15	-26	90	-46	88	-10	226	19
RUNX1	14	-10	102	16	42	-5	515	43
CFTR	14	-19	102	-37	174	31	93	-33
DPP4	14	-4	102	175	92	-1	213	-3
DRD2	14	1	102	571	199	15	75	-8
FOXM1	14	-13	102	-5	7	-13	2368	1292
FOXO3	14	-9	102	29	64	32	327	-369
NR3C1	14	-10	102	16	117	-13	161	19
HGF	14	1	102	571	60	3	350	-37
IDO1	14	-3	102	218	71	15	291	-101
MET	14	-11	102	10	94	-29	203	50
TNFRSF11B	14	-6	102	99	89	-13	224	31
CCL2	14	-17	102	-30	145	-7	113	-4
SLC2A1	14	-7	102	70	0	0
ZEB1	14	-22	102	-51	23	0	877	-44
TLR4	14	-28	102	-63	134	-9	130	2
ADIPOQ	14	-20	102	-42	133	-20	131	16
DNM1L	14	-7	102	70	18	-4	1150	160
FGF21	14	-9	102	29	107	30	174	-101
FOXP3	14	-18	102	-33	99	-2	187	-9
MIR29A	14	-14	102	-11	0	0
RHOA	13	-7	122	79	31	-1	682	-16
CCND1	13	-23	122	-71	72	-14	289	47
CASP1	13	-2	122	314	37	9	582	-210
CD44	13	-29	122	-83	155	-15	104	8
CD47	13	-6	122	114	96	36	200	-164
EPHA2	13	-9	122	34	13	1	1568	-156
FLT1	13	-10	122	9	15	-9	1333	436
GJA1	13	-6	122	114	29	8	720	-287
GSTP1	13	-3	122	249	15	-6	1326	308
ICAM1	13	-3	122	249	127	0	144	-4
IDH1	13	-26	122	-75	55	-8	387	45
IGF1R	13	-6	122	114	73	-14	279	39
ITGB1	13	-13	122	-17	48	5	446	-71
LEP	13	-14	122	-25	499	-18	14	1
SMAD3	13	-4	122	198	20	5	1012	-364
MKI67	13	-16	122	-37	240	-22	53	8
NGF	13	4	122	2286	226	47	60	-25
POU5F1	13	-1	122	402	80	27	260	-161
SOD1	13	-11	122	-4	55	-12	385	67
SOX2	13	-16	122	-37	50	-28	426	155
THBS1	13	-6	122	114	40	1	535	-45
TIMP1	13	-3	122	249	40	-5	538	39
ARID1A	13	-7	122	79	24	7	857	-411
KLF4	13	-5	122	155	33	17	646	-691
SIRT3	13	-8	122	50	23	2	902	-145
GHRL	13	-6	122	114	0	-1	12907	3197
RNF213	13	-3	122	249	0	-4	11472	7304
METTL14	13	-1	122	402	0	-3	11465	6345
PINK1	13	-6	122	114	37	-3	589	18
FNDC5	13	-3	122	249	43	-9	497	67
ALDH2	12	-12	152	-34	56	-15	372	74
ANXA1	12	-4	152	219	37	-7	586	73
AQP1	12	5	152	5739	24	9	838	-534
BAX	12	0	152	716	68	-12	304	47
CASR	12	-1	152	521	42	4	514	-76
CAV1	12	-12	152	-34	24	-5	836	81
CCR5	12	-6	152	125	571	-588	8	6
MAPK14	12	-1	152	521	12	-2	1591	145
DNMT3A	12	-18	152	-70	13	-3	1517	210
ENG	12	1	152	1012	30	-18	710	242
HTT	12	-3	152	284	80	-8	257	27
HLA-A	12	-1	152	521	73	-21	280	66
IL17A	12	-34	152	-117	40	-1	537	-17
INS	12	3	152	2256	0	0	12912	-5
MGMT	12	-9	152	20	24	-10	828	172
KMT2A	12	-15	152	-55	55	14	386	-166
MMP1	12	-4	152	219	36	-13	600	145
NOTCH1	12	-19	152	-80	23	-22	906	403
NPC1	12	2	152	1496	17	-16	1195	507
NPM1	12	-19	152	-80	31	-6	687	76
NPPB	12	-8	152	49	0	0
SERPINA1	12	-8	152	49	172	-3	94	0
PON1	12	-2	152	372	18	-8	1144	297
PRKAA1	12	-4	152	219	4	-3	3788	1134
PSEN1	12	-11	152	-21	42	6	519	-113
RAD51	12	-7	152	84	53	8	398	-93
RB1	12	-7	152	84	184	30	84	-25
RELA	12	-8	152	49	72	14	286	-95
S100A8	12	-5	152	168	18	1	1155	-127
S100B	12	-2	152	372	83	4	249	-20
SDC1	12	-1	152	521	45	1	479	-33
SHH	12	-9	152	20	685	65	5	-1
SKP2	12	-9	152	20	10	-1	1883	56
SOX4	12	-3	152	284	7	-5	2438	767
SPP1	12	-10	152	4	74	-3	276	4
SREBF1	12	-2	152	372	38	-16	571	155
ADAM17	12	-5	152	168	32	-4	663	41
VCP	12	-10	152	4	36	11	604	-272
CXCR4	12	-18	152	-70	99	-56	186	79
USP7	12	-9	152	20	5	-2	3209	569
KEAP1	12	-2	152	372	45	6	481	-104
CTCF	12	-8	152	49	110	3	171	-15
TLR9	12	-6	152	125	36	-20	596	203
TRPM7	12	-2	152	372	7	-2	2323	265
CD276	12	-6	152	125	37	11	587	-255
MIR143	12	-7	152	84	0	0
MIR499A	12	4	152	3567	1	0	8894	-711
ABCA4	11	-5	199	172	19	0	1044	-66
AGT	11	-3	199	325	357	8	25	-4
ALB	11	-9	199	2	480	16	16	-1
APOA1	11	-10	199	-27	77	-24	272	75
AQP4	11	3	199	3520	49	-9	435	50
CASP8	11	-4	199	237	25	-4	816	49
CD36	11	-4	199	237	72	-7	285	18
CDK1	11	-20	199	-127	44	-12	485	95
CDC42	11	-4	199	237	31	-10	686	131
CDKN1A	11	-21	199	-130	152	24	107	-37
CDKN1B	11	-3	199	325	58	12	369	-121
CST3	11	-5	199	172	98	-16	190	25
DNMT1	11	-11	199	-43	38	5	565	-118
DUSP1	11	3	199	3520	6	-1	2621	104
E2F1	11	-8	199	37	20	3	1006	-236
EP300	11	-7	199	78	26	-12	783	192
FKBP5	11	-8	199	37	28	0	744	-50
GPX4	11	-8	199	37	42	6	511	-104
GSTM1	11	-6	199	121	10	2	1826	-455
GSTT1	11	-6	199	121	2	-2	5189	1516
HLA-B	11	-12	199	-68	43	2	506	-47
NR4A1	11	-1	199	669	24	2	827	-123
IL4	11	-2	199	474	136	1	125	-14
IL7R	11	2	199	2209	8	-1	2188	69
IL15	11	-1	199	669	92	20	215	-81
INSR	11	-5	199	172	162	-60	97	30
IRF3	11	-3	199	325	48	17	451	-274
KIF11	11	-3	199	325	10	-12	1841	864
LMNA	11	-16	199	-102	4	0	3379	-175
NF1	11	-2	199	474	95	23	202	-91
NOTCH3	11	-6	199	121	23	-8	892	174
PGF	11	-4	199	237	43	5	508	-86
ROCK1	11	-3	199	325	12	1	1586	-156
CCL20	11	1	199	1449	29	4	717	-141
SRSF1	11	-7	199	78	5	2	3125	-1501
SLC6A4	11	-12	199	-68	180	-38	87	18
SLC9A1	11	-3	199	325	13	5	1551	-842
TCF4	11	2	199	2209	20	-3	1025	91
TERF2	11	0	199	965	1	0	6918	-379
THBS2	11	1	199	1449	9	1	1997	-315
TIMP2	11	3	199	3520	16	2	1263	-212
TLR2	11	-11	199	-43	60	-20	349	90
TRPV1	11	-6	199	121	208	-23	67	6
VWF	11	-1	199	669	300	42	35	-12
XBP1	11	-2	199	474	32	-16	665	201
YY1	11	-7	199	78	16	1	1286	-127
ABCG2	11	-9	199	2	22	2	932	-142
IFITM3	11	-4	199	237	11	-5	1762	423
IGF2BP2	11	-8	199	37	2	1	5638	-2115
TNFSF13B	11	-7	199	78	40	-31	529	230
PGRMC1	11	0	199	965	4	1	3814	-1147
CHEK2	11	-4	199	237	55	16	388	-194
KDM1A	11	-8	199	37	25	2	822	-116
ATP13A2	11	3	199	3520	7	3	2486	-1526
DDX58	11	-10	199	-27	56	-36	375	157
TLR7	11	-6	199	121	49	4	438	-62
TET2	11	-10	199	-27	19	6	1094	-509
RNLS	11	5	199	9233	1	-1	6572	1213
NANOG	11	2	199	2209	37	-3	575	14
PNPLA3	11	-8	199	37	16	-17	1291	597
ASXL1	11	-7	199	78	16	8	1292	-1147
MIR129-1	11	1	199	1449	0	0
MIR203A	11	-3	199	325	0	-2	12588	5785
MIR378A	11	-2	199	474	0	0
CDKN2B-AS1	11	-5	199	172	7	4	2537	-2759
ABL1	10	-1	264	900	112	35	167	-107
ADAR	10	-10	264	-63	66	-1	312	-3
APEX1	10	-13	264	-133	14	6	1409	-863
CALCA	10	-6	264	107	328	-40	31	4
CALR	10	-9	264	-28	58	7	366	-77
CCND2	10	-4	264	260	10	6	1815	-1794
CETP	10	4	264	9168	56	37	373	-740
CREBBP	10	-6	264	107	51	-3	414	5
CCN2	10	-11	264	-92	22	-6	938	138
CYP1B1	10	1	264	2144	6	-6	2586	948
CYP2D6	10	-8	264	13	298	-38	37	7
CYP24A1	10	-3	264	409	14	5	1384	-643
DNMT3B	10	0	264	1384	10	5	1854	-1394
DUSP6	10	3	264	5627	3	0	4152	-284
EGR1	10	-6	264	107	46	12	468	-193
EPO	10	-3	264	409	936	-13	4	0
ESR2	10	-7	264	56	47	13	457	-205
ETS1	10	-2	264	604	17	-2	1186	48
F2R	10	4	264	9168	2	-2	4984	1448
FASN	10	-4	264	260	0	0
FCGR3A	10	1	264	2144	9	-6	1942	583
FGFR2	10	-10	264	-63	38	-32	568	260
FLG	10	-4	264	260	65	-7	315	23
FLT3	10	-9	264	-28	54	2	395	-42
G6PD	10	-9	264	-28	154	0	105	-6
GAPDH	10	-4	264	260	161	6	101	-7
GC	10	-3	264	409	23	0	869	-42
GJB2	10	-1	264	900	26	4	786	-185
GLA	10	1	264	2144	0	0
GRN	10	-9	264	-28	23	2	890	-142
CFH	10	-13	264	-133	65	10	323	-80
HLA-G	10	-9	264	-28	22	-13	910	276
HMOX1	10	-11	264	-92	13	-15	1489	700
HNRNPK	10	-5	264	172	5	-7	3100	1434
HSPB1	10	-1	264	900	15	7	1317	-941
ITGA1	10	3	264	5627	9	-1	1939	63
JUN	10	-2	264	604	49	-30	431	167
LAG3	10	0	264	1384	84	22	244	-109
LGALS3BP	10	-1	264	900	3	-1	4323	504
MC4R	10	-4	264	260	24	-18	832	298
MDM2	10	-27	264	-215	86	-3	234	5
MME	10	3	264	5627	102	5	182	-26
MMP3	10	-2	264	604	40	15	531	-322
ABCC1	10	-2	264	604	6	-4	2664	738
MTR	10	2	264	3455	35	8	606	-205
MYBPC3	10	-2	264	604	18	4	1135	-348
MYCN	10	-5	264	172	40	-1	536	-15
MYH9	10	-6	264	107	15	-6	1297	301
NODAL	10	2	264	3455	32	3	653	-96
NOS3	10	-14	264	-146	58	6	362	-67
YBX1	10	-11	264	-92	15	0	1379	-51
NT5E	10	-5	264	172	36	1	595	-49
P2RX7	10	-4	264	260	20	-13	1033	342
SERPINE1	10	-16	264	-159	101	-11	184	12
PPARA	10	3	264	5627	87	11	231	-49
PPP2CA	10	1	264	2144	0	-2	10176	4139
PRKCI	10	-1	264	900	1	-2	7570	2719
PTK2	10	-11	264	-92	28	-25	742	318
PTPN2	10	-1	264	900	12	5	1632	-940
SRC	10	-2	264	604	64	-16	325	67
STAU1	10	-7	264	56	4	3	3769	-4227
STK11	10	-3	264	409	39	1	548	-45
TFE3	10	-2	264	604	4	-5	3556	1439
TGFBR2	10	-3	264	409	19	-1	1082	-3
TNFAIP3	10	-4	264	260	19	2	1076	-187
TP73	10	-4	264	260	10	1	1814	-247
TSC1	10	-1	264	900	22	3	920	-204
TTR	10	-9	264	-28	123	-30	149	33
WNT5A	10	-13	264	-133	14	4	1457	-519
WT1	10	-7	264	56	59	7	353	-78
TFEB	10	-3	264	409	28	-2	756	15
SLC7A5	10	-2	264	604	1	1	7105	-3138
SPOP	10	-5	264	172	8	-6	2239	743
ULK1	10	-5	264	172	24	4	861	-232
OGT	10	-1	264	900	17	-4	1204	155
TNFSF12	10	3	264	5627	8	0	2257	-154
NRP1	10	-8	264	13	32	1	666	-61
KL	10	-7	264	56	48	-7	443	44
RECQL4	10	1	264	2144	9	1	2039	-343
CHD1L	10	-3	264	409	3	0	4415	-262
ISG15	10	0	264	1384	21	-1	987	2
NAMPT	10	-14	264	-146	31	18	691	-905
G3BP1	10	-11	264	-92	7	-1	2500	86
TRIM28	10	-4	264	260	14	-8	1448	461
STUB1	10	-12	264	-108	8	0	2206	-127
WFDC2	10	0	264	1384	5	-6	3193	1363
TXNIP	10	-7	264	56	13	0	1478	-37
PPARGC1A	10	-15	264	-152	125	12	147	-23
BRD4	10	-13	264	-133	51	10	421	-137
AGO2	10	-4	264	260	3	2	4717	-3717
MLXIPL	10	3	264	5627	12	1	1663	-179
NUDT15	10	-1	264	900	16	9	1220	-1231
FBXW7	10	-13	264	-133	10	1	1914	-286
IFIH1	10	-6	264	107	34	8	627	-205
MAP1LC3A	10	2	264	3455	10	-4	1909	398
LRRK2	10	-14	264	-146	37	1	578	-38
TIGIT	10	-4	264	260	70	0	296	-7
PCSK9	10	-24	264	-204	201	-26	73	10
H19	10	-18	264	-173	20	10	1040	-974
MIR106A	10	-1	264	900	0	-1	12561	3036
MIR149	10	-2	264	604	0	0
MIR16-1	10	0	264	1384	0	0
MIR17	10	-10	264	-63	0	0
MIR192	10	-5	264	172	0	0
MIR210	10	-13	264	-133	0	-1	12600	3046
MIR214	10	-3	264	409	0	0
MIR223	10	-12	264	-108	1	1	8891	-3827
MIR30A	10	-5	264	172	0	0
MIR495	10	-7	264	56	0	-1	12687	3077
MIR486-1	10	-5	264	172	0	0	12685	-43
NORAD	10	2	264	3455	0	0
IFNL4	10	1	264	2144	9	1	2090	-354
ABCA1	9	-2	376	788	44	8	482	-132
ACTN4	9	-6	376	60	1	-2	6663	2292
ACTN3	9	4	376	15735	42	-6	512	54
ANG	9	-1	376	1272	14	4	1403	-482
APOB	9	-7	376	-5	191	13	80	-8
KLK3	9	0	376	2032	333	66	29	-14
AQP9	9	2	376	5515	3	-3	4099	1309
ARG1	9	-2	376	788	14	0	1388	-50
ATF3	9	-7	376	-5	13	-5	1510	317
BACH1	9	-3	376	492	7	-9	2352	1044
BAK1	9	3	376	9056	15	-2	1340	82
BARD1	9	-5	376	148	11	-2	1712	165
BCL6	9	1	376	3343	40	-8	534	71
CXCR5	9	2	376	5515	29	-13	714	182
BMP4	9	-2	376	788	44	-4	490	28
RUNX3	9	1	376	3343	11	5	1700	-1059
CD40	9	-4	376	297	96	2	198	-14
CDH2	9	-4	376	297	35	-11	612	129
CDH13	9	2	376	5515	13	-18	1531	810
CDK2	9	-8	376	-56	130	3	140	-9
CCR6	9	-1	376	1272	24	-4	830	45
COL5A1	9	-3	376	492	7	-5	2302	679
COL11A1	9	-1	376	1272	4	1	3378	-919
KLF6	9	0	376	2032	9	4	1957	-1149
CREB1	9	-6	376	60	15	3	1307	-318
CRKL	9	0	376	2032	4	0	3433	-189
CTBP2	9	1	376	3343	7	5	2333	-3088
CYP2B6	9	-2	376	788	62	8	339	-76
CYP2C19	9	-9	376	-99	133	-8	133	1
CYP21A2	9	0	376	2032	47	-15	454	108
DDX3X	9	-11	376	-175	24	15	844	-1241
DUSP4	9	-1	376	1272	10	3	1832	-689
EDN1	9	-5	376	148	0	0
ELANE	9	-3	376	492	52	2	406	-42
EMP3	9	0	376	2032	4	-2	3497	684
ERBB4	9	-3	376	492	12	-4	1611	300
F9	9	1	376	3343	72	12	283	-77
FCGR2B	9	2	376	5515	10	-12	1799	845
FOXO1	9	-12	376	-204	54	-37	394	173
FTH1	9	-2	376	788	12	-1	1623	65
GCK	9	-1	376	1272	110	28	170	-80
GNAS	9	-1	376	1272	105	13	177	-42
GRIN1	9	-3	376	492	16	-8	1252	358
GSK3A	9	0	376	2032	1	-1	8940	2088
GZMB	9	-1	376	1272	15	6	1331	-762
HLA-DQB1	9	-5	376	148	26	1	794	-78
IFNAR1	9	-1	376	1272	13	-3	1525	208
IL2RA	9	-2	376	788	86	1	232	-11
IL4R	9	-2	376	788	28	-4	747	42
IL6R	9	-3	376	492	31	-1	685	-19
IL7	9	-5	376	148	58	6	367	-69
IL13	9	-8	376	-56	83	-4	246	8
ILF3	9	-7	376	-5	1	-6	6921	4373
ITGAV	9	-2	376	788	14	-2	1385	98
ITGB2	9	-2	376	788	36	1	591	-44
JAK1	9	-5	376	148	24	-9	855	166
JUNB	9	4	376	15735	11	0	1735	-58
KCNQ2	9	-2	376	788	4	-4	3619	1277
KIT	9	-14	376	-245	136	-39	124	32
KPNA2	9	-3	376	492	0	-4	9661	5791
KRT14	9	0	376	2032	14	-8	1400	438
KRT19	9	-5	376	148	23	-11	873	210
LDHA	9	-20	376	-291	38	8	569	-170
SMAD2	9	-4	376	297	14	1	1412	-134
SMAD4	9	-13	376	-220	22	-3	913	61
MCAM	9	0	376	2032	16	0	1268	-58
MCL1	9	-12	376	-204	46	10	470	-150
MEF2C	9	-1	376	1272	12	3	1614	-483
MEN1	9	-1	376	1272	34	3	620	-89
CXCL9	9	0	376	2032	58	2	363	-28
MMP8	9	-1	376	1272	16	1	1257	-124
MMP14	9	-9	376	-99	24	3	848	-182
MPO	9	-1	376	1272	149	-4	109	-5
NPY	9	4	376	15735	130	-16	137	12
NTRK1	9	0	376	2032	34	1	629	-50
NTRK2	9	0	376	2032	51	14	419	-187
OXT	9	2	376	5515	2	0	5060	-330
FURIN	9	-2	376	788	144	-51	117	43
SLC26A4	9	3	376	9056	2	0	4999	-336
PGK1	9	-2	376	788	10	4	1869	-1031
PGR	9	-4	376	297	59	-23	355	102
PIK3R1	9	-4	376	297	9	-11	2092	986
PLAUR	9	-4	376	297	19	3	1054	-241
PLEC	9	-1	376	1272	11	-2	1694	166
POLH	9	3	376	9056	10	-10	1878	788
PRKCA	9	0	376	2032	14	0	1428	-49
PRKDC	9	-6	376	60	30	-8	709	113
MAPK1	9	-10	376	-140	23	7	893	-431
MAP2K1	9	-4	376	297	24	-2	847	7
HTRA1	9	-7	376	-5	14	-5	1421	278
PTH1R	9	3	376	9056	17	4	1194	-371
PTPN1	9	-4	376	297	34	14	634	-450
PTPN11	9	-10	376	-140	43	9	502	-163
RAC1	9	-10	376	-140	43	-2	500	5
RET	9	-7	376	-5	126	39	145	-91
REV3L	9	2	376	5515	1	-3	6951	3180
RHO	9	2	376	5515	243	63	52	-32
RORA	9	3	376	9056	16	6	1240	-642
ROS1	9	-1	376	1272	49	-13	440	86
SCD	9	-3	376	492	43	-6	503	50
SCN5A	9	-14	376	-245	19	1	1059	-133
SNAI2	9	-1	376	1272	14	6	1445	-917
SOX9	9	-17	376	-271	68	-5	308	19
SPARC	9	-7	376	-5	16	-4	1225	166
ST2	9	-4	376	297	3	1	4626	-1542
STAT6	9	-4	376	297	25	4	823	-221
TCF7L2	9	-12	376	-204	28	-3	748	28
TFAM	9	-4	376	297	27	12	770	-618
TFRC	9	-5	376	148	37	-6	584	60
TGFBI	9	0	376	2032	19	-1	1074	-5
THBD	9	-5	376	148	52	11	403	-146
TLR1	9	1	376	3343	11	-9	1736	655
KDM6A	9	-2	376	788	8	5	2241	-2545
VIM	9	-11	376	-175	136	7	123	-20
XIST	9	-9	376	-99	65	-1	324	-4
NR4A3	9	3	376	9056	5	3	3102	-2658
APOL1	9	-9	376	-99	13	-5	1560	330
NUMB	9	-2	376	788	8	2	2251	-706
VAMP8	9	-1	376	1272	2	1	5642	-2115
RIPK1	9	-4	376	297	33	-3	647	19
TNFSF10	9	-8	376	-56	51	-12	411	71
ADAM9	9	-3	376	492	6	0	2793	-173
LATS1	9	-5	376	148	10	-1	1870	54
AURKB	9	-7	376	-5	29	7	726	-255
CD163	9	-4	376	297	56	-13	380	69
BAG3	9	-9	376	-99	9	-3	2049	358
MACROH2A1	9	-3	376	492	8	2	2226	-678
CLOCK	9	-1	376	1272	55	-6	389	31
ABCG1	9	2	376	5515	8	-2	2106	237
NUP93	9	-1	376	1272	7	6	2459	-5192
PUM1	9	-1	376	1272	4	-2	3633	746
PIEZO1	9	-13	376	-220	64	15	330	-126
TOMM70	9	-2	376	788	5	4	3203	-4728
MFN2	9	-5	376	148	31	16	681	-687
SRA1	9	2	376	5515	2	-4	5775	2819
OPTN	9	-1	376	1272	7	-3	2497	509
TRIM22	9	9	376	16332	4	-1	3627	362
PRMT5	9	-12	376	-204	4	-3	3737	1108
NPC2	9	1	376	3343	0	0
POSTN	9	-5	376	148	34	3	635	-91
RIPK3	9	-6	376	60	13	7	1550	-1379
ADAMTS13	9	-5	376	148	130	-18	139	17
PARK7	9	-6	376	60	18	-6	1152	244
CNOT1	9	2	376	5515	4	1	3826	-1150
DICER1	9	-9	376	-99	89	-8	223	14
SIRT5	9	0	376	2032	3	-1	4591	578
SLC7A11	9	-10	376	-140	22	-16	948	351
KLK5	9	2	376	5515	3	-1	4651	599
POT1	9	-2	376	788	3	-1	4697	622
SAMHD1	9	-4	376	297	3	-20	4044	3126
IL37	9	-8	376	-56	7	-1	2512	90
PDCD4	9	-6	376	60	3	-5	4715	2294
ANGPTL3	9	-3	376	492	14	5	1471	-727
DROSHA	9	-2	376	788	16	-12	1230	444
CD209	9	-1	376	1272	67	23	310	-198
IL23A	9	-2	376	788	29	16	711	-806
ERAP1	9	-4	376	297	11	-8	1776	609
TREM1	9	-2	376	788	13	3	1562	-438
RETN	9	-7	376	-5	45	7	473	-115
RTN4	9	-4	376	297	3	0	4687	-297
CEMIP	9	-2	376	788	5	2	3283	-1755
TRPV4	9	-1	376	1272	25	3	805	-155
RXFP1	9	3	376	9056	2	-4	6217	3192
VSIR	9	0	376	2032	21	11	990	-1017
NOD2	9	-12	376	-204	45	9	476	-141
IL25	9	0	376	2032	15	0	1338	-48
SESN2	9	-1	376	1272	3	-6	4845	2640
SNHG7	9	1	376	3343	0	0
MUC16	9	-7	376	-5	205	38	69	-30
LRG1	9	0	376	2032	6	-5	2863	1008
MRGPRX2	9	-3	376	492	8	5	2283	-2964
TMEM151A	9	3	376	9056	1	0	6571	-356
IFNL3	9	-6	376	60	2	-13	6461	5033
IFNL1	9	1	376	3343	11	3	1716	-574
MIR127	9	2	376	5515	0	0
MIR132	9	-2	376	788	0	0
MIR139	9	-4	376	297	0	0
MIR144	9	-3	376	492	0	0
MIR195	9	-12	376	-204	0	0	12613	-77
MIR197	9	2	376	5515	0	0
MIR204	9	-8	376	-56	0	0
MIR218-1	9	3	376	9056	0	0
MIR221	9	-9	376	-99	0	0
MIR34A	9	-18	376	-279	8	0	2286	-155
MIR370	9	-2	376	788	0	0
MIR424	9	-6	376	60	0	0
MIR497	9	-4	376	297	0	0
FGD5-AS1	9	0	376	2032	0	0
ACACA	8	-3	564	600	16	11	1245	-1872
ASIC1	8	-7	564	-128	0	-8	9158	6892
ACTB	8	-3	564	600	93	16	210	-66
ACTN1	8	-4	564	304	0	-1	9406	2113
ACVRL1	8	0	564	3155	13	0	1537	-36
ADAM10	8	-4	564	304	23	-3	879	43
ADRB2	8	-2	564	1084	239	-11	54	4
AGTR1	8	-4	564	304	47	6	456	-94
ABCD1	8	-2	564	1084	14	4	1429	-501
AMH	8	-7	564	-128	367	-19	23	-1
ANGPT2	8	-8	564	-193	17	1	1191	-130
APC	8	-10	564	-287	85	10	236	-45
FAS	8	-5	564	109	98	11	194	-43
AQP3	8	-5	564	109	10	-1	1817	64
AREG	8	-4	564	304	45	16	478	-278
ASGR1	8	1	564	5327	8	1	2143	-351
ATP2A2	8	-3	564	600	16	11	1229	-1838
ATP7A	8	-2	564	1084	18	-3	1113	103
