## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATF4	12	3	202	2232	9	-10	1088	213
ATP1A1	12	-17	202	-134	5	-1	1764	-604
CDK6	12	-10	202	-27	7	-4	1387	-75
CCR5	12	-2	202	587	223	-46	31	-3
COL1A1	12	1	202	1273	32	-32	350	93
CRP	12	-15	202	-116	867	-202	1	0
CYP2D6	12	1	202	1273	265	-97	22	4
CYP3A5	12	2	202	1703	14	-13	763	113
DDX5	12	-14	202	-103	2	-3	3334	579
DHX9	12	-7	202	89	3	-6	2553	827
DPP4	12	-3	202	440	53	-51	209	62
EDN1	12	-6	202	142	0	0
EPHA2	12	2	202	1703	5	-7	1989	592
EMD	12	1	202	1273	7	1	1305	-1006
ENO1	12	-15	202	-116	7	-1	1390	-568
GAPDH	12	-7	202	89	87	6	128	-69
GATA3	12	-3	202	440	30	-33	370	105
GLP1R	12	5	202	4114	55	-18	204	-23
HTT	12	-3	202	440	63	-35	172	14
HLA-DRB1	12	-12	202	-66	32	-15	356	-12
HNRNPK	12	-10	202	-27	1	-4	4945	2102
HNRNPU	12	-10	202	-27	5	2	1838	-2200
IL1A	12	3	202	2232	0	-4	6921	3747
JAK2	12	-12	202	-66	52	-38	217	40
JUP	12	-5	202	224	6	-4	1457	-59
KIF11	12	-6	202	142	0	0	7509	-1733
KPNA2	12	-9	202	7	0	0	8051	-1493
KRT1	12	0	202	1001	8	-11	1199	318
LRP1	12	2	202	1703	15	-18	706	171
MET	12	-10	202	-27	48	-32	232	32
MSH2	12	-5	202	224	33	-4	345	-136
MYH9	12	-13	202	-85	8	-2	1177	-343
HNRNPM	12	-16	202	-128	0	0
NPM1	12	-19	202	-144	14	-14	774	138
PFKFB3	12	0	202	1001	9	-3	1149	-212
PTPN1	12	-2	202	587	10	-20	1036	445
SRSF1	12	-4	202	325	0	-6	7929	5448
SLC2A1	12	-9	202	7	0	0
SNAI1	12	-4	202	325	12	-15	882	228
SOX9	12	-9	202	7	41	-22	285	17
SPTBN1	12	-5	202	224	0	-4	7971	4598
HNF1A	12	-2	202	587	17	-18	643	130
TLR3	12	-5	202	224	6	1	1496	-1200
TNFAIP3	12	0	202	1001	4	-8	2157	804
TNFRSF1A	12	1	202	1273	18	-4	570	-201
TOP2A	12	-9	202	7	2	-13	3514	2403
UBA1	12	-6	202	142	0	-6	6905	4560
XIST	12	-4	202	325	49	-16	231	-24
SOCS3	12	-1	202	771	2	-10	3553	2198
LONP1	12	-2	202	587	2	-6	3869	1857
WTAP	12	0	202	1001	0	0	8022	-1503
PRMT5	12	-10	202	-27	0	-7	8829	6586
DDX17	12	-4	202	325	1	1	5333	-4569
IGF2BP1	12	-2	202	587	0	-2	8511	3117
IGF2BP3	12	-2	202	587	0	-2	8525	3127
WWP2	12	3	202	2232	0	-4	9038	5554
IL22	12	-2	202	587	17	-27	630	228
IL23A	12	4	202	2982	10	-9	980	111
EGLN1	12	4	202	2982	6	-9	1660	526
YTHDF1	12	1	202	1273	0	-1	9440	1914
RNF31	12	6	202	5973	0	-3	9377	5007
BIRC6	12	4	202	2982	0	0	10189	-673
TRPV4	12	-3	202	440	13	-10	801	61
PINK1	12	-3	202	440	24	3	463	-361
CDCA3	12	6	202	5973	0	-2	10880	4937
MUC16	12	3	202	2232	6	-2	1464	-386
LRRK2	12	-8	202	52	22	-15	479	5
H19	12	-3	202	440	4	-4	2408	354
MIR126	12	-8	202	52	0	0
MIR144	12	-4	202	325	0	0
MIR149	12	1	202	1273	0	0
MIR210	12	3	202	2232	0	0	12492	-91
MIR22	12	-1	202	771	0	0
ACTN4	11	-4	278	364	0	0	6985	-1983
JAG1	11	3	278	2906	8	-2	1292	-381
AGTR1	11	-2	278	695	39	-19	301	11
XIAP	11	0	278	1197	7	-14	1454	626
APOB	11	-10	278	-69	220	-49	33	-2
ATP5F1A	11	-13	278	-142	0	-5	7065	4321
ATP5F1B	11	-15	278	-179	2	2	3310	-5704
CASP8	11	-4	278	364	7	-14	1379	565
CCNB1	11	-3	278	511	3	-7	2513	949
CDK5	11	3	278	2906	4	-4	2419	362
CEBPB	11	0	278	1197	5	-16	1757	949
CLTC	11	-7	278	66	1	0	4433	-1944
CTNND1	11	-6	278	148	2	-2	3240	68
CYP2C19	11	-11	278	-103	108	-34	98	-3
DBN1	11	0	278	1197	2	2	3308	-5704
DRD2	11	-1	278	925	179	15	49	-39
DSG2	11	-4	278	364	5	0	1741	-964
E2F1	11	-16	278	-192	6	-4	1500	-54
ERBB3	11	-1	278	925	9	-4	1128	-115
ERN1	11	-2	278	695	5	-10	1796	694
EWSR1	11	-12	278	-121	2	-10	3384	2047
FGFR1	11	0	278	1197	9	-2	1142	-329
FGFR3	11	-1	278	925	24	-12	461	-38
FKBP4	11	-7	278	66	1	-1	4775	-265
FLT1	11	-6	278	148	3	-10	2602	1355
FN1	11	-5	278	249	114	-80	89	24
GC	11	-3	278	511	9	-18	1074	434
GPC3	11	4	278	4038	4	-5	2107	370
GRN	11	-4	278	364	5	-23	1813	1185
GSK3B	11	-13	278	-142	3	1	3075	-3162
HMGA1	11	-8	278	13	8	-7	1250	133
HNRNPA2B1	11	-14	278	-161	3	-1	2709	-638
HNRNPD	11	-15	278	-179	3	0	2692	-1350
HSPD1	11	-17	278	-204	17	-26	612	200
IRF1	11	4	278	4038	10	-10	1029	176
KDR	11	-2	278	695	7	-7	1402	215
KRT2	11	-2	278	695	2	-2	3197	42
KRT9	11	0	278	1197	3	-5	2489	612
KRT10	11	0	278	1197	8	2	1201	-1137
LDHB	11	-5	278	249	2	-6	3582	1623
SMAD3	11	-16	278	-192	10	-4	1009	-151
KMT2A	11	-6	278	148	20	-63	525	335
MRE11	11	-3	278	511	9	-5	1134	-42
MYO1B	11	-3	278	511	0	-1	7599	839
MTHFD1	11	-6	278	148	5	-3	1695	-156
MUC5AC	11	3	278	2906	8	-1	1251	-528
MYCN	11	0	278	1197	17	-23	623	181
MYO1C	11	0	278	1197	1	0	5150	-1869
PPP1R12A	11	-1	278	925	0	0	8220	-1420
NOS3	11	-13	278	-142	31	-11	357	-57
PRKN	11	-14	278	-161	28	-10	396	-65
SERPINA1	11	-7	278	66	119	-66	84	12
PON1	11	-2	278	695	11	2	966	-838
POU5F1	11	5	278	5897	72	4	150	-96
PPP2R1A	11	-8	278	13	0	-5	8933	5997
PRKDC	11	-18	278	-210	16	0	692	-373
RAC1	11	-11	278	-103	16	-12	665	45
RELA	11	-8	278	13	94	10	115	-70
CCL20	11	5	278	5897	9	-18	1090	446
CXCL12	11	-7	278	66	27	-14	410	-19
SLC1A5	11	-3	278	511	4	-5	2259	458
SMARCB1	11	-9	278	-24	4	-10	2237	1047
TRIM21	11	-15	278	-179	14	2	781	-603
STIM1	11	-6	278	148	2	-9	3204	1777
ZEB1	11	-3	278	511	4	-2	2051	-290
TCP1	11	-11	278	-103	4	-5	2318	501
TLN1	11	-9	278	-24	3	-6	2660	907
CCT3	11	-10	278	-69	0	-1	7835	980
UBC	11	-15	278	-179	9	-7	1152	94
UBE2D1	11	1	278	1627	0	-1	8371	1286
UCHL1	11	-6	278	148	7	-1	1330	-548
VIM	11	-20	278	-220	43	-58	263	109
YWHAZ	11	-16	278	-192	2	-9	3899	2404
FGF23	11	-6	278	148	53	-5	213	-81
SLC7A5	11	-5	278	249	0	0	7954	-1531
TAF15	11	-3	278	511	2	-1	3617	-502
USP9X	11	-6	278	148	8	-2	1262	-371
H3C1	11	-1	278	925	1	-2	5297	1070
APOL1	11	-2	278	695	13	-4	843	-152
RUVBL1	11	-16	278	-192	1	-1	5323	-106
RIPK1	11	-11	278	-103	12	-15	905	242
RAB11A	11	0	278	1197	2	-3	3911	944
NRP2	11	2	278	2156	3	-3	2874	314
TRPA1	11	-2	278	695	55	-19	203	-18
USP14	11	-7	278	66	1	0	5148	-1867
AIMP1	11	-3	278	511	0	0	8229	-1416
APOBEC3B	11	2	278	2156	2	-1	3641	-499
HDAC5	11	2	278	2156	4	2	2280	-3273
HUWE1	11	-7	278	66	1	-3	5481	1993
SRRM1	11	1	278	1627	0	-5	8951	6013
SF3B4	11	-1	278	925	1	1	5259	-4510
RACK1	11	-8	278	13	5	-4	1862	76
CCT7	11	-7	278	66	2	1	3746	-3388
PRPF8	11	-7	278	66	1	0	4747	-1923
CCT8	11	-7	278	66	1	-2	5565	1211
MASP2	11	6	278	8915	6	-2	1507	-377
MALT1	11	0	278	1197	5	-9	1943	748
SIRT2	11	0	278	1197	7	-3	1431	-231
SNRNP200	11	-9	278	-24	4	2	2331	-3375
SLC39A14	11	5	278	5897	0	0
IL37	11	-2	278	695	4	-7	2349	844
RACGAP1	11	-2	278	695	1	1	5428	-4641
FOXP3	11	-8	278	13	34	-93	328	212
UBR5	11	-6	278	148	1	-1	5765	37
YTHDF2	11	-15	278	-179	0	-3	11592	6994
LIMA1	11	-3	278	511	6	6	1677	-10152
TET2	11	-14	278	-161	7	-6	1437	146
TUG1	11	-5	278	249	0	0	9660	-862
ATAD3A	11	-10	278	-69	0	0
FBXW7	11	-15	278	-179	2	-3	4106	1064
MAVS	11	-2	278	695	11	-21	972	411
FIP1L1	11	0	278	1197	2	-11	4110	2817
TUBB6	11	-3	278	511	0	0
RBM17	11	4	278	4038	0	0	11485	-316
PGAM5	11	-6	278	148	1	-3	6324	2639
TUBB	11	-14	278	-161	1	-2	6492	1834
MIR122	11	-4	278	364	0	0
MIR150	11	0	278	1197	0	0
MIR195	11	-6	278	148	0	0	12509	-90
MIR200C	11	-3	278	511	1	0	6525	-2123
MIR27A	11	-8	278	13	0	0
AGER	10	-2	399	804	14	-24	788	315
AGT	10	1	399	2035	185	-57	46	7
APEX1	10	-4	399	390	0	-3	7034	3174
APOA1	10	-5	399	243	10	6	1000	-2139
AQP5	10	4	399	5776	0	0	7008	-1968
ARG1	10	2	399	2785	6	-5	1477	68
ATP2A2	10	-9	399	-108	2	-1	3126	-632
ATP7B	10	0	399	1506	20	-15	512	8
ATRX	10	-2	399	804	20	-16	520	28
BCL2	10	-9	399	-108	134	-38	70	-9
CACNA1C	10	-4	399	390	6	-48	1523	1198
CAD	10	-8	399	-55	7	-3	1328	-225
CALR	10	-6	399	128	32	-4	351	-138
SERPINH1	10	-7	399	27	1	-5	4843	2408
CD36	10	-4	399	390	46	-49	244	81
CHD2	10	3	399	3917	6	3	1503	-2317
CKB	10	-5	399	243	2	0	3218	-1577
COMT	10	-15	399	-282	0	0
SLC25A10	10	0	399	1506	3	1	2462	-2288
DDX3X	10	-13	399	-242	6	-12	1537	612
DHX15	10	-12	399	-224	0	-2	7105	2206
DKC1	10	-1	399	1076	5	0	1772	-982
DMD	10	1	399	2035	72	-31	148	-3
EEF2	10	-11	399	-190	11	-5	938	-95
EPRS1	10	-9	399	-108	4	2	2112	-2850
ERCC2	10	2	399	2785	2	-10	3114	1805
ESR2	10	-6	399	128	19	-13	544	-7
FUS	10	-23	399	-347	14	-8	770	-18
PDIA3	10	-11	399	-190	5	-4	1812	67
GSTT1	10	-3	399	574	1	0	4604	-1927
MSH6	10	-7	399	27	4	-10	2162	985
H1-4	10	-1	399	1076	5	4	1766	-4693
HSD17B10	10	-2	399	804	2	-8	3368	1782
HDAC2	10	-15	399	-282	5	-3	1789	-126
HLA-A	10	-7	399	27	43	-21	269	8
HLA-DQB1	10	1	399	2035	14	2	771	-585
HMOX1	10	-4	399	390	5	-6	1714	302
HNF4A	10	-2	399	804	13	-5	832	-107
HNRNPC	10	-7	399	27	1	-4	4927	2089
HNRNPH1	10	-13	399	-242	1	-3	4937	1592
PRMT1	10	-3	399	574	7	-10	1368	397
HES1	10	4	399	5776	6	-8	1562	393
IL4	10	-11	399	-190	82	-36	135	8
IL7R	10	1	399	2035	0	-12	7542	6195
ILF2	10	-12	399	-224	1	-2	4805	807
ILF3	10	-14	399	-263	0	-3	7521	3525
INSR	10	1	399	2035	96	-69	112	26
ITGB1	10	-4	399	390	19	-23	541	122
KCNJ11	10	4	399	5776	5	-4	1826	76
KIT	10	1	399	2035	66	-61	164	49
LAG3	10	2	399	2785	1	-4	4973	2118
LGALS1	10	-6	399	128	7	-10	1389	408
LMNB1	10	-6	399	128	11	4	954	-1225
CAPRIN1	10	-9	399	-108	288	-98	18	4
MC4R	10	-1	399	1076	34	-8	332	-84
MCL1	10	-7	399	27	14	-12	766	90
MEF2C	10	-2	399	804	3	-5	2601	682
MEN1	10	-7	399	27	19	-9	532	-76
MIF	10	-11	399	-190	14	-17	772	199
MMP3	10	1	399	2035	8	-33	1183	757
MMP7	10	-7	399	27	2	-15	3435	2465
MPO	10	1	399	2035	101	-29	105	-5
MYD88	10	-8	399	-55	49	-45	229	62
NDUFA4	10	1	399	2035	1	-2	4888	859
NEFL	10	-2	399	804	8	-18	1244	564
NOP2	10	-5	399	243	0	-1	7867	998
NONO	10	-12	399	-224	2	0	3597	-1588
NT5E	10	-7	399	27	13	-15	800	181
P2RX7	10	-3	399	574	4	-16	2217	1356
SERPINE1	10	-9	399	-108	50	-31	225	27
PFKFB4	10	1	399	2035	0	0	7992	-1518
PGAM1	10	-2	399	804	0	0
PKD1	10	2	399	2785	0	0
PLCG1	10	0	399	1506	9	-9	1154	211
PLEC	10	-10	399	-145	4	-18	2026	1253
PLOD2	10	-2	399	804	0	0
MED1	10	-3	399	574	3	-9	2831	1452
MAPK1	10	-6	399	128	16	1	679	-434
PSMC3	10	-5	399	243	0	0	7345	-1810
PTPN11	10	-13	399	-242	19	-13	546	-7
PTX3	10	-6	399	128	9	2	1095	-991
PVT1	10	-12	399	-224	3	3	2624	-6553
RBM3	10	1	399	2035	1	-4	4818	2008
RPL31	10	-4	399	390	0	-2	7632	2523
RPS7	10	-8	399	-55	0	-1	7882	1008
RYR1	10	-4	399	390	9	5	1148	-2232
SAFB	10	-2	399	804	2	-2	3714	293
CX3CL1	10	1	399	2035	20	-14	526	-3
SET	10	-1	399	1076	2	-1	3609	-502
SFPQ	10	-12	399	-224	0	0	12874	-8
SOD2	10	-5	399	243	53	15	212	-252
SPARC	10	-1	399	1076	16	-8	651	-67
SPINK1	10	-1	399	1076	10	-3	1041	-226
STAT5A	10	1	399	2035	2	1	3882	-3543
AURKA	10	-3	399	574	0	-1	6989	556
SURF4	10	2	399	2785	0	-2	9562	3907
THBS1	10	1	399	2035	16	-10	672	-3
TJP1	10	-3	399	574	11	-26	949	469
TKT	10	-7	399	27	0	0
TRAF2	10	-5	399	243	9	-8	1146	163
TSHR	10	10	399	17839	20	2	509	-398
TUBB2A	10	-7	399	27	0	-3	8399	4200
VCL	10	-3	399	574	20	-14	513	-7
VHL	10	-6	399	128	19	-8	542	-105
VWF	10	-8	399	-55	219	-75	34	8
XPO1	10	-10	399	-145	4	-9	2293	1010
YWHAE	10	-8	399	-55	3	-2	2877	-85
ZAP70	10	-1	399	1076	23	-12	473	-36
DEK	10	-4	399	390	7	4	1419	-2885
RBM10	10	-3	399	574	0	-2	8372	3019
FZD7	10	4	399	5776	0	0	8742	-1202
CUL1	10	-10	399	-145	0	-3	9176	4845
OGT	10	-6	399	128	7	-3	1422	-230
BECN1	10	-6	399	128	16	-7	671	-74
PABPC4	10	-6	399	128	0	-1	9344	1850
NRP1	10	5	399	8794	16	-16	693	133
MTA1	10	-12	399	-224	2	0	3671	-1610
DDX21	10	-8	399	-55	0	-6	8159	5662
NTN1	10	-3	399	574	1	-4	5108	2225
PRDX6	10	-6	399	128	1	-4	5072	2196
NCOR1	10	-7	399	27	14	4	787	-888
HDAC9	10	1	399	2035	1	0	5193	-1861
BCLAF1	10	-6	399	128	1	0	5112	-1859
EIF4A3	10	-6	399	128	2	-5	3664	1450
PIEZO1	10	-11	399	-190	32	-18	354	5
RBM8A	10	2	399	2785	0	-1	8789	1526
THRAP3	10	-6	399	128	0	-1	9157	1743
NR1H4	10	1	399	2035	30	-4	371	-155
RBX1	10	-5	399	243	2	-8	3776	2138
DNM1L	10	-8	399	-55	4	-16	2313	1448
PSME3	10	1	399	2035	0	-2	8867	3376
NDRG1	10	-3	399	574	4	0	2208	-1176
TACC3	10	5	399	8794	1	-4	5317	2394
CHERP	10	1	399	2035	0	0
CXCL13	10	1	399	2035	9	-22	1091	528
CCT4	10	-11	399	-190	0	0	8506	-1290
CCT2	10	-9	399	-108	0	-3	8504	4282
SLCO1B1	10	3	399	3917	2	-9	3748	2264
RBCK1	10	1	399	2035	1	-1	5400	-94
POSTN	10	1	399	2035	19	-22	555	120
KHDRBS1	10	-11	399	-190	1	-2	5415	1140
MTHFD2	10	0	399	1506	1	-5	5690	3119
HSPH1	10	-10	399	-145	0	-4	9672	6122
EHMT2	10	-3	399	574	1	-4	5278	2365
FERMT2	10	-1	399	1076	5	2	1924	-2400
GCN1	10	-1	399	1076	1	-1	5509	-46
RIPK3	10	-3	399	574	5	-7	1907	530
ADAMTS13	10	-7	399	27	68	-36	159	10
FSTL1	10	-1	399	1076	2	-4	3891	1336
EXOSC8	10	3	399	3917	0	0	10015	-734
PUF60	10	-4	399	390	3	2	2959	-4947
RALY	10	-3	399	574	1	-1	5704	22
KLRK1	10	2	399	2785	34	-22	335	29
KDM6B	10	0	399	1506	2	-2	3600	236
BICD2	10	4	399	5776	1	0	5310	-1887
SRRM2	10	-9	399	-108	0	-2	8779	3308
KIF4A	10	-3	399	574	3	-1	2853	-633
SAMHD1	10	-6	399	128	7	-4	1319	-96
PRPF31	10	-4	399	390	1	1	4737	-4452
SENP3	10	0	399	1506	0	-1	9234	1786
AKAP8L	10	-8	399	-55	1	1	5943	-5046
SND1	10	-5	399	243	4	-1	2368	-663
HIPK2	10	2	399	2785	2	1	4107	-4007
TBK1	10	-7	399	27	13	-18	847	271
GOLM1	10	4	399	5776	0	-2	10905	4960
LARS1	10	-4	399	390	2	1	3998	-3795
