## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NOS3	13	-11	129	-9	44	19	306	-166
NOTCH1	13	-18	129	-52	21	11	650	-483
NPPB	13	-6	129	105	0	0
TNFRSF11B	13	-6	129	105	53	7	260	0
PGF	13	0	129	545	20	10	680	-423
POU5F1	13	-2	129	310	47	-3	292	63
SHH	13	-7	129	75	497	-40	5	1
SOD1	13	-10	129	10	35	9	387	-73
ADIPOQ	13	-24	129	-81	102	1	116	10
SIRT3	13	-8	129	47	6	3	1906	-1082
GHRL	13	-4	129	188	0	-1	12904	5995
TLR9	13	-4	129	188	38	1	357	24
ANXA1	12	-4	156	223	35	18	393	-292
CASP1	12	-4	156	223	15	-11	847	384
CASR	12	-1	156	518	28	4	489	-10
CAV1	12	-12	156	-36	17	4	757	-85
CDK1	12	-18	156	-75	32	1	423	32
CCR5	12	-5	156	161	192	-51	48	24
MAPK14	12	-4	156	223	2	0	3586	280
DNMT3A	12	-20	156	-84	8	-5	1408	559
FKBP5	12	-4	156	223	10	3	1176	-263
FOXO1	12	-7	156	78	38	9	360	-63
HTT	12	-4	156	223	63	-16	211	72
HLA-A	12	-1	156	518	39	-5	348	75
IGF1R	12	-6	156	111	24	1	571	52
INS	12	2	156	1498	1	1	7350	-5562
MGMT	12	-10	156	2	18	-5	718	206
KMT2A	12	-16	156	-67	20	-2	668	125
NOTCH3	12	-4	156	223	18	7	731	-260
PSEN1	12	-12	156	-36	22	13	628	-613
RAD51	12	-6	156	111	20	-7	652	209
S100A8	12	-5	156	161	5	-3	2307	930
S100B	12	-2	156	379	28	3	496	6
SDC1	12	-1	156	518	11	4	1108	-358
SKP2	12	-10	156	2	4	4	2597	-6324
SPP1	12	-11	156	-17	50	14	272	-67
SREBF1	12	-2	156	379	17	-1	780	125
ST2	12	-1	156	518	1	1	6238	-3342
ZEB1	12	-23	156	-100	6	-1	1751	337
THBS1	12	-6	156	111	14	5	905	-279
CXCR4	12	-18	156	-75	61	27	219	-143
USP7	12	-9	156	20	7	5	1663	-2301
KEAP1	12	-3	156	283	24	5	581	-44
DDX58	12	-10	156	2	39	-3	344	57
METTL14	12	-1	156	518	2	2	4539	-6490
CD276	12	-6	156	111	10	0	1213	118
MIR143	12	-7	156	78	0	0
MIR17	12	-6	156	111	0	0
AGT	11	-3	192	343	250	11	32	6
ALDH2	11	-13	192	-72	72	-8	178	44
APOA1	11	-10	192	-16	62	4	216	23
AQP4	11	3	192	3527	28	-8	492	149
CD36	11	-4	192	247	59	26	227	-141
CDKN1A	11	-23	192	-131	85	15	147	-12
CYP2B6	11	3	192	3527	44	3	310	8
CYP2C19	11	-7	192	75	128	-8	92	19
CYP2D6	11	-7	192	75	322	24	18	0
CYP3A4	11	-10	192	-16	327	33	17	-2
DNMT1	11	-11	192	-34	12	-6	1031	390
DUSP1	11	3	192	3527	2	1	3689	-1112
E2F1	11	-8	192	42	14	10	889	-1243
EGR1	11	-3	192	343	11	-1	1085	182
ENG	11	0	192	969	12	0	1068	121
EP300	11	-8	192	42	10	-7	1168	495
GPX4	11	-7	192	75	17	4	745	-87
GSTM1	11	-7	192	75	12	6	1019	-617
GSTP1	11	-7	192	75	13	0	961	109
GSTT1	11	-6	192	125	3	1	2919	-520
HLA-B	11	-13	192	-72	32	-10	426	131
NR4A1	11	-1	192	672	9	5	1254	-829
IL15	11	0	192	969	40	15	335	-151
IL17A	11	-35	192	-158	31	17	447	-361
INSR	11	-5	192	187	153	31	72	-11
LMNA	11	-15	192	-90	8	3	1382	-404
MC4R	11	-2	192	482	41	22	324	-281
MDM2	11	-24	192	-136	61	33	222	-217
MYH9	11	-5	192	187	9	4	1252	-515
NF1	11	-2	192	482	66	11	198	-11
NGF	11	2	192	2209	191	55	50	-24
NPC1	11	1	192	1462	20	11	675	-538
NPM1	11	-21	192	-120	16	1	818	54
NT5E	11	-4	192	247	19	7	695	-204
SERPINA1	11	-9	192	12	134	25	85	-6
PON1	11	-7	192	75	6	-1	1900	376
PRKAA1	11	-5	192	187	3	0	3268	243
CCL20	11	1	192	1462	11	3	1077	-186
SRSF1	11	-9	192	12	12	6	1050	-638
SLC6A4	11	-10	192	-16	151	-2	74	17
TCF4	11	2	192	2209	12	1	1040	46
TERF2	11	1	192	1462	0	-1	8130	3149
THBS2	11	1	192	1462	0	-1	8129	3149
TIMP2	11	3	192	3527	6	1	1832	-73
TLR2	11	-9	192	12	39	-2	340	43
VCP	11	-10	192	-16	13	3	983	-129
WNT5A	11	-13	192	-72	5	2	2214	-749
XBP1	11	-2	192	482	38	16	362	-185
YY1	11	-7	192	75	6	-5	1905	893
BECN1	11	-12	192	-53	6	-14	1793	1209
TRIM28	11	-3	192	343	8	-4	1466	534
IFITM3	11	-5	192	187	1	-2	5955	2993
CTCF	11	-10	192	-16	120	65	99	-115
PGRMC1	11	0	192	969	3	2	3302	-2641
PPARGC1A	11	-13	192	-72	77	27	164	-66
ATP13A2	11	3	192	3527	0	-1	9545	3796
BRD4	11	-10	192	-16	18	7	735	-271
TLR7	11	-5	192	187	25	5	558	-34
ERAP1	11	0	192	969	3	-6	3365	2128
TRPM7	11	-3	192	343	8	5	1395	-1218
FBXW7	11	-11	192	-34	4	-3	2691	1135
RNLS	11	5	192	9226	0	-2	7465	4191
RNF213	11	-6	192	125	5	2	2276	-864
PINK1	11	-9	192	12	16	5	826	-190
PNPLA3	11	-7	192	75	14	7	926	-638
PCSK9	11	-26	192	-144	164	72	62	-56
ACTN4	10	-4	258	277	2	2	3629	-3645
ADAR	10	-9	258	-24	55	11	248	-21
ALB	10	-11	258	-82	291	8	24	4
AMH	10	-5	258	181	299	32	23	0
APEX1	10	-14	258	-138	2	1	3645	-1068
CALCA	10	-6	258	121	263	28	29	0
CALR	10	-9	258	-24	25	-17	542	253
CASP8	10	-5	258	181	12	-8	1035	448
RUNX1	10	-16	258	-156	13	5	943	-329
CDK2	10	-6	258	121	67	10	195	-2
CETP	10	4	258	9160	31	1	432	28
CCR6	10	1	258	2143	9	1	1260	2
CREB1	10	-5	258	181	1	-6	4845	3448
CCN2	10	-12	258	-100	13	-1	968	161
CYP1B1	10	1	258	2143	9	1	1284	4
CYP24A1	10	-3	258	416	12	-1	998	170
DNMT3B	10	1	258	2143	12	10	1046	-2627
DRD2	10	-4	258	277	174	30	57	-8
ESR2	10	-7	258	59	33	16	413	-258
F2R	10	4	258	9160	3	-2	2764	999
F9	10	3	258	5643	42	14	319	-113
FASN	10	-4	258	277	0	0
FCGR3A	10	2	258	3461	3	2	2803	-1747
G6PD	10	-8	258	9	118	20	101	-9
GC	10	-4	258	277	14	-3	874	215
GLA	10	1	258	2143	0	0
CFH	10	-13	258	-119	48	12	288	-59
HLA-G	10	-10	258	-54	8	0	1378	129
HMOX1	10	-13	258	-119	5	0	2012	212
HNRNPK	10	-5	258	181	2	1	3907	-1222
HSP90AA1	10	-10	258	-54	2	0	3777	245
IL7R	10	0	258	1396	2	0	3827	241
ITGA1	10	3	258	5643	1	-2	4854	2278
JUN	10	-3	258	416	40	0	327	23
KDR	10	-7	258	59	7	3	1640	-709
KIF11	10	-4	258	277	10	3	1200	-259
LDHA	10	-17	258	-162	25	11	557	-258
LGALS3BP	10	-1	258	903	9	5	1331	-979
SMAD4	10	-11	258	-82	17	7	744	-294
MME	10	2	258	3461	95	39	130	-71
MMP3	10	-2	258	606	34	17	399	-264
MPO	10	-2	258	606	75	8	169	0
ABCC1	10	-4	258	277	5	-3	2110	792
MTR	10	1	258	2143	27	-8	499	148
MYCN	10	-5	258	181	30	12	461	-176
NODAL	10	2	258	3461	18	-2	719	146
NTRK2	10	2	258	3461	29	4	474	-10
P2RX7	10	-2	258	606	13	4	977	-242
SERPINE1	10	-16	258	-156	75	26	170	-65
PPARA	10	3	258	5643	61	20	223	-80
PPP2CA	10	1	258	2143	3	3	3229	-5874
PRKCI	10	-1	258	903	1	1	6050	-3139
PTGS2	10	-13	258	-119	64	19	207	-58
PTK2	10	-12	258	-100	22	6	615	-91
PTPN2	10	-2	258	606	4	-4	2509	1183
PTPN11	10	-8	258	9	20	10	662	-402
PTPRC	10	0	258	1396	82	15	153	-18
RET	10	-5	258	181	77	25	163	-58
SCN5A	10	-12	258	-100	10	5	1172	-665
SMARCA4	10	-12	258	-100	6	-5	1878	873
SRC	10	-2	258	606	66	19	196	-54
STAT6	10	-3	258	416	16	3	821	-49
STK11	10	-3	258	416	14	-8	902	360
TCF7L2	10	-10	258	-54	16	-10	814	348
TFAM	10	-2	258	606	17	7	767	-316
TP73	10	-5	258	181	2	1	3602	-1040
VIM	10	-10	258	-54	67	21	190	-69
TRPV1	10	-7	258	59	184	28	52	-4
VWF	10	-3	258	416	214	15	44	4
TFEB	10	-2	258	606	5	-2	2240	706
SLC7A5	10	-2	258	606	2	0	3968	253
OGT	10	-1	258	903	15	14	866	-4891
NRP1	10	-7	258	59	19	1	711	57
AURKB	10	-5	258	181	21	-5	644	177
KL	10	-6	258	121	55	8	246	-5
RECQL4	10	1	258	2143	1	-3	5855	3473
ABCG2	10	-10	258	-54	22	10	619	-297
CHD1L	10	-2	258	606	1	1	5684	-2713
CLOCK	10	1	258	2143	49	20	281	-146
ISG15	10	0	258	1396	17	7	774	-331
PIEZO1	10	-15	258	-148	35	4	395	-8
MFN2	10	-3	258	416	13	7	948	-666
NAMPT	10	-15	258	-148	13	-3	989	261
G3BP1	10	-11	258	-82	3	1	3285	-756
WFDC2	10	0	258	1396	4	2	2600	-1317
IGF2BP2	10	-7	258	59	1	0	5844	358
CHEK2	10	-5	258	181	12	-9	1038	476
PARK7	10	-4	258	277	9	3	1354	-376
KDM1A	10	-8	258	9	8	-1	1460	242
AGO2	10	-5	258	181	2	0	4431	284
MLXIPL	10	4	258	9160	12	8	1061	-1391
YTHDF2	10	-8	258	9	1	0	6998	417
TET2	10	-11	258	-82	8	-1	1495	259
NUDT15	10	-1	258	903	4	-8	2313	1428
NOD2	10	-10	258	-54	27	3	502	4
MUC16	10	-6	258	121	66	-25	197	78
LRRK2	10	-13	258	-119	26	11	521	-219
ASXL1	10	-8	258	9	14	11	929	-2275
APOBEC3A	10	-1	258	903	11	3	1128	-247
TIGIT	10	-3	258	416	26	9	520	-148
FNDC5	10	-6	258	121	34	9	401	-74
H19	10	-20	258	-177	11	7	1129	-1393
MIR106A	10	-2	258	606	0	0	12500	6
MIR129-1	10	0	258	1396	0	0
MIR149	10	-5	258	181	0	0
MIR16-1	10	0	258	1396	0	0
MIR192	10	-5	258	181	0	0
MIR214	10	-3	258	416	0	0
MIR223	10	-13	258	-119	1	1	7275	-5349
MIR30A	10	-5	258	181	0	0
MIR34A	10	-18	258	-169	2	-1	4749	1520
MIR378A	10	-5	258	181	0	0
MIR499A	10	0	258	1396	1	0	7278	441
MIR486-1	10	-4	258	277	1	1	7281	-5360
HOTAIR	10	-11	258	-82	9	5	1369	-1163
IFNL4	10	0	258	1396	3	-2	3485	1426
ABCA1	9	-3	374	490	22	-11	606	239
ABCA4	9	-8	374	-57	3	-1	2769	699
ACTN3	9	3	374	9044	51	4	269	16
ADAM10	9	-2	374	787	11	1	1092	24
ANG	9	-1	374	1280	6	-3	1757	586
APOB	9	-8	374	-57	144	31	77	-11
AQP9	9	2	374	5527	3	3	2874	-4431
ATF3	9	-7	374	5	7	2	1575	-265
BARD1	9	-5	374	161	6	1	1780	-71
BCL6	9	2	374	5527	40	10	333	-76
CXCR5	9	2	374	5527	15	4	834	-119
BMI1	9	-12	374	-198	11	4	1079	-324
BMP2	9	-6	374	65	33	13	416	-167
BMP4	9	-2	374	787	26	-3	525	105
RUNX3	9	0	374	2027	6	-1	1741	334
CCND2	9	-5	374	161	10	10	1165	-6038
CD81	9	1	374	3345	16	4	794	-94
CDH2	9	-4	374	300	25	5	548	-34
CLU	9	-10	374	-140	20	6	661	-131
KLF6	9	1	374	3345	1	1	4960	-2264
CREBBP	9	-9	374	-107	29	3	470	11
CRKL	9	0	374	2027	4	-3	2387	961
CYP21A2	9	0	374	2027	18	-12	720	315
DDX3X	9	-11	374	-170	9	-4	1296	445
DUSP6	9	2	374	5527	6	5	1789	-3015
EDN1	9	-5	374	161	0	0
ELANE	9	-3	374	490	36	-4	380	70
ELAVL1	9	-13	374	-216	5	2	2043	-609
EMP3	9	0	374	2027	4	-6	2437	1361
EPO	9	-3	374	490	635	28	4	1
ERN1	9	-6	374	65	10	7	1185	-1543
ETS1	9	-4	374	300	9	7	1309	-2179
FCGR2B	9	1	374	3345	11	3	1076	-186
FGFR2	9	-11	374	-170	15	0	859	98
FLG	9	-5	374	161	39	5	341	-20
FLNC	9	1	374	3345	5	-7	2081	1162
FLT3	9	-12	374	-198	20	-3	673	152
FTH1	9	-3	374	490	9	2	1317	-140
GAPDH	9	-4	374	300	100	36	120	-54
GNAS	9	-2	374	787	51	-27	270	130
GRN	9	-9	374	-107	16	1	809	53
GRIN1	9	-3	374	490	6	-1	1784	346
GSK3A	9	0	374	2027	4	4	2750	-10053
GZMB	9	-1	374	1280	2	-3	3713	1846
HLA-DQB1	9	-5	374	161	20	11	674	-534
HRAS	9	-2	374	787	25	6	545	-65
HSPB1	9	-2	374	787	6	1	1755	-68
IFNAR1	9	-2	374	787	6	0	1819	169
IL2RA	9	-1	374	1280	48	11	284	-45
IL4	9	-4	374	300	91	-15	136	37
IL4R	9	-2	374	787	17	13	768	-1500
IL6R	9	-4	374	300	18	5	730	-130
IL13	9	-8	374	-57	58	22	231	-111
ILF3	9	-7	374	5	3	3	2991	-4789
IRF3	9	-6	374	65	15	-3	862	214
ITGA5	9	-8	374	-57	6	3	1737	-855
ITGB2	9	-2	374	787	17	4	741	-88
ITGB3	9	0	374	2027	6	3	1720	-836
JAK1	9	-5	374	161	17	-2	772	150
JUNB	9	4	374	15736	11	3	1107	-213
KCNQ2	9	-2	374	787	1	-3	5513	3194
KIT	9	-14	374	-235	80	35	156	-107
KPNA2	9	-3	374	490	2	0	3992	250
KRT14	9	0	374	2027	4	-6	2371	1311
KRT19	9	-5	374	161	7	1	1548	-64
LGALS9	9	-5	374	161	5	-3	2154	825
MCL1	9	-14	374	-235	14	3	907	-77
MEN1	9	-1	374	1280	14	-2	872	178
CXCL9	9	-1	374	1280	15	4	837	-118
MMP8	9	-2	374	787	9	1	1312	3
MMP14	9	-10	374	-140	12	4	1029	-281
MYBPC3	9	-3	374	490	4	-6	2518	1421
NPY	9	4	374	15736	98	1	124	12
YBX1	9	-12	374	-198	2	-2	4774	2238
NTRK1	9	1	374	3345	27	13	506	-288
OXT	9	2	374	5527	2	-1	3578	975
FURIN	9	-2	374	787	125	-23	95	35
PAX6	9	-1	374	1280	29	-18	481	224
ENPP2	9	0	374	2027	12	3	1048	-166
PGK1	9	-1	374	1280	3	2	3122	-2196
PGR	9	-4	374	300	67	20	194	-60
PIK3R1	9	-4	374	300	5	5	2305	-10583
PLAUR	9	-6	374	65	7	-2	1533	377
PLEC	9	-1	374	1280	8	7	1389	-3157
POLH	9	3	374	9044	6	-3	1890	666
PRKCA	9	0	374	2027	13	9	970	-1305
PRKDC	9	-6	374	65	13	2	988	-25
MAP2K1	9	-4	374	300	10	3	1192	-254
PTBP1	9	-8	374	-57	8	4	1425	-831
PTH1R	9	3	374	9044	6	0	1845	172
PTPN1	9	-4	374	300	13	0	972	109
RAC1	9	-13	374	-216	24	2	570	31
RB1	9	-11	374	-170	141	28	79	-8
RBP4	9	-1	374	1280	8	1	1443	-33
REV3L	9	1	374	3345	1	-1	5372	1772
RHO	9	2	374	5527	156	-14	70	21
ROCK1	9	-6	374	65	12	9	1009	-1571
ROS1	9	-2	374	787	31	-3	449	83
RYR1	9	1	374	3345	7	-3	1629	527
SCD	9	-3	374	490	25	12	546	-299
CCL5	9	-5	374	161	50	12	275	-50
SELP	9	0	374	2027	33	-11	408	138
SLC9A1	9	-5	374	161	4	-4	2609	1257
SMARCB1	9	-5	374	161	6	-1	1883	373
SOX9	9	-19	374	-285	50	14	276	-73
SPARC	9	-9	374	-107	9	1	1253	2
STAU1	9	-8	374	-57	4	3	2621	-3120
TFE3	9	-3	374	490	2	-1	3825	1044
TFRC	9	-6	374	65	12	-6	1034	391
TGFBI	9	0	374	2027	11	2	1106	-86
TGFBR2	9	-7	374	5	9	4	1328	-596
THBD	9	-5	374	161	31	4	440	-5
TIMP3	9	-4	374	300	6	3	1830	-955
TJP1	9	-6	374	65	12	-3	1037	278
TLR1	9	1	374	3345	10	0	1203	116
TOP1	9	-4	374	300	10	5	1205	-707
TSC1	9	-3	374	490	11	-3	1080	296
TTR	9	-8	374	-57	97	17	126	-9
XIST	9	-10	374	-140	73	22	177	-49
TRIM25	9	-9	374	-107	6	6	1881	-6677
RAB7A	9	-2	374	787	2	-5	4216	2688
PLA2G7	9	-5	374	161	6	1	1927	-80
FGF23	9	-2	374	787	54	13	256	-45
SPOP	9	-6	374	65	13	8	985	-994
APOL1	9	-9	374	-107	6	-5	1935	918
VAMP8	9	-1	374	1280	1	1	5853	-2890
RIPK1	9	-4	374	300	35	15	396	-200
TNFSF12	9	2	374	5527	5	-3	2237	876
ADAM9	9	-3	374	490	0	-1	9674	3864
USP10	9	-7	374	5	1	0	5672	356
LATS1	9	-6	374	65	4	1	2549	-341
CD163	9	-4	374	300	28	14	497	-326
LONP1	9	-3	374	490	0	0	9520	226
AIM2	9	-9	374	-107	16	8	819	-521
BAG3	9	-9	374	-107	2	-3	4163	2174
ABCG1	9	2	374	5527	12	10	1001	-2255
NUP93	9	-1	374	1280	1	1	5730	-2771
TOMM70	9	-2	374	787	0	0	9389	231
OPTN	9	-2	374	787	2	-6	4271	2911
STUB1	9	-14	374	-235	1	-1	5451	1800
TRIM22	9	9	374	16316	2	0	3948	247
TUBB3	9	0	374	2027	1	1	5587	-2634
NPC2	9	1	374	3345	0	0
TXNIP	9	-8	374	-57	10	4	1134	-442
TNFSF13B	9	-8	374	-57	31	6	433	-37
ADAMTS13	9	-6	374	65	115	38	105	-39
KLRK1	9	-4	374	300	27	-15	509	216
CNOT1	9	2	374	5527	2	1	4365	-1626
DICER1	9	-9	374	-107	84	7	150	7
SIRT5	9	0	374	2027	7	2	1667	-332
SLC7A11	9	-10	374	-140	8	-12	1481	886
KLK5	9	1	374	3345	0	-1	9906	3991
POT1	9	-2	374	787	4	0	2660	202
SAMHD1	9	-5	374	161	7	0	1534	132
LATS2	9	-3	374	490	2	1	4509	-1772
IL37	9	-9	374	-107	3	-4	3336	1792
PDCD4	9	-5	374	161	5	-5	2265	1139
ANGPTL3	9	-4	374	300	17	8	785	-453
DROSHA	9	-2	374	787	31	17	437	-342
CD209	9	-2	374	787	25	4	544	-11
CRBN	9	-3	374	490	27	4	504	-12
IL23A	9	-2	374	787	10	-15	1138	669
TREM1	9	-2	374	787	8	4	1494	-976
YTHDF1	9	-4	374	300	0	0	9768	207
RETN	9	-6	374	65	21	10	629	-323
RTN4	9	-4	374	300	2	-8	4381	3256
CEMIP	9	-2	374	787	0	0	10480	151
TRPV4	9	0	374	2027	12	3	1013	-147
RXFP1	9	3	374	9044	1	-2	6846	3700
VSIR	9	0	374	2027	6	1	1957	-84
IFIH1	9	-6	374	65	17	-3	756	179
IL25	9	0	374	2027	7	3	1598	-661
BCL11B	9	1	374	3345	1	-1	6149	2143
GSDMD	9	-1	374	1280	26	-3	534	103
NANOG	9	-2	374	787	23	-2	585	114
SNHG7	9	0	374	2027	0	0
MRGPRX2	9	-3	374	490	2	1	4680	-2005
TMEM151A	9	3	374	9044	0	-1	7463	2926
IFNL3	9	-6	374	65	3	-1	3481	952
IFNL1	9	1	374	3345	5	1	2072	-140
TUBB2B	9	0	374	2027	0	0
MIR122	9	-10	374	-140	0	0
MIR125A	9	-6	374	65	0	0
MIR126	9	-16	374	-264	0	0
MIR127	9	2	374	5527	0	0
MIR132	9	-3	374	490	0	0
MIR139	9	-5	374	161	0	0
MIR141	9	-6	374	65	0	0	12510	6
MIR197	9	2	374	5527	0	0
MIR20A	9	-10	374	-140	0	0
MIR203A	9	-5	374	161	0	-1	12526	5710
MIR210	9	-14	374	-235	0	0	12542	3
MIR218-1	9	3	374	9044	0	0
MIR9-1	9	1	374	3345	0	0
MIR370	9	-2	374	787	0	0
MIR424	9	-7	374	5	0	0
MIR495	9	-7	374	5	0	0	12645	2
MIR497	9	-5	374	161	0	0
NORAD	9	1	374	3345	0	0
MUC5B	9	-1	374	1280	5	4	2302	-4560
ACACA	8	-3	574	587	3	2	2861	-1819
ASIC1	8	-8	574	-195	0	-2	7676	4316
ACTN1	8	-3	574	587	0	0	8127	358
ACVR1	8	-4	574	290	12	-6	1020	384
ACVRL1	8	0	574	3145	4	2	2530	-1170
AEBP1	8	3	574	15536	4	2	2402	-975
AFP	8	-6	574	-39	135	5	84	6
ABCD1	8	-2	574	1080	4	-1	2494	587
ANGPT2	8	-8	574	-195	6	3	1834	-957
APC	8	-9	574	-257	58	1	230	36
KLK3	8	-1	574	1827	228	-9	38	10
