## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR20A	15	7	49	3513	0	0
AKT1	14	-50	64	-51	27	-1	533	82
CDKN2A	14	-18	64	-7	144	34	84	-22
CTLA4	14	-12	64	28	209	-3	46	6
ERBB2	14	-44	64	-47	196	27	53	-8
ESR1	14	-29	64	-28	29	-26	502	267
IL17A	14	-25	64	-21	25	-3	583	129
IL18	14	-4	64	168	34	-5	419	76
ITGB1	14	-10	64	49	22	4	644	-55
LDHA	14	-8	64	70	10	-5	1261	425
NFKB1	14	-30	64	-31	27	22	538	-1460
NOS3	14	-4	64	168	34	-7	412	94
ABCB1	14	-10	64	49	169	46	64	-27
POU5F1	14	3	64	1030	40	12	355	-94
S100A9	14	-10	64	49	12	3	1090	-186
CCL2	14	-15	64	15	80	-2	167	11
SMARCA4	14	-10	64	49	10	-1	1267	165
SQSTM1	14	-17	64	2	26	8	565	-157
CTCF	14	-5	64	130	68	-5	201	29
TLR9	14	-3	64	204	25	-16	571	251
MALAT1	14	-20	64	-12	14	8	959	-870
AGER	13	-3	84	236	35	14	410	-208
BCL2	13	-26	84	-41	215	76	43	-39
BSG	13	-4	84	184	20	-24	682	386
CHI3L1	13	-4	84	184	15	7	868	-492
CYP3A4	13	-3	84	236	258	-32	29	8
FMR1	13	-18	84	-18	35	-5	402	77
GJA1	13	-6	84	110	25	3	570	3
HLA-DRB1	13	-7	84	84	30	2	494	32
HMOX1	13	-11	84	29	4	-1	2361	488
LGALS3	13	-19	84	-27	34	-5	424	78
LMNA	13	-11	84	29	40	-1	354	35
MGMT	13	-9	84	50	35	22	394	-514
MKI67	13	-11	84	29	186	16	55	-5
MMP1	13	-2	84	303	25	1	580	52
NOTCH1	13	-17	84	-8	27	17	542	-667
SPP1	13	-5	84	148	53	6	277	0
VCP	13	-12	84	17	11	-3	1183	288
CXCR4	13	-22	84	-33	59	2	243	21
APOL1	13	-3	84	236	10	-5	1282	438
FGF21	13	-9	84	50	25	6	572	-92
METTL3	13	-12	84	17	6	4	1788	-1590
HOTAIR	13	-6	84	110	17	0	809	45
AHR	12	-14	106	-14	87	26	156	-55
ANXA2	12	-7	106	88	12	4	1087	-293
APEX1	12	-7	106	88	7	3	1631	-639
BMI1	12	-3	106	281	18	7	749	-314
CAV1	12	-8	106	62	14	9	922	-966
CDK1	12	-13	106	-5	47	26	306	-282
CDH1	12	-20	106	-49	53	12	280	-41
CDKN1A	12	-20	106	-49	107	15	119	-14
GSK3B	12	-14	106	-14	42	-4	341	53
IGF1R	12	-8	106	62	27	-5	532	128
CXCL8	12	-20	106	-49	81	5	164	1
ITGA5	12	-1	106	503	6	5	1792	-2918
LCN2	12	-11	106	21	18	4	764	-126
LDLR	12	-10	106	28	66	-26	207	73
LEP	12	-12	106	7	430	50	6	-3
PLK1	12	-3	106	281	8	-15	1438	899
S100A8	12	-5	106	162	5	-1	2327	486
S100B	12	0	106	697	28	8	519	-124
SCN5A	12	-9	106	50	14	4	932	-220
SLC6A4	12	-8	106	62	143	7	85	-2
SNAI1	12	-3	106	281	11	-3	1156	274
SOD1	12	-9	106	50	52	1	283	27
SOX2	12	-12	106	7	65	20	211	-80
SOX9	12	-8	106	62	48	-18	301	107
ADAM17	12	-2	106	376	18	10	760	-608
TERT	12	-29	106	-66	52	10	286	-29
VHL	12	-4	106	214	34	0	415	30
AURKB	12	-2	106	376	13	-7	997	358
AIM2	12	-5	106	162	6	-3	1914	636
BRD4	12	-9	106	50	19	5	737	-157
TET2	12	-5	106	162	6	2	1978	-582
PINK1	12	-4	106	214	23	7	635	-162
FTO	12	-24	106	-57	33	4	443	2
PCSK9	12	-20	106	-49	108	-2	118	13
ALB	11	-11	140	-6	359	-14	13	3
ALK	11	-6	140	128	40	10	358	-67
AMH	11	3	140	3422	296	17	22	0
APOA1	11	-5	140	180	57	-12	256	72
BMP2	11	1	140	1427	22	5	647	-94
CALR	11	-2	140	469	32	3	453	19
CFL1	11	-3	140	342	3	-1	2907	642
CNR1	11	-1	140	663	115	14	111	-10
COMT	11	-14	140	-39	0	0
DPP4	11	-7	140	92	74	21	191	-52
EGR1	11	0	140	954	13	-1	973	108
FGFR1	11	-11	140	-6	9	-3	1365	341
CFH	11	-9	140	28	50	11	291	-54
IL13	11	-3	140	342	47	7	311	-17
KIF11	11	-1	140	663	3	-1	3013	665
MCL1	11	-8	140	54	28	5	514	-36
MIF	11	-5	140	180	19	6	735	-207
SERPINA1	11	-8	140	54	101	-9	132	24
PKM	11	-16	140	-54	20	-1	709	95
PRNP	11	-2	140	469	98	8	139	-4
PTBP1	11	-6	140	128	5	1	2124	-217
SRSF1	11	-6	140	128	4	3	2580	-2718
SHH	11	-4	140	247	401	9	9	3
SLC2A1	11	-12	140	-13	0	0
STAT1	11	-14	140	-39	27	0	536	60
THBS2	11	1	140	1427	2	-1	3854	1000
WNT5A	11	-9	140	28	11	7	1187	-1310
USP7	11	-11	140	-6	7	6	1725	-4023
HMGA2	11	-8	140	54	12	5	1107	-500
LONP1	11	0	140	954	1	-2	5995	2938
KEAP1	11	-8	140	54	25	1	587	55
DNM1L	11	-7	140	92	30	18	492	-551
NAMPT	11	-14	140	-39	20	3	712	-49
DICER1	11	-11	140	-6	103	36	129	-62
ERAP1	11	0	140	954	8	2	1551	-268
TREM2	11	-10	140	16	29	2	506	25
NOD2	11	-1	140	663	46	30	314	-464
TSLP	11	2	140	2160	64	36	222	-239
IL27	11	-5	140	180	5	3	2318	-2230
H19	11	-14	140	-39	8	0	1562	135
NEAT1	11	-25	140	-91	7	2	1755	-399
MIR126	11	-15	140	-48	0	0
MIR145	11	-18	140	-61	4	1	2445	-345
MIR17	11	-3	140	342	0	0
MIR186	11	-3	140	342	0	0
MIR21	11	-33	140	-107	24	15	610	-700
ABCA4	10	-1	186	908	9	7	1298	-2017
ACACA	10	-1	186	908	8	4	1466	-790
PARP1	10	-32	186	-148	45	-2	319	44
AFP	10	-6	186	134	141	-93	87	56
ALDH2	10	-10	186	-18	105	9	125	-4
BIRC5	10	-12	186	-52	20	4	687	-85
RHOA	10	-8	186	46	39	20	364	-299
ATM	10	-15	186	-85	81	9	163	-10
BARD1	10	-3	186	423	3	-6	2937	1694
CCND1	10	-24	186	-134	52	12	285	-46
CASR	10	-1	186	908	28	-2	511	88
CD86	10	4	186	9020	32	11	455	-142
CD47	10	-7	186	82	27	-2	526	93
CDC42	10	-1	186	908	15	-2	876	122
CFTR	10	-21	186	-120	170	16	61	-8
CLU	10	-8	186	46	454	299	4	-63
CCR5	10	-7	186	82	184	4	56	3
CYP2D6	10	-3	186	423	241	-22	35	11
ACE	10	-12	186	-52	215	2	42	4
DHX9	10	-8	186	46	3	1	2923	-584
ELANE	10	0	186	1381	29	-23	501	253
EP300	10	-6	186	134	28	22	513	-1135
ERBB3	10	0	186	1381	25	18	578	-928
GCG	10	1	186	2114	423	71	7	-4
NR3C1	10	-10	186	-18	100	-1	133	10
GSTP1	10	-3	186	423	17	3	794	-80
HTT	10	-5	186	201	54	5	269	6
IDH2	10	-10	186	-18	1	-3	4823	2632
IFNG	10	-22	186	-129	0	0
IL4	10	-1	186	908	113	14	112	-14
INSR	10	-2	186	617	150	45	77	-38
ITGAV	10	1	186	2114	8	2	1425	-191
KDR	10	-2	186	617	10	-7	1265	508
LAG3	10	1	186	2114	26	-5	563	149
SMAD3	10	-5	186	201	10	-8	1238	532
MDM2	10	-22	186	-129	83	34	161	-107
MET	10	-18	186	-104	75	26	187	-77
MUC1	10	-5	186	201	32	6	454	-37
MYCN	10	-5	186	201	20	-3	700	151
YBX1	10	-10	186	-18	7	0	1760	152
TNFRSF11B	10	-7	186	82	60	4	238	11
PGF	10	-2	186	617	22	1	655	46
PPIA	10	-2	186	617	22	13	656	-629
PTPN11	10	-6	186	134	15	0	861	39
RAC1	10	-10	186	-18	32	13	456	-204
SCN1A	10	-2	186	617	18	10	768	-633
SDC1	10	-5	186	201	25	13	584	-433
SMARCB1	10	-2	186	617	7	-4	1701	596
SPARC	10	-3	186	423	7	-3	1572	442
SREBF1	10	-2	186	617	36	9	391	-89
STK11	10	-2	186	617	24	5	602	-72
TGFB2	10	-1	186	908	8	2	1493	-211
THBD	10	0	186	1381	30	5	486	-23
TTN	10	-5	186	201	356	21	14	2
VIM	10	-6	186	134	76	12	184	-14
TRPV1	10	-5	186	201	257	35	30	-5
VWF	10	-8	186	46	231	14	37	0
WT1	10	0	186	1381	40	14	356	-134
TRIM25	10	-7	186	82	9	7	1376	-2547
PLA2G7	10	-3	186	423	14	6	957	-455
ARID1A	10	-7	186	82	6	-5	1926	820
CUL3	10	0	186	1381	6	2	1968	-575
KL	10	-11	186	-30	89	-24	151	51
NR1H4	10	-1	186	908	31	-2	472	72
HDAC6	10	-8	186	46	15	-1	896	101
G3BP1	10	-12	186	-52	4	0	2697	164
DDX58	10	-15	186	-85	47	13	308	-76
SAMHD1	10	-5	186	201	7	0	1591	136
DROSHA	10	-1	186	908	27	5	524	-40
TBK1	10	-14	186	-73	7	2	1758	-400
YTHDF2	10	-4	186	296	0	-2	11680	7217
TREM1	10	-1	186	908	6	4	1977	-2310
FBXW7	10	-6	186	134	3	1	3426	-945
HAVCR2	10	-9	186	8	10	-9	1285	602
LRRK2	10	-12	186	-52	17	-1	779	84
MSI2	10	2	186	3376	2	0	4605	170
MIR141	10	-2	186	617	1	1	7053	-5436
MIR142	10	-2	186	617	0	0
MIR155	10	-21	186	-120	20	0	694	64
MIR195	10	-3	186	423	0	0	12548	13
MIR210	10	-7	186	82	1	1	7059	-5465
MIR223	10	-5	186	201	2	2	4735	-7878
MIR30A	10	-5	186	201	0	0
ASIC2	9	3	269	8937	1	1	4964	-2305
ACVRL1	9	1	269	3293	9	3	1369	-375
ANGPT2	9	-7	269	51	4	-1	2516	526
APOB	9	-6	269	118	162	16	68	-8
ATF4	9	-13	269	-135	11	1	1118	-16
BCL2L1	9	-3	269	534	4	3	2791	-4147
C3	9	-5	269	213	65	-1	214	22
CALCA	9	-3	269	534	254	31	32	-2
CAMP	9	-2	269	825	46	10	317	-58
RUNX1	9	-17	269	-177	20	-1	691	93
SCARB1	9	-6	269	118	27	6	522	-71
ABCC2	9	3	269	8937	17	-3	787	159
COL2A1	9	1	269	3293	8	-3	1414	362
CLDN7	9	1	269	3293	0	-3	7453	4727
CRKL	9	1	269	3293	2	-1	3642	912
CST3	9	-4	269	340	40	-15	350	119
CCN2	9	-8	269	-1	16	6	833	-334
CTSD	9	0	269	2031	11	-5	1149	361
CYP2C9	9	-3	269	534	86	27	158	-56
DCN	9	0	269	2031	23	8	637	-212
NQO1	9	0	269	2031	7	-12	1633	962
DLD	9	0	269	2031	11	-4	1109	305
EPHA2	9	-9	269	-37	11	3	1206	-222
ERN1	9	-5	269	213	9	3	1342	-344
F5	9	-4	269	340	47	0	303	27
FOXM1	9	-13	269	-135	7	-2	1651	399
FOXO3	9	-10	269	-75	39	0	363	26
FLG	9	-2	269	825	47	2	304	15
GJB2	9	0	269	2031	7	-8	1646	817
GOT1	9	1	269	3293	9	6	1343	-1466
GRN	9	-10	269	-75	12	-14	1077	578
GRIN1	9	-3	269	534	3	-6	2945	1701
PDIA3	9	-7	269	51	1	0	5215	197
GSN	9	-1	269	1298	11	-1	1202	153
GSTM1	9	-8	269	-1	5	0	2085	156
HGF	9	-4	269	340	39	-4	362	59
HK2	9	-10	269	-75	20	16	689	-1503
HLA-A	9	-14	269	-142	58	18	251	-78
HLA-G	9	-6	269	118	12	4	1034	-285
NR4A1	9	-3	269	534	8	3	1424	-434
HSPA5	9	-22	269	-203	41	12	348	-92
HSP90AA1	9	-13	269	-135	3	2	2997	-2018
IL1A	9	-2	269	825	30	13	487	-253
INS	9	-2	269	825	0	0	12911	1
JAK1	9	-5	269	213	15	-11	879	376
LEPR	9	-1	269	1298	17	-5	797	227
SMAD2	9	-7	269	51	5	2	2074	-684
SMAD4	9	-7	269	51	7	-4	1575	520
MCM5	9	-2	269	825	2	2	3782	-3800
CD99	9	-1	269	1298	14	-1	940	109
MITF	9	-2	269	825	16	1	810	4
MYD88	9	-12	269	-113	58	15	248	-59
MYH9	9	-8	269	-1	4	2	2334	-986
NOTCH3	9	-4	269	340	7	1	1662	-55
NPPB	9	-9	269	-37	0	0
NTRK2	9	2	269	5390	32	9	459	-88
OXTR	9	-6	269	118	61	-15	235	70
P2RX7	9	-7	269	51	24	11	606	-346
PRKN	9	-8	269	-1	47	-7	309	68
PCBP2	9	-4	269	340	0	0	8780	118
PKP2	9	-1	269	1298	3	3	3179	-5440
PLA2G2A	9	3	269	8937	1	0	5713	199
PODXL	9	-2	269	825	2	-1	4132	1139
PON1	9	-10	269	-75	8	-20	1528	1068
PTPN1	9	-6	269	118	13	7	994	-730
PTX3	9	-11	269	-101	6	0	1785	152
RELA	9	-10	269	-75	40	11	357	-78
RORC	9	-1	269	1298	23	15	634	-756
RYR1	9	0	269	2031	1	-6	5515	3959
SFRP5	9	9	269	16345	1	0	5493	198
SLC5A2	9	1	269	3293	30	3	490	13
SLPI	9	1	269	3293	8	1	1519	-46
STAT5A	9	0	269	2031	3	2	3285	-2517
STIM1	9	-11	269	-101	6	1	1804	-93
AURKA	9	-8	269	-1	20	7	696	-230
TCF7L2	9	-9	269	-37	21	13	674	-701
TCF19	9	3	269	8937	0	0	9731	81
TGFBR2	9	-8	269	-1	7	-6	1672	731
TIMP1	9	-9	269	-37	32	3	463	21
TJP1	9	-6	269	118	29	13	504	-287
TNFRSF1B	9	-2	269	825	11	0	1163	76
TNNI3	9	-1	269	1298	3	-4	3038	1514
TNNT2	9	-3	269	534	8	4	1502	-873
TOP2A	9	-10	269	-75	4	1	2520	-359
TPM1	9	-2	269	825	2	0	3936	158
HSP90B1	9	-6	269	118	4	-2	2564	829
TTR	9	-2	269	825	94	5	143	-3
UBA1	9	-3	269	534	12	5	1052	-421
SUMO1	9	1	269	3293	1	-1	4889	1490
UMOD	9	3	269	8937	49	10	294	-46
VCL	9	-4	269	340	13	-6	965	311
IFITM1	9	1	269	3293	9	3	1397	-417
CASK	9	-1	269	1298	3	2	3213	-2371
TP63	9	-6	269	118	35	16	408	-270
BECN1	9	-12	269	-113	14	5	936	-311
TNFSF10	9	-4	269	340	23	13	615	-510
PER3	9	-1	269	1298	21	2	665	6
PER2	9	-3	269	534	14	-6	925	298
USP10	9	-6	269	118	1	1	5605	-2783
VAPA	9	0	269	2031	18	14	767	-1664
KLF4	9	-8	269	-1	17	11	807	-980
TRIP13	9	-1	269	1298	0	-2	8913	4923
CD163	9	-5	269	213	19	7	738	-294
ABCG2	9	-6	269	118	16	11	830	-1118
QKI	9	-3	269	534	3	2	3134	-2243
EIF2AK3	9	-5	269	213	13	5	1004	-393
ISG15	9	-3	269	534	15	4	886	-217
PARP2	9	0	269	2031	2	-4	4326	2518
TUBB3	9	-1	269	1298	1	1	5517	-2722
IFITM3	9	-8	269	-1	13	8	1012	-1058
TXNIP	9	-6	269	118	6	3	1762	-862
PARK7	9	-3	269	534	27	9	540	-180
KLRK1	9	-4	269	340	33	12	439	-161
WWTR1	9	-9	269	-37	3	0	3357	210
IL37	9	-10	269	-75	4	-3	2726	1136
UBQLN2	9	1	269	3293	4	2	2721	-1530
TLR7	9	-5	269	213	49	15	297	-94
GHRL	9	-5	269	213	0	0	12902	-2
DDIT4	9	2	269	5390	5	5	2290	-8138
TRPM7	9	-3	269	534	2	-2	3616	1386
YTHDF1	9	-1	269	1298	0	0	9655	91
RNLS	9	9	269	16345	3	0	2829	168
ZC3HAV1	9	-5	269	213	4	-5	2750	1448
TRPV4	9	0	269	2031	15	-1	858	75
GAS5	9	-8	269	-1	1	-1	6912	2417
ZC3H12A	9	0	269	2031	0	0	11328	6
PNPLA3	9	-7	269	51	5	-3	2303	879
ANTXR1	9	2	269	5390	0	-1	11415	4873
STARD13	9	2	269	5390	1	1	6682	-4512
HNRNPLL	9	3	269	8937	1	1	6902	-4995
LRG1	9	0	269	2031	2	1	4654	-2017
PRIMPOL	9	2	269	5390	3	2	3484	-3150
FNDC5	9	-7	269	51	21	-3	663	139
IFNL3	9	-4	269	340	1	-2	7091	3797
RBM20	9	0	269	2031	0	0
MIR139	9	-2	269	825	0	0
MIR140	9	-5	269	213	0	0
MIR143	9	-8	269	-1	0	0
MIR378A	9	-6	269	118	0	0
MIR495	9	-2	269	825	0	0	12642	6
MIR499A	9	1	269	3293	0	-1	12627	5750
CDKN2B-AS1	9	-3	269	534	4	1	2788	-508
IFNL4	9	-2	269	825	1	0	7130	219
ASIC1	8	-6	412	70	1	-1	4968	1506
ACHE	8	0	412	3150	153	14	73	-8
ACTC1	8	0	412	3150	3	0	2892	159
ACVR1	8	-2	412	1155	18	10	756	-598
ADM	8	-7	412	-25	14	-7	906	320
JAG1	8	-1	412	1888	11	-4	1203	355
AHSG	8	1	412	5247	6	1	1858	-107
ANG	8	-1	412	1888	9	2	1324	-153
APBB2	8	1	412	5247	0	-2	7515	4048
APC	8	-11	412	-218	71	-35	194	81
FAS	8	-3	412	682	83	28	160	-72
AQP1	8	-1	412	1888	11	1	1133	-14
ATP1A1	8	-1	412	1888	4	3	2411	-2406
ALDH7A1	8	0	412	3150	2	-2	3684	1412
AZGP1	8	-2	412	1155	2	1	3694	-1155
BMP4	8	-5	412	197	34	15	416	-254
BNIP3	8	0	412	3150	12	1	1065	-12
KLF5	8	-2	412	1155	1	-6	5103	3604
BTK	8	-3	412	682	79	25	172	-66
C4A	8	0	412	3150	5	-3	2097	741
CACNA1A	8	-3	412	682	6	-2	1793	456
CASP1	8	-7	412	-25	33	12	440	-161
RUNX2	8	-9	412	-144	20	-5	698	185
RUNX3	8	-4	412	391	12	8	1050	-1166
CD34	8	-1	412	1888	105	7	126	-1
CD36	8	-4	412	391	41	-31	342	168
CD74	8	0	412	3150	21	0	661	72
CDC5L	8	-5	412	197	0	0	7473	211
CDH2	8	-5	412	197	18	-19	753	394
CDK2	8	-8	412	-92	31	3	473	16
CDK7	8	-1	412	1888	10	0	1249	80
CETP	8	2	412	8794	32	11	449	-138
ERCC8	8	1	412	5247	3	-2	2859	960
CNR2	8	-1	412	1888	35	5	397	-23
CRX	8	8	412	16202	9	4	1328	-583
CSNK1D	8	0	412	3150	4	4	2380	-4765
CTNNA1	8	-4	412	391	1	1	4927	-2289
CTSL	8	-3	412	682	6	0	1889	161
CYP2A6	8	1	412	5247	11	-1	1132	140
CYP2B6	8	0	412	3150	47	16	312	-101
DDC	8	1	412	5247	0	0
DDX1	8	-2	412	1155	0	0	7601	215
DDX3X	8	-11	412	-218	8	1	1470	-26
CFD	8	4	412	15968	0	0
DNM2	8	-6	412	70	2	-1	3715	944
DNMT1	8	-16	412	-299	25	3	581	10
DNMT3B	8	-5	412	197	0	-7	8215	6670
DSG2	8	-5	412	197	1	-1	4910	1493
DVL2	8	-1	412	1888	1	-1	5083	1541
DYRK1A	8	-7	412	-25	11	-6	1145	398
ECT2	8	0	412	3150	4	3	2447	-2477
EDN1	8	-6	412	70	0	0
EGF	8	-7	412	-25	141	3	86	2
ELAVL1	8	-16	412	-299	3	2	2898	-1897
ENG	8	-4	412	391	24	10	611	-288
EPAS1	8	-4	412	391	63	34	227	-211
EPHB4	8	-1	412	1888	0	0	12877	-3
ERCC1	8	-1	412	1888	17	9	795	-563
EREG	8	1	412	5247	3	-2	3101	1080
EYA1	8	1	412	5247	2	1	3734	-1177
F8	8	-1	412	1888	169	-2	62	5
ACSL4	8	0	412	3150	5	2	2087	-697
FAP	8	-1	412	1888	18	3	743	-67
FASN	8	-6	412	70	0	0
FAU	8	1	412	5247	3	3	2946	-4474
FGL1	8	-3	412	682	1	-1	5064	1539
FOXC1	8	-5	412	197	6	0	1828	161
FOXO1	8	-11	412	-218	34	-4	420	70
FLNC	8	-1	412	1888	2	-2	3783	1460
FLT1	8	-10	412	-180	17	11	796	-894
FOSL2	8	0	412	3150	7	6	1615	-3132
FTH1	8	-2	412	1155	6	-3	1861	605
G6PD	8	-10	412	-180	131	14	98	2
XRCC6	8	-7	412	-25	15	6	865	-376
GAA	8	-2	412	1155	12	-5	1062	320
GBA	8	-10	412	-180	31	-6	465	111
GC	8	-4	412	391	20	4	678	-90
MSTN	8	-4	412	391	268	-35	26	9
GPC3	8	-4	412	391	2	-1	3764	962
GLI2	8	0	412	3150	1	-2	4941	2218
GNAI2	8	-2	412	1155	3	2	2968	-1974
GNRHR	8	0	412	3150	4	4	2522	-5385
GOLGA4	8	0	412	3150	1	1	5147	-2419
GRIN2B	8	-1	412	1888	10	-1	1241	163
GRM2	8	2	412	8794	9	3	1309	-315
GSTT1	8	-10	412	-180	3	1	2953	-584
GTF2I	8	-4	412	391	4	-1	2433	503
H2AZ1	8	-3	412	682	8	1	1476	-25
HLA-DQB1	8	-8	412	-92	9	-8	1361	608
HNRNPC	8	-5	412	197	3	0	3070	174
PRMT1	8	-11	412	-218	4	0	2498	156
HSP90AA2P	8	1	412	5247	0	0	7302	230
ICAM1	8	-9	412	-144	90	20	149	-29
IDH3A	8	1	412	5247	2	2	3834	-3913
IFNB1	8	-2	412	1155	8	6	1487	-2131
IFNGR1	8	-1	412	1888	12	-1	1039	129
IGF2	8	-5	412	197	32	3	457	20
IGFBP3	8	-5	412	197	13	-8	988	384
IL2	8	-2	412	1155	176	1	58	3
IL2RA	8	-1	412	1888	43	13	333	-84
IL6R	8	-5	412	197	12	-7	1080	404
TNFRSF9	8	-2	412	1155	34	0	423	33
ILF2	8	-6	412	70	0	-1	7958	2865
IDO1	8	-4	412	391	32	1	452	44
INSIG1	8	2	412	8794	2	-3	3856	1882
IRF4	8	0	412	3150	13	1	995	-25
ITGB2	8	-3	412	682	23	-13	617	251
ITPR1	8	-1	412	1888	1	-3	5312	2948
KCNQ1	8	-6	412	70	11	6	1129	-760
KIT	8	-14	412	-278	109	55	114	-123
KPNA2	8	-5	412	197	1	0	5536	197
KRT7	8	-2	412	1155	20	5	692	-127
KRT18	8	-3	412	682	7	3	1610	-621
LDHB	8	-7	412	-25	3	2	3093	-2157
LGALS7	8	0	412	3150	3	1	3095	-700
LOX	8	1	412	5247	35	-9	392	99
LOXL2	8	-1	412	1888	1	-5	5366	3643
LPA	8	-5	412	197	125	40	103	-46
M6PR	8	1	412	5247	1	1	5235	-2492
MARCKS	8	-5	412	197	1	-3	5225	2888
MAF	8	0	412	3150	10	2	1246	-120
MAZ	8	-1	412	1888	0	-1	7628	2731
MC4R	8	-2	412	1155	35	14	400	-195
MCM7	8	-5	412	197	0	0	7751	176
KMT2A	8	-18	412	-320	32	3	461	22
NR3C2	8	-1	412	1888	41	11	344	-78
MME	8	-4	412	391	63	-6	223	42
MMP14	8	-7	412	-25	4	1	2480	-351
MOV10	8	-3	412	682	1	1	5301	-2517
MPO	8	-2	412	1155	88	-17	153	37
ABCC1	8	-8	412	-92	5	0	2138	154
MSI1	8	1	412	5247	3	2	3044	-2094
MSR1	8	1	412	5247	3	-1	3039	672
MUC5AC	8	0	412	3150	8	-4	1510	488
MYB	8	-1	412	1888	33	-10	444	135
MYBPC3	8	0	412	3150	9	5	1363	-1037
MYO6	8	-6	412	70	0	0	8568	135
NCAM1	8	-10	412	-180	0	0
NPY	8	8	412	16202	98	4	138	7
NOTCH2	8	-8	412	-92	2	-2	3962	1551
NPM1	8	-23	412	-346	11	-9	1175	533
NRAS	8	-15	412	-285	8	-5	1520	567
NT5E	8	-7	412	-25	18	7	751	-313
P2RY2	8	1	412	5247	7	4	1708	-1268
FURIN	8	-4	412	391	122	-17	109	26
PAX5	8	-3	412	682	13	8	1009	-1048
PDHA1	8	-2	412	1155	3	-3	3230	1437
ENPP2	8	0	412	3150	11	5	1173	-567
SERPINF1	8	-1	412	1888	7	3	1687	-732
PFKP	8	-7	412	-25	2	-1	3581	909
PFN1	8	-6	412	70	6	5	1904	-3415
PGR	8	-2	412	1155	65	26	215	-126
PHB1	8	-6	412	70	0	0
PHEX	8	2	412	8794	2	0	3880	180
SERPINE2	8	0	412	3150	0	-1	8549	3131
POLG	8	-8	412	-92	21	8	676	-279
PPP2CA	8	-1	412	1888	3	1	3246	-809
PPP6C	8	1	412	5247	0	-3	9525	6447
PRKCD	8	-4	412	391	6	2	1802	-422
PRKCI	8	-1	412	1888	2	2	4235	-4968
PRKDC	8	-7	412	-25	33	11	445	-137
HTRA1	8	-5	412	197	2	-2	3792	1465
PSEN1	8	-11	412	-218	11	-5	1204	402
PTAFR	8	2	412	8794	2	0	3602	211
PTGS2	8	-10	412	-180	54	-1	272	38
PTK2	8	-10	412	-180	16	-13	826	390
PVT1	8	-11	412	-218	1	-1	5202	1576
PXN	8	-1	412	1888	15	12	869	-1943
RAB5C	8	0	412	3150	0	0	7999	171
