## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MKI67	18	-7	64	50	136	-151	72	42
PKM	18	-17	64	-20	4	-9	2375	1109
TERT	18	-14	64	-10	52	-31	234	40
APLN	18	9	64	2456	10	-23	1013	504
FGF21	18	0	64	319	39	-15	301	-21
CAV1	17	0	73	390	6	-4	1580	62
CTLA4	17	-3	73	184	100	-107	111	59
DNMT3A	17	0	73	390	10	-22	1050	519
FOXM1	17	-7	73	59	11	-3	963	-195
HK2	17	1	73	497	9	-4	1126	-78
HMGB1	17	-26	73	-47	33	-29	343	61
GDF15	17	-7	73	59	25	-39	448	176
IGF2BP2	17	-14	73	-14	1	-5	5513	3014
FTO	17	-8	73	41	31	-14	371	-26
MIR145	17	-11	73	4	2	-1	3482	-355
AHR	16	1	83	598	65	-50	182	42
CDKN1A	16	0	83	487	74	-50	152	27
CHI3L1	16	-9	83	31	10	-27	1058	587
ACE	16	-4	83	174	155	-37	55	-4
FOXO1	16	0	83	487	16	-23	703	253
FOXO3	16	-2	83	300	36	3	319	-191
FOXA1	16	7	83	2437	11	4	977	-1179
HSP90AA1	16	-24	83	-50	3	-2	2786	40
IGF1R	16	-5	83	134	34	-3	335	-135
LCN2	16	-6	83	100	17	-20	670	197
PLK1	16	-4	83	174	20	-6	556	-80
PTBP1	16	-12	83	-6	3	-4	2802	676
RB1	16	0	83	487	98	-29	114	-6
SOD1	16	-9	83	31	34	-11	334	-56
TMPRSS2	16	-8	83	49	23	-6	494	-107
KEAP1	16	-1	83	380	19	0	609	-301
SIRT6	16	1	83	598	42	22	277	-591
TREM2	16	-3	83	231	24	-21	473	75
TRPV4	16	1	83	598	16	-10	692	53
NEAT1	16	-14	83	-17	3	-2	3214	188
MIR155	16	-13	83	-13	18	5	624	-599
CASP8	15	1	104	733	17	-3	663	-189
ELAVL1	15	-14	104	-34	1	-10	4671	3248
FMR1	15	-4	104	210	57	-1	203	-97
GPX4	15	3	104	1148	15	-2	716	-238
NR3C1	15	-2	104	359	79	-53	140	26
HSPA8	15	-21	104	-63	4	-7	2199	777
IL18	15	-3	104	279	29	-46	393	167
JUN	15	4	104	1448	7	0	1345	-688
LMNA	15	-12	104	-16	3	-1	2600	-475
MMP2	15	-8	104	53	23	-22	488	99
ABCB1	15	-8	104	53	124	-56	85	15
PIK3CA	15	-14	104	-34	6	-41	1599	1226
TLR2	15	-6	104	113	6	-3	1532	-113
VCAM1	15	5	104	1886	46	-32	260	50
TRIM25	15	-3	104	279	4	0	2369	-976
ARID1A	15	-10	104	10	5	-7	2023	673
PPARGC1A	15	-1	104	466	51	-28	238	33
SF3B1	15	-13	104	-27	11	1	987	-602
SLC7A11	15	-5	104	153	7	-13	1493	626
PNPLA3	15	3	104	1148	9	-15	1206	481
MIR146A	15	-12	104	-16	4	1	2554	-2009
ALDH2	14	-14	125	-48	132	-14	76	-23
BSG	14	-1	125	556	6	-5	1534	143
CD47	14	1	125	908	48	-1	248	-105
CDK1	14	-9	125	32	23	-25	478	121
CYP3A5	14	4	125	1865	20	-8	566	-43
DNMT3B	14	-1	125	556	5	-1	1980	-464
GJA1	14	-3	125	338	7	-10	1374	407
GSTM1	14	-1	125	556	3	-3	2731	364
HMGA1	14	-6	125	132	4	-3	2305	147
HSPA4	14	-16	125	-59	1	-2	4917	1017
HSPA5	14	-20	125	-78	20	-30	569	221
LDHA	14	-11	125	-11	15	2	748	-504
SERPINE1	14	-5	125	189	57	-36	202	29
PTK2	14	-1	125	556	14	-15	769	176
STAT1	14	-7	125	92	19	-26	602	206
TRAF6	14	-8	125	58	12	-10	914	131
MFN2	14	3	125	1427	6	-17	1590	852
TRIM28	14	-20	125	-78	4	-19	2373	1624
TET2	14	-9	125	32	7	-4	1506	24
LRRK2	14	-5	125	189	20	-17	557	89
STING1	14	-15	125	-55	19	-36	611	295
MIR29A	14	-1	125	556	0	0
ADAR	13	-10	147	10	44	4	267	-165
ANXA2	13	-9	147	36	13	-4	838	-154
RHOA	13	-5	147	236	10	-17	1036	415
BMAL1	13	4	147	2373	0	0
ATM	13	-10	147	10	23	-36	477	182
CDC20	13	-2	147	534	6	-14	1606	769
CDC42	13	-2	147	534	15	-16	746	184
CPT1A	13	2	147	1405	57	-10	207	-50
CCN2	13	4	147	2373	11	-16	969	340
DNMT1	13	-7	147	110	15	-15	739	161
EDN1	13	-4	147	316	0	0
GATA3	13	-2	147	534	23	-13	490	3
GFAP	13	4	147	2373	78	-11	142	-37
HDAC1	13	-17	147	-81	11	-5	980	-74
ICAM1	13	0	147	886	55	-92	215	120
SMAD4	13	-11	147	-15	19	7	583	-708
MUC1	13	-7	147	110	7	-2	1361	-300
TNFRSF11B	13	-1	147	690	54	-28	221	25
P2RX7	13	-1	147	690	6	-12	1706	764
POU5F1	13	6	147	4281	38	-16	308	-12
RAD51	13	-5	147	236	18	-19	614	148
SMARCA4	13	-15	147	-70	9	-21	1180	596
SNAI1	13	-1	147	690	13	-6	830	-70
SP1	13	-5	147	236	16	-31	696	324
ZEB1	13	1	147	1105	4	-9	2184	966
TNFRSF1A	13	2	147	1405	12	-7	880	-4
UBA1	13	-4	147	316	19	-7	593	-48
VCP	13	-16	147	-77	10	-12	1088	299
XBP1	13	5	147	3130	13	-21	854	346
ULK1	13	1	147	1105	14	1	796	-475
SOCS3	13	1	147	1105	9	-4	1169	-81
LATS1	13	1	147	1105	3	-2	2916	74
PRMT5	13	-9	147	36	2	-8	3921	2325
DDX17	13	-6	147	167	1	-3	5552	2178
KDM1A	13	-13	147	-47	6	-11	1701	702
DICER1	13	0	147	886	65	-4	183	-64
SIRT3	13	0	147	886	12	3	921	-851
BRD4	13	-13	147	-47	13	-23	848	358
WWTR1	13	-1	147	690	4	-4	2466	464
FOXP3	13	-7	147	110	47	-27	251	22
GAS5	13	-6	147	167	7	-4	1517	27
HAVCR2	13	-3	147	423	13	-10	863	106
C9orf72	13	-6	147	167	26	-26	435	100
MIR126	13	-4	147	316	0	0
MIR149	13	2	147	1405	0	0
MIR22	13	0	147	886	0	0
ABCA1	12	-2	193	644	24	2	453	-306
ACTN3	12	5	193	4235	1	1	4546	-4096
CCND1	12	-12	193	-61	41	-17	285	-19
CDK6	12	-9	193	24	9	-8	1168	177
CCR5	12	-1	193	840	152	-49	58	0
COL1A1	12	2	193	1797	38	-28	307	46
CREB1	12	1	193	1359	5	-8	1826	620
CYP2C19	12	-8	193	64	115	-37	93	3
ENO1	12	-14	193	-93	7	-8	1448	336
ERN1	12	-1	193	840	6	-27	1638	1125
FASN	12	-12	193	-61	0	0
HDAC2	12	-11	193	-36	4	-9	2238	1007
HNRNPA1	12	-19	193	-134	7	-1	1446	-483
HSPB1	12	-11	193	-36	3	-11	2667	1524
IDH2	12	-8	193	64	5	-5	1822	317
IL1A	12	5	193	4235	2	-2	3363	244
JAK2	12	-11	193	-36	48	-31	249	42
JUP	12	-4	193	377	8	0	1215	-601
KIF11	12	-6	193	190	0	0	7763	-1302
KPNA2	12	-9	193	24	0	-1	8275	1524
MUC5AC	12	4	193	3084	5	-2	1983	-182
NCL	12	-11	193	-36	4	-6	2289	726
YBX1	12	-20	193	-139	7	-3	1522	-117
OXTR	12	-5	193	270	54	-15	225	-23
PFKFB3	12	2	193	1797	7	-6	1457	199
PLEC	12	-6	193	190	5	-5	1831	321
S100A9	12	-8	193	64	5	-18	2001	1253
SLC2A1	12	-9	193	24	0	0
SPTBN1	12	-5	193	270	0	-2	8204	3100
ST2	12	3	193	2327	0	-4	9588	6121
HNF1A	12	-1	193	840	13	-24	856	380
TLR3	12	-5	193	270	7	2	1370	-1275
TNFAIP3	12	3	193	2327	13	-1	835	-332
TXN	12	0	193	1059	42	-17	274	-20
UBE2D2	12	-6	193	190	0	-3	8591	4451
XIST	12	-4	193	377	41	-6	287	-89
USP7	12	-19	193	-134	3	-4	3010	796
FGF23	12	-4	193	377	54	-17	224	-16
APOL1	12	1	193	1359	10	-6	1105	41
TNFSF11	12	2	193	1797	96	-27	117	-12
SQSTM1	12	-26	193	-156	10	-9	1103	191
AIM2	12	-4	193	377	5	-19	2008	1290
WTAP	12	0	193	1059	3	1	2886	-2231
MATR3	12	-15	193	-105	1	-4	4485	1872
IGF2BP3	12	-4	193	377	1	-4	5504	2639
FOXP1	12	2	193	1797	6	-6	1586	278
IL22	12	-2	193	644	18	-21	627	175
IL23A	12	4	193	3084	17	-10	644	28
TLR9	12	-4	193	377	11	3	949	-903
ALKBH5	12	-8	193	64	0	0	10555	-428
PINK1	12	-3	193	488	13	-13	858	200
METTL16	12	5	193	4235	0	-1	9751	2316
NANOG	12	-5	193	270	18	-13	617	69
TIGIT	12	-3	193	488	21	-39	531	239
H19	12	-3	193	488	8	-4	1337	-40
MIR125A	12	-1	193	840	0	0
MIR144	12	-4	193	377	0	0
MIR200C	12	-1	193	840	1	1	6780	-5794
MIR210	12	3	193	2327	0	0	12530	-55
MIR497	12	1	193	1359	0	0
ACLY	11	-10	253	-36	0	0
AGER	11	-1	253	999	23	-25	500	134
AGTR1	11	-2	253	780	37	3	313	-193
BIRC5	11	-5	253	317	18	-3	618	-179
ARG1	11	3	253	3024	4	-8	2141	845
ATF4	11	1	253	1737	13	3	810	-698
ATP1A1	11	-19	253	-187	7	3	1391	-1745
CACNA1C	11	-3	253	584	7	-22	1389	792
CAT	11	3	253	3024	0	0
RUNX1	11	-6	253	210	23	-6	486	-106
CD44	11	-12	253	-96	74	-27	153	-2
CDK5	11	3	253	3024	6	-10	1800	725
CEBPB	11	1	253	1737	6	-21	1603	979
CYP2D6	11	-1	253	999	296	-62	19	-5
CYP3A4	11	3	253	3024	331	-77	13	-1
E2F1	11	-11	253	-70	3	-9	2651	1341
ETS1	11	2	253	2267	10	0	1057	-489
EWSR1	11	-12	253	-96	3	0	2759	-1100
FGFR3	11	-3	253	584	18	-14	634	96
FGFR2	11	-5	253	317	11	1	976	-594
FKBP4	11	-6	253	210	0	-8	7732	5832
FLT3	11	-2	253	780	19	-27	603	220
FN1	11	-6	253	210	73	-44	156	22
GAPDH	11	-9	253	4	75	-37	151	8
GPC3	11	4	253	4175	6	-13	1631	735
GLP1R	11	4	253	4175	34	-32	338	74
GSK3B	11	-13	253	-121	4	-8	2560	1182
HLA-A	11	-6	253	210	28	-35	404	128
HLA-B	11	-1	253	999	25	-17	447	27
HMOX1	11	-3	253	584	2	-9	3290	1890
HNRNPH1	11	-11	253	-70	2	1	3670	-2941
HNRNPK	11	-11	253	-70	6	-3	1681	-63
HNRNPU	11	-12	253	-96	1	-7	5084	3163
IDO1	11	1	253	1737	37	1	311	-171
KRT1	11	-2	253	780	4	-7	2177	761
LRP1	11	0	253	1299	21	-6	529	-90
SMAD3	11	-14	253	-139	6	-13	1611	717
MCL1	11	-4	253	428	9	-15	1157	446
MET	11	-7	253	130	63	-15	187	-21
MLH1	11	-3	253	584	25	-11	450	-39
MMP14	11	0	253	1299	9	1	1160	-738
MSH2	11	-7	253	130	26	5	434	-380
MYCN	11	0	253	1299	29	-14	394	-20
MYD88	11	-4	253	428	41	-33	283	51
NEFL	11	1	253	1737	11	-31	974	553
NOS3	11	-13	253	-121	51	6	236	-150
NT5E	11	-6	253	210	9	-13	1135	365
NUCB2	11	1	253	1737	0	-6	8553	6065
OGG1	11	1	253	1737	8	-1	1284	-441
PRKN	11	-15	253	-153	36	17	321	-569
SERPINA1	11	-7	253	130	101	-58	110	24
PKD1	11	3	253	3024	0	0
PON1	11	-1	253	999	8	3	1318	-1567
PPP2R1A	11	-8	253	61	3	2	2993	-4146
PTPN1	11	-4	253	428	4	-20	2295	1581
PVT1	11	-9	253	4	2	-1	3554	-345
RELA	11	-9	253	4	68	-20	176	-8
CXCL12	11	-4	253	428	24	-44	457	208
SRSF1	11	-5	253	317	8	3	1299	-1518
SOX9	11	-10	253	-36	49	-27	245	26
SPARC	11	0	253	1299	6	-3	1537	-112
STIM1	11	-7	253	130	8	-13	1247	443
ADAM17	11	-7	253	130	20	-20	570	129
MAP3K7	11	-5	253	317	5	-10	2050	927
TCF7L2	11	-8	253	61	11	-4	973	-136
TGFB2	11	3	253	3024	11	0	967	-474
TLN1	11	-7	253	130	5	-8	1952	707
TOP2A	11	-9	253	4	4	-10	2285	1116
TSC2	11	1	253	1737	9	-16	1129	458
TSHR	11	5	253	6006	13	-16	802	216
VIM	11	-20	253	-194	47	-44	250	73
TRPV1	11	-7	253	130	178	-95	43	12
XRCC5	11	-14	253	-139	3	-10	2994	1720
FXR1	11	-8	253	61	4	0	2346	-968
BECN1	11	-6	253	210	14	-6	779	-61
RIPK1	11	-10	253	-36	10	-18	1098	484
LONP1	11	-4	253	428	2	-5	3986	1766
NTN1	11	-1	253	999	2	-4	3757	1280
PIEZO1	11	-10	253	-36	22	-15	521	46
HDAC6	11	-7	253	130	11	2	996	-778
CXCL13	11	2	253	2267	17	-21	650	192
SLCO1B1	11	4	253	4175	2	-2	3844	487
POSTN	11	2	253	2267	11	-16	988	356
IGF2BP1	11	-4	253	428	1	-2	5495	1333
WWP2	11	1	253	1737	2	1	3966	-3214
UBE2C	11	-5	253	317	1	-3	5676	2262
SIRT2	11	1	253	1737	11	1	1005	-618
IL37	11	-2	253	780	4	-4	2477	474
GOLM1	11	5	253	6006	1	-3	6361	2769
YTHDF2	11	-14	253	-139	0	-4	11659	8036
ERAP1	11	1	253	1737	17	3	678	-510
EGLN1	11	2	253	2267	9	-2	1199	-282
UGT1A1	11	-4	253	428	13	-10	821	81
TRPM7	11	3	253	3024	2	-3	3333	677
YTHDF1	11	-1	253	999	2	-1	4040	-265
TUG1	11	-6	253	210	0	0	9795	-631
RNF31	11	3	253	3024	0	-1	9518	2180
MEG3	11	1	253	1737	3	-6	3145	1355
TRIB3	11	2	253	2267	2	-1	4257	-189
TRIM56	11	1	253	1737	0	0
CDCA3	11	4	253	4175	1	1	6354	-4966
MUC16	11	1	253	1737	10	-2	1015	-274
LIN28B	11	2	253	2267	3	2	3219	-5214
MIR122	11	-4	253	428	0	0
MIR143	11	-10	253	-36	0	0
MIR150	11	-1	253	999	0	0
MIR195	11	-4	253	428	0	0	12551	-50
MIR222	11	-1	253	999	0	-1	12603	4129
MIR34A	11	-9	253	4	1	-2	6814	2246
MIR92A1	11	-3	253	584	0	0
MIR378A	11	2	253	2267	0	0
CDKN2B-AS1	11	-5	253	317	1	-3	6831	3158
ABL1	10	-1	365	1187	35	-17	324	-8
JAG1	10	1	365	2155	8	1	1339	-937
AGT	10	1	365	2155	224	-37	31	-4
XIAP	10	-1	365	1187	4	-21	2567	1880
APOC3	10	0	365	1625	12	-4	908	-143
AQP5	10	4	365	5894	1	1	4684	-4094
ATP5F1B	10	-16	365	-265	2	-4	3429	1075
ATP7B	10	1	365	2155	17	-8	648	-18
BCL6	10	2	365	2912	27	-32	416	118
CAD	10	-8	365	18	6	-4	1585	66
CALR	10	-6	365	205	26	-29	426	113
RUNX2	10	-3	365	668	22	-4	517	-128
SERPINH1	10	-7	365	98	5	1	1951	-1285
CCNB1	10	-4	365	472	7	-11	1379	450
CCT6A	10	-8	365	18	0	-2	7142	2436
CD36	10	-4	365	472	52	-9	232	-56
CDKN2B	10	5	365	8846	6	-3	1605	-72
CHD2	10	3	365	4063	7	2	1376	-1285
CKB	10	-5	365	316	6	4	1592	-3131
CLTC	10	-8	365	18	4	1	2180	-1560
ABCC2	10	0	365	1625	19	-11	592	20
CNR1	10	2	365	2912	105	-18	104	-24
MAPK14	10	-2	365	887	3	-4	2650	581
CSF1	10	3	365	4063	28	-31	395	99
CTSB	10	-6	365	205	18	-15	630	113
DBN1	10	-2	365	887	2	-2	3428	285
DDX5	10	-17	365	-277	2	-1	3452	-363
DHX9	10	-11	365	-148	2	0	3435	-1365
DKC1	10	-1	365	1187	2	0	3449	-1364
DPP4	10	-7	365	98	73	-21	157	-11
DRD2	10	-3	365	668	137	-6	70	-37
EPHA2	10	-2	365	887	4	1	2561	-2032
EMD	10	-3	365	668	9	-7	1123	108
ERBB3	10	-5	365	316	8	-10	1263	325
GC	10	-2	365	887	24	6	452	-465
GRN	10	-6	365	205	13	-9	829	52
GSTT1	10	-2	365	887	0	-3	7433	3603
HTT	10	-6	365	205	61	-2	190	-84
HLA-DQB1	10	3	365	4063	12	-9	911	96
HNF4A	10	-1	365	1187	7	-2	1444	-299
HNRNPA2B1	10	-17	365	-277	1	-5	5131	2690
HNRNPD	10	-17	365	-277	4	3	2298	-4286
HP	10	2	365	2912	163	-56	50	1
PRMT1	10	-4	365	472	3	-6	2803	1085
HES1	10	4	365	5894	10	-4	1064	-95
HSPA1A	10	-16	365	-265	3	-12	2581	1505
IKBKB	10	2	365	2912	30	0	382	-199
IL1RN	10	3	365	4063	7	-1	1452	-483
IL6R	10	-1	365	1187	11	-18	972	373
ITGA2	10	5	365	8846	5	-6	1833	431
JAK1	10	-2	365	887	15	-9	749	33
KDR	10	-3	365	668	8	3	1307	-1532
KIT	10	1	365	2155	60	-83	193	88
KPNB1	10	-12	365	-182	3	3	2889	-6475
KRT2	10	-3	365	668	0	-1	7143	1015
KRT9	10	-2	365	887	6	1	1588	-1063
KRT10	10	-2	365	887	3	-2	2654	-1
LAG3	10	1	365	2155	1	-6	5169	3001
LASP1	10	-5	365	316	0	-2	8060	2993
MBNL1	10	2	365	2912	1	-4	4778	2062
MC4R	10	-1	365	1187	33	1	344	-183
MDM2	10	-26	365	-324	57	-1	205	-98
MEF2C	10	-2	365	887	3	-1	2769	-428
MGMT	10	-1	365	1187	24	-10	456	-46
MIF	10	-11	365	-148	21	-20	539	112
MMP3	10	1	365	2155	26	-6	424	-100
MPO	10	1	365	2155	97	-24	115	-15
MRE11	10	-3	365	668	6	-1	1658	-479
MYH9	10	-17	365	-277	4	-8	2122	834
HNRNPM	10	-18	365	-288	0	0
NDUFA4	10	1	365	2155	3	-2	2832	51
NGFR	10	0	365	1625	13	-3	820	-214
NRAS	10	-2	365	887	11	-2	986	-276
PFKFB4	10	1	365	2155	0	0	8225	-1118
PLCG1	10	-1	365	1187	12	-4	918	-140
PLOD2	10	-2	365	887	0	0
MED1	10	-3	365	668	2	-8	3930	2333
PRKAA1	10	-1	365	1187	1	-1	5806	377
PSMC3	10	-5	365	316	0	-2	7601	2705
PTPN11	10	-11	365	-148	16	-20	694	209
RAC1	10	-12	365	-182	20	-8	563	-44
S100A8	10	-9	365	-51	2	-10	4473	3092
CX3CL1	10	1	365	2155	57	-24	206	6
SLC1A5	10	-4	365	472	4	2	2396	-2890
SPP1	10	-13	365	-208	52	-20	230	-5
TRIM21	10	-14	365	-233	7	-6	1499	220
AURKA	10	-3	365	668	3	1	2695	-2070
TCP1	10	-12	365	-182	3	-3	3058	517
THBS1	10	1	365	2155	20	-13	568	54
TIMP3	10	2	365	2912	6	-2	1656	-254
TKT	10	-7	365	98	0	0
TRAF2	10	-2	365	887	8	-5	1296	42
CCT3	10	-11	365	-148	0	-1	8074	1429
UBC	10	-17	365	-277	7	-6	1468	203
UBE2D1	10	0	365	1625	0	-1	8572	1673
UCHL1	10	-8	365	18	13	-8	813	10
VCL	10	-3	365	668	27	-5	408	-117
VHL	10	-6	365	205	20	-2	560	-208
VWF	10	-5	365	316	222	-71	32	4
XPO1	10	-11	365	-148	3	-19	3030	2239
YY1	10	-8	365	18	10	-2	1093	-266
YWHAE	10	-9	365	-51	2	-1	4013	-273
YWHAZ	10	-17	365	-277	3	-11	3029	1844
ZAP70	10	1	365	2155	15	-11	733	85
HMGA2	10	-4	365	472	16	-11	712	78
USP9X	10	-8	365	18	4	-4	2370	414
OGT	10	-7	365	98	3	-14	3021	2016
SOCS1	10	-1	365	1187	6	3	1742	-2522
RAB11A	10	-2	365	887	2	-10	4019	2655
SNAP23	10	1	365	2155	1	-1	5827	385
NRP2	10	0	365	1625	3	-2	3026	107
NRP1	10	10	365	17917	6	-18	1744	1022
TRPA1	10	-3	365	668	54	-10	223	-46
USP14	10	-9	365	-51	0	-6	8419	5940
MTA1	10	-11	365	-148	2	-1	3766	-329
DDX21	10	-9	365	-51	0	-3	8369	4278
AIMP1	10	-4	365	472	1	-1	5371	195
PRDX6	10	-6	365	205	3	-2	2894	65
EIF4A3	10	-6	365	205	3	-1	2910	-409
NR1H4	10	2	365	2912	20	-15	567	73
RBX1	10	-5	365	316	1	-6	5540	3339
HDAC5	10	1	365	2155	3	2	3014	-4215
LRPPRC	10	-10	365	-108	2	-1	4030	-271
NDRG1	10	-4	365	472	4	-4	2338	394
TOMM40	10	3	365	4063	2	-3	3868	993
CCT7	10	-8	365	18	0	-1	8660	1720
PRPF8	10	-9	365	-51	3	2	2791	-3661
TXNIP	10	-2	365	887	6	2	1525	-1524
KHDRBS1	10	-12	365	-182	0	-1	9072	1942
CCT8	10	-8	365	18	1	-1	5803	375
MASP2	10	4	365	5894	9	-3	1142	-169
MTHFD2	10	-1	365	1187	1	-4	5930	2992
HSPH1	10	-10	365	-108	0	-2	9808	4298
RIPK3	10	-1	365	1187	5	-4	2034	268
WDR5	10	-7	365	98	3	-5	3056	1061
ADAMTS13	10	-8	365	18	83	-16	133	-24
KLRK1	10	2	365	2912	26	-14	429	-9
SLC39A14	10	3	365	4063	0	0
RIGI	10	-2	365	887	0	0
SNHG1	10	-1	365	1187	0	0	9398	-743
SAMHD1	10	-6	365	205	6	-6	1569	269
SND1	10	-5	365	316	3	0	3137	-1277
SETD2	10	0	365	1625	14	7	799	-1455
RACGAP1	10	-4	365	472	0	-2	9099	3758
UBR5	10	-8	365	18	3	1	3079	-2478
LARS1	10	-4	365	472	4	0	2473	-1053
NSUN2	10	-7	365	98	1	-3	6205	2649
ATAD3A	10	-12	365	-182	0	0
NAT10	10	-10	365	-108	2	1	4103	-3466
FBXW7	10	-15	365	-251	12	7	925	-2065
RETN	10	1	365	2155	20	-11	548	4
BIRC6	10	0	365	1625	2	0	4142	-1475
MAVS	10	-4	365	472	14	-2	798	-267
CHD8	10	-1	365	1187	2	-1	4255	-190
METTL14	10	-12	365	-182	2	1	4249	-3707
NCAPG	10	-4	365	472	1	-1	6399	619
DERL1	10	4	365	5894	6	-4	1763	144
GSDMD	10	-4	365	472	34	-10	339	-66
SYVN1	10	-3	365	668	0	0	11681	-204
TUBB6	10	-5	365	316	0	0
IL1F10	10	2	365	2912	0	-1	11210	3175
RBM17	10	2	365	2912	0	-2	11560	5703
FOXP2	10	3	365	4063	79	-33	139	-5
IKBIP	10	5	365	8846	0	0
CMTM4	10	1	365	2155	0	0
PGAM5	10	-8	365	18	0	-2	11651	5782
TUBB	10	-16	365	-265	4	2	2550	-3410
MIR125B1	10	5	365	8846	0	0
MIR148A	10	-5	365	316	0	-6	12514	9910
MIR27A	10	-8	365	18	0	0
MIR93	10	2	365	2912	0	-1	12607	4130
MIR342	10	4	365	5894	0	0
MIR423	10	-2	365	887	0	0
MIR451A	10	-4	365	472	0	0
MIR942	10	5	365	8846	0	0
NAT2	9	-2	540	1012	5	-2	1866	-216
AARS1	9	-2	540	1012	0	0
ACAT1	9	-2	540	1012	4	-3	2280	138
ACTN4	9	-8	540	-77	0	0	7255	-1511
AKT2	9	1	540	2737	8	0	1261	-630
ALDH1A1	9	-6	540	141	8	-8	1255	220
ALK	9	-3	540	712	33	-16	349	-6
ANGPT2	9	-5	540	297	4	-2	2276	-146
APEX1	9	-6	540	141	2	-5	3409	1318
BIRC2	9	1	540	2737	2	0	3288	-1370
ABCC6	9	3	540	5719	6	0	1698	-773
ARRB1	9	2	540	3888	7	0	1362	-694
ATOX1	9	3	540	5719	1	-5	4688	2343
ATP2A2	9	-10	540	-226	12	10	878	-3762
ATP5F1A	9	-17	540	-440	11	8	955	-2847
B2M	9	-3	540	712	107	-50	100	12
BACH1	9	-3	540	712	1	-8	4741	3050
BCL2	9	-9	540	-157	143	-77	64	16
BCL2L1	9	-3	540	712	0	0	12891	-5
CEACAM1	9	-1	540	1450	5	-14	1815	934
BMI1	9	1	540	2737	10	-8	1028	103
KLF5	9	-8	540	-77	2	-1	3498	-350
C3	9	-3	540	712	40	-34	292	61
CA9	9	1	540	2737	7	-16	1369	632
CD4	9	5	540	17337	186	-83	39	7
CDH2	9	-6	540	141	1	0	4654	-1528
CLIC1	9	-5	540	297	1	-4	4619	1955
COL1A2	9	0	540	1980	9	2	1114	-915
COMT	9	-17	540	-440	0	0
CRP	9	-18	540	-452	906	-211	1	0
SLC25A10	9	-2	540	1012	2	-2	3295	205
