## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC2A1	12	-10	281	-105	0	0
SMARCB1	12	-8	281	-40	11	9	691	-3238
SPTBN1	12	-3	281	346	0	0	7996	-489
ADAM17	12	-5	281	130	8	-8	920	257
HNF1A	12	-2	281	487	29	10	281	-288
TOP2A	12	-9	281	-82	2	-2	3087	877
FGF23	12	-5	281	130	35	-12	236	13
USP9X	12	-5	281	130	1	-2	4983	2092
RBM10	12	-1	281	663	1	1	4985	-3857
BECN1	12	-4	281	223	5	-13	1366	781
CPNE1	12	4	281	2880	0	-3	10222	7145
SOCS3	12	-1	281	663	5	-1	1429	-129
USP14	12	-8	281	-40	0	0	8248	-440
USP10	12	-2	281	487	2	0	3282	-588
NCOR1	12	-3	281	346	3	0	2584	-637
BCLAF1	12	-3	281	346	1	-1	4882	1024
RBM8A	12	4	281	2880	4	3	1813	-4078
RBX1	12	1	281	1177	5	2	1479	-1448
G3BP1	12	-11	281	-134	3	-7	2405	1361
NDRG1	12	1	281	1177	4	0	1753	-505
RACK1	12	-8	281	-40	3	0	2259	-576
MYBBP1A	12	-4	281	223	0	-1	8763	2903
PRPF8	12	-3	281	346	4	3	1682	-3591
ACIN1	12	-3	281	346	0	-3	10004	6951
SRRM2	12	-6	281	58	0	0	8843	-360
IL37	12	-1	281	663	1	0	5676	-754
ERO1A	12	2	281	1565	0	-6	10028	8398
UBR5	12	-3	281	346	0	-1	9925	3594
TRIM33	12	-1	281	663	0	-1	10357	3889
ZFR	12	0	281	889	0	-2	10546	6130
TLR9	12	-2	281	487	5	5	1325	-6116
NSUN2	12	-3	281	346	1	0	5752	-754
RNF31	12	6	281	5939	0	-2	9442	5254
ATAD3A	12	-6	281	58	0	0
MAVS	12	1	281	1177	7	-19	1085	671
METTL14	12	-10	281	-105	0	-2	11003	6503
RBM25	12	-4	281	223	0	0	11185	-136
NCAPG	12	-1	281	663	0	0	11135	-138
PINK1	12	-3	281	346	10	-12	779	290
CDCA3	12	6	281	5939	0	0	10972	-130
CMTM4	12	7	281	8941	0	0
FNDC5	12	-9	281	-82	13	-9	563	89
MIR126	12	-8	281	-40	0	0
MIR144	12	-2	281	487	0	0
MIR149	12	1	281	1177	0	0
MIR203A	12	0	281	889	0	0	12520	-26
MIR210	12	2	281	1565	0	0	12538	-21
CDKN2B-AS1	12	-2	281	487	2	1	3999	-3146
ABCA1	11	-5	388	116	8	-12	863	349
ACTN4	11	-4	388	239	0	-1	6888	1845
ACTL6A	11	-6	388	23	0	-2	6861	3455
AGTR1	11	-3	388	380	17	-9	428	22
AHSG	11	-2	388	556	4	0	1690	-500
ANXA5	11	-3	388	380	16	-15	465	123
APEX1	11	-2	388	556	2	2	2819	-4767
APOB	11	-10	388	-189	126	-76	52	19
ARG1	11	4	388	3936	3	-6	1985	919
ATP5F1A	11	-12	388	-241	2	-2	2844	729
ATRX	11	3	388	2773	8	-9	907	287
B2M	11	3	388	2773	66	-45	113	18
SERPINH1	11	-8	388	-111	1	1	4609	-3515
CCNB1	11	-3	388	380	3	1	2043	-1338
CDK5	11	1	388	1458	5	-5	1549	497
CIRBP	11	-3	388	380	1	-5	4215	2728
SLC25A10	11	1	388	1458	1	1	4138	-3212
CYP2C19	11	-12	388	-241	117	-17	60	-12
DKC1	11	0	388	1070	1	0	4353	-760
DSG2	11	-5	388	116	0	-4	6779	4700
EDN1	11	-8	388	-111	0	0
EP300	11	-9	388	-147	12	0	616	-228
ERBB3	11	0	388	1070	1	-15	4456	3796
ESR2	11	-6	388	23	25	-5	319	-26
FGFR1	11	-2	388	556	10	-7	763	134
FGFR3	11	-2	388	556	15	-9	500	49
FLT3	11	-3	388	380	14	-16	544	197
GC	11	-3	388	380	24	14	326	-638
GPC3	11	4	388	3936	6	4	1173	-2364
GLP1R	11	2	388	2016	24	-12	334	39
GSTP1	11	-9	388	-147	4	-5	1651	564
HSD17B10	11	0	388	1070	0	0	7158	-630
FOXA2	11	3	388	2773	5	-4	1299	228
HSPA9	11	-19	388	-322	1	-1	4516	925
JAK2	11	-16	388	-303	38	-8	214	-19
KCNJ11	11	6	388	8834	3	-1	2178	-25
KIF11	11	-6	388	23	0	0	7493	-568
LMNB1	11	-3	388	380	2	-7	3113	1996
MARS1	11	-2	388	556	0	-1	7081	1952
MC4R	11	1	388	1458	19	-12	392	54
MCM3	11	-6	388	23	4	2	1666	-1890
MDM2	11	-30	388	-354	35	-35	237	93
MIF	11	-10	388	-189	12	-6	630	38
MMP7	11	-5	388	116	2	-2	2987	814
MPO	11	0	388	1070	65	-28	115	5
MYO1B	11	-3	388	380	0	-2	7601	3925
MUC5AC	11	3	388	2773	11	1	686	-339
MYD88	11	-5	388	116	19	-31	398	187
RPL10A	11	-5	388	116	1	1	4769	-3602
NOTCH3	11	-6	388	23	3	-5	2181	955
NRAS	11	2	388	2016	7	-11	1067	471
NT5E	11	-6	388	23	8	-16	889	447
NUP98	11	-11	388	-212	1	-1	4972	1044
P2RX7	11	-2	388	556	12	-1	636	-173
PEBP1	11	5	388	5832	2	-3	2655	965
PRKN	11	-15	388	-295	34	6	240	-134
PCBP2	11	-12	388	-241	0	0	8513	-401
PCNA	11	-12	388	-241	49	12	163	-120
PFKFB4	11	4	388	3936	0	-3	8017	5184
PGK1	11	-9	388	-147	3	-2	2282	414
PLEC	11	-8	388	-111	10	5	721	-973
PLOD2	11	1	388	1458	0	0
EXOSC10	11	-2	388	556	1	1	5033	-3878
PNN	11	-3	388	380	4	4	1794	-7186
POLE	11	0	388	1070	4	0	1793	-504
PON1	11	-2	388	556	6	-3	1228	93
PPP1CC	11	2	388	2016	0	-2	8983	4914
PSMA5	11	-4	388	239	0	0	7320	-602
PTGS2	11	-8	388	-111	40	4	201	-91
RBBP4	11	-4	388	239	5	4	1405	-3924
RBM3	11	2	388	2016	0	-3	7536	4802
RELA	11	-7	388	-49	22	-3	349	-75
UPF1	11	-10	388	-189	4	-1	1708	-107
RPL13	11	-5	388	116	0	-1	8419	2700
RPL17	11	-4	388	239	3	-1	2307	29
RPL18A	11	-5	388	116	0	0	8410	-408
RPL29	11	-3	388	380	0	0	7650	-543
RPLP0	11	-5	388	116	0	0	7649	-541
RPS7	11	-8	388	-111	3	3	2243	-6171
RPS14	11	-2	388	556	0	-1	7868	2379
RPS16	11	-3	388	380	1	0	4775	-706
RPS27A	11	-1	388	782	0	-3	7893	5077
CCL20	11	5	388	5832	12	1	605	-294
CX3CL1	11	3	388	2773	2	-9	3034	2105
SLC1A5	11	-4	388	239	0	-4	8800	6487
SMARCE1	11	-2	388	556	3	2	2289	-3371
SOD2	11	-4	388	239	15	-13	486	111
SSRP1	11	-5	388	116	1	-6	5433	4020
ZEB1	11	-9	388	-147	3	0	2035	-528
TCOF1	11	0	388	1070	5	-11	1328	675
TIA1	11	2	388	2016	2	-2	2603	600
TJP1	11	-3	388	380	13	-4	582	-46
TNFAIP3	11	-1	388	782	8	-4	929	68
TPR	11	2	388	2016	0	0	6551	-731
TXN	11	1	388	1458	32	4	245	-121
UBE2D2	11	-12	388	-241	1	1	5001	-3860
SUMO1	11	0	388	1070	5	-1	1321	-159
UCHL1	11	-8	388	-111	0	-5	6734	5019
EZR	11	-3	388	380	3	-7	2330	1292
XPO1	11	-8	388	-111	5	1	1501	-842
SHOC2	11	3	388	2773	0	-3	8108	5259
SLC7A5	11	-6	388	23	0	-1	7980	2448
SMC1A	11	-7	388	-49	1	-2	4742	1943
H3C1	11	-2	388	556	0	0	8621	-399
H4C1	11	-5	388	116	0	0	8662	-394
CUL1	11	-7	388	-49	2	2	3507	-6055
SMARCA5	11	-5	388	116	0	0	9256	-327
OGT	11	-3	388	380	10	7	776	-2207
APOL1	11	-2	388	556	13	0	591	-226
TP63	11	-3	388	380	12	-8	632	98
SRSF9	11	2	388	2016	0	0	8638	-394
PABPC4	11	-7	388	-49	2	1	3538	-2586
NRP2	11	1	388	1458	1	-4	5348	3415
FUBP1	11	-5	388	116	0	-1	9853	3551
FUBP3	11	-3	388	380	0	0
TRPA1	11	-3	388	380	60	25	127	-172
PRPF3	11	0	388	1070	0	-1	7383	2122
AIFM1	11	-4	388	239	2	1	3255	-2342
MTA2	11	-6	388	23	0	-2	8172	4312
AIM2	11	-2	388	556	7	-3	1060	28
BAG3	11	-5	388	116	2	-6	3426	2175
APOBEC3B	11	-1	388	782	1	-3	4856	2595
PRDX6	11	-7	388	-49	0	-1	8091	2506
HDAC5	11	2	388	2016	4	4	1836	-7682
HUWE1	11	-8	388	-111	3	-1	2366	38
HNRNPR	11	-8	388	-111	0	-1	9029	3061
SRRM1	11	0	388	1070	1	1	5221	-4128
CCT4	11	-10	388	-189	0	-2	8556	4584
RBCK1	11	3	388	2773	3	1	2348	-1711
POSTN	11	3	388	2773	4	-16	1789	1252
KHDRBS1	11	-11	388	-212	0	-3	8970	6018
MASP2	11	6	388	8834	4	0	1620	-464
MTHFD2	11	1	388	1458	2	-3	3591	1639
MALT1	11	0	388	1070	3	-1	2434	66
SUGT1	11	6	388	8834	0	0	9792	-265
EHMT2	11	-1	388	782	0	-4	8564	6268
HNRNPA0	11	-5	388	116	0	0	8684	-387
EBNA1BP2	11	3	388	2773	2	2	3495	-6020
FERMT2	11	0	388	1070	0	0	9201	-323
IMMT	11	-4	388	239	0	0	9188	-323
SF3B2	11	0	388	1070	1	-2	5302	2327
RIPK3	11	-4	388	239	4	4	1806	-7313
NUDT21	11	-6	388	23	0	0	9101	-323
WDR5	11	-1	388	782	4	0	1862	-498
HNRNPUL1	11	-4	388	239	0	0	9599	-278
PARK7	11	-5	388	116	9	-2	840	-115
CBX3	11	-3	388	380	2	-1	3172	371
XRN2	11	-3	388	380	2	-3	3165	1321
SIRT2	11	0	388	1070	2	-3	3650	1688
SNW1	11	0	388	1070	5	5	1519	-8709
SNRNP200	11	-7	388	-49	3	3	2440	-7667
BICD2	11	6	388	8834	2	-2	3376	1073
NEDD4L	11	-6	388	23	1	0	5113	-740
U2SURP	11	-4	388	239	0	0
ADNP	11	-3	388	380	4	2	1839	-2308
SIRT3	11	-2	388	556	3	-5	2359	1107
GTPBP4	11	-2	388	556	0	0	9389	-311
PRPF31	11	-3	388	380	2	-2	2996	817
RSL1D1	11	-5	388	116	0	0	9243	-330
PABPC1	11	-14	388	-275	4	0	1898	-500
AKAP8L	11	-5	388	116	1	1	5735	-4882
PRPF19	11	-9	388	-147	0	0	10569	-181
TBK1	11	-5	388	116	9	-5	856	90
FOXP3	11	-12	388	-241	31	-5	252	-38
LIMA1	11	-2	388	556	1	1	6116	-5579
IL23A	11	3	388	2773	5	-6	1275	391
TREM1	11	-3	388	380	1	1	5690	-4784
TET2	11	-14	388	-275	2	-1	3708	620
BCOR	11	-1	388	782	1	1	5753	-4917
ALKBH5	11	-9	388	-147	0	-2	10511	6101
TUG1	11	-8	388	-111	3	3	2421	-7550
NAT10	11	-7	388	-49	0	-1	10009	3654
FBXW7	11	-14	388	-275	2	0	3785	-697
MEG3	11	0	388	1070	2	-2	3759	1349
OTUB1	11	-6	388	23	0	-1	10776	4172
BIRC6	11	3	388	2773	1	1	5679	-4773
NUFIP2	11	2	388	2016	2	2	3703	-6865
USP36	11	2	388	2016	2	1	3702	-2763
